player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Jalen Williams,player_points,PrizePicks,Under,21.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_points,PrizePicks,Over,12.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_points,PrizePicks,Under,12.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Kenrich Williams,player_points,PrizePicks,Over,5.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Kenrich Williams,player_points,PrizePicks,Under,5.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_points,PrizePicks,Over,17.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_points,PrizePicks,Under,17.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_points,PrizePicks,Over,9.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_points,PrizePicks,Under,9.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Tari Eason,player_points,PrizePicks,Over,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Tari Eason,player_points,PrizePicks,Under,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,31.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,31.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_rebounds,PrizePicks,Over,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_rebounds,PrizePicks,Under,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Cason Wallace,player_rebounds,PrizePicks,Over,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Cason Wallace,player_rebounds,PrizePicks,Under,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Amen Thompson,player_rebounds,PrizePicks,Over,7.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Amen Thompson,player_rebounds,PrizePicks,Under,7.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Over,12.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Isaiah Hartenstein,player_rebounds,PrizePicks,Under,12.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_rebounds,PrizePicks,Over,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_rebounds,PrizePicks,Under,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Williams,player_rebounds,PrizePicks,Over,5.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Williams,player_rebounds,PrizePicks,Under,5.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_rebounds,PrizePicks,Over,7.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_rebounds,PrizePicks,Under,7.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_rebounds,PrizePicks,Over,4.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_rebounds,PrizePicks,Under,4.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_rebounds,PrizePicks,Over,4.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_rebounds,PrizePicks,Under,4.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Tari Eason,player_rebounds,PrizePicks,Over,6.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Tari Eason,player_rebounds,PrizePicks,Under,6.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Over,5.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Under,5.0,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Tyrese Haliburton,player_assists,Underdog,Over,8.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Tyrese Haliburton,player_assists,Underdog,Under,8.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_assists,Underdog,Over,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_assists,Underdog,Under,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Tyrese Haliburton,player_points,Underdog,Over,18.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Tyrese Haliburton,player_points,Underdog,Under,18.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Pascal Siakam,player_points,Underdog,Over,19.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Pascal Siakam,player_points,Underdog,Under,19.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Myles Turner,player_points,Underdog,Over,13.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Myles Turner,player_points,Underdog,Under,13.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_points,Underdog,Over,21.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_points,Underdog,Under,21.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Andrew Nembhard,player_points,Underdog,Over,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Andrew Nembhard,player_points,Underdog,Under,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Dejounte Murray,player_points,Underdog,Over,20.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Dejounte Murray,player_points,Underdog,Under,20.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Bennedict Mathurin,player_points,Underdog,Over,17.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Bennedict Mathurin,player_points,Underdog,Under,17.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Yves Missi,player_points,Underdog,Over,11.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Yves Missi,player_points,Underdog,Under,11.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Trey Murphy III,player_points,Underdog,Over,18.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Trey Murphy III,player_points,Underdog,Under,18.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Herb Jones,player_points,Underdog,Over,12.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Herb Jones,player_points,Underdog,Under,12.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Obi Toppin,player_points,Underdog,Over,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Obi Toppin,player_points,Underdog,Under,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Tyrese Haliburton,player_rebounds,Underdog,Over,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Tyrese Haliburton,player_rebounds,Underdog,Under,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Myles Turner,player_rebounds,Underdog,Over,7.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Myles Turner,player_rebounds,Underdog,Under,7.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_rebounds,Underdog,Over,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
C.J. McCollum,player_rebounds,Underdog,Under,4.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Yves Missi,player_rebounds,Underdog,Over,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Yves Missi,player_rebounds,Underdog,Under,10.5,-137,Indiana Pacers,New Orleans Pelicans,d39aa4878e703e91b1aa9e62e785375a,2024-12-15T22:10:00Z
Jalen Brunson,player_assists,Underdog,Over,7.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Brunson,player_assists,Underdog,Under,7.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Suggs,player_assists,Underdog,Over,4.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Suggs,player_assists,Underdog,Under,4.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Wendell Carter Jr,player_assists,Underdog,Over,2.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Wendell Carter Jr,player_assists,Underdog,Under,2.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Brunson,player_points,Underdog,Over,23.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Brunson,player_points,Underdog,Under,23.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Karl-Anthony Towns,player_points,Underdog,Over,23.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Karl-Anthony Towns,player_points,Underdog,Under,23.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Suggs,player_points,Underdog,Over,21.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Jalen Suggs,player_points,Underdog,Under,21.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Wendell Carter Jr,player_points,Underdog,Over,10.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Wendell Carter Jr,player_points,Underdog,Under,10.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Mikal Bridges,player_points,Underdog,Over,15.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Mikal Bridges,player_points,Underdog,Under,15.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Kentavious Caldwell-Pope,player_points,Underdog,Over,9.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Kentavious Caldwell-Pope,player_points,Underdog,Under,9.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Goga Bitadze,player_points,Underdog,Over,10.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Goga Bitadze,player_points,Underdog,Under,10.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Karl-Anthony Towns,player_rebounds,Underdog,Over,13.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Karl-Anthony Towns,player_rebounds,Underdog,Under,13.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
OG Anunoby,player_rebounds,Underdog,Over,4.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
OG Anunoby,player_rebounds,Underdog,Under,4.5,-137,Orlando Magic,New York Knicks,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15T23:10:00Z
Victor Wembanyama,player_assists,Underdog,Over,3.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Victor Wembanyama,player_assists,Underdog,Under,3.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_assists,Underdog,Over,8.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_assists,Underdog,Under,8.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_assists,Underdog,Over,1.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_assists,Underdog,Under,1.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Nickeil Alexander-Walker,player_assists,Underdog,Over,2.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Nickeil Alexander-Walker,player_assists,Underdog,Under,2.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Victor Wembanyama,player_points,Underdog,Over,22.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Victor Wembanyama,player_points,Underdog,Under,22.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Anthony Edwards,player_points,Underdog,Over,24.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Anthony Edwards,player_points,Underdog,Under,24.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_points,Underdog,Over,8.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_points,Underdog,Under,8.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julius Randle,player_points,Underdog,Over,19.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julius Randle,player_points,Underdog,Under,19.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_points,Underdog,Over,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_points,Underdog,Under,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Harrison Barnes,player_points,Underdog,Over,9.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Harrison Barnes,player_points,Underdog,Under,9.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Jaden McDaniels,player_points,Underdog,Over,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Jaden McDaniels,player_points,Underdog,Under,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Stephon Castle,player_points,Underdog,Over,12.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Stephon Castle,player_points,Underdog,Under,12.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Mike Conley,player_points,Underdog,Over,9.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Mike Conley,player_points,Underdog,Under,9.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julian Champagnie,player_points,Underdog,Over,11.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julian Champagnie,player_points,Underdog,Under,11.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Victor Wembanyama,player_rebounds,Underdog,Over,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Victor Wembanyama,player_rebounds,Underdog,Under,10.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Anthony Edwards,player_rebounds,Underdog,Over,5.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Anthony Edwards,player_rebounds,Underdog,Under,5.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_rebounds,Underdog,Over,3.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Chris Paul,player_rebounds,Underdog,Under,3.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_rebounds,Underdog,Over,11.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Rudy Gobert,player_rebounds,Underdog,Under,11.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julian Champagnie,player_rebounds,Underdog,Over,4.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Julian Champagnie,player_rebounds,Underdog,Under,4.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Naz Reid,player_rebounds,Underdog,Over,5.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Naz Reid,player_rebounds,Underdog,Under,5.5,-137,San Antonio Spurs,Minnesota Timberwolves,e45d417f345d21a702da9414af2aee73,2024-12-16T00:10:00Z
Stephen Curry,player_assists,Underdog,Over,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Stephen Curry,player_assists,Underdog,Under,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_assists,Underdog,Over,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_assists,Underdog,Under,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Stephen Curry,player_points,Underdog,Over,25.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Stephen Curry,player_points,Underdog,Under,25.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Luka Doncic,player_points,Underdog,Over,28.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Luka Doncic,player_points,Underdog,Under,28.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_points,Underdog,Over,8.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_points,Underdog,Under,8.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Kyrie Irving,player_points,Underdog,Over,23.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Kyrie Irving,player_points,Underdog,Under,23.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Klay Thompson,player_points,Underdog,Over,14.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Klay Thompson,player_points,Underdog,Under,14.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Andrew Wiggins,player_points,Underdog,Over,16.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Andrew Wiggins,player_points,Underdog,Under,16.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Jonathan Kuminga,player_points,Underdog,Over,19.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Jonathan Kuminga,player_points,Underdog,Under,19.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Dereck Lively II,player_points,Underdog,Over,7.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Dereck Lively II,player_points,Underdog,Under,7.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Spencer Dinwiddie,player_points,Underdog,Over,7.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Spencer Dinwiddie,player_points,Underdog,Under,7.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Stephen Curry,player_rebounds,Underdog,Over,4.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Stephen Curry,player_rebounds,Underdog,Under,4.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_rebounds,Underdog,Over,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Draymond Green,player_rebounds,Underdog,Under,6.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Jonathan Kuminga,player_rebounds,Underdog,Over,5.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Jonathan Kuminga,player_rebounds,Underdog,Under,5.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Dereck Lively II,player_rebounds,Underdog,Over,8.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
Dereck Lively II,player_rebounds,Underdog,Under,8.5,-137,Golden State Warriors,Dallas Mavericks,2ed631812e25779f3ad3703ec54656b5,2024-12-16T01:40:00Z
