player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Lindy Waters III,player_points,PrizePicks,Over,10.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Lindy Waters III,player_points,PrizePicks,Under,10.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
T.J. McConnell,player_points,PrizePicks,Over,9.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
T.J. McConnell,player_points,PrizePicks,Under,9.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Kyle Anderson,player_points,PrizePicks,Over,9.0,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Kyle Anderson,player_points,PrizePicks,Under,9.0,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Myles Turner,player_rebounds,PrizePicks,Over,7.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Myles Turner,player_rebounds,PrizePicks,Under,7.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Trayce Jackson-Davis,player_rebounds,PrizePicks,Over,8.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Trayce Jackson-Davis,player_rebounds,PrizePicks,Under,8.5,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Pascal Siakam,player_rebounds,PrizePicks,Over,7.0,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Pascal Siakam,player_rebounds,PrizePicks,Under,7.0,-137,Indiana Pacers,Golden State Warriors,0e32fe32a9bde703c8e600fd95677293,2025-01-11T00:10:00Z
Wendell Carter Jr,player_assists,Underdog,Over,1.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_assists,Underdog,Under,1.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_assists,Underdog,Over,0.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_assists,Underdog,Under,0.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_points,Underdog,Over,28.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_points,Underdog,Under,28.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_points,Underdog,Over,22.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_points,Underdog,Under,22.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_points,Underdog,Over,8.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_points,Underdog,Under,8.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Gary Trent Jr,player_points,Underdog,Over,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Gary Trent Jr,player_points,Underdog,Under,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Kentavious Caldwell-Pope,player_points,Underdog,Over,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Kentavious Caldwell-Pope,player_points,Underdog,Under,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Taurean Prince,player_points,Underdog,Over,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Taurean Prince,player_points,Underdog,Under,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_points,Underdog,Over,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_points,Underdog,Under,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_points,Underdog,Over,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_points,Underdog,Under,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
A.J. Green,player_points,Underdog,Over,6.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
A.J. Green,player_points,Underdog,Under,6.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Andre Jackson Jr,player_points,Underdog,Over,2.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Andre Jackson Jr,player_points,Underdog,Under,2.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_rebounds,Underdog,Over,11.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_rebounds,Underdog,Under,11.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_rebounds,Underdog,Over,3.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_rebounds,Underdog,Under,3.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_rebounds,Underdog,Over,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_rebounds,Underdog,Under,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_rebounds,Underdog,Over,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_rebounds,Underdog,Under,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_rebounds,Underdog,Over,9.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_rebounds,Underdog,Under,9.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_assists,PrizePicks,Over,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_assists,PrizePicks,Under,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_assists,PrizePicks,Over,1.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_assists,PrizePicks,Under,1.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
A.J. Green,player_points,PrizePicks,Over,6.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
A.J. Green,player_points,PrizePicks,Under,6.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_points,PrizePicks,Over,14.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_points,PrizePicks,Under,14.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Andre Jackson Jr,player_points,PrizePicks,Over,2.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Andre Jackson Jr,player_points,PrizePicks,Under,2.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_points,PrizePicks,Over,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_points,PrizePicks,Under,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_points,PrizePicks,Over,11.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_points,PrizePicks,Under,11.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Kentavious Caldwell-Pope,player_points,PrizePicks,Over,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Kentavious Caldwell-Pope,player_points,PrizePicks,Under,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_points,PrizePicks,Over,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_points,PrizePicks,Under,10.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Paolo Banchero,player_points,PrizePicks,Over,18.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Paolo Banchero,player_points,PrizePicks,Under,18.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_points,PrizePicks,Over,22.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_points,PrizePicks,Under,22.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Tristan da Silva,player_points,PrizePicks,Over,10.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Tristan da Silva,player_points,PrizePicks,Under,10.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Gary Trent Jr,player_points,PrizePicks,Over,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Gary Trent Jr,player_points,PrizePicks,Under,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_points,PrizePicks,Over,8.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_points,PrizePicks,Under,8.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_points,PrizePicks,Over,28.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_points,PrizePicks,Under,28.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_points,PrizePicks,Over,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_points,PrizePicks,Under,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Khris Middleton,player_points,PrizePicks,Over,10.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Khris Middleton,player_points,PrizePicks,Under,10.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Taurean Prince,player_points,PrizePicks,Over,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Taurean Prince,player_points,PrizePicks,Under,5.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_rebounds,PrizePicks,Over,4.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Cole Anthony,player_rebounds,PrizePicks,Under,4.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_rebounds,PrizePicks,Over,9.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Goga Bitadze,player_rebounds,PrizePicks,Under,9.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_rebounds,PrizePicks,Over,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Bobby Portis,player_rebounds,PrizePicks,Under,7.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_rebounds,PrizePicks,Over,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Brook Lopez,player_rebounds,PrizePicks,Under,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_rebounds,PrizePicks,Over,3.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Damian Lillard,player_rebounds,PrizePicks,Under,3.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_rebounds,PrizePicks,Over,6.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Wendell Carter Jr,player_rebounds,PrizePicks,Under,6.0,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_rebounds,PrizePicks,Over,11.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Giannis Antetokounmpo,player_rebounds,PrizePicks,Under,11.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_rebounds,PrizePicks,Over,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Jonathan Isaac,player_rebounds,PrizePicks,Under,4.5,-137,Orlando Magic,Milwaukee Bucks,be3802cac81b9607b7b88cde78ae113d,2025-01-11T00:10:00Z
Adem Bona,player_assists,Underdog,Over,0.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Adem Bona,player_assists,Underdog,Under,0.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_points,Underdog,Over,21.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Paul George,player_points,Underdog,Under,21.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Tyrese Maxey,player_points,Underdog,Over,29.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Tyrese Maxey,player_points,Underdog,Under,29.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_points,Underdog,Over,22.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
C.J. McCollum,player_points,Underdog,Under,22.5,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
Dejounte Murray,player_points,Underdog,Over,19.0,-137,Philadelphia 76ers,New Orleans Pelicans,ac9a309cf08be57f7f31fe528a4d825f,2025-01-11T00:10:00Z
