player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Anthony Davis,player_points,Underdog,Under,26.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_points,Underdog,Over,25.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_points,Underdog,Under,25.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_points,Underdog,Over,16.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_points,Underdog,Under,16.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_points,Underdog,Over,15.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_points,Underdog,Under,15.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Dalton Knecht,player_points,Underdog,Over,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Dalton Knecht,player_points,Underdog,Under,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_rebounds,Underdog,Over,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_rebounds,Underdog,Under,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_rebounds,Underdog,Over,3.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_rebounds,Underdog,Under,3.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_assists,PrizePicks,Over,5.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_assists,PrizePicks,Under,5.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_assists,PrizePicks,Over,5.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_assists,PrizePicks,Under,5.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Cam Reddish,player_assists,PrizePicks,Over,0.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Cam Reddish,player_assists,PrizePicks,Under,0.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_assists,PrizePicks,Over,8.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_assists,PrizePicks,Under,8.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_points,PrizePicks,Over,25.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_points,PrizePicks,Under,25.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_points,PrizePicks,Over,26.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_points,PrizePicks,Under,26.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_points,PrizePicks,Over,15.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_points,PrizePicks,Under,15.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_points,PrizePicks,Over,16.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_points,PrizePicks,Under,16.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Tristan da Silva,player_points,PrizePicks,Over,7.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Tristan da Silva,player_points,PrizePicks,Under,7.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_points,PrizePicks,Over,22.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_points,PrizePicks,Under,22.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Dalton Knecht,player_points,PrizePicks,Over,13.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Dalton Knecht,player_points,PrizePicks,Under,13.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
D'Angelo Russell,player_points,PrizePicks,Over,10.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
D'Angelo Russell,player_points,PrizePicks,Under,10.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_rebounds,PrizePicks,Over,5.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Franz Wagner,player_rebounds,PrizePicks,Under,5.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_rebounds,PrizePicks,Over,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Anthony Davis,player_rebounds,PrizePicks,Under,12.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_rebounds,PrizePicks,Over,4.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Jalen Suggs,player_rebounds,PrizePicks,Under,4.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_rebounds,PrizePicks,Over,3.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Austin Reaves,player_rebounds,PrizePicks,Under,3.5,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_rebounds,PrizePicks,Over,8.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
LeBron James,player_rebounds,PrizePicks,Under,8.0,-137,Los Angeles Lakers,Orlando Magic,5c89c0aa80d567680f352f9c2a3b8222,2024-11-22T03:40:00Z
Kyle Kuzma,player_assists,Underdog,Over,2.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Kyle Kuzma,player_assists,Underdog,Under,2.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Carlton Carrington,player_assists,Underdog,Over,4.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Carlton Carrington,player_assists,Underdog,Under,4.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jayson Tatum,player_points,Underdog,Over,28.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jayson Tatum,player_points,Underdog,Under,28.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jaylen Brown,player_points,Underdog,Over,23.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jaylen Brown,player_points,Underdog,Under,23.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Kyle Kuzma,player_points,Underdog,Over,17.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Kyle Kuzma,player_points,Underdog,Under,17.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Alex Sarr,player_points,Underdog,Over,8.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Alex Sarr,player_points,Underdog,Under,8.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jordan Poole,player_points,Underdog,Over,18.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jordan Poole,player_points,Underdog,Under,18.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Derrick White,player_points,Underdog,Over,17.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Derrick White,player_points,Underdog,Under,17.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jrue Holiday,player_points,Underdog,Over,12.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Jrue Holiday,player_points,Underdog,Under,12.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Corey Kispert,player_points,Underdog,Over,11.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Corey Kispert,player_points,Underdog,Under,11.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Al Horford,player_points,Underdog,Over,9.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Al Horford,player_points,Underdog,Under,9.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Carlton Carrington,player_points,Underdog,Over,8.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Carlton Carrington,player_points,Underdog,Under,8.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Payton Pritchard,player_points,Underdog,Over,12.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Payton Pritchard,player_points,Underdog,Under,12.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Kyle Kuzma,player_rebounds,Underdog,Over,6.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Kyle Kuzma,player_rebounds,Underdog,Under,6.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Alex Sarr,player_rebounds,Underdog,Over,5.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Alex Sarr,player_rebounds,Underdog,Under,5.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Sam Hauser,player_rebounds,Underdog,Over,3.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
Sam Hauser,player_rebounds,Underdog,Under,3.5,-137,Washington Wizards,Boston Celtics,b600186d2dc2ace2fa5ac10c04e17059,2024-11-23T00:10:00Z
