player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
OG Anunoby,player_points,Underdog,Over,14.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
OG Anunoby,player_points,Underdog,Under,14.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Mikal Bridges,player_points,Underdog,Over,13.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Mikal Bridges,player_points,Underdog,Under,13.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Josh Hart,player_points,Underdog,Over,11.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Josh Hart,player_points,Underdog,Under,11.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Miles McBride,player_points,Underdog,Over,10.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Miles McBride,player_points,Underdog,Under,10.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Kelly Oubre Jr,player_points,Underdog,Over,13.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Kelly Oubre Jr,player_points,Underdog,Under,13.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Joel Embiid,player_rebounds,Underdog,Over,9.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Joel Embiid,player_rebounds,Underdog,Under,9.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Paul George,player_rebounds,Underdog,Over,4.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Paul George,player_rebounds,Underdog,Under,4.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Kyle Lowry,player_rebounds,Underdog,Over,2.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
Kyle Lowry,player_rebounds,Underdog,Under,2.5,-137,Philadelphia 76ers,New York Knicks,2d650fff73dcc627c1c0de3a4694e9fc,2024-11-13T00:40:00Z
