player,market,bookmaker,side,line,price,home_team,away_team,game_id,commence_time
Domantas Sabonis,player_assists,Underdog,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_assists,Underdog,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_assists,Underdog,Over,7.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_assists,Underdog,Under,7.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_assists,Underdog,Over,2.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_assists,Underdog,Under,2.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_points,Underdog,Over,19.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_points,Underdog,Under,19.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_points,Underdog,Over,24.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_points,Underdog,Under,24.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
DeMar DeRozan,player_points,Underdog,Over,20.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
DeMar DeRozan,player_points,Underdog,Under,20.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_points,Underdog,Over,21.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_points,Underdog,Under,21.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_points,Underdog,Over,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_points,Underdog,Under,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_points,Underdog,Over,21.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_points,Underdog,Under,21.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_points,Underdog,Over,18.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_points,Underdog,Under,18.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_points,Underdog,Over,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_points,Underdog,Under,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Kevin Huerter,player_points,Underdog,Over,9.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Kevin Huerter,player_points,Underdog,Under,9.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keon Ellis,player_points,Underdog,Over,4.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keon Ellis,player_points,Underdog,Under,4.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_points,Underdog,Over,11.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_points,Underdog,Under,11.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_rebounds,Underdog,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_rebounds,Underdog,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_rebounds,Underdog,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_rebounds,Underdog,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_rebounds,Underdog,Over,3.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_rebounds,Underdog,Under,3.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_assists,PrizePicks,Over,6.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_assists,PrizePicks,Under,6.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_assists,PrizePicks,Over,7.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_assists,PrizePicks,Under,7.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_assists,PrizePicks,Over,2.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_assists,PrizePicks,Under,2.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_assists,PrizePicks,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_assists,PrizePicks,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_assists,PrizePicks,Over,5.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_assists,PrizePicks,Under,5.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_points,PrizePicks,Over,22.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_points,PrizePicks,Under,22.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_points,PrizePicks,Over,24.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_points,PrizePicks,Under,24.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_points,PrizePicks,Over,21.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_points,PrizePicks,Under,21.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
DeMar DeRozan,player_points,PrizePicks,Over,21.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
DeMar DeRozan,player_points,PrizePicks,Under,21.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_points,PrizePicks,Over,13.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Herb Jones,player_points,PrizePicks,Under,13.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_points,PrizePicks,Over,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_points,PrizePicks,Under,12.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_points,PrizePicks,Over,18.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_points,PrizePicks,Under,18.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keon Ellis,player_points,PrizePicks,Over,4.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keon Ellis,player_points,PrizePicks,Under,4.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Yves Missi,player_points,PrizePicks,Over,11.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Yves Missi,player_points,PrizePicks,Under,11.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Kevin Huerter,player_points,PrizePicks,Over,9.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Kevin Huerter,player_points,PrizePicks,Under,9.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_points,PrizePicks,Over,11.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
B.J. Boston Jr,player_points,PrizePicks,Under,11.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_points,PrizePicks,Over,17.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_points,PrizePicks,Under,17.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_rebounds,PrizePicks,Over,4.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
C.J. McCollum,player_rebounds,PrizePicks,Under,4.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_rebounds,PrizePicks,Over,5.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
De'Aaron Fox,player_rebounds,PrizePicks,Under,5.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_rebounds,PrizePicks,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Dejounte Murray,player_rebounds,PrizePicks,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_rebounds,PrizePicks,Over,13.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Domantas Sabonis,player_rebounds,PrizePicks,Under,13.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_rebounds,PrizePicks,Over,6.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Keegan Murray,player_rebounds,PrizePicks,Under,6.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_rebounds,PrizePicks,Over,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Trey Murphy III,player_rebounds,PrizePicks,Under,5.5,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Yves Missi,player_rebounds,PrizePicks,Over,10.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Yves Missi,player_rebounds,PrizePicks,Under,10.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_rebounds,PrizePicks,Over,4.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Malik Monk,player_rebounds,PrizePicks,Under,4.0,-137,New Orleans Pelicans,Sacramento Kings,48451f605af0efc8aa220afa2c3394da,2024-12-13T01:10:00Z
Damian Lillard,player_assists,Underdog,Over,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Damian Lillard,player_assists,Underdog,Under,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bobby Portis,player_assists,Underdog,Over,1.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bobby Portis,player_assists,Underdog,Under,1.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Giannis Antetokounmpo,player_points,Underdog,Over,32.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Giannis Antetokounmpo,player_points,Underdog,Under,32.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Damian Lillard,player_points,Underdog,Over,24.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Damian Lillard,player_points,Underdog,Under,24.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Trae Young,player_points,Underdog,Over,20.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Trae Young,player_points,Underdog,Under,20.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bogdan Bogdanovic,player_points,Underdog,Over,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bogdan Bogdanovic,player_points,Underdog,Under,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Brook Lopez,player_points,Underdog,Over,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Brook Lopez,player_points,Underdog,Under,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Jalen Johnson,player_points,Underdog,Over,18.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Jalen Johnson,player_points,Underdog,Under,18.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Zaccharie Risacher,player_points,Underdog,Over,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Zaccharie Risacher,player_points,Underdog,Under,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Clint Capela,player_points,Underdog,Over,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Clint Capela,player_points,Underdog,Under,8.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
De'Andre Hunter,player_points,Underdog,Over,17.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
De'Andre Hunter,player_points,Underdog,Under,17.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bobby Portis,player_points,Underdog,Over,13.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Bobby Portis,player_points,Underdog,Under,13.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Taurean Prince,player_points,Underdog,Over,4.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Taurean Prince,player_points,Underdog,Under,4.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Dyson Daniels,player_points,Underdog,Over,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Dyson Daniels,player_points,Underdog,Under,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
A.J. Green,player_points,Underdog,Over,7.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
A.J. Green,player_points,Underdog,Under,7.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Giannis Antetokounmpo,player_rebounds,Underdog,Over,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Giannis Antetokounmpo,player_rebounds,Underdog,Under,11.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Trae Young,player_rebounds,Underdog,Over,3.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Trae Young,player_rebounds,Underdog,Under,3.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Jalen Johnson,player_rebounds,Underdog,Over,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Jalen Johnson,player_rebounds,Underdog,Under,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Zaccharie Risacher,player_rebounds,Underdog,Over,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Zaccharie Risacher,player_rebounds,Underdog,Under,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Clint Capela,player_rebounds,Underdog,Over,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Clint Capela,player_rebounds,Underdog,Under,9.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Taurean Prince,player_rebounds,Underdog,Over,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Taurean Prince,player_rebounds,Underdog,Under,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
A.J. Green,player_rebounds,Underdog,Over,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
A.J. Green,player_rebounds,Underdog,Under,2.5,-137,Milwaukee Bucks,Atlanta Hawks,9c0cdf4d91abf7e718d57cb1565a7079,2024-12-14T21:30:00Z
Fred VanVleet,player_assists,Underdog,Over,5.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_assists,Underdog,Under,5.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alex Caruso,player_assists,Underdog,Over,2.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alex Caruso,player_assists,Underdog,Under,2.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Dillon Brooks,player_assists,Underdog,Over,1.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Dillon Brooks,player_assists,Underdog,Under,1.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_assists,Underdog,Over,1.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Luguentz Dort,player_assists,Underdog,Under,1.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Isaiah Hartenstein,player_assists,Underdog,Over,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Isaiah Hartenstein,player_assists,Underdog,Under,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_points,Underdog,Over,30.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Shai Gilgeous-Alexander,player_points,Underdog,Under,30.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_points,Underdog,Over,19.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_points,Underdog,Under,19.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_points,Underdog,Over,17.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_points,Underdog,Under,17.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Williams,player_points,Underdog,Over,21.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Williams,player_points,Underdog,Under,21.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_points,Underdog,Over,14.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_points,Underdog,Under,14.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alex Caruso,player_points,Underdog,Over,6.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alex Caruso,player_points,Underdog,Under,6.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Dillon Brooks,player_points,Underdog,Over,12.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Dillon Brooks,player_points,Underdog,Under,12.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_points,Underdog,Over,11.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jabari Smith Jr,player_points,Underdog,Under,11.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Cason Wallace,player_points,Underdog,Over,7.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Cason Wallace,player_points,Underdog,Under,7.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_rebounds,Underdog,Over,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Alperen Sengun,player_rebounds,Underdog,Under,10.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_rebounds,Underdog,Over,4.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Jalen Green,player_rebounds,Underdog,Under,4.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_rebounds,Underdog,Over,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
Fred VanVleet,player_rebounds,Underdog,Under,3.5,-137,Oklahoma City Thunder,Houston Rockets,5a58a058b265aa10346a63c741bfdc43,2024-12-15T01:30:00Z
