player,prop,line,proj,side,diff
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Donte DiVincenzo,Assists,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.4,under,-0.1
Naz Reid,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Rebounds,6.5,8.3,over,1.8
Bennedict Mathurin,Rebounds,6.5,4.8,under,-1.7
Nic Claxton,Rebounds,8.5,9.7,over,1.2
Julius Randle,Rebounds,6.5,7.6,over,1.1
Jayson Tatum,Rebounds,8.5,7.5,under,-1
Pascal Siakam,Rebounds,6.5,7.4,over,0.9
Franz Wagner,Rebounds,6.5,5.6,under,-0.9
Isaiah Stewart,Rebounds,5.5,6.3,over,0.8
Kelly Oubre Jr.,Rebounds,5.5,4.7,under,-0.8
Jalen Suggs,Rebounds,4.5,3.7,under,-0.8
James Harden,Rebounds,5.5,6.3,over,0.8
Naz Reid,Rebounds,4.5,5.3,over,0.8
Tobias Harris,Rebounds,5.5,6.2,over,0.7
D'Angelo Russell,Rebounds,2.5,3.2,over,0.7
Gary Trent Jr.,Rebounds,1.5,2.2,over,0.7
Jalen Johnson,Rebounds,8.5,9.2,over,0.7
Nicolas Batum,Rebounds,3.5,4.2,over,0.7
Rudy Gobert,Rebounds,11.5,12.2,over,0.7
LeBron James,Rebounds,7.5,8.1,over,0.6
Haywood Highsmith,Rebounds,3.5,2.9,under,-0.6
Wendell Carter Jr.,Rebounds,7.5,8.1,over,0.6
Moritz Wagner,Rebounds,4.5,5.1,over,0.6
Trendon Watford,Rebounds,3.5,3,under,-0.5
Bam Adebayo,Rebounds,10.5,10,under,-0.5
Clint Capela,Rebounds,9.5,10,over,0.5
Jaden McDaniels,Rebounds,3.5,3,under,-0.5
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.1,under,-0.4
Cade Cunningham,Rebounds,5.5,5.1,under,-0.4
Dennis Schroder,Rebounds,3.5,3.1,under,-0.4
Jaime Jaquez Jr.,Rebounds,3.5,3.1,under,-0.4
Max Christie,Rebounds,2.5,2.9,over,0.4
Mike Conley,Rebounds,2.5,2.9,over,0.4
Tim Hardaway Jr.,Rebounds,2.5,2.8,over,0.3
Kristaps Porzingis,Rebounds,6.5,6.8,over,0.3
Derrick White,Rebounds,4.5,4.2,under,-0.3
Tyler Herro,Rebounds,5,5.3,over,0.3
Caleb Martin,Rebounds,4.5,4.2,under,-0.3
Bogdan Bogdanovic,Rebounds,3.5,3.2,under,-0.3
Taurean Prince,Rebounds,3.5,3.8,over,0.3
Donte DiVincenzo,Rebounds,2.5,2.8,over,0.3
Amir Coffey,Rebounds,2.5,2.8,over,0.3
Myles Turner,Rebounds,7.5,7.3,under,-0.2
Obi Toppin,Rebounds,3.5,3.3,under,-0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
Giannis Antetokounmpo,Rebounds,12.5,12.7,over,0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Al Horford,Rebounds,5.5,5.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Derrick Jones Jr.,Rebounds,3.5,3.6,over,0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.4,under,-0.1
Wendell Carter Jr.,Pts+Ast,10.5,14.1,over,3.6
Pascal Siakam,Pts+Ast,24.5,27.9,over,3.4
Rudy Gobert,Pts+Ast,11.5,14.8,over,3.3
Jaylen Brown,Pts+Ast,31.5,28.3,under,-3.2
Bam Adebayo,Pts+Ast,20.5,23.7,over,3.2
LeBron James,Pts+Ast,30.5,33.6,over,3.1
Rui Hachimura,Pts+Ast,13.5,16.6,over,3.1
Giannis Antetokounmpo,Pts+Ast,39.5,42.4,over,2.9
Cade Cunningham,Pts+Ast,29.5,27.8,under,-2.7
Taurean Prince,Pts+Ast,9.5,12.1,over,2.6
Gary Trent Jr.,Pts+Ast,10.5,13.1,over,2.6
Duncan Robinson,Pts+Ast,11.5,14,over,2.5
Guerschon Yabusele,Pts+Ast,13.5,10,under,-2.5
Jalen Suggs,Pts+Ast,20.5,17.1,under,-2.4
Myles Turner,Pts+Ast,17.5,19.7,over,2.2
Naz Reid,Pts+Ast,12.5,14.7,over,2.2
Isaiah Stewart,Pts+Ast,7.5,9.3,over,1.8
Max Christie,Pts+Ast,7.5,9.1,over,1.6
Clint Capela,Pts+Ast,10.5,12.1,over,1.6
Bobby Portis Jr.,Pts+Ast,14.5,16.1,over,1.6
Nic Claxton,Pts+Ast,13.5,15,over,1.5
Kelly Oubre Jr.,Pts+Ast,13.5,15,over,1.5
Mike Conley,Pts+Ast,15.5,17,over,1.5
Derrick White,Pts+Ast,23.5,21.1,under,-1.4
Kris Dunn,Pts+Ast,11.5,10.1,under,-1.4
Kristaps Porzingis,Pts+Ast,22.5,20.2,under,-1.3
Haywood Highsmith,Pts+Ast,7.5,8.8,over,1.3
Derrick Jones Jr.,Pts+Ast,9.5,10.8,over,1.3
Brook Lopez,Pts+Ast,14.5,15.7,over,1.2
Trendon Watford,Pts+Ast,11.5,10.4,under,-1.1
Bennedict Mathurin,Pts+Ast,21.5,19.4,under,-1.1
Gabe Vincent,Pts+Ast,5.5,6.6,over,1.1
Nicolas Batum,Pts+Ast,7.5,8.6,over,1.1
Julius Randle,Pts+Ast,22.5,23.6,over,1.1
Moritz Wagner,Pts+Ast,12.5,13.5,over,1
Nickeil Alexander-Walker,Pts+Ast,10.5,11.4,over,0.9
Obi Toppin,Pts+Ast,9.5,10.3,over,0.8
Jayson Tatum,Pts+Ast,32.5,30.8,under,-0.7
Bogdan Bogdanovic,Pts+Ast,15.5,16.2,over,0.7
Donte DiVincenzo,Pts+Ast,12.5,11.9,under,-0.6
Al Horford,Pts+Ast,10.5,10.1,under,-0.4
Caleb Martin,Pts+Ast,11.5,11.1,under,-0.4
Tyler Herro,Pts+Ast,26.5,26.7,over,0.2
Jaime Jaquez Jr.,Pts+Ast,10.5,10.6,over,0.1
James Harden,Pts+Ast,31.5,31.6,over,0.1
Amir Coffey,Pts+Ast,12.5,12.6,over,0.1
Jaden McDaniels,Pts+Ast,10.5,10.4,under,-0.1
Dennis Schroder,Pts+Reb,23.5,19,under,-3.5
Bobby Portis Jr.,Pts+Reb,19.5,23,over,3.5
Tobias Harris,Pts+Reb,17.5,20.9,over,3.4
Rui Hachimura,Pts+Reb,17.5,20.9,over,3.4
Pascal Siakam,Pts+Reb,27.5,30.7,over,3.2
Isaiah Stewart,Pts+Reb,11.5,14.2,over,2.7
LeBron James,Pts+Reb,30.5,33.2,over,2.7
Wendell Carter Jr.,Pts+Reb,17.5,20.1,over,2.6
Taurean Prince,Pts+Reb,11.5,14.1,over,2.6
Giannis Antetokounmpo,Pts+Reb,45.5,48,over,2.5
Gary Trent Jr.,Pts+Reb,11.5,14,over,2.5
Jalen Suggs,Pts+Reb,20.5,17.2,under,-2.3
Bennedict Mathurin,Pts+Reb,25.5,22.3,under,-2.2
James Harden,Pts+Reb,28.5,28.3,under,-2.2
Myles Turner,Pts+Reb,23.5,25.6,over,2.1
Naz Reid,Pts+Reb,16.5,18.6,over,2.1
Jaylen Brown,Pts+Reb,32.5,30.6,under,-1.9
Cameron Johnson,Pts+Reb,23.5,21.6,under,-1.9
Duncan Robinson,Pts+Reb,12.5,14.1,over,1.6
Kristaps Porzingis,Pts+Reb,27.5,25,under,-1.5
Trendon Watford,Pts+Reb,13.5,12.1,under,-1.4
Tyler Herro,Pts+Reb,27.5,27.1,under,-1.4
Clint Capela,Pts+Reb,19.5,20.9,over,1.4
Julius Randle,Pts+Reb,25.5,26.9,over,1.4
Nicolas Batum,Pts+Reb,9.5,10.8,over,1.3
Brook Lopez,Pts+Reb,18.5,19.7,over,1.2
Bam Adebayo,Pts+Reb,28.5,29.6,over,1.1
Derrick Jones Jr.,Pts+Reb,14.5,13.4,under,-1.1
Nickeil Alexander-Walker,Pts+Reb,10.5,11.4,over,0.9
Jayson Tatum,Pts+Reb,34.5,33.7,under,-0.8
Gabe Vincent,Pts+Reb,5.5,6.2,over,0.7
Donte DiVincenzo,Pts+Reb,11.5,12.2,over,0.7
Mike Conley,Pts+Reb,13.5,14.1,over,0.6
Cade Cunningham,Pts+Reb,27.5,26,under,-0.5
Jaden McDaniels,Pts+Reb,12.5,12,under,-0.5
Bogdan Bogdanovic,Pts+Reb,16.5,16.9,over,0.4
Amir Coffey,Pts+Reb,14.5,14.1,under,-0.4
Obi Toppin,Pts+Reb,12.5,12.2,under,-0.3
Haywood Highsmith,Pts+Reb,10.5,10.8,over,0.3
Moritz Wagner,Pts+Reb,17.5,17.2,under,-0.3
Jaime Jaquez Jr.,Pts+Reb,11.5,11.7,over,0.2
Jalen Johnson,Pts+Reb,27.5,26.3,under,-0.2
Al Horford,Pts+Reb,14.5,13.4,under,-0.1
Derrick White,Pts+Reb,20.5,20.6,over,0.1
Kelly Oubre Jr.,Pts+Reb,18.5,18.6,over,0.1
Caleb Martin,Pts+Reb,13.5,13.4,under,-0.1
Derrick White,Reb+Ast,10.5,8.9,under,-1.6
Jalen Duren,Reb+Ast,10.5,12.1,over,1.6
Kelly Oubre Jr.,Reb+Ast,7.5,5.9,under,-1.6
Pascal Siakam,Reb+Ast,10.5,12,over,1.5
Nic Claxton,Reb+Ast,10.5,12,over,1.5
D'Angelo Russell,Reb+Ast,8.5,10,over,1.5
Julius Randle,Reb+Ast,10.5,11.9,over,1.4
Tobias Harris,Reb+Ast,7.5,8.8,over,1.3
Giannis Antetokounmpo,Reb+Ast,18.5,19.8,over,1.3
James Harden,Reb+Ast,14.5,15.8,over,1.3
Isaiah Stewart,Reb+Ast,6.5,7.7,over,1.2
Jalen Suggs,Reb+Ast,8.5,7.3,under,-1.2
Bobby Portis Jr.,Reb+Ast,8.5,9.7,over,1.2
Mike Conley,Reb+Ast,7.5,8.7,over,1.2
Naz Reid,Reb+Ast,5.5,6.7,over,1.2
Tim Hardaway Jr.,Reb+Ast,3.5,4.6,over,1.1
Payton Pritchard,Reb+Ast,7.5,6.4,under,-1.1
Al Horford,Reb+Ast,8.5,7.5,under,-1
Jaylen Brown,Reb+Ast,10.5,9.5,under,-1
Moritz Wagner,Reb+Ast,7.5,6.5,under,-1
Gary Trent Jr.,Reb+Ast,2.5,3.5,over,1
LeBron James,Reb+Ast,17.5,16.6,under,-0.9
Myles Turner,Reb+Ast,9.5,8.7,under,-0.8
Obi Toppin,Reb+Ast,5.5,4.7,under,-0.8
Bennedict Mathurin,Reb+Ast,7.5,6.7,under,-0.8
Rui Hachimura,Reb+Ast,6.5,7.3,over,0.8
Tyler Herro,Reb+Ast,9.5,10.2,over,0.7
Wendell Carter Jr.,Reb+Ast,9.5,10.2,over,0.7
Clint Capela,Reb+Ast,10.5,11.2,over,0.7
Nicolas Batum,Reb+Ast,5.5,6.2,over,0.7
Kris Dunn,Reb+Ast,7.5,6.8,under,-0.7
Cade Cunningham,Reb+Ast,13.5,12,under,-0.5
Cameron Johnson,Reb+Ast,7.5,7,under,-0.5
Gabe Vincent,Reb+Ast,2.5,3,over,0.5
Bam Adebayo,Reb+Ast,15.5,14.1,under,-0.4
Duncan Robinson,Reb+Ast,4.5,4.9,over,0.4
Jaime Jaquez Jr.,Reb+Ast,5.5,5.1,under,-0.4
Caleb Martin,Reb+Ast,6.5,6.1,under,-0.4
Amir Coffey,Reb+Ast,4.5,4.1,under,-0.4
Kristaps Porzingis,Reb+Ast,8.5,8.8,over,0.3
Jalen Johnson,Reb+Ast,13.5,13.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,4.5,4.8,over,0.3
Dennis Schroder,Reb+Ast,10.5,9.3,under,-0.2
T.J. McConnell,Reb+Ast,7.5,7.3,under,-0.2
Trendon Watford,Reb+Ast,4.5,4.3,under,-0.2
Tyrese Maxey,Reb+Ast,9.5,8.3,under,-0.2
Brook Lopez,Reb+Ast,7,7.2,over,0.2
Bogdan Bogdanovic,Reb+Ast,5.5,5.7,over,0.2
Rudy Gobert,Reb+Ast,13.5,13.7,over,0.2
Donte DiVincenzo,Reb+Ast,5.5,5.3,under,-0.2
Taurean Prince,Reb+Ast,5.5,5.6,over,0.1
Derrick Jones Jr.,Reb+Ast,4.5,4.6,over,0.1
Jaden McDaniels,Reb+Ast,4.5,4.4,under,-0.1
Pascal Siakam,Pts+Reb+Ast,31.5,35.3,over,3.8
Jalen Suggs,Pts+Reb+Ast,24.5,20.8,under,-3.7
Jaylen Brown,Pts+Reb+Ast,37.5,34.2,under,-3.3
Nic Claxton,Pts+Reb+Ast,21.5,24.7,over,3.2
Isaiah Stewart,Pts+Reb+Ast,12.5,15.6,over,3.1
Rui Hachimura,Pts+Reb+Ast,19.5,22.4,over,2.9
Bobby Portis Jr.,Pts+Reb+Ast,21.5,24.4,over,2.9
Gary Trent Jr.,Pts+Reb+Ast,12.5,15.3,over,2.8
Giannis Antetokounmpo,Pts+Reb+Ast,52.5,55.1,over,2.6
Naz Reid,Pts+Reb+Ast,17.5,20,over,2.5
Cameron Johnson,Pts+Reb+Ast,27.5,24.1,under,-2.4
Taurean Prince,Pts+Reb+Ast,13.5,15.9,over,2.4
Bennedict Mathurin,Pts+Reb+Ast,27.5,24.2,under,-2.3
Bam Adebayo,Pts+Reb+Ast,31.5,33.7,over,2.2
Kris Dunn,Pts+Reb+Ast,13.5,13.4,under,-2.1
Duncan Robinson,Pts+Reb+Ast,14.5,16.5,over,2
Derrick Jones Jr.,Pts+Reb+Ast,12.5,14.4,over,1.9
Julius Randle,Pts+Reb+Ast,29.5,31.2,over,1.7
Cade Cunningham,Pts+Reb+Ast,35.5,32.9,under,-1.6
Clint Capela,Pts+Reb+Ast,20.5,22.1,over,1.6
Kristaps Porzingis,Pts+Reb+Ast,28.5,27,under,-1.5
Myles Turner,Pts+Reb+Ast,25.5,27,over,1.5
Gabe Vincent,Pts+Reb+Ast,6.5,7.9,over,1.4
Nicolas Batum,Pts+Reb+Ast,11.5,12.8,over,1.3
Jayson Tatum,Pts+Reb+Ast,40.5,38.3,under,-1.2
Derrick White,Pts+Reb+Ast,27.5,25.3,under,-1.2
LeBron James,Pts+Reb+Ast,40.5,41.7,over,1.2
Trendon Watford,Pts+Reb+Ast,14.5,13.4,under,-1.1
Al Horford,Pts+Reb+Ast,16.5,15.5,under,-1
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,19.4,over,0.9
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,13.7,under,-0.8
Brook Lopez,Pts+Reb+Ast,20.5,21.3,over,0.8
James Harden,Pts+Reb+Ast,40.5,37.8,under,-0.7
Tyler Herro,Pts+Reb+Ast,31.5,32,over,0.5
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,13.8,over,0.3
Haywood Highsmith,Pts+Reb+Ast,11.5,11.7,over,0.2
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,19.7,over,0.2
Caleb Martin,Pts+Reb+Ast,15.5,15.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,14.5,14.7,over,0.2
Obi Toppin,Pts+Reb+Ast,13.5,13.6,over,0.1
Moritz Wagner,Pts+Reb+Ast,18.5,18.6,over,0.1
Amir Coffey,Pts+Reb+Ast,15.5,15.4,under,-0.1
Jaden McDaniels,Pts+Reb+Ast,13.5,13.4,under,-0.1
Jalen Suggs,Steals,1.5,0.9,under,-0.6
Derrick White,Steals,0.5,1,over,0.5
Rudy Gobert,Steals,1.5,2,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.2,under,-0.3
Isaiah Stewart,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Haywood Highsmith,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,2.5,2.7,over,0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Mike Conley,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,2.5,2.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Moritz Wagner,Steals,0.5,0.4,under,-0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Kris Dunn,Steals,0.5,0.4,under,-0.1
Sam Hauser,Blocks,1.5,0.7,under,-0.8
Jalen Suggs,Blocks,0.5,1.3,over,0.8
Donte DiVincenzo,Blocks,0.5,1.3,over,0.8
Payton Pritchard,Blocks,1.5,0.8,under,-0.7
Haywood Highsmith,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
Jalen Johnson,Blocks,0.5,1.1,over,0.6
Dennis Schroder,Blocks,0.5,1,over,0.5
Kelly Oubre Jr.,Blocks,1.5,1,under,-0.5
Tyrese Maxey,Blocks,1.5,1,under,-0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.8,over,0.3
D'Angelo Russell,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Caleb Martin,Blocks,0.5,0.8,over,0.3
Franz Wagner,Blocks,1.5,1.2,under,-0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Amir Coffey,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Jayson Tatum,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.7,over,0.2
Tobias Harris,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Tyler Herro,Blocks,0.5,0.6,over,0.1
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Moritz Wagner,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Mike Conley,Blocks,1.5,1.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Gary Trent Jr.,3-Pointers Made,1.5,2.5,over,1
Tyrese Maxey,3-Pointers Made,3.5,2.6,under,-0.9
Taurean Prince,3-Pointers Made,1.5,2.4,over,0.9
LeBron James,3-Pointers Made,1.5,2.3,over,0.8
Brook Lopez,3-Pointers Made,1.5,2.3,over,0.8
James Harden,3-Pointers Made,3.5,2.7,under,-0.8
Kris Dunn,3-Pointers Made,1.5,0.7,under,-0.8
Kristaps Porzingis,3-Pointers Made,2.5,1.8,under,-0.7
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
Tim Hardaway Jr.,3-Pointers Made,1.5,2.1,over,0.6
Dennis Schroder,3-Pointers Made,2.5,1.9,under,-0.6
Cameron Johnson,3-Pointers Made,3.5,2.9,under,-0.6
Obi Toppin,3-Pointers Made,0.5,1.1,over,0.6
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Caleb Martin,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Derrick White,3-Pointers Made,3.5,3,under,-0.5
Donte DiVincenzo,3-Pointers Made,2.5,2,under,-0.5
Tobias Harris,3-Pointers Made,1.5,1.1,under,-0.4
Jayson Tatum,3-Pointers Made,3.5,3.1,under,-0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
