player,prop,line,proj,side,diff
Jalen Green,Points,11.5,13.8,over,2.3
Andrew Nembhard,Points,17.5,14.4,under,-2.1
Josh Okogie,Points,2.5,4.6,over,2.1
Jordan Clarkson,Points,5.5,3.7,under,-1.8
Marvin Bagley III,Points,8.5,10.3,over,1.8
Jay Huff,Points,9.5,11.2,over,1.7
Brook Lopez,Points,8.5,10.1,over,1.6
Tyus Jones,Points,5.5,2.9,under,-1.6
Max Christie,Points,12.5,10.9,under,-1.6
Devin Vassell,Points,12.5,14.1,over,1.6
Dillon Brooks,Points,19.5,19,under,-1.5
Amen Thompson,Points,15.5,16.8,over,1.3
Jordan Goodwin,Points,8.5,9.7,over,1.2
De'Aaron Fox,Points,17.5,18.7,over,1.2
Dylan Harper,Points,10.5,11.7,over,1.2
Kobe Sanders,Points,4.5,5.6,over,1.1
Kevin Durant,Points,23.5,24.5,over,1
Reed Sheppard,Points,10.5,11.5,over,1
LeBron James,Points,22.5,21.5,under,-1
Julian Champagnie,Points,9.5,8.5,under,-1
Landry Shamet,Points,10.5,9.6,under,-0.9
Ben Sheppard,Points,7.5,6.6,under,-0.9
Dorian Finney-Smith,Points,3.5,4.4,over,0.9
Khris Middleton,Points,7.5,6.6,under,-0.9
Luke Kornet,Points,4.5,5.4,over,0.9
Stephon Castle,Points,19.5,15.6,under,-0.9
Bennedict Mathurin,Points,14.5,12.7,under,-0.8
Jordan Miller,Points,7.5,8.3,over,0.8
Derrick Jones Jr.,Points,8.5,9.2,over,0.7
John Collins,Points,14.5,15.2,over,0.7
Brandon Williams,Points,11.5,12.2,over,0.7
Mark Williams,Points,13.5,14.2,over,0.7
Jabari Smith Jr.,Points,13.5,14.1,over,0.6
Royce O'Neale,Points,10.5,11.1,over,0.6
Victor Wembanyama,Points,22.5,23.1,over,0.6
Josh Hart,Points,14.5,12,under,-0.5
Aaron Nesmith,Points,13.5,12,under,-0.5
Jose Alvarado,Points,8.5,9,over,0.5
Alperen Sengun,Points,19.5,20,over,0.5
Klay Thompson,Points,8.5,8,under,-0.5
Devin Booker,Points,24.5,25,over,0.5
Deandre Ayton,Points,13.5,12,under,-0.5
Mikal Bridges,Points,16.5,16.9,over,0.4
Micah Potter,Points,8.5,8.9,over,0.4
Clint Capela,Points,3.5,3.9,over,0.4
Kris Dunn,Points,7.5,7.9,over,0.4
P.J. Washington Jr.,Points,11.5,11.1,under,-0.4
Pascal Siakam,Points,22.5,21.2,under,-0.3
Jarace Walker,Points,12.5,12.8,over,0.3
Daniel Gafford,Points,8.5,8.7,over,0.2
Naji Marshall,Points,14.5,12.3,under,-0.2
T.J. McConnell,Points,8.5,8.6,over,0.1
Jalen Brunson,Points,29.5,26.4,under,-0.1
Tari Eason,Points,13.5,13.6,over,0.1
Oso Ighodaro,Points,5.5,5.4,under,-0.1
Marcus Smart,Assists,3.5,2.2,under,-1.3
T.J. McConnell,Assists,3.5,4.5,over,1
Jordan Miller,Assists,2.5,1.5,under,-1
Jarace Walker,Assists,1.5,2.3,over,0.8
Alperen Sengun,Assists,6.5,5.7,under,-0.8
Royce O'Neale,Assists,2.5,3.3,over,0.8
Mohamed Diawara,Assists,1.5,0.8,under,-0.7
Reed Sheppard,Assists,2.5,3.2,over,0.7
Marvin Bagley III,Assists,0.5,1.2,over,0.7
Collin Gillespie,Assists,4.5,5.2,over,0.7
Max Christie,Assists,2.5,1.8,under,-0.7
Keldon Johnson,Assists,0.5,1.2,over,0.7
Klay Thompson,Assists,0.5,1.1,over,0.6
Khris Middleton,Assists,1.5,2.1,over,0.6
Cooper Flagg,Assists,4.5,3.9,under,-0.6
Victor Wembanyama,Assists,2.5,3.1,over,0.6
Daniel Gafford,Assists,0.5,1,over,0.5
Rui Hachimura,Assists,1.5,1,under,-0.5
Jalen Brunson,Assists,5.5,5.9,over,0.4
Andrew Nembhard,Assists,7.5,6.1,under,-0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
Amen Thompson,Assists,5.5,5.1,under,-0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
LeBron James,Assists,7.5,7.1,under,-0.4
Harrison Barnes,Assists,1.5,1.9,over,0.4
Julian Champagnie,Assists,1.5,1.1,under,-0.4
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Mikal Bridges,Assists,3.5,3.8,over,0.3
Jose Alvarado,Assists,3.5,3.2,under,-0.3
Ben Sheppard,Assists,1.5,1.8,over,0.3
Dorian Finney-Smith,Assists,0.5,0.8,over,0.3
Josh Okogie,Assists,0.5,0.8,over,0.3
Dylan Harper,Assists,3.5,3.8,over,0.3
Josh Hart,Assists,4.5,4.7,over,0.2
Micah Potter,Assists,1.5,1.7,over,0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Jalen Green,Assists,2.5,2.7,over,0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
Jordan Clarkson,Assists,0.5,0.6,over,0.1
Pascal Siakam,Assists,3.5,3.6,over,0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Clint Capela,Assists,0.5,0.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Devin Booker,Assists,6.5,6.6,over,0.1
P.J. Washington Jr.,Assists,1.5,1.6,over,0.1
Caleb Martin,Assists,1.5,1.6,over,0.1
Jordan Goodwin,Assists,2.5,2.6,over,0.1
Naji Marshall,Assists,2.5,2.6,over,0.1
Brandon Williams,Assists,3.5,3.4,under,-0.1
De'Aaron Fox,Assists,5.5,5.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Devin Vassell,Assists,2.5,2.6,over,0.1
Karl-Anthony Towns,Rebounds,11.5,12.8,over,1.3
Jordan Goodwin,Rebounds,4.5,5.7,over,1.2
Amen Thompson,Rebounds,6.5,7.5,over,1
Josh Okogie,Rebounds,1.5,2.4,over,0.9
Micah Potter,Rebounds,6.5,5.2,under,-0.8
Jalen Green,Rebounds,2.5,3.3,over,0.8
Rui Hachimura,Rebounds,4.5,3.7,under,-0.8
Jose Alvarado,Rebounds,2.5,3.2,over,0.7
LeBron James,Rebounds,5.5,6.2,over,0.7
Keldon Johnson,Rebounds,4.5,3.8,under,-0.7
T.J. McConnell,Rebounds,1.5,2.1,over,0.6
Kevin Durant,Rebounds,4.5,5.1,over,0.6
Tari Eason,Rebounds,6.5,7.1,over,0.6
Devin Booker,Rebounds,3.5,4.1,over,0.6
Marvin Bagley III,Rebounds,5.5,6.1,over,0.6
Deandre Ayton,Rebounds,8.5,7.9,under,-0.6
Dylan Harper,Rebounds,3.5,2.9,under,-0.6
Stephon Castle,Rebounds,5.5,4,under,-0.5
Landry Shamet,Rebounds,2.5,2.1,under,-0.4
Jay Huff,Rebounds,4.5,4.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
Brook Lopez,Rebounds,3.5,3.9,over,0.4
Alperen Sengun,Rebounds,9.5,9.1,under,-0.4
Daniel Gafford,Rebounds,7.5,6.1,under,-0.4
Brandon Williams,Rebounds,2.5,2.9,over,0.4
Cooper Flagg,Rebounds,6.5,6.9,over,0.4
Ben Sheppard,Rebounds,3.5,3.2,under,-0.3
Clint Capela,Rebounds,4.5,4.2,under,-0.3
Kris Dunn,Rebounds,2.5,2.8,over,0.3
Derrick Jones Jr.,Rebounds,2.5,2.8,over,0.3
Dillon Brooks,Rebounds,3.5,3.8,over,0.3
Max Christie,Rebounds,3.5,3.2,under,-0.3
Devin Vassell,Rebounds,3.5,3.2,under,-0.3
Mikal Bridges,Rebounds,4.5,4.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
John Collins,Rebounds,5.5,5.7,over,0.2
Bennedict Mathurin,Rebounds,3.5,3.7,over,0.2
Jordan Miller,Rebounds,2.5,2.7,over,0.2
Klay Thompson,Rebounds,1.5,1.7,over,0.2
Oso Ighodaro,Rebounds,4.5,4.7,over,0.2
Harrison Barnes,Rebounds,2.5,2.7,over,0.2
Luke Kornet,Rebounds,4.5,4.3,under,-0.2
Pascal Siakam,Rebounds,6.5,6.4,under,-0.1
Josh Hart,Rebounds,8.5,8.6,over,0.1
Aaron Nesmith,Rebounds,4,4.1,over,0.1
Jarace Walker,Rebounds,5.5,5.4,under,-0.1
Dorian Finney-Smith,Rebounds,2.5,2.6,over,0.1
Reed Sheppard,Rebounds,2.5,2.6,over,0.1
Khris Middleton,Rebounds,2.5,2.4,under,-0.1
P.J. Washington Jr.,Rebounds,5.5,5.6,over,0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
De'Aaron Fox,Rebounds,3.5,3.4,under,-0.1
Kawhi Leonard,Pts+Ast,32.5,28.5,under,-4
Cooper Flagg,Pts+Ast,27.5,23.6,under,-3.9
Andrew Nembhard,Pts+Ast,24.5,20.5,under,-3
Jalen Green,Pts+Ast,13.5,16.5,over,3
Harrison Barnes,Pts+Ast,9.5,12.4,over,2.9
Max Christie,Pts+Ast,15.5,12.7,under,-2.8
Collin Gillespie,Pts+Ast,17.5,20.2,over,2.7
Mohamed Diawara,Pts+Ast,7.5,5.1,under,-2.4
Jay Huff,Pts+Ast,10.5,12.8,over,2.3
Mark Williams,Pts+Ast,13.5,15.8,over,2.3
Stephon Castle,Pts+Ast,24.5,21.3,under,-2.2
Devin Vassell,Pts+Ast,14.5,16.6,over,2.1
