player,prop,line,proj,side,diff
Jalen Johnson,Assists,7.5,7.1,under,-0.4
Obi Toppin,Assists,1.5,1.1,under,-0.4
Bennedict Mathurin,Assists,2.5,2.1,under,-0.4
Chet Holmgren,Assists,1.5,1.8,over,0.3
Jaylin Williams,Assists,2.5,2.2,under,-0.3
Jaylen Brown,Assists,4.5,4.8,over,0.3
Derrick White,Assists,6.5,5.7,under,-0.3
LaMelo Ball,Assists,6.5,6.8,over,0.3
Sam Hauser,Assists,1.5,1.8,over,0.3
Baylor Scheierman,Assists,1.5,1.8,over,0.3
Moussa Diabate,Assists,1.5,1.8,over,0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
Walter Clayton Jr.,Assists,5.5,5.2,under,-0.3
Jonathan Kuminga,Assists,2.5,2.2,under,-0.3
Corey Kispert,Assists,1.5,1.2,under,-0.3
Andrew Nembhard,Assists,6.5,6.2,under,-0.3
Jarace Walker,Assists,2.5,2.2,under,-0.3
Ben Sheppard,Assists,1.5,1.8,over,0.3
Karl-Anthony Towns,Assists,2.5,2.7,over,0.2
Josh Hart,Assists,4.5,4.7,over,0.2
Luguentz Dort,Assists,1.5,1.3,under,-0.2
Jared McCain,Assists,1.5,1.7,over,0.2
Neemias Queta,Assists,1.5,1.7,over,0.2
Trendon Watford,Assists,4.5,4.7,over,0.2
Taylor Hendricks,Assists,1.5,1.3,under,-0.2
Donovan Clingan,Assists,2.5,2.3,under,-0.2
Javon Small,Assists,5.5,5.7,over,0.2
Kyle Kuzma,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.3,under,-0.2
Mikal Bridges,Assists,3.5,3.6,over,0.1
Landry Shamet,Assists,1.5,1.6,over,0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
Nikola Vucevic,Assists,2.5,2.6,over,0.1
Payton Pritchard,Assists,5.5,5.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.4,under,-0.1
Quentin Grimes,Assists,4.5,4.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.6,over,0.1
Adem Bona,Assists,0.5,0.6,over,0.1
Jrue Holiday,Assists,6.5,5.4,under,-0.1
Jerami Grant,Assists,2.5,2.4,under,-0.1
Toumani Camara,Assists,2.5,2.6,over,0.1
Rayan Rupert,Assists,1.5,1.6,over,0.1
Giannis Antetokounmpo,Assists,5.5,5.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
Ousmane Dieng,Assists,2.5,2.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Kawhi Leonard,Assists,4.5,3.4,under,-0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Jose Alvarado,Rebounds,1.5,2.9,over,1.4
Javon Small,Rebounds,5.5,4.2,under,-1.3
Bobby Portis Jr.,Rebounds,5.5,6.7,over,1.2
Jalen Brunson,Rebounds,2.5,3.6,over,1.1
Neemias Queta,Rebounds,7.5,8.5,over,1
Kyle Kuzma,Rebounds,3.5,2.6,under,-0.9
Ace Bailey,Rebounds,4.5,5.3,over,0.8
Scoot Henderson,Rebounds,3.5,2.7,under,-0.8
Karl-Anthony Towns,Rebounds,11.5,12.2,over,0.7
Tyrese Maxey,Rebounds,3.5,4.2,over,0.7
Jonathan Kuminga,Rebounds,5.5,4.8,under,-0.7
Ryan Rollins,Rebounds,4.5,5.2,over,0.7
Ariel Hukporti,Rebounds,4.5,5.1,over,0.6
Nikola Vucevic,Rebounds,6.5,5.9,under,-0.6
Sam Hauser,Rebounds,3.5,4.1,over,0.6
Ryan Kalkbrenner,Rebounds,4.5,3.9,under,-0.6
Corey Kispert,Rebounds,3.5,1.9,under,-0.6
Josh Hart,Rebounds,7.5,8,over,0.5
Alex Caruso,Rebounds,2.5,2,under,-0.5
Cason Wallace,Rebounds,2.5,3,over,0.5
Derrick White,Rebounds,3.5,4,over,0.5
Olivier-Maxence Prosper,Rebounds,6.5,6,under,-0.5
AJ Green,Rebounds,2.5,3,over,0.5
Ousmane Dieng,Rebounds,3.5,4,over,0.5
Zaccharie Risacher,Rebounds,3.5,3,under,-0.5
Ben Sheppard,Rebounds,2.5,3,over,0.5
Mikal Bridges,Rebounds,3.5,3.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Moussa Diabate,Rebounds,9.5,9.9,over,0.4
Kon Knueppel,Rebounds,4.5,4.9,over,0.4
Brice Sensabaugh,Rebounds,3.5,3.1,under,-0.4
Elijah Harkless,Rebounds,2.5,2.1,under,-0.4
Cam Spencer,Rebounds,3.5,3.1,under,-0.4
Jalen Johnson,Rebounds,11.5,10.1,under,-0.4
T.J. McConnell,Rebounds,1.5,1.9,over,0.4
Derrick Jones Jr.,Rebounds,3.5,3.1,under,-0.4
Jordan Miller,Rebounds,3.5,3.9,over,0.4
OG Anunoby,Rebounds,5.5,5.2,under,-0.3
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Jared McCain,Rebounds,3.5,2.2,under,-0.3
Jaylen Brown,Rebounds,6.5,6.8,over,0.3
Dominick Barlow,Rebounds,5.5,5.8,over,0.3
Cody Williams,Rebounds,2.5,2.2,under,-0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Giannis Antetokounmpo,Rebounds,9.5,9.8,over,0.3
Brook Lopez,Rebounds,4.5,4.8,over,0.3
Aaron Nesmith,Rebounds,3.5,3.2,under,-0.3
Shai Gilgeous-Alexander,Rebounds,4,4.2,over,0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Mohamed Diawara,Rebounds,2.5,2.7,over,0.2
Baylor Scheierman,Rebounds,4.5,4.3,under,-0.2
Jabari Walker,Rebounds,5.5,5.7,over,0.2
Isaiah Collier,Rebounds,2.5,2.7,over,0.2
Justin Edwards,Rebounds,2.5,2.3,under,-0.2
Jerami Grant,Rebounds,3.5,3.7,over,0.2
Robert Williams III,Rebounds,6.5,6.7,over,0.2
Deni Avdija,Rebounds,6.5,6.3,under,-0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Kawhi Leonard,Rebounds,6.5,6.3,under,-0.2
Yanic Konan Niederhauser,Rebounds,5.5,5.7,over,0.2
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Jaylin Williams,Rebounds,4.5,4.6,over,0.1
Miles Bridges,Rebounds,5.5,5.6,over,0.1
Coby White,Rebounds,2.5,2.6,over,0.1
LaMelo Ball,Rebounds,4.5,4.4,under,-0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Trendon Watford,Rebounds,5.5,5.4,under,-0.1
Quentin Grimes,Rebounds,4.5,4.4,under,-0.1
Adem Bona,Rebounds,6.5,5.4,under,-0.1
GG Jackson II,Rebounds,7.5,6.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.4,under,-0.1
Kris Dunn,Rebounds,4.5,3.4,under,-0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Obi Toppin,Rebounds,2.5,2.6,over,0.1
Jay Huff,Rebounds,4.5,4.4,under,-0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Brice Sensabaugh,Pts+Ast,17.5,14.4,under,-3.1
Bennedict Mathurin,Pts+Ast,22.5,19.5,under,-3
Derrick Jones Jr.,Pts+Ast,13.5,10.8,under,-2.7
Neemias Queta,Pts+Ast,10.5,13.1,over,2.6
Karl-Anthony Towns,Pts+Ast,19.5,22,over,2.5
Kyle Kuzma,Pts+Ast,10.5,8,under,-2.5
Isaiah Collier,Pts+Ast,20.5,17.1,under,-2.4
Myles Turner,Pts+Ast,11.5,13.9,over,2.4
Jordan Miller,Pts+Ast,11.5,13.8,over,2.3
Darius Garland,Pts+Ast,20.5,22.7,over,2.2
Taylor Hendricks,Pts+Ast,12.5,10.4,under,-2.1
Jalen Brunson,Pts+Ast,30.5,32.5,over,2
Kawhi Leonard,Pts+Ast,31.5,29.5,under,-2
Alex Caruso,Pts+Ast,8.5,6.6,under,-1.9
LaMelo Ball,Pts+Ast,23.5,25.4,over,1.9
Moussa Diabate,Pts+Ast,9.5,11.3,over,1.8
Walter Clayton Jr.,Pts+Ast,20.5,16.7,under,-1.8
Jarace Walker,Pts+Ast,15.5,12.7,under,-1.8
Olivier-Maxence Prosper,Pts+Ast,15.5,17.2,over,1.7
Shai Gilgeous-Alexander,Pts+Ast,37.5,34.9,under,-1.6
Jalen Johnson,Pts+Ast,28.5,27.9,under,-1.6
Brook Lopez,Pts+Ast,11.5,13.1,over,1.6
Miles Bridges,Pts+Ast,17.5,19,over,1.5
Sam Hauser,Pts+Ast,11.5,13,over,1.5
Tyrese Maxey,Pts+Ast,40.5,39,under,-1.5
Quentin Grimes,Pts+Ast,22.5,21,under,-1.5
Deni Avdija,Pts+Ast,25.5,24,under,-1.5
Nickeil Alexander-Walker,Pts+Ast,21.5,20,under,-1.5
Zaccharie Risacher,Pts+Ast,8.5,9.9,over,1.4
Jaylen Brown,Pts+Ast,34.5,32.3,under,-1.2
Jerami Grant,Pts+Ast,22.5,21.3,under,-1.2
Josh Hart,Pts+Ast,16.5,15.4,under,-1.1
Jonathan Kuminga,Pts+Ast,16.5,15.4,under,-1.1
Jose Alvarado,Pts+Ast,9.5,10.5,over,1
GG Jackson II,Pts+Ast,20.5,18.5,under,-1
Obi Toppin,Pts+Ast,6.5,7.5,over,1
Ben Sheppard,Pts+Ast,7.5,8.5,over,1
Payton Pritchard,Pts+Ast,21.5,22.4,over,0.9
Baylor Scheierman,Pts+Ast,9.5,8.6,under,-0.9
Donovan Clingan,Pts+Ast,16.5,14.6,under,-0.9
Cam Spencer,Pts+Ast,19.5,20.4,over,0.9
Bobby Portis Jr.,Pts+Ast,13.5,14.4,over,0.9
AJ Green,Pts+Ast,12.5,13.4,over,0.9
Aaron Nesmith,Pts+Ast,13.5,10.6,under,-0.9
Jared McCain,Pts+Ast,10.5,11.3,over,0.8
Mohamed Diawara,Pts+Ast,6.5,7.3,over,0.8
Elijah Harkless,Pts+Ast,9.5,10.3,over,0.8
Corey Kispert,Pts+Ast,9.5,8.7,under,-0.8
Ryan Rollins,Pts+Ast,23.5,24.3,over,0.8
Nikola Vucevic,Pts+Ast,13.5,14.2,over,0.7
Brandon Miller,Pts+Ast,22.5,23.2,over,0.7
Kon Knueppel,Pts+Ast,19.5,20.2,over,0.7
Kyle Filipowski,Pts+Ast,16.5,17.2,over,0.7
OG Anunoby,Pts+Ast,16.5,17.1,over,0.6
Jaylin Williams,Pts+Ast,7.5,8.1,over,0.6
Cody Williams,Pts+Ast,5.5,6.1,over,0.6
Adem Bona,Pts+Ast,6.5,7.1,over,0.6
Toumani Camara,Pts+Ast,16.5,15.9,under,-0.6
T.J. McConnell,Pts+Ast,11.5,12.1,over,0.6
Jay Huff,Pts+Ast,11.5,12.1,over,0.6
Luguentz Dort,Pts+Ast,9.5,10,over,0.5
Cason Wallace,Pts+Ast,12.5,11,under,-0.5
Dominick Barlow,Pts+Ast,11.5,12,over,0.5
Ousmane Dieng,Pts+Ast,11.5,12,over,0.5
Kris Dunn,Pts+Ast,13.5,12,under,-0.5
Coby White,Pts+Ast,15.5,15.9,over,0.4
Giannis Antetokounmpo,Pts+Ast,31.5,31.1,under,-0.4
Landry Shamet,Pts+Ast,10.5,10.8,over,0.3
Isaiah Joe,Pts+Ast,11.5,11.8,over,0.3
Chet Holmgren,Pts+Ast,18.5,18.8,over,0.3
Isaiah Hartenstein,Pts+Ast,12.5,12.7,over,0.2
Ace Bailey,Pts+Ast,17.5,17.3,under,-0.2
Robert Williams III,Pts+Ast,7.5,7.7,over,0.2
Javon Small,Pts+Ast,18.5,18.3,under,-0.2
Mikal Bridges,Pts+Ast,17.5,17.6,over,0.1
Derrick White,Pts+Ast,22.5,22.6,over,0.1
Trendon Watford,Pts+Ast,15.5,15.4,under,-0.1
Pascal Siakam,Pts+Ast,22.5,22.6,over,0.1
Andrew Nembhard,Pts+Ast,20.5,20.6,over,0.1
Jarace Walker,Pts+Reb,19.5,15.1,under,-3.4
Jalen Brunson,Pts+Reb,26.5,29.8,over,3.3
Jordan Miller,Pts+Reb,12.5,15.5,over,3
Jose Alvarado,Pts+Reb,7.5,10.3,over,2.8
Brice Sensabaugh,Pts+Reb,18.5,15.9,under,-2.6
Derrick Jones Jr.,Pts+Reb,15.5,12.9,under,-2.6
Bennedict Mathurin,Pts+Reb,25.5,23,under,-2.5
Chet Holmgren,Pts+Reb,23.5,25.8,over,2.3
Walter Clayton Jr.,Pts+Reb,16.5,14.3,under,-2.2
Kyle Kuzma,Pts+Reb,12.5,9.3,under,-2.2
Kawhi Leonard,Pts+Reb,34.5,32.4,under,-2.1
Karl-Anthony Towns,Pts+Reb,29.5,31.5,over,2
Donovan Clingan,Pts+Reb,27.5,24.5,under,-2
Darius Garland,Pts+Reb,17.5,19.5,over,2
Tyrese Maxey,Pts+Reb,37.5,35.6,under,-1.9
Isaiah Hartenstein,Pts+Reb,16.5,18.3,over,1.8
Sam Hauser,Pts+Reb,13.5,15.3,over,1.8
Isaiah Collier,Pts+Reb,15.5,12.8,under,-1.7
AJ Green,Pts+Reb,12.5,14.2,over,1.7
Adem Bona,Pts+Reb,12.5,11.9,under,-1.6
GG Jackson II,Pts+Reb,24.5,22.9,under,-1.6
Alex Caruso,Pts+Reb,8.5,7,under,-1.5
Mikal Bridges,Pts+Reb,16.5,18,over,1.5
LaMelo Ball,Pts+Reb,21.5,23,over,1.5
Jaylen Brown,Pts+Reb,35.5,34.3,under,-1.2
Deni Avdija,Pts+Reb,26.5,25.3,under,-1.2
Bobby Portis Jr.,Pts+Reb,18.5,19.6,over,1.1
Ryan Rollins,Pts+Reb,22.5,23.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,34.5,33.5,under,-1
Jaylin Williams,Pts+Reb,9.5,10.5,over,1
Cason Wallace,Pts+Reb,12.5,11.5,under,-1
Miles Bridges,Pts+Reb,20.5,21.5,over,1
Ace Bailey,Pts+Reb,21.5,20.5,under,-1
Aaron Nesmith,Pts+Reb,14.5,12.5,under,-1
Cody Williams,Pts+Reb,6.5,7.4,over,0.9
Jerami Grant,Pts+Reb,23.5,22.6,under,-0.9
OG Anunoby,Pts+Reb,19.5,20.3,over,0.8
Josh Hart,Pts+Reb,19.5,18.7,under,-0.8
Coby White,Pts+Reb,14.5,15.3,over,0.8
Dominick Barlow,Pts+Reb,15.5,16.3,over,0.8
Jabari Walker,Pts+Reb,13.5,12.7,under,-0.8
Kyle Filipowski,Pts+Reb,22.5,23.3,over,0.8
Brook Lopez,Pts+Reb,15.5,16.3,over,0.8
Ariel Hukporti,Pts+Reb,7.5,8.2,over,0.7
Javon Small,Pts+Reb,17.5,16.8,under,-0.7
Landry Shamet,Pts+Reb,10.5,11.1,over,0.6
Ryan Kalkbrenner,Pts+Reb,8.5,9.1,over,0.6
Quentin Grimes,Pts+Reb,22.5,20.9,under,-0.6
Nickeil Alexander-Walker,Pts+Reb,21.5,19.9,under,-0.6
Jalen Johnson,Pts+Reb,31.5,30.9,under,-0.6
Obi Toppin,Pts+Reb,9.5,8.9,under,-0.6
Isaiah Joe,Pts+Reb,12.5,13,over,0.5
Kon Knueppel,Pts+Reb,22.5,22,under,-0.5
Toumani Camara,Pts+Reb,20.5,19,under,-0.5
Jonathan Kuminga,Pts+Reb,19.5,18,under,-0.5
Andrew Nembhard,Pts+Reb,16.5,17,over,0.5
Mohamed Diawara,Pts+Reb,8.5,8.9,over,0.4
Payton Pritchard,Pts+Reb,20.5,20.9,over,0.4
Baylor Scheierman,Pts+Reb,12.5,11.1,under,-0.4
Trendon Watford,Pts+Reb,16.5,16.1,under,-0.4
Cam Spencer,Pts+Reb,16.5,16.9,over,0.4
Zaccharie Risacher,Pts+Reb,11.5,11.9,over,0.4
Jay Huff,Pts+Reb,14.5,14.9,over,0.4
Jared McCain,Pts+Reb,11.5,11.8,over,0.3
Derrick White,Pts+Reb,20.5,20.8,over,0.3
Elijah Harkless,Pts+Reb,8.5,8.8,over,0.3
Robert Williams III,Pts+Reb,13.5,13.2,under,-0.3
T.J. McConnell,Pts+Reb,9.5,9.8,over,0.3
Kris Dunn,Pts+Reb,11.5,11.8,over,0.3
Pascal Siakam,Pts+Reb,24.5,24.8,over,0.3
Olivier-Maxence Prosper,Pts+Reb,22.5,21.3,under,-0.2
Ben Sheppard,Pts+Reb,9.5,9.7,over,0.2
Luguentz Dort,Pts+Reb,12.5,12.4,under,-0.1
Nikola Vucevic,Pts+Reb,17.5,17.6,over,0.1
Brandon Miller,Pts+Reb,24.5,24.6,over,0.1
Giannis Antetokounmpo,Pts+Reb,36.5,35.4,under,-0.1
Corey Kispert,Pts+Reb,9.5,9.4,under,-0.1
Ousmane Dieng,Pts+Reb,13.5,13.6,over,0.1
Neemias Queta,Reb+Ast,8.5,10.2,over,1.7
Jose Alvarado,Reb+Ast,4.5,6,over,1.5
Adem Bona,Reb+Ast,7.5,6,under,-1.5
Walter Clayton Jr.,Reb+Ast,10.5,8,under,-1.5
Jalen Brunson,Reb+Ast,8.5,9.9,over,1.4
Taylor Hendricks,Reb+Ast,7.5,6.1,under,-1.4
Derrick Jones Jr.,Reb+Ast,5.5,4.1,under,-1.4
GG Jackson II,Reb+Ast,9.5,8.4,under,-1.1
Aaron Nesmith,Reb+Ast,5.5,4.5,under,-1
Alex Caruso,Reb+Ast,5.5,3.6,under,-0.9
Mikal Bridges,Reb+Ast,6.5,7.4,over,0.9
Ace Bailey,Reb+Ast,6.5,7.4,over,0.9
Payton Pritchard,Reb+Ast,8.5,9.3,over,0.8
Dominick Barlow,Reb+Ast,6.5,7.3,over,0.8
Kawhi Leonard,Reb+Ast,10.5,9.7,under,-0.8
Bennedict Mathurin,Reb+Ast,8.5,7.7,under,-0.8
Shai Gilgeous-Alexander,Reb+Ast,10.5,9.8,under,-0.7
Isaiah Joe,Reb+Ast,4.5,3.8,under,-0.7
LaMelo Ball,Reb+Ast,10.5,11.2,over,0.7
AJ Green,Reb+Ast,4.5,5.2,over,0.7
Trendon Watford,Reb+Ast,9.5,10.1,over,0.6
Cody Williams,Reb+Ast,2.5,3.1,over,0.6
Jerami Grant,Reb+Ast,5.5,6.1,over,0.6
Robert Williams III,Reb+Ast,8.5,7.9,under,-0.6
Javon Small,Reb+Ast,10.5,9.9,under,-0.6
Myles Turner,Reb+Ast,6.5,7.1,over,0.6
Kyle Kuzma,Reb+Ast,4.5,3.9,under,-0.6
Nickeil Alexander-Walker,Reb+Ast,7.5,6.9,under,-0.6
Ryan Rollins,Reb+Ast,10.5,11.1,over,0.6
T.J. McConnell,Reb+Ast,5.5,6.1,over,0.6
Pascal Siakam,Reb+Ast,8.5,9.1,over,0.6
Jordan Miller,Reb+Ast,5.5,6.1,over,0.6
Luguentz Dort,Reb+Ast,4.5,5,over,0.5
Kon Knueppel,Reb+Ast,7.5,8,over,0.5
Jonathan Kuminga,Reb+Ast,7.5,7,under,-0.5
Zaccharie Risacher,Reb+Ast,4.5,4,under,-0.5
Jay Huff,Reb+Ast,6.5,6,under,-0.5
Karl-Anthony Towns,Reb+Ast,14.5,14.9,over,0.4
Jared McCain,Reb+Ast,3.5,3.9,over,0.4
Sam Hauser,Reb+Ast,5.5,5.9,over,0.4
Baylor Scheierman,Reb+Ast,6.5,6.1,under,-0.4
Quentin Grimes,Reb+Ast,8.5,8.9,over,0.4
Olivier-Maxence Prosper,Reb+Ast,7.5,7.9,over,0.4
Corey Kispert,Reb+Ast,3.5,3.1,under,-0.4
Andrew Nembhard,Reb+Ast,8.5,8.9,over,0.4
OG Anunoby,Reb+Ast,7.5,7.2,under,-0.3
Isaiah Hartenstein,Reb+Ast,11.5,11.8,over,0.3
Jaylin Williams,Reb+Ast,6.5,6.8,over,0.3
Brandon Miller,Reb+Ast,7.5,7.8,over,0.3
Tyrese Maxey,Reb+Ast,11.5,11.8,over,0.3
Jrue Holiday,Reb+Ast,10.5,10.2,under,-0.3
Jalen Johnson,Reb+Ast,17.5,17.2,under,-0.3
Ben Sheppard,Reb+Ast,4.5,4.8,over,0.3
Josh Hart,Reb+Ast,12.5,12.7,over,0.2
Derrick White,Reb+Ast,9.5,9.7,over,0.2
Miles Bridges,Reb+Ast,8.5,8.7,over,0.2
Moussa Diabate,Reb+Ast,11.5,11.7,over,0.2
Isaiah Collier,Reb+Ast,9.5,9.7,over,0.2
Deni Avdija,Reb+Ast,11.5,11.3,under,-0.2
Toumani Camara,Reb+Ast,8.5,8.3,under,-0.2
Cam Spencer,Reb+Ast,9.5,9.7,over,0.2
Giannis Antetokounmpo,Reb+Ast,15.5,15.3,under,-0.2
Cason Wallace,Reb+Ast,5.5,5.6,over,0.1
Nikola Vucevic,Reb+Ast,8.5,8.4,under,-0.1
Jaylen Brown,Reb+Ast,11.5,11.6,over,0.1
Coby White,Reb+Ast,5.5,5.6,over,0.1
Ousmane Dieng,Reb+Ast,6.5,6.4,under,-0.1
Brook Lopez,Reb+Ast,6.5,6.4,under,-0.1
Obi Toppin,Reb+Ast,3.5,3.6,over,0.1
Bennedict Mathurin,Pts+Reb+Ast,28.5,25.1,under,-3.4
Taylor Hendricks,Pts+Reb+Ast,18.5,15.2,under,-3.3
Jarace Walker,Pts+Reb+Ast,21.5,17.3,under,-3.2
Neemias Queta,Pts+Reb+Ast,18.5,21.6,over,3.1
Brice Sensabaugh,Pts+Reb+Ast,20.5,17.5,under,-3
Walter Clayton Jr.,Pts+Reb+Ast,22.5,19.5,under,-3
Moussa Diabate,Pts+Reb+Ast,18.5,21.2,over,2.7
Isaiah Collier,Pts+Reb+Ast,22.5,19.8,under,-2.7
Donovan Clingan,Pts+Reb+Ast,30.5,26.8,under,-2.7
Darius Garland,Pts+Reb+Ast,22.5,25.2,over,2.7
Jalen Brunson,Pts+Reb+Ast,33.5,36.1,over,2.6
GG Jackson II,Pts+Reb+Ast,27.5,24.9,under,-2.6
LaMelo Ball,Pts+Reb+Ast,27.5,29.8,over,2.3
Jordan Miller,Pts+Reb+Ast,15.5,17.7,over,2.2
Nickeil Alexander-Walker,Pts+Reb+Ast,26.5,23.4,under,-2.1
Adem Bona,Pts+Reb+Ast,14.5,12.5,under,-2
Cam Spencer,Pts+Reb+Ast,21.5,23.5,over,2
Ryan Rollins,Pts+Reb+Ast,27.5,29.5,over,2
Alex Caruso,Pts+Reb+Ast,11.5,8.6,under,-1.9
Jose Alvarado,Pts+Reb+Ast,11.5,13.4,over,1.9
