player,prop,line,proj,side,diff
Dorian Finney-Smith,Rebounds,2.5,2.8,over,0.3
Amen Thompson,Rebounds,8.5,8.8,over,0.3
Ty Jerome,Rebounds,3.5,3.2,under,-0.3
Walter Clayton Jr.,Rebounds,2.5,2.2,under,-0.3
Aaron Gordon,Rebounds,5.5,5.8,over,0.3
Jamal Murray,Rebounds,4,4.3,over,0.3
Jakob Poeltl,Rebounds,8.5,8.8,over,0.3
RJ Barrett,Rebounds,5.5,5.8,over,0.3
Cameron Johnson,Rebounds,3.5,3.8,over,0.3
Jamal Shead,Rebounds,3.5,2.2,under,-0.3
Landry Shamet,Rebounds,2.5,2.3,under,-0.2
Brandin Podziemski,Rebounds,5.5,5.3,under,-0.2
Daniss Jenkins,Rebounds,3.5,3.7,over,0.2
Corey Kispert,Rebounds,1.5,1.7,over,0.2
Donte DiVincenzo,Rebounds,4.5,4.7,over,0.2
Brandon Ingram,Rebounds,5.5,5.7,over,0.2
Ja'Kobe Walter,Rebounds,3.5,2.3,under,-0.2
Mikal Bridges,Rebounds,3.5,3.4,under,-0.1
Nic Claxton,Rebounds,5.5,5.4,under,-0.1
Nolan Traore,Rebounds,1.5,1.6,over,0.1
Mohamed Diawara,Rebounds,2.5,2.6,over,0.1
Tobias Harris,Rebounds,5.5,5.6,over,0.1
De'Anthony Melton,Rebounds,3.5,3.6,over,0.1
Pat Spencer,Rebounds,2.5,2.6,over,0.1
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Robert Williams III,Rebounds,7.5,7.6,over,0.1
Jaden McDaniels,Rebounds,4.5,4.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.6,over,0.1
Scoot Henderson,Rebounds,2.5,2.6,over,0.1
Kris Murray,Rebounds,1.5,1.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Jaylen Brown,Pts+Ast,30.5,34.9,over,4.4
Scottie Barnes,Pts+Ast,22.5,25.6,over,3.1
Ty Jerome,Pts+Ast,26.5,21.7,under,-2.8
Jordan Clarkson,Pts+Ast,11.5,14.2,over,2.7
Karl-Anthony Towns,Pts+Ast,21.5,24.2,over,2.7
Landry Shamet,Pts+Ast,12.5,14.6,over,2.1
Neemias Queta,Pts+Ast,12.5,14.6,over,2.1
Sam Hauser,Pts+Ast,9.5,11.6,over,2.1
Draymond Green,Pts+Ast,13.5,15.4,over,1.9
Corey Kispert,Pts+Ast,6.5,8.4,over,1.9
Jalen Johnson,Pts+Ast,31.5,27.6,under,-1.9
Josh Minott,Pts+Ast,8.5,6.7,under,-1.8
Caris LeVert,Pts+Ast,13.5,15.2,over,1.7
Reed Sheppard,Pts+Ast,19.5,16.8,under,-1.7
Ben Saraf,Pts+Ast,12.5,10.9,under,-1.6
Zaccharie Risacher,Pts+Ast,8.5,10.1,over,1.6
Javon Small,Pts+Ast,15.5,13.9,under,-1.6
Will Richard,Pts+Ast,8.5,9.8,over,1.3
Derrick White,Pts+Ast,21.5,22.8,over,1.3
Alperen Sengun,Pts+Ast,25.5,26.7,over,1.2
Amen Thompson,Pts+Ast,23.5,24.7,over,1.2
Baylor Scheierman,Pts+Ast,8.5,9.7,over,1.2
Cam Spencer,Pts+Ast,15.5,13.3,under,-1.2
RJ Barrett,Pts+Ast,23.5,24.7,over,1.2
Olivier-Maxence Prosper,Pts+Ast,13.5,14.6,over,1.1
Jakob Poeltl,Pts+Ast,14.5,15.6,over,1.1
Kristaps Porzingis,Pts+Ast,19.5,17.5,under,-1
De'Anthony Melton,Pts+Ast,17.5,15.5,under,-1
Daniss Jenkins,Pts+Ast,21.5,20.5,under,-1
Jerami Grant,Pts+Ast,19.5,20.5,over,1
Kyle Anderson,Pts+Ast,10.5,9.5,under,-1
Ayo Dosunmu,Pts+Ast,20.5,21.5,over,1
Bones Hyland,Pts+Ast,17.5,18.5,over,1
Jamal Murray,Pts+Ast,31.5,30.5,under,-1
Drake Powell,Pts+Ast,8.5,7.6,under,-0.9
Ausar Thompson,Pts+Ast,14.5,15.4,over,0.9
Rudy Gobert,Pts+Ast,15.5,14.6,under,-0.9
Nic Claxton,Pts+Ast,12.5,11.7,under,-0.8
Duncan Robinson,Pts+Ast,14.5,15.3,over,0.8
Gui Santos,Pts+Ast,16.5,15.7,under,-0.8
Kevin Durant,Pts+Ast,30.5,31.3,over,0.8
Jabari Smith Jr.,Pts+Ast,17.5,18.3,over,0.8
Taylor Hendricks,Pts+Ast,12.5,11.7,under,-0.8
Mikal Bridges,Pts+Ast,15.5,16.2,over,0.7
Donte DiVincenzo,Pts+Ast,17.5,18.2,over,0.7
Scoot Henderson,Pts+Ast,17.5,15.8,under,-0.7
Walter Clayton Jr.,Pts+Ast,14.5,12.8,under,-0.7
Brandon Ingram,Pts+Ast,26.5,27.2,over,0.7
Mitchell Robinson,Pts+Ast,6.5,7.1,over,0.6
Jose Alvarado,Pts+Ast,9.5,8.9,under,-0.6
Tobias Harris,Pts+Ast,17.5,15.9,under,-0.6
Aaron Gordon,Pts+Ast,17.5,18.1,over,0.6
Bruce Brown Jr.,Pts+Ast,8.5,7.9,under,-0.6
OG Anunoby,Pts+Ast,17.5,18,over,0.5
Ziaire Williams,Pts+Ast,9.5,10,over,0.5
Jrue Holiday,Pts+Ast,21.5,22,over,0.5
Jayson Tatum,Pts+Ast,27.5,28,over,0.5
Immanuel Quickley,Pts+Ast,22.5,23,over,0.5
Christian Braun,Pts+Ast,14.5,15,over,0.5
Jalen Brunson,Pts+Ast,32.5,32.9,over,0.4
Nolan Traore,Pts+Ast,12.5,12.1,under,-0.4
Julius Randle,Pts+Ast,29.5,29.9,over,0.4
Donovan Clingan,Pts+Ast,13.5,13.9,over,0.4
Gary Payton II,Pts+Ast,12.5,12.8,over,0.3
Jaden McDaniels,Pts+Ast,19.5,18.2,under,-0.3
Toumani Camara,Pts+Ast,14.5,14.8,over,0.3
Payton Pritchard,Pts+Ast,21.5,21.3,under,-0.2
Cameron Johnson,Pts+Ast,14.5,14.7,over,0.2
Jalen Wilson,Pts+Ast,6.5,6.4,under,-0.1
Pat Spencer,Pts+Ast,11.5,11.4,under,-0.1
Brandin Podziemski,Pts+Ast,16.5,16.6,over,0.1
Nickeil Alexander-Walker,Pts+Ast,21.5,21.6,over,0.1
Deni Avdija,Pts+Ast,29.5,29.6,over,0.1
Jalen Duren,Pts+Reb,34.5,31,under,-3.5
Scottie Barnes,Pts+Reb,24.5,27.8,over,3.3
Mitchell Robinson,Pts+Reb,17.5,15.4,under,-3.1
Jalen Brunson,Pts+Reb,26.5,29.4,over,2.9
Draymond Green,Pts+Reb,13.5,16.2,over,2.7
Ausar Thompson,Pts+Reb,16.5,19.2,over,2.7
Jayson Tatum,Pts+Reb,30.5,33.1,over,2.6
Karl-Anthony Towns,Pts+Reb,30.5,33,over,2.5
Ben Saraf,Pts+Reb,11.5,9,under,-2.5
Jabari Smith Jr.,Pts+Reb,21.5,24,over,2.5
Jamal Shead,Pts+Reb,7.5,10,over,2.5
Cam Spencer,Pts+Reb,13.5,11.1,under,-2.4
Tim Hardaway Jr.,Pts+Reb,13.5,15.9,over,2.4
Bones Hyland,Pts+Reb,14.5,16.8,over,2.3
Javon Small,Pts+Reb,15.5,13.2,under,-2.3
Caris LeVert,Pts+Reb,12.5,14.5,over,2
Reed Sheppard,Pts+Reb,18.5,16.5,under,-2
Jordan Clarkson,Pts+Reb,12.5,14.4,over,1.9
Donte DiVincenzo,Pts+Reb,16.5,18.4,over,1.9
Kristaps Porzingis,Pts+Reb,22.5,20.7,under,-1.8
Drake Powell,Pts+Reb,9.5,7.8,under,-1.7
Alperen Sengun,Pts+Reb,28.5,30.2,over,1.7
Zaccharie Risacher,Pts+Reb,10.5,12.2,over,1.7
Olivier-Maxence Prosper,Pts+Reb,16.5,18.1,over,1.6
Jrue Holiday,Pts+Reb,19.5,21,over,1.5
Landry Shamet,Pts+Reb,13.5,14.9,over,1.4
Corey Kispert,Pts+Reb,7.5,8.9,over,1.4
Kyle Anderson,Pts+Reb,11.5,10.1,under,-1.4
Scoot Henderson,Pts+Reb,16.5,14.1,under,-1.4
Kevin Durant,Pts+Reb,31.5,32.8,over,1.3
Deni Avdija,Pts+Reb,29.5,30.8,over,1.3
Jerami Grant,Pts+Reb,20.5,21.7,over,1.2
Derrick White,Pts+Reb,20.5,21.7,over,1.2
Jakob Poeltl,Pts+Reb,20.5,21.7,over,1.2
De'Anthony Melton,Pts+Reb,18.5,16.4,under,-1.1
Taylor Hendricks,Pts+Reb,14.5,15.6,over,1.1
Gui Santos,Pts+Reb,19.5,18.5,under,-1
Toumani Camara,Pts+Reb,16.5,17.5,over,1
RJ Barrett,Pts+Reb,25.5,26.5,over,1
Sandro Mamukelashvili,Pts+Reb,12.5,13.5,over,1
Christian Braun,Pts+Reb,16.5,17.5,over,1
Ziaire Williams,Pts+Reb,10.5,11.3,over,0.8
Mohamed Diawara,Pts+Reb,8.5,9.3,over,0.8
Will Richard,Pts+Reb,10.5,11.3,over,0.8
Dorian Finney-Smith,Pts+Reb,6.5,7.3,over,0.8
Sam Hauser,Pts+Reb,13.5,14.3,over,0.8
Mikal Bridges,Pts+Reb,15.5,16.2,over,0.7
Pat Spencer,Pts+Reb,9.5,10.2,over,0.7
Daniss Jenkins,Pts+Reb,17.5,18.2,over,0.7
Jalen Johnson,Pts+Reb,32.5,29.8,under,-0.7
Walter Clayton Jr.,Pts+Reb,12.5,10.8,under,-0.7
Aaron Gordon,Pts+Reb,20.5,21.2,over,0.7
Cameron Johnson,Pts+Reb,15.5,16.2,over,0.7
Duncan Robinson,Pts+Reb,15.5,16.1,over,0.6
Jaden McDaniels,Pts+Reb,21.5,19.9,under,-0.6
Payton Pritchard,Pts+Reb,19.5,20.1,over,0.6
Baylor Scheierman,Pts+Reb,12.5,13.1,over,0.6
Robert Williams III,Pts+Reb,15.5,15,under,-0.5
Donovan Clingan,Pts+Reb,22.5,23,over,0.5
Nolan Traore,Pts+Reb,11.5,10.1,under,-0.4
Tobias Harris,Pts+Reb,20.5,19.1,under,-0.4
Amen Thompson,Pts+Reb,27.5,27.9,over,0.4
Ayo Dosunmu,Pts+Reb,20.5,20.9,over,0.4
Ja'Kobe Walter,Pts+Reb,8.5,8.9,over,0.4
Julius Randle,Pts+Reb,31.5,31.8,over,0.3
Brandon Ingram,Pts+Reb,28.5,28.8,over,0.3
Immanuel Quickley,Pts+Reb,20.5,20.8,over,0.3
OG Anunoby,Pts+Reb,20.5,20.7,over,0.2
Brandin Podziemski,Pts+Reb,18.5,18.3,under,-0.2
Nickeil Alexander-Walker,Pts+Reb,22.5,21.3,under,-0.2
Rudy Gobert,Pts+Reb,25.5,25.3,under,-0.2
Jamal Murray,Pts+Reb,29.5,28.3,under,-0.2
Nic Claxton,Pts+Reb,15.5,14.4,under,-0.1
Jalen Wilson,Pts+Reb,7.5,7.4,under,-0.1
Gary Payton II,Pts+Reb,15.5,15.6,over,0.1
Bruce Brown Jr.,Pts+Reb,9.5,9.4,under,-0.1
Ronald Holland II,Reb+Ast,5.5,7.6,over,2.1
Julius Randle,Reb+Ast,11.5,13.3,over,1.8
Draymond Green,Reb+Ast,10.5,12,over,1.5
Kyle Anderson,Reb+Ast,7.5,6.2,under,-1.3
RJ Barrett,Reb+Ast,8.5,9.8,over,1.3
Jaylen Brown,Reb+Ast,11.5,12.7,over,1.2
Jerami Grant,Reb+Ast,4.5,5.6,over,1.1
Cam Spencer,Reb+Ast,7.5,6.4,under,-1.1
Walter Clayton Jr.,Reb+Ast,7.5,6.4,under,-1.1
Kevin Durant,Reb+Ast,9.5,10.5,over,1
Alperen Sengun,Reb+Ast,14.5,15.5,over,1
Jabari Smith Jr.,Reb+Ast,8.5,9.5,over,1
Deni Avdija,Reb+Ast,12.5,13.5,over,1
Bones Hyland,Reb+Ast,6.5,7.5,over,1
Javon Small,Reb+Ast,8.5,7.5,under,-1
Aaron Gordon,Reb+Ast,7.5,8.5,over,1
Jakob Poeltl,Reb+Ast,10.5,11.5,over,1
Amen Thompson,Reb+Ast,13.5,14.4,over,0.9
Jordan Clarkson,Reb+Ast,3.5,4.2,over,0.7
Jose Alvarado,Reb+Ast,5.5,4.8,under,-0.7
Pat Spencer,Reb+Ast,5.5,6.2,over,0.7
Brandin Podziemski,Reb+Ast,10.5,8.8,under,-0.7
Donte DiVincenzo,Reb+Ast,8.5,9.2,over,0.7
Ayo Dosunmu,Reb+Ast,8.5,7.8,under,-0.7
Payton Pritchard,Reb+Ast,8.5,9.2,over,0.7
OG Anunoby,Reb+Ast,7.5,6.9,under,-0.6
De'Anthony Melton,Reb+Ast,5.5,6.1,over,0.6
Donovan Clingan,Reb+Ast,12.5,13.1,over,0.6
Derrick White,Reb+Ast,9.5,10.1,over,0.6
Ty Jerome,Reb+Ast,8.5,7.9,under,-0.6
Cameron Johnson,Reb+Ast,5.5,6.1,over,0.6
Karl-Anthony Towns,Reb+Ast,14.5,15,over,0.5
Drake Powell,Reb+Ast,3.5,3,under,-0.5
Jalen Johnson,Reb+Ast,18.5,16,under,-0.5
Kris Murray,Reb+Ast,2.5,2,under,-0.5
Immanuel Quickley,Reb+Ast,9.5,10,over,0.5
Jalen Brunson,Reb+Ast,11.5,10.1,under,-0.4
Nic Claxton,Reb+Ast,8.5,8.1,under,-0.4
Ziaire Williams,Reb+Ast,3.5,3.1,under,-0.4
Caris LeVert,Reb+Ast,6.5,6.9,over,0.4
Jalen Duren,Reb+Ast,13.5,13.9,over,0.4
Corey Kispert,Reb+Ast,2.5,2.9,over,0.4
Bruce Brown Jr.,Reb+Ast,4.5,4.9,over,0.4
Mikal Bridges,Reb+Ast,6.5,6.8,over,0.3
Nolan Traore,Reb+Ast,5.5,5.2,under,-0.3
Mohamed Diawara,Reb+Ast,3.5,3.8,over,0.3
Kristaps Porzingis,Reb+Ast,6.5,6.8,over,0.3
Gui Santos,Reb+Ast,8.5,8.8,over,0.3
Brandon Ingram,Reb+Ast,9.5,9.8,over,0.3
Jamal Murray,Reb+Ast,10.5,10.8,over,0.3
Mitchell Robinson,Reb+Ast,10.5,10.3,under,-0.2
Landry Shamet,Reb+Ast,4.5,4.3,under,-0.2
Josh Minott,Reb+Ast,3.5,3.7,over,0.2
Daniss Jenkins,Reb+Ast,9.5,9.7,over,0.2
Will Richard,Reb+Ast,4.5,4.7,over,0.2
Reed Sheppard,Reb+Ast,6.5,6.3,under,-0.2
Rudy Gobert,Reb+Ast,14.5,14.7,over,0.2
Robert Williams III,Reb+Ast,8.5,8.7,over,0.2
Jaden McDaniels,Reb+Ast,7.5,7.3,under,-0.2
Scoot Henderson,Reb+Ast,6.5,6.7,over,0.2
Taylor Hendricks,Reb+Ast,6.5,6.7,over,0.2
Gary Payton II,Reb+Ast,7.5,7.6,over,0.1
Duncan Robinson,Reb+Ast,5.5,5.4,under,-0.1
Nickeil Alexander-Walker,Reb+Ast,6.5,6.6,over,0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Baylor Scheierman,Reb+Ast,7.5,7.6,over,0.1
Olivier-Maxence Prosper,Reb+Ast,6.5,6.6,over,0.1
Christian Braun,Reb+Ast,7.5,7.6,over,0.1
Jaylen Brown,Pts+Reb+Ast,37.5,42.3,over,4.8
Ronald Holland II,Pts+Reb+Ast,14.5,18.8,over,4.3
Scottie Barnes,Pts+Reb+Ast,29.5,33.6,over,4.1
Ty Jerome,Pts+Reb+Ast,31.5,24.9,under,-3.6
Jalen Duren,Pts+Reb+Ast,36.5,33,under,-3.5
Mitchell Robinson,Pts+Reb+Ast,19.5,16.4,under,-3.1
Paul Reed,Pts+Reb+Ast,14.5,17.4,over,2.9
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.2,over,2.7
Karl-Anthony Towns,Pts+Reb+Ast,33.5,36.1,over,2.6
Jabari Smith Jr.,Pts+Reb+Ast,23.5,25.9,over,2.4
Jerami Grant,Pts+Reb+Ast,21.5,23.9,over,2.4
Draymond Green,Pts+Reb+Ast,19.5,21.8,over,2.3
Jayson Tatum,Pts+Reb+Ast,35.5,37.7,over,2.2
Javon Small,Pts+Reb+Ast,19.5,17.3,under,-2.2
Ausar Thompson,Pts+Reb+Ast,20.5,22.6,over,2.1
Cam Spencer,Pts+Reb+Ast,18.5,15.4,under,-2.1
Mohamed Diawara,Pts+Reb+Ast,8.5,10.5,over,2
Kris Murray,Pts+Reb+Ast,6.5,4.5,under,-2
RJ Barrett,Pts+Reb+Ast,28.5,30.5,over,2
Josh Minott,Pts+Reb+Ast,11.5,9.6,under,-1.9
Jakob Poeltl,Pts+Reb+Ast,22.5,24.4,over,1.9
Ben Saraf,Pts+Reb+Ast,14.5,12.7,under,-1.8
Kevin Durant,Pts+Reb+Ast,35.5,37.3,over,1.8
Jalen Johnson,Pts+Reb+Ast,41.5,36.7,under,-1.8
Jalen Brunson,Pts+Reb+Ast,34.5,36.2,over,1.7
Alperen Sengun,Pts+Reb+Ast,34.5,36.2,over,1.7
Reed Sheppard,Pts+Reb+Ast,22.5,19.8,under,-1.7
Zaccharie Risacher,Pts+Reb+Ast,11.5,13.2,over,1.7
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,15.2,over,1.7
Corey Kispert,Pts+Reb+Ast,8.5,10.1,over,1.6
