player,prop,line,proj,side,diff
Sam Merrill,Points,11.5,14.2,over,2.7
Micah Potter,Points,8.5,11.2,over,2.7
Andrew Nembhard,Points,18.5,15.8,under,-2.7
Klay Thompson,Points,9.5,12.1,over,2.6
Norman Powell,Points,22.5,20.4,under,-2.1
Pelle Larsson,Points,7.5,9.5,over,2
Harrison Barnes,Points,10.5,12.4,over,1.9
Naji Marshall,Points,12.5,14.4,over,1.9
Jaxson Hayes,Points,5.5,7.3,over,1.8
Jase Richardson,Points,8.5,10.2,over,1.7
Andrew Wiggins,Points,15.5,17.1,over,1.6
Bub Carrington,Points,10.5,8,under,-1.5
Deandre Ayton,Points,14.5,16,over,1.5
Jeremiah Fears,Points,12.5,14,over,1.5
De'Aaron Fox,Points,21.5,22.9,over,1.4
Jarred Vanderbilt,Points,5.5,6.9,over,1.4
Ryan Nembhard,Points,6.5,7.9,over,1.4
Marcus Smart,Points,10.5,11.8,over,1.3
Russell Westbrook III,Points,14.5,15.8,over,1.3
Nique Clifford,Points,6.5,7.8,over,1.3
Jarace Walker,Points,6.5,7.7,over,1.2
Paolo Banchero,Points,26.5,24.3,under,-1.2
Stephon Castle,Points,19.5,18.3,under,-1.2
Dylan Harper,Points,11.5,12.7,over,1.2
LeBron James,Points,24.5,25.7,over,1.2
Khris Middleton,Points,9.5,10.6,over,1.1
T.J. McConnell,Points,10.5,11.5,over,1
Jarrett Allen,Points,15.5,14.5,under,-1
Jaylon Tyson,Points,15.5,13.5,under,-1
Alex Sarr,Points,16.5,15.5,under,-1
Julian Champagnie,Points,10.5,11.5,over,1
Jaden McDaniels,Points,13.5,14.5,over,1
Jose Alvarado,Points,6.5,7.5,over,1
Ben Sheppard,Points,6.5,7.4,over,0.9
Tyus Jones,Points,5.5,4.6,under,-0.9
Marvin Bagley III,Points,8.5,9.4,over,0.9
Rudy Gobert,Points,11.5,12.4,over,0.9
Donte DiVincenzo,Points,13.5,14.4,over,0.9
Aaron Nesmith,Points,16.5,14.7,under,-0.8
Desmond Bane,Points,22.5,21.7,under,-0.8
Naz Reid,Points,14.5,13.7,under,-0.8
Anthony Edwards,Points,28.5,29.3,over,0.8
Derik Queen,Points,12.5,13.3,over,0.8
Daniel Gafford,Points,8.5,9.3,over,0.8
Cooper Flagg,Points,21.5,20.7,under,-0.8
Dean Wade,Points,6.5,7.1,over,0.6
