player,prop,line,proj,side,diff
Tyrese Maxey,Points,22.5,26.2,over,3.7
Jordan Miller,Points,7.5,11.1,over,3.6
Rudy Gobert,Points,10.5,14,over,3.5
Myles Turner,Points,14.5,17.9,over,3.4
Anfernee Simons,Points,18.5,21.4,over,2.9
Lauri Markkanen,Points,19.5,22.1,over,2.6
Evan Mobley,Points,16.5,19,over,2.5
Aaron Gordon,Points,12.5,15,over,2.5
Julius Randle,Points,19.5,21.9,over,2.4
Collin Sexton,Points,15.5,17.9,over,2.4
Cameron Johnson,Points,20.5,18.3,under,-2.2
Devin Booker,Points,26.5,28.7,over,2.2
Deandre Ayton,Points,13.5,15.6,over,2.1
Victor Wembanyama,Points,24.5,26.6,over,2.1
Max Christie,Points,5.5,7.3,over,1.8
Bennedict Mathurin,Points,16.5,18.2,over,1.7
Ty Jerome,Points,8.5,10.2,over,1.7
Jamal Murray,Points,17.5,19.2,over,1.7
Jaden McDaniels,Points,9.5,11.1,over,1.6
Jalen Wilson,Points,8.5,10,over,1.5
Christian Braun,Points,12.5,14,over,1.5
Shaedon Sharpe,Points,17.5,16,under,-1.5
Marvin Bagley III,Points,10.5,9.1,under,-1.4
Dean Wade,Points,7.5,6.1,under,-1.4
Pascal Siakam,Points,19.5,20.8,over,1.3
Norman Powell,Points,21.5,22.8,over,1.3
Harrison Barnes,Points,11.5,12.8,over,1.3
D'Angelo Russell,Points,16.5,14.3,under,-1.2
Donte DiVincenzo,Points,9.5,8.3,under,-1.2
Naz Reid,Points,11.5,12.7,over,1.2
Isaac Okoro,Points,8.5,6.4,under,-1.1
Justin Champagnie,Points,10.5,11.6,over,1.1
Jake LaRavia,Points,7.5,8.6,over,1.1
Mason Plumlee,Points,4.5,3.4,under,-1.1
Guerschon Yabusele,Points,7.5,8.5,over,1
Nikola Vucevic,Points,19.5,18.5,under,-1
Coby White,Points,19.5,18.5,under,-1
Brandon Miller,Points,25.5,24.5,under,-1
Kevin Porter Jr.,Points,12.5,13.5,over,1
Julian Strawther,Points,7.5,6.5,under,-1
John Collins,Points,17.5,15.5,under,-1
Jeremy Sochan,Points,14.5,15.5,over,1
Ayo Dosunmu,Points,13.5,11.6,under,-0.9
Jarace Walker,Points,5.5,6.3,over,0.8
Jonas Valanciunas,Points,12.5,13.3,over,0.8
Sam Merrill,Points,8.5,9.3,over,0.8
Dalton Knecht,Points,12.5,13.3,over,0.8
Patrick Williams,Points,8.5,9.3,over,0.8
Deni Avdija,Points,11.5,9.7,under,-0.8
Julian Champagnie,Points,14.5,15.3,over,0.8
Bub Carrington,Points,11.5,9.8,under,-0.7
Nic Claxton,Points,12.5,11.8,under,-0.7
Trendon Watford,Points,8.5,7.8,under,-0.7
Kris Dunn,Points,6.5,7.2,over,0.7
T.J. McConnell,Points,12.5,11.9,under,-0.6
Darius Garland,Points,22.5,20.9,under,-0.6
Alex Sarr,Points,10.5,11.1,over,0.6
Nickeil Alexander-Walker,Points,8.5,9.1,over,0.6
Obi Toppin,Points,9.5,10,over,0.5
Jarrett Allen,Points,16.5,17,over,0.5
Mike Conley,Points,10.5,11,over,0.5
Miles Bridges,Points,17.5,18,over,0.5
Josh Green,Points,9.5,10,over,0.5
Kevin Durant,Points,25.5,22,under,-0.5
Jerami Grant,Points,15.5,15,under,-0.5
Andrew Nembhard,Points,9.5,9.9,over,0.4
Bilal Coulibaly,Points,11.5,11.9,over,0.4
Josh Giddey,Points,13.5,13.9,over,0.4
Jordan Clarkson,Points,12.5,12.9,over,0.4
Scoot Henderson,Points,10.5,10.9,over,0.4
Toumani Camara,Points,8.5,8.1,under,-0.4
Jordan Poole,Points,20.5,20.2,under,-0.3
Nick Richards,Points,10.5,10.8,over,0.3
James Harden,Points,22.5,22.8,over,0.3
Russell Westbrook III,Points,9.5,9.2,under,-0.3
Donovan Mitchell,Points,26.5,26.7,over,0.2
Rui Hachimura,Points,13.5,13.7,over,0.2
Marcus Smart,Points,9.5,9.3,under,-0.2
Jay Huff,Points,8.5,8.3,under,-0.2
Grayson Allen,Points,12.5,11.3,under,-0.2
Caris LeVert,Points,12.5,11.4,under,-0.1
Gabe Vincent,Points,5.5,5.6,over,0.1
Dorian Finney-Smith,Points,9.5,9.6,over,0.1
Tyus Jones,Points,12.5,12.6,over,0.1
Devin Vassell,Points,18.5,17.4,under,-0.1
Donovan Clingan,Points,5.5,5.4,under,-0.1
Pascal Siakam,Assists,2.5,4,over,1.5
Mike Conley,Assists,4.5,6,over,1.5
Desmond Bane,Assists,3.5,4.7,over,1.2
Jeremy Sochan,Assists,2.5,3.7,over,1.2
Russell Westbrook III,Assists,5.5,4.4,under,-1.1
Donte DiVincenzo,Assists,3.5,2.5,under,-1
Max Christie,Assists,2.5,1.5,under,-1
Ayo Dosunmu,Assists,4.5,3.5,under,-1
Jarrett Allen,Assists,1.5,2.4,over,0.9
Donovan Mitchell,Assists,4.5,5.4,over,0.9
Evan Mobley,Assists,2.5,3.4,over,0.9
Collin Sexton,Assists,3.5,4.4,over,0.9
Norman Powell,Assists,1.5,2.3,over,0.8
Tyus Jones,Assists,6.5,7.3,over,0.8
John Collins,Assists,2.5,1.7,under,-0.8
Grayson Allen,Assists,1.5,2.3,over,0.8
Jonas Valanciunas,Assists,1.5,2.2,over,0.7
Darius Garland,Assists,6.5,7.2,over,0.7
Dennis Schroder,Assists,6.5,5.8,under,-0.7
Miles Bridges,Assists,2.5,3.1,over,0.6
Bennedict Mathurin,Assists,1.5,2,over,0.5
Marcus Smart,Assists,3.5,4,over,0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Christian Braun,Assists,1.5,2,over,0.5
Julian Strawther,Assists,1.5,1,under,-0.5
Royce O'Neale,Assists,2.5,2,under,-0.5
Anfernee Simons,Assists,4.5,5,over,0.5
Ty Jerome,Assists,3.5,3.1,under,-0.4
D'Angelo Russell,Assists,6.5,5.1,under,-0.4
Trendon Watford,Assists,1.5,1.1,under,-0.4
Nikola Vucevic,Assists,3.5,3.1,under,-0.4
Nick Richards,Assists,1.5,1.1,under,-0.4
Jamal Murray,Assists,5.5,5.9,over,0.4
Mason Plumlee,Assists,1.5,1.1,under,-0.4
Julian Champagnie,Assists,1.5,1.9,over,0.4
Paul George,Assists,4.5,4.8,over,0.3
Andrew Nembhard,Assists,4.5,4.2,under,-0.3
Jarace Walker,Assists,1.5,1.8,over,0.3
Dean Wade,Assists,1.5,1.2,under,-0.3
Sam Merrill,Assists,1.5,1.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Jaden McDaniels,Assists,1.5,1.8,over,0.3
Jalen Wilson,Assists,1.5,1.8,over,0.3
Matas Buzelis,Assists,0.5,0.8,over,0.3
Devin Booker,Assists,6.5,6.8,over,0.3
Lauri Markkanen,Assists,2.5,2.2,under,-0.3
Scoot Henderson,Assists,4.5,4.2,under,-0.3
Victor Wembanyama,Assists,4.5,4.8,over,0.3
Tyrese Maxey,Assists,5.5,5.7,over,0.2
Bilal Coulibaly,Assists,2.5,2.7,over,0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
Gabe Vincent,Assists,1.5,1.7,over,0.2
Rui Hachimura,Assists,1.5,1.3,under,-0.2
Dalton Knecht,Assists,1.5,1.7,over,0.2
Jay Huff,Assists,0.5,0.7,over,0.2
Aaron Gordon,Assists,3.5,3.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Jerami Grant,Assists,2.5,2.3,under,-0.2
Donovan Clingan,Assists,0.5,0.7,over,0.2
Myles Turner,Assists,1.5,1.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Guerschon Yabusele,Assists,1.5,1.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Jared McCain,Assists,2.5,2.6,over,0.1
Caris LeVert,Assists,4.5,3.9,under,-0.1
Jordan Poole,Assists,5,5.1,over,0.1
Alex Sarr,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Coby White,Assists,4.5,4.6,over,0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Josh Green,Assists,2.5,2.6,over,0.1
Josh Giddey,Assists,6.5,6.4,under,-0.1
Brandon Miller,Assists,3.5,3.6,over,0.1
Amir Coffey,Assists,1.5,1.6,over,0.1
Jordan Clarkson,Assists,3.5,3.6,over,0.1
Deandre Ayton,Assists,1.5,1.4,under,-0.1
Deni Avdija,Assists,2.5,2.4,under,-0.1
Devin Vassell,Assists,3.5,3.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.6,over,0.1
Toumani Camara,Assists,1.5,1.6,over,0.1
Jonas Valanciunas,Rebounds,7.5,9,over,1.5
Julius Randle,Rebounds,7.5,8.7,over,1.2
Jay Huff,Rebounds,3.5,2.3,under,-1.2
Dean Wade,Rebounds,5.5,4.4,under,-1.1
Nick Richards,Rebounds,7.5,8.6,over,1.1
Norman Powell,Rebounds,2.5,3.6,over,1.1
Toumani Camara,Rebounds,5.5,4.4,under,-1.1
Evan Mobley,Rebounds,9.5,10.5,over,1
Jake LaRavia,Rebounds,3.5,4.5,over,1
Aaron Gordon,Rebounds,5.5,6.5,over,1
Jordan Miller,Rebounds,2.5,3.5,over,1
T.J. McConnell,Rebounds,2.5,3.4,over,0.9
Guerschon Yabusele,Rebounds,5.5,4.6,under,-0.9
Nic Claxton,Rebounds,8.5,9.4,over,0.9
Nikola Vucevic,Rebounds,10.5,9.6,under,-0.9
James Harden,Rebounds,5.5,6.4,over,0.9
Lauri Markkanen,Rebounds,6.5,7.4,over,0.9
Julian Champagnie,Rebounds,5.5,6.3,over,0.8
Josh Giddey,Rebounds,7.5,6.8,under,-0.7
Nicolas Batum,Rebounds,3.5,4.2,over,0.7
Christian Braun,Rebounds,4.5,5.2,over,0.7
Deandre Ayton,Rebounds,10.5,9.8,under,-0.7
