player,prop,line,proj,side,diff
Jarrett Allen,Points,13.5,16.4,over,2.9
Nickeil Alexander-Walker,Points,11.5,9,under,-2.5
Max Strus,Points,9.5,11.9,over,2.4
Shaedon Sharpe,Points,14.5,16.8,over,2.3
GG Jackson II,Points,9.5,11.6,over,2.1
Vit Krejci,Points,8.5,10.5,over,2
Jordan Clarkson,Points,11.5,13.3,over,1.8
Sam Merrill,Points,6.5,8.1,over,1.6
Kyle Kuzma,Points,17.5,19,over,1.5
Dalano Banton,Points,6.5,8,over,1.5
Tristan da Silva,Points,7.5,9,over,1.5
Franz Wagner,Points,23.5,22.1,under,-1.4
Scoot Henderson,Points,13.5,11.1,under,-1.4
Ty Jerome,Points,12.5,13.8,over,1.3
Zaccharie Risacher,Points,9.5,10.7,over,1.2
Goga Bitadze,Points,9.5,10.7,over,1.2
John Collins,Points,14.5,13.3,under,-1.2
Evan Mobley,Points,18.5,19.6,over,1.1
Alperen Sengun,Points,19.5,18.5,under,-1
LeBron James,Points,27.5,26.6,under,-0.9
Lauri Markkanen,Points,19.5,20.4,over,0.9
Jaden McDaniels,Points,12.5,13.4,over,0.9
Darius Garland,Points,22.5,23.3,over,0.8
Rudy Gobert,Points,11.5,12.3,over,0.8
Bilal Coulibaly,Points,12.5,11.8,under,-0.7
Naz Reid,Points,14.5,13.8,under,-0.7
Rui Hachimura,Points,14.5,15.1,over,0.6
Dalton Knecht,Points,10.5,11.1,over,0.6
Rob Dillingham,Points,8.5,9.1,over,0.6
Jonas Valanciunas,Points,14.5,14,under,-0.5
Jaxson Hayes,Points,9.5,9,under,-0.5
Dillon Brooks,Points,14.5,14,under,-0.5
Deandre Ayton,Points,13.5,14,over,0.5
Corey Kispert,Points,11.5,11.9,over,0.4
Donovan Mitchell,Points,25.5,25.9,over,0.4
Jalen Suggs,Points,12.5,12.9,over,0.4
Paolo Banchero,Points,23.5,23.9,over,0.4
Toumani Camara,Points,10.5,10.9,over,0.4
Julius Randle,Points,20.5,20.9,over,0.4
Jalen Green,Points,23.5,23.2,under,-0.3
Desmond Bane,Points,20.5,20.2,under,-0.3
Jerami Grant,Points,12.5,12.8,over,0.3
Jarred Vanderbilt,Points,4.5,4.3,under,-0.2
Larry Nance Jr.,Points,6.5,6.7,over,0.2
Tari Eason,Points,10.5,10.7,over,0.2
Anfernee Simons,Points,19.5,18.3,under,-0.2
Jordan Poole,Points,21.5,20.4,under,-0.1
Max Christie,Points,11.5,11.6,over,0.1
Bub Carrington,Points,7.5,7.6,over,0.1
Amen Thompson,Points,17.5,17.4,under,-0.1
Deni Avdija,Points,17.5,16.4,under,-0.1
Anthony Black,Points,9.5,9.6,over,0.1
Donovan Clingan,Points,4.5,4.6,over,0.1
Collin Sexton,Points,17.5,17.6,over,0.1
Isaiah Collier,Points,6.5,6.6,over,0.1
Evan Mobley,Assists,2.5,3.5,over,1
Zaccharie Risacher,Assists,0.5,1.5,over,1
Shaedon Sharpe,Assists,1.5,2.5,over,1
Jordan Clarkson,Assists,2.5,3.5,over,1
Nickeil Alexander-Walker,Assists,3.5,2.5,under,-1
Jarrett Allen,Assists,1.5,2.4,over,0.9
Donovan Mitchell,Assists,4.5,5.4,over,0.9
Jerami Grant,Assists,2.5,1.6,under,-0.9
