player,prop,line,proj,side,diff
Jarrett Allen,Points,11.5,14.8,over,3.3
Coby White,Points,21.5,18.6,under,-2.9
Quentin Grimes,Points,16.5,14.2,under,-2.3
Josh Giddey,Points,17.5,15.3,under,-2.2
De'Aaron Fox,Points,22.5,24.7,over,2.2
Guerschon Yabusele,Points,11.5,10.4,under,-2.1
Brandin Podziemski,Points,13.5,10.5,under,-2
Ja'Kobe Walter,Points,8.5,10.4,over,1.9
Jalen Wilson,Points,7.5,9.4,over,1.9
Stephon Castle,Points,17.5,13.6,under,-1.9
Devin Booker,Points,24.5,26.4,over,1.9
Caris LeVert,Points,14.5,12.7,under,-1.8
Matas Buzelis,Points,13.5,11.7,under,-1.8
Jose Alvarado,Points,7.5,9.3,over,1.8
Cameron Johnson,Points,16.5,18.2,over,1.7
Tyrese Martin,Points,6.5,8.1,over,1.6
Dillon Brooks,Points,12.5,14,over,1.5
LeBron James,Points,27.5,26,under,-1.5
Zion Williamson,Points,22.5,24,over,1.5
Ben Sheppard,Points,5.5,6.9,over,1.4
D'Angelo Russell,Points,12.5,13.9,over,1.4
Gary Trent Jr.,Points,11.5,12.8,over,1.3
Mikal Bridges,Points,15.5,15.2,under,-1.3
Max Strus,Points,9.5,10.8,over,1.3
Jordan Hawkins,Points,9.5,10.8,over,1.3
Giannis Antetokounmpo,Points,31.5,32.7,over,1.2
Jalen Brunson,Points,27.5,27.3,under,-1.2
Kevin Huerter,Points,12.5,11.3,under,-1.2
Kelly Oubre Jr.,Points,16.5,15.3,under,-1.2
Karl-Anthony Towns,Points,22.5,23.6,over,1.1
Trendon Watford,Points,8.5,9.6,over,1.1
Kevin Durant,Points,24.5,25.6,over,1.1
Bruce Brown Jr.,Points,7.5,8.6,over,1.1
Mike Conley,Points,6.5,7.5,over,1
Naz Reid,Points,17.5,18.5,over,1
Amir Coffey,Points,9.5,10.5,over,1
Kelly Olynyk,Points,9.5,10.5,over,1
Obi Toppin,Points,8.5,9.4,over,0.9
Andrew Nembhard,Points,12.5,11.6,under,-0.9
Mouhamed Gueye,Points,5.5,4.6,under,-0.9
Jeremy Sochan,Points,10.5,11.4,over,0.9
James Harden,Points,24.5,22.6,under,-0.9
Bogdan Bogdanovic,Points,13.5,14.4,over,0.9
Yves Missi,Points,7.5,8.4,over,0.9
Aaron Nesmith,Points,11.5,12.3,over,0.8
Kevin Porter Jr.,Points,9.5,10.3,over,0.8
Stephen Curry,Points,26.5,25.7,under,-0.8
Josh Hart,Points,15.5,13.7,under,-0.8
Isaac Okoro,Points,6.5,7.3,over,0.8
Andre Drummond,Points,10.5,9.7,under,-0.8
Franz Wagner,Points,26.5,24.8,under,-0.7
Anthony Black,Points,9.5,7.8,under,-0.7
Amen Thompson,Points,15.5,14.8,under,-0.7
Taurean Prince,Points,9.5,10.2,over,0.7
Mason Plumlee,Points,3.5,4.2,over,0.7
Jakob Poeltl,Points,10.5,11.1,over,0.6
Immanuel Quickley,Points,18.5,16.9,under,-0.6
Scottie Barnes,Points,17.5,18.1,over,0.6
T.J. McConnell,Points,7.5,8.1,over,0.6
Jalen Green,Points,23.5,22.9,under,-0.6
Terance Mann,Points,8.5,7.9,under,-0.6
Buddy Hield,Points,9.5,8.9,under,-0.6
Miles McBride,Points,8.5,9.1,over,0.6
Dean Wade,Points,5.5,6.1,over,0.6
Sam Merrill,Points,7.5,8.1,over,0.6
Nickeil Alexander-Walker,Points,8.5,9.1,over,0.6
Harrison Barnes,Points,12.5,13.1,over,0.6
Julian Champagnie,Points,7.5,8.1,over,0.6
Jonathan Mogbo,Points,5.5,5,under,-0.5
Myles Turner,Points,16.5,17,over,0.5
Draymond Green,Points,10.5,9,under,-0.5
Paul George,Points,18.5,19,over,0.5
Dorian Finney-Smith,Points,8.5,9,over,0.5
Trey Murphy III,Points,19.5,20,over,0.5
Karlo Matkovic,Points,4.5,5,over,0.5
Paolo Banchero,Points,25.5,24.1,under,-0.4
Jett Howard,Points,5.5,5.9,over,0.4
Zaccharie Risacher,Points,13.5,13.1,under,-0.4
Ty Jerome,Points,14.5,14.9,over,0.4
Jaden McDaniels,Points,14.5,14.1,under,-0.4
Bismack Biyombo,Points,5.5,5.1,under,-0.4
Keldon Johnson,Points,13.5,12.1,under,-0.4
Nic Claxton,Points,10.5,10.9,over,0.4
Nicolas Batum,Points,3.5,3.9,over,0.4
Kris Dunn,Points,8.5,8.9,over,0.4
Tari Eason,Points,12.5,12.8,over,0.3
Donte DiVincenzo,Points,12.5,11.2,under,-0.3
Ziaire Williams,Points,9.5,9.8,over,0.3
Nick Richards,Points,8.5,8.2,under,-0.3
Wendell Carter Jr.,Points,10.5,10.3,under,-0.2
Pascal Siakam,Points,21.5,21.3,under,-0.2
Clint Capela,Points,7.5,6.3,under,-0.2
Kevon Looney,Points,4.5,4.7,over,0.2
Donovan Mitchell,Points,26.5,25.3,under,-0.2
Darius Garland,Points,21.5,21.3,under,-0.2
Devin Vassell,Points,16.5,16.7,over,0.2
Kawhi Leonard,Points,23.5,23.3,under,-0.2
Jamal Shead,Points,5.5,5.6,over,0.1
Alperen Sengun,Points,20.5,20.6,over,0.1
Jabari Smith Jr.,Points,11.5,11.6,over,0.1
Kris Dunn,Assists,3.5,4.6,over,1.1
LeBron James,Assists,8,9.1,over,1.1
Miles McBride,Assists,1.5,2.5,over,1
Jose Alvarado,Assists,3.5,4.5,over,1
Jalen Brunson,Assists,6.5,7.4,over,0.9
Ty Jerome,Assists,3.5,4.4,over,0.9
Devin Booker,Assists,7.5,6.6,under,-0.9
Scottie Barnes,Assists,4.5,5.3,over,0.8
Obi Toppin,Assists,0.5,1.3,over,0.8
