player,prop,line,proj,side,diff
Chet Holmgren,Points,17.5,15.4,under,-1.1
Ajay Mitchell,Points,14.5,13.4,under,-1.1
Rui Hachimura,Points,11.5,12.6,over,1.1
Naji Marshall,Points,8.5,9.6,over,1.1
Collin Sexton,Points,15.5,13.5,under,-1
Kon Knueppel,Points,18.5,17.5,under,-1
Jonathan Isaac,Points,3.5,4.5,over,1
Miles McBride,Points,10.5,11.5,over,1
Luguentz Dort,Points,7.5,8.5,over,1
Collin Gillespie,Points,12.5,13.5,over,1
LeBron James,Points,21.5,22.5,over,1
Deandre Ayton,Points,13.5,14.5,over,1
Pascal Siakam,Points,24.5,25.4,over,0.9
Paul George,Points,14.5,15.4,over,0.9
Shai Gilgeous-Alexander,Points,31.5,29.6,under,-0.9
Mark Williams,Points,12.5,13.4,over,0.9
Quentin Grimes,Points,16.5,15.7,under,-0.8
Isaiah Collier,Points,8.5,7.7,under,-0.8
Brandon Williams,Points,11.5,10.7,under,-0.8
Max Christie,Points,11.5,9.7,under,-0.8
Kobe Sanders,Points,7.5,6.7,under,-0.8
Patrick Williams,Points,6.5,5.8,under,-0.7
Sion James,Points,5.5,6.2,over,0.7
Justin Edwards,Points,10.5,9.8,under,-0.7
Isaiah Stewart,Points,7.5,6.8,under,-0.7
Oso Ighodaro,Points,3.5,4.2,over,0.7
Precious Achiuwa,Points,7.5,8.2,over,0.7
Luke Kornet,Points,7.5,8.2,over,0.7
Dylan Harper,Points,11.5,9.8,under,-0.7
P.J. Washington Jr.,Points,15.5,14.8,under,-0.7
Kris Dunn,Points,8.5,7.8,under,-0.7
Marvin Bagley III,Points,7.5,6.9,under,-0.6
Nikola Vucevic,Points,18.5,19.1,over,0.6
Kevin Huerter,Points,10.5,8.9,under,-0.6
Dyson Daniels,Points,11.5,12.1,over,0.6
Tyus Jones,Points,3.5,4.1,over,0.6
Josh Hart,Points,12.5,11.9,under,-0.6
Dennis Schroder,Points,10.5,9.9,under,-0.6
Jonas Valanciunas,Points,7.5,8.1,over,0.6
Julian Champagnie,Points,11.5,10.9,under,-0.6
D'Angelo Russell,Points,7.5,8.1,over,0.6
CJ McCollum,Points,18.5,19,over,0.5
Ben Sheppard,Points,7.5,7,under,-0.5
Moussa Diabate,Points,7.5,8,over,0.5
Nic Claxton,Points,15.5,13,under,-0.5
Ziaire Williams,Points,10.5,11,over,0.5
Evan Mobley,Points,18.5,19,over,0.5
Russell Westbrook III,Points,14.5,15,over,0.5
Keegan Murray,Points,16.5,16,under,-0.5
Jaxson Hayes,Points,4.5,5,over,0.5
T.J. McConnell,Points,15.5,14.1,under,-0.4
Jalen Wilson,Points,8.5,7.1,under,-0.4
Vit Krejci,Points,8.5,8.9,over,0.4
Keaton Wallace,Points,4.5,4.9,over,0.4
Mark Williams,Assists,0.5,1.9,over,1.4
James Harden,Assists,8.5,9.9,over,1.4
Sion James,Assists,1.5,1.4,under,-1.1
Collin Gillespie,Assists,4.5,5.6,over,1.1
De'Aaron Fox,Assists,6.5,5.4,under,-1.1
Cam Spencer,Assists,4.5,3.4,under,-1.1
Matas Buzelis,Assists,0.5,1.5,over,1
Dominick Barlow,Assists,1.5,2.5,over,1
Harrison Barnes,Assists,2.5,1.5,under,-1
Kelly Olynyk,Assists,1.5,2.5,over,1
Quentin Grimes,Assists,4.5,3.6,under,-0.9
Vit Krejci,Assists,2.5,1.6,under,-0.9
Cade Cunningham,Assists,8.5,7.6,under,-0.9
DeMar DeRozan,Assists,4,4.9,over,0.9
Justin Champagnie,Assists,0.5,1.3,over,0.8
Andrew Nembhard,Assists,6.5,7.3,over,0.8
Ayo Dosunmu,Assists,3.5,4.3,over,0.8
Duncan Robinson,Assists,1.5,2.3,over,0.8
Jordan Clarkson,Assists,1.5,2.3,over,0.8
Kyle Kuzma,Assists,1.5,2.3,over,0.8
Alex Caruso,Assists,1.5,2.3,over,0.8
Shai Gilgeous-Alexander,Assists,6.5,5.7,under,-0.8
Luguentz Dort,Assists,0.5,1.3,over,0.8
Svi Mykhailiuk,Assists,1.5,2.3,over,0.8
Kyle Filipowski,Assists,1.5,2.3,over,0.8
T.J. McConnell,Assists,7.5,8.2,over,0.7
Mouhamed Gueye,Assists,0.5,1.2,over,0.7
Isaiah Stewart,Assists,0.5,1.2,over,0.7
Ryan Rollins,Assists,6.5,5.8,under,-0.7
Cameron Johnson,Assists,2.5,3.2,over,0.7
D'Angelo Russell,Assists,2.5,3.2,over,0.7
Ben Sheppard,Assists,1.5,2.1,over,0.6
Tre Jones,Assists,4.5,5.1,over,0.6
Brandon Miller,Assists,3.5,2.9,under,-0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Dyson Daniels,Assists,5.5,4.9,under,-0.6
Tobias Harris,Assists,2.5,1.9,under,-0.6
Wendell Carter Jr.,Assists,2.5,1.9,under,-0.6
Isaiah Joe,Assists,1.5,0.9,under,-0.6
Jaylin Williams,Assists,2.5,3.1,over,0.6
Russell Westbrook III,Assists,7.5,6.9,under,-0.6
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Ace Bailey,Assists,1.5,2.1,over,0.6
Dylan Harper,Assists,3.5,2.9,under,-0.6
Rui Hachimura,Assists,0.5,1.1,over,0.6
Max Christie,Assists,2.5,1.9,under,-0.6
Ryan Nembhard,Assists,3.5,2.9,under,-0.6
Bilal Coulibaly,Assists,3.5,3,under,-0.5
Moussa Diabate,Assists,0.5,1,over,0.5
Andre Drummond,Assists,0.5,1,over,0.5
Terance Mann,Assists,3.5,3,under,-0.5
Tyrese Maxey,Assists,7.5,7,under,-0.5
Darius Garland,Assists,6.5,6,under,-0.5
Desmond Bane,Assists,4,4.5,over,0.5
Ronald Holland II,Assists,1.5,1,under,-0.5
Giannis Antetokounmpo,Assists,6.5,7,over,0.5
Karl-Anthony Towns,Assists,3.5,3,under,-0.5
Miles McBride,Assists,2.5,3,over,0.5
Cason Wallace,Assists,2.5,2,under,-0.5
LeBron James,Assists,6.5,7,over,0.5
Brandon Williams,Assists,4.5,4,under,-0.5
Kawhi Leonard,Assists,2.5,3,over,0.5
Jarace Walker,Assists,2.5,2.9,over,0.4
Alex Sarr,Assists,3.5,3.1,under,-0.4
Kevin Huerter,Assists,2.5,2.1,under,-0.4
Coby White,Assists,5.5,5.1,under,-0.4
Tre Mann,Assists,2.5,2.1,under,-0.4
Luke Kennard,Assists,2.5,2.9,over,0.4
Mikal Bridges,Assists,3.5,3.9,over,0.4
Jalen Brunson,Assists,6.5,6.9,over,0.4
AJ Green,Assists,1.5,1.9,over,0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Keegan Murray,Assists,1.5,1.9,over,0.4
Luke Kornet,Assists,2.5,2.1,under,-0.4
Devin Vassell,Assists,2.5,2.9,over,0.4
Nicolas Batum,Assists,0.5,0.9,over,0.4
Cedric Coward,Assists,2.5,2.9,over,0.4
Pascal Siakam,Assists,5.5,5.2,under,-0.3
Nikola Vucevic,Assists,3.5,3.8,over,0.3
Miles Bridges,Assists,3.5,3.8,over,0.3
LaMelo Ball,Assists,7.5,7.2,under,-0.3
Patrick Williams,Assists,1.5,1.2,under,-0.3
Kon Knueppel,Assists,2.5,2.8,over,0.3
Nic Claxton,Assists,3.5,3.2,under,-0.3
Noah Clowney,Assists,1.5,1.8,over,0.3
Justin Edwards,Assists,2.5,2.2,under,-0.3
Donovan Mitchell,Assists,5.5,5.2,under,-0.3
Keaton Wallace,Assists,2.5,2.8,over,0.3
Tyus Jones,Assists,2.5,2.2,under,-0.3
Josh Hart,Assists,5.5,5.2,under,-0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Ajay Mitchell,Assists,3.5,3.2,under,-0.3
Oso Ighodaro,Assists,1.5,1.2,under,-0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
CJ McCollum,Assists,3.5,3.7,over,0.2
Marvin Bagley III,Assists,0.5,0.7,over,0.2
Isaiah Jackson,Assists,1.5,1.3,under,-0.2
Bennedict Mathurin,Assists,2.5,2.7,over,0.2
Collin Sexton,Assists,3.5,3.3,under,-0.2
Justin Champagnie,Rebounds,4.5,6.3,over,1.8
Ryan Kalkbrenner,Rebounds,6.5,8.1,over,1.6
Khris Middleton,Rebounds,3.5,5,over,1.5
Pascal Siakam,Rebounds,7.5,8.9,over,1.4
Goga Bitadze,Rebounds,4.5,5.8,over,1.3
LeBron James,Rebounds,6.5,7.8,over,1.3
Rui Hachimura,Rebounds,3.5,4.8,over,1.3
Luke Kennard,Rebounds,1.5,2.6,over,1.1
Jordan Goodwin,Rebounds,4.5,5.6,over,1.1
Dyson Daniels,Rebounds,5.5,6.5,over,1
Chet Holmgren,Rebounds,8.5,7.5,under,-1
Bilal Coulibaly,Rebounds,4.5,5.4,over,0.9
Nic Claxton,Rebounds,7.5,8.4,over,0.9
Tristan da Silva,Rebounds,4.5,3.6,under,-0.9
Mitchell Robinson,Rebounds,6.5,7.4,over,0.9
Isaiah Joe,Rebounds,2.5,1.6,under,-0.9
Desmond Bane,Rebounds,4.5,5.3,over,0.8
Myles Turner,Rebounds,5.5,6.3,over,0.8
Brice Sensabaugh,Rebounds,2.5,3.3,over,0.8
Spencer Jones,Rebounds,2.5,1.7,under,-0.8
Jarace Walker,Rebounds,5.5,6.2,over,0.7
Alex Sarr,Rebounds,9.5,8.8,under,-0.7
LaMelo Ball,Rebounds,5.5,4.8,under,-0.7
Quentin Grimes,Rebounds,3.5,4.2,over,0.7
Mouhamed Gueye,Rebounds,4.5,5.2,over,0.7
Isaiah Stewart,Rebounds,5.5,4.8,under,-0.7
Anthony Black,Rebounds,2.5,3.2,over,0.7
Devin Booker,Rebounds,3.5,4.2,over,0.7
Mark Williams,Rebounds,9.5,10.2,over,0.7
Jonas Valanciunas,Rebounds,4.5,5.2,over,0.7
Julian Champagnie,Rebounds,4.5,5.2,over,0.7
Jaxson Hayes,Rebounds,3.5,4.2,over,0.7
Kawhi Leonard,Rebounds,4.5,5.2,over,0.7
T.J. McConnell,Rebounds,3.5,4.1,over,0.6
Collin Sexton,Rebounds,2.5,1.9,under,-0.6
Kon Knueppel,Rebounds,5.5,4.9,under,-0.6
Andre Drummond,Rebounds,13.5,11.9,under,-0.6
Tyrese Martin,Rebounds,3.5,4.1,over,0.6
Justin Edwards,Rebounds,3.5,2.9,under,-0.6
Vit Krejci,Rebounds,2.5,1.9,under,-0.6
Jordan Clarkson,Rebounds,1.5,2.1,over,0.6
Josh Hart,Rebounds,8.5,9.1,over,0.6
Harrison Barnes,Rebounds,3.5,2.9,under,-0.6
Daniel Gafford,Rebounds,6.5,7.1,over,0.6
Cam Spencer,Rebounds,2.5,1.9,under,-0.6
CJ McCollum,Rebounds,3.5,4,over,0.5
Ben Sheppard,Rebounds,4.5,5,over,0.5
Patrick Williams,Rebounds,2.5,2,under,-0.5
Josh Giddey,Rebounds,8.5,8,under,-0.5
Brandon Miller,Rebounds,3.5,4,over,0.5
Ziaire Williams,Rebounds,3.5,3,under,-0.5
Jalen Suggs,Rebounds,3.5,4,over,0.5
Karl-Anthony Towns,Rebounds,11.5,12,over,0.5
Mikal Bridges,Rebounds,3.5,4,over,0.5
Gary Trent Jr.,Rebounds,1.5,2,over,0.5
Ajay Mitchell,Rebounds,3.5,3,under,-0.5
Dennis Schroder,Rebounds,2.5,2,under,-0.5
Precious Achiuwa,Rebounds,5.5,6,over,0.5
Tim Hardaway Jr.,Rebounds,2.5,2,under,-0.5
Luke Kornet,Rebounds,6.5,6,under,-0.5
Bruce Brown Jr.,Rebounds,3.5,4,over,0.5
Gabe Vincent,Rebounds,0.5,1,over,0.5
Max Christie,Rebounds,3.5,3,under,-0.5
Ayo Dosunmu,Rebounds,2.5,2.9,over,0.4
Tre Mann,Rebounds,2.5,2.1,under,-0.4
Sion James,Rebounds,2.5,2.9,over,0.4
Jalen Johnson,Rebounds,9.5,9.9,over,0.4
Tyus Jones,Rebounds,1.5,1.1,under,-0.4
Wendell Carter Jr.,Rebounds,7.5,7.9,over,0.4
Ryan Rollins,Rebounds,3.5,3.9,over,0.4
Collin Gillespie,Rebounds,4.5,4.9,over,0.4
Jalen Williams,Rebounds,3.5,3.9,over,0.4
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Dylan Harper,Rebounds,3.5,2.1,under,-0.4
Klay Thompson,Rebounds,2.5,2.1,under,-0.4
Cooper Flagg,Rebounds,6.5,5.6,under,-0.4
Brook Lopez,Rebounds,1.5,1.1,under,-0.4
Marvin Bagley III,Rebounds,4.5,4.2,under,-0.3
Nikola Vucevic,Rebounds,10.5,9.2,under,-0.3
Paul George,Rebounds,4.5,4.2,under,-0.3
Terance Mann,Rebounds,3.5,3.8,over,0.3
Jared McCain,Rebounds,2.5,2.2,under,-0.3
Donovan Mitchell,Rebounds,4.5,4.8,over,0.3
Jaylon Tyson,Rebounds,3.5,3.8,over,0.3
Caris LeVert,Rebounds,2.5,2.2,under,-0.3
Jonathan Isaac,Rebounds,3.5,3.8,over,0.3
Franz Wagner,Rebounds,5.5,5.8,over,0.3
Miles McBride,Rebounds,2.5,2.8,over,0.3
Kevin Love,Rebounds,4.5,4.2,under,-0.3
Isaiah Collier,Rebounds,2.5,2.8,over,0.3
Ace Bailey,Rebounds,4.5,4.8,over,0.3
Kelly Olynyk,Rebounds,3.5,3.2,under,-0.3
De'Aaron Fox,Rebounds,3.5,3.8,over,0.3
Miles Bridges,Rebounds,7.5,7.7,over,0.2
Kevin Huerter,Rebounds,2.5,2.3,under,-0.2
Tyrese Maxey,Rebounds,3.5,3.7,over,0.2
Dominick Barlow,Rebounds,5.5,5.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Nickeil Alexander-Walker,Rebounds,3.5,3.7,over,0.2
Keaton Wallace,Rebounds,1.5,1.7,over,0.2
DeMar DeRozan,Pts+Ast,22.5,27,over,4.5
Daniel Gafford,Pts+Ast,10.5,14.7,over,4.2
Duncan Robinson,Pts+Ast,11.5,15.3,over,3.8
Kevin Huerter,Pts+Ast,12.5,11,under,-3.5
Noah Clowney,Pts+Ast,20.5,15.1,under,-3.4
Jalen Williams,Pts+Ast,16.5,19.9,over,3.4
Cade Cunningham,Pts+Ast,37.5,32.2,under,-3.3
Jalen Duren,Pts+Ast,20.5,18.3,under,-3.2
De'Aaron Fox,Pts+Ast,30.5,27.3,under,-3.2
Mark Williams,Pts+Ast,12.5,15.3,over,2.8
Tyrese Maxey,Pts+Ast,39.5,35.8,under,-2.7
Dillon Brooks,Pts+Ast,19.5,15.8,under,-2.7
Lauri Markkanen,Pts+Ast,30.5,26.8,under,-2.7
Brice Sensabaugh,Pts+Ast,10.5,13.2,over,2.7
Jamal Murray,Pts+Ast,32.5,28.8,under,-2.7
Giannis Antetokounmpo,Pts+Ast,35.5,38.1,over,2.6
Myles Turner,Pts+Ast,13.5,16.1,over,2.6
Malik Monk,Pts+Ast,16.5,19.1,over,2.6
Luke Kennard,Pts+Ast,8.5,11,over,2.5
Tim Hardaway Jr.,Pts+Ast,11.5,14,over,2.5
Bobby Portis Jr.,Pts+Ast,9.5,11.9,over,2.4
Alex Sarr,Pts+Ast,23.5,20.2,under,-2.3
LaMelo Ball,Pts+Ast,27.5,29.8,over,2.3
Jalen Brunson,Pts+Ast,36.5,34.2,under,-2.3
Shai Gilgeous-Alexander,Pts+Ast,38.5,35.3,under,-2.2
Chet Holmgren,Pts+Ast,18.5,17.3,under,-2.2
Kelly Olynyk,Pts+Ast,6.5,8.7,over,2.2
Rui Hachimura,Pts+Ast,11.5,13.7,over,2.2
Pascal Siakam,Pts+Ast,28.5,30.6,over,2.1
Tre Mann,Pts+Ast,11.5,9.4,under,-2.1
Donovan Mitchell,Pts+Ast,34.5,31.4,under,-2.1
Jarace Walker,Pts+Ast,12.5,14.5,over,2
LeBron James,Pts+Ast,27.5,29.5,over,2
Tristan da Silva,Pts+Ast,12.5,10.6,under,-1.9
Ryan Kalkbrenner,Pts+Ast,9.5,11.3,over,1.8
Jordan Clarkson,Pts+Ast,14.5,12.7,under,-1.8
Isaiah Joe,Pts+Ast,10.5,8.7,under,-1.8
Harrison Barnes,Pts+Ast,15.5,12.7,under,-1.8
Dylan Harper,Pts+Ast,14.5,12.7,under,-1.8
Collin Sexton,Pts+Ast,18.5,16.8,under,-1.7
Gary Trent Jr.,Pts+Ast,11.5,13.2,over,1.7
Isaiah Jackson,Pts+Ast,9.5,11.1,over,1.6
Andre Drummond,Pts+Ast,10.5,12.1,over,1.6
Collin Gillespie,Pts+Ast,17.5,19.1,over,1.6
Svi Mykhailiuk,Pts+Ast,10.5,12.1,over,1.6
Cam Spencer,Pts+Ast,14.5,12.9,under,-1.6
Cameron Johnson,Pts+Ast,17.5,19,over,1.5
Spencer Jones,Pts+Ast,4.5,3,under,-1.5
Nikola Vucevic,Pts+Ast,21.5,22.9,over,1.4
Miles Bridges,Pts+Ast,24.5,25.9,over,1.4
Tyrese Martin,Pts+Ast,16.5,14.1,under,-1.4
Anthony Black,Pts+Ast,15.5,13.1,under,-1.4
Ryan Rollins,Pts+Ast,22.5,23.9,over,1.4
Naji Marshall,Pts+Ast,10.5,11.9,over,1.4
Ayo Dosunmu,Pts+Ast,17.5,18.8,over,1.3
Nic Claxton,Pts+Ast,19.5,16.2,under,-1.3
Darius Garland,Pts+Ast,22.5,23.8,over,1.3
Mitchell Robinson,Pts+Ast,4.5,5.8,over,1.3
Luguentz Dort,Pts+Ast,8.5,9.8,over,1.3
Kyle Filipowski,Pts+Ast,10.5,11.8,over,1.3
Keldon Johnson,Pts+Ast,14.5,14.2,under,-1.3
Deandre Ayton,Pts+Ast,14.5,15.8,over,1.3
Paul George,Pts+Ast,17.5,18.7,over,1.2
Jarrett Allen,Pts+Ast,15.5,16.7,over,1.2
Dennis Schroder,Pts+Ast,15.5,14.3,under,-1.2
Bennedict Mathurin,Pts+Ast,25.5,24.4,under,-1.1
Onyeka Okongwu,Pts+Ast,15.5,16.6,over,1.1
Jalen Suggs,Pts+Ast,20.5,19.4,under,-1.1
Brandon Miller,Pts+Ast,22.5,21.5,under,-1
Jalen Wilson,Pts+Ast,9.5,8.5,under,-1
Jared McCain,Pts+Ast,15.5,16.5,over,1
Vit Krejci,Pts+Ast,9.5,10.5,over,1
Mikal Bridges,Pts+Ast,20.5,21.5,over,1
Miles McBride,Pts+Ast,13.5,14.5,over,1
Precious Achiuwa,Pts+Ast,8.5,9.5,over,1
Kris Dunn,Pts+Ast,11.5,10.5,under,-1
Cedric Coward,Pts+Ast,15.5,16.5,over,1
Marvin Bagley III,Pts+Ast,8.5,7.6,under,-0.9
Coby White,Pts+Ast,27.5,25.6,under,-0.9
AJ Green,Pts+Ast,11.5,12.4,over,0.9
Ajay Mitchell,Pts+Ast,17.5,16.6,under,-0.9
Max Christie,Pts+Ast,13.5,11.6,under,-0.9
Bub Carrington,Pts+Ast,10.5,11.3,over,0.8
Dean Wade,Pts+Ast,6.5,5.7,under,-0.8
Jaylon Tyson,Pts+Ast,9.5,10.3,over,0.8
Tyus Jones,Pts+Ast,5.5,6.3,over,0.8
D'Angelo Russell,Pts+Ast,10.5,11.3,over,0.8
Brandon Williams,Pts+Ast,15.5,14.7,under,-0.8
Kawhi Leonard,Pts+Ast,23.5,22.7,under,-0.8
Kyle Kuzma,Pts+Ast,15.5,16.2,over,0.7
Devin Booker,Pts+Ast,31.5,30.8,under,-0.7
Bilal Coulibaly,Pts+Ast,14.5,15.1,over,0.6
Tre Jones,Pts+Ast,15.5,13.9,under,-0.6
Josh Giddey,Pts+Ast,29.5,28.9,under,-0.6
Caris LeVert,Pts+Ast,10.5,11.1,over,0.6
Jordan Goodwin,Pts+Ast,10.5,11.1,over,0.6
Russell Westbrook III,Pts+Ast,24.5,21.9,under,-0.6
Keegan Murray,Pts+Ast,19.5,17.9,under,-0.6
Bruce Brown Jr.,Pts+Ast,10.5,11.1,over,0.6
Klay Thompson,Pts+Ast,11.5,12.1,over,0.6
Miles Bridges,Pts+Reb,25.5,29.8,over,4.3
Alex Sarr,Pts+Reb,29.5,25.9,under,-3.6
Onyeka Okongwu,Pts+Reb,19.5,23.1,over,3.6
Jalen Williams,Pts+Reb,16.5,20.1,over,3.6
Giannis Antetokounmpo,Pts+Reb,38.5,42,over,3.5
Brice Sensabaugh,Pts+Reb,11.5,15,over,3.5
Duncan Robinson,Pts+Reb,12.5,15.6,over,3.1
Dillon Brooks,Pts+Reb,21.5,17.4,under,-3.1
Mark Williams,Pts+Reb,20.5,23.6,over,3.1
Bilal Coulibaly,Pts+Reb,14.5,17.5,over,3
Tyrese Maxey,Pts+Reb,36.5,32.5,under,-3
Jalen Duren,Pts+Reb,30.5,27.5,under,-3
DeMar DeRozan,Pts+Reb,22.5,25.5,over,3
LaMelo Ball,Pts+Reb,24.5,27.4,over,2.9
Pascal Siakam,Pts+Reb,31.5,34.3,over,2.8
De'Aaron Fox,Pts+Reb,29.5,25.7,under,-2.8
Tristan da Silva,Pts+Reb,16.5,12.8,under,-2.7
Coby White,Pts+Reb,26.5,23.9,under,-2.6
Terance Mann,Pts+Reb,11.5,14.1,over,2.6
Daniel Gafford,Pts+Reb,17.5,20.1,over,2.6
Donovan Mitchell,Pts+Reb,33.5,31,under,-2.5
Spencer Jones,Pts+Reb,6.5,4,under,-2.5
Harrison Barnes,Pts+Reb,17.5,14.1,under,-2.4
Keldon Johnson,Pts+Reb,20.5,17.1,under,-2.4
Deandre Ayton,Pts+Reb,22.5,24.9,over,2.4
Tre Jones,Pts+Reb,13.5,11.3,under,-2.2
Josh Giddey,Pts+Reb,29.5,27.3,under,-2.2
Luke Kennard,Pts+Reb,8.5,10.7,over,2.2
Gary Trent Jr.,Pts+Reb,11.5,13.7,over,2.2
Jamal Murray,Pts+Reb,28.5,26.3,under,-2.2
Tre Mann,Pts+Reb,11.5,9.4,under,-2.1
Darius Garland,Pts+Reb,18.5,20.5,over,2
Mitchell Robinson,Pts+Reb,10.5,12.5,over,2
Jarrett Allen,Pts+Reb,22.5,24.4,over,1.9
Jalen Brunson,Pts+Reb,33.5,30.6,under,-1.9
Collin Gillespie,Pts+Reb,16.5,18.4,over,1.9
Tim Hardaway Jr.,Pts+Reb,12.5,14.4,over,1.9
Kelly Olynyk,Pts+Reb,7.5,9.4,over,1.9
Justin Edwards,Pts+Reb,14.5,12.7,under,-1.8
Jonathan Isaac,Pts+Reb,6.5,8.3,over,1.8
Goga Bitadze,Pts+Reb,10.5,12.3,over,1.8
Bobby Portis Jr.,Pts+Reb,14.5,16.3,over,1.8
Russell Westbrook III,Pts+Reb,22.5,20.7,under,-1.8
Max Christie,Pts+Reb,14.5,12.7,under,-1.8
T.J. McConnell,Pts+Reb,16.5,18.2,over,1.7
Jalen Johnson,Pts+Reb,30.5,28.8,under,-1.7
Cameron Johnson,Pts+Reb,18.5,20.2,over,1.7
Sion James,Pts+Reb,7.5,9.1,over,1.6
Cade Cunningham,Pts+Reb,33.5,29.9,under,-1.6
Dennis Schroder,Pts+Reb,13.5,11.9,under,-1.6
Dylan Harper,Pts+Reb,14.5,11.9,under,-1.6
Ryan Rollins,Pts+Reb,20.5,22,over,1.5
Marvin Bagley III,Pts+Reb,12.5,11.1,under,-1.4
P.J. Washington Jr.,Pts+Reb,21.5,21.1,under,-1.4
Kevin Huerter,Pts+Reb,13.5,11.2,under,-1.3
Oso Ighodaro,Pts+Reb,6.5,7.8,over,1.3
Isaiah Jackson,Pts+Reb,15.5,16.7,over,1.2
Jaylon Tyson,Pts+Reb,11.5,12.7,over,1.2
Shai Gilgeous-Alexander,Pts+Reb,35.5,34.3,under,-1.2
Ace Bailey,Pts+Reb,17.5,18.7,over,1.2
Collin Sexton,Pts+Reb,17.5,15.4,under,-1.1
Kon Knueppel,Pts+Reb,23.5,22.4,under,-1.1
Dyson Daniels,Pts+Reb,17.5,18.6,over,1.1
Mikal Bridges,Pts+Reb,20.5,21.6,over,1.1
Royce O'Neale,Pts+Reb,14.5,15.6,over,1.1
Isaiah Joe,Pts+Reb,11.5,9.4,under,-1.1
Cason Wallace,Pts+Reb,11.5,9.4,under,-1.1
Ajay Mitchell,Pts+Reb,16.5,16.4,under,-1.1
Jalen Wilson,Pts+Reb,10.5,9.5,under,-1
Tobias Harris,Pts+Reb,15.5,16.5,over,1
Desmond Bane,Pts+Reb,23.5,24.5,over,1
Jordan Goodwin,Pts+Reb,13.5,14.5,over,1
Svi Mykhailiuk,Pts+Reb,11.5,12.5,over,1
Keegan Murray,Pts+Reb,24.5,22.5,under,-1
Isaiah Collier,Pts+Reb,11.5,10.5,under,-1
James Harden,Pts+Reb,32.5,31.5,under,-1
Nicolas Batum,Pts+Reb,8.5,9.5,over,1
Bub Carrington,Pts+Reb,10.5,11.4,over,0.9
Brandon Miller,Pts+Reb,23.5,22.6,under,-0.9
Isaiah Stewart,Pts+Reb,13.5,11.6,under,-0.9
Anthony Black,Pts+Reb,15.5,13.6,under,-0.9
Kyle Filipowski,Pts+Reb,14.5,15.4,over,0.9
Tyrese Martin,Pts+Reb,16.5,14.7,under,-0.8
Miles McBride,Pts+Reb,13.5,14.3,over,0.8
Malik Monk,Pts+Reb,16.5,17.3,over,0.8
Lauri Markkanen,Pts+Reb,33.5,31.7,under,-0.8
Jonas Valanciunas,Pts+Reb,12.5,13.3,over,0.8
