player,prop,line,proj,side,diff
Draymond Green,Pts+Reb,15.5,14.8,under,-0.7
Ty Jerome,Pts+Reb,16.5,15.8,under,-0.7
Olivier-Maxence Prosper,Pts+Reb,14.5,15.2,over,0.7
Toumani Camara,Pts+Reb,18.5,16.8,under,-0.7
Sion James,Pts+Reb,7.5,6.9,under,-0.6
Simone Fontecchio,Pts+Reb,16.5,17.1,over,0.6
Matas Buzelis,Pts+Reb,24.5,25.1,over,0.6
Ben Saraf,Pts+Reb,8.5,9.1,over,0.6
Anthony Edwards,Pts+Reb,35.5,36.1,over,0.6
Jaylon Tyson,Pts+Reb,18.5,19.1,over,0.6
LeBron James,Pts+Reb,27.5,28.1,over,0.6
Alex Caruso,Pts+Reb,9.5,8.9,under,-0.6
Precious Achiuwa,Reb+Ast,4.5,6.1,over,1.6
Bruce Brown Jr.,Reb+Ast,5.5,7,over,1.5
Nic Claxton,Reb+Ast,10.5,11.9,over,1.4
Dean Wade,Reb+Ast,4.5,5.8,over,1.3
Bobby Portis Jr.,Reb+Ast,8.5,9.7,over,1.2
Jaime Jaquez Jr.,Reb+Ast,10.5,11.7,over,1.2
Kel'el Ware,Reb+Ast,10.5,11.6,over,1.1
Jake LaRavia,Reb+Ast,6.5,4.9,under,-1.1
Gary Payton II,Reb+Ast,5.5,6.6,over,1.1
Ryan Rollins,Reb+Ast,9.5,10.5,over,1
Anthony Edwards,Reb+Ast,9.5,10.5,over,1
LeBron James,Reb+Ast,14.5,13.5,under,-1
Deni Avdija,Reb+Ast,11.5,12.5,over,1
Franz Wagner,Reb+Ast,7.5,5.6,under,-0.9
Jamal Murray,Reb+Ast,10.5,11.4,over,0.9
Cameron Johnson,Reb+Ast,5.5,6.4,over,0.9
De'Anthony Melton,Reb+Ast,5.5,6.4,over,0.9
Cade Cunningham,Reb+Ast,14.5,15.3,over,0.8
Wendell Carter Jr.,Reb+Ast,8.5,9.3,over,0.8
Paolo Banchero,Reb+Ast,12.5,13.3,over,0.8
Brice Sensabaugh,Reb+Ast,4.5,5.3,over,0.8
Nolan Traore,Reb+Ast,7.5,6.7,under,-0.8
Jeremiah Fears,Reb+Ast,6.5,5.7,under,-0.8
Cason Wallace,Reb+Ast,6.5,5.7,under,-0.8
GG Jackson II,Reb+Ast,6.5,7.3,over,0.8
Cedric Coward,Reb+Ast,8.5,9.3,over,0.8
Duncan Robinson,Reb+Ast,3.5,4.2,over,0.7
Kevin Porter Jr.,Reb+Ast,11.5,12.2,over,0.7
Desmond Bane,Reb+Ast,8.5,9.2,over,0.7
Ben Saraf,Reb+Ast,5.5,6.2,over,0.7
Maxime Raynaud,Reb+Ast,8.5,7.8,under,-0.7
Julius Randle,Reb+Ast,12.5,13.2,over,0.7
Jonas Valanciunas,Reb+Ast,6.5,7.2,over,0.7
Marcus Smart,Reb+Ast,6.5,5.8,under,-0.7
Ty Jerome,Reb+Ast,5.5,6.2,over,0.7
VJ Edgecombe,Reb+Ast,10.5,8.8,under,-0.7
Isaiah Stewart,Reb+Ast,5.5,6.1,over,0.6
Moussa Diabate,Reb+Ast,11.5,10.9,under,-0.6
Sion James,Reb+Ast,4.5,3.9,under,-0.6
AJ Green,Reb+Ast,4.5,5.1,over,0.6
Isaac Okoro,Reb+Ast,4.5,5.1,over,0.6
Yves Missi,Reb+Ast,6.5,7.1,over,0.6
Derik Queen,Reb+Ast,11.5,12.1,over,0.6
Nique Clifford,Reb+Ast,7.5,8.1,over,0.6
Tim Hardaway Jr.,Reb+Ast,3.5,4.1,over,0.6
Julian Strawther,Reb+Ast,4.5,5.1,over,0.6
Luguentz Dort,Reb+Ast,4.5,5.1,over,0.6
Al Horford,Reb+Ast,8.5,7.9,under,-0.6
Gui Santos,Reb+Ast,8.5,9.1,over,0.6
Robert Williams III,Reb+Ast,8.5,7.9,under,-0.6
Noah Clowney,Reb+Ast,5.5,6,over,0.5
Ayo Dosunmu,Reb+Ast,6.5,6,under,-0.5
Jalen Johnson,Reb+Ast,17.5,18,over,0.5
Jarrett Allen,Reb+Ast,11.5,11,under,-0.5
Donovan Mitchell,Reb+Ast,9.5,10,over,0.5
Sam Merrill,Reb+Ast,3.5,4,over,0.5
Cam Spencer,Reb+Ast,7.5,8,over,0.5
Miles Bridges,Reb+Ast,8.5,8.9,over,0.4
Ausar Thompson,Reb+Ast,8.5,8.1,under,-0.4
Kon Knueppel,Reb+Ast,8.5,8.1,under,-0.4
Kyle Kuzma,Reb+Ast,8.5,8.9,over,0.4
Anthony Black,Reb+Ast,8.5,8.1,under,-0.4
Simone Fontecchio,Reb+Ast,6.5,6.9,over,0.4
Matas Buzelis,Reb+Ast,9.5,9.1,under,-0.4
Zion Williamson,Reb+Ast,10.5,10.9,over,0.4
Isaiah Joe,Reb+Ast,4.5,4.1,under,-0.4
Olivier-Maxence Prosper,Reb+Ast,6.5,6.1,under,-0.4
Scoot Henderson,Reb+Ast,6.5,6.9,over,0.4
Donovan Clingan,Reb+Ast,14.5,13.1,under,-0.4
Tristan da Silva,Reb+Ast,3.5,3.8,over,0.3
Kasparas Jakucionis,Reb+Ast,5.5,5.8,over,0.3
Saddiq Bey,Reb+Ast,8.5,8.8,over,0.3
Herbert Jones,Reb+Ast,6.5,6.8,over,0.3
Trey Murphy III,Reb+Ast,9.5,9.2,under,-0.3
James Harden,Reb+Ast,12.5,12.2,under,-0.3
Nae'Qwan Tomlin,Reb+Ast,3.5,3.2,under,-0.3
Alex Caruso,Reb+Ast,4.5,4.8,over,0.3
Aaron Wiggins,Reb+Ast,5.5,5.2,under,-0.3
Jerami Grant,Reb+Ast,6.5,5.2,under,-0.3
Tobias Harris,Reb+Ast,7.5,7.7,over,0.2
LaMelo Ball,Reb+Ast,11.5,11.7,over,0.2
Norman Powell,Reb+Ast,6.5,6.3,under,-0.2
Ace Bailey,Reb+Ast,6.5,6.7,over,0.2
Collin Sexton,Reb+Ast,7.5,7.7,over,0.2
Rudy Gobert,Reb+Ast,14.5,14.7,over,0.2
Donte DiVincenzo,Reb+Ast,8.5,8.7,over,0.2
Deandre Ayton,Reb+Ast,9.5,9.7,over,0.2
Jarred Vanderbilt,Reb+Ast,6.5,6.3,under,-0.2
Chet Holmgren,Reb+Ast,10.5,10.3,under,-0.2
Kelly Oubre Jr.,Reb+Ast,7.5,7.3,under,-0.2
Quentin Grimes,Reb+Ast,6.5,6.7,over,0.2
Dominick Barlow,Reb+Ast,6.5,6.7,over,0.2
Sidy Cissoko,Reb+Ast,3.5,3.7,over,0.2
Jalen Duren,Reb+Ast,11.5,11.6,over,0.1
Ryan Kalkbrenner,Reb+Ast,4.5,4.4,under,-0.1
Myles Turner,Reb+Ast,7.5,7.6,over,0.1
Lauri Markkanen,Reb+Ast,7.5,7.4,under,-0.1
Myron Gardner,Reb+Ast,7.5,7.4,under,-0.1
Guerschon Yabusele,Reb+Ast,8.5,8.4,under,-0.1
Anfernee Simons,Reb+Ast,7.5,7.4,under,-0.1
Collin Sexton,Pts+Reb+Ast,21.5,26.9,over,5.4
Ziaire Williams,Pts+Reb+Ast,13.5,9.4,under,-4.1
Dyson Daniels,Pts+Reb+Ast,24.5,20.7,under,-3.8
Andrew Wiggins,Pts+Reb+Ast,25.5,29.2,over,3.7
Davion Mitchell,Pts+Reb+Ast,19.5,23.2,over,3.7
Bam Adebayo,Pts+Reb+Ast,33.5,37,over,3.5
Kyle Filipowski,Pts+Reb+Ast,16.5,13,under,-3.5
Tyrese Maxey,Pts+Reb+Ast,42.5,39,under,-3.5
Myles Turner,Pts+Reb+Ast,18.5,21.8,over,3.3
De'Anthony Melton,Pts+Reb+Ast,22.5,18.2,under,-3.3
Onyeka Okongwu,Pts+Reb+Ast,29.5,25.3,under,-3.2
Daniss Jenkins,Pts+Reb+Ast,12.5,15.4,over,2.9
Nolan Traore,Pts+Reb+Ast,20.5,16.6,under,-2.9
Corey Kispert,Pts+Reb+Ast,17.5,13.6,under,-2.9
Cameron Johnson,Pts+Reb+Ast,16.5,19.4,over,2.9
Kyle Kuzma,Pts+Reb+Ast,22.5,25.1,over,2.6
AJ Green,Pts+Reb+Ast,14.5,17.1,over,2.6
Noah Clowney,Pts+Reb+Ast,20.5,17.9,under,-2.6
Jalen Johnson,Pts+Reb+Ast,42.5,40.9,under,-2.6
Brandin Podziemski,Pts+Reb+Ast,25.5,22.9,under,-2.6
Nic Claxton,Pts+Reb+Ast,22.5,24.9,over,2.4
Kevin Huerter,Pts+Reb+Ast,8.5,10.8,over,2.3
Bruce Brown Jr.,Pts+Reb+Ast,13.5,15.8,over,2.3
Drake Powell,Pts+Reb+Ast,10.5,12.6,over,2.1
Herbert Jones,Pts+Reb+Ast,15.5,17.6,over,2.1
Aaron Wiggins,Pts+Reb+Ast,19.5,16.5,under,-2
Miles Bridges,Pts+Reb+Ast,24.5,26.4,over,1.9
Cade Cunningham,Pts+Reb+Ast,39.5,41.4,over,1.9
Jaylon Tyson,Pts+Reb+Ast,19.5,21.4,over,1.9
Jrue Holiday,Pts+Reb+Ast,24.5,21.6,under,-1.9
Wendell Carter Jr.,Pts+Reb+Ast,18.5,20.3,over,1.8
Donte DiVincenzo,Pts+Reb+Ast,20.5,22.3,over,1.8
Kyle Anderson,Pts+Reb+Ast,15.5,13.7,under,-1.8
Caris LeVert,Pts+Reb+Ast,10.5,12.2,over,1.7
Brandon Miller,Pts+Reb+Ast,30.5,26.8,under,-1.7
Isaac Okoro,Pts+Reb+Ast,14.5,16.2,over,1.7
Patrick Williams,Pts+Reb+Ast,13.5,15.2,over,1.7
Jaime Jaquez Jr.,Pts+Reb+Ast,27.5,29.1,over,1.6
Anfernee Simons,Pts+Reb+Ast,25.5,27.1,over,1.6
Ben Saraf,Pts+Reb+Ast,11.5,13.1,over,1.6
Jonas Valanciunas,Pts+Reb+Ast,14.5,16.1,over,1.6
Al Horford,Pts+Reb+Ast,19.5,15.9,under,-1.6
Quentin Grimes,Pts+Reb+Ast,17.5,19.1,over,1.6
Paolo Banchero,Pts+Reb+Ast,34.5,36,over,1.5
Rudy Gobert,Pts+Reb+Ast,25.5,27,over,1.5
Dennis Schroder,Pts+Reb+Ast,13.5,12,under,-1.5
Lauri Markkanen,Pts+Reb+Ast,29.5,27.1,under,-1.4
Russell Westbrook III,Pts+Reb+Ast,28.5,29.9,over,1.4
Deandre Ayton,Pts+Reb+Ast,20.5,21.9,over,1.4
Jerami Grant,Pts+Reb+Ast,24.5,21.1,under,-1.4
Sion James,Pts+Reb+Ast,9.5,8.2,under,-1.3
Terance Mann,Pts+Reb+Ast,16.5,17.8,over,1.3
Naz Reid,Pts+Reb+Ast,22.5,23.8,over,1.3
Dean Wade,Pts+Reb+Ast,10.5,11.8,over,1.3
Sam Merrill,Pts+Reb+Ast,14.5,15.8,over,1.3
Cason Wallace,Pts+Reb+Ast,17.5,15.2,under,-1.3
Toumani Camara,Pts+Reb+Ast,20.5,19.2,under,-1.3
Franz Wagner,Pts+Reb+Ast,20.5,18.3,under,-1.2
DeMar DeRozan,Pts+Reb+Ast,23.5,24.7,over,1.2
Julius Randle,Pts+Reb+Ast,34.5,35.7,over,1.2
Zaccharie Risacher,Pts+Reb+Ast,16.5,15.3,under,-1.2
Keon Ellis,Pts+Reb+Ast,6.5,5.3,under,-1.2
Nae'Qwan Tomlin,Pts+Reb+Ast,9.5,8.3,under,-1.2
Nique Clifford,Pts+Reb+Ast,22.5,20.4,under,-1.1
Anthony Edwards,Pts+Reb+Ast,39.5,40.6,over,1.1
Donovan Mitchell,Pts+Reb+Ast,36.5,37.6,over,1.1
Cedric Coward,Pts+Reb+Ast,21.5,22.6,over,1.1
Josh Green,Pts+Reb+Ast,6.5,5.5,under,-1
Desmond Bane,Pts+Reb+Ast,27.5,28.5,over,1
Simone Fontecchio,Pts+Reb+Ast,18.5,19.5,over,1
Zion Williamson,Pts+Reb+Ast,34.5,35.5,over,1
Yves Missi,Pts+Reb+Ast,12.5,13.5,over,1
Jaylin Williams,Pts+Reb+Ast,12.5,7.5,under,-1
Kelly Oubre Jr.,Pts+Reb+Ast,24.5,23.5,under,-1
Grant Williams,Pts+Reb+Ast,9.5,8.6,under,-0.9
Jalen Duren,Pts+Reb+Ast,28.5,26.6,under,-0.9
Dru Smith,Pts+Reb+Ast,9.5,10.4,over,0.9
Ace Bailey,Pts+Reb+Ast,19.5,20.4,over,0.9
Precious Achiuwa,Pts+Reb+Ast,13.5,12.6,under,-0.9
Bones Hyland,Pts+Reb+Ast,14.5,15.4,over,0.9
Luke Kennard,Pts+Reb+Ast,13.5,11.6,under,-0.9
Pat Spencer,Pts+Reb+Ast,24.5,22.6,under,-0.9
GG Jackson II,Pts+Reb+Ast,19.5,20.4,over,0.9
Moussa Diabate,Pts+Reb+Ast,19.5,20.3,over,0.8
Anthony Black,Pts+Reb+Ast,24.5,22.7,under,-0.8
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,18.3,over,0.8
Chet Holmgren,Pts+Reb+Ast,29.5,28.7,under,-0.8
Cam Spencer,Pts+Reb+Ast,18.5,19.3,over,0.8
Deni Avdija,Pts+Reb+Ast,32.5,33.3,over,0.8
Tobias Harris,Pts+Reb+Ast,21.5,22.2,over,0.7
Norman Powell,Pts+Reb+Ast,29.5,30.2,over,0.7
Derik Queen,Pts+Reb+Ast,25.5,26.2,over,0.7
Ayo Dosunmu,Pts+Reb+Ast,17.5,18.2,over,0.7
Jarrett Allen,Pts+Reb+Ast,27.5,25.8,under,-0.7
Marcus Smart,Pts+Reb+Ast,17.5,14.8,under,-0.7
Gary Payton II,Pts+Reb+Ast,14.5,13.8,under,-0.7
Kel'el Ware,Pts+Reb+Ast,26.5,25.9,under,-0.6
Myron Gardner,Pts+Reb+Ast,16.5,15.9,under,-0.6
Jaden McDaniels,Pts+Reb+Ast,21.5,22.1,over,0.6
James Harden,Pts+Reb+Ast,33.5,34.1,over,0.6
Andrew Wiggins,Steals,0.5,1.3,over,0.8
Derik Queen,Steals,0.5,1,over,0.5
Dylan Cardwell,Steals,1.5,2,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Al Horford,Steals,1.5,1,under,-0.5
Josh Green,Steals,0.5,0.1,under,-0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Myles Turner,Steals,1.5,1.9,over,0.4
Bam Adebayo,Steals,0.5,0.9,over,0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Javonte Green,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Franz Wagner,Steals,0.5,0.2,under,-0.3
AJ Green,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Matas Buzelis,Steals,1.5,1.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Rudy Gobert,Steals,1.5,1.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Onyeka Okongwu,Steals,0.5,0.8,over,0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Jalen Williams,Steals,0.5,0.2,under,-0.3
Jaylin Williams,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Gui Santos,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Tyrese Maxey,Steals,0.5,0.8,over,0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Justin Edwards,Steals,0.5,0.2,under,-0.3
Adem Bona,Steals,1.5,1.2,under,-0.3
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Moussa Diabate,Steals,1.5,1.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Ben Saraf,Steals,0.5,0.3,under,-0.2
Russell Westbrook III,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Kevin Porter Jr.,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.7,over,1.2
Davion Mitchell,Blocks,0.5,1.4,over,0.9
Justin Edwards,Blocks,1.5,0.6,under,-0.9
Russell Westbrook III,Blocks,0.5,1.3,over,0.8
Tyrese Maxey,Blocks,1.5,2.3,over,0.8
Zion Williamson,Blocks,0.5,1.2,over,0.7
Al Horford,Blocks,1.5,0.8,under,-0.7
Javonte Green,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Ben Saraf,Blocks,0.5,1.1,over,0.6
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Derik Queen,Blocks,0.5,1.1,over,0.6
Jaden McDaniels,Blocks,0.5,1.1,over,0.6
Jake LaRavia,Blocks,1.5,0.9,under,-0.6
Ty Jerome,Blocks,0.5,1.1,over,0.6
GG Jackson II,Blocks,0.5,1.1,over,0.6
Will Richard,Blocks,0.5,1.1,over,0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Tobias Harris,Blocks,0.5,1,over,0.5
Moussa Diabate,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,1.5,1,under,-0.5
Kel'el Ware,Blocks,0.5,1,over,0.5
Collin Sexton,Blocks,1.5,1,under,-0.5
Patrick Williams,Blocks,0.5,1,over,0.5
Saddiq Bey,Blocks,0.5,1,over,0.5
Devin Carter,Blocks,0.5,1,over,0.5
Nique Clifford,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
Onyeka Okongwu,Blocks,1.5,1,under,-0.5
Christian Braun,Blocks,0.5,1,over,0.5
LeBron James,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Aaron Wiggins,Blocks,1.5,1,under,-0.5
Jalen Williams,Blocks,2.5,1,under,-0.5
Draymond Green,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Blake Wesley,Blocks,0.5,1,over,0.5
VJ Edgecombe,Blocks,1.5,2,over,0.5
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Brandon Miller,Blocks,1.5,1.1,under,-0.4
Kevin Porter Jr.,Blocks,1.5,1.9,over,0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
Kasparas Jakucionis,Blocks,0.5,0.9,over,0.4
Terance Mann,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,1.5,1.1,under,-0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Marcus Smart,Blocks,1.5,1.1,under,-0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Ziaire Williams,Blocks,0.5,0.8,over,0.3
Matas Buzelis,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Dyson Daniels,Blocks,1.5,1.8,over,0.3
Bruce Brown Jr.,Blocks,1.5,1.2,under,-0.3
Cameron Johnson,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Julian Strawther,Blocks,0.5,0.8,over,0.3
Craig Porter Jr.,Blocks,0.5,0.8,over,0.3
Jaylon Tyson,Blocks,0.5,0.8,over,0.3
Jarred Vanderbilt,Blocks,0.5,0.8,over,0.3
Kyle Anderson,Blocks,1.5,1.2,under,-0.3
Gary Payton II,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.8,over,0.3
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Kyle Kuzma,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.7,over,0.2
Norman Powell,Blocks,1.5,1.3,under,-0.2
Lauri Markkanen,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Simone Fontecchio,Blocks,0.5,0.7,over,0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Noah Clowney,Blocks,0.5,0.7,over,0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Anthony Edwards,Blocks,1.5,1.3,under,-0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
Asa Newell,Blocks,0.5,0.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Keon Ellis,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Andrew Wiggins,3-Pointers Made,1.5,2.5,over,1
Kasparas Jakucionis,3-Pointers Made,0.5,1.5,over,1
Norman Powell,3-Pointers Made,2.5,3.4,over,0.9
Grant Williams,3-Pointers Made,1.5,0.8,under,-0.7
Daniss Jenkins,3-Pointers Made,0.5,1.2,over,0.7
Kyle Kuzma,3-Pointers Made,0.5,1.2,over,0.7
Tristan da Silva,3-Pointers Made,0.5,1.2,over,0.7
Jeremiah Fears,3-Pointers Made,1.5,0.8,under,-0.7
VJ Edgecombe,3-Pointers Made,2.5,1.8,under,-0.7
Kevin Huerter,3-Pointers Made,0.5,1.1,over,0.6
AJ Green,3-Pointers Made,2.5,3.1,over,0.6
Terance Mann,3-Pointers Made,0.5,1.1,over,0.6
Trey Murphy III,3-Pointers Made,3.5,2.9,under,-0.6
Devin Carter,3-Pointers Made,1.5,0.9,under,-0.6
Donte DiVincenzo,3-Pointers Made,2.5,3.1,over,0.6
Cameron Johnson,3-Pointers Made,1.5,2.1,over,0.6
Jaylon Tyson,3-Pointers Made,1.5,2.1,over,0.6
Jake LaRavia,3-Pointers Made,1.5,0.9,under,-0.6
Jalen Williams,3-Pointers Made,1.5,0.9,under,-0.6
De'Anthony Melton,3-Pointers Made,1.5,2.1,over,0.6
Brandin Podziemski,3-Pointers Made,1.5,2.1,over,0.6
Cam Spencer,3-Pointers Made,1.5,2.1,over,0.6
Will Richard,3-Pointers Made,0.5,1.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Brandon Miller,3-Pointers Made,2.5,3,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Brice Sensabaugh,3-Pointers Made,1.5,2,over,0.5
Noah Clowney,3-Pointers Made,2.5,2,under,-0.5
Drake Powell,3-Pointers Made,0.5,1,over,0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,3,over,0.5
Sam Merrill,3-Pointers Made,2.5,3,over,0.5
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Gui Santos,3-Pointers Made,1.5,2,over,0.5
Jerami Grant,3-Pointers Made,2.5,2,under,-0.5
Toumani Camara,3-Pointers Made,2.5,2,under,-0.5
Caris LeVert,3-Pointers Made,0.5,0.9,over,0.4
Javonte Green,3-Pointers Made,0.5,0.9,over,0.4
Tre Mann,3-Pointers Made,0.5,0.9,over,0.4
Kon Knueppel,3-Pointers Made,2.5,2.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Desmond Bane,3-Pointers Made,2.5,2.1,under,-0.4
Franz Wagner,3-Pointers Made,0.5,0.9,over,0.4
Ben Saraf,3-Pointers Made,0.5,0.9,over,0.4
Saddiq Bey,3-Pointers Made,1.5,1.9,over,0.4
Jamal Murray,3-Pointers Made,3.5,3.1,under,-0.4
