player,prop,line,proj,side,diff
Brandon Ingram,Points,19.5,19.4,under,-0.1
Cason Wallace,Points,7.5,7.4,under,-0.1
Karl-Anthony Towns,Points,25.5,25.6,over,0.1
Mikal Bridges,Points,17.5,17.6,over,0.1
Daniel Gafford,Points,11.5,11.6,over,0.1
Quentin Grimes,Points,9.5,9.6,over,0.1
Payton Pritchard,Points,12.5,12.4,under,-0.1
Tobias Harris,Assists,1.5,2.8,over,1.3
Jaime Jaquez Jr.,Assists,1.5,2.7,over,1.2
Shai Gilgeous-Alexander,Assists,6,7.1,over,1.1
Scottie Barnes,Assists,7.5,6.4,under,-1.1
Josh Green,Assists,1.5,2.4,over,0.9
Jonas Valanciunas,Assists,1.5,2.4,over,0.9
Bub Carrington,Assists,4.5,5.4,over,0.9
Jalen Williams,Assists,4.5,5.4,over,0.9
Royce O'Neale,Assists,1.5,2.4,over,0.9
Jamal Murray,Assists,6.5,7.3,over,0.8
Jordan Poole,Assists,5.5,6.3,over,0.8
Jalen Brunson,Assists,7.5,6.7,under,-0.8
Cade Cunningham,Assists,8.5,7.7,under,-0.8
Daniel Gafford,Assists,0.5,1.3,over,0.8
Payton Pritchard,Assists,2.5,3.3,over,0.8
Desmond Bane,Assists,3.5,4.3,over,0.8
Dean Wade,Assists,1.5,0.8,under,-0.7
Herbert Jones,Assists,1.5,2.2,over,0.7
Nick Richards,Assists,0.5,1.1,over,0.6
Bilal Coulibaly,Assists,2.5,3.1,over,0.6
Jalen Duren,Assists,1.5,2.1,over,0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Ochai Agbaji,Assists,1.5,2.1,over,0.6
Devin Booker,Assists,5.5,6.1,over,0.6
Jayson Tatum,Assists,5.5,4.9,under,-0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Jarrett Allen,Assists,1.5,2,over,0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Alex Sarr,Assists,1.5,2,over,0.5
Brandon Ingram,Assists,5.5,5,under,-0.5
Cason Wallace,Assists,1.5,2,over,0.5
OG Anunoby,Assists,1.5,2,over,0.5
Mikal Bridges,Assists,3.5,3,under,-0.5
Bam Adebayo,Assists,4.5,4,under,-0.5
Evan Mobley,Assists,2.5,2.9,over,0.4
Trey Murphy III,Assists,1.5,1.9,over,0.4
Jakob Poeltl,Assists,2.5,2.9,over,0.4
Grayson Allen,Assists,2.5,2.1,under,-0.4
Jrue Holiday,Assists,4.5,4.9,over,0.4
Caris LeVert,Assists,4.5,4.2,under,-0.3
Ty Jerome,Assists,2.5,2.2,under,-0.3
Marvin Bagley III,Assists,0.5,0.8,over,0.3
Christian Braun,Assists,2.5,2.2,under,-0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
P.J. Washington Jr.,Assists,2.5,2.2,under,-0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Tyus Jones,Assists,6.5,6.8,over,0.3
Haywood Highsmith,Assists,1.5,1.2,under,-0.3
Nick Smith Jr.,Assists,1.5,1.7,over,0.2
Isaiah Hartenstein,Assists,3.5,3.3,under,-0.2
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Precious Achiuwa,Assists,0.5,0.7,over,0.2
Ronald Holland II,Assists,0.5,0.7,over,0.2
Duncan Robinson,Assists,2.5,2.3,under,-0.2
Derrick White,Assists,4.5,4.7,over,0.2
Jay Huff,Assists,0.5,0.7,over,0.2
Seth Curry,Assists,0.5,0.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Aaron Gordon,Assists,3.5,3.4,under,-0.1
Dejounte Murray,Assists,6,6.1,over,0.1
Alex Caruso,Assists,2.5,2.6,over,0.1
Javonte Green,Assists,0.5,0.4,under,-0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Karl-Anthony Towns,Assists,3.5,3.6,over,0.1
Isaiah Stewart,Assists,1.5,1.4,under,-0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Quentin Grimes,Assists,1.5,1.6,over,0.1
Gradey Dick,Assists,1.5,1.6,over,0.1
Tyler Herro,Assists,4.5,4.4,under,-0.1
Marcus Smart,Assists,4.5,4.6,over,0.1
Jaylen Brown,Assists,3.5,3.6,over,0.1
Royce O'Neale,Rebounds,6.5,5,under,-1.5
P.J. Washington Jr.,Rebounds,7.5,6.2,under,-1.3
Quentin Grimes,Rebounds,2.5,3.6,over,1.1
Evan Mobley,Rebounds,10.5,8.5,under,-1
Bub Carrington,Rebounds,3.5,4.5,over,1
Josh Hart,Rebounds,9.5,8.5,under,-1
Jaime Jaquez Jr.,Rebounds,3.5,4.5,over,1
Russell Westbrook III,Rebounds,5.5,4.6,under,-0.9
Trey Murphy III,Rebounds,5,5.9,over,0.9
Yves Missi,Rebounds,8.5,7.6,under,-0.9
Karl-Anthony Towns,Rebounds,12.5,11.6,under,-0.9
Klay Thompson,Rebounds,2.5,3.4,over,0.9
Davion Mitchell,Rebounds,1.5,2.3,over,0.8
Payton Pritchard,Rebounds,2.5,3.3,over,0.8
Aaron Gordon,Rebounds,6.5,7.2,over,0.7
Julian Strawther,Rebounds,2.5,1.8,under,-0.7
Bilal Coulibaly,Rebounds,4.5,5.2,over,0.7
Ochai Agbaji,Rebounds,3.5,4.2,over,0.7
Bam Adebayo,Rebounds,10.5,9.8,under,-0.7
Jordan Poole,Rebounds,2.5,3.1,over,0.6
Luguentz Dort,Rebounds,3.5,4.1,over,0.6
Tyus Jones,Rebounds,2.5,3.1,over,0.6
Marcus Smart,Rebounds,2.5,3.1,over,0.6
Sam Merrill,Rebounds,2.5,2,under,-0.5
Brandon Miller,Rebounds,6.5,5,under,-0.5
Christian Braun,Rebounds,5.5,6,over,0.5
Herbert Jones,Rebounds,3.5,4,over,0.5
Mikal Bridges,Rebounds,3.5,4,over,0.5
RJ Barrett,Rebounds,6.5,6,under,-0.5
Scottie Barnes,Rebounds,7.5,8,over,0.5
Jaylen Brown,Rebounds,5.5,6,over,0.5
Desmond Bane,Rebounds,5.5,5,under,-0.5
Jamal Murray,Rebounds,4.5,4.9,over,0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Ronald Holland II,Rebounds,2.5,2.1,under,-0.4
Gradey Dick,Rebounds,2.5,2.9,over,0.4
Dejounte Murray,Rebounds,6.5,6.2,under,-0.3
Javonte Green,Rebounds,2.5,2.2,under,-0.3
Aaron Wiggins,Rebounds,3.5,3.8,over,0.3
Cason Wallace,Rebounds,2.5,2.8,over,0.3
Tobias Harris,Rebounds,5.5,5.8,over,0.3
Grayson Allen,Rebounds,3.5,3.2,under,-0.3
Tyler Herro,Rebounds,5.5,5.2,under,-0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Seth Curry,Rebounds,1.5,1.7,over,0.2
Alex Caruso,Rebounds,2.5,2.7,over,0.2
Precious Achiuwa,Rebounds,4.5,4.3,under,-0.2
Derrick White,Rebounds,4.5,4.3,under,-0.2
Caris LeVert,Rebounds,3.5,3.4,under,-0.1
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Josh Green,Rebounds,3.5,3.6,over,0.1
Jonas Valanciunas,Rebounds,8.5,8.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Jalen Brunson,Rebounds,3.5,3.4,under,-0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Miles McBride,Rebounds,2.5,2.6,over,0.1
Jalen Duren,Rebounds,9.5,9.4,under,-0.1
Jakob Poeltl,Rebounds,10.5,10.6,over,0.1
Daniel Gafford,Rebounds,6.5,6.6,over,0.1
Devin Booker,Rebounds,4.5,4.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Jayson Tatum,Rebounds,8.5,8.4,under,-0.1
Jay Huff,Rebounds,2.5,2.4,under,-0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Jalen Brunson,Pts+Ast,38.5,33.7,under,-4.8
Tobias Harris,Pts+Ast,14.5,18.1,over,3.6
Josh Hart,Pts+Ast,20.5,17,under,-3.5
Luguentz Dort,Pts+Ast,10.5,13.7,over,3.2
Ochai Agbaji,Pts+Ast,10.5,13.7,over,3.2
Jarrett Allen,Pts+Ast,13.5,16.3,over,2.8
Miles McBride,Pts+Ast,16.5,13.8,under,-2.7
Royce O'Neale,Pts+Ast,11.5,10,under,-2.5
Davion Mitchell,Pts+Ast,9.5,11.9,over,2.4
Aaron Wiggins,Pts+Ast,9.5,11.7,over,2.2
Grayson Allen,Pts+Ast,14.5,12.3,under,-2.2
Tyler Herro,Pts+Ast,28.5,25.3,under,-2.2
Seth Curry,Pts+Ast,8.5,6.4,under,-2.1
Mason Plumlee,Pts+Ast,9.5,7.4,under,-2.1
Jayson Tatum,Pts+Ast,31.5,33.5,over,2
Jonas Valanciunas,Pts+Ast,13.5,15.4,over,1.9
Mikal Bridges,Pts+Ast,21.5,20.6,under,-1.9
Devin Booker,Pts+Ast,33.5,31.6,under,-1.9
Alex Sarr,Pts+Ast,12.5,14.3,over,1.8
Isaiah Stewart,Pts+Ast,7.5,9.2,over,1.7
Cade Cunningham,Pts+Ast,32.5,29.8,under,-1.7
Gradey Dick,Pts+Ast,15.5,14.8,under,-1.7
Dean Wade,Pts+Ast,6.5,4.9,under,-1.6
Javonte Green,Pts+Ast,5.5,3.9,under,-1.6
RJ Barrett,Pts+Ast,27.5,25.9,under,-1.6
Sam Hauser,Pts+Ast,8.5,10.1,over,1.6
Sam Merrill,Pts+Ast,8.5,9.9,over,1.4
Aaron Gordon,Pts+Ast,18.5,19.8,over,1.3
Marcus Smart,Pts+Ast,14.5,15.8,over,1.3
Shai Gilgeous-Alexander,Pts+Ast,37.5,38.7,over,1.2
Josh Green,Pts+Ast,11.5,12.6,over,1.1
Evan Mobley,Pts+Ast,19.5,18.4,under,-1.1
Yves Missi,Pts+Ast,10.5,9.4,under,-1.1
Duncan Robinson,Pts+Ast,12.5,13.6,over,1.1
Jay Huff,Pts+Ast,8.5,9.6,over,1.1
Ty Jerome,Pts+Ast,10.5,9.5,under,-1
Nick Richards,Pts+Ast,12.5,11.5,under,-1
Nick Smith Jr.,Pts+Ast,9.5,8.5,under,-1
Ronald Holland II,Pts+Ast,6.5,5.5,under,-1
Bilal Coulibaly,Pts+Ast,14.5,15.3,over,0.8
Precious Achiuwa,Pts+Ast,6.5,5.7,under,-0.8
Jaylen Brown,Pts+Ast,27.5,28.3,over,0.8
Caris LeVert,Pts+Ast,15.5,16.2,over,0.7
Darius Garland,Pts+Ast,24.5,25.1,over,0.6
Christian Braun,Pts+Ast,15.5,16.1,over,0.6
Trey Murphy III,Pts+Ast,16.5,17.1,over,0.6
Karl-Anthony Towns,Pts+Ast,28.5,29.1,over,0.6
OG Anunoby,Pts+Ast,20.5,17.9,under,-0.6
Donovan Mitchell,Pts+Ast,28.5,29,over,0.5
Quentin Grimes,Pts+Ast,10.5,11,over,0.5
Tyus Jones,Pts+Ast,18.5,18,under,-0.5
Bam Adebayo,Pts+Ast,21.5,22,over,0.5
Alex Caruso,Pts+Ast,8.5,8.9,over,0.4
Jakob Poeltl,Pts+Ast,16.5,16.9,over,0.4
P.J. Washington Jr.,Pts+Ast,15.5,15.9,over,0.4
Jordan Poole,Pts+Ast,28.5,28.2,under,-0.3
Daniel Gafford,Pts+Ast,12.5,12.8,over,0.3
Derrick White,Pts+Ast,20.5,20.8,over,0.3
Isaac Okoro,Pts+Ast,8.5,8.7,over,0.2
Dejounte Murray,Pts+Ast,24.5,23.3,under,-0.2
Payton Pritchard,Pts+Ast,15.5,15.7,over,0.2
Bub Carrington,Pts+Ast,16.5,16.4,under,-0.1
Brandon Ingram,Pts+Ast,25.5,24.4,under,-0.1
Isaiah Hartenstein,Pts+Ast,14.5,13.4,under,-0.1
Isaiah Joe,Pts+Ast,10.5,10.6,over,0.1
Herbert Jones,Pts+Ast,11.5,11.6,over,0.1
Jalen Williams,Pts+Ast,26.5,26.6,over,0.1
Cason Wallace,Pts+Ast,9.5,9.4,under,-0.1
Haywood Highsmith,Pts+Ast,8.5,8.4,under,-0.1
OG Anunoby,Pts+Reb,22.5,20.3,under,-4.2
Desmond Bane,Pts+Reb,21.5,25.3,over,3.8
Devin Booker,Pts+Reb,32.5,29.9,under,-3.6
Luguentz Dort,Pts+Reb,12.5,16,over,3.5
Alex Sarr,Pts+Reb,16.5,19.9,over,3.4
Jrue Holiday,Pts+Reb,15.5,18.8,over,3.3
Aaron Gordon,Pts+Reb,20.5,23.6,over,3.1
Jalen Brunson,Pts+Reb,30.5,30.4,under,-3.1
Julian Strawther,Pts+Reb,12.5,9.6,under,-2.9
Miles McBride,Pts+Reb,16.5,13.7,under,-2.8
Josh Hart,Pts+Reb,24.5,20.8,under,-2.7
Tyler Herro,Pts+Reb,29.5,26.1,under,-2.4
Jalen Duren,Pts+Reb,18.5,20.8,over,2.3
Scottie Barnes,Pts+Reb,30.5,27.4,under,-2.1
Grayson Allen,Pts+Reb,15.5,13.4,under,-2.1
Sam Hauser,Pts+Reb,10.5,12.6,over,2.1
Nick Smith Jr.,Pts+Reb,10.5,8.5,under,-2
Seth Curry,Pts+Reb,9.5,7.6,under,-1.9
Mikal Bridges,Pts+Reb,23.5,21.6,under,-1.9
Marcus Smart,Pts+Reb,12.5,14.3,over,1.8
Yves Missi,Pts+Reb,18.5,15.8,under,-1.7
Tobias Harris,Pts+Reb,19.5,21.1,over,1.6
Cade Cunningham,Pts+Reb,29.5,27,under,-1.5
Jayson Tatum,Pts+Reb,35.5,37,over,1.5
Christian Braun,Pts+Reb,18.5,19.8,over,1.3
Aaron Wiggins,Pts+Reb,12.5,13.8,over,1.3
Duncan Robinson,Pts+Reb,12.5,13.8,over,1.3
Jaylen Brown,Pts+Reb,29.5,30.7,over,1.2
Ty Jerome,Pts+Reb,9.5,8.5,under,-1
RJ Barrett,Pts+Reb,28.5,27.5,under,-1
Caris LeVert,Pts+Reb,14.5,15.4,over,0.9
Nick Richards,Pts+Reb,20.5,18.6,under,-0.9
Jonas Valanciunas,Pts+Reb,23.5,21.6,under,-0.9
Bilal Coulibaly,Pts+Reb,16.5,17.4,over,0.9
Herbert Jones,Pts+Reb,12.5,13.4,over,0.9
Isaiah Stewart,Pts+Reb,12.5,13.4,over,0.9
Derrick White,Pts+Reb,19.5,20.4,over,0.9
Sam Merrill,Pts+Reb,9.5,10.3,over,0.8
Jay Huff,Pts+Reb,10.5,11.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.2,over,0.7
Trey Murphy III,Pts+Reb,20.5,21.1,over,0.6
Ronald Holland II,Pts+Reb,8.5,6.9,under,-0.6
P.J. Washington Jr.,Pts+Reb,20.5,19.9,under,-0.6
Davion Mitchell,Pts+Reb,8.5,9.1,over,0.6
Quentin Grimes,Pts+Reb,12.5,13.1,over,0.6
Gradey Dick,Pts+Reb,15.5,16.1,over,0.6
Jarrett Allen,Pts+Reb,23.5,24,over,0.5
Jordan Poole,Pts+Reb,25.5,25,under,-0.5
Alex Caruso,Pts+Reb,8.5,9,over,0.5
Daniel Gafford,Pts+Reb,17.5,18,over,0.5
Darius Garland,Pts+Reb,21.5,21.1,under,-0.4
Haywood Highsmith,Pts+Reb,11.5,10.1,under,-0.4
Josh Green,Pts+Reb,13.5,13.8,over,0.3
Cason Wallace,Pts+Reb,10.5,10.2,under,-0.3
Karl-Anthony Towns,Pts+Reb,37.5,37.2,under,-0.3
Bam Adebayo,Pts+Reb,27.5,27.8,over,0.3
Isaac Okoro,Pts+Reb,9.5,9.7,over,0.2
Brandon Ingram,Pts+Reb,25.5,25.3,under,-0.2
Jalen Williams,Pts+Reb,27.5,26.3,under,-0.2
Precious Achiuwa,Pts+Reb,9.5,9.3,under,-0.2
Tyus Jones,Pts+Reb,14.5,14.3,under,-0.2
Payton Pritchard,Pts+Reb,15.5,15.7,over,0.2
Donovan Mitchell,Pts+Reb,28.5,28.6,over,0.1
Bub Carrington,Pts+Reb,15.5,15.6,over,0.1
Dejounte Murray,Pts+Reb,24.5,23.4,under,-0.1
Isaiah Joe,Pts+Reb,11.5,11.4,under,-0.1
Jakob Poeltl,Pts+Reb,24.5,24.6,over,0.1
Alex Sarr,Reb+Ast,7.5,9.6,over,2.1
Jarrett Allen,Reb+Ast,13.5,11.7,under,-1.8
Jamal Murray,Reb+Ast,10.5,12.2,over,1.7
Christian Braun,Reb+Ast,6.5,8.2,over,1.7
Jaime Jaquez Jr.,Reb+Ast,5.5,7.2,over,1.7
Brandon Miller,Reb+Ast,9.5,8,under,-1.5
Jonas Valanciunas,Reb+Ast,9.5,11,over,1.5
Bub Carrington,Reb+Ast,8.5,9.9,over,1.4
Haywood Highsmith,Reb+Ast,5.5,4.1,under,-1.4
Trey Murphy III,Reb+Ast,6.5,7.8,over,1.3
Nick Richards,Reb+Ast,10.5,9.3,under,-1.2
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.7,over,1.2
Grayson Allen,Reb+Ast,6.5,5.3,under,-1.2
Jrue Holiday,Reb+Ast,8.5,9.7,over,1.2
Marcus Smart,Reb+Ast,6.5,7.7,over,1.2
Evan Mobley,Reb+Ast,13.5,11.4,under,-1.1
Nick Smith Jr.,Reb+Ast,4.5,3.4,under,-1.1
Aaron Gordon,Reb+Ast,9.5,10.6,over,1.1
OG Anunoby,Reb+Ast,7.5,6.4,under,-1.1
RJ Barrett,Reb+Ast,11.5,10.4,under,-1.1
P.J. Washington Jr.,Reb+Ast,9.5,8.4,under,-1.1
Aaron Wiggins,Reb+Ast,4.5,5.5,over,1
Jalen Duren,Reb+Ast,10.5,11.5,over,1
Sam Merrill,Reb+Ast,4.5,3.6,under,-0.9
Jordan Poole,Reb+Ast,8.5,9.4,over,0.9
Tim Hardaway Jr.,Reb+Ast,3.5,4.4,over,0.9
Jakob Poeltl,Reb+Ast,12.5,13.4,over,0.9
Donovan Mitchell,Reb+Ast,8.5,9.3,over,0.8
Bilal Coulibaly,Reb+Ast,7.5,8.3,over,0.8
Alex Caruso,Reb+Ast,4.5,5.3,over,0.8
Ochai Agbaji,Reb+Ast,5.5,6.3,over,0.8
Herbert Jones,Reb+Ast,5.5,6.2,over,0.7
Cason Wallace,Reb+Ast,5.5,4.8,under,-0.7
Yves Missi,Reb+Ast,9.5,8.8,under,-0.7
Ronald Holland II,Reb+Ast,3.5,2.8,under,-0.7
Bam Adebayo,Reb+Ast,15.5,13.8,under,-0.7
Duncan Robinson,Reb+Ast,5.5,4.8,under,-0.7
Isaiah Joe,Reb+Ast,3.5,4.1,over,0.6
Isaiah Stewart,Reb+Ast,6.5,7.1,over,0.6
Quentin Grimes,Reb+Ast,4.5,5.1,over,0.6
Darius Garland,Reb+Ast,9.5,9,under,-0.5
Josh Green,Reb+Ast,5.5,6,over,0.5
Mikal Bridges,Reb+Ast,7.5,7,under,-0.5
Precious Achiuwa,Reb+Ast,6.5,5,under,-0.5
Derrick White,Reb+Ast,9.5,9,under,-0.5
Brandon Ingram,Reb+Ast,10.5,10.9,over,0.4
Luguentz Dort,Reb+Ast,5.5,5.9,over,0.4
Karl-Anthony Towns,Reb+Ast,15.5,15.1,under,-0.4
Jalen Brunson,Reb+Ast,11.5,10.1,under,-0.4
Miles McBride,Reb+Ast,5.5,5.1,under,-0.4
Tyus Jones,Reb+Ast,9.5,9.9,over,0.4
Jay Huff,Reb+Ast,3.5,3.1,under,-0.4
Seth Curry,Reb+Ast,2.5,2.2,under,-0.3
Isaac Okoro,Reb+Ast,4.5,4.2,under,-0.3
Daniel Gafford,Reb+Ast,7.5,7.8,over,0.3
Dejounte Murray,Reb+Ast,12.5,12.3,under,-0.2
Jayson Tatum,Reb+Ast,13.5,13.3,under,-0.2
Desmond Bane,Reb+Ast,9.5,9.3,under,-0.2
Caris LeVert,Reb+Ast,7.5,7.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Tobias Harris,Reb+Ast,8.5,8.6,over,0.1
Scottie Barnes,Reb+Ast,15.5,14.4,under,-0.1
Gradey Dick,Reb+Ast,4.5,4.6,over,0.1
Devin Booker,Reb+Ast,10.5,10.6,over,0.1
Royce O'Neale,Reb+Ast,8.5,7.4,under,-0.1
Tyler Herro,Reb+Ast,9.5,9.6,over,0.1
Jaylen Brown,Reb+Ast,9.5,9.6,over,0.1
Payton Pritchard,Reb+Ast,6.5,6.6,over,0.1
Sam Hauser,Reb+Ast,4.5,4.6,over,0.1
Julian Strawther,Pts+Reb+Ast,14.5,10.8,under,-3.7
Royce O'Neale,Pts+Reb+Ast,18.5,15,under,-3.5
Alex Sarr,Pts+Reb+Ast,18.5,21.9,over,3.4
Tobias Harris,Pts+Reb+Ast,20.5,23.9,over,3.4
Jalen Duren,Pts+Reb+Ast,19.5,22.9,over,3.4
Miles McBride,Pts+Reb+Ast,19.5,16.3,under,-3.2
Josh Hart,Pts+Reb+Ast,30.5,25.5,under,-3
Grayson Allen,Pts+Reb+Ast,18.5,15.5,under,-3
Tyler Herro,Pts+Reb+Ast,34.5,30.5,under,-3
Mikal Bridges,Pts+Reb+Ast,27.5,24.6,under,-2.9
Cade Cunningham,Pts+Reb+Ast,38.5,34.7,under,-2.8
Scottie Barnes,Pts+Reb+Ast,37.5,33.8,under,-2.7
Davion Mitchell,Pts+Reb+Ast,11.5,14.2,over,2.7
Jonas Valanciunas,Pts+Reb+Ast,21.5,24,over,2.5
Aaron Gordon,Pts+Reb+Ast,24.5,27,over,2.5
Seth Curry,Pts+Reb+Ast,10.5,8.1,under,-2.4
Nick Smith Jr.,Pts+Reb+Ast,12.5,10.2,under,-2.3
Aaron Wiggins,Pts+Reb+Ast,13.5,15.5,over,2
Ronald Holland II,Pts+Reb+Ast,9.5,7.6,under,-1.9
Ty Jerome,Pts+Reb+Ast,12.5,10.7,under,-1.8
Nick Richards,Pts+Reb+Ast,21.5,19.7,under,-1.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,44.3,over,1.8
Gradey Dick,Pts+Reb+Ast,19.5,17.7,under,-1.8
RJ Barrett,Pts+Reb+Ast,34.5,31.9,under,-1.6
Jarrett Allen,Pts+Reb+Ast,24.5,26,over,1.5
Trey Murphy III,Pts+Reb+Ast,21.5,23,over,1.5
Yves Missi,Pts+Reb+Ast,18.5,17,under,-1.5
Devin Booker,Pts+Reb+Ast,39.5,36,under,-1.5
Marcus Smart,Pts+Reb+Ast,17.5,18.9,over,1.4
Isaiah Stewart,Pts+Reb+Ast,13.5,14.8,over,1.3
OG Anunoby,Pts+Reb+Ast,25.5,22.3,under,-1.2
Haywood Highsmith,Pts+Reb+Ast,12.5,11.3,under,-1.2
Herbert Jones,Pts+Reb+Ast,14.5,15.6,over,1.1
Quentin Grimes,Pts+Reb+Ast,13.5,14.6,over,1.1
Sam Hauser,Pts+Reb+Ast,12.5,13.6,over,1.1
Bilal Coulibaly,Pts+Reb+Ast,19.5,20.5,over,1
Dejounte Murray,Pts+Reb+Ast,30.5,29.5,under,-1
Donovan Mitchell,Pts+Reb+Ast,32.5,33.4,over,0.9
Darius Garland,Pts+Reb+Ast,28.5,27.6,under,-0.9
Jordan Poole,Pts+Reb+Ast,30.5,31.3,over,0.8
Jalen Williams,Pts+Reb+Ast,32.5,31.7,under,-0.8
Karl-Anthony Towns,Pts+Reb+Ast,41.5,40.7,under,-0.8
Daniel Gafford,Pts+Reb+Ast,18.5,19.3,over,0.8
Jaylen Brown,Pts+Reb+Ast,33.5,34.3,over,0.8
Josh Green,Pts+Reb+Ast,15.5,16.2,over,0.7
Tyus Jones,Pts+Reb+Ast,20.5,21.1,over,0.6
Duncan Robinson,Pts+Reb+Ast,15.5,16.1,over,0.6
Derrick White,Pts+Reb+Ast,24.5,25.1,over,0.6
Christian Braun,Pts+Reb+Ast,21.5,22,over,0.5
Isaiah Joe,Pts+Reb+Ast,12.5,13,over,0.5
Precious Achiuwa,Pts+Reb+Ast,10.5,10,under,-0.5
Payton Pritchard,Pts+Reb+Ast,18.5,19,over,0.5
Jay Huff,Pts+Reb+Ast,11.5,12,over,0.5
Sam Merrill,Pts+Reb+Ast,11.5,11.9,over,0.4
