player,prop,line,proj,side,diff
Scoot Henderson,Assists,5.5,4.7,under,-0.8
Karl-Anthony Towns,Assists,2.5,3.3,over,0.8
Scottie Barnes,Assists,4.5,5.3,over,0.8
Bruce Brown Jr.,Assists,1.5,2.3,over,0.8
Kyle Filipowski,Assists,2.5,3.3,over,0.8
Nicolas Batum,Assists,0.5,1.3,over,0.8
Derrick White,Assists,4.5,5.2,over,0.7
Jaylin Williams,Assists,2.5,1.8,under,-0.7
Amir Coffey,Assists,0.5,1.2,over,0.7
Grayson Allen,Assists,1.5,2.2,over,0.7
Dalano Banton,Assists,1.5,2.1,over,0.6
Toumani Camara,Assists,1.5,2.1,over,0.6
Bam Adebayo,Assists,3.5,4.1,over,0.6
Ja'Kobe Walter,Assists,0.5,1.1,over,0.6
Alex Caruso,Assists,2.5,3.1,over,0.6
Kelly Olynyk,Assists,3.5,4.1,over,0.6
Julius Randle,Assists,3.5,4.1,over,0.6
Jaden McDaniels,Assists,1.5,2.1,over,0.6
Christian Braun,Assists,2.5,2,under,-0.5
Anfernee Simons,Assists,5.5,5,under,-0.5
Andrew Nembhard,Assists,4.5,5,over,0.5
Mikal Bridges,Assists,2.5,3,over,0.5
Shai Gilgeous-Alexander,Assists,6.5,6,under,-0.5
Julian Champagnie,Assists,1.5,1,under,-0.5
Brice Sensabaugh,Assists,1.5,2,over,0.5
Tyus Jones,Assists,3.5,3,under,-0.5
Royce O'Neale,Assists,1.5,2,over,0.5
Nick Richards,Assists,0.5,1,over,0.5
Payton Pritchard,Assists,3.5,3.9,over,0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Darius Garland,Assists,7.5,7.1,under,-0.4
Max Strus,Assists,3.5,3.1,under,-0.4
Deni Avdija,Assists,3.5,3.1,under,-0.4
Tre Jones,Assists,4.5,4.1,under,-0.4
Jakob Poeltl,Assists,2.5,2.1,under,-0.4
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Immanuel Quickley,Assists,5.5,5.1,under,-0.4
Paolo Banchero,Assists,5.5,5.1,under,-0.4
Jamal Shead,Assists,3.5,3.1,under,-0.4
Isaiah Hartenstein,Assists,3.5,3.9,over,0.4
Karlo Matkovic,Assists,0.5,0.9,over,0.4
Norman Powell,Assists,1.5,1.9,over,0.4
Jaxson Hayes,Assists,1.5,1.1,under,-0.4
Mike Conley,Assists,4.5,4.9,over,0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
Russell Westbrook III,Assists,4.5,4.8,over,0.3
Julian Strawther,Assists,1.5,1.2,under,-0.3
Ty Jerome,Assists,4.5,4.2,under,-0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Kris Murray,Assists,0.5,0.8,over,0.3
T.J. McConnell,Assists,4.5,4.2,under,-0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Anthony Black,Assists,2.5,2.8,over,0.3
Bismack Biyombo,Assists,0.5,0.8,over,0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Jose Alvarado,Assists,4.5,4.2,under,-0.3
Jordan Hawkins,Assists,1.5,1.2,under,-0.3
Kris Dunn,Assists,4.5,3.2,under,-0.3
Dalton Knecht,Assists,0.5,0.8,over,0.3
Donte DiVincenzo,Assists,3.5,3.2,under,-0.3
Jayson Tatum,Assists,7.5,6.3,under,-0.2
Sam Hauser,Assists,1.5,1.3,under,-0.2
Dean Wade,Assists,1.5,1.3,under,-0.2
Coby White,Assists,4.5,4.7,over,0.2
Josh Giddey,Assists,7.5,7.7,over,0.2
Ben Sheppard,Assists,1.5,1.3,under,-0.2
Josh Hart,Assists,5.5,5.3,under,-0.2
Jalen Brunson,Assists,7.5,7.3,under,-0.2
De'Aaron Fox,Assists,5.5,5.3,under,-0.2
Kenrich Williams,Assists,1.5,1.3,under,-0.2
Jalen Williams,Assists,5.5,5.3,under,-0.2
Stephon Castle,Assists,3.5,3.3,under,-0.2
Zion Williamson,Assists,5.5,5.3,under,-0.2
Cody Williams,Assists,1.5,1.7,over,0.2
Mason Plumlee,Assists,1.5,1.7,over,0.2
Jaylen Brown,Assists,4.5,4.6,over,0.1
Jamal Murray,Assists,5.5,5.6,over,0.1
Luke Kornet,Assists,1.5,1.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Aaron Nesmith,Assists,1.5,1.6,over,0.1
Julian Phillips,Assists,0.5,0.4,under,-0.1
Duncan Robinson,Assists,2.5,2.6,over,0.1
Jonathan Mogbo,Assists,1.5,1.4,under,-0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Jeremy Sochan,Assists,2.5,2.6,over,0.1
James Harden,Assists,9.5,9.6,over,0.1
Kelly Olynyk,Rebounds,6.5,5.3,under,-1.2
Alex Caruso,Rebounds,2.5,3.5,over,1
Jaylin Williams,Rebounds,5.5,4.5,under,-1
Shaedon Sharpe,Rebounds,4.5,3.6,under,-0.9
Yves Missi,Rebounds,8.5,7.6,under,-0.9
Derrick White,Rebounds,3.5,4.3,over,0.8
Mikal Bridges,Rebounds,2.5,3.3,over,0.8
Wendell Carter Jr.,Rebounds,8.5,7.7,under,-0.8
Scottie Barnes,Rebounds,6.5,7.3,over,0.8
Grayson Allen,Rebounds,2.5,3.3,over,0.8
Jarrett Allen,Rebounds,10.5,9.8,under,-0.7
Max Strus,Rebounds,3.5,4.2,over,0.7
Tyler Herro,Rebounds,4.5,5.2,over,0.7
Paolo Banchero,Rebounds,6.5,7.2,over,0.7
Naz Reid,Rebounds,8.5,7.8,under,-0.7
Ty Jerome,Rebounds,2.5,3.1,over,0.6
Dalano Banton,Rebounds,2.5,1.9,under,-0.6
Myles Turner,Rebounds,7.5,6.9,under,-0.6
Josh Giddey,Rebounds,9.5,8.9,under,-0.6
Ben Sheppard,Rebounds,3.5,2.9,under,-0.6
Jalen Brunson,Rebounds,2.5,3.1,over,0.6
Bismack Biyombo,Rebounds,5.5,4.9,under,-0.6
Jeremy Sochan,Rebounds,6.5,7.1,over,0.6
Karlo Matkovic,Rebounds,4.5,3.9,under,-0.6
Kyle Filipowski,Rebounds,9.5,8.9,under,-0.6
Bogdan Bogdanovic,Rebounds,2.5,3.1,over,0.6
Kevin Durant,Rebounds,5.5,6.1,over,0.6
Al Horford,Rebounds,6.5,6,under,-0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Haywood Highsmith,Rebounds,3.5,3,under,-0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Aaron Wiggins,Rebounds,4.5,4,under,-0.5
Zion Williamson,Rebounds,6.5,6,under,-0.5
Cody Williams,Rebounds,2.5,3,over,0.5
LeBron James,Rebounds,8.5,8,under,-0.5
James Harden,Rebounds,5.5,6,over,0.5
Mason Plumlee,Rebounds,6.5,6,under,-0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,3,under,-0.5
Nick Richards,Rebounds,8.5,9,over,0.5
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Deni Avdija,Rebounds,5.5,5.9,over,0.4
Sam Merrill,Rebounds,2.5,2.1,under,-0.4
Kris Murray,Rebounds,2.5,2.1,under,-0.4
Aaron Nesmith,Rebounds,5.5,4.1,under,-0.4
Franz Wagner,Rebounds,5.5,5.9,over,0.4
Jamal Shead,Rebounds,1.5,1.1,under,-0.4
Harrison Barnes,Rebounds,3.5,3.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.1,under,-0.4
Brice Sensabaugh,Rebounds,3.5,3.9,over,0.4
Nicolas Batum,Rebounds,2.5,2.9,over,0.4
Christian Braun,Rebounds,5.5,5.2,under,-0.3
Julian Strawther,Rebounds,2.5,2.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Toumani Camara,Rebounds,6.5,6.2,under,-0.3
Obi Toppin,Rebounds,4.5,4.2,under,-0.3
Josh Hart,Rebounds,9.5,9.2,under,-0.3
Gradey Dick,Rebounds,3.5,3.2,under,-0.3
Isaiah Hartenstein,Rebounds,11.5,11.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Trey Murphy III,Rebounds,5.5,5.2,under,-0.3
Norman Powell,Rebounds,3.5,3.2,under,-0.3
Dorian Finney-Smith,Rebounds,4.5,4.2,under,-0.3
Jaden McDaniels,Rebounds,6.5,6.2,under,-0.3
Evan Mobley,Rebounds,9.5,9.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Pascal Siakam,Rebounds,7.5,7.7,over,0.2
Karl-Anthony Towns,Rebounds,12.5,12.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Jakob Poeltl,Rebounds,7.5,7.7,over,0.2
Immanuel Quickley,Rebounds,3.5,3.7,over,0.2
Jonathan Mogbo,Rebounds,4.5,3.8,under,-0.2
De'Aaron Fox,Rebounds,4.5,4.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.3,under,-0.2
Keldon Johnson,Rebounds,4.5,4.7,over,0.2
Jalen Williams,Rebounds,5.5,5.7,over,0.2
Cason Wallace,Rebounds,3.5,3.3,under,-0.2
Stephon Castle,Rebounds,3.5,3.3,under,-0.2
Bruce Brown Jr.,Rebounds,3.5,3.7,over,0.2
Isaiah Collier,Rebounds,4.5,3.3,under,-0.2
Kawhi Leonard,Rebounds,5.5,5.7,over,0.2
Kris Dunn,Rebounds,4.5,3.3,under,-0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
Jaxson Hayes,Rebounds,5.5,5.3,under,-0.2
Amir Coffey,Rebounds,2.5,2.3,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.7,over,0.2
Russell Westbrook III,Rebounds,4.5,4.6,over,0.1
Jaylen Brown,Rebounds,5.5,5.6,over,0.1
Jayson Tatum,Rebounds,8.5,8.4,under,-0.1
Luke Kornet,Rebounds,6.5,4.4,under,-0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Donovan Clingan,Rebounds,9.5,9.4,under,-0.1
Kevin Huerter,Rebounds,3.5,3.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Grayson Allen,Pts+Ast,9.5,13.2,over,3.7
Devin Booker,Pts+Ast,33.5,31.4,under,-3.1
Tyler Herro,Pts+Ast,32.5,28.8,under,-2.7
Aaron Wiggins,Pts+Ast,16.5,13.1,under,-2.4
Donovan Clingan,Pts+Ast,8.5,10.8,over,2.3
Russell Westbrook III,Pts+Ast,16.5,15.3,under,-2.2
Bruce Brown Jr.,Pts+Ast,9.5,11.7,over,2.2
Dalton Knecht,Pts+Ast,10.5,8.3,under,-2.2
Julius Randle,Pts+Ast,19.5,21.7,over,2.2
Christian Braun,Pts+Ast,16.5,15.4,under,-2.1
Gradey Dick,Pts+Ast,12.5,14.6,over,2.1
Miles McBride,Pts+Ast,9.5,11.5,over,2
Scoot Henderson,Pts+Ast,18.5,16.6,under,-1.9
OG Anunoby,Pts+Ast,16.5,18.4,over,1.9
Amir Coffey,Pts+Ast,9.5,11.4,over,1.9
Anfernee Simons,Pts+Ast,26.5,24.7,under,-1.8
Kawhi Leonard,Pts+Ast,24.5,26.3,over,1.8
Cason Wallace,Pts+Ast,11.5,9.8,under,-1.7
Kris Murray,Pts+Ast,6.5,4.9,under,-1.6
Shai Gilgeous-Alexander,Pts+Ast,39.5,36.9,under,-1.6
Mike Conley,Pts+Ast,12.5,14.1,over,1.6
Josh Giddey,Pts+Ast,25.5,24,under,-1.5
Ja'Kobe Walter,Pts+Ast,6.5,8,over,1.5
Harrison Barnes,Pts+Ast,10.5,12,over,1.5
Nicolas Batum,Pts+Ast,3.5,5,over,1.5
Nick Richards,Pts+Ast,9.5,11,over,1.5
Sam Merrill,Pts+Ast,10.5,9.1,under,-1.4
Evan Mobley,Pts+Ast,24.5,22.1,under,-1.4
Nickeil Alexander-Walker,Pts+Ast,10.5,11.9,over,1.4
Shaedon Sharpe,Pts+Ast,19.5,18.2,under,-1.3
Jaylin Williams,Pts+Ast,7.5,6.2,under,-1.3
Cody Williams,Pts+Ast,8.5,7.2,under,-1.3
Keldon Johnson,Pts+Ast,15.5,13.3,under,-1.2
Darius Garland,Pts+Ast,30.5,29.4,under,-1.1
Deni Avdija,Pts+Ast,18.5,16.4,under,-1.1
Isaac Okoro,Pts+Ast,9.5,8.4,under,-1.1
Karlo Matkovic,Pts+Ast,7.5,6.4,under,-1.1
Brice Sensabaugh,Pts+Ast,17.5,16.4,under,-1.1
Yves Missi,Pts+Ast,9.5,10.6,over,1.1
James Harden,Pts+Ast,30.5,31.6,over,1.1
Jeremy Sochan,Pts+Ast,12.5,13.5,over,1
Jordan Hawkins,Pts+Ast,11.5,12.5,over,1
Donte DiVincenzo,Pts+Ast,13.5,14.5,over,1
Derrick White,Pts+Ast,21.5,22.4,over,0.9
Luke Kornet,Pts+Ast,7.5,6.6,under,-0.9
Payton Pritchard,Pts+Ast,16.5,17.4,over,0.9
T.J. McConnell,Pts+Ast,13.5,12.6,under,-0.9
Pascal Siakam,Pts+Ast,26.5,25.6,under,-0.9
Duncan Robinson,Pts+Ast,14.5,13.6,under,-0.9
Kelly Olynyk,Pts+Ast,13.5,14.4,over,0.9
Jayson Tatum,Pts+Ast,37.5,34.7,under,-0.8
Sam Hauser,Pts+Ast,11.5,10.7,under,-0.8
Andrew Nembhard,Pts+Ast,16.5,15.7,under,-0.8
Bam Adebayo,Pts+Ast,24.5,21.7,under,-0.8
Haywood Highsmith,Pts+Ast,8.5,7.7,under,-0.8
Kyle Filipowski,Pts+Ast,17.5,16.7,under,-0.8
Jarrett Allen,Pts+Ast,14.5,15.2,over,0.7
Kevin Huerter,Pts+Ast,15.5,13.8,under,-0.7
Julian Strawther,Pts+Ast,9.5,10.1,over,0.6
Max Strus,Pts+Ast,12.5,13.1,over,0.6
Coby White,Pts+Ast,25.5,23.9,under,-0.6
Obi Toppin,Pts+Ast,11.5,12.1,over,0.6
Aaron Nesmith,Pts+Ast,14.5,12.9,under,-0.6
Mikal Bridges,Pts+Ast,18.5,19.1,over,0.6
Zion Williamson,Pts+Ast,29.5,30.1,over,0.6
Trey Murphy III,Pts+Ast,26.5,24.9,under,-0.6
Jose Alvarado,Pts+Ast,12.5,13.1,over,0.6
Dorian Finney-Smith,Pts+Ast,9.5,10.1,over,0.6
Ty Jerome,Pts+Ast,18.5,19,over,0.5
Dean Wade,Pts+Ast,7.5,7,under,-0.5
Karl-Anthony Towns,Pts+Ast,26.5,26,under,-0.5
Immanuel Quickley,Pts+Ast,22.5,22,under,-0.5
De'Aaron Fox,Pts+Ast,26.5,27,over,0.5
Kenrich Williams,Pts+Ast,7.5,7,under,-0.5
Jalen Williams,Pts+Ast,27.5,27,under,-0.5
Mason Plumlee,Pts+Ast,5.5,6,over,0.5
Jaylen Brown,Pts+Ast,29.5,28.1,under,-0.4
Josh Hart,Pts+Ast,18.5,18.1,under,-0.4
Jalen Brunson,Pts+Ast,32.5,32.9,over,0.4
Franz Wagner,Pts+Ast,29.5,29.9,over,0.4
Anthony Black,Pts+Ast,10.5,10.9,over,0.4
Bismack Biyombo,Pts+Ast,6.5,6.1,under,-0.4
Kris Dunn,Pts+Ast,10.5,9.1,under,-0.4
Jamal Murray,Pts+Ast,26.5,26.2,under,-0.3
Myles Turner,Pts+Ast,19.5,18.2,under,-0.3
Davion Mitchell,Pts+Ast,14.5,14.8,over,0.3
Jakob Poeltl,Pts+Ast,12.5,12.8,over,0.3
Alex Caruso,Pts+Ast,10.5,10.8,over,0.3
Julian Champagnie,Pts+Ast,8.5,8.8,over,0.3
Norman Powell,Pts+Ast,23.5,22.2,under,-0.3
Kevin Durant,Pts+Ast,29.5,29.8,over,0.3
Jaden McDaniels,Pts+Ast,15.5,15.8,over,0.3
Ben Sheppard,Pts+Ast,7.5,7.7,over,0.2
Paolo Banchero,Pts+Ast,29.5,29.3,under,-0.2
Luguentz Dort,Pts+Ast,11.5,11.7,over,0.2
Devin Vassell,Pts+Ast,18.5,18.3,under,-0.2
Jaxson Hayes,Pts+Ast,9.5,9.3,under,-0.2
Naz Reid,Pts+Ast,21.5,21.7,over,0.2
Al Horford,Pts+Ast,11.5,11.4,under,-0.1
Dalano Banton,Pts+Ast,10.5,10.6,over,0.1
Luke Kornet,Pts+Reb,10.5,9.5,under,-5
Stephon Castle,Pts+Reb,18.5,15.8,under,-2.7
OG Anunoby,Pts+Reb,18.5,21.1,over,2.6
Dalton Knecht,Pts+Reb,12.5,9.9,under,-2.6
Naz Reid,Pts+Reb,27.5,27,under,-2.5
Kris Murray,Pts+Reb,8.5,6.2,under,-2.3
Josh Giddey,Pts+Reb,26.5,25.2,under,-2.3
LeBron James,Pts+Reb,34.5,33.2,under,-2.3
Karlo Matkovic,Pts+Reb,11.5,9.4,under,-2.1
Julius Randle,Pts+Reb,22.5,24.6,over,2.1
Keldon Johnson,Pts+Reb,18.5,16.5,under,-2
Cody Williams,Pts+Reb,10.5,8.5,under,-2
Amir Coffey,Pts+Reb,10.5,12.5,over,2
Mikal Bridges,Pts+Reb,17.5,19.4,over,1.9
Miles McBride,Pts+Reb,9.5,11.4,over,1.9
Kawhi Leonard,Pts+Reb,26.5,28.4,over,1.9
Gradey Dick,Pts+Reb,14.5,16.3,over,1.8
Coby White,Pts+Reb,25.5,22.8,under,-1.7
Jaylin Williams,Pts+Reb,10.5,8.9,under,-1.6
Cason Wallace,Pts+Reb,12.5,10.9,under,-1.6
Bruce Brown Jr.,Pts+Reb,11.5,13.1,over,1.6
Jeremy Sochan,Pts+Reb,16.5,18,over,1.5
Nick Richards,Pts+Reb,17.5,19,over,1.5
Ty Jerome,Pts+Reb,16.5,17.9,over,1.4
Bam Adebayo,Pts+Reb,29.5,27.1,under,-1.4
Mike Conley,Pts+Reb,10.5,11.9,over,1.4
Deni Avdija,Pts+Reb,21.5,19.2,under,-1.3
Donovan Clingan,Pts+Reb,17.5,18.8,over,1.3
Shai Gilgeous-Alexander,Pts+Reb,38.5,36.2,under,-1.3
Kris Dunn,Pts+Reb,9.5,9.2,under,-1.3
Kevin Durant,Pts+Reb,30.5,31.8,over,1.3
Duncan Robinson,Pts+Reb,14.5,13.3,under,-1.2
Isaac Okoro,Pts+Reb,10.5,9.4,under,-1.1
Aaron Nesmith,Pts+Reb,17.5,15.4,under,-1.1
Nicolas Batum,Pts+Reb,5.5,6.6,over,1.1
Myles Turner,Pts+Reb,25.5,23.5,under,-1
Pascal Siakam,Pts+Reb,32.5,29.5,under,-1
Scottie Barnes,Pts+Reb,24.5,25.5,over,1
Norman Powell,Pts+Reb,24.5,23.5,under,-1
Christian Braun,Pts+Reb,19.5,18.6,under,-0.9
Anfernee Simons,Pts+Reb,24.5,22.6,under,-0.9
Evan Mobley,Pts+Reb,29.5,28.6,under,-0.9
Toumani Camara,Pts+Reb,18.5,17.6,under,-0.9
Tyler Herro,Pts+Reb,30.5,28.6,under,-0.9
Davion Mitchell,Pts+Reb,10.5,11.4,over,0.9
Jakob Poeltl,Pts+Reb,17.5,18.4,over,0.9
Harrison Barnes,Pts+Reb,13.5,14.4,over,0.9
De'Aaron Fox,Pts+Reb,25.5,26.4,over,0.9
Nickeil Alexander-Walker,Pts+Reb,11.5,12.4,over,0.9
Sam Merrill,Pts+Reb,10.5,9.7,under,-0.8
Andrew Nembhard,Pts+Reb,15.5,13.7,under,-0.8
Jayson Tatum,Pts+Reb,38.5,36.8,under,-0.7
Max Strus,Pts+Reb,13.5,14.2,over,0.7
Jonathan Mogbo,Pts+Reb,9.5,8.8,under,-0.7
Alex Caruso,Pts+Reb,10.5,11.2,over,0.7
Julian Champagnie,Pts+Reb,10.5,11.2,over,0.7
Zion Williamson,Pts+Reb,31.5,30.8,under,-0.7
Julian Strawther,Pts+Reb,10.5,11.1,over,0.6
Kevin Huerter,Pts+Reb,16.5,14.9,under,-0.6
Franz Wagner,Pts+Reb,30.5,31.1,over,0.6
James Harden,Pts+Reb,27.5,28.1,over,0.6
Jaden McDaniels,Pts+Reb,20.5,19.9,under,-0.6
Al Horford,Pts+Reb,16.5,15,under,-0.5
Russell Westbrook III,Pts+Reb,16.5,15,under,-0.5
Payton Pritchard,Pts+Reb,16.5,17,over,0.5
Sam Hauser,Pts+Reb,14.5,13,under,-0.5
Karl-Anthony Towns,Pts+Reb,35.5,35,under,-0.5
Josh Hart,Pts+Reb,22.5,22,under,-0.5
Wendell Carter Jr.,Pts+Reb,18.5,18,under,-0.5
Jose Alvarado,Pts+Reb,10.5,11,over,0.5
Tyus Jones,Pts+Reb,6.5,7,over,0.5
Donte DiVincenzo,Pts+Reb,14.5,15,over,0.5
Jaylen Brown,Pts+Reb,31.5,29.1,under,-0.4
Jarrett Allen,Pts+Reb,23.5,23.1,under,-0.4
Darius Garland,Pts+Reb,26.5,25.1,under,-0.4
Dean Wade,Pts+Reb,10.5,10.1,under,-0.4
Kenrich Williams,Pts+Reb,10.5,9.1,under,-0.4
Luguentz Dort,Pts+Reb,14.5,14.1,under,-0.4
Tre Jones,Pts+Reb,11.5,9.2,under,-0.3
Bismack Biyombo,Pts+Reb,10.5,10.2,under,-0.3
Devin Vassell,Pts+Reb,19.5,19.2,under,-0.3
Jordan Hawkins,Pts+Reb,13.5,13.8,over,0.3
Yves Missi,Pts+Reb,16.5,16.8,over,0.3
Dorian Finney-Smith,Pts+Reb,12.5,12.8,over,0.3
T.J. McConnell,Pts+Reb,10.5,10.7,over,0.2
Obi Toppin,Pts+Reb,14.5,14.7,over,0.2
Ben Sheppard,Pts+Reb,9.5,9.3,under,-0.2
