player,prop,line,proj,side,diff
Jaime Jaquez Jr.,Points,20.5,17.8,under,-0.7
Royce O'Neale,Points,8.5,9.2,over,0.7
Collin Gillespie,Points,13.5,14.2,over,0.7
Jabari Smith Jr.,Points,14.5,15.2,over,0.7
Corey Kispert,Points,8.5,7.8,under,-0.7
Jerami Grant,Points,18.5,19.2,over,0.7
Jay Huff,Points,13.5,14.2,over,0.7
Quenton Jackson,Points,10.5,11.2,over,0.7
Maxime Raynaud,Points,15.5,16.2,over,0.7
Kristaps Porzingis,Points,15.5,16.2,over,0.7
Trendon Watford,Points,8.5,7.9,under,-0.6
GG Jackson II,Points,12.5,13.1,over,0.6
Isaiah Stewart,Points,8.5,9.1,over,0.6
Ronald Holland II,Points,7.5,8.1,over,0.6
Clint Capela,Points,3.5,4.1,over,0.6
RJ Barrett,Points,18.5,19.1,over,0.6
Devin Vassell,Points,13.5,14.1,over,0.6
Robert Williams III,Points,6.5,7.1,over,0.6
Donovan Clingan,Points,10.5,11.1,over,0.6
Kon Knueppel,Points,19.5,20.1,over,0.6
Draymond Green,Points,9.5,10.1,over,0.6
Brandin Podziemski,Points,17.5,16.9,under,-0.6
Adem Bona,Points,8.5,8,under,-0.5
Tristan Vukcevic,Points,11.5,12,over,0.5
Bub Carrington,Points,9.5,9,under,-0.5
Tre Johnson,Points,14.5,12,under,-0.5
Josh Green,Points,4.5,5,over,0.5
VJ Edgecombe,Points,20.5,19.1,under,-0.4
Nic Claxton,Points,10.5,10.9,over,0.4
Immanuel Quickley,Points,16.5,16.9,over,0.4
Luke Kornet,Points,4.5,4.9,over,0.4
Sam Hauser,Points,9.5,9.1,under,-0.4
Nickeil Alexander-Walker,Points,19.5,18.1,under,-0.4
Devin Booker,Assists,5.5,7,over,1.5
Jalen Green,Assists,2.5,3.7,over,1.2
Jamal Shead,Assists,3.5,4.7,over,1.2
Nolan Traore,Assists,4.5,3.5,under,-1
Sion James,Assists,2.5,1.5,under,-1
Draymond Green,Assists,5.5,6.5,over,1
Gary Payton II,Assists,2.5,1.5,under,-1
Rob Dillingham,Assists,3.5,2.5,under,-1
Kevin Huerter,Assists,1.5,2.4,over,0.9
Grayson Allen,Assists,4.5,3.6,under,-0.9
Baylor Scheierman,Assists,2.5,1.6,under,-0.9
Jerami Grant,Assists,1.5,2.4,over,0.9
Guerschon Yabusele,Assists,2.5,1.6,under,-0.9
Collin Sexton,Assists,2.5,3.4,over,0.9
Will Richard,Assists,2.5,1.6,under,-0.9
Julius Randle,Assists,4.5,5.4,over,0.9
Naz Reid,Assists,1.5,2.4,over,0.9
Adem Bona,Assists,1.5,0.7,under,-0.8
Jaime Jaquez Jr.,Assists,4.5,5.3,over,0.8
Kelly Oubre Jr.,Assists,2.5,1.8,under,-0.7
Cade Cunningham,Assists,9.5,10.2,over,0.7
Alex Sarr,Assists,1.5,2.2,over,0.7
Scottie Barnes,Assists,4.5,5.2,over,0.7
Nickeil Alexander-Walker,Assists,4.5,3.8,under,-0.7
Miles Bridges,Assists,2.5,3.2,over,0.7
Robert Williams III,Assists,0.5,1.2,over,0.7
Nique Clifford,Assists,3.5,2.8,under,-0.7
Donte DiVincenzo,Assists,3.5,4.2,over,0.7
Jake LaRavia,Assists,1.5,0.8,under,-0.7
Tre Johnson,Assists,2.5,1.9,under,-0.6
Myron Gardner,Assists,2.5,1.9,under,-0.6
Collin Gillespie,Assists,4.5,5.1,over,0.6
P.J. Washington Jr.,Assists,1.5,2.1,over,0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Moussa Diabate,Assists,2.5,1.9,under,-0.6
Malik Monk,Assists,3.5,4.1,over,0.6
Precious Achiuwa,Assists,1.5,2.1,over,0.6
Kristaps Porzingis,Assists,1.5,2.1,over,0.6
Marcus Smart,Assists,3.5,2.9,under,-0.6
Luke Kennard,Assists,1.5,2.1,over,0.6
Ayo Dosunmu,Assists,2.5,3.1,over,0.6
Cam Spencer,Assists,5.5,5,under,-0.5
Duncan Robinson,Assists,1.5,2,over,0.5
Amen Thompson,Assists,5.5,5,under,-0.5
Reed Sheppard,Assists,3.5,4,over,0.5
Victor Wembanyama,Assists,2.5,3,over,0.5
Naji Marshall,Assists,3.5,3,under,-0.5
Max Christie,Assists,2.5,2,under,-0.5
Josh Green,Assists,1.5,1,under,-0.5
Scoot Henderson,Assists,4,4.5,over,0.5
Donovan Clingan,Assists,1.5,2,over,0.5
Aaron Nesmith,Assists,1.5,2,over,0.5
Jay Huff,Assists,1.5,2,over,0.5
Brandin Podziemski,Assists,4.5,5,over,0.5
Nic Claxton,Assists,3.5,3.1,under,-0.4
Jalen Duren,Assists,1.5,1.9,over,0.4
Bub Carrington,Assists,5.5,4.1,under,-0.4
Giannis Antetokounmpo,Assists,5.5,5.1,under,-0.4
Myles Turner,Assists,1.5,1.1,under,-0.4
Oso Ighodaro,Assists,2.5,2.9,over,0.4
Brandon Ingram,Assists,3.5,3.9,over,0.4
Jaylen Brown,Assists,5.5,5.1,under,-0.4
Derrick White,Assists,5.5,5.9,over,0.4
Dylan Harper,Assists,3.5,3.9,over,0.4
Brandon Williams,Assists,3.5,3.9,over,0.4
Zaccharie Risacher,Assists,1.5,1.1,under,-0.4
LaMelo Ball,Assists,7.5,7.9,over,0.4
Obi Toppin,Assists,1.5,1.1,under,-0.4
Ben Sheppard,Assists,1.5,1.9,over,0.4
Rui Hachimura,Assists,0.5,0.9,over,0.4
Trendon Watford,Assists,3.5,3.2,under,-0.3
Dominick Barlow,Assists,1.5,1.2,under,-0.3
Marcus Sasser,Assists,3.5,3.2,under,-0.3
Bam Adebayo,Assists,3.5,3.8,over,0.3
Kevin Durant,Assists,4,4.3,over,0.3
Immanuel Quickley,Assists,5.5,5.8,over,0.3
Alperen Sengun,Assists,5.5,5.8,over,0.3
Ja'Kobe Walter,Assists,1.5,1.2,under,-0.3
Keldon Johnson,Assists,1.5,1.2,under,-0.3
Neemias Queta,Assists,1.5,1.8,over,0.3
Klay Thompson,Assists,1.5,1.2,under,-0.3
Jonathan Kuminga,Assists,2.5,2.2,under,-0.3
Al Horford,Assists,3.5,3.2,under,-0.3
Matas Buzelis,Assists,2.5,2.2,under,-0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Deandre Ayton,Assists,0.5,0.8,over,0.3
Taylor Hendricks,Assists,1.5,1.3,under,-0.2
GG Jackson II,Assists,1.5,1.7,over,0.2
Davion Mitchell,Assists,6.5,6.7,over,0.2
Pelle Larsson,Assists,3.5,3.7,over,0.2
Royce O'Neale,Assists,2.5,2.7,over,0.2
Ryan Rollins,Assists,5.5,5.3,under,-0.2
Ousmane Dieng,Assists,3.5,2.3,under,-0.2
RJ Barrett,Assists,3.5,3.7,over,0.2
Sandro Mamukelashvili,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Stephon Castle,Assists,6.5,6.3,under,-0.2
Corey Kispert,Assists,1.5,1.3,under,-0.2
Jalen Johnson,Assists,7.5,7.7,over,0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
Dru Smith,Rebounds,3.5,2.8,under,-1.7
Alperen Sengun,Rebounds,8.5,9.7,over,1.2
Jaime Jaquez Jr.,Rebounds,5.5,6.5,over,1
Reed Sheppard,Rebounds,2.5,3.5,over,1
Precious Achiuwa,Rebounds,9.5,10.5,over,1
Josh Giddey,Rebounds,7.5,8.5,over,1
Marcus Sasser,Rebounds,2.5,1.6,under,-0.9
Nolan Traore,Rebounds,3.5,1.6,under,-0.9
Jayson Tatum,Rebounds,6.5,7.4,over,0.9
Robert Williams III,Rebounds,5.5,6.4,over,0.9
Tre Jones,Rebounds,2.5,3.4,over,0.9
Will Richard,Rebounds,3.5,2.6,under,-0.9
Trendon Watford,Rebounds,3.5,4.3,over,0.8
Taylor Hendricks,Rebounds,5.5,4.7,under,-0.8
VJ Edgecombe,Rebounds,5.5,6.3,over,0.8
Kevin Huerter,Rebounds,2.5,3.3,over,0.8
Tristan Vukcevic,Rebounds,5.5,4.7,under,-0.8
Pelle Larsson,Rebounds,4.5,3.7,under,-0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
Dylan Harper,Rebounds,2.5,3.3,over,0.8
Daniel Gafford,Rebounds,7.5,6.7,under,-0.8
Kon Knueppel,Rebounds,4.5,5.3,over,0.8
Kristaps Porzingis,Rebounds,4.5,5.3,over,0.8
Deandre Ayton,Rebounds,7.5,6.7,under,-0.8
Quentin Grimes,Rebounds,4.5,5.2,over,0.7
Noah Clowney,Rebounds,4.5,3.8,under,-0.7
Drake Powell,Rebounds,2.5,1.8,under,-0.7
Alex Sarr,Rebounds,5.5,6.2,over,0.7
Grayson Allen,Rebounds,2.5,3.2,over,0.7
Jabari Smith Jr.,Rebounds,6.5,7.2,over,0.7
Amen Thompson,Rebounds,7.5,8.2,over,0.7
Jaylen Brown,Rebounds,6.5,7.2,over,0.7
Victor Wembanyama,Rebounds,11.5,10.8,under,-0.7
Klay Thompson,Rebounds,1.5,2.2,over,0.7
Pat Spencer,Rebounds,2.5,1.8,under,-0.7
Ousmane Dieng,Rebounds,4.5,3.9,under,-0.6
Brandon Williams,Rebounds,2.5,3.1,over,0.6
Josh Green,Rebounds,2.5,1.9,under,-0.6
Toumani Camara,Rebounds,4.5,5.1,over,0.6
Donovan Clingan,Rebounds,9.5,10.1,over,0.6
Malik Monk,Rebounds,2.5,3.1,over,0.6
Ben Sheppard,Rebounds,2.5,3.1,over,0.6
Gui Santos,Rebounds,7.5,6.9,under,-0.6
Matas Buzelis,Rebounds,5.5,6.1,over,0.6
Ty Jerome,Rebounds,2.5,3,over,0.5
Adem Bona,Rebounds,6.5,7,over,0.5
Isaiah Stewart,Rebounds,4.5,5,over,0.5
Jaden Hardy,Rebounds,3.5,2,under,-0.5
P.J. Washington Jr.,Rebounds,6.5,7,over,0.5
Jonathan Kuminga,Rebounds,4.5,5,over,0.5
Corey Kispert,Rebounds,3.5,2,under,-0.5
Jalen Johnson,Rebounds,10.5,11,over,0.5
Cooper Flagg,Rebounds,6.5,7,over,0.5
Grant Williams,Rebounds,3.5,3,under,-0.5
LaMelo Ball,Rebounds,4.5,5,over,0.5
Brandon Miller,Rebounds,5.5,5,under,-0.5
Gary Payton II,Rebounds,3.5,3,under,-0.5
Isaac Okoro,Rebounds,2.5,3,over,0.5
Brandin Podziemski,Rebounds,6.5,7,over,0.5
Jaden McDaniels,Rebounds,4.5,4,under,-0.5
Ronald Holland II,Rebounds,3.5,3.9,over,0.4
Will Riley,Rebounds,4.5,4.1,under,-0.4
Jalen Green,Rebounds,4,4.4,over,0.4
Ryan Rollins,Rebounds,4.5,4.9,over,0.4
Oso Ighodaro,Rebounds,6.5,6.9,over,0.4
Keldon Johnson,Rebounds,4.5,4.9,over,0.4
Naji Marshall,Rebounds,4.5,4.9,over,0.4
Vit Krejci,Rebounds,1.5,1.9,over,0.4
Maxime Raynaud,Rebounds,10.5,10.9,over,0.4
Collin Sexton,Rebounds,3.5,2.1,under,-0.4
De'Anthony Melton,Rebounds,3.5,3.1,under,-0.4
Rob Dillingham,Rebounds,2.5,2.1,under,-0.4
Rudy Gobert,Rebounds,11.5,11.1,under,-0.4
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Donte DiVincenzo,Rebounds,3.5,3.9,over,0.4
Rui Hachimura,Rebounds,3.5,3.1,under,-0.4
Dominick Barlow,Rebounds,4.5,4.8,over,0.3
GG Jackson II,Rebounds,6.5,5.2,under,-0.3
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Royce O'Neale,Rebounds,4.5,4.8,over,0.3
Clint Capela,Rebounds,4.5,4.8,over,0.3
Immanuel Quickley,Rebounds,3.5,3.8,over,0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Luka Garza,Rebounds,3.5,3.2,under,-0.3
Sam Hauser,Rebounds,3.5,3.8,over,0.3
Marvin Bagley III,Rebounds,6.5,6.8,over,0.3
DeMar DeRozan,Rebounds,2.5,2.8,over,0.3
Nick Richards,Rebounds,7.5,7.2,under,-0.3
Luke Kennard,Rebounds,3.5,2.2,under,-0.3
Jaxson Hayes,Rebounds,3.5,3.8,over,0.3
Naz Reid,Rebounds,5.5,5.8,over,0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.7,over,0.2
Javonte Green,Rebounds,2.5,2.7,over,0.2
Bam Adebayo,Rebounds,11.5,11.7,over,0.2
Davion Mitchell,Rebounds,2.5,2.7,over,0.2
Bilal Coulibaly,Rebounds,4.5,4.7,over,0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Kevin Durant,Rebounds,5.5,5.7,over,0.2
Brandon Ingram,Rebounds,5.5,5.3,under,-0.2
Guerschon Yabusele,Pts+Ast,13.5,10,under,-3.5
Jaden Hardy,Pts+Ast,14.5,11.1,under,-3.4
Grayson Allen,Pts+Ast,21.5,18.3,under,-3.2
De'Anthony Melton,Pts+Ast,17.5,13.3,under,-3.2
Matas Buzelis,Pts+Ast,20.5,18.3,under,-3.2
Kelly Oubre Jr.,Pts+Ast,21.5,17.6,under,-2.9
Jaylen Brown,Pts+Ast,30.5,33.3,over,2.8
Bam Adebayo,Pts+Ast,28.5,25.8,under,-2.7
Julius Randle,Pts+Ast,23.5,26.2,over,2.7
Will Richard,Pts+Ast,11.5,8.9,under,-2.6
Naz Reid,Pts+Ast,13.5,16.1,over,2.6
Cam Spencer,Pts+Ast,12.5,15,over,2.5
Sandro Mamukelashvili,Pts+Ast,14.5,12,under,-2.5
Baylor Scheierman,Pts+Ast,10.5,8,under,-2.5
LaMelo Ball,Pts+Ast,27.5,30,over,2.5
Malik Monk,Pts+Ast,19.5,21.9,over,2.4
Myron Gardner,Pts+Ast,11.5,9.2,under,-2.3
Scottie Barnes,Pts+Ast,21.5,23.8,over,2.3
Dru Smith,Pts+Ast,14.5,9.3,under,-2.2
Alex Sarr,Pts+Ast,12.5,14.7,over,2.2
Devin Booker,Pts+Ast,31.5,33.7,over,2.2
Alperen Sengun,Pts+Ast,24.5,26.7,over,2.2
Ryan Kalkbrenner,Pts+Ast,5.5,7.7,over,2.2
Ty Jerome,Pts+Ast,23.5,20.4,under,-2.1
Jrue Holiday,Pts+Ast,24.5,20.4,under,-2.1
Nick Richards,Pts+Ast,10.5,8.4,under,-2.1
LeBron James,Pts+Ast,25.5,27.6,over,2.1
Cade Cunningham,Pts+Ast,34.5,36.5,over,2
Marvin Bagley III,Pts+Ast,10.5,12.5,over,2
Brandon Williams,Pts+Ast,15.5,17.4,over,1.9
Sion James,Pts+Ast,7.5,5.6,under,-1.9
Adem Bona,Pts+Ast,10.5,8.7,under,-1.8
Tobias Harris,Pts+Ast,14.5,16.2,over,1.7
Tre Johnson,Pts+Ast,15.5,13.9,under,-1.6
Jamal Shead,Pts+Ast,9.5,11.1,over,1.6
P.J. Washington Jr.,Pts+Ast,14.5,16.1,over,1.6
Aaron Nesmith,Pts+Ast,14.5,16.1,over,1.6
Collin Sexton,Pts+Ast,20.5,17.9,under,-1.6
Olivier-Maxence Prosper,Pts+Ast,11.5,13,over,1.5
Kel'el Ware,Pts+Ast,13.5,15,over,1.5
Jalen Green,Pts+Ast,21.5,23,over,1.5
Deni Avdija,Pts+Ast,25.5,22,under,-1.5
Trendon Watford,Pts+Ast,12.5,11.1,under,-1.4
Jaime Jaquez Jr.,Pts+Ast,24.5,23.1,under,-1.4
Bilal Coulibaly,Pts+Ast,14.5,13.1,under,-1.4
Bub Carrington,Pts+Ast,14.5,13.1,under,-1.4
Jabari Smith Jr.,Pts+Ast,15.5,16.9,over,1.4
Ben Sheppard,Pts+Ast,11.5,9.1,under,-1.4
Keldon Johnson,Pts+Ast,11.5,12.8,over,1.3
Ayo Dosunmu,Pts+Ast,13.5,14.8,over,1.3
Myles Turner,Pts+Ast,12.5,10.3,under,-1.2
AJ Green,Pts+Ast,9,10.2,over,1.2
Jayson Tatum,Pts+Ast,24.5,21.3,under,-1.2
Jonathan Kuminga,Pts+Ast,16.5,15.3,under,-1.2
Jalen Johnson,Pts+Ast,32.5,30.3,under,-1.2
Isaac Okoro,Pts+Ast,12.5,11.3,under,-1.2
Marcus Smart,Pts+Ast,11.5,12.7,over,1.2
Luke Kennard,Pts+Ast,11.5,10.3,under,-1.2
Ja'Kobe Walter,Pts+Ast,7.5,8.6,over,1.1
Devin Vassell,Pts+Ast,15.5,16.6,over,1.1
Jerami Grant,Pts+Ast,20.5,21.6,over,1.1
Russell Westbrook III,Pts+Ast,24.5,23.4,under,-1.1
Draymond Green,Pts+Ast,15.5,16.6,over,1.1
Donte DiVincenzo,Pts+Ast,15.5,16.6,over,1.1
Dominick Barlow,Pts+Ast,10.5,9.5,under,-1
Duncan Robinson,Pts+Ast,12.5,13.5,over,1
Kevin Durant,Pts+Ast,29.5,30.5,over,1
Derrick White,Pts+Ast,22.5,23.5,over,1
Daniel Gafford,Pts+Ast,9.5,10.5,over,1
Cooper Flagg,Pts+Ast,25.5,24.5,under,-1
Javonte Green,Pts+Ast,6.5,7.4,over,0.9
Isaiah Stewart,Pts+Ast,9.5,10.4,over,0.9
Oso Ighodaro,Pts+Ast,10.5,11.4,over,0.9
De'Aaron Fox,Pts+Ast,22.5,23.4,over,0.9
Toumani Camara,Pts+Ast,14.5,15.4,over,0.9
Al Horford,Pts+Ast,15.5,13.6,under,-0.9
Josh Giddey,Pts+Ast,27.5,25.6,under,-0.9
Gui Santos,Pts+Ast,19.5,17.6,under,-0.9
Rudy Gobert,Pts+Ast,12.5,13.4,over,0.9
Jalen Duren,Pts+Ast,20.5,17.7,under,-0.8
Giannis Antetokounmpo,Pts+Ast,31.5,29.7,under,-0.8
Collin Gillespie,Pts+Ast,18.5,19.3,over,0.8
Brandon Ingram,Pts+Ast,24.5,25.3,over,0.8
Reed Sheppard,Pts+Ast,19.5,20.3,over,0.8
Robert Williams III,Pts+Ast,7.5,8.3,over,0.8
Brandon Miller,Pts+Ast,24.5,25.3,over,0.8
DeMar DeRozan,Pts+Ast,20.5,19.7,under,-0.8
Rui Hachimura,Pts+Ast,10.5,11.3,over,0.8
Drake Powell,Pts+Ast,8.5,7.8,under,-0.7
Tyler Herro,Pts+Ast,29.5,28.8,under,-0.7
Obi Toppin,Pts+Ast,8.5,7.8,under,-0.7
Jay Huff,Pts+Ast,15.5,16.2,over,0.7
Quentin Grimes,Pts+Ast,24.5,22.9,under,-0.6
Cedric Coward,Pts+Ast,14.5,13.9,under,-0.6
Davion Mitchell,Pts+Ast,16.5,15.9,under,-0.6
Dorian Finney-Smith,Pts+Ast,4.5,5.1,over,0.6
Tari Eason,Pts+Ast,12.5,13.1,over,0.6
Klay Thompson,Pts+Ast,11,11.6,over,0.6
Nickeil Alexander-Walker,Pts+Ast,23.5,21.9,under,-0.6
Vit Krejci,Pts+Ast,8.5,9.1,over,0.6
De'Anthony Melton,Pts+Reb,17.5,14,under,-3.5
Malik Monk,Pts+Reb,17.5,20.9,over,3.4
Alperen Sengun,Pts+Reb,27.5,30.6,over,3.1
Dylan Harper,Pts+Reb,12.5,15.3,over,2.8
Jarace Walker,Pts+Reb,25.5,20.9,under,-2.6
Jaden Hardy,Pts+Reb,14.5,12,under,-2.5
Ryan Kalkbrenner,Pts+Reb,9.5,12,over,2.5
Aaron Nesmith,Pts+Reb,16.5,18.9,over,2.4
Dru Smith,Pts+Reb,11.5,9.2,under,-2.3
Matas Buzelis,Pts+Reb,23.5,22.2,under,-2.3
Nolan Traore,Pts+Reb,12.5,10.3,under,-2.2
Myles Turner,Pts+Reb,16.5,13.4,under,-2.1
Brandon Williams,Pts+Reb,14.5,16.6,over,2.1
LeBron James,Pts+Reb,24.5,26.6,over,2.1
Luke Kennard,Pts+Reb,11.5,10.4,under,-2.1
Taylor Hendricks,Pts+Reb,15.5,13.5,under,-2
De'Aaron Fox,Pts+Reb,19.5,21.5,over,2
Naz Reid,Pts+Reb,17.5,19.5,over,2
Ousmane Dieng,Pts+Reb,15.5,12.6,under,-1.9
Jabari Smith Jr.,Pts+Reb,20.5,22.4,over,1.9
Jaylen Brown,Pts+Reb,33.5,35.4,over,1.9
Collin Sexton,Pts+Reb,19.5,16.6,under,-1.9
Derrick White,Pts+Reb,20.5,22.3,over,1.8
Deni Avdija,Pts+Reb,26.5,22.7,under,-1.8
Julius Randle,Pts+Reb,25.5,27.3,over,1.8
Donte DiVincenzo,Pts+Reb,14.5,16.3,over,1.8
Tari Eason,Pts+Reb,16.5,18.2,over,1.7
Naji Marshall,Pts+Reb,17.5,19.2,over,1.7
Gui Santos,Pts+Reb,22.5,20.8,under,-1.7
Ty Jerome,Pts+Reb,20.5,18.9,under,-1.6
Cade Cunningham,Pts+Reb,30.5,32.1,over,1.6
Grayson Allen,Pts+Reb,19.5,17.9,under,-1.6
Luka Garza,Pts+Reb,10.5,8.9,under,-1.6
Victor Wembanyama,Pts+Reb,36.5,33.9,under,-1.6
Stephon Castle,Pts+Reb,19.5,21.1,over,1.6
P.J. Washington Jr.,Pts+Reb,19.5,21.1,over,1.6
LaMelo Ball,Pts+Reb,25.5,27.1,over,1.6
Andre Drummond,Pts+Reb,13.5,15,over,1.5
Kel'el Ware,Pts+Reb,24.5,26,over,1.5
Will Riley,Pts+Reb,17.5,17,under,-1.5
Giannis Antetokounmpo,Pts+Reb,35.5,34,under,-1.5
Devin Booker,Pts+Reb,29.5,31,over,1.5
Amen Thompson,Pts+Reb,24.5,26,over,1.5
Ayo Dosunmu,Pts+Reb,12.5,14,over,1.5
Drake Powell,Pts+Reb,9.5,8.1,under,-1.4
AJ Green,Pts+Reb,9.5,10.9,over,1.4
Kevin Durant,Pts+Reb,30.5,31.9,over,1.4
Marvin Bagley III,Pts+Reb,16.5,17.9,over,1.4
Jrue Holiday,Pts+Reb,22.5,19.1,under,-1.4
Bilal Coulibaly,Pts+Reb,15.5,15.2,under,-1.3
Reed Sheppard,Pts+Reb,18.5,19.8,over,1.3
Draymond Green,Pts+Reb,15.5,16.8,over,1.3
Jaime Jaquez Jr.,Pts+Reb,25.5,24.3,under,-1.2
Alex Sarr,Pts+Reb,17.5,18.7,over,1.2
Jalen Green,Pts+Reb,22.5,23.7,over,1.2
Ben Sheppard,Pts+Reb,11.5,10.3,under,-1.2
Marcus Smart,Pts+Reb,11.5,12.7,over,1.2
Collin Gillespie,Pts+Reb,17.5,18.6,over,1.1
Klay Thompson,Pts+Reb,11.5,12.6,over,1.1
Jerami Grant,Pts+Reb,21.5,22.6,over,1.1
Obi Toppin,Pts+Reb,10.5,9.4,under,-1.1
Keldon Johnson,Pts+Reb,15.5,16.5,over,1
Hugo Gonzalez,Pts+Reb,8.5,7.5,under,-1
Robert Williams III,Pts+Reb,12.5,13.5,over,1
Grant Williams,Pts+Reb,10.5,9.5,under,-1
Kristaps Porzingis,Pts+Reb,20.5,21.5,over,1
VJ Edgecombe,Pts+Reb,24.5,25.4,over,0.9
Javonte Green,Pts+Reb,8.5,9.4,over,0.9
Bub Carrington,Pts+Reb,13.5,12.6,under,-0.9
Tre Johnson,Pts+Reb,15.5,14.6,under,-0.9
Oso Ighodaro,Pts+Reb,14.5,15.4,over,0.9
Jalen Johnson,Pts+Reb,35.5,33.6,under,-0.9
Max Christie,Pts+Reb,14.5,15.4,over,0.9
Kon Knueppel,Pts+Reb,24.5,25.4,over,0.9
Sion James,Pts+Reb,7.5,6.6,under,-0.9
Isaac Okoro,Pts+Reb,13.5,12.6,under,-0.9
Olivier-Maxence Prosper,Pts+Reb,15.5,16.3,over,0.8
GG Jackson II,Pts+Reb,17.5,18.3,over,0.8
Bam Adebayo,Pts+Reb,36.5,33.7,under,-0.8
Baylor Scheierman,Pts+Reb,12.5,10.7,under,-0.8
Precious Achiuwa,Pts+Reb,24.5,25.3,over,0.8
Nique Clifford,Pts+Reb,17.5,16.7,under,-0.8
Tre Jones,Pts+Reb,16.5,15.7,under,-0.8
Josh Giddey,Pts+Reb,26.5,25.7,under,-0.8
Cedric Coward,Pts+Reb,17.5,16.8,under,-0.7
Tobias Harris,Pts+Reb,18.5,19.2,over,0.7
Jamal Shead,Pts+Reb,7.5,8.2,over,0.7
Nickeil Alexander-Walker,Pts+Reb,22.5,21.8,under,-0.7
