player,prop,line,proj,side,diff
Isaiah Stewart,Points,6.5,7.3,over,0.8
CJ McCollum,Points,15.5,16.2,over,0.7
Bub Carrington,Points,6.5,7.2,over,0.7
Dennis Schroder,Points,13.5,12.9,under,-0.6
Khris Middleton,Points,11.5,10.9,under,-0.6
Tristan da Silva,Points,8.5,7.9,under,-0.6
Anfernee Simons,Points,14.5,15.1,over,0.6
Payton Pritchard,Points,15.5,14.9,under,-0.6
Luka Garza,Points,6.5,7.1,over,0.6
Dwight Powell,Points,5.5,6.1,over,0.6
Mike Conley,Points,8.5,9,over,0.5
Draymond Green,Points,8.5,9,over,0.5
P.J. Washington Jr.,Points,16.5,15,under,-0.5
Miles Bridges,Points,20.5,19.1,under,-0.4
Javonte Green,Points,5.5,5.1,under,-0.4
Ronald Holland II,Points,10.5,9.1,under,-0.4
Gary Trent Jr.,Points,12.5,12.8,over,0.3
Marvin Bagley III,Points,5.5,5.8,over,0.3
Mac McClung,Points,6.5,6.8,over,0.3
Ben Sheppard,Points,8.5,8.2,under,-0.3
Josh Okogie,Points,8.5,8.8,over,0.3
Sam Hauser,Points,9.5,9.8,over,0.3
Reed Sheppard,Points,9.5,9.8,over,0.3
Jaylen Clark,Points,5.5,5.7,over,0.2
Goga Bitadze,Points,5.5,5.3,under,-0.2
Stephen Curry,Points,25.5,25.7,over,0.2
Aaron Nesmith,Points,14.5,14.3,under,-0.2
Caris LeVert,Points,9.5,9.3,under,-0.2
Cade Cunningham,Points,25.5,25.7,over,0.2
Jalen Duren,Points,14.5,13.3,under,-0.2
Donte DiVincenzo,Points,15.5,15.4,under,-0.1
LaMelo Ball,Points,25.5,25.6,over,0.1
Tre Mann,Points,8.5,8.4,under,-0.1
Bones Hyland,Points,5.5,5.6,over,0.1
Kon Knueppel,Points,13.5,13.6,over,0.1
Wendell Carter Jr.,Points,11.5,11.6,over,0.1
Tari Eason,Points,11.5,11.6,over,0.1
Tobias Harris,Points,14.5,14.6,over,0.1
D'Angelo Russell,Points,14.5,14.4,under,-0.1
Daniel Gafford,Points,10.5,10.6,over,0.1
Brandon Williams,Points,8.5,8.4,under,-0.1
Ausar Thompson,Points,12.5,12.6,over,0.1
Reed Sheppard,Assists,2.5,3.6,over,1.1
Buddy Hield,Assists,0.5,1.5,over,1
Anfernee Simons,Assists,2.5,3.5,over,1
Tobias Harris,Assists,1.5,2.5,over,1
Dennis Schroder,Assists,4.5,5.4,over,0.9
Duncan Robinson,Assists,1.5,2.4,over,0.9
Jaylen Clark,Assists,0.5,1.3,over,0.8
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Paolo Banchero,Assists,4.5,5.3,over,0.8
Keon Ellis,Assists,1.5,0.8,under,-0.7
LaMelo Ball,Assists,8.5,7.8,under,-0.7
Jalen Suggs,Assists,3.5,2.8,under,-0.7
Tre Johnson,Assists,2.5,1.8,under,-0.7
D'Angelo Russell,Assists,4.5,5.2,over,0.7
Max Christie,Assists,2.5,1.8,under,-0.7
Ryan Rollins,Assists,4.5,5.1,over,0.6
Kon Knueppel,Assists,1.5,2.1,over,0.6
Bilal Coulibaly,Assists,2.5,1.9,under,-0.6
Brandin Podziemski,Assists,2.5,3.1,over,0.6
RayJ Dennis,Assists,4.5,5.1,over,0.6
Giannis Antetokounmpo,Assists,7,7.5,over,0.5
Kyle Kuzma,Assists,1.5,2,over,0.5
Mike Conley,Assists,4.5,5,over,0.5
Naz Reid,Assists,1.5,2,over,0.5
Bub Carrington,Assists,3.5,3,under,-0.5
Stephen Curry,Assists,4.5,5,over,0.5
Mac McClung,Assists,1.5,1,under,-0.5
Sam Hauser,Assists,0.5,1,over,0.5
Javonte Green,Assists,0.5,1,over,0.5
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Al Horford,Assists,1.5,1.9,over,0.4
Jarace Walker,Assists,3.5,3.9,over,0.4
Derrick White,Assists,4.5,4.9,over,0.4
Josh Okogie,Assists,1.5,1.1,under,-0.4
P.J. Washington Jr.,Assists,2.5,2.1,under,-0.4
Ausar Thompson,Assists,2.5,2.9,over,0.4
DeMar DeRozan,Assists,4.5,4.8,over,0.3
Donte DiVincenzo,Assists,4.5,4.2,under,-0.3
Franz Wagner,Assists,4,4.3,over,0.3
Jonathan Kuminga,Assists,2.5,2.2,under,-0.3
Payton Pritchard,Assists,4.5,4.2,under,-0.3
Neemias Queta,Assists,1.5,1.2,under,-0.3
Jabari Smith Jr.,Assists,1.5,1.2,under,-0.3
Cade Cunningham,Assists,8.5,8.8,over,0.3
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Tidjane Salaun,Assists,0.5,0.7,over,0.2
Khris Middleton,Assists,3.5,3.3,under,-0.2
CJ McCollum,Assists,3.5,3.3,under,-0.2
Corey Kispert,Assists,1.5,1.3,under,-0.2
Alex Sarr,Assists,2.5,2.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Josh Minott,Assists,1.5,1.3,under,-0.2
Caris LeVert,Assists,2.5,2.7,over,0.2
Daniel Gafford,Assists,1.5,1.3,under,-0.2
Myles Turner,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,5.5,5.6,over,0.1
Tre Mann,Assists,2.5,2.6,over,0.1
Bones Hyland,Assists,1.5,1.6,over,0.1
Moussa Diabate,Assists,0.5,0.6,over,0.1
Terrence Shannon Jr.,Assists,1.5,1.4,under,-0.1
Rob Dillingham,Assists,2.5,2.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Marvin Bagley III,Assists,0.5,0.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Anthony Black,Assists,2.5,2.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Draymond Green,Assists,5.5,5.4,under,-0.1
Pascal Siakam,Assists,4.5,4.6,over,0.1
Kevin Durant,Assists,3.5,3.6,over,0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Klay Thompson,Assists,1.5,1.6,over,0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Naji Marshall,Assists,2.5,2.6,over,0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Ronald Holland II,Assists,1.5,1.4,under,-0.1
Cooper Flagg,Assists,3.5,3.6,over,0.1
Amen Thompson,Rebounds,6.5,8.3,over,1.8
Kevin Durant,Rebounds,4.5,5.8,over,1.3
Marvin Bagley III,Rebounds,4.5,3.4,under,-1.1
Myles Turner,Rebounds,5.5,6.5,over,1
Pascal Siakam,Rebounds,7.5,8.5,over,1
Donte DiVincenzo,Rebounds,3.5,4.4,over,0.9
LaMelo Ball,Rebounds,6.5,5.1,under,-0.9
Draymond Green,Rebounds,5.5,6.4,over,0.9
Tobias Harris,Rebounds,5.5,6.4,over,0.9
Bilal Coulibaly,Rebounds,4.5,3.7,under,-0.8
Tristan da Silva,Rebounds,2.5,3.3,over,0.8
Aaron Nesmith,Rebounds,4.5,5.3,over,0.8
Daniel Gafford,Rebounds,5.5,6.3,over,0.8
Jalen Duren,Rebounds,10.5,11.3,over,0.8
Max Christie,Rebounds,2.5,3.3,over,0.8
Rudy Gobert,Rebounds,10.5,11.2,over,0.7
Goga Bitadze,Rebounds,4.5,5.2,over,0.7
Bub Carrington,Rebounds,2.5,3.2,over,0.7
Reed Sheppard,Rebounds,2.5,3.2,over,0.7
Terrence Shannon Jr.,Rebounds,2.5,3.1,over,0.6
Sion James,Rebounds,3.5,2.9,under,-0.6
Jalen Suggs,Rebounds,2.5,3.1,over,0.6
Ausar Thompson,Rebounds,6.5,7.1,over,0.6
DeMar DeRozan,Rebounds,3.5,4,over,0.5
Kyle Kuzma,Rebounds,3.5,4,over,0.5
Collin Sexton,Rebounds,3.5,2,under,-0.5
Anthony Black,Rebounds,3.5,3,under,-0.5
Mac McClung,Rebounds,1.5,2,over,0.5
RayJ Dennis,Rebounds,2.5,3,over,0.5
Jabari Smith Jr.,Rebounds,6.5,7,over,0.5
Cade Cunningham,Rebounds,5.5,6,over,0.5
Bobby Portis Jr.,Rebounds,5.5,5.9,over,0.4
Mike Conley,Rebounds,2.5,2.9,over,0.4
Miles Bridges,Rebounds,6.5,6.9,over,0.4
Naz Reid,Rebounds,5.5,5.9,over,0.4
Jaden McDaniels,Rebounds,5.5,5.1,under,-0.4
Ryan Kalkbrenner,Rebounds,6.5,6.9,over,0.4
Jarace Walker,Rebounds,6.5,6.1,under,-0.4
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Neemias Queta,Rebounds,7.5,7.1,under,-0.4
Nique Clifford,Rebounds,3.5,3.2,under,-0.3
Bones Hyland,Rebounds,1.5,1.2,under,-0.3
Alperen Sengun,Rebounds,9.5,9.8,over,0.3
P.J. Washington Jr.,Rebounds,6.5,6.8,over,0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
Gary Trent Jr.,Rebounds,2.5,2.3,under,-0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Khris Middleton,Rebounds,3.5,3.7,over,0.2
Tre Johnson,Rebounds,3.5,2.3,under,-0.2
Buddy Hield,Rebounds,2.5,2.7,over,0.2
Sam Hauser,Rebounds,3.5,3.7,over,0.2
D'Angelo Russell,Rebounds,2.5,2.7,over,0.2
Caris LeVert,Rebounds,2.5,2.7,over,0.2
Giannis Antetokounmpo,Rebounds,11.5,11.6,over,0.1
Keon Ellis,Rebounds,2.5,2.4,under,-0.1
Ryan Rollins,Rebounds,3.5,3.6,over,0.1
Tre Mann,Rebounds,2.5,2.6,over,0.1
Kon Knueppel,Rebounds,3.5,3.6,over,0.1
CJ McCollum,Rebounds,3.5,3.4,under,-0.1
Corey Kispert,Rebounds,2.5,2.4,under,-0.1
Franz Wagner,Rebounds,5.5,5.6,over,0.1
Paolo Banchero,Rebounds,8.5,8.6,over,0.1
Stephen Curry,Rebounds,4.5,4.6,over,0.1
Quenton Jackson,Rebounds,2.5,2.6,over,0.1
Derrick White,Rebounds,4.5,4.4,under,-0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Payton Pritchard,Rebounds,4.5,4.6,over,0.1
Luka Garza,Rebounds,3.5,3.6,over,0.1
Klay Thompson,Rebounds,2.5,2.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Javonte Green,Rebounds,2.5,2.6,over,0.1
Naji Marshall,Rebounds,4,4.1,over,0.1
Ronald Holland II,Rebounds,3.5,3.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.4,under,-0.1
Alex Sarr,Pts+Ast,19.5,14.5,under,-4
Jaden McDaniels,Pts+Ast,19.5,14.8,under,-3.7
Buddy Hield,Pts+Ast,7.5,11.1,over,3.6
Bilal Coulibaly,Pts+Ast,14.5,10.1,under,-3.4
Desmond Bane,Pts+Ast,22.5,25.8,over,3.3
AJ Green,Pts+Ast,9.5,12.6,over,3.1
Jonathan Kuminga,Pts+Ast,20.5,17.5,under,-3
Jarace Walker,Pts+Ast,17.5,14.6,under,-2.9
Terrence Shannon Jr.,Pts+Ast,8.5,5.8,under,-2.7
Moussa Diabate,Pts+Ast,8.5,6,under,-2.5
Al Horford,Pts+Ast,7.5,9.9,over,2.4
Bobby Portis Jr.,Pts+Ast,9.5,11.8,over,2.3
Anthony Black,Pts+Ast,13.5,11.2,under,-2.3
RayJ Dennis,Pts+Ast,14.5,16.7,over,2.2
DeMar DeRozan,Pts+Ast,24.5,26.6,over,2.1
Pascal Siakam,Pts+Ast,30.5,27.4,under,-2.1
Alperen Sengun,Pts+Ast,26.5,24.4,under,-2.1
Taurean Prince,Pts+Ast,6.5,8.5,over,2
Amen Thompson,Pts+Ast,22.5,19.5,under,-2
Corey Kispert,Pts+Ast,8.5,10.4,over,1.9
Neemias Queta,Pts+Ast,8.5,10.4,over,1.9
Giannis Antetokounmpo,Pts+Ast,38.5,40.3,over,1.8
Duncan Robinson,Pts+Ast,12.5,14.3,over,1.8
Jabari Smith Jr.,Pts+Ast,15.5,13.8,under,-1.7
Naji Marshall,Pts+Ast,11.5,13.2,over,1.7
Myles Turner,Pts+Ast,15.5,17.1,over,1.6
Keon Ellis,Pts+Ast,9.5,11.1,over,1.6
Ryan Kalkbrenner,Pts+Ast,9.5,11.1,over,1.6
Derrick White,Pts+Ast,23.5,21.9,under,-1.6
Max Christie,Pts+Ast,13.5,11.9,under,-1.6
Jaylen Clark,Pts+Ast,5.5,7,over,1.5
Paolo Banchero,Pts+Ast,29.5,31,over,1.5
Wendell Carter Jr.,Pts+Ast,12.5,13.9,over,1.4
Kevin Durant,Pts+Ast,28.5,27.1,under,-1.4
Sam Hauser,Pts+Ast,9.5,10.8,over,1.3
Cooper Flagg,Pts+Ast,20.5,21.8,over,1.3
Russell Westbrook III,Pts+Ast,16.5,17.7,over,1.2
Isaiah Jackson,Pts+Ast,8.5,7.3,under,-1.2
Brandin Podziemski,Pts+Ast,16.5,14.3,under,-1.2
Miles Bridges,Pts+Ast,24.5,22.4,under,-1.1
Jaylen Brown,Pts+Ast,29.5,28.4,under,-1.1
Anfernee Simons,Pts+Ast,17.5,18.6,over,1.1
Rudy Gobert,Pts+Ast,12.5,13.5,over,1
Rob Dillingham,Pts+Ast,7.5,6.5,under,-1
Ronald Holland II,Pts+Ast,11.5,10.5,under,-1
Naz Reid,Pts+Ast,14.5,15.4,over,0.9
Draymond Green,Pts+Ast,13.5,14.4,over,0.9
Reed Sheppard,Pts+Ast,12.5,13.4,over,0.9
Jalen Suggs,Pts+Ast,13.5,14.3,over,0.8
Tre Mann,Pts+Ast,11.5,10.9,under,-0.6
Aaron Nesmith,Pts+Ast,15.5,16.1,over,0.6
Tari Eason,Pts+Ast,12.5,13.1,over,0.6
Tobias Harris,Pts+Ast,16.5,17.1,over,0.6
Mike Conley,Pts+Ast,13.5,14,over,0.5
Josh Minott,Pts+Ast,9.5,9,under,-0.5
Klay Thompson,Pts+Ast,14.5,13,under,-0.5
Dwight Powell,Pts+Ast,6.5,7,over,0.5
Caris LeVert,Pts+Ast,11.5,12,over,0.5
Tre Johnson,Pts+Ast,14.5,14.9,over,0.4
Josh Okogie,Pts+Ast,9.5,9.9,over,0.4
Payton Pritchard,Pts+Ast,20.5,19.1,under,-0.4
P.J. Washington Jr.,Pts+Ast,18.5,17.1,under,-0.4
Javonte Green,Pts+Ast,6.5,6.1,under,-0.4
Bones Hyland,Pts+Ast,7.5,7.2,under,-0.3
Khris Middleton,Pts+Ast,15.5,14.2,under,-0.3
Bub Carrington,Pts+Ast,10.5,10.2,under,-0.3
Ben Sheppard,Pts+Ast,10.5,10.8,over,0.3
Daniel Gafford,Pts+Ast,11.5,11.8,over,0.3
Isaiah Stewart,Pts+Ast,8.5,8.8,over,0.3
Jalen Duren,Pts+Ast,15.5,15.8,over,0.3
Dennis Schroder,Pts+Ast,18.5,18.3,under,-0.2
Gary Trent Jr.,Pts+Ast,14.5,14.3,under,-0.2
Kon Knueppel,Pts+Ast,15.5,15.7,over,0.2
Stephen Curry,Pts+Ast,30.5,30.7,over,0.2
Donte DiVincenzo,Pts+Ast,19.5,19.6,over,0.1
LaMelo Ball,Pts+Ast,34.5,33.4,under,-0.1
CJ McCollum,Pts+Ast,19.5,19.6,over,0.1
Franz Wagner,Pts+Ast,26.5,26.6,over,0.1
Tristan da Silva,Pts+Ast,9.5,9.4,under,-0.1
D'Angelo Russell,Pts+Ast,19.5,19.6,over,0.1
Cade Cunningham,Pts+Ast,34.5,34.6,over,0.1
Ausar Thompson,Pts+Ast,16.5,15.4,under,-0.1
Sion James,Pts+Reb,8.5,12.1,over,3.6
Desmond Bane,Pts+Reb,23.5,26.7,over,3.2
Jonathan Kuminga,Pts+Reb,23.5,20.4,under,-3.1
Anthony Black,Pts+Reb,15.5,11.6,under,-2.9
Buddy Hield,Pts+Reb,9.5,12.3,over,2.8
Jarace Walker,Pts+Reb,20.5,16.8,under,-2.7
Rudy Gobert,Pts+Reb,20.5,23.1,over,2.6
Myles Turner,Pts+Reb,19.5,22,over,2.5
Al Horford,Pts+Reb,11.5,13.8,over,2.3
Quenton Jackson,Pts+Reb,10.5,8.3,under,-2.2
Taurean Prince,Pts+Reb,7.5,9.6,over,2.1
Wendell Carter Jr.,Pts+Reb,18.5,20.6,over,2.1
RayJ Dennis,Pts+Reb,12.5,14.6,over,2.1
Derrick White,Pts+Reb,23.5,21.4,under,-2.1
Terrence Shannon Jr.,Pts+Reb,9.5,7.5,under,-2
Corey Kispert,Pts+Reb,9.5,11.5,over,2
Giannis Antetokounmpo,Pts+Reb,42.5,44.4,over,1.9
Tari Eason,Pts+Reb,16.5,18.4,over,1.9
Duncan Robinson,Pts+Reb,12.5,14.4,over,1.9
Paolo Banchero,Pts+Reb,32.5,34.3,over,1.8
Neemias Queta,Pts+Reb,14.5,16.3,over,1.8
Nique Clifford,Pts+Reb,9.5,11.2,over,1.7
Reed Sheppard,Pts+Reb,11.5,13,over,1.5
Ben Sheppard,Pts+Reb,13.5,14.9,over,1.4
DeMar DeRozan,Pts+Reb,24.5,25.8,over,1.3
Julius Randle,Pts+Reb,32.5,30.2,under,-1.3
Naji Marshall,Pts+Reb,13.5,14.8,over,1.3
Keon Ellis,Pts+Reb,11.5,12.7,over,1.2
Anfernee Simons,Pts+Reb,16.5,17.7,over,1.2
Cooper Flagg,Pts+Reb,23.5,24.7,over,1.2
Jalen Suggs,Pts+Reb,13.5,14.6,over,1.1
Max Christie,Pts+Reb,15.5,13.4,under,-1.1
Josh Okogie,Pts+Reb,11.5,10.5,under,-1
Sam Hauser,Pts+Reb,12.5,13.5,over,1
Bobby Portis Jr.,Pts+Reb,15.5,16.4,over,0.9
Ryan Kalkbrenner,Pts+Reb,16.5,17.4,over,0.9
Bub Carrington,Pts+Reb,9.5,10.4,over,0.9
Tre Johnson,Pts+Reb,14.5,15.4,over,0.9
Draymond Green,Pts+Reb,14.5,15.4,over,0.9
Jabari Smith Jr.,Pts+Reb,20.5,19.6,under,-0.9
Javonte Green,Pts+Reb,8.5,7.6,under,-0.9
Russell Westbrook III,Pts+Reb,16.5,17.3,over,0.8
LaMelo Ball,Pts+Reb,31.5,30.7,under,-0.8
Stephen Curry,Pts+Reb,29.5,30.3,over,0.8
Ronald Holland II,Pts+Reb,13.5,12.7,under,-0.8
P.J. Washington Jr.,Pts+Reb,23.5,21.8,under,-0.7
Gary Trent Jr.,Pts+Reb,14.5,15.1,over,0.6
Tre Mann,Pts+Reb,11.5,10.9,under,-0.6
Brandin Podziemski,Pts+Reb,17.5,16.9,under,-0.6
D'Angelo Russell,Pts+Reb,16.5,17.1,over,0.6
Miles Bridges,Pts+Reb,27.5,26,under,-0.5
Klay Thompson,Pts+Reb,15.5,14,under,-0.5
Tobias Harris,Pts+Reb,20.5,21,over,0.5
Caris LeVert,Pts+Reb,11.5,12,over,0.5
Mike Conley,Pts+Reb,11.5,11.9,over,0.4
Isaiah Stewart,Pts+Reb,13.5,13.1,under,-0.4
Donte DiVincenzo,Pts+Reb,19.5,19.8,over,0.3
Kon Knueppel,Pts+Reb,18.5,17.2,under,-0.3
Franz Wagner,Pts+Reb,27.5,27.8,over,0.3
Tristan da Silva,Pts+Reb,11.5,11.2,under,-0.3
Daniel Gafford,Pts+Reb,16.5,16.8,over,0.3
Naz Reid,Pts+Reb,19.5,19.3,under,-0.2
Pascal Siakam,Pts+Reb,32.5,31.3,under,-0.2
Cade Cunningham,Pts+Reb,31.5,31.7,over,0.2
Dennis Schroder,Pts+Reb,15.5,15.6,over,0.1
Khris Middleton,Pts+Reb,14.5,14.6,over,0.1
CJ McCollum,Pts+Reb,19.5,19.6,over,0.1
Goga Bitadze,Pts+Reb,10.5,10.6,over,0.1
Aaron Nesmith,Pts+Reb,19.5,19.6,over,0.1
Kevin Durant,Pts+Reb,30.5,29.4,under,-0.1
Jaylen Brown,Pts+Reb,30.5,30.4,under,-0.1
Payton Pritchard,Pts+Reb,20.5,19.4,under,-0.1
Alperen Sengun,Pts+Reb,29.5,29.4,under,-0.1
Josh Minott,Pts+Reb,15.5,14.4,under,-0.1
Amen Thompson,Pts+Reb,23.5,23.6,over,0.1
Jalen Duren,Pts+Reb,24.5,24.6,over,0.1
Ausar Thompson,Pts+Reb,19.5,19.6,over,0.1
Moussa Diabate,Reb+Ast,7.5,5.7,under,-1.8
Wendell Carter Jr.,Reb+Ast,9.5,11.3,over,1.8
Paolo Banchero,Reb+Ast,12.5,13.9,over,1.4
Tre Johnson,Reb+Ast,5.5,4.1,under,-1.4
Rudy Gobert,Reb+Ast,11.5,12.8,over,1.3
Julius Randle,Reb+Ast,12.5,13.7,over,1.2
Isaiah Jackson,Reb+Ast,6.5,5.3,under,-1.2
Sion James,Reb+Ast,5.5,4.4,under,-1.1
Bilal Coulibaly,Reb+Ast,6.5,5.6,under,-0.9
Alperen Sengun,Reb+Ast,15.5,14.6,under,-0.9
Caris LeVert,Reb+Ast,4.5,5.4,over,0.9
CJ McCollum,Reb+Ast,7.5,6.7,under,-0.8
Kevin Durant,Reb+Ast,8.5,9.3,over,0.8
Payton Pritchard,Reb+Ast,9.5,8.7,under,-0.8
Tari Eason,Reb+Ast,7.5,8.3,over,0.8
Gary Trent Jr.,Reb+Ast,4.5,3.8,under,-0.7
Bub Carrington,Reb+Ast,5.5,6.2,over,0.7
Buddy Hield,Reb+Ast,3.5,4.2,over,0.7
Jaylen Brown,Reb+Ast,11.5,9.8,under,-0.7
Jabari Smith Jr.,Reb+Ast,7.5,8.2,over,0.7
Dennis Schroder,Reb+Ast,7.5,8.1,over,0.6
Giannis Antetokounmpo,Reb+Ast,18.5,19.1,over,0.6
Myles Turner,Reb+Ast,7.5,8.1,over,0.6
Taurean Prince,Reb+Ast,3.5,4.1,over,0.6
Nique Clifford,Reb+Ast,4.5,5.1,over,0.6
LaMelo Ball,Reb+Ast,13.5,12.9,under,-0.6
Jalen Suggs,Reb+Ast,6.5,5.9,under,-0.6
Pascal Siakam,Reb+Ast,12.5,13.1,over,0.6
P.J. Washington Jr.,Reb+Ast,9.5,8.9,under,-0.6
Cooper Flagg,Reb+Ast,10.5,9.9,under,-0.6
Kyle Kuzma,Reb+Ast,5.5,6,over,0.5
Jaden McDaniels,Reb+Ast,6.5,7,over,0.5
Tre Mann,Reb+Ast,4.5,5,over,0.5
Khris Middleton,Reb+Ast,6.5,7,over,0.5
Aaron Nesmith,Reb+Ast,6.5,7,over,0.5
Jarace Walker,Reb+Ast,9.5,10,over,0.5
Josh Minott,Reb+Ast,7.5,8,over,0.5
Klay Thompson,Reb+Ast,4.5,4,under,-0.5
Ausar Thompson,Reb+Ast,9.5,10,over,0.5
Ronald Holland II,Reb+Ast,4.5,5,over,0.5
Mike Conley,Reb+Ast,7.5,7.9,over,0.4
RayJ Dennis,Reb+Ast,8.5,8.1,under,-0.4
Tobias Harris,Reb+Ast,8.5,8.9,over,0.4
D'Angelo Russell,Reb+Ast,7.5,7.9,over,0.4
Duncan Robinson,Reb+Ast,4.5,4.9,over,0.4
Max Christie,Reb+Ast,5.5,5.1,under,-0.4
DeMar DeRozan,Reb+Ast,8.5,8.8,over,0.3
Bobby Portis Jr.,Reb+Ast,7.5,7.2,under,-0.3
Keon Ellis,Reb+Ast,3.5,3.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.2,under,-0.3
Franz Wagner,Reb+Ast,9.5,9.8,over,0.3
Draymond Green,Reb+Ast,11.5,11.8,over,0.3
Brandin Podziemski,Reb+Ast,8.5,8.8,over,0.3
Cade Cunningham,Reb+Ast,14.5,14.8,over,0.3
Jalen Duren,Reb+Ast,13.5,13.8,over,0.3
Kon Knueppel,Reb+Ast,5.5,5.7,over,0.2
Derrick White,Reb+Ast,9.5,9.3,under,-0.2
Neemias Queta,Reb+Ast,8.5,8.3,under,-0.2
Isaiah Stewart,Reb+Ast,7.5,7.3,under,-0.2
Ryan Rollins,Reb+Ast,8.5,8.6,over,0.1
Donte DiVincenzo,Reb+Ast,8.5,8.6,over,0.1
Naz Reid,Reb+Ast,8.5,7.9,under,-0.1
Terrence Shannon Jr.,Reb+Ast,4.5,4.6,over,0.1
Ryan Kalkbrenner,Reb+Ast,7.5,7.6,over,0.1
Anthony Black,Reb+Ast,5.5,5.6,over,0.1
Stephen Curry,Reb+Ast,9.5,9.6,over,0.1
Luka Garza,Reb+Ast,4.5,4.6,over,0.1
Amen Thompson,Reb+Ast,12.5,12.6,over,0.1
Daniel Gafford,Reb+Ast,7.5,7.6,over,0.1
Naji Marshall,Reb+Ast,6.5,6.6,over,0.1
Jaden McDaniels,Pts+Reb+Ast,25.5,19.9,under,-4.6
Bilal Coulibaly,Pts+Reb+Ast,18.5,13.8,under,-3.7
Nique Clifford,Pts+Reb+Ast,9.5,13.1,over,3.6
Wendell Carter Jr.,Pts+Reb+Ast,19.5,22.9,over,3.4
Al Horford,Pts+Reb+Ast,12.5,15.7,over,3.2
Sion James,Pts+Reb+Ast,10.5,13.6,over,3.1
Julius Randle,Pts+Reb+Ast,38.5,35.7,under,-2.8
Isaiah Jackson,Pts+Reb+Ast,14.5,11.7,under,-2.8
Jarace Walker,Pts+Reb+Ast,23.5,20.7,under,-2.8
AJ Green,Pts+Reb+Ast,12.5,14.9,over,2.4
Anthony Black,Pts+Reb+Ast,16.5,14.2,under,-2.3
Max Christie,Pts+Reb+Ast,17.5,15.2,under,-2.3
Rudy Gobert,Pts+Reb+Ast,22.5,24.7,over,2.2
