player,prop,line,proj,side,diff
Gary Trent Jr.,Points,9.5,12.9,over,3.4
Miles Bridges,Points,21.5,17.6,under,-2.9
Tyrese Maxey,Points,23.5,26,over,2.5
Jarrett Allen,Points,12.5,14.7,over,2.2
Luguentz Dort,Points,9.5,11.7,over,2.2
Isaiah Joe,Points,6.5,8.2,over,1.7
Brook Lopez,Points,11.5,13.1,over,1.6
Kyle Lowry,Points,3.5,5,over,1.5
Tyler Herro,Points,21.5,20.3,under,-1.2
Alex Caruso,Points,5.5,6.6,over,1.1
Aaron Wiggins,Points,7.5,8.6,over,1.1
Josh Green,Points,9.5,10.5,over,1
Khris Middleton,Points,11.5,12.5,over,1
Shai Gilgeous-Alexander,Points,30.5,31.5,over,1
Bobby Portis Jr.,Points,12.5,13.4,over,0.9
Donovan Mitchell,Points,23.5,24.3,over,0.8
Bam Adebayo,Points,16.5,17.3,over,0.8
Duncan Robinson,Points,10.5,8.8,under,-0.7
Cason Wallace,Points,6.5,7.1,over,0.6
LaMelo Ball,Points,27.5,26,under,-0.5
Max Strus,Points,8.5,7,under,-0.5
Isaiah Hartenstein,Points,10.5,11,over,0.5
Jaime Jaquez Jr.,Points,6.5,7,over,0.5
Caris LeVert,Points,11.5,10.1,under,-0.4
Taurean Prince,Points,6.5,6.9,over,0.4
Seth Curry,Points,10.5,10.8,over,0.3
Darius Garland,Points,21.5,19.2,under,-0.3
AJ Green,Points,9.5,9.2,under,-0.3
Dru Smith,Points,6.5,6.2,under,-0.3
Nick Richards,Points,10.5,10.3,under,-0.2
Dean Wade,Points,5.5,5.3,under,-0.2
Evan Mobley,Points,16.5,16.3,under,-0.2
Giannis Antetokounmpo,Points,32.5,32.6,over,0.1
Andre Jackson Jr.,Points,4.5,4.4,under,-0.1
Haywood Highsmith,Points,5.5,5.6,over,0.1
Jalen Williams,Points,21.5,20.4,under,-0.1
Shai Gilgeous-Alexander,Assists,5.5,6.9,over,1.4
Josh Green,Assists,1.5,2.5,over,1
Giannis Antetokounmpo,Assists,7.5,6.5,under,-1
Isaiah Joe,Assists,0.5,1.5,over,1
Gary Trent Jr.,Assists,0.5,1.4,over,0.9
Paul George,Assists,5.5,4.8,under,-0.7
Max Strus,Assists,2.5,1.8,under,-0.7
Jalen Williams,Assists,4.5,5.2,over,0.7
Bam Adebayo,Assists,4.5,3.9,under,-0.6
Seth Curry,Assists,1.5,1,under,-0.5
Miles Bridges,Assists,3.5,3,under,-0.5
Nick Richards,Assists,0.5,1,over,0.5
Tidjane Salaun,Assists,1.5,1,under,-0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Dean Wade,Assists,1.5,1,under,-0.5
Donovan Mitchell,Assists,4.5,4.9,over,0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Cason Wallace,Assists,1.5,1.9,over,0.4
LaMelo Ball,Assists,7.5,7.2,under,-0.3
Taurean Prince,Assists,1.5,1.2,under,-0.3
Evan Mobley,Assists,2.5,2.8,over,0.3
Duncan Robinson,Assists,1.5,1.8,over,0.3
Haywood Highsmith,Assists,0.5,0.8,over,0.3
Luguentz Dort,Assists,1.5,1.8,over,0.3
Khris Middleton,Assists,4.5,4.3,under,-0.2
Andre Jackson Jr.,Assists,1.5,1.7,over,0.2
Alex Caruso,Assists,2.5,2.7,over,0.2
Tyler Herro,Assists,4,4.2,over,0.2
Kyle Lowry,Assists,2.5,2.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Tyrese Maxey,Assists,5.5,5.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Caris LeVert,Assists,4.5,3.4,under,-0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Jaime Jaquez Jr.,Assists,1.5,1.6,over,0.1
Seth Curry,Rebounds,1.5,3.2,over,1.7
Brook Lopez,Rebounds,4.5,5.5,over,1
Gary Trent Jr.,Rebounds,1.5,2.5,over,1
Isaiah Hartenstein,Rebounds,11.5,10.5,under,-1
Max Strus,Rebounds,3.5,2.7,under,-0.8
Nick Richards,Rebounds,7.5,8.2,over,0.7
Evan Mobley,Rebounds,8.5,9.2,over,0.7
Jaime Jaquez Jr.,Rebounds,2.5,3.1,over,0.6
Paul George,Rebounds,5.5,6,over,0.5
Tidjane Salaun,Rebounds,4.5,4,under,-0.5
Giannis Antetokounmpo,Rebounds,11.5,12,over,0.5
Caris LeVert,Rebounds,2.5,3,over,0.5
Dean Wade,Rebounds,5.5,4,under,-0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Tyler Herro,Rebounds,5.5,6,over,0.5
Cason Wallace,Rebounds,2.5,3,over,0.5
Kyle Lowry,Rebounds,1.5,1.9,over,0.4
Bobby Portis Jr.,Rebounds,7.5,7.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,5.5,5.9,over,0.4
LaMelo Ball,Rebounds,5,5.3,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Donovan Mitchell,Rebounds,4.5,4.8,over,0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Dru Smith,Rebounds,3.5,3.8,over,0.3
Miles Bridges,Rebounds,6.5,6.3,under,-0.2
Josh Green,Rebounds,3.5,3.7,over,0.2
Khris Middleton,Rebounds,3.5,3.7,over,0.2
Taurean Prince,Rebounds,2.5,2.7,over,0.2
Andre Jackson Jr.,Rebounds,3.5,3.7,over,0.2
Bam Adebayo,Rebounds,11.5,11.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Haywood Highsmith,Rebounds,2.5,2.7,over,0.2
Jalen Williams,Rebounds,5.5,5.3,under,-0.2
Kelly Oubre Jr.,Rebounds,5.5,5.6,over,0.1
Jarrett Allen,Rebounds,10.5,10.6,over,0.1
AJ Green,Rebounds,2.5,2.4,under,-0.1
Luguentz Dort,Rebounds,4.5,4.4,under,-0.1
Isaiah Joe,Rebounds,2.5,2.6,over,0.1
Gary Trent Jr.,Pts+Ast,10.5,14.3,over,3.8
Luguentz Dort,Pts+Ast,10.5,13.5,over,3
Miles Bridges,Pts+Ast,24.5,20.6,under,-2.9
Shai Gilgeous-Alexander,Pts+Ast,35.5,38.4,over,2.9
