player,prop,line,proj,side,diff
James Harden,Points,29.5,26.5,under,-3
Kevin Durant,Points,24.5,27.4,over,2.9
Will Richard,Points,6.5,9.1,over,2.6
Naz Reid,Points,14.5,17,over,2.5
Anthony Edwards,Points,30.5,33,over,2.5
Matas Buzelis,Points,15.5,13.2,under,-2.3
Ace Bailey,Points,13.5,11.4,under,-2.1
Nicolas Batum,Points,3.5,5.5,over,2
Quentin Grimes,Points,11.5,9.6,under,-1.9
Coby White,Points,19.5,17.6,under,-1.9
Jordan Miller,Points,11.5,13.4,over,1.9
Amen Thompson,Points,17.5,19.4,over,1.9
Malik Monk,Points,10.5,12.4,over,1.9
Julius Randle,Points,23.5,25.3,over,1.8
DeMar DeRozan,Points,19.5,21.3,over,1.8
Keldon Johnson,Points,11.5,13.2,over,1.7
Jaden McDaniels,Points,15.5,17.2,over,1.7
Kevin Huerter,Points,10.5,8.9,under,-1.6
Clint Capela,Points,3.5,5.1,over,1.6
Victor Wembanyama,Points,22.5,20.9,under,-1.6
Jamal Shead,Points,9.5,7.9,under,-1.6
Jaime Jaquez Jr.,Points,14.5,12.9,under,-1.6
Alperen Sengun,Points,19.5,21,over,1.5
Dylan Harper,Points,9.5,11,over,1.5
Tim Hardaway Jr.,Points,14.5,15.9,over,1.4
Deandre Ayton,Points,13.5,14.9,over,1.4
Sandro Mamukelashvili,Points,12.5,13.9,over,1.4
Svi Mykhailiuk,Points,8.5,7.2,under,-1.3
Mike Conley,Points,4.5,5.7,over,1.2
Jamal Murray,Points,27.5,25.3,under,-1.2
Ayo Dosunmu,Points,12.5,10.4,under,-1.1
Dorian Finney-Smith,Points,3.5,4.6,over,1.1
Jarred Vanderbilt,Points,3.5,4.6,over,1.1
Paul George,Points,17.5,16.5,under,-1
Josh Giddey,Points,14.5,12.5,under,-1
Tari Eason,Points,9.5,10.5,over,1
Rudy Gobert,Points,11.5,12.5,over,1
Dennis Schroder,Points,10.5,9.5,under,-1
Nikola Vucevic,Points,18.5,16.6,under,-0.9
Harrison Barnes,Points,8.5,9.4,over,0.9
Stephon Castle,Points,15.5,16.4,over,0.9
Rui Hachimura,Points,8.5,9.4,over,0.9
Jake LaRavia,Points,9.5,8.6,under,-0.9
Spencer Jones,Points,6.5,7.4,over,0.9
Brandin Podziemski,Points,13.5,11.6,under,-0.9
Russell Westbrook III,Points,15.5,16.4,over,0.9
Kel'el Ware,Points,8.5,7.6,under,-0.9
Kelly Oubre Jr.,Points,13.5,12.7,under,-0.8
Grayson Allen,Points,13.5,14.3,over,0.8
Adem Bona,Points,6.5,4.7,under,-0.8
Brook Lopez,Points,7.5,5.7,under,-0.8
Kobe Sanders,Points,9.5,8.7,under,-0.8
Reed Sheppard,Points,9.5,8.7,under,-0.8
Cody Williams,Points,8.5,6.7,under,-0.8
Marcus Smart,Points,8.5,9.3,over,0.8
