player,prop,line,proj,side,diff
Al Horford,Points,5.5,8.3,over,2.8
Kevin Porter Jr.,Points,8.5,11.1,over,2.6
Cade Cunningham,Points,26.5,25,under,-2.5
Miles McBride,Points,7.5,10,over,2.5
Terance Mann,Points,7.5,9.9,over,2.4
GG Jackson II,Points,8.5,10.7,over,2.2
Jose Alvarado,Points,8.5,10.6,over,2.1
Mikal Bridges,Points,17.5,19.3,over,1.8
Derrick White,Points,13.5,15.3,over,1.8
Maxi Kleber,Points,4.5,2.9,under,-1.6
Simone Fontecchio,Points,5.5,7.1,over,1.6
Bogdan Bogdanovic,Points,9.5,11.1,over,1.6
Sam Hauser,Points,5.5,7.1,over,1.6
Norman Powell,Points,24.5,22.9,under,-1.6
Jayson Tatum,Points,25.5,27,over,1.5
Jalen Duren,Points,9.5,10.9,over,1.4
Nickeil Alexander-Walker,Points,7.5,8.9,over,1.4
Nicolas Batum,Points,3.5,4.9,over,1.4
Derrick Jones Jr.,Points,9.5,10.9,over,1.4
Isaiah Stewart,Points,5.5,6.8,over,1.3
OG Anunoby,Points,15.5,16.8,over,1.3
Jalen Brunson,Points,27.5,28.8,over,1.3
Yves Missi,Points,9.5,10.8,over,1.3
Ausar Thompson,Points,7.5,8.7,over,1.2
Ty Jerome,Points,11.5,10.3,under,-1.2
Dejounte Murray,Points,19.5,18.3,under,-1.2
Josh Green,Points,6.5,7.6,over,1.1
Jalen Green,Points,23.5,21.4,under,-1.1
Donovan Mitchell,Points,26.5,24.4,under,-1.1
Max Strus,Points,11.5,10.4,under,-1.1
Javonte Green,Points,8.5,6.4,under,-1.1
Klay Thompson,Points,14.5,13.5,under,-1
LaMelo Ball,Points,30.5,28.5,under,-1
Rudy Gobert,Points,11.5,12.5,over,1
Darius Garland,Points,21.5,20.5,under,-1
Nick Richards,Points,9.5,8.5,under,-1
Jrue Holiday,Points,9.5,10.5,over,1
Andrew Wiggins,Points,17.5,18.5,over,1
Kevon Looney,Points,5.5,4.5,under,-1
Payton Pritchard,Points,11.5,12.5,over,1
Kris Dunn,Points,7.5,6.5,under,-1
Luke Kennard,Points,7.5,8.4,over,0.9
Josh Hart,Points,13.5,14.4,over,0.9
Kevin Durant,Points,27.5,26.6,under,-0.9
Stephen Curry,Points,24.5,25.4,over,0.9
James Harden,Points,24.5,22.6,under,-0.9
Tobias Harris,Points,13.5,14.3,over,0.8
P.J. Washington Jr.,Points,14.5,13.8,under,-0.7
Tim Hardaway Jr.,Points,11.5,12.2,over,0.7
Karl-Anthony Towns,Points,25.5,26.2,over,0.7
Ryan Dunn,Points,8.5,9.2,over,0.7
Amir Coffey,Points,10.5,11.2,over,0.7
Miles Bridges,Points,19.5,20.1,over,0.6
Jaden McDaniels,Points,12.5,13.1,over,0.6
Desmond Bane,Points,18.5,19.1,over,0.6
Jalen Johnson,Points,17.5,16.9,under,-0.6
Jarrett Allen,Points,16.5,14.9,under,-0.6
Jaylen Brown,Points,22.5,23.1,over,0.6
Jordan Hawkins,Points,10.5,11.1,over,0.6
Naji Marshall,Points,12.5,11,under,-0.5
Mike Conley,Points,9.5,10,over,0.5
Julius Randle,Points,20.5,21,over,0.5
Buddy Hield,Points,11.5,12,over,0.5
Nikola Vucevic,Points,20.5,18,under,-0.5
Dennis Schroder,Points,13.5,13.8,over,0.3
Julian Phillips,Points,4.5,4.2,under,-0.3
Dillon Brooks,Points,12.5,12.7,over,0.2
Patrick Williams,Points,9.5,9.3,under,-0.2
Josh Giddey,Points,12.5,12.3,under,-0.2
Alperen Sengun,Points,19.5,19.6,over,0.1
Tari Eason,Points,10.5,9.4,under,-0.1
Naz Reid,Points,13.5,13.6,over,0.1
Precious Achiuwa,Points,6.5,6.6,over,0.1
Devin Booker,Points,27.5,26.4,under,-0.1
Mike Conley,Assists,3.5,5,over,1.5
Naji Marshall,Assists,3.5,2.5,under,-1
Kevon Looney,Assists,2.5,1.5,under,-1
Jose Alvarado,Assists,3.5,4.5,over,1
Kris Dunn,Assists,2.5,3.5,over,1
Mikal Bridges,Assists,2.5,3.4,over,0.9
Derrick White,Assists,3.5,4.4,over,0.9
Kyle Filipowski,Assists,2.5,1.6,under,-0.9
P.J. Washington Jr.,Assists,1.5,2.3,over,0.8
Cade Cunningham,Assists,8.5,7.7,under,-0.8
OG Anunoby,Assists,1.5,2.3,over,0.8
Klay Thompson,Assists,2.5,1.8,under,-0.7
Julius Randle,Assists,5.5,4.8,under,-0.7
Clint Capela,Assists,0.5,1.2,over,0.7
Miles McBride,Assists,2.5,3.2,over,0.7
Jrue Holiday,Assists,3.5,4.2,over,0.7
Terance Mann,Assists,1.5,2.2,over,0.7
Tari Eason,Assists,1.5,0.9,under,-0.6
Bogdan Bogdanovic,Assists,1.5,2.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Nick Richards,Assists,1.5,0.9,under,-0.6
Jayson Tatum,Assists,4.5,5.1,over,0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Javonte Green,Assists,1.5,0.9,under,-0.6
Norman Powell,Assists,1.5,2.1,over,0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Donovan Mitchell,Assists,4.5,5,over,0.5
Darius Garland,Assists,7.5,7,under,-0.5
Jordan Hawkins,Assists,1.5,1,under,-0.5
Jalen Green,Assists,2.5,2.9,over,0.4
Jalen Duren,Assists,1.5,1.9,over,0.4
Simone Fontecchio,Assists,0.5,0.9,over,0.4
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Precious Achiuwa,Assists,1.5,1.1,under,-0.4
Jalen Johnson,Assists,4.5,4.1,under,-0.4
Ryan Dunn,Assists,1.5,1.1,under,-0.4
Dennis Schroder,Assists,5.5,5.1,under,-0.4
Jaylen Brown,Assists,4.5,4.1,under,-0.4
Svi Mykhailiuk,Assists,2.5,2.1,under,-0.4
Nikola Vucevic,Assists,3.5,3.1,under,-0.4
Josh Giddey,Assists,6.5,6.1,under,-0.4
Maxi Kleber,Assists,1.5,1.2,under,-0.3
Daniel Gafford,Assists,1.5,1.2,under,-0.3
LaMelo Ball,Assists,8.5,8.2,under,-0.3
Alperen Sengun,Assists,4.5,4.8,over,0.3
GG Jackson II,Assists,0.5,0.8,over,0.3
Josh Hart,Assists,5.5,5.8,over,0.3
Devin Booker,Assists,6.5,6.2,under,-0.3
Dean Wade,Assists,1.5,1.2,under,-0.3
Andrew Wiggins,Assists,2.5,2.2,under,-0.3
