player,prop,line,proj,side,diff
Robert Williams III,Pts+Reb,11.5,12.4,over,0.9
Marcus Smart,Pts+Reb,11.5,12.4,over,0.9
Jalen Brunson,Pts+Reb,27.5,28.3,over,0.8
Marvin Bagley III,Pts+Reb,22.5,20.7,under,-0.8
Goga Bitadze,Pts+Reb,15.5,14.7,under,-0.8
Rob Dillingham,Pts+Reb,13.5,12.7,under,-0.8
Stephen Curry,Pts+Reb,25.5,24.7,under,-0.8
Coby White,Pts+Reb,15.5,14.8,under,-0.7
Patrick Williams,Pts+Reb,15.5,13.8,under,-0.7
Alperen Sengun,Pts+Reb,28.5,29.2,over,0.7
Luguentz Dort,Pts+Reb,9.5,10.2,over,0.7
VJ Edgecombe,Pts+Reb,22.5,23.1,over,0.6
Ousmane Dieng,Reb+Ast,12.5,9.5,under,-3
Neemias Queta,Reb+Ast,9.5,12.2,over,2.7
Julian Champagnie,Reb+Ast,5.5,8,over,2.5
Julian Reese,Reb+Ast,14.5,12.4,under,-2.1
Dean Wade,Reb+Ast,4.5,6.5,over,2
Bam Adebayo,Reb+Ast,13.5,15.3,over,1.8
Jalen Green,Reb+Ast,5.5,7.3,over,1.8
Anthony Gill,Reb+Ast,7.5,5.8,under,-1.7
Tobias Harris,Reb+Ast,5.5,7.2,over,1.7
Adem Bona,Reb+Ast,7.5,5.8,under,-1.7
Victor Wembanyama,Reb+Ast,11.5,13.2,over,1.7
Reed Sheppard,Reb+Ast,5.5,7.1,over,1.6
James Harden,Reb+Ast,11.5,12.9,over,1.4
AJ Green,Reb+Ast,6.5,5.1,under,-1.4
Tari Eason,Reb+Ast,7.5,8.9,over,1.4
Jake LaRavia,Reb+Ast,5.5,6.9,over,1.4
Rui Hachimura,Reb+Ast,5.5,4.2,under,-1.3
Kyle Kuzma,Reb+Ast,7.5,8.7,over,1.2
Joan Beringer,Reb+Ast,7.5,8.7,over,1.2
Jordan Walsh,Reb+Ast,5.5,6.6,over,1.1
Cooper Flagg,Reb+Ast,12.5,10.4,under,-1.1
Ace Bailey,Reb+Ast,8.5,7.4,under,-1.1
Kenrich Williams,Reb+Ast,9.5,9.4,under,-1.1
Derrick Jones Jr.,Reb+Ast,5.5,4.4,under,-1.1
Bub Carrington,Reb+Ast,7.5,8.5,over,1
Jay Huff,Reb+Ast,7.5,5.5,under,-1
Jalen Brunson,Reb+Ast,10.5,9.5,under,-1
Nikola Vucevic,Reb+Ast,8.5,9.5,over,1
Wendell Carter Jr.,Reb+Ast,8.5,9.5,over,1
Kristaps Porzingis,Reb+Ast,6.5,7.5,over,1
Duncan Robinson,Reb+Ast,3.5,4.4,over,0.9
Sion James,Reb+Ast,5.5,4.6,under,-0.9
Keon Ellis,Reb+Ast,3.5,4.4,over,0.9
Scottie Barnes,Reb+Ast,14.5,12.6,under,-0.9
Micah Peavy,Reb+Ast,5.5,6.4,over,0.9
Devin Vassell,Reb+Ast,6.5,7.4,over,0.9
Franz Wagner,Reb+Ast,6.5,7.4,over,0.9
Jaden McDaniels,Reb+Ast,4.5,5.4,over,0.9
Grayson Allen,Reb+Ast,6.5,5.6,under,-0.9
Jalen Duren,Reb+Ast,10.5,11.3,over,0.8
Brandon Miller,Reb+Ast,7.5,8.3,over,0.8
Payton Pritchard,Reb+Ast,9.5,10.3,over,0.8
Baylor Scheierman,Reb+Ast,6.5,7.3,over,0.8
Derik Queen,Reb+Ast,12.5,13.3,over,0.8
Nolan Traore,Reb+Ast,6.5,5.7,under,-0.8
Max Christie,Reb+Ast,4.5,5.3,over,0.8
Goga Bitadze,Reb+Ast,9.5,8.7,under,-0.8
Julian Strawther,Reb+Ast,5.5,6.3,over,0.8
Jaime Jaquez Jr.,Reb+Ast,9.5,10.2,over,0.7
Paul George,Reb+Ast,9.5,10.2,over,0.7
Jakob Poeltl,Reb+Ast,8.5,9.2,over,0.7
Jaylen Brown,Reb+Ast,11.5,12.2,over,0.7
Dylan Harper,Reb+Ast,8.5,9.2,over,0.7
Lachlan Olbrich,Reb+Ast,7.5,6.8,under,-0.7
Tim Hardaway Jr.,Reb+Ast,5.5,4.8,under,-0.7
Stephen Curry,Reb+Ast,6.5,7.2,over,0.7
Bilal Coulibaly,Reb+Ast,5.5,6.1,over,0.6
Ausar Thompson,Reb+Ast,7.5,8.1,over,0.6
Daniss Jenkins,Reb+Ast,5.5,4.9,under,-0.6
VJ Edgecombe,Reb+Ast,9.5,10.1,over,0.6
Tre Jones,Reb+Ast,9.5,8.9,under,-0.6
Patrick Williams,Reb+Ast,5.5,6.1,over,0.6
Desmond Bane,Reb+Ast,8.5,7.9,under,-0.6
Jalen Suggs,Reb+Ast,10.5,9.9,under,-0.6
Maxime Raynaud,Reb+Ast,9.5,8.9,under,-0.6
Kris Dunn,Reb+Ast,7.5,6.9,under,-0.6
Toumani Camara,Reb+Ast,7.5,8.1,over,0.6
Donovan Clingan,Reb+Ast,12.5,13.1,over,0.6
Marcus Smart,Reb+Ast,5,5.6,over,0.6
LaMelo Ball,Reb+Ast,11.5,12,over,0.5
Moussa Diabate,Reb+Ast,11.5,11,under,-0.5
Jalen Johnson,Reb+Ast,17.5,18,over,0.5
Jarace Walker,Reb+Ast,9.5,9,under,-0.5
OG Anunoby,Reb+Ast,6.5,7,over,0.5
Josh Hart,Reb+Ast,11.5,12,over,0.5
Ja'Kobe Walter,Reb+Ast,4.5,4,under,-0.5
Jeremiah Fears,Reb+Ast,9.5,9,under,-0.5
Leonard Miller,Reb+Ast,9.5,9,under,-0.5
Kevin Durant,Reb+Ast,10.5,10,under,-0.5
De'Anthony Melton,Reb+Ast,5.5,6,over,0.5
Brook Lopez,Reb+Ast,7.5,6,under,-0.5
Scoot Henderson,Reb+Ast,6.5,7,over,0.5
Coby White,Reb+Ast,5.5,5.1,under,-0.4
Kon Knueppel,Reb+Ast,7.5,7.9,over,0.4
Landry Shamet,Reb+Ast,2.5,2.9,over,0.4
Luke Kornet,Reb+Ast,9.5,9.9,over,0.4
Matas Buzelis,Reb+Ast,7.5,7.9,over,0.4
Alperen Sengun,Reb+Ast,14.5,14.9,over,0.4
Amen Thompson,Reb+Ast,12.5,12.9,over,0.4
Luguentz Dort,Reb+Ast,4.5,4.1,under,-0.4
Collin Gillespie,Reb+Ast,9.5,9.9,over,0.4
Miles Bridges,Reb+Ast,8,8.3,over,0.3
Mikal Bridges,Reb+Ast,7.5,7.2,under,-0.3
Collin Sexton,Reb+Ast,6.5,6.8,over,0.3
Draymond Green,Reb+Ast,10.5,10.2,under,-0.3
Devin Carter,Reb+Ast,9.5,9.2,under,-0.3
Deandre Ayton,Reb+Ast,8.5,8.8,over,0.3
Cade Cunningham,Reb+Ast,11.5,11.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,7.5,7.7,over,0.2
Jonathan Kuminga,Reb+Ast,7.5,7.7,over,0.2
Branden Carlson,Pts+Reb+Ast,27.5,21.6,under,-5.9
Grayson Allen,Pts+Reb+Ast,23.5,18.6,under,-5.9
Jared McCain,Pts+Reb+Ast,30.5,24.7,under,-5.8
Nolan Traore,Pts+Reb+Ast,18.5,14.5,under,-5
Javon Small,Pts+Reb+Ast,27.5,22.6,under,-4.9
Maxime Raynaud,Pts+Reb+Ast,25.5,21,under,-4.5
Derrick White,Pts+Reb+Ast,25.5,29.4,over,3.9
Kristaps Porzingis,Pts+Reb+Ast,20.5,24.4,over,3.9
Obi Toppin,Pts+Reb+Ast,18.5,14.8,under,-3.7
Victor Wembanyama,Pts+Reb+Ast,31.5,35,over,3.5
Tari Eason,Pts+Reb+Ast,17.5,21,over,3.5
Lachlan Olbrich,Pts+Reb+Ast,14.5,11.1,under,-3.4
De'Anthony Melton,Pts+Reb+Ast,21.5,18.1,under,-3.4
Jarace Walker,Pts+Reb+Ast,25.5,22.2,under,-3.3
Anthony Gill,Pts+Reb+Ast,17.5,13.5,under,-3
Evan Mobley,Pts+Reb+Ast,30.5,33.5,over,3
Tre Jones,Pts+Reb+Ast,27.5,23.5,under,-3
Kawhi Leonard,Pts+Reb+Ast,40.5,36.5,under,-3
Rui Hachimura,Pts+Reb+Ast,18.5,15.5,under,-3
Daniss Jenkins,Pts+Reb+Ast,15.5,12.6,under,-2.9
Taurean Prince,Pts+Reb+Ast,19.5,15.6,under,-2.9
Payton Pritchard,Pts+Reb+Ast,26.5,29.3,over,2.8
Patrick Williams,Pts+Reb+Ast,17.5,15.7,under,-2.8
Jaden McDaniels,Pts+Reb+Ast,14.5,17.1,over,2.6
Julian Strawther,Pts+Reb+Ast,17.5,20.1,over,2.6
Gui Santos,Pts+Reb+Ast,25.5,22.9,under,-2.6
Deni Avdija,Pts+Reb+Ast,39.5,36.9,under,-2.6
Bam Adebayo,Pts+Reb+Ast,35.5,38,over,2.5
Duncan Robinson,Pts+Reb+Ast,13.5,16,over,2.5
Collin Sexton,Pts+Reb+Ast,27.5,26.1,under,-2.4
Brandin Podziemski,Pts+Reb+Ast,23.5,22.1,under,-2.4
Luke Kennard,Pts+Reb+Ast,22.5,18.1,under,-2.4
Precious Achiuwa,Pts+Reb+Ast,23.5,21.3,under,-2.2
Ausar Thompson,Pts+Reb+Ast,15.5,17.6,over,2.1
Nikola Vucevic,Pts+Reb+Ast,19.5,21.6,over,2.1
Derik Queen,Pts+Reb+Ast,29.5,27.4,under,-2.1
Kyle Kuzma,Pts+Reb+Ast,22.5,24.6,over,2.1
Tim Hardaway Jr.,Pts+Reb+Ast,22.5,20.4,under,-2.1
Coby White,Pts+Reb+Ast,19.5,17.5,under,-2
Keon Ellis,Pts+Reb+Ast,12.5,14.5,over,2
Jaylon Tyson,Pts+Reb+Ast,17.5,15.5,under,-2
Dominick Barlow,Pts+Reb+Ast,12.5,14.5,over,2
Landry Shamet,Pts+Reb+Ast,9.5,11.5,over,2
Jaylen Brown,Pts+Reb+Ast,38.5,40.5,over,2
Jericho Sims,Pts+Reb+Ast,20.5,17.5,under,-2
Khris Middleton,Pts+Reb+Ast,14.5,16.5,over,2
Brook Lopez,Pts+Reb+Ast,19.5,16.5,under,-2
Jalen Duren,Pts+Reb+Ast,27.5,29.4,over,1.9
Marvin Bagley III,Pts+Reb+Ast,20.5,22.4,over,1.9
Collin Gillespie,Pts+Reb+Ast,22.5,24.4,over,1.9
Brandon Ingram,Pts+Reb+Ast,30.5,28.7,under,-1.8
Mikal Bridges,Pts+Reb+Ast,19.5,21.3,over,1.8
Sandro Mamukelashvili,Pts+Reb+Ast,18.5,16.7,under,-1.8
Bruce Brown Jr.,Pts+Reb+Ast,18.5,16.7,under,-1.8
Jrue Holiday,Pts+Reb+Ast,27.5,25.7,under,-1.8
Deandre Ayton,Pts+Reb+Ast,22.5,20.7,under,-1.8
Bilal Coulibaly,Pts+Reb+Ast,17.5,15.9,under,-1.6
AJ Green,Pts+Reb+Ast,20.5,15.9,under,-1.6
Marcus Smart,Pts+Reb+Ast,13.5,15.1,over,1.6
Royce O'Neale,Pts+Reb+Ast,16.5,14.9,under,-1.6
James Harden,Pts+Reb+Ast,34.5,36,over,1.5
Kenrich Williams,Pts+Reb+Ast,21.5,23,over,1.5
Draymond Green,Pts+Reb+Ast,16.5,18,over,1.5
Dennis Schroder,Pts+Reb+Ast,17.5,16.1,under,-1.4
Jay Huff,Pts+Reb+Ast,17.5,15.1,under,-1.4
Sam Hauser,Pts+Reb+Ast,13.5,14.9,over,1.4
Paolo Banchero,Pts+Reb+Ast,37.5,36.1,under,-1.4
Rob Dillingham,Pts+Reb+Ast,17.5,16.1,under,-1.4
Kevin Huerter,Pts+Reb+Ast,10.5,11.8,over,1.3
Cade Cunningham,Pts+Reb+Ast,29.5,30.8,over,1.3
Scottie Barnes,Pts+Reb+Ast,32.5,30.2,under,-1.3
Bennedict Mathurin,Pts+Reb+Ast,20.5,21.8,over,1.3
Jake LaRavia,Pts+Reb+Ast,15.5,16.8,over,1.3
Miles Bridges,Pts+Reb+Ast,23.5,24.7,over,1.2
Sion James,Pts+Reb+Ast,10.5,9.3,under,-1.2
Desmond Bane,Pts+Reb+Ast,29.5,27.3,under,-1.2
Jonathan Kuminga,Pts+Reb+Ast,20.5,21.6,over,1.1
Tyrese Maxey,Pts+Reb+Ast,40.5,38.4,under,-1.1
Quentin Grimes,Pts+Reb+Ast,17.5,18.6,over,1.1
Myles Turner,Pts+Reb+Ast,19.5,17.4,under,-1.1
Wendell Carter Jr.,Pts+Reb+Ast,20.5,21.6,over,1.1
Franz Wagner,Pts+Reb+Ast,23.5,24.6,over,1.1
Micah Peavy,Pts+Reb+Ast,16.5,15.5,under,-1
Toumani Camara,Pts+Reb+Ast,21.5,22.5,over,1
Moussa Diabate,Pts+Reb+Ast,18.5,19.4,over,0.9
Max Strus,Pts+Reb+Ast,18.5,15.6,under,-0.9
Goga Bitadze,Pts+Reb+Ast,17.5,16.6,under,-0.9
Anthony Black,Pts+Reb+Ast,15.5,14.6,under,-0.9
Matas Buzelis,Pts+Reb+Ast,25.5,24.6,under,-0.9
Kevin Durant,Pts+Reb+Ast,36.5,35.6,under,-0.9
Robert Williams III,Pts+Reb+Ast,12.5,13.4,over,0.9
Jaime Jaquez Jr.,Pts+Reb+Ast,26.5,25.7,under,-0.8
Bub Carrington,Pts+Reb+Ast,18.5,19.3,over,0.8
Grant Williams,Pts+Reb+Ast,11.5,10.7,under,-0.8
Adem Bona,Pts+Reb+Ast,12.5,11.7,under,-0.8
OG Anunoby,Pts+Reb+Ast,22.5,23.3,over,0.8
Luguentz Dort,Pts+Reb+Ast,10.5,11.3,over,0.8
Kris Dunn,Pts+Reb+Ast,13.5,14.3,over,0.8
Scoot Henderson,Pts+Reb+Ast,21.5,19.7,under,-0.8
Brandon Miller,Pts+Reb+Ast,28.5,29.2,over,0.7
Luke Kornet,Steals,0.5,1.3,over,0.8
Andrew Wiggins,Steals,0.5,1.2,over,0.7
Ace Bailey,Steals,1.5,0.8,under,-0.7
Kristaps Porzingis,Steals,0.5,1.2,over,0.7
Kel'el Ware,Steals,1.5,0.9,under,-0.6
Derik Queen,Steals,0.5,1.1,over,0.6
John Konchar,Steals,0.5,1.1,over,0.6
Jonas Valanciunas,Steals,0.5,1.1,over,0.6
Keon Ellis,Steals,0.5,1,over,0.5
Derrick Jones Jr.,Steals,0.5,1,over,0.5
Kasparas Jakucionis,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Ausar Thompson,Steals,0.5,0.9,over,0.4
Brandon Miller,Steals,0.5,0.9,over,0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Jay Huff,Steals,1.5,1.9,over,0.4
Quenton Jackson,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Victor Wembanyama,Steals,2.5,2.9,over,0.4
Josh Okogie,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Daniss Jenkins,Steals,0.5,0.2,under,-0.3
Dennis Schroder,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Micah Potter,Steals,0.5,0.2,under,-0.3
Dominick Barlow,Steals,0.5,0.8,over,0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Jakob Poeltl,Steals,0.5,0.8,over,0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Mikal Bridges,Steals,0.5,0.8,over,0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Kevon Looney,Steals,0.5,0.8,over,0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Neemias Queta,Steals,1.5,1.8,over,0.3
Ben Saraf,Steals,0.5,0.2,under,-0.3
Malachi Smith,Steals,0.5,0.2,under,-0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Marvin Bagley III,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Cooper Flagg,Steals,0.5,0.8,over,0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Jalen Suggs,Steals,0.5,0.8,over,0.3
Rob Dillingham,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Jared McCain,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Leaky Black,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Moussa Diabate,Steals,1.5,1.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Josh Hart,Steals,0.5,0.3,under,-0.2
Scottie Barnes,Steals,1.5,1.3,under,-0.2
Derrick White,Steals,1.5,1.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Jordan Walsh,Steals,0.5,0.7,over,0.2
Micah Peavy,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Nolan Traore,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Franz Wagner,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Bez Mbeng,Steals,0.5,0.7,over,0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Keon Ellis,Blocks,0.5,1.8,over,1.3
Collin Gillespie,Blocks,0.5,1.5,over,1
Andrew Wiggins,Blocks,0.5,1.4,over,0.9
Trevon Scott,Blocks,1.5,0.6,under,-0.9
Donte DiVincenzo,Blocks,0.5,1.4,over,0.9
Tari Eason,Blocks,0.5,1.4,over,0.9
John Konchar,Blocks,1.5,2.4,over,0.9
Kawhi Leonard,Blocks,1.5,2.4,over,0.9
Marcus Smart,Blocks,0.5,1.4,over,0.9
Jake LaRavia,Blocks,0.5,1.4,over,0.9
Tre Jones,Blocks,0.5,1.3,over,0.8
Jahmai Mashack,Blocks,1.5,2.3,over,0.8
Ryan Dunn,Blocks,1.5,0.7,under,-0.8
Jamir Watkins,Blocks,1.5,0.8,under,-0.7
James Harden,Blocks,0.5,1.2,over,0.7
Mikal Bridges,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,0.5,1.2,over,0.7
Jeremiah Fears,Blocks,0.5,1.2,over,0.7
Alperen Sengun,Blocks,0.5,1.2,over,0.7
Bruce Brown Jr.,Blocks,0.5,1.2,over,0.7
Derrick Jones Jr.,Blocks,0.5,1.2,over,0.7
Cade Cunningham,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
Ben Saraf,Blocks,1.5,0.9,under,-0.6
De'Aaron Fox,Blocks,1.5,0.9,under,-0.6
Jalen Suggs,Blocks,1.5,2.1,over,0.6
Rob Dillingham,Blocks,0.5,1.1,over,0.6
Kenrich Williams,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Kris Dunn,Blocks,1.5,2.1,over,0.6
John Collins,Blocks,0.5,1.1,over,0.6
LeBron James,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Bilal Coulibaly,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,1.5,1,under,-0.5
Derik Queen,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Devin Vassell,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,1.5,1,under,-0.5
Anthony Black,Blocks,0.5,1,over,0.5
Tristan da Silva,Blocks,0.5,1,over,0.5
Jaden McDaniels,Blocks,0.5,1,over,0.5
Ace Bailey,Blocks,1.5,1,under,-0.5
Bez Mbeng,Blocks,1.5,2,over,0.5
Jared McCain,Blocks,0.5,1,over,0.5
Brook Lopez,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Pelle Larsson,Blocks,0.5,0.9,over,0.4
Will Riley,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.9,over,0.4
Immanuel Quickley,Blocks,0.5,0.9,over,0.4
Jaylen Brown,Blocks,0.5,0.9,over,0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Jordan Walsh,Blocks,0.5,0.9,over,0.4
Kyle Kuzma,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Cooper Flagg,Blocks,1.5,1.1,under,-0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Franz Wagner,Blocks,0.5,0.9,over,0.4
Oscar Tshiebwe,Blocks,1.5,1.1,under,-0.4
Cody Williams,Blocks,1.5,1.1,under,-0.4
Javon Small,Blocks,1.5,1.1,under,-0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,0.5,0.9,over,0.4
Precious Achiuwa,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Bennedict Mathurin,Blocks,0.5,0.9,over,0.4
Luke Kennard,Blocks,0.5,0.9,over,0.4
Jaime Jaquez Jr.,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
Jarace Walker,Blocks,0.5,0.8,over,0.3
Kobe Brown,Blocks,0.5,0.2,under,-0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,0.5,0.8,over,0.3
Kevon Looney,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Ousmane Dieng,Blocks,0.5,0.8,over,0.3
Nolan Traore,Blocks,0.5,0.8,over,0.3
Julian Champagnie,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Goga Bitadze,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Anthony Gill,Blocks,0.5,0.7,over,0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Kevin Huerter,Blocks,0.5,0.7,over,0.2
Jalen Green,3-Pointers Made,1.5,2.4,over,0.9
Jaime Jaquez Jr.,3-Pointers Made,1.5,0.7,under,-0.8
Kobe Brown,3-Pointers Made,1.5,0.7,under,-0.8
Ryan Nembhard,3-Pointers Made,0.5,1.3,over,0.8
De'Anthony Melton,3-Pointers Made,2.5,1.7,under,-0.8
Collin Gillespie,3-Pointers Made,2.5,3.3,over,0.8
Tobias Harris,3-Pointers Made,0.5,1.2,over,0.7
Baylor Scheierman,3-Pointers Made,2.5,1.8,under,-0.7
Jeremiah Fears,3-Pointers Made,2.5,1.8,under,-0.7
Jalen Suggs,3-Pointers Made,1.5,2.2,over,0.7
Franz Wagner,3-Pointers Made,0.5,1.2,over,0.7
Julian Strawther,3-Pointers Made,1.5,2.2,over,0.7
Brandin Podziemski,3-Pointers Made,2.5,1.8,under,-0.7
Bennedict Mathurin,3-Pointers Made,0.5,1.2,over,0.7
Bub Carrington,3-Pointers Made,1.5,2.1,over,0.6
Kel'el Ware,3-Pointers Made,1.5,0.9,under,-0.6
LaMelo Ball,3-Pointers Made,4.5,3.9,under,-0.6
Scottie Barnes,3-Pointers Made,1.5,0.9,under,-0.6
Derrick White,3-Pointers Made,2.5,3.1,over,0.6
Malachi Smith,3-Pointers Made,1.5,0.9,under,-0.6
Dylan Harper,3-Pointers Made,0.5,1.1,over,0.6
Collin Sexton,3-Pointers Made,2.5,1.9,under,-0.6
Rob Dillingham,3-Pointers Made,1.5,0.9,under,-0.6
John Collins,3-Pointers Made,0.5,1.1,over,0.6
Bilal Coulibaly,3-Pointers Made,1.5,1,under,-0.5
Evan Mobley,3-Pointers Made,0.5,1,over,0.5
Jarace Walker,3-Pointers Made,2.5,2,under,-0.5
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,2,over,0.5
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
AJ Green,3-Pointers Made,3.5,3,under,-0.5
Ousmane Dieng,3-Pointers Made,1.5,2,over,0.5
Khris Middleton,3-Pointers Made,1.5,1,under,-0.5
Cooper Flagg,3-Pointers Made,1.5,1,under,-0.5
Wendell Carter Jr.,3-Pointers Made,0.5,1,over,0.5
Desmond Bane,3-Pointers Made,2.5,2,under,-0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Toumani Camara,3-Pointers Made,2.5,3,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Luke Kennard,3-Pointers Made,1.5,2,over,0.5
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Jonathan Kuminga,3-Pointers Made,1.5,1.1,under,-0.4
Keon Ellis,3-Pointers Made,1.5,1.9,over,0.4
Micah Potter,3-Pointers Made,1.5,1.1,under,-0.4
VJ Edgecombe,3-Pointers Made,1.5,1.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.1,under,-0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Micah Peavy,3-Pointers Made,1.5,1.1,under,-0.4
Taurean Prince,3-Pointers Made,2.5,2.1,under,-0.4
Matas Buzelis,3-Pointers Made,2.5,2.1,under,-0.4
