player,prop,line,proj,side,diff
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Jonathan Kuminga,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.2,under,-0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Marvin Bagley III,Blocks,0.5,0.2,under,-0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Bilal Coulibaly,Blocks,0.5,0.8,over,0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Tyus Jones,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
LaMelo Ball,Blocks,1.5,1.3,under,-0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Sion James,Blocks,0.5,0.7,over,0.2
Taurean Prince,Blocks,0.5,0.7,over,0.2
Dru Smith,Blocks,1.5,1.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.7,over,0.2
Victor Wembanyama,Blocks,1.5,1.3,under,-0.2
Kel'el Ware,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Tre Mann,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.4,under,-0.1
Myles Turner,Blocks,0.5,0.6,over,0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Alex Caruso,Blocks,1.5,1.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Kon Knueppel,3-Pointers Made,2.5,1.6,under,-0.9
Sion James,3-Pointers Made,0.5,1.3,over,0.8
Tyus Jones,3-Pointers Made,0.5,1.2,over,0.7
Miles Bridges,3-Pointers Made,2.5,1.8,under,-0.7
Bobby Portis Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Tre Johnson,3-Pointers Made,2.5,1.8,under,-0.7
AJ Green,3-Pointers Made,2.5,3.1,over,0.6
Kyle Kuzma,3-Pointers Made,0.5,1,over,0.5
Nikola Jovic,3-Pointers Made,1.5,2,over,0.5
Dylan Harper,3-Pointers Made,0.5,1,over,0.5
Anthony Black,3-Pointers Made,0.5,0.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Jonathan Kuminga,3-Pointers Made,1.5,1.1,under,-0.4
Marvin Bagley III,3-Pointers Made,0.5,0.1,under,-0.4
Luguentz Dort,3-Pointers Made,2.5,2.1,under,-0.4
Jaylin Williams,3-Pointers Made,1.5,1.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Keldon Johnson,3-Pointers Made,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Desmond Bane,3-Pointers Made,2.5,2.2,under,-0.3
Tidjane Salaun,3-Pointers Made,0.5,0.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Brandin Podziemski,3-Pointers Made,1.5,1.8,over,0.3
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.8,over,0.3
Aaron Wiggins,3-Pointers Made,2.5,2.2,under,-0.3
Kel'el Ware,3-Pointers Made,0.5,0.8,over,0.3
Tre Mann,3-Pointers Made,1.5,1.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Buddy Hield,3-Pointers Made,1.5,1.7,over,0.2
Alex Caruso,3-Pointers Made,1.5,1.3,under,-0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Devin Vassell,3-Pointers Made,2.5,2.3,under,-0.2
LaMelo Ball,3-Pointers Made,3.5,3.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Al Horford,3-Pointers Made,1.5,1.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Taurean Prince,3-Pointers Made,1.5,1.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Ryan Rollins,3-Pointers Made,1.5,1.6,over,0.1
Khris Middleton,3-Pointers Made,1.5,1.4,under,-0.1
Isaiah Joe,3-Pointers Made,1.5,1.6,over,0.1
Corey Kispert,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Ajay Mitchell,3-Pointers Made,1.5,1.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Davion Mitchell,3-Pointers Made,1.5,1.4,under,-0.1
Julian Champagnie,3-Pointers Made,1.5,1.6,over,0.1
Stephon Castle,3-Pointers Made,1.5,1.6,over,0.1
