player,prop,line,proj,side,diff
Javonte Green,Points,9.5,10,over,0.5
LeBron James,Points,23.5,24,over,0.5
Jonathan Kuminga,Points,10.5,10.1,under,-0.4
Keldon Johnson,Points,13.5,13.1,under,-0.4
Isaac Okoro,Points,9.5,9.9,over,0.4
Dylan Harper,Points,13.5,12.1,under,-0.4
Klay Thompson,Points,11.5,10.1,under,-0.4
Naz Reid,Points,14.5,13.1,under,-0.4
Max Christie,Points,11.5,11.9,over,0.4
Ausar Thompson,Points,10.5,10.9,over,0.4
Jarred Vanderbilt,Points,4.5,4.9,over,0.4
Rasheer Fleming,Points,7.5,6.2,under,-0.3
Guerschon Yabusele,Points,8.5,8.2,under,-0.3
Matas Buzelis,Points,19.5,18.2,under,-0.3
Daniel Gafford,Points,11.5,11.2,under,-0.3
Evan Mobley,Points,18.5,18.8,over,0.3
Keon Ellis,Points,9.5,9.8,over,0.3
Ronald Holland II,Points,10.5,10.8,over,0.3
Pelle Larsson,Points,13.5,13.7,over,0.2
Derrick White,Points,18.5,17.3,under,-0.2
Jalen Johnson,Points,22.5,21.3,under,-0.2
Jordan Walsh,Points,8.5,7.3,under,-0.2
Luke Kornet,Points,6.5,5.3,under,-0.2
Julian Champagnie,Points,10.5,10.7,over,0.2
Kyle Anderson,Points,5.5,4.3,under,-0.2
Shai Gilgeous-Alexander,Points,30.5,29.3,under,-0.2
Kevin Huerter,Points,11.5,11.7,over,0.2
Jaime Jaquez Jr.,Points,14.5,14.6,over,0.1
Zaccharie Risacher,Points,6.5,6.4,under,-0.1
Devin Booker,Points,27.5,27.6,over,0.1
Oso Ighodaro,Points,9.5,9.6,over,0.1
Cam Spencer,Points,11.5,11.4,under,-0.1
Khaman Maluach,Points,5.5,5.6,over,0.1
Tre Jones,Points,12.5,12.6,over,0.1
Rudy Gobert,Points,12.5,12.4,under,-0.1
Brandon Williams,Points,12.5,12.6,over,0.1
Isaiah Joe,Points,7.5,7.6,over,0.1
Rui Hachimura,Points,12.5,12.4,under,-0.1
Jake LaRavia,Points,10.5,10.6,over,0.1
Tristan Vukcevic,Assists,2.5,1.2,under,-1.3
Tyrese Maxey,Assists,7.5,6.5,under,-1
Collin Sexton,Assists,2.5,3.5,over,1
Leonard Miller,Assists,1.5,0.5,under,-1
Bones Hyland,Assists,2.5,3.5,over,1
Shai Gilgeous-Alexander,Assists,6.5,5.6,under,-0.9
Bub Carrington,Assists,5.5,4.6,under,-0.9
Davion Mitchell,Assists,6.5,7.3,over,0.8
Pelle Larsson,Assists,3.5,4.3,over,0.8
Matas Buzelis,Assists,1.5,2.3,over,0.8
Rob Dillingham,Assists,2.5,1.7,under,-0.8
Donte DiVincenzo,Assists,3.5,4.3,over,0.8
Naz Reid,Assists,1.5,2.3,over,0.8
Sam Merrill,Assists,2.5,3.3,over,0.8
Jordan Goodwin,Assists,2.5,1.8,under,-0.7
Oso Ighodaro,Assists,2.5,3.2,over,0.7
Ayo Dosunmu,Assists,4.5,3.8,under,-0.7
Quentin Grimes,Assists,2.5,3.1,over,0.6
Dominick Barlow,Assists,0.5,1.1,over,0.6
Ajay Mitchell,Assists,3.5,2.9,under,-0.6
Tre Johnson,Assists,2.5,1.9,under,-0.6
Andrew Wiggins,Assists,2.5,3,over,0.5
VJ Edgecombe,Assists,3.5,4,over,0.5
Jordan Walsh,Assists,1.5,1,under,-0.5
Grayson Allen,Assists,3.5,3,under,-0.5
Dylan Harper,Assists,4.5,4,under,-0.5
Caris LeVert,Assists,3.5,3,under,-0.5
Ausar Thompson,Assists,3.5,3,under,-0.5
Stephon Castle,Assists,7.5,7.1,under,-0.4
Khris Middleton,Assists,2.5,2.1,under,-0.4
Rudy Gobert,Assists,1.5,1.9,over,0.4
Kyle Filipowski,Assists,2.5,2.9,over,0.4
Ace Bailey,Assists,2.5,2.1,under,-0.4
LeBron James,Assists,9.5,8.1,under,-0.4
Paul George,Assists,4.5,4.2,under,-0.3
Jaylen Brown,Assists,5.5,5.2,under,-0.3
Nick Richards,Assists,0.5,0.8,over,0.3
Patrick Williams,Assists,1.5,1.2,under,-0.3
Julius Randle,Assists,5.5,5.8,over,0.3
Kevin Huerter,Assists,2.5,2.8,over,0.3
Paul Reed,Assists,2.5,2.2,under,-0.3
Marcus Sasser,Assists,3.5,3.8,over,0.3
Daniss Jenkins,Assists,5.5,5.8,over,0.3
Luke Kennard,Assists,2.5,2.8,over,0.3
Jaime Jaquez Jr.,Assists,4.5,4.7,over,0.2
Luka Garza,Assists,1.5,1.3,under,-0.2
Jonathan Kuminga,Assists,1.5,1.7,over,0.2
Sam Hauser,Assists,1.5,1.7,over,0.2
Baylor Scheierman,Assists,2.5,2.3,under,-0.2
Devin Booker,Assists,6.5,6.7,over,0.2
Jalen Green,Assists,3.5,3.7,over,0.2
Taylor Hendricks,Assists,1.5,1.3,under,-0.2
Walter Clayton Jr.,Assists,4.5,4.7,over,0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Devin Vassell,Assists,2.5,2.7,over,0.2
Victor Wembanyama,Assists,3.5,3.7,over,0.2
Brandon Williams,Assists,3.5,3.7,over,0.2
Brice Sensabaugh,Assists,2.5,2.3,under,-0.2
Cody Williams,Assists,2.5,2.3,under,-0.2
Jake LaRavia,Assists,2.5,2.3,under,-0.2
Jamir Watkins,Assists,1.5,1.3,under,-0.2
Bam Adebayo,Assists,3.5,3.6,over,0.1
Derrick White,Assists,5.5,5.6,over,0.1
Nickeil Alexander-Walker,Assists,3.5,3.4,under,-0.1
Payton Pritchard,Assists,5.5,5.6,over,0.1
Jalen Johnson,Assists,7.5,7.4,under,-0.1
Royce O'Neale,Assists,2.5,2.4,under,-0.1
Collin Gillespie,Assists,4.5,4.6,over,0.1
GG Jackson II,Assists,1.5,1.4,under,-0.1
Cam Spencer,Assists,5.5,5.6,over,0.1
Cedric Coward,Assists,2.5,2.6,over,0.1
Guerschon Yabusele,Assists,1.5,1.6,over,0.1
De'Aaron Fox,Assists,6.5,6.6,over,0.1
Luke Kornet,Assists,1.5,1.6,over,0.1
Keldon Johnson,Assists,1.5,1.4,under,-0.1
Josh Giddey,Assists,9.5,9.4,under,-0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.4,under,-0.1
Jaxson Hayes,Assists,1.5,1.4,under,-0.1
Will Riley,Assists,2.5,2.6,over,0.1
Bronny James,Rebounds,3.5,0.9,under,-2.6
Jahmai Mashack,Rebounds,4.5,3,under,-1.5
Ronald Holland II,Rebounds,4.5,6,over,1.5
Sam Hauser,Rebounds,3.5,4.9,over,1.4
Cason Wallace,Rebounds,3.5,2.3,under,-1.2
Rob Dillingham,Rebounds,3.5,1.4,under,-1.1
Quentin Grimes,Rebounds,2.5,3.5,over,1
Julian Champagnie,Rebounds,4.5,5.5,over,1
Kevin Huerter,Rebounds,3.5,4.5,over,1
Javonte Green,Rebounds,3.5,4.5,over,1
Jaylen Brown,Rebounds,6.5,7.4,over,0.9
GG Jackson II,Rebounds,5.5,4.6,under,-0.9
Keon Ellis,Rebounds,3.5,2.6,under,-0.9
Jaden Hardy,Rebounds,2.5,1.6,under,-0.9
Andrew Wiggins,Rebounds,4.5,5.3,over,0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
Keldon Johnson,Rebounds,4.5,5.3,over,0.8
Daniel Gafford,Rebounds,8.5,7.7,under,-0.8
James Harden,Rebounds,4.5,5.3,over,0.8
Nae'Qwan Tomlin,Rebounds,4.5,3.7,under,-0.8
Marcus Sasser,Rebounds,1.5,2.3,over,0.8
Deandre Ayton,Rebounds,9.5,8.7,under,-0.8
Tyler Herro,Rebounds,4.5,5.2,over,0.7
Luke Kornet,Rebounds,5.5,4.8,under,-0.7
Rudy Gobert,Rebounds,12.5,13.2,over,0.7
Isaiah Joe,Rebounds,3.5,1.8,under,-0.7
Jarred Vanderbilt,Rebounds,4.5,5.2,over,0.7
Paul George,Rebounds,5.5,6.1,over,0.6
Davion Mitchell,Rebounds,2.5,3.1,over,0.6
Dominick Barlow,Rebounds,3.5,4.1,over,0.6
Jaime Jaquez Jr.,Rebounds,4.5,5.1,over,0.6
Klay Thompson,Rebounds,3.5,1.9,under,-0.6
Dennis Schroder,Rebounds,2.5,3.1,over,0.6
Kyle Filipowski,Rebounds,7.5,8.1,over,0.6
LeBron James,Rebounds,6.5,7.1,over,0.6
Luke Kennard,Rebounds,2.5,3.1,over,0.6
Jonathan Kuminga,Rebounds,4.5,4,under,-0.5
Collin Gillespie,Rebounds,4.5,4,under,-0.5
Cedric Coward,Rebounds,5.5,6,over,0.5
Isaac Okoro,Rebounds,2.5,3,over,0.5
Stephon Castle,Rebounds,4.5,5,over,0.5
Evan Mobley,Rebounds,10.5,9,under,-0.5
Ajay Mitchell,Rebounds,3.5,3,under,-0.5
Jake LaRavia,Rebounds,4.5,5,over,0.5
Kelly Oubre Jr.,Rebounds,4.5,4.9,over,0.4
VJ Edgecombe,Rebounds,5.5,5.9,over,0.4
Luka Garza,Rebounds,5.5,5.9,over,0.4
Baylor Scheierman,Rebounds,5.5,5.9,over,0.4
Khaman Maluach,Rebounds,4.5,4.9,over,0.4
Guerschon Yabusele,Rebounds,5.5,5.1,under,-0.4
De'Aaron Fox,Rebounds,3.5,3.9,over,0.4
Collin Sexton,Rebounds,3.5,2.1,under,-0.4
Victor Wembanyama,Rebounds,12.5,12.9,over,0.4
Brandon Williams,Rebounds,2.5,2.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.9,over,0.4
Brice Sensabaugh,Rebounds,3.5,3.9,over,0.4
Ace Bailey,Rebounds,4.5,4.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,4.5,4.1,under,-0.4
Luguentz Dort,Rebounds,3.5,3.1,under,-0.4
Ausar Thompson,Rebounds,6.5,6.9,over,0.4
Daniss Jenkins,Rebounds,3.5,3.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.2,under,-0.3
Jalen Johnson,Rebounds,9.5,9.8,over,0.3
Jordan Walsh,Rebounds,5.5,5.8,over,0.3
Royce O'Neale,Rebounds,4.5,4.2,under,-0.3
Cam Spencer,Rebounds,2.5,2.8,over,0.3
Tre Jones,Rebounds,3.5,3.2,under,-0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Josh Giddey,Rebounds,8.5,8.8,over,0.3
Naz Reid,Rebounds,6.5,6.2,under,-0.3
Bones Hyland,Rebounds,2.5,2.2,under,-0.3
Max Christie,Rebounds,3.5,3.2,under,-0.3
Rui Hachimura,Rebounds,3.5,3.8,over,0.3
Pelle Larsson,Rebounds,4.5,4.3,under,-0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Taylor Hendricks,Rebounds,5.5,5.3,under,-0.2
Rayan Rupert,Rebounds,4.5,4.3,under,-0.2
Dylan Harper,Rebounds,3.5,3.3,under,-0.2
John Konchar,Rebounds,4.5,4.7,over,0.2
Sam Merrill,Rebounds,3.5,3.3,under,-0.2
Cody Williams,Rebounds,3.5,3.7,over,0.2
Bub Carrington,Rebounds,3.5,3.3,under,-0.2
Tre Johnson,Rebounds,2.5,2.3,under,-0.2
Tyrese Maxey,Rebounds,4,4.1,over,0.1
Payton Pritchard,Rebounds,4.5,4.6,over,0.1
Zaccharie Risacher,Rebounds,3.5,2.4,under,-0.1
Grayson Allen,Rebounds,2.5,2.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Oso Ighodaro,Rebounds,7.5,7.6,over,0.1
Walter Clayton Jr.,Rebounds,2.5,2.6,over,0.1
Harrison Barnes,Rebounds,2.5,2.6,over,0.1
Patrick Williams,Rebounds,2.5,2.6,over,0.1
Matas Buzelis,Rebounds,6.5,6.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.4,under,-0.1
Cooper Flagg,Rebounds,6.5,6.6,over,0.1
Caris LeVert,Rebounds,2.5,2.6,over,0.1
Paul Reed,Rebounds,9.5,9.6,over,0.1
Chet Holmgren,Rebounds,8.5,8.6,over,0.1
Collin Gillespie,Pts+Ast,19.5,585.6,over,566.1
Tristan Vukcevic,Pts+Ast,14.5,10.5,under,-4
Brice Sensabaugh,Pts+Ast,25.5,20.8,under,-3.7
Ace Bailey,Pts+Ast,21.5,17.8,under,-3.7
Kelly Oubre Jr.,Pts+Ast,11.5,15.1,over,3.6
Bones Hyland,Pts+Ast,10.5,14,over,3.5
Quentin Grimes,Pts+Ast,12.5,15.6,over,3.1
De'Aaron Fox,Pts+Ast,23.5,26.6,over,3.1
Alex Sarr,Pts+Ast,14.5,17.5,over,3
VJ Edgecombe,Pts+Ast,17.5,20.4,over,2.9
Grayson Allen,Pts+Ast,19.5,15.6,under,-2.9
Jaden Hardy,Pts+Ast,14.5,11.6,under,-2.9
Bub Carrington,Pts+Ast,16.5,14.7,under,-2.8
Jalen Green,Pts+Ast,26.5,23.8,under,-2.7
Chet Holmgren,Pts+Ast,15.5,18.1,over,2.6
Jordan Goodwin,Pts+Ast,12.5,9,under,-2.5
Cason Wallace,Pts+Ast,10.5,8.1,under,-2.4
Andrew Wiggins,Pts+Ast,17.5,19.8,over,2.3
Jahmai Mashack,Pts+Ast,11.5,9.2,under,-2.3
Dominick Barlow,Pts+Ast,5.5,7.7,over,2.2
Davion Mitchell,Pts+Ast,15.5,17.6,over,2.1
Marvin Bagley III,Pts+Ast,10.5,12.6,over,2.1
Luka Garza,Pts+Ast,10.5,12.5,over,2
Rayan Rupert,Pts+Ast,10.5,8.5,under,-2
Rasheer Fleming,Pts+Ast,8.5,6.6,under,-1.9
Devin Vassell,Pts+Ast,15.5,17.4,over,1.9
Donte DiVincenzo,Pts+Ast,15.5,17.3,over,1.8
Deandre Ayton,Pts+Ast,15.5,13.7,under,-1.8
Tre Johnson,Pts+Ast,15.5,13.8,under,-1.7
Royce O'Neale,Pts+Ast,13.5,10.9,under,-1.6
Victor Wembanyama,Pts+Ast,30.5,32.1,over,1.6
Shai Gilgeous-Alexander,Pts+Ast,37.5,34.9,under,-1.6
Paul George,Pts+Ast,22.5,24,over,1.5
Pelle Larsson,Pts+Ast,16.5,18,over,1.5
Julius Randle,Pts+Ast,27.5,29,over,1.5
Javonte Green,Pts+Ast,9.5,11,over,1.5
Taylor Hendricks,Pts+Ast,12.5,11.1,under,-1.4
Dylan Harper,Pts+Ast,17.5,16.1,under,-1.4
Sam Hauser,Pts+Ast,11.5,12.8,over,1.3
Harrison Barnes,Pts+Ast,9.5,10.8,over,1.3
Patrick Williams,Pts+Ast,8.5,7.2,under,-1.3
Kyle Anderson,Pts+Ast,8.5,6.2,under,-1.3
Daniss Jenkins,Pts+Ast,22.5,20.2,under,-1.3
Klay Thompson,Pts+Ast,12.5,11.3,under,-1.2
Evan Mobley,Pts+Ast,21.5,22.7,over,1.2
Tyrese Maxey,Pts+Ast,35.5,34.5,under,-1
Collin Sexton,Pts+Ast,19.5,18.5,under,-1
Daniel Gafford,Pts+Ast,13.5,12.5,under,-1
Isaiah Joe,Pts+Ast,9.5,8.5,under,-1
Baylor Scheierman,Pts+Ast,11.5,10.6,under,-0.9
Josh Giddey,Pts+Ast,26.5,27.4,over,0.9
Caris LeVert,Pts+Ast,12.5,11.6,under,-0.9
Jaime Jaquez Jr.,Pts+Ast,18.5,19.3,over,0.8
Jalen Johnson,Pts+Ast,30.5,28.7,under,-0.8
Devin Booker,Pts+Ast,33.5,34.3,over,0.8
Guerschon Yabusele,Pts+Ast,10.5,9.7,under,-0.8
Tre Jones,Pts+Ast,17.5,18.3,over,0.8
Rudy Gobert,Pts+Ast,13.5,14.3,over,0.8
Kyle Filipowski,Pts+Ast,17.5,15.7,under,-0.8
Paul Reed,Pts+Ast,15.5,16.3,over,0.8
Derrick White,Pts+Ast,23.5,22.8,under,-0.7
Luke Kornet,Pts+Ast,7.5,6.8,under,-0.7
Nick Richards,Pts+Ast,10.5,11.2,over,0.7
Ayo Dosunmu,Pts+Ast,19.5,18.8,under,-0.7
Keon Ellis,Pts+Ast,10.5,11.2,over,0.7
Zaccharie Risacher,Pts+Ast,6.5,7.1,over,0.6
Cam Spencer,Pts+Ast,18.5,16.9,under,-0.6
Julian Champagnie,Pts+Ast,11.5,12.1,over,0.6
Stephon Castle,Pts+Ast,23.5,24.1,over,0.6
Luguentz Dort,Pts+Ast,7.5,8.1,over,0.6
Marcus Sasser,Pts+Ast,13.5,14.1,over,0.6
LeBron James,Pts+Ast,31.5,32.1,over,0.6
Bam Adebayo,Pts+Ast,25.5,26,over,0.5
Luke Kennard,Pts+Ast,13.5,14,over,0.5
Bilal Coulibaly,Pts+Ast,14.5,13,under,-0.5
Ausar Thompson,Pts+Ast,13.5,13.9,over,0.4
Jaxson Hayes,Pts+Ast,11.5,11.9,over,0.4
Jake LaRavia,Pts+Ast,12.5,12.9,over,0.4
Tyler Herro,Pts+Ast,27.5,27.8,over,0.3
Nickeil Alexander-Walker,Pts+Ast,22.5,21.2,under,-0.3
Jonathan Kuminga,Pts+Ast,11.5,11.8,over,0.3
Max Christie,Pts+Ast,13.5,13.8,over,0.3
Jordan Walsh,Pts+Ast,9.5,8.3,under,-0.2
Oso Ighodaro,Pts+Ast,12.5,12.7,over,0.2
Brandon Williams,Pts+Ast,16.5,16.3,under,-0.2
Jaylen Brown,Pts+Ast,34.5,34.4,under,-0.1
Payton Pritchard,Pts+Ast,23.5,23.6,over,0.1
Walter Clayton Jr.,Pts+Ast,14.5,14.6,over,0.1
Keldon Johnson,Pts+Ast,14.5,14.6,over,0.1
Isaac Okoro,Pts+Ast,11.5,11.6,over,0.1
Matas Buzelis,Pts+Ast,20.5,20.6,over,0.1
Naz Reid,Pts+Ast,16.5,15.4,under,-0.1
Kevin Huerter,Pts+Ast,14.5,14.6,over,0.1
Rui Hachimura,Pts+Ast,13.5,13.4,under,-0.1
Collin Gillespie,Pts+Reb,18.5,585.1,over,566.6
Alex Sarr,Pts+Reb,17.5,21.3,over,3.8
Jaxson Hayes,Pts+Reb,13.5,16.9,over,3.4
Jaden Hardy,Pts+Reb,15.5,12.1,under,-3.4
Grayson Allen,Pts+Reb,18.5,15.2,under,-3.3
Bones Hyland,Pts+Reb,9.5,12.7,over,3.2
Sam Merrill,Pts+Reb,17.5,20.7,over,3.2
Jahmai Mashack,Pts+Reb,13.5,10.4,under,-3.1
Nick Richards,Pts+Reb,16.5,19.6,over,3.1
Brice Sensabaugh,Pts+Reb,26.5,22.4,under,-3.1
Jalen Green,Pts+Reb,28.5,24.6,under,-2.9
Victor Wembanyama,Pts+Reb,38.5,41.3,over,2.8
Andrew Wiggins,Pts+Reb,19.5,22.1,over,2.6
Sam Hauser,Pts+Reb,13.5,16,over,2.5
Julius Randle,Pts+Reb,28.5,31,over,2.5
Dominick Barlow,Pts+Reb,8.5,10.7,over,2.2
Marvin Bagley III,Pts+Reb,15.5,17.7,over,2.2
Donte DiVincenzo,Pts+Reb,15.5,17.7,over,2.2
Rayan Rupert,Pts+Reb,13.5,11.5,under,-2
Devin Vassell,Pts+Reb,16.5,18.5,over,2
Deandre Ayton,Pts+Reb,24.5,21.5,under,-2
Cason Wallace,Pts+Reb,11.5,8.6,under,-1.9
Royce O'Neale,Pts+Reb,15.5,12.7,under,-1.8
Cedric Coward,Pts+Reb,21.5,18.8,under,-1.7
Luka Garza,Pts+Reb,15.5,17.1,over,1.6
Rasheer Fleming,Pts+Reb,12.5,9.9,under,-1.6
LeBron James,Pts+Reb,29.5,31.1,over,1.6
Jarred Vanderbilt,Pts+Reb,8.5,10.1,over,1.6
Chet Holmgren,Pts+Reb,23.5,25,over,1.5
Paul George,Pts+Reb,24.5,25.9,over,1.4
Taylor Hendricks,Pts+Reb,16.5,15.1,under,-1.4
Josh Giddey,Pts+Reb,25.5,26.8,over,1.3
Ausar Thompson,Pts+Reb,16.5,17.8,over,1.3
Ronald Holland II,Pts+Reb,15.5,16.8,over,1.3
Bam Adebayo,Pts+Reb,32.5,33.7,over,1.2
Jaime Jaquez Jr.,Pts+Reb,18.5,19.7,over,1.2
Harrison Barnes,Pts+Reb,10.5,11.7,over,1.2
Rudy Gobert,Pts+Reb,24.5,25.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,34.5,33.4,under,-1.1
Paul Reed,Pts+Reb,22.5,23.6,over,1.1
Isaiah Joe,Pts+Reb,10.5,9.4,under,-1.1
Marcus Sasser,Pts+Reb,11.5,12.6,over,1.1
Bub Carrington,Pts+Reb,14.5,13.4,under,-1.1
Payton Pritchard,Pts+Reb,21.5,22.5,over,1
Javonte Green,Pts+Reb,13.5,14.5,over,1
Davion Mitchell,Pts+Reb,12.5,13.4,over,0.9
Patrick Williams,Pts+Reb,9.5,8.6,under,-0.9
Matas Buzelis,Pts+Reb,25.5,24.7,under,-0.8
Kyle Anderson,Pts+Reb,8.5,6.7,under,-0.8
Luke Kennard,Pts+Reb,13.5,14.3,over,0.8
Baylor Scheierman,Pts+Reb,13.5,14.2,over,0.7
Julian Champagnie,Pts+Reb,15.5,16.2,over,0.7
Evan Mobley,Pts+Reb,28.5,27.8,under,-0.7
Kevin Huerter,Pts+Reb,15.5,16.2,over,0.7
Rui Hachimura,Pts+Reb,15.5,16.2,over,0.7
Daniel Gafford,Pts+Reb,19.5,18.9,under,-0.6
Kyle Filipowski,Pts+Reb,22.5,20.9,under,-0.6
Tyler Herro,Pts+Reb,28.5,28,under,-0.5
Pelle Larsson,Pts+Reb,17.5,18,over,0.5
Derrick White,Pts+Reb,23.5,22,under,-0.5
Nickeil Alexander-Walker,Pts+Reb,22.5,21,under,-0.5
Oso Ighodaro,Pts+Reb,16.5,17,over,0.5
Stephon Castle,Pts+Reb,21.5,22,over,0.5
Klay Thompson,Pts+Reb,13.5,12,under,-0.5
Tyrese Maxey,Pts+Reb,32.5,32.1,under,-0.4
Jonathan Kuminga,Pts+Reb,16.5,14.1,under,-0.4
Jalen Johnson,Pts+Reb,32.5,31.1,under,-0.4
Jordan Walsh,Pts+Reb,14.5,13.1,under,-0.4
Devin Booker,Pts+Reb,31.5,31.9,over,0.4
Luke Kornet,Pts+Reb,11.5,10.1,under,-0.4
Collin Sexton,Pts+Reb,18.5,17.1,under,-0.4
Isaac Okoro,Pts+Reb,12.5,12.9,over,0.4
Max Christie,Pts+Reb,15.5,15.1,under,-0.4
Zaccharie Risacher,Pts+Reb,8.5,8.8,over,0.3
Cam Spencer,Pts+Reb,15.5,14.2,under,-0.3
Tre Jones,Pts+Reb,15.5,15.8,over,0.3
Caris LeVert,Pts+Reb,12.5,11.2,under,-0.3
Luguentz Dort,Pts+Reb,10.5,10.2,under,-0.3
Tre Johnson,Pts+Reb,15.5,14.2,under,-0.3
Guerschon Yabusele,Pts+Reb,14.5,13.3,under,-0.2
Naz Reid,Pts+Reb,20.5,19.3,under,-0.2
Nae'Qwan Tomlin,Pts+Reb,11.5,11.7,over,0.2
Daniss Jenkins,Pts+Reb,20.5,18.3,under,-0.2
Bilal Coulibaly,Pts+Reb,15.5,14.3,under,-0.2
Jaylen Brown,Pts+Reb,36.5,36.6,over,0.1
Khaman Maluach,Pts+Reb,10.5,10.4,under,-0.1
Walter Clayton Jr.,Pts+Reb,13.5,12.4,under,-0.1
Keldon Johnson,Pts+Reb,19.5,18.4,under,-0.1
Dylan Harper,Pts+Reb,16.5,15.4,under,-0.1
Ayo Dosunmu,Pts+Reb,18.5,18.4,under,-0.1
Brandon Williams,Pts+Reb,15.5,15.6,over,0.1
John Konchar,Pts+Reb,9.5,9.6,over,0.1
Keon Ellis,Pts+Reb,12.5,12.4,under,-0.1
Jake LaRavia,Pts+Reb,15.5,15.6,over,0.1
Jahmai Mashack,Reb+Ast,6.5,4.8,under,-1.7
Jamir Watkins,Reb+Ast,6.5,4.8,under,-1.7
Donte DiVincenzo,Reb+Ast,7.5,9,over,1.5
Bam Adebayo,Reb+Ast,13.5,14.9,over,1.4
Jaime Jaquez Jr.,Reb+Ast,8.5,9.8,over,1.3
James Harden,Reb+Ast,13.5,14.8,over,1.3
Donovan Mitchell,Reb+Ast,10.5,11.8,over,1.3
Bones Hyland,Reb+Ast,4.5,5.7,over,1.2
Victor Wembanyama,Reb+Ast,15.5,16.6,over,1.1
Julius Randle,Reb+Ast,12.5,13.6,over,1.1
Sam Merrill,Reb+Ast,5.5,6.6,over,1.1
Collin Gillespie,Reb+Ast,9.5,8.5,under,-1
De'Aaron Fox,Reb+Ast,9.5,10.5,over,1
Bilal Coulibaly,Reb+Ast,5.5,6.5,over,1
Tyrese Maxey,Reb+Ast,11.5,10.6,under,-0.9
Davion Mitchell,Reb+Ast,9.5,10.4,over,0.9
Royce O'Neale,Reb+Ast,7.5,6.6,under,-0.9
Rayan Rupert,Reb+Ast,6.5,5.6,under,-0.9
Caris LeVert,Reb+Ast,6.5,5.6,under,-0.9
Deandre Ayton,Reb+Ast,10.5,9.6,under,-0.9
Andrew Wiggins,Reb+Ast,7.5,8.3,over,0.8
Jonathan Kuminga,Reb+Ast,6.5,5.7,under,-0.8
