player,prop,line,proj,side,diff
Brandin Podziemski,Assists,3.5,4,over,0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Royce O'Neale,Assists,2.5,3,over,0.5
Cameron Johnson,Assists,2.5,3,over,0.5
Kawhi Leonard,Assists,2.5,3,over,0.5
Ryan Nembhard,Assists,3.5,4,over,0.5
Sam Hauser,Assists,0.5,0.9,over,0.4
T.J. McConnell,Assists,5.5,5.9,over,0.4
Ben Sheppard,Assists,2.5,2.1,under,-0.4
Javonte Green,Assists,0.5,0.9,over,0.4
Ausar Thompson,Assists,2.5,2.9,over,0.4
Ziaire Williams,Assists,0.5,0.9,over,0.4
Buddy Hield,Assists,1.5,1.9,over,0.4
Spencer Jones,Assists,1.5,1.1,under,-0.4
Dwight Powell,Assists,1.5,1.1,under,-0.4
Rob Dillingham,Assists,1.5,1.8,over,0.3
Kevin Huerter,Assists,2.5,2.8,over,0.3
Jevon Carter,Assists,1.5,1.2,under,-0.3
Tyler Herro,Assists,4.5,4.2,under,-0.3
Gary Harris,Assists,0.5,0.8,over,0.3
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
Noah Clowney,Assists,1.5,1.8,over,0.3
Jordan Goodwin,Assists,2.5,2.2,under,-0.3
Julius Randle,Assists,5.5,4.8,under,-0.2
Derrick White,Assists,5,5.2,over,0.2
Neemias Queta,Assists,1.5,1.3,under,-0.2
LaMelo Ball,Assists,7.5,7.3,under,-0.2
Ja'Kobe Walter,Assists,1.5,1.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.3,under,-0.2
Kel'el Ware,Assists,0.5,0.7,over,0.2
Will Richard,Assists,1.5,1.3,under,-0.2
Nick Richards,Assists,0.5,0.7,over,0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
James Harden,Assists,8.5,8.3,under,-0.2
Kris Dunn,Assists,3.5,2.3,under,-0.2
Cooper Flagg,Assists,3.5,3.7,over,0.2
Rudy Gobert,Assists,1.5,1.6,over,0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Anfernee Simons,Assists,2.5,2.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Anthony Edwards,Assists,4.5,4.4,under,-0.1
Payton Pritchard,Assists,4.5,4.4,under,-0.1
Jordan Walsh,Assists,1.5,1.4,under,-0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Immanuel Quickley,Assists,6.5,6.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Patrick Williams,Assists,1.5,1.4,under,-0.1
Jay Huff,Assists,1.5,1.4,under,-0.1
Andrew Nembhard,Assists,6.5,6.6,over,0.1
Bennedict Mathurin,Assists,2.5,2.6,over,0.1
Tobias Harris,Assists,2.5,2.4,under,-0.1
Norman Powell,Assists,1.5,1.6,over,0.1
Cade Cunningham,Assists,9.5,9.6,over,0.1
Pelle Larsson,Assists,2.5,2.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Drake Powell,Assists,2.5,2.6,over,0.1
Yves Missi,Assists,1.5,1.6,over,0.1
Micah Peavy,Assists,1.5,1.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Jamal Murray,Assists,6.5,6.4,under,-0.1
Grayson Allen,Assists,2.5,2.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Brandon Williams,Assists,4.5,3.9,under,-0.1
Matas Buzelis,Rebounds,4.5,6.3,over,1.8
Jonathan Kuminga,Rebounds,5.5,4.1,under,-1.4
Zion Williamson,Rebounds,5.5,6.8,over,1.3
Noah Clowney,Rebounds,4.5,5.7,over,1.2
Draymond Green,Rebounds,6.5,7.7,over,1.2
Oso Ighodaro,Rebounds,4.5,5.7,over,1.2
Ronald Holland II,Rebounds,3.5,2.4,under,-1.1
Jordan Walsh,Rebounds,4.5,5.5,over,1
Kon Knueppel,Rebounds,5.5,4.5,under,-1
Andrew Nembhard,Rebounds,2.5,3.5,over,1
Tobias Harris,Rebounds,5.5,6.5,over,1
Naji Marshall,Rebounds,4.5,5.5,over,1
Ja'Kobe Walter,Rebounds,3.5,2.6,under,-0.9
Brandon Williams,Rebounds,3.5,2.6,under,-0.9
Duncan Robinson,Rebounds,2.5,3.3,over,0.8
Gary Trent Jr.,Rebounds,1.5,2.3,over,0.8
Kevin Porter Jr.,Rebounds,2.5,3.3,over,0.8
Jeremiah Fears,Rebounds,3.5,4.3,over,0.8
James Harden,Rebounds,5.5,6.3,over,0.8
Anfernee Simons,Rebounds,2.5,1.8,under,-0.7
Rob Dillingham,Rebounds,0.5,1.2,over,0.7
Jakob Poeltl,Rebounds,9.5,7.8,under,-0.7
Tre Mann,Rebounds,1.5,2.2,over,0.7
Isaiah Jackson,Rebounds,5.5,6.2,over,0.7
Cade Cunningham,Rebounds,6.5,7.2,over,0.7
Nic Claxton,Rebounds,8.5,9.2,over,0.7
Brandin Podziemski,Rebounds,5.5,6.2,over,0.7
Bruce Brown Jr.,Rebounds,3.5,4.2,over,0.7
Mike Conley,Rebounds,1.5,2.1,over,0.6
Immanuel Quickley,Rebounds,4.5,3.9,under,-0.6
Sion James,Rebounds,2.5,3.1,over,0.6
Jay Huff,Rebounds,4.5,5.1,over,0.6
Derik Queen,Rebounds,6.5,7.1,over,0.6
Spencer Jones,Rebounds,2.5,1.9,under,-0.6
Max Christie,Rebounds,3.5,2.9,under,-0.6
Rudy Gobert,Rebounds,11.5,11,under,-0.5
Naz Reid,Rebounds,6.5,5,under,-0.5
Collin Sexton,Rebounds,2.5,2,under,-0.5
Miles Bridges,Rebounds,6.5,7,over,0.5
T.J. McConnell,Rebounds,3.5,3,under,-0.5
Josh Giddey,Rebounds,8.5,9,over,0.5
Giannis Antetokounmpo,Rebounds,10.5,11,over,0.5
Kyle Kuzma,Rebounds,4.5,5,over,0.5
Ziaire Williams,Rebounds,4.5,4,under,-0.5
Ryan Rollins,Rebounds,4.5,4,under,-0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Derrick White,Rebounds,4,4.4,over,0.4
Jaden McDaniels,Rebounds,4.5,4.9,over,0.4
LaMelo Ball,Rebounds,4.5,4.9,over,0.4
Brandon Miller,Rebounds,3.5,3.9,over,0.4
Norman Powell,Rebounds,3.5,3.1,under,-0.4
Bam Adebayo,Rebounds,8.5,8.1,under,-0.4
Terance Mann,Rebounds,3.5,3.9,over,0.4
Jalen Wilson,Rebounds,2.5,2.1,under,-0.4
Royce O'Neale,Rebounds,5.5,5.1,under,-0.4
Anthony Edwards,Rebounds,5.5,5.8,over,0.3
Sam Hauser,Rebounds,2.5,2.8,over,0.3
Ben Sheppard,Rebounds,5.5,4.7,under,-0.3
Javonte Green,Rebounds,3.5,3.2,under,-0.3
Paul Reed,Rebounds,5.5,5.8,over,0.3
Davion Mitchell,Rebounds,2.5,2.2,under,-0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Will Richard,Rebounds,2.5,2.8,over,0.3
Micah Peavy,Rebounds,3.5,3.8,over,0.3
Tim Hardaway Jr.,Rebounds,3.5,2.2,under,-0.3
Kris Dunn,Rebounds,2.5,2.8,over,0.3
Julius Randle,Rebounds,7.5,7.7,over,0.2
Donte DiVincenzo,Rebounds,4.5,4.3,under,-0.2
Neemias Queta,Rebounds,7.5,7.3,under,-0.2
Jamal Shead,Rebounds,1.5,1.7,over,0.2
Nikola Vucevic,Rebounds,10.5,10.3,under,-0.2
Ayo Dosunmu,Rebounds,3.5,3.7,over,0.2
Andrew Wiggins,Rebounds,4.5,4.7,over,0.2
Pelle Larsson,Rebounds,2.5,2.3,under,-0.2
Myles Turner,Rebounds,6.5,6.3,under,-0.2
Bobby Portis Jr.,Rebounds,5.5,5.7,over,0.2
AJ Green,Rebounds,3.5,2.3,under,-0.2
Drake Powell,Rebounds,2.5,2.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Grayson Allen,Rebounds,2.5,2.7,over,0.2
Jordan Goodwin,Rebounds,4.5,4.7,over,0.2
P.J. Washington Jr.,Rebounds,7.5,7.7,over,0.2
Payton Pritchard,Rebounds,4.5,4.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Ryan Kalkbrenner,Rebounds,6.5,6.6,over,0.1
Jevon Carter,Rebounds,1.5,1.6,over,0.1
Patrick Williams,Rebounds,3.5,3.6,over,0.1
Bennedict Mathurin,Rebounds,6.5,6.6,over,0.1
Tyler Herro,Rebounds,4.5,4.6,over,0.1
Jamal Murray,Rebounds,4,4.1,over,0.1
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.4,under,-0.1
Noah Clowney,Pts+Ast,19.5,15.1,under,-4.4
Anfernee Simons,Pts+Ast,16.5,12.8,under,-3.7
Miles Bridges,Pts+Ast,27.5,23.8,under,-3.7
Tre Jones,Pts+Ast,14.5,18.2,over,3.7
Bryce McGowens,Pts+Ast,9.5,5.8,under,-3.7
Jose Alvarado,Pts+Ast,13.5,16.8,over,3.3
Collin Gillespie,Pts+Ast,18.5,16.2,under,-3.3
Payton Pritchard,Pts+Ast,22.5,19.5,under,-3
Dru Smith,Pts+Ast,8.5,5.5,under,-3
Yves Missi,Pts+Ast,8,11,over,3
Draymond Green,Pts+Ast,15.5,18.4,over,2.9
Jaden McDaniels,Pts+Ast,16.5,13.7,under,-2.8
Moussa Diabate,Pts+Ast,8.5,5.8,under,-2.7
Brandon Miller,Pts+Ast,23.5,20.8,under,-2.7
Tyrese Martin,Pts+Ast,15.5,18.1,over,2.6
Dillon Brooks,Pts+Ast,21.5,17.9,under,-2.6
Jaylen Brown,Pts+Ast,31.5,28,under,-2.5
Pascal Siakam,Pts+Ast,28.5,31,over,2.5
Andrew Nembhard,Pts+Ast,24.5,22,under,-2.5
Bam Adebayo,Pts+Ast,22.5,19,under,-2.5
Nick Richards,Pts+Ast,7.5,10,over,2.5
Matas Buzelis,Pts+Ast,14.5,16.8,over,2.3
Duncan Robinson,Pts+Ast,14.5,16.8,over,2.3
Isaiah Stewart,Pts+Ast,11.5,13.8,over,2.3
Tim Hardaway Jr.,Pts+Ast,12.5,14.8,over,2.3
Anthony Edwards,Pts+Ast,32.5,30.3,under,-2.2
Jonas Valanciunas,Pts+Ast,8.5,10.7,over,2.2
Cameron Johnson,Pts+Ast,16.5,18.7,over,2.2
Josh Giddey,Pts+Ast,28.5,25.4,under,-2.1
Tyler Herro,Pts+Ast,26.5,24.4,under,-2.1
Davion Mitchell,Pts+Ast,15.5,12.4,under,-2.1
Bobby Portis Jr.,Pts+Ast,9.5,11.6,over,2.1
Jonathan Kuminga,Pts+Ast,17.5,14.4,under,-2.1
Naz Reid,Pts+Ast,15.5,12.6,under,-1.9
Jarace Walker,Pts+Ast,11.5,13.4,over,1.9
Grayson Allen,Pts+Ast,15.5,13.6,under,-1.9
Kris Dunn,Pts+Ast,11.5,9.6,under,-1.9
Jamal Shead,Pts+Ast,12.5,14.3,over,1.8
Derik Queen,Pts+Ast,17.5,15.7,under,-1.8
Kon Knueppel,Pts+Ast,21.5,18.8,under,-1.7
Ziaire Williams,Pts+Ast,12.5,14.2,over,1.7
Ryan Kalkbrenner,Pts+Ast,7.5,9.1,over,1.6
Andrew Wiggins,Pts+Ast,17.5,19.1,over,1.6
Gary Harris,Pts+Ast,4.5,2.9,under,-1.6
AJ Green,Pts+Ast,14.5,10.9,under,-1.6
Max Christie,Pts+Ast,14.5,10.9,under,-1.6
Devin Booker,Pts+Ast,32.5,34,over,1.5
Ryan Nembhard,Pts+Ast,12.5,11,under,-1.5
Rob Dillingham,Pts+Ast,4.5,5.9,over,1.4
Ben Sheppard,Pts+Ast,9.5,9.1,under,-1.4
Myles Turner,Pts+Ast,14.5,15.9,over,1.4
Terance Mann,Pts+Ast,16.5,13.2,under,-1.3
Jalen Wilson,Pts+Ast,8.5,7.2,under,-1.3
Drake Powell,Pts+Ast,10.5,11.8,over,1.3
Micah Peavy,Pts+Ast,9.5,8.2,under,-1.3
Sam Hauser,Pts+Ast,6.5,7.7,over,1.2
Collin Sexton,Pts+Ast,16.5,17.7,over,1.2
Giannis Antetokounmpo,Pts+Ast,36.5,37.7,over,1.2
Donte DiVincenzo,Pts+Ast,16.5,17.6,over,1.1
Julius Randle,Pts+Ast,26.5,24.5,under,-1
Kel'el Ware,Pts+Ast,11.5,10.5,under,-1
Jamal Murray,Pts+Ast,30.5,29.5,under,-1
Kawhi Leonard,Pts+Ast,24.5,25.5,over,1
Cooper Flagg,Pts+Ast,20.5,21.5,over,1
Jakob Poeltl,Pts+Ast,14.5,15.4,over,0.9
Scottie Barnes,Pts+Ast,24.5,25.4,over,0.9
Bennedict Mathurin,Pts+Ast,25.5,23.6,under,-0.9
Rudy Gobert,Pts+Ast,11.5,12.3,over,0.8
Brandon Ingram,Pts+Ast,29.5,30.3,over,0.8
Immanuel Quickley,Pts+Ast,23.5,24.3,over,0.8
Isaiah Jackson,Pts+Ast,9.5,10.3,over,0.8
Paul Reed,Pts+Ast,7.5,8.3,over,0.8
Ausar Thompson,Pts+Ast,14.5,15.3,over,0.8
Sandro Mamukelashvili,Pts+Ast,12.5,13.2,over,0.7
Kevin Huerter,Pts+Ast,15.5,16.2,over,0.7
Tobias Harris,Pts+Ast,15.5,16.2,over,0.7
Brandin Podziemski,Pts+Ast,18.5,17.8,under,-0.7
Brandon Williams,Pts+Ast,15.5,14.8,under,-0.7
Buddy Hield,Pts+Ast,11.5,12.1,over,0.6
Bruce Brown Jr.,Pts+Ast,10.5,11.1,over,0.6
Javonte Green,Pts+Ast,6.5,7,over,0.5
Nic Claxton,Pts+Ast,18.5,17,under,-0.5
Jevon Carter,Pts+Ast,8.5,8.1,under,-0.4
Cade Cunningham,Pts+Ast,37.5,37.9,over,0.4
Saddiq Bey,Pts+Ast,17.5,17.1,under,-0.4
Sion James,Pts+Ast,8.5,8.2,under,-0.3
Ayo Dosunmu,Pts+Ast,18.5,18.8,over,0.3
Norman Powell,Pts+Ast,21.5,20.2,under,-0.3
Oso Ighodaro,Pts+Ast,9.5,9.8,over,0.3
Jordan Walsh,Pts+Ast,7.5,7.7,over,0.2
Jay Huff,Pts+Ast,11.5,11.7,over,0.2
Nicolas Batum,Pts+Ast,6.5,6.7,over,0.2
P.J. Washington Jr.,Pts+Ast,19.5,19.3,under,-0.2
Derrick White,Pts+Ast,21.5,21.6,over,0.1
Neemias Queta,Pts+Ast,10.5,10.4,under,-0.1
Ja'Kobe Walter,Pts+Ast,10.5,10.4,under,-0.1
Nikola Vucevic,Pts+Ast,20.5,20.4,under,-0.1
T.J. McConnell,Pts+Ast,16.5,16.4,under,-0.1
Pelle Larsson,Pts+Ast,10.5,10.6,over,0.1
Kevin Porter Jr.,Pts+Ast,13.5,13.6,over,0.1
Bryce McGowens,Pts+Reb,10.5,6.1,under,-4.4
Jose Alvarado,Pts+Reb,13.5,17.2,over,3.7
Collin Gillespie,Pts+Reb,19.5,14.9,under,-3.6
Naz Reid,Pts+Reb,19.5,16,under,-3.5
Pascal Siakam,Pts+Reb,31.5,35,over,3.5
Anfernee Simons,Pts+Reb,15.5,12.1,under,-3.4
Bam Adebayo,Pts+Reb,27.5,24.1,under,-3.4
Dillon Brooks,Pts+Reb,23.5,19.2,under,-3.3
Dru Smith,Pts+Reb,8.5,5.5,under,-3
Payton Pritchard,Pts+Reb,22.5,19.6,under,-2.9
James Harden,Pts+Reb,32.5,29.6,under,-2.9
Anthony Edwards,Pts+Reb,34.5,31.7,under,-2.8
Bennedict Mathurin,Pts+Reb,30.5,27.7,under,-2.8
Duncan Robinson,Pts+Reb,14.5,17.3,over,2.8
Jaylen Brown,Pts+Reb,32.5,29.9,under,-2.6
Noah Clowney,Pts+Reb,22.5,19,under,-2.5
Kawhi Leonard,Pts+Reb,26.5,28.9,over,2.4
Mike Conley,Pts+Reb,6,8.3,over,2.3
Miles Bridges,Pts+Reb,30.5,27.2,under,-2.3
Nicolas Batum,Pts+Reb,7.5,9.8,over,2.3
Draymond Green,Pts+Reb,16.5,18.7,over,2.2
Sam Hauser,Pts+Reb,7.5,9.6,over,2.1
Kevin Huerter,Pts+Reb,15.5,17.6,over,2.1
Andrew Wiggins,Pts+Reb,19.5,21.5,over,2
Kyle Kuzma,Pts+Reb,17.5,19.5,over,2
Nikola Vucevic,Pts+Reb,28.5,27.6,under,-1.9
Tim Hardaway Jr.,Pts+Reb,13.5,15.4,over,1.9
Donte DiVincenzo,Pts+Reb,16.5,18.3,over,1.8
Kon Knueppel,Pts+Reb,21.5,20.7,under,-1.8
Isaiah Jackson,Pts+Reb,13.5,15.3,over,1.8
Josh Giddey,Pts+Reb,30.5,26.7,under,-1.8
Tobias Harris,Pts+Reb,18.5,20.3,over,1.8
Norman Powell,Pts+Reb,23.5,21.7,under,-1.8
Ziaire Williams,Pts+Reb,15.5,17.3,over,1.8
Grayson Allen,Pts+Reb,14.5,13.7,under,-1.8
Derrick White,Pts+Reb,23.5,20.8,under,-1.7
Jaden McDaniels,Pts+Reb,19.5,16.8,under,-1.7
Cameron Johnson,Pts+Reb,18.5,20.2,over,1.7
Brandon Miller,Pts+Reb,23.5,21.9,under,-1.6
Tyrese Martin,Pts+Reb,17.5,19.1,over,1.6
Bobby Portis Jr.,Pts+Reb,14.5,16,over,1.5
Bruce Brown Jr.,Pts+Reb,11.5,13,over,1.5
Jalen Wilson,Pts+Reb,9.5,8.1,under,-1.4
Drake Powell,Pts+Reb,10.5,11.9,over,1.4
Kris Dunn,Pts+Reb,11.5,10.1,under,-1.4
Max Christie,Pts+Reb,15.5,12.1,under,-1.4
Scottie Barnes,Pts+Reb,28.5,26.2,under,-1.3
Davion Mitchell,Pts+Reb,11.5,10.2,under,-1.3
Spencer Jones,Pts+Reb,6.5,5.2,under,-1.3
Ayo Dosunmu,Pts+Reb,17.5,18.7,over,1.2
Ben Sheppard,Pts+Reb,10.5,11.7,over,1.2
Devin Booker,Pts+Reb,29.5,30.7,over,1.2
Neemias Queta,Pts+Reb,17.5,16.4,under,-1.1
Myles Turner,Pts+Reb,19.5,20.6,over,1.1
Ryan Rollins,Pts+Reb,20.5,21.6,over,1.1
Micah Peavy,Pts+Reb,11.5,10.4,under,-1.1
Jordan Goodwin,Pts+Reb,12.5,13.6,over,1.1
T.J. McConnell,Pts+Reb,14.5,13.5,under,-1
Cade Cunningham,Pts+Reb,34.5,35.5,over,1
AJ Green,Pts+Reb,12.5,11.5,under,-1
Nick Richards,Pts+Reb,15.5,16.5,over,1
Brandon Williams,Pts+Reb,15.5,13.5,under,-1
Jakob Poeltl,Pts+Reb,21.5,20.6,under,-0.9
Ryan Kalkbrenner,Pts+Reb,14.5,15.4,over,0.9
Sion James,Pts+Reb,10.5,9.6,under,-0.9
Giannis Antetokounmpo,Pts+Reb,40.5,41.4,over,0.9
Royce O'Neale,Pts+Reb,16.5,15.6,under,-0.9
Tre Jones,Pts+Reb,15.5,16.3,over,0.8
Oso Ighodaro,Pts+Reb,12.5,13.3,over,0.8
Brandon Ingram,Pts+Reb,31.5,29.8,under,-0.7
Collin Sexton,Pts+Reb,15.5,16.2,over,0.7
Tyler Herro,Pts+Reb,26.5,24.8,under,-0.7
Paul Reed,Pts+Reb,13.5,12.8,under,-0.7
Cooper Flagg,Pts+Reb,23.5,24.2,over,0.7
Sandro Mamukelashvili,Pts+Reb,15.5,14.9,under,-0.6
Andrew Nembhard,Pts+Reb,20.5,18.9,under,-0.6
Nic Claxton,Pts+Reb,23.5,22.9,under,-0.6
Jamal Shead,Pts+Reb,8.5,9,over,0.5
Buddy Hield,Pts+Reb,12.5,13,over,0.5
Brandin Podziemski,Pts+Reb,19.5,20,over,0.5
Saddiq Bey,Pts+Reb,21.5,21.9,over,0.4
Will Richard,Pts+Reb,11.5,11.9,over,0.4
Rudy Gobert,Pts+Reb,21.5,21.8,over,0.3
Jordan Walsh,Pts+Reb,11.5,11.8,over,0.3
Terance Mann,Pts+Reb,15.5,14.2,under,-0.3
Derik Queen,Pts+Reb,20.5,20.2,under,-0.3
Jamal Murray,Pts+Reb,28.5,27.2,under,-0.3
Immanuel Quickley,Pts+Reb,21.5,21.7,over,0.2
Ja'Kobe Walter,Pts+Reb,11.5,11.7,over,0.2
Javonte Green,Pts+Reb,9.5,9.3,under,-0.2
Pelle Larsson,Pts+Reb,11.5,10.3,under,-0.2
Kevin Porter Jr.,Pts+Reb,13.5,13.3,under,-0.2
Julius Randle,Pts+Reb,28.5,27.4,under,-0.1
Jevon Carter,Pts+Reb,8.5,8.4,under,-0.1
