player,prop,line,proj,side,diff
Jakob Poeltl,Pts+Reb+Ast,19.5,16.8,under,-2.7
Miles Bridges,Pts+Reb+Ast,31.5,34.2,over,2.7
Nicolas Batum,Pts+Reb+Ast,11.5,8.9,under,-2.6
Ryan Rollins,Pts+Reb+Ast,24.5,27,over,2.5
Brandon Ingram,Pts+Reb+Ast,30.5,32.8,over,2.3
RJ Barrett,Pts+Reb+Ast,29.5,31.8,over,2.3
Goga Bitadze,Pts+Reb+Ast,11.5,13.8,over,2.3
Franz Wagner,Pts+Reb+Ast,31.5,33.7,over,2.2
Mouhamed Gueye,Pts+Reb+Ast,6.5,8.7,over,2.2
Isaiah Hartenstein,Pts+Reb+Ast,22.5,21.3,under,-2.2
Quentin Grimes,Pts+Reb+Ast,23.5,21.4,under,-2.1
Collin Sexton,Pts+Reb+Ast,25.5,27.5,over,2
Tyrese Maxey,Pts+Reb+Ast,38.5,40.5,over,2
Josh Giddey,Pts+Reb+Ast,38.5,36.5,under,-2
Grayson Allen,Pts+Reb+Ast,23.5,20.5,under,-2
Luguentz Dort,Pts+Reb+Ast,13.5,15.4,over,1.9
Isaac Okoro,Pts+Reb+Ast,11.5,9.7,under,-1.8
Tre Jones,Pts+Reb+Ast,23.5,20.8,under,-1.7
Devin Booker,Pts+Reb+Ast,39.5,37.8,under,-1.7
Bogdan Bogdanovic,Pts+Reb+Ast,14.5,16.2,over,1.7
Kyle Kuzma,Pts+Reb+Ast,14.5,16.1,over,1.6
Buddy Hield,Pts+Reb+Ast,9.5,11.1,over,1.6
Jamal Shead,Pts+Reb+Ast,12.5,14,over,1.5
Myles Turner,Pts+Reb+Ast,21.5,22.9,over,1.4
Bobby Portis Jr.,Pts+Reb+Ast,17.5,18.9,over,1.4
Kristaps Porzingis,Pts+Reb+Ast,26.5,24.1,under,-1.4
Nikola Vucevic,Pts+Reb+Ast,33.5,34.9,over,1.4
Patrick Williams,Pts+Reb+Ast,14.5,13.1,under,-1.4
Derrick Jones Jr.,Pts+Reb+Ast,13.5,13.1,under,-1.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,42.1,under,-1.4
Luke Kennard,Pts+Reb+Ast,14.5,15.8,over,1.3
Jalen Suggs,Pts+Reb+Ast,16.5,17.8,over,1.3
Paolo Banchero,Pts+Reb+Ast,36.5,37.8,over,1.3
Ayo Dosunmu,Pts+Reb+Ast,18.5,17.2,under,-1.3
Aaron Wiggins,Pts+Reb+Ast,15.5,14.3,under,-1.2
Scottie Barnes,Pts+Reb+Ast,31.5,30.4,under,-1.1
Ryan Kalkbrenner,Pts+Reb+Ast,17.5,18.6,over,1.1
Anthony Black,Pts+Reb+Ast,15.5,16.6,over,1.1
Draymond Green,Pts+Reb+Ast,21.5,22.6,over,1.1
James Harden,Pts+Reb+Ast,36.5,34.4,under,-1.1
Jordan Poole,Pts+Reb+Ast,26.5,25.5,under,-1
Saddiq Bey,Pts+Reb+Ast,16.5,17.4,over,0.9
Ryan Dunn,Pts+Reb+Ast,17.5,15.6,under,-0.9
Trey Murphy III,Pts+Reb+Ast,26.5,27.3,over,0.8
Tristan da Silva,Pts+Reb+Ast,11.5,12.3,over,0.8
Jared McCain,Pts+Reb+Ast,13.5,12.7,under,-0.8
Royce O'Neale,Pts+Reb+Ast,19.5,20.3,over,0.8
Moussa Diabate,Pts+Reb+Ast,17.5,18.2,over,0.7
Kevin Huerter,Pts+Reb+Ast,17.5,15.8,under,-0.7
Stephen Curry,Pts+Reb+Ast,35.5,33.8,under,-0.7
Brandin Podziemski,Pts+Reb+Ast,21.5,22.2,over,0.7
Immanuel Quickley,Pts+Reb+Ast,25.5,26.1,over,0.6
Tre Mann,Pts+Reb+Ast,18.5,17.9,under,-0.6
Wendell Carter Jr.,Pts+Reb+Ast,20.5,19.9,under,-0.6
Brook Lopez,Pts+Reb+Ast,9.5,10.1,over,0.6
Herbert Jones,Pts+Reb+Ast,17.5,17,under,-0.5
Chet Holmgren,Pts+Reb+Ast,28.5,27,under,-0.5
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,50.1,under,-0.4
Onyeka Okongwu,Pts+Reb+Ast,22.5,22.1,under,-0.4
Mark Williams,Pts+Reb+Ast,22.5,22.9,over,0.4
Taurean Prince,Pts+Reb+Ast,8.5,7.2,under,-0.3
Sandro Mamukelashvili,Pts+Reb+Ast,12.5,12.2,under,-0.3
Collin Murray-Boyles,Pts+Reb+Ast,13.5,13.8,over,0.3
Jeremiah Fears,Pts+Reb+Ast,22.5,22.8,over,0.3
Collin Gillespie,Pts+Reb+Ast,19.5,19.8,over,0.3
Gary Trent Jr.,Pts+Reb+Ast,17.5,17.7,over,0.2
VJ Edgecombe,Pts+Reb+Ast,25.5,25.7,over,0.2
Jonathan Kuminga,Pts+Reb+Ast,27.5,27.3,under,-0.2
Matas Buzelis,Pts+Reb+Ast,23.5,22.4,under,-0.1
Oso Ighodaro,Pts+Reb+Ast,9.5,9.6,over,0.1
Kris Dunn,Pts+Reb+Ast,13.5,13.6,over,0.1
Ryan Kalkbrenner,Steals,1.5,2.5,over,1
Matas Buzelis,Steals,0.5,1.5,over,1
Goga Bitadze,Steals,0.5,1.3,over,0.8
Giannis Antetokounmpo,Steals,0.5,1.2,over,0.7
Myles Turner,Steals,1.5,2.2,over,0.7
Derik Queen,Steals,0.5,1,over,0.5
Brook Lopez,Steals,0.5,1,over,0.5
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Ochai Agbaji,Steals,0.5,0.1,under,-0.4
Tre Mann,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Onyeka Okongwu,Steals,0.5,0.9,over,0.4
Draymond Green,Steals,0.5,0.9,over,0.4
Ryan Dunn,Steals,0.5,0.9,over,0.4
John Collins,Steals,0.5,0.9,over,0.4
Isaiah Hartenstein,Steals,0.5,0.9,over,0.4
Ajay Mitchell,Steals,0.5,0.1,under,-0.4
Taurean Prince,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,0.5,0.8,over,0.3
Ryan Rollins,Steals,0.5,0.2,under,-0.3
Saddiq Bey,Steals,0.5,0.2,under,-0.3
Kristaps Porzingis,Steals,1.5,1.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Mark Williams,Steals,1.5,1.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Nicolas Batum,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Chet Holmgren,Steals,1.5,1.8,over,0.3
Jakob Poeltl,Steals,0.5,0.7,over,0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Sandro Mamukelashvili,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
Herbert Jones,Steals,0.5,0.7,over,0.2
Trey Murphy III,Steals,0.5,0.7,over,0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Adem Bona,Steals,1.5,1.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.7,over,0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Bobby Portis Jr.,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Kon Knueppel,Steals,0.5,0.4,under,-0.1
Sion James,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Alex Caruso,Steals,0.5,0.4,under,-0.1
Luguentz Dort,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
Ryan Kalkbrenner,Blocks,0.5,1.6,over,1.1
Jose Alvarado,Blocks,0.5,1.3,over,0.8
RJ Barrett,Blocks,1.5,0.8,under,-0.7
Immanuel Quickley,Blocks,1.5,0.8,under,-0.7
Anthony Black,Blocks,0.5,1.2,over,0.7
Collin Gillespie,Blocks,0.5,1.2,over,0.7
Trey Murphy III,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1.1,over,0.6
Nicolas Batum,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Paolo Banchero,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Jonathan Kuminga,Blocks,0.5,1,over,0.5
Miles Bridges,Blocks,0.5,0.9,over,0.4
Tre Mann,Blocks,0.5,0.9,over,0.4
Moussa Diabate,Blocks,0.5,0.9,over,0.4
Kon Knueppel,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Royce O'Neale,Blocks,1.5,1.1,under,-0.4
Isaiah Hartenstein,Blocks,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Ajay Mitchell,Blocks,0.5,0.9,over,0.4
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,1.5,1.2,under,-0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.8,over,0.3
Jeremiah Fears,Blocks,1.5,1.8,over,0.3
Sion James,Blocks,0.5,0.8,over,0.3
Luke Kennard,Blocks,0.5,0.8,over,0.3
Onyeka Okongwu,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
James Harden,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,1.5,1.2,under,-0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Sandro Mamukelashvili,Blocks,0.5,0.3,under,-0.2
AJ Green,Blocks,0.5,0.3,under,-0.2
Kevon Looney,Blocks,0.5,0.7,over,0.2
Derik Queen,Blocks,0.5,0.7,over,0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
Goga Bitadze,Blocks,0.5,0.7,over,0.2
Jalen Suggs,Blocks,1.5,1.3,under,-0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Keaton Wallace,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Isaac Okoro,Blocks,0.5,0.3,under,-0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Jared McCain,Blocks,0.5,0.3,under,-0.2
Mark Williams,Blocks,0.5,0.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
Derrick Jones Jr.,Blocks,0.5,0.7,over,0.2
Alex Caruso,Blocks,1.5,1.3,under,-0.2
Aaron Wiggins,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Jakob Poeltl,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
Ochai Agbaji,Blocks,0.5,0.4,under,-0.1
Jamal Shead,Blocks,0.5,0.4,under,-0.1
Collin Murray-Boyles,Blocks,0.5,0.6,over,0.1
Herbert Jones,Blocks,1.5,1.6,over,0.1
Jalen Johnson,Blocks,1.5,1.4,under,-0.1
Dyson Daniels,Blocks,2.5,2.4,under,-0.1
Tristan da Silva,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.4,under,-0.1
VJ Edgecombe,Blocks,1.5,1.6,over,0.1
Draymond Green,Blocks,1.5,1.4,under,-0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,0.5,0.4,under,-0.1
AJ Green,3-Pointers Made,2.5,3.5,over,1
VJ Edgecombe,3-Pointers Made,2.5,1.5,under,-1
Nickeil Alexander-Walker,3-Pointers Made,2.5,1.6,under,-0.9
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.7,under,-0.8
Jamal Shead,3-Pointers Made,0.5,1.2,over,0.7
Grayson Allen,3-Pointers Made,3.5,2.8,under,-0.7
Taurean Prince,3-Pointers Made,1.5,0.9,under,-0.6
Desmond Bane,3-Pointers Made,1.5,2.1,over,0.6
Bobby Portis Jr.,3-Pointers Made,0.5,1,over,0.5
Ryan Rollins,3-Pointers Made,1.5,2,over,0.5
Trey Murphy III,3-Pointers Made,2.5,3,over,0.5
Jalen Johnson,3-Pointers Made,0.5,1,over,0.5
Brook Lopez,3-Pointers Made,1.5,1,under,-0.5
Alex Caruso,3-Pointers Made,1.5,1,under,-0.5
Luguentz Dort,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,0.5,0.9,over,0.4
Collin Sexton,3-Pointers Made,1.5,1.9,over,0.4
Jose Alvarado,3-Pointers Made,1.5,1.1,under,-0.4
Anthony Black,3-Pointers Made,0.5,0.9,over,0.4
Tristan da Silva,3-Pointers Made,1.5,1.1,under,-0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Kevin Huerter,3-Pointers Made,1.5,1.9,over,0.4
Isaac Okoro,3-Pointers Made,0.5,0.9,over,0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Derrick Jones Jr.,3-Pointers Made,1.5,1.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Jordan Poole,3-Pointers Made,2.5,2.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Tre Jones,3-Pointers Made,0.5,0.8,over,0.3
Quentin Grimes,3-Pointers Made,2.5,2.2,under,-0.3
Josh Giddey,3-Pointers Made,1.5,1.8,over,0.3
Royce O'Neale,3-Pointers Made,2.5,2.8,over,0.3
Jonathan Kuminga,3-Pointers Made,1.5,1.2,under,-0.3
Myles Turner,3-Pointers Made,1.5,1.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,0.5,0.7,over,0.2
Scottie Barnes,3-Pointers Made,1.5,1.3,under,-0.2
Miles Bridges,3-Pointers Made,2.5,2.7,over,0.2
Kon Knueppel,3-Pointers Made,2.5,2.3,under,-0.2
Luke Kennard,3-Pointers Made,1.5,1.7,over,0.2
Jalen Suggs,3-Pointers Made,1.5,1.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Dyson Daniels,3-Pointers Made,0.5,0.7,over,0.2
Trendon Watford,3-Pointers Made,0.5,0.3,under,-0.2
Jared McCain,3-Pointers Made,1.5,1.3,under,-0.2
Draymond Green,3-Pointers Made,1.5,1.3,under,-0.2
Devin Booker,3-Pointers Made,2.5,2.3,under,-0.2
Buddy Hield,3-Pointers Made,1.5,1.7,over,0.2
Collin Gillespie,3-Pointers Made,2.5,2.7,over,0.2
Ryan Dunn,3-Pointers Made,1.5,1.3,under,-0.2
Nicolas Batum,3-Pointers Made,1.5,1.3,under,-0.2
Bogdan Bogdanovic,3-Pointers Made,1.5,1.3,under,-0.2
Kris Dunn,3-Pointers Made,1.5,1.3,under,-0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.4,under,-0.1
Gary Trent Jr.,3-Pointers Made,2.5,2.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.6,over,0.1
Herbert Jones,3-Pointers Made,1.5,1.6,over,0.1
Tre Mann,3-Pointers Made,1.5,1.6,over,0.1
Jeremiah Fears,3-Pointers Made,1.5,1.4,under,-0.1
Kristaps Porzingis,3-Pointers Made,1.5,1.6,over,0.1
Onyeka Okongwu,3-Pointers Made,0.5,0.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Stephen Curry,3-Pointers Made,4.5,4.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.4,under,-0.1
Chet Holmgren,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
