player,prop,line,proj,side,diff
Lauri Markkanen,Pts+Ast,23.5,23.9,over,0.4
Josh Green,Pts+Ast,12.5,12.8,over,0.3
Caleb Martin,Pts+Ast,11.5,11.2,under,-0.3
Kevin Durant,Pts+Ast,30.5,29.2,under,-0.3
Isaiah Stewart,Pts+Ast,9.5,9.7,over,0.2
Bub Carrington,Pts+Ast,11.5,11.3,under,-0.2
Andre Jackson Jr.,Pts+Ast,6.5,5.4,under,-0.1
Trayce Jackson-Davis,Pts+Ast,9.5,9.6,over,0.1
Jared McCain,Pts+Reb,21.5,26.2,over,4.7
Moussa Diabate,Pts+Reb,16.5,20.9,over,4.4
Bobby Portis Jr.,Pts+Reb,20.5,24.2,over,3.7
Bogdan Bogdanovic,Pts+Reb,15.5,19.1,over,3.6
Giannis Antetokounmpo,Pts+Reb,44.5,48,over,3.5
Kelly Oubre Jr.,Pts+Reb,15.5,18.9,over,3.4
AJ Green,Pts+Reb,10.5,13.9,over,3.4
Jonathan Kuminga,Pts+Reb,18.5,14.5,under,-3
Buddy Hield,Pts+Reb,15.5,13.7,under,-2.8
Stephen Curry,Pts+Reb,29.5,32.1,over,2.6
Collin Sexton,Pts+Reb,21.5,24.1,over,2.6
Jonas Valanciunas,Pts+Reb,18.5,17.1,under,-2.4
Taurean Prince,Pts+Reb,12.5,14.9,over,2.4
Naji Marshall,Pts+Reb,20.5,18.1,under,-2.4
Alex Sarr,Pts+Reb,16.5,18.8,over,2.3
Corey Kispert,Pts+Reb,14.5,16.7,over,2.2
Brandon Miller,Pts+Reb,32.5,29.4,under,-2.1
Simone Fontecchio,Pts+Reb,8.5,10.6,over,2.1
Brandin Podziemski,Pts+Reb,14.5,11.5,under,-2
Brice Sensabaugh,Pts+Reb,11.5,13.5,over,2
Royce O'Neale,Pts+Reb,15.5,13.6,under,-1.9
Tidjane Salaun,Pts+Reb,19.5,16.8,under,-1.7
Tyus Jones,Pts+Reb,13.5,15.2,over,1.7
Lindy Waters III,Pts+Reb,11.5,10,under,-1.5
Kyle Anderson,Pts+Reb,7.5,6.1,under,-1.4
Bilal Coulibaly,Pts+Reb,16.5,17.8,over,1.3
Cade Cunningham,Pts+Reb,28.5,26.3,under,-1.2
Andre Jackson Jr.,Pts+Reb,8.5,7.3,under,-1.2
Lauri Markkanen,Pts+Reb,28.5,29.7,over,1.2
Paul George,Pts+Reb,22.5,23.6,over,1.1
Isaiah Stewart,Pts+Reb,13.5,14.6,over,1.1
Jalen Duren,Pts+Reb,20.5,21.6,over,1.1
Clint Capela,Pts+Reb,19.5,20.5,over,1
Jalen Johnson,Pts+Reb,28.5,26.5,under,-1
Tobias Harris,Pts+Reb,20.5,21.4,over,0.9
Andrew Wiggins,Pts+Reb,22.5,23.4,over,0.9
Quentin Grimes,Pts+Reb,14.5,15.3,over,0.8
Kevin Durant,Pts+Reb,33.5,31.8,under,-0.7
Trayce Jackson-Davis,Pts+Reb,13.5,12.8,under,-0.7
P.J. Washington Jr.,Pts+Reb,23.5,22.9,under,-0.6
Bub Carrington,Pts+Reb,10.5,11,over,0.5
Devin Booker,Pts+Reb,31.5,32,over,0.5
Draymond Green,Pts+Reb,15.5,15.9,over,0.4
Isaiah Collier,Pts+Reb,6.5,6.1,under,-0.4
Tyrese Maxey,Pts+Reb,29.5,28.2,under,-0.3
Josh Green,Pts+Reb,13.5,13.7,over,0.2
John Collins,Pts+Reb,27.5,26.3,under,-0.2
Daniel Gafford,Pts+Reb,17.5,17.7,over,0.2
Tim Hardaway Jr.,Pts+Reb,14.5,14.6,over,0.1
Caleb Martin,Pts+Reb,13.5,13.4,under,-0.1
Jordan Poole,Pts+Reb,22.5,21.4,under,-0.1
Collin Sexton,Reb+Ast,6.5,8.5,over,2
Kevin Durant,Reb+Ast,9.5,11.4,over,1.9
Alex Sarr,Reb+Ast,7.5,9.1,over,1.6
Guerschon Yabusele,Reb+Ast,8.5,9.7,over,1.2
Draymond Green,Reb+Ast,12.5,13.7,over,1.2
Kyle Anderson,Reb+Ast,5.5,4.3,under,-1.2
Lindy Waters III,Reb+Ast,5.5,4.4,under,-1.1
Clint Capela,Reb+Ast,11.5,10.5,under,-1
Paul George,Reb+Ast,9.5,8.5,under,-1
Tim Hardaway Jr.,Reb+Ast,3.5,4.5,over,1
Andrew Wiggins,Reb+Ast,6.5,7.4,over,0.9
P.J. Washington Jr.,Reb+Ast,10.5,9.6,under,-0.9
Bogdan Bogdanovic,Reb+Ast,5.5,6.3,over,0.8
Brandon Miller,Reb+Ast,9.5,8.7,under,-0.8
Tidjane Salaun,Reb+Ast,8.5,9.2,over,0.7
Gary Trent Jr.,Reb+Ast,3.5,4.2,over,0.7
Naji Marshall,Reb+Ast,7.5,6.8,under,-0.7
Tobias Harris,Reb+Ast,8.5,9.1,over,0.6
AJ Green,Reb+Ast,3.5,4.1,over,0.6
Bilal Coulibaly,Reb+Ast,7.5,8.1,over,0.6
Bub Carrington,Reb+Ast,6.5,7.1,over,0.6
Stephen Curry,Reb+Ast,10.5,11.1,over,0.6
John Collins,Reb+Ast,10.5,11.1,over,0.6
Caleb Martin,Reb+Ast,6.5,6,under,-0.5
Simone Fontecchio,Reb+Ast,3.5,4,over,0.5
Giannis Antetokounmpo,Reb+Ast,19.5,20,over,0.5
Corey Kispert,Reb+Ast,4.5,5,over,0.5
Devin Booker,Reb+Ast,10.5,11,over,0.5
Jonathan Kuminga,Reb+Ast,5.5,5,under,-0.5
Josh Green,Reb+Ast,5.5,5.9,over,0.4
Jalen Johnson,Reb+Ast,14.5,13.1,under,-0.4
Kelly Oubre Jr.,Reb+Ast,5.5,5.9,over,0.4
Isaiah Stewart,Reb+Ast,7.5,7.9,over,0.4
Jared McCain,Reb+Ast,6.5,6.9,over,0.4
Royce O'Neale,Reb+Ast,8.5,8.1,under,-0.4
Grayson Allen,Reb+Ast,5.5,5.1,under,-0.4
Trayce Jackson-Davis,Reb+Ast,6.5,6.1,under,-0.4
Tyrese Maxey,Reb+Ast,8.5,8.8,over,0.3
Jonas Valanciunas,Reb+Ast,8.5,8.8,over,0.3
Tyus Jones,Reb+Ast,10.5,10.3,under,-0.2
Daniel Gafford,Reb+Ast,7.5,7.7,over,0.2
Isaiah Collier,Reb+Ast,5.5,5.7,over,0.2
Jalen Duren,Reb+Ast,12.5,12.4,under,-0.1
Taurean Prince,Reb+Ast,6.5,5.9,under,-0.1
Jordan Poole,Reb+Ast,7.5,7.6,over,0.1
Buddy Hield,Reb+Ast,4.5,4.6,over,0.1
Brice Sensabaugh,Reb+Ast,3.5,3.6,over,0.1
Jared McCain,Pts+Reb+Ast,24.5,29.8,over,5.3
Moussa Diabate,Pts+Reb+Ast,17.5,22.1,over,4.6
Jonathan Kuminga,Pts+Reb+Ast,20.5,16.2,under,-4.3
Grayson Allen,Pts+Reb+Ast,19.5,15.4,under,-4.1
Collin Sexton,Pts+Reb+Ast,25.5,29.5,over,4
Tidjane Salaun,Pts+Reb+Ast,23.5,18.7,under,-3.8
Stephen Curry,Pts+Reb+Ast,34.5,38.2,over,3.7
Brook Lopez,Pts+Reb+Ast,19.5,23,over,3.5
Giannis Antetokounmpo,Pts+Reb+Ast,51.5,54.9,over,3.4
Taurean Prince,Pts+Reb+Ast,13.5,16.7,over,3.2
Bobby Portis Jr.,Pts+Reb+Ast,22.5,25.6,over,3.1
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,16.4,over,2.9
Cade Cunningham,Pts+Reb+Ast,36.5,33.7,under,-2.8
Brandon Miller,Pts+Reb+Ast,36.5,32.8,under,-2.7
Tobias Harris,Pts+Reb+Ast,21.5,24.2,over,2.7
Naji Marshall,Pts+Reb+Ast,24.5,21.1,under,-2.4
Simone Fontecchio,Pts+Reb+Ast,9.5,11.7,over,2.2
Corey Kispert,Pts+Reb+Ast,16.5,18.5,over,2
Lindy Waters III,Pts+Reb+Ast,13.5,11.6,under,-1.9
Kelly Oubre Jr.,Pts+Reb+Ast,18.5,20.2,over,1.7
Brice Sensabaugh,Pts+Reb+Ast,12.5,14.2,over,1.7
Andre Jackson Jr.,Pts+Reb+Ast,10.5,8.9,under,-1.6
Lauri Markkanen,Pts+Reb+Ast,30.5,32,over,1.5
Royce O'Neale,Pts+Reb+Ast,17.5,16.2,under,-1.3
John Collins,Pts+Reb+Ast,29.5,28.2,under,-1.3
Jalen Duren,Pts+Reb+Ast,22.5,23.7,over,1.2
Tyrese Maxey,Pts+Reb+Ast,34.5,33.4,under,-1.1
Alex Sarr,Pts+Reb+Ast,19.5,20.5,over,1
Buddy Hield,Pts+Reb+Ast,16.5,15.5,under,-1
Bilal Coulibaly,Pts+Reb+Ast,19.5,20.4,over,0.9
Draymond Green,Pts+Reb+Ast,21.5,22.4,over,0.9
Jalen Johnson,Pts+Reb+Ast,32.5,30.7,under,-0.8
Paul George,Pts+Reb+Ast,26.5,27.3,over,0.8
Josh Green,Pts+Reb+Ast,15.5,16.2,over,0.7
Jonas Valanciunas,Pts+Reb+Ast,19.5,18.8,under,-0.7
Isaiah Stewart,Pts+Reb+Ast,15.5,16.1,over,0.6
Daniel Gafford,Pts+Reb+Ast,19.5,19,under,-0.5
Jordan Poole,Pts+Reb+Ast,27.5,26.1,under,-0.4
Kevin Durant,Pts+Reb+Ast,36.5,36.2,under,-0.3
Tyus Jones,Pts+Reb+Ast,22.5,22.2,under,-0.3
Trayce Jackson-Davis,Pts+Reb+Ast,15.5,14.2,under,-0.3
Isaiah Collier,Pts+Reb+Ast,9.5,9.8,over,0.3
Caleb Martin,Pts+Reb+Ast,15.5,15.3,under,-0.2
Bub Carrington,Pts+Reb+Ast,14.5,14.7,over,0.2
Devin Booker,Pts+Reb+Ast,38.5,38.3,under,-0.2
Clint Capela,Pts+Reb+Ast,21.5,21.6,over,0.1
Andrew Wiggins,Pts+Reb+Ast,25.5,25.6,over,0.1
P.J. Washington Jr.,Pts+Reb+Ast,25.5,25.6,over,0.1
Quentin Grimes,Pts+Reb+Ast,17.5,17.6,over,0.1
P.J. Washington Jr.,Steals,0.5,1.3,over,0.8
Clint Capela,Steals,0.5,1.2,over,0.7
Jalen Johnson,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Isaiah Stewart,Steals,1.5,1.1,under,-0.4
Jalen Duren,Steals,1.5,1.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Josh Green,Steals,0.5,0.2,under,-0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Tidjane Salaun,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.7,over,0.2
Guerschon Yabusele,Steals,0.5,0.7,over,0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,2.5,2.7,over,0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Alex Sarr,Steals,1.5,1.3,under,-0.2
Kyle Anderson,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.7,over,0.2
Jonathan Kuminga,Steals,0.5,0.3,under,-0.2
Lindy Waters III,Steals,0.5,0.3,under,-0.2
Trayce Jackson-Davis,Steals,0.5,0.7,over,0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Caleb Martin,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
Ausar Thompson,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Bobby Portis Jr.,Steals,0.5,0.6,over,0.1
Taurean Prince,Steals,0.5,0.4,under,-0.1
Andre Jackson Jr.,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Kevin Durant,Steals,1.5,1.4,under,-0.1
Mason Plumlee,Steals,0.5,0.6,over,0.1
Andrew Wiggins,Steals,0.5,0.6,over,0.1
Devin Booker,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Naji Marshall,Blocks,0.5,1.4,over,0.9
Guerschon Yabusele,Blocks,0.5,1.2,over,0.7
Gary Trent Jr.,Blocks,0.5,1.2,over,0.7
Josh Green,Blocks,0.5,1.1,over,0.6
Giannis Antetokounmpo,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,1.5,0.9,under,-0.6
Tyus Jones,Blocks,0.5,1.1,over,0.6
Bogdan Bogdanovic,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,1.5,1,under,-0.5
Caleb Martin,Blocks,0.5,1,over,0.5
Jared McCain,Blocks,1.5,1,under,-0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Draymond Green,Blocks,0.5,1,over,0.5
Jalen Johnson,Blocks,1.5,1.1,under,-0.4
Zaccharie Risacher,Blocks,0.5,0.9,over,0.4
Brook Lopez,Blocks,0.5,0.9,over,0.4
Taurean Prince,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,1.5,1.1,under,-0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Andre Jackson Jr.,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Isaiah Collier,Blocks,0.5,0.9,over,0.4
Tidjane Salaun,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.8,over,0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Bobby Portis Jr.,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,1.5,1.3,under,-0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Mason Plumlee,Blocks,0.5,0.3,under,-0.2
Andrew Wiggins,Blocks,0.5,0.7,over,0.2
Grayson Allen,Blocks,0.5,0.7,over,0.2
Trayce Jackson-Davis,Blocks,0.5,0.3,under,-0.2
Clint Capela,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Kyle Anderson,Blocks,0.5,0.6,over,0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Lindy Waters III,Blocks,0.5,0.6,over,0.1
Brandin Podziemski,Blocks,0.5,0.6,over,0.1
P.J. Washington Jr.,Blocks,1.5,1.4,under,-0.1
