player,prop,line,proj,side,diff
Sam Merrill,Points,8.5,12.5,over,4
LaMelo Ball,Points,17.5,20.7,over,3.2
Brice Sensabaugh,Points,12.5,15.6,over,3.1
PJ Hall,Points,5.5,8.2,over,2.7
Aaron Nesmith,Points,17.5,15.2,under,-2.3
Svi Mykhailiuk,Points,7.5,9.4,over,1.9
Pascal Siakam,Points,25.5,23.7,under,-1.8
Jarace Walker,Points,7.5,9.3,over,1.8
Donovan Mitchell,Points,29.5,26.7,under,-1.8
Bones Hyland,Points,5.5,7.3,over,1.8
Klay Thompson,Points,12.5,14.3,over,1.8
Ben Sheppard,Points,5.5,6.8,over,1.3
Jaden McDaniels,Points,13.5,14.8,over,1.3
Miles Bridges,Points,18.5,19.5,over,1
Donte DiVincenzo,Points,13.5,14.5,over,1
Evan Mobley,Points,17.5,18.5,over,1
Craig Porter Jr.,Points,6.5,5.6,under,-0.9
Rudy Gobert,Points,11.5,12.3,over,0.8
Naji Marshall,Points,14.5,15.3,over,0.8
Jarrett Allen,Points,13.5,14.1,over,0.6
Jaylen Clark,Points,3.5,4.1,over,0.6
Lauri Markkanen,Points,28.5,25.9,under,-0.6
Brandon Miller,Points,20.5,20,under,-0.5
Naz Reid,Points,14.5,14,under,-0.5
Collin Sexton,Points,13.5,13.9,over,0.4
Jay Huff,Points,9.5,9.1,under,-0.4
Isaiah Collier,Points,8.5,7.1,under,-0.4
Cooper Flagg,Points,21.5,21.9,over,0.4
Tidjane Salaun,Points,6.5,6.8,over,0.3
Max Christie,Points,13.5,13.8,over,0.3
Darius Garland,Points,18.5,18.7,over,0.2
Anthony Edwards,Points,29.5,29.7,over,0.2
Moussa Diabate,Points,9.5,9.4,under,-0.1
Kon Knueppel,Points,18.5,17.4,under,-0.1
Sion James,Points,5.5,5.6,over,0.1
Mike Conley,Points,4.5,4.6,over,0.1
Julius Randle,Points,21.5,21.4,under,-0.1
Brandon Williams,Points,14.5,14.6,over,0.1
Cody Williams,Points,4.5,4.6,over,0.1
LaMelo Ball,Assists,7.5,6.5,under,-1
Daniel Gafford,Assists,0.5,1.5,over,1
Cody Williams,Assists,1.5,0.7,under,-0.8
Kon Knueppel,Assists,3.5,2.8,under,-0.7
Cooper Flagg,Assists,5.5,4.8,under,-0.7
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Svi Mykhailiuk,Assists,1.5,2.1,over,0.6
Brandon Miller,Assists,3.5,3,under,-0.5
Jarrett Allen,Assists,2.5,2,under,-0.5
Donovan Mitchell,Assists,4.5,5,over,0.5
Craig Porter Jr.,Assists,3.5,3,under,-0.5
Jaylon Tyson,Assists,1.5,2,over,0.5
Brandon Williams,Assists,4.5,5,over,0.5
Klay Thompson,Assists,1.5,1.9,over,0.4
Collin Sexton,Assists,3.5,3.2,under,-0.3
Tidjane Salaun,Assists,0.5,0.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Donte DiVincenzo,Assists,4.5,4.2,under,-0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Sam Merrill,Assists,2.5,2.2,under,-0.3
Bones Hyland,Assists,2.5,2.8,over,0.3
Kyle Filipowski,Assists,1.5,1.8,over,0.3
Miles Bridges,Assists,3.5,3.3,under,-0.2
Mike Conley,Assists,2.5,2.7,over,0.2
Pascal Siakam,Assists,4.5,4.6,over,0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Moussa Diabate,Assists,1.5,1.4,under,-0.1
Sion James,Assists,1.5,1.4,under,-0.1
Julius Randle,Assists,5.5,5.6,over,0.1
Darius Garland,Assists,6.5,6.4,under,-0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Naji Marshall,Assists,3.5,3.4,under,-0.1
Max Christie,Assists,2.5,2.6,over,0.1
Brice Sensabaugh,Assists,2.5,2.6,over,0.1
PJ Hall,Rebounds,4.5,6.2,over,1.7
Micah Potter,Rebounds,3.5,5,over,1.5
Evan Mobley,Rebounds,8.5,9.7,over,1.2
Jaylon Tyson,Rebounds,4.5,5.7,over,1.2
Jaden McDaniels,Rebounds,4.5,5.4,over,0.9
Daniel Gafford,Rebounds,6.5,7.4,over,0.9
T.J. McConnell,Rebounds,2.5,3.2,over,0.7
Cooper Flagg,Rebounds,6.5,7.2,over,0.7
Pascal Siakam,Rebounds,7.5,6.9,under,-0.6
Jay Huff,Rebounds,4.5,3.9,under,-0.6
Jarrett Allen,Rebounds,8.5,9.1,over,0.6
Collin Sexton,Rebounds,1.5,2,over,0.5
Miles Bridges,Rebounds,6.5,7,over,0.5
Jarace Walker,Rebounds,3.5,4,over,0.5
Klay Thompson,Rebounds,2.5,3,over,0.5
Svi Mykhailiuk,Rebounds,2.5,3,over,0.5
Max Christie,Rebounds,3.5,4,over,0.5
Aaron Nesmith,Rebounds,4.5,4.9,over,0.4
Kon Knueppel,Rebounds,4.5,4.9,over,0.4
Sion James,Rebounds,2.5,2.9,over,0.4
Rudy Gobert,Rebounds,11.5,11.9,over,0.4
Naz Reid,Rebounds,6.5,6.1,under,-0.4
Anthony Edwards,Rebounds,5.5,5.9,over,0.4
Craig Porter Jr.,Rebounds,4.5,4.1,under,-0.4
Lauri Markkanen,Rebounds,7.5,7.9,over,0.4
Sam Merrill,Rebounds,2.5,2.2,under,-0.3
Jaylen Clark,Rebounds,1.5,1.8,over,0.3
Brandon Williams,Rebounds,3.5,3.2,under,-0.3
Cody Williams,Rebounds,1.5,1.8,over,0.3
Walter Clayton Jr.,Rebounds,2.5,2.8,over,0.3
LaMelo Ball,Rebounds,4.5,4.7,over,0.2
Tidjane Salaun,Rebounds,4.5,4.7,over,0.2
Donte DiVincenzo,Rebounds,4.5,4.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Bones Hyland,Rebounds,1.5,1.7,over,0.2
Naji Marshall,Rebounds,5.5,5.3,under,-0.2
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Ben Sheppard,Rebounds,3.5,3.6,over,0.1
Mike Conley,Rebounds,1.5,1.6,over,0.1
Julius Randle,Rebounds,7.5,7.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Isaiah Collier,Rebounds,2.5,2.6,over,0.1
Ryan Nembhard,Rebounds,1.5,1.6,over,0.1
Jaylon Tyson,Pts+Ast,11.5,15.1,over,3.6
Jarace Walker,Pts+Ast,8.5,11.3,over,2.8
Aaron Nesmith,Pts+Ast,20.5,17.2,under,-2.3
Ben Sheppard,Pts+Ast,6.5,8.7,over,2.2
Sam Merrill,Pts+Ast,12.5,14.7,over,2.2
Isaiah Collier,Pts+Ast,15.5,12.3,under,-2.2
Svi Mykhailiuk,Pts+Ast,9.5,11.5,over,2
Craig Porter Jr.,Pts+Ast,10.5,8.6,under,-1.9
Donovan Mitchell,Pts+Ast,34.5,31.7,under,-1.8
LaMelo Ball,Pts+Ast,25.5,27.2,over,1.7
Klay Thompson,Pts+Ast,14.5,16.2,over,1.7
Rudy Gobert,Pts+Ast,12.5,14.1,over,1.6
Bones Hyland,Pts+Ast,8.5,10.1,over,1.6
Kon Knueppel,Pts+Ast,22.5,20.2,under,-1.3
Donte DiVincenzo,Pts+Ast,17.5,18.7,over,1.2
Tidjane Salaun,Pts+Ast,6.5,7.6,over,1.1
Brandon Williams,Pts+Ast,18.5,19.6,over,1.1
Jaden McDaniels,Pts+Ast,16.5,17.4,over,0.9
Max Christie,Pts+Ast,15.5,16.4,over,0.9
Jay Huff,Pts+Ast,11.5,10.7,under,-0.8
Mike Conley,Pts+Ast,6.5,7.3,over,0.8
Cooper Flagg,Pts+Ast,27.5,26.7,under,-0.8
Moussa Diabate,Pts+Ast,11.5,10.8,under,-0.7
