player,prop,line,proj,side,diff
Donovan Mitchell,Points,22.5,26.2,over,3.7
Devin Booker,Points,27.5,30.1,over,2.6
Immanuel Quickley,Points,15.5,17.6,over,2.1
Sam Merrill,Points,6.5,5.4,under,-2.1
Buddy Hield,Points,14.5,12.6,under,-1.9
Jae'Sean Tate,Points,4.5,6.4,over,1.9
Mike Conley,Points,6.5,8.3,over,1.8
Jakob Poeltl,Points,11.5,13.3,over,1.8
Jalen Duren,Points,9.5,11.2,over,1.7
Darius Garland,Points,20.5,22,over,1.5
Kevin Durant,Points,27.5,29,over,1.5
Anthony Black,Points,9.5,8.1,under,-1.4
Tim Hardaway Jr.,Points,11.5,12.9,over,1.4
Lindy Waters III,Points,9.5,7.1,under,-1.4
Vit Krejci,Points,7.5,6.1,under,-1.4
P.J. Washington Jr.,Points,18.5,16.2,under,-1.3
Isaiah Stewart,Points,5.5,6.7,over,1.2
Cade Cunningham,Points,25.5,23.4,under,-1.1
Kelly Olynyk,Points,6.5,5.4,under,-1.1
Gradey Dick,Points,12.5,13.6,over,1.1
Desmond Bane,Points,17.5,18.6,over,1.1
Bam Adebayo,Points,17.5,18.6,over,1.1
Haywood Highsmith,Points,6.5,7.6,over,1.1
Trayce Jackson-Davis,Points,13.5,12.5,under,-1
Simone Fontecchio,Points,7.5,6.5,under,-1
RJ Barrett,Points,19.5,20.5,over,1
Max Strus,Points,10.5,8.5,under,-1
Jaden Hardy,Points,11.5,12.5,over,1
Bogdan Bogdanovic,Points,12.5,13.5,over,1
Stephen Curry,Points,25.5,26.4,over,0.9
Deandre Ayton,Points,14.5,15.4,over,0.9
Kris Murray,Points,5.5,6.4,over,0.9
Toumani Camara,Points,9.5,10.4,over,0.9
Clint Capela,Points,9.5,10.4,over,0.9
Julius Randle,Points,17.5,18.3,over,0.8
Tristan da Silva,Points,11.5,10.7,under,-0.8
Anfernee Simons,Points,19.5,20.3,over,0.8
Wendell Carter Jr.,Points,8.5,9.2,over,0.7
Goga Bitadze,Points,11.5,9.8,under,-0.7
Jaden McDaniels,Points,9.5,10.2,over,0.7
Dennis Schroder,Points,14.5,15.2,over,0.7
Alperen Sengun,Points,20.5,21.2,over,0.7
Quentin Grimes,Points,14.5,13.8,under,-0.7
Jaime Jaquez Jr.,Points,12.5,13.2,over,0.7
Nickeil Alexander-Walker,Points,5.5,6.1,over,0.6
Draymond Green,Points,9.5,8.9,under,-0.6
Jarrett Allen,Points,14.5,15.1,over,0.6
Dillon Brooks,Points,14.5,13.9,under,-0.6
Amen Thompson,Points,16.5,17.1,over,0.6
Klay Thompson,Points,16.5,17.1,over,0.6
Collin Sexton,Points,21.5,19.9,under,-0.6
Tyler Herro,Points,23.5,24.1,over,0.6
Deni Avdija,Points,15.5,15,under,-0.5
Lauri Markkanen,Points,23.5,24,over,0.5
Jalen Green,Points,21.5,21.9,over,0.4
Jake LaRavia,Points,7.5,6.1,under,-0.4
Paolo Banchero,Points,17.5,17.8,over,0.3
Tobias Harris,Points,14.5,14.2,under,-0.3
Shaedon Sharpe,Points,18.5,17.2,under,-0.3
Grayson Allen,Points,9.5,9.8,over,0.3
Zaccharie Risacher,Points,11.5,11.8,over,0.3
Naz Reid,Points,12.5,11.3,under,-0.2
Kyle Anderson,Points,6.5,6.7,over,0.2
Daniel Gafford,Points,8.5,8.7,over,0.2
Naji Marshall,Points,13.5,13.3,under,-0.2
Tyus Jones,Points,9.5,9.7,over,0.2
Ryan Dunn,Points,9.5,9.7,over,0.2
Duncan Robinson,Points,10.5,10.7,over,0.2
Nikola Jovic,Points,10.5,10.7,over,0.2
Kyle Filipowski,Points,7.5,6.3,under,-0.2
Donte DiVincenzo,Points,10.5,10.6,over,0.1
Bruce Brown Jr.,Points,6.5,6.6,over,0.1
Evan Mobley,Points,20.5,17.4,under,-0.1
Scottie Barnes,Points,18.5,18.4,under,-0.1
Kyle Filipowski,Assists,2.5,1.4,under,-1.1
Jett Howard,Assists,1.5,0.5,under,-1
Scoot Henderson,Assists,4.5,5.5,over,1
Cade Cunningham,Assists,9.5,8.6,under,-0.9
Darius Garland,Assists,6.5,7.4,over,0.9
Tyus Jones,Assists,4.5,5.4,over,0.9
Donte DiVincenzo,Assists,3.5,2.7,under,-0.8
Donovan Mitchell,Assists,4.5,5.3,over,0.8
Ja'Kobe Walter,Assists,1.5,0.7,under,-0.8
Jae'Sean Tate,Assists,0.5,1.3,over,0.8
Naji Marshall,Assists,3.5,2.7,under,-0.8
Kyle Anderson,Assists,2.5,3.2,over,0.7
Jalen Duren,Assists,1.5,2.2,over,0.7
Ronald Holland II,Assists,1.5,0.8,under,-0.7
