player,prop,line,proj,side,diff
Alex Caruso,Points,5.5,6,over,0.5
Ajay Mitchell,Points,9.5,10,over,0.5
Derrick White,Points,18.5,19,over,0.5
Isaiah Stewart,Points,7.5,8,over,0.5
Kobe Sanders,Points,6.5,5,under,-0.5
Dylan Cardwell,Points,4.5,4,under,-0.5
Gary Payton II,Points,5.5,5.1,under,-0.4
Khris Middleton,Points,10.5,10.9,over,0.4
LeBron James,Points,23.5,23.9,over,0.4
Draymond Green,Points,8.5,8.2,under,-0.3
Kris Murray,Points,6.5,6.2,under,-0.3
Donovan Clingan,Points,11.5,10.2,under,-0.3
Derrick Jones Jr.,Points,7.5,7.8,over,0.3
Dalton Knecht,Points,3.5,3.8,over,0.3
Jamal Shead,Points,5.5,5.7,over,0.2
Luguentz Dort,Points,8.5,8.3,under,-0.2
Tyrese Maxey,Points,25.5,25.7,over,0.2
Anfernee Simons,Points,12.5,12.3,under,-0.2
Ronald Holland II,Points,6.5,6.7,over,0.2
Malik Monk,Points,9.5,9.7,over,0.2
Cason Wallace,Points,6.5,6.6,over,0.1
CJ McCollum,Points,19.5,19.6,over,0.1
Nicolas Batum,Points,5.5,5.6,over,0.1
Duncan Robinson,Points,11.5,11.6,over,0.1
Ausar Thompson,Points,10.5,10.6,over,0.1
Jarred Vanderbilt,Points,5.5,4.4,under,-0.1
Precious Achiuwa,Points,8.5,8.6,over,0.1
Maxime Raynaud,Points,13.5,13.6,over,0.1
Dennis Schroder,Assists,5.5,4.1,under,-1.4
Malik Monk,Assists,1.5,2.7,over,1.2
Ajay Mitchell,Assists,3.5,2.5,under,-1
Jake LaRavia,Assists,1.5,2.5,over,1
Brandon Ingram,Assists,3.5,4.4,over,0.9
Jared McCain,Assists,2.5,1.6,under,-0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Deandre Ayton,Assists,0.5,1.4,over,0.9
Precious Achiuwa,Assists,0.5,1.4,over,0.9
Luguentz Dort,Assists,0.5,1.3,over,0.8
DeMar DeRozan,Assists,3.5,4.3,over,0.8
Marcus Smart,Assists,2.5,3.3,over,0.8
Gary Payton II,Assists,1.5,2.2,over,0.7
RJ Barrett,Assists,2.5,3.2,over,0.7
Scottie Barnes,Assists,4.5,5.2,over,0.7
Alex Caruso,Assists,1.5,2.2,over,0.7
Quentin Grimes,Assists,3.5,2.8,under,-0.7
Duncan Robinson,Assists,1.5,2.2,over,0.7
Jalen Duren,Assists,1.5,2.2,over,0.7
Rui Hachimura,Assists,0.5,1.2,over,0.7
Isaiah Hartenstein,Assists,2.5,3.1,over,0.6
Cedric Coward,Assists,2.5,3.1,over,0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Kobe Sanders,Assists,1.5,0.9,under,-0.6
Keon Ellis,Assists,0.5,1.1,over,0.6
Immanuel Quickley,Assists,6.5,6,under,-0.5
Andre Drummond,Assists,0.5,1,over,0.5
Isaiah Joe,Assists,0.5,1,over,0.5
CJ McCollum,Assists,3.5,4,over,0.5
Tre Johnson,Assists,1.5,2,over,0.5
Jordan Walsh,Assists,0.5,1,over,0.5
Kris Dunn,Assists,3.5,3,under,-0.5
Russell Westbrook III,Assists,7.5,7,under,-0.5
Draymond Green,Assists,4.5,4.9,over,0.4
Brandin Podziemski,Assists,3.5,3.1,under,-0.4
Ja'Kobe Walter,Assists,0.5,0.9,over,0.4
Aaron Wiggins,Assists,0.5,0.9,over,0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Jalen Williams,Assists,4.5,4.9,over,0.4
Cason Wallace,Assists,1.5,1.9,over,0.4
Cam Spencer,Assists,5.5,5.9,over,0.4
Kris Murray,Assists,1.5,1.1,under,-0.4
James Harden,Assists,7.5,7.9,over,0.4
Ronald Holland II,Assists,1.5,1.1,under,-0.4
Al Horford,Assists,1.5,1.2,under,-0.3
Stephen Curry,Assists,4.5,4.8,over,0.3
Ochai Agbaji,Assists,0.5,0.8,over,0.3
Gradey Dick,Assists,0.5,0.8,over,0.3
Will Richard,Assists,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Assists,6.5,6.8,over,0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Nicolas Batum,Assists,0.5,0.8,over,0.3
Javonte Green,Assists,0.5,0.8,over,0.3
Jarred Vanderbilt,Assists,1.5,1.2,under,-0.3
Jamal Shead,Assists,4.5,4.7,over,0.2
Tyrese Maxey,Assists,5.5,5.7,over,0.2
Dominick Barlow,Assists,1.5,1.7,over,0.2
VJ Edgecombe,Assists,3.5,3.3,under,-0.2
Marvin Bagley III,Assists,1.5,1.3,under,-0.2
Jaylen Brown,Assists,4.5,4.7,over,0.2
Anfernee Simons,Assists,2.5,2.7,over,0.2
Payton Pritchard,Assists,5,5.2,over,0.2
Toumani Camara,Assists,2.5,2.3,under,-0.2
Donovan Clingan,Assists,1.5,1.7,over,0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Ausar Thompson,Assists,2.5,2.3,under,-0.2
Sandro Mamukelashvili,Assists,2.5,2.6,over,0.1
Paul George,Assists,3.5,3.6,over,0.1
Khris Middleton,Assists,3.5,3.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Bub Carrington,Assists,4.5,4.6,over,0.1
Alex Sarr,Assists,2.5,2.6,over,0.1
Neemias Queta,Assists,1.5,1.4,under,-0.1
Shaedon Sharpe,Assists,2.5,2.4,under,-0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Kawhi Leonard,Assists,4.5,3.4,under,-0.1
Caris LeVert,Assists,2.5,2.6,over,0.1
Maxime Raynaud,Assists,1.5,1.4,under,-0.1
Dominick Barlow,Rebounds,4.5,5.7,over,1.2
Jake LaRavia,Rebounds,3.5,4.7,over,1.2
Deandre Ayton,Rebounds,9.5,10.6,over,1.1
Immanuel Quickley,Rebounds,3.5,4.5,over,1
Sandro Mamukelashvili,Rebounds,8.5,7.5,under,-1
Shai Gilgeous-Alexander,Rebounds,4.5,5.5,over,1
Jordan Walsh,Rebounds,5.5,4.5,under,-1
Donovan Clingan,Rebounds,11.5,10.6,under,-0.9
Rui Hachimura,Rebounds,3.5,4.4,over,0.9
Chet Holmgren,Rebounds,7.5,8.3,over,0.8
Alex Sarr,Rebounds,8.5,6.7,under,-0.8
Ronald Holland II,Rebounds,3.5,2.7,under,-0.8
Russell Westbrook III,Rebounds,6.5,5.7,under,-0.8
Precious Achiuwa,Rebounds,5.5,6.3,over,0.8
Bub Carrington,Rebounds,3.5,4.2,over,0.7
James Harden,Rebounds,4.5,5.2,over,0.7
Kris Dunn,Rebounds,2.5,3.2,over,0.7
LeBron James,Rebounds,6.5,7.2,over,0.7
Draymond Green,Rebounds,5.5,6.1,over,0.6
Scottie Barnes,Rebounds,8.5,7.9,under,-0.6
Brandin Podziemski,Rebounds,4.5,5.1,over,0.6
Caris LeVert,Rebounds,1.5,2.1,over,0.6
Gradey Dick,Rebounds,1.5,2,over,0.5
Ajay Mitchell,Rebounds,2.5,3,over,0.5
VJ Edgecombe,Rebounds,4.5,5,over,0.5
Cam Spencer,Rebounds,2.5,3,over,0.5
Anfernee Simons,Rebounds,2.5,2,under,-0.5
Payton Pritchard,Rebounds,4.5,5,over,0.5
Tobias Harris,Rebounds,4.5,5,over,0.5
Kawhi Leonard,Rebounds,7.5,6.5,under,-0.5
Marcus Smart,Rebounds,2.5,3,over,0.5
Keon Ellis,Rebounds,2.5,2,under,-0.5
Nique Clifford,Rebounds,3.5,4,over,0.5
Maxime Raynaud,Rebounds,7.5,7,under,-0.5
Dylan Cardwell,Rebounds,4.5,5,over,0.5
Will Richard,Rebounds,2.5,2.1,under,-0.4
Isaiah Joe,Rebounds,1.5,1.9,over,0.4
Aaron Wiggins,Rebounds,1.5,1.9,over,0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
CJ McCollum,Rebounds,3.5,3.9,over,0.4
Deni Avdija,Rebounds,7.5,7.9,over,0.4
Brook Lopez,Rebounds,4.5,4.9,over,0.4
Cade Cunningham,Rebounds,5.5,5.9,over,0.4
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Alex Caruso,Rebounds,2.5,2.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Khris Middleton,Rebounds,3.5,3.8,over,0.3
Neemias Queta,Rebounds,7.5,7.2,under,-0.3
Sam Hauser,Rebounds,3.5,3.2,under,-0.3
Shaedon Sharpe,Rebounds,4.5,4.2,under,-0.3
Nicolas Batum,Rebounds,3.5,3.2,under,-0.3
DeMar DeRozan,Rebounds,3.5,3.2,under,-0.3
Al Horford,Rebounds,3.5,3.3,under,-0.2
Brandon Ingram,Rebounds,5.5,5.7,over,0.2
Ja'Kobe Walter,Rebounds,2.5,2.3,under,-0.2
Isaiah Hartenstein,Rebounds,9.5,9.7,over,0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Quentin Grimes,Rebounds,3.5,3.7,over,0.2
Bilal Coulibaly,Rebounds,4.5,4.3,under,-0.2
Tre Johnson,Rebounds,2.5,2.7,over,0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Malik Monk,Rebounds,1.5,1.7,over,0.2
Jarred Vanderbilt,Rebounds,5.5,5.3,under,-0.2
Stephen Curry,Rebounds,4.5,4.6,over,0.1
RJ Barrett,Rebounds,4.5,4.6,over,0.1
Ochai Agbaji,Rebounds,2.5,2.6,over,0.1
Paul George,Rebounds,5.5,5.6,over,0.1
Cason Wallace,Rebounds,2.5,2.6,over,0.1
GG Jackson II,Rebounds,3.5,3.4,under,-0.1
Cedric Coward,Rebounds,6.5,6.6,over,0.1
Jaylen Brown,Rebounds,6.5,6.4,under,-0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Kris Murray,Rebounds,4.5,4.4,under,-0.1
Derrick Jones Jr.,Rebounds,2.5,2.4,under,-0.1
John Collins,Rebounds,5.5,5.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Javonte Green,Rebounds,2.5,2.6,over,0.1
Isaiah Stewart,Rebounds,5.5,5.6,over,0.1
Jalen Duren,Rebounds,10.5,10.6,over,0.1
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Kobe Sanders,Rebounds,1.5,1.6,over,0.1
Luka Garza,Pts+Ast,8.5,12,over,3.5
Andre Drummond,Pts+Ast,8.5,11.9,over,3.4
Tyrese Maxey,Pts+Ast,32.5,31.4,under,-3.1
Nique Clifford,Pts+Ast,9.5,12.6,over,3.1
Rui Hachimura,Pts+Ast,11.5,14.3,over,2.8
Jalen Duren,Pts+Ast,19.5,16.9,under,-2.6
Alex Sarr,Pts+Ast,19.5,16,under,-2.5
VJ Edgecombe,Pts+Ast,17.5,19.9,over,2.4
Toumani Camara,Pts+Ast,16.5,14.1,under,-2.4
Jake LaRavia,Pts+Ast,9.5,11.9,over,2.4
Ochai Agbaji,Pts+Ast,7.5,5.3,under,-2.2
James Harden,Pts+Ast,34.5,31.4,under,-2.1
Stephen Curry,Pts+Ast,33.5,30.5,under,-2
Paul George,Pts+Ast,19.5,21.5,over,2
Al Horford,Pts+Ast,7.5,5.6,under,-1.9
Isaiah Joe,Pts+Ast,6.5,8.4,over,1.9
Malik Monk,Pts+Ast,10.5,12.4,over,1.9
Marvin Bagley III,Pts+Ast,10.5,12.3,over,1.8
Bub Carrington,Pts+Ast,12.5,14.3,over,1.8
Russell Westbrook III,Pts+Ast,23.5,21.7,under,-1.8
Cedric Coward,Pts+Ast,15.5,17.2,over,1.7
Cam Spencer,Pts+Ast,19.5,21.1,over,1.6
Jaylen Brown,Pts+Ast,35.5,32.9,under,-1.6
Kobe Sanders,Pts+Ast,7.5,5.9,under,-1.6
Shai Gilgeous-Alexander,Pts+Ast,38.5,40,over,1.5
Sam Hauser,Pts+Ast,7.5,9,over,1.5
Deandre Ayton,Pts+Ast,16.5,18,over,1.5
Caris LeVert,Pts+Ast,9.5,10.9,over,1.4
LeBron James,Pts+Ast,30.5,31.9,over,1.4
Duncan Robinson,Pts+Ast,12.5,13.8,over,1.3
Luguentz Dort,Pts+Ast,8.5,9.6,over,1.1
Kawhi Leonard,Pts+Ast,31.5,29.4,under,-1.1
Ajay Mitchell,Pts+Ast,13.5,12.5,under,-1
Khris Middleton,Pts+Ast,13.5,14.5,over,1
Derrick Jones Jr.,Pts+Ast,7.5,8.5,over,1
Ja'Kobe Walter,Pts+Ast,6.5,7.4,over,0.9
Cason Wallace,Pts+Ast,7.5,8.4,over,0.9
Kris Dunn,Pts+Ast,11.5,12.4,over,0.9
Isaiah Stewart,Pts+Ast,8.5,9.4,over,0.9
Gary Payton II,Pts+Ast,6.5,7.3,over,0.8
Payton Pritchard,Pts+Ast,22.5,23.3,over,0.8
Tobias Harris,Pts+Ast,15.5,14.7,under,-0.8
Keon Ellis,Pts+Ast,10.5,9.7,under,-0.8
RJ Barrett,Pts+Ast,17.5,18.2,over,0.7
Isaiah Hartenstein,Pts+Ast,13.5,12.8,under,-0.7
Jalen Williams,Pts+Ast,23.5,24.2,over,0.7
John Collins,Pts+Ast,13.5,14.2,over,0.7
Ronald Holland II,Pts+Ast,8.5,7.8,under,-0.7
DeMar DeRozan,Pts+Ast,23.5,24.2,over,0.7
Dominick Barlow,Pts+Ast,9.5,10.1,over,0.6
Jared McCain,Pts+Ast,9.5,10.1,over,0.6
Donovan Clingan,Pts+Ast,13.5,11.9,under,-0.6
Marcus Smart,Pts+Ast,14.5,15.1,over,0.6
Precious Achiuwa,Pts+Ast,9.5,10.1,over,0.6
Maxime Raynaud,Pts+Ast,14.5,15.1,over,0.6
Quentin Grimes,Pts+Ast,14.5,15,over,0.5
Tre Johnson,Pts+Ast,15.5,16,over,0.5
Anfernee Simons,Pts+Ast,14.5,15,over,0.5
Neemias Queta,Pts+Ast,10.5,11,over,0.5
Draymond Green,Pts+Ast,13.5,13.1,under,-0.4
Immanuel Quickley,Pts+Ast,22.5,22.9,over,0.4
Brandin Podziemski,Pts+Ast,14.5,14.1,under,-0.4
Brandon Ingram,Pts+Ast,26.5,25.2,under,-0.3
Chet Holmgren,Pts+Ast,19.5,18.2,under,-0.3
Bilal Coulibaly,Pts+Ast,14.5,12.2,under,-0.3
Jordan Walsh,Pts+Ast,7.5,7.8,over,0.3
Brook Lopez,Pts+Ast,14.5,14.8,over,0.3
Cade Cunningham,Pts+Ast,36.5,35.2,under,-0.3
Ausar Thompson,Pts+Ast,12.5,12.8,over,0.3
Dylan Cardwell,Pts+Ast,5.5,5.2,under,-0.3
Kris Murray,Pts+Ast,7.5,7.3,under,-0.2
Scottie Barnes,Pts+Ast,23.5,23.6,over,0.1
Jamal Shead,Pts+Ast,10.5,10.4,under,-0.1
CJ McCollum,Pts+Ast,23.5,23.6,over,0.1
Derrick White,Pts+Ast,24.5,24.6,over,0.1
Nicolas Batum,Pts+Ast,6.5,6.4,under,-0.1
Alex Sarr,Pts+Reb,24.5,20.2,under,-4.3
Dennis Schroder,Pts+Reb,16.5,11.3,under,-4.2
Russell Westbrook III,Pts+Reb,23.5,20.4,under,-3.1
Deandre Ayton,Pts+Reb,24.5,27.2,over,2.7
Stephen Curry,Pts+Reb,33.5,30.2,under,-2.3
Shai Gilgeous-Alexander,Pts+Reb,36.5,38.7,over,2.2
Tre Johnson,Pts+Reb,14.5,16.7,over,2.2
Jalen Duren,Pts+Reb,28.5,25.3,under,-2.2
VJ Edgecombe,Pts+Reb,19.5,21.6,over,2.1
Brandon Ingram,Pts+Reb,29.5,26.5,under,-2
Kawhi Leonard,Pts+Reb,35.5,32.5,under,-2
Immanuel Quickley,Pts+Reb,19.5,21.4,over,1.9
Jaylen Brown,Pts+Reb,37.5,34.6,under,-1.9
Isaiah Joe,Pts+Reb,7.5,9.3,over,1.8
Brook Lopez,Pts+Reb,16.5,18.3,over,1.8
Jarred Vanderbilt,Pts+Reb,10.5,9.7,under,-1.8
Cam Spencer,Pts+Reb,16.5,18.2,over,1.7
Donovan Clingan,Pts+Reb,21.5,20.8,under,-1.7
Dominick Barlow,Pts+Reb,12.5,14.1,over,1.6
Bub Carrington,Pts+Reb,12.5,14.1,over,1.6
Sam Hauser,Pts+Reb,9.5,11.1,over,1.6
LeBron James,Pts+Reb,29.5,31.1,over,1.6
Jake LaRavia,Pts+Reb,12.5,14.1,over,1.6
Nique Clifford,Pts+Reb,12.5,14.1,over,1.6
Cade Cunningham,Pts+Reb,32.5,32,under,-1.5
Sandro Mamukelashvili,Pts+Reb,21.5,22.9,over,1.4
Ja'Kobe Walter,Pts+Reb,7.5,8.8,over,1.3
Marcus Smart,Pts+Reb,13.5,14.8,over,1.3
Khris Middleton,Pts+Reb,13.5,14.7,over,1.2
Cedric Coward,Pts+Reb,19.5,20.7,over,1.2
John Collins,Pts+Reb,17.5,18.7,over,1.2
Javonte Green,Pts+Reb,7.5,8.7,over,1.2
Kris Dunn,Pts+Reb,11.5,12.6,over,1.1
RJ Barrett,Pts+Reb,18.5,19.5,over,1
Jamal Shead,Pts+Reb,8.5,7.5,under,-1
CJ McCollum,Pts+Reb,22.5,23.5,over,1
Toumani Camara,Pts+Reb,19.5,17.5,under,-1
Tobias Harris,Pts+Reb,18.5,17.5,under,-1
Isaiah Stewart,Pts+Reb,12.5,13.5,over,1
Kobe Sanders,Pts+Reb,7.5,6.5,under,-1
Paul George,Pts+Reb,22.5,23.4,over,0.9
Chet Holmgren,Pts+Reb,25.5,24.6,under,-0.9
Jalen Williams,Pts+Reb,23.5,24.4,over,0.9
Marvin Bagley III,Pts+Reb,16.5,17.4,over,0.9
Kris Murray,Pts+Reb,11.5,10.6,under,-0.9
Keon Ellis,Pts+Reb,12.5,10.6,under,-0.9
Maxime Raynaud,Pts+Reb,21.5,20.6,under,-0.9
Gary Payton II,Pts+Reb,8.5,9.3,over,0.8
James Harden,Pts+Reb,30.5,28.7,under,-0.8
Derrick Jones Jr.,Pts+Reb,9.5,10.2,over,0.7
Brandin Podziemski,Pts+Reb,15.5,16.1,over,0.6
Cason Wallace,Pts+Reb,8.5,9.1,over,0.6
Payton Pritchard,Pts+Reb,22.5,23.1,over,0.6
Luguentz Dort,Pts+Reb,11.5,12,over,0.5
Ajay Mitchell,Pts+Reb,13.5,13,under,-0.5
Bilal Coulibaly,Pts+Reb,15.5,14,under,-0.5
Ausar Thompson,Pts+Reb,15.5,16,over,0.5
Dylan Cardwell,Pts+Reb,9.5,9,under,-0.5
Quentin Grimes,Pts+Reb,15.5,15.9,over,0.4
Duncan Robinson,Pts+Reb,14.5,14.1,under,-0.4
DeMar DeRozan,Pts+Reb,24.5,23.1,under,-0.4
Precious Achiuwa,Pts+Reb,14.5,14.9,over,0.4
Scottie Barnes,Pts+Reb,26.5,26.2,under,-0.3
Neemias Queta,Pts+Reb,16.5,16.8,over,0.3
Nicolas Batum,Pts+Reb,8.5,8.8,over,0.3
Draymond Green,Pts+Reb,15.5,14.3,under,-0.2
Jared McCain,Pts+Reb,10.5,10.3,under,-0.2
Anfernee Simons,Pts+Reb,14.5,14.3,under,-0.2
Jordan Walsh,Pts+Reb,11.5,11.3,under,-0.2
Isaiah Hartenstein,Pts+Reb,20.5,19.4,under,-0.1
Tyrese Maxey,Pts+Reb,29.5,29.6,over,0.1
Derrick White,Pts+Reb,23.5,23.6,over,0.1
Ronald Holland II,Pts+Reb,9.5,9.4,under,-0.1
Malik Monk,Pts+Reb,11.5,11.4,under,-0.1
Deandre Ayton,Reb+Ast,9.5,12,over,2.5
LeBron James,Reb+Ast,13.5,15.2,over,1.7
Jake LaRavia,Reb+Ast,5.5,7.2,over,1.7
Alex Sarr,Reb+Ast,11.5,9.2,under,-1.3
Bub Carrington,Reb+Ast,7.5,8.7,over,1.2
Donovan Clingan,Reb+Ast,13.5,12.3,under,-1.2
Kobe Sanders,Reb+Ast,3.5,2.4,under,-1.1
Al Horford,Reb+Ast,5.5,4.5,under,-1
Immanuel Quickley,Reb+Ast,9.5,10.5,over,1
Ajay Mitchell,Reb+Ast,6.5,5.5,under,-1
Jordan Walsh,Reb+Ast,6.5,5.5,under,-1
Jarred Vanderbilt,Reb+Ast,7.5,6.5,under,-1
Nique Clifford,Reb+Ast,5.5,6.5,over,1
Gary Payton II,Reb+Ast,5.5,6.4,over,0.9
Dominick Barlow,Reb+Ast,6.5,7.4,over,0.9
Khris Middleton,Reb+Ast,6.5,7.4,over,0.9
Neemias Queta,Reb+Ast,9.5,8.6,under,-0.9
Shaedon Sharpe,Reb+Ast,7.5,6.6,under,-0.9
Malik Monk,Reb+Ast,3.5,4.4,over,0.9
Stephen Curry,Reb+Ast,8.5,9.3,over,0.8
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.3,over,0.8
Tre Johnson,Reb+Ast,5.5,4.7,under,-0.8
Brook Lopez,Reb+Ast,5.5,6.3,over,0.8
Marcus Smart,Reb+Ast,5.5,6.3,over,0.8
Brandin Podziemski,Reb+Ast,7.5,8.2,over,0.7
Chet Holmgren,Reb+Ast,9.5,10.2,over,0.7
Derrick White,Reb+Ast,9.5,10.2,over,0.7
Payton Pritchard,Reb+Ast,9.5,10.2,over,0.7
Tobias Harris,Reb+Ast,6.5,7.2,over,0.7
Ronald Holland II,Reb+Ast,4.5,3.8,under,-0.7
Dylan Cardwell,Reb+Ast,5.5,6.2,over,0.7
Brandon Ingram,Reb+Ast,9.5,10.1,over,0.6
Paul George,Reb+Ast,8.5,9.1,over,0.6
Jaylen Brown,Reb+Ast,10.5,11.1,over,0.6
James Harden,Reb+Ast,12.5,13.1,over,0.6
Kawhi Leonard,Reb+Ast,11.5,9.9,under,-0.6
Draymond Green,Reb+Ast,10.5,11,over,0.5
Alex Caruso,Reb+Ast,4.5,5,over,0.5
Luguentz Dort,Reb+Ast,4.5,5,over,0.5
Jalen Williams,Reb+Ast,10.5,10,under,-0.5
Toumani Camara,Reb+Ast,8.5,8,under,-0.5
Nicolas Batum,Reb+Ast,4.5,4,under,-0.5
Cade Cunningham,Reb+Ast,16.5,15,under,-0.5
Sandro Mamukelashvili,Reb+Ast,10.5,10.1,under,-0.4
Scottie Barnes,Reb+Ast,13.5,13.1,under,-0.4
CJ McCollum,Reb+Ast,7.5,7.9,over,0.4
Cam Spencer,Reb+Ast,8.5,8.9,over,0.4
Isaiah Stewart,Reb+Ast,6.5,6.9,over,0.4
Keon Ellis,Reb+Ast,3.5,3.1,under,-0.4
Gradey Dick,Reb+Ast,2.5,2.8,over,0.3
Isaiah Hartenstein,Reb+Ast,12.5,12.8,over,0.3
Aaron Wiggins,Reb+Ast,2.5,2.8,over,0.3
Bilal Coulibaly,Reb+Ast,6.5,6.8,over,0.3
Kris Dunn,Reb+Ast,7.5,6.2,under,-0.3
Jalen Duren,Reb+Ast,12.5,12.8,over,0.3
Ausar Thompson,Reb+Ast,7.5,7.8,over,0.3
RJ Barrett,Reb+Ast,7.5,7.7,over,0.2
VJ Edgecombe,Reb+Ast,8.5,8.3,under,-0.2
Marvin Bagley III,Reb+Ast,7.5,7.7,over,0.2
Cedric Coward,Reb+Ast,9.5,9.7,over,0.2
Anfernee Simons,Reb+Ast,4.5,4.7,over,0.2
Sam Hauser,Reb+Ast,4.5,4.3,under,-0.2
Caris LeVert,Reb+Ast,4.5,4.7,over,0.2
Duncan Robinson,Reb+Ast,4.5,4.7,over,0.2
Javonte Green,Reb+Ast,3.5,3.3,under,-0.2
Precious Achiuwa,Reb+Ast,7.5,7.7,over,0.2
Jamal Shead,Reb+Ast,6.5,6.6,over,0.1
Tyrese Maxey,Reb+Ast,9.5,9.6,over,0.1
Quentin Grimes,Reb+Ast,6.5,6.6,over,0.1
Kris Murray,Reb+Ast,5.5,5.6,over,0.1
John Collins,Reb+Ast,6.5,6.6,over,0.1
DeMar DeRozan,Reb+Ast,7.5,7.6,over,0.1
Maxime Raynaud,Reb+Ast,8.5,8.4,under,-0.1
Alex Sarr,Pts+Reb+Ast,27.5,22.7,under,-4.8
Russell Westbrook III,Pts+Reb+Ast,30.5,27.4,under,-3.1
Deandre Ayton,Pts+Reb+Ast,25.5,28.6,over,3.1
Jake LaRavia,Pts+Reb+Ast,13.5,16.6,over,3.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,45.5,over,3
Al Horford,Pts+Reb+Ast,12.5,8.9,under,-2.6
Kawhi Leonard,Pts+Reb+Ast,39.5,35.9,under,-2.6
LeBron James,Pts+Reb+Ast,36.5,39.1,over,2.6
Jarred Vanderbilt,Pts+Reb+Ast,13.5,10.9,under,-2.6
Stephen Curry,Pts+Reb+Ast,36.5,35,under,-2.5
Paul George,Pts+Reb+Ast,24.5,27,over,2.5
VJ Edgecombe,Pts+Reb+Ast,22.5,24.9,over,2.4
Cade Cunningham,Pts+Reb+Ast,44.5,41.1,under,-2.4
Cedric Coward,Pts+Reb+Ast,21.5,23.8,over,2.3
Jaylen Brown,Pts+Reb+Ast,41.5,39.3,under,-2.2
Kobe Sanders,Pts+Reb+Ast,9.5,7.4,under,-2.1
Sandro Mamukelashvili,Pts+Reb+Ast,23.5,25.5,over,2
Chet Holmgren,Pts+Reb+Ast,28.5,26.5,under,-2
