player,prop,line,proj,side,diff
Haywood Highsmith,Points,6.5,9.1,over,2.6
Mouhamed Gueye,Points,5.5,8.1,over,2.6
Jerami Grant,Points,14.5,16.9,over,2.4
Corey Kispert,Points,13.5,10.2,under,-2.3
Bilal Coulibaly,Points,14.5,11.3,under,-2.2
Keon Ellis,Points,7.5,9.6,over,2.1
Paul George,Points,19.5,21.5,over,2
Collin Sexton,Points,15.5,17.4,over,1.9
Shaedon Sharpe,Points,19.5,17.7,under,-1.8
Duncan Robinson,Points,12.5,14.3,over,1.8
Justin Champagnie,Points,6.5,8.3,over,1.8
Guerschon Yabusele,Points,12.5,14.2,over,1.7
Bub Carrington,Points,10.5,8.8,under,-1.7
Luke Kennard,Points,11.5,9.8,under,-1.7
Naji Marshall,Points,13.5,15.2,over,1.7
DeMar DeRozan,Points,22.5,24,over,1.5
Alex Sarr,Points,12.5,11.2,under,-1.3
Jalen Green,Points,23.5,21.2,under,-1.3
Caris LeVert,Points,15.5,14.3,under,-1.2
Jonas Valanciunas,Points,14.5,15.7,over,1.2
Dalano Banton,Points,7.5,8.5,over,1
Draymond Green,Points,8.5,9.5,over,1
Kevon Looney,Points,4.5,3.5,under,-1
Andrew Wiggins,Points,19.5,20.5,over,1
Desmond Bane,Points,23.5,22.5,under,-1
Dwight Powell,Points,5.5,4.5,under,-1
Tyrese Maxey,Points,29.5,27.6,under,-0.9
Miles Bridges,Points,19.5,18.6,under,-0.9
Khris Middleton,Points,14.5,12.6,under,-0.9
Isaiah Collier,Points,10.5,8.6,under,-0.9
Gui Santos,Points,3.5,4.3,over,0.8
Alex Caruso,Points,6.5,7.3,over,0.8
Dillon Brooks,Points,12.5,11.8,under,-0.7
Malik Monk,Points,18.5,19.2,over,0.7
Ronald Holland II,Points,8.5,9.2,over,0.7
Scoot Henderson,Points,13.5,11.9,under,-0.6
Justin Edwards,Points,9.5,10.1,over,0.6
Nick Smith Jr.,Points,13.5,14.1,over,0.6
Alperen Sengun,Points,19.5,20.1,over,0.6
Amen Thompson,Points,16.5,14.9,under,-0.6
Max Christie,Points,13.5,11.9,under,-0.6
Jalen Duren,Points,13.5,12.9,under,-0.6
Brice Sensabaugh,Points,14.5,13.9,under,-0.6
Donovan Clingan,Points,8.5,8,under,-0.5
Seth Curry,Points,6.5,6,under,-0.5
Davion Mitchell,Points,9.5,9,under,-0.5
Luguentz Dort,Points,9.5,9,under,-0.5
Aaron Wiggins,Points,11.5,12,over,0.5
Anfernee Simons,Points,20.5,20.1,under,-0.4
Tidjane Salaun,Points,4.5,4.9,over,0.4
Chet Holmgren,Points,15.5,15.9,over,0.4
Jabari Smith Jr.,Points,13.5,11.1,under,-0.4
Jalen Williams,Points,21.5,19.1,under,-0.4
Dennis Schroder,Points,10.5,10.1,under,-0.4
Quentin Grimes,Points,16.5,16.2,under,-0.3
LaMelo Ball,Points,22.5,22.8,over,0.3
Cade Cunningham,Points,26.5,26.2,under,-0.3
Ausar Thompson,Points,12.5,12.8,over,0.3
Andre Drummond,Points,10.5,10.3,under,-0.2
Buddy Hield,Points,9.5,8.3,under,-0.2
Josh Green,Points,7.5,7.7,over,0.2
Terance Mann,Points,10.5,9.3,under,-0.2
Zaccharie Risacher,Points,14.5,14.7,over,0.2
Cody Williams,Points,4.5,4.3,under,-0.2
Deni Avdija,Points,17.5,17.6,over,0.1
Toumani Camara,Points,11.5,11.6,over,0.1
Stephen Curry,Points,25.5,25.6,over,0.1
Gary Payton II,Points,5.5,5.6,over,0.1
Bam Adebayo,Points,20.5,20.6,over,0.1
Tyler Herro,Points,26.5,26.4,under,-0.1
Clint Capela,Points,7.5,7.6,over,0.1
Isaiah Hartenstein,Points,9.5,9.4,under,-0.1
Shai Gilgeous-Alexander,Points,31.5,31.6,over,0.1
Cason Wallace,Points,8.5,8.6,over,0.1
Klay Thompson,Points,16.5,16.4,under,-0.1
Keegan Murray,Points,12.5,12.6,over,0.1
Tim Hardaway Jr.,Points,11.5,11.6,over,0.1
Davion Mitchell,Assists,4.5,6,over,1.5
Isaiah Collier,Assists,8.5,7.2,under,-1.3
Draymond Green,Assists,5.5,6.6,over,1.1
Jerami Grant,Assists,1.5,2.5,over,1
Duncan Robinson,Assists,2.5,3.5,over,1
Toumani Camara,Assists,1.5,2.3,over,0.8
Donovan Clingan,Assists,0.5,1.3,over,0.8
Stephen Curry,Assists,5.5,6.3,over,0.8
Nick Smith Jr.,Assists,2.5,3.3,over,0.8
Dalano Banton,Assists,1.5,2.2,over,0.7
Desmond Bane,Assists,5.5,6.2,over,0.7
Cason Wallace,Assists,1.5,2.2,over,0.7
Klay Thompson,Assists,1.5,2.2,over,0.7
Cody Williams,Assists,0.5,1.2,over,0.7
Brandin Podziemski,Assists,3.5,4.1,over,0.6
Mouhamed Gueye,Assists,0.5,1.1,over,0.6
Isaiah Hartenstein,Assists,3.5,2.9,under,-0.6
Tidjane Salaun,Assists,0.5,1,over,0.5
Bam Adebayo,Assists,4.5,5,over,0.5
Justin Champagnie,Assists,0.5,1,over,0.5
Bub Carrington,Assists,4.5,4,under,-0.5
Alex Sarr,Assists,2.5,2,under,-0.5
Zaccharie Risacher,Assists,1.5,2,over,0.5
Alperen Sengun,Assists,4.5,5,over,0.5
Collin Sexton,Assists,3.5,4,over,0.5
Cade Cunningham,Assists,9.5,10,over,0.5
Ausar Thompson,Assists,3.5,3,under,-0.5
Andre Drummond,Assists,1.5,1.1,under,-0.4
Scoot Henderson,Assists,5.5,5.1,under,-0.4
LaMelo Ball,Assists,6.5,6.9,over,0.4
Clint Capela,Assists,0.5,0.9,over,0.4
Jalen Green,Assists,4,3.1,under,-0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.1,under,-0.4
Jonas Valanciunas,Assists,2.5,2.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Jalen Duren,Assists,2.5,2.9,over,0.4
Tyrese Maxey,Assists,6.5,6.2,under,-0.3
Quentin Grimes,Assists,3.5,3.2,under,-0.3
Shaedon Sharpe,Assists,2.5,2.8,over,0.3
Marcus Smart,Assists,3.5,3.2,under,-0.3
Andrew Wiggins,Assists,2.5,2.8,over,0.3
Bilal Coulibaly,Assists,3.5,3.2,under,-0.3
Terance Mann,Assists,2.5,2.2,under,-0.3
Dwight Powell,Assists,1.5,1.8,over,0.3
Malik Monk,Assists,6.5,6.2,under,-0.3
Dennis Schroder,Assists,4.5,4.2,under,-0.3
Brice Sensabaugh,Assists,1.5,1.8,over,0.3
Paul George,Assists,4.5,4.7,over,0.2
Kevon Looney,Assists,1.5,1.3,under,-0.2
Buddy Hield,Assists,1.5,1.3,under,-0.2
Miles Bridges,Assists,3.5,3.3,under,-0.2
Tyler Herro,Assists,7.5,6.3,under,-0.2
Alex Caruso,Assists,2.5,2.7,over,0.2
Luguentz Dort,Assists,1.5,1.3,under,-0.2
Keon Ellis,Assists,1.5,1.7,over,0.2
Guerschon Yabusele,Assists,2.5,2.6,over,0.1
Anfernee Simons,Assists,5.5,5.4,under,-0.1
Deni Avdija,Assists,4.5,4.4,under,-0.1
Seth Curry,Assists,0.5,0.6,over,0.1
Gary Payton II,Assists,1.5,1.4,under,-0.1
Josh Green,Assists,1.5,1.6,over,0.1
Gui Santos,Assists,1.5,1.4,under,-0.1
Khris Middleton,Assists,4.5,4.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,Assists,5.5,5.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
DeMar DeRozan,Assists,4.5,4.6,over,0.1
Naji Marshall,Assists,3.5,3.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Ronald Holland II,Assists,1.5,1.4,under,-0.1
Deni Avdija,Rebounds,6.5,7.9,over,1.4
Quentin Grimes,Rebounds,4.5,5.8,over,1.3
Alperen Sengun,Rebounds,10.5,11.8,over,1.3
Amen Thompson,Rebounds,8.5,9.8,over,1.3
Jonas Valanciunas,Rebounds,12.5,11.4,under,-1.1
Davion Mitchell,Rebounds,3.5,2.5,under,-1
Dwight Powell,Rebounds,5.5,4.5,under,-1
Naji Marshall,Rebounds,6.5,5.5,under,-1
Andre Drummond,Rebounds,10.5,11.4,over,0.9
Corey Kispert,Rebounds,3.5,2.6,under,-0.9
Max Christie,Rebounds,4.5,3.6,under,-0.9
Nick Smith Jr.,Rebounds,2.5,3.3,over,0.8
Justin Champagnie,Rebounds,4.5,5.3,over,0.8
