player,prop,line,proj,side,diff
Zion Williamson,Pts+Reb+Ast,28.5,31.5,over,3
Jordan Miller,Pts+Reb+Ast,13.5,16.4,over,2.9
Deni Avdija,Pts+Reb+Ast,41.5,37.7,under,-2.8
Will Richard,Pts+Reb+Ast,10.5,13.1,over,2.6
Saddiq Bey,Pts+Reb+Ast,24.5,27.1,over,2.6
Keon Ellis,Pts+Reb+Ast,9.5,12,over,2.5
Paul Reed,Pts+Reb+Ast,13.5,15.9,over,2.4
Rui Hachimura,Pts+Reb+Ast,10.5,12.9,over,2.4
Harrison Barnes,Pts+Reb+Ast,13.5,15.9,over,2.4
Stephon Castle,Pts+Reb+Ast,33.5,30.1,under,-2.4
Grayson Allen,Pts+Reb+Ast,17.5,19.7,over,2.2
Grant Williams,Pts+Reb+Ast,10.5,12.7,over,2.2
Sion James,Pts+Reb+Ast,9.5,7.3,under,-2.2
Ajay Mitchell,Pts+Reb+Ast,18.5,20.7,over,2.2
Coby White,Pts+Reb+Ast,20.5,18.5,under,-2
Moussa Diabate,Pts+Reb+Ast,20.5,17.5,under,-2
Kon Knueppel,Pts+Reb+Ast,26.5,28.5,over,2
Dennis Schroder,Pts+Reb+Ast,11.5,13.5,over,2
Josh Green,Pts+Reb+Ast,4.5,6.3,over,1.8
Evan Mobley,Pts+Reb+Ast,28.5,30.2,over,1.7
Pat Spencer,Pts+Reb+Ast,12.5,10.8,under,-1.7
Scoot Henderson,Pts+Reb+Ast,23.5,25.2,over,1.7
Julius Randle,Pts+Reb+Ast,33.5,30.9,under,-1.6
Naz Reid,Pts+Reb+Ast,21.5,19.9,under,-1.6
Donovan Clingan,Pts+Reb+Ast,29.5,27,under,-1.5
Brook Lopez,Pts+Reb+Ast,18.5,17,under,-1.5
Jared McCain,Pts+Reb+Ast,8.5,7.2,under,-1.3
Tobias Harris,Pts+Reb+Ast,23.5,21.3,under,-1.2
Julian Champagnie,Pts+Reb+Ast,18.5,19.7,over,1.2
Kevin Huerter,Pts+Reb+Ast,14.5,15.6,over,1.1
Oso Ighodaro,Pts+Reb+Ast,13.5,14.6,over,1.1
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,9.4,under,-1.1
Chet Holmgren,Pts+Reb+Ast,25.5,26.6,over,1.1
Isaiah Hartenstein,Pts+Reb+Ast,19.5,18.5,under,-1
Devin Vassell,Pts+Reb+Ast,20.5,19.5,under,-1
Kyle Anderson,Pts+Reb+Ast,10.5,11.4,over,0.9
Devin Booker,Pts+Reb+Ast,35.5,34.6,under,-0.9
LaMelo Ball,Pts+Reb+Ast,32.5,33.4,over,0.9
Jalen Green,Pts+Reb+Ast,22.5,20.6,under,-0.9
Max Strus,Pts+Reb+Ast,16.5,14.6,under,-0.9
Matisse Thybulle,Pts+Reb+Ast,10.5,11.4,over,0.9
Bones Hyland,Pts+Reb+Ast,17.5,15.7,under,-0.8
De'Anthony Melton,Pts+Reb+Ast,19.5,18.7,under,-0.8
Brandin Podziemski,Pts+Reb+Ast,24.5,25.3,over,0.8
Yves Missi,Pts+Reb+Ast,13.5,14.3,over,0.8
Caris LeVert,Pts+Reb+Ast,12.5,13.2,over,0.7
Brandon Miller,Pts+Reb+Ast,28.5,29.2,over,0.7
LeBron James,Pts+Reb+Ast,30.5,31.2,over,0.7
Herbert Jones,Pts+Reb+Ast,15.5,14.8,under,-0.7
Bennedict Mathurin,Pts+Reb+Ast,23.5,22.8,under,-0.7
Rudy Gobert,Pts+Reb+Ast,24.5,22.9,under,-0.6
Jaylin Williams,Pts+Reb+Ast,10.5,8.9,under,-0.6
Darius Garland,Pts+Reb+Ast,31.5,29.9,under,-0.6
Daniss Jenkins,Pts+Reb+Ast,25.5,25,under,-0.5
Luguentz Dort,Pts+Reb+Ast,10.5,11,over,0.5
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.1,under,-0.4
Cason Wallace,Pts+Reb+Ast,11.5,11.9,over,0.4
Gui Santos,Pts+Reb+Ast,23.5,23.9,over,0.4
Toumani Camara,Pts+Reb+Ast,22.5,22.9,over,0.4
Dillon Brooks,Pts+Reb+Ast,19.5,19.2,under,-0.3
Jrue Holiday,Pts+Reb+Ast,27.5,27.8,over,0.3
Jalen Williams,Pts+Reb+Ast,27.5,27.7,over,0.2
Jarrett Allen,Pts+Reb+Ast,22.5,22.3,under,-0.2
Dejounte Murray,Pts+Reb+Ast,27.5,27.7,over,0.2
De'Aaron Fox,Pts+Reb+Ast,28.5,27.3,under,-0.2
John Collins,Pts+Reb+Ast,20.5,19.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,19.5,19.4,under,-0.1
Duncan Robinson,Pts+Reb+Ast,16.5,16.4,under,-0.1
Ausar Thompson,Pts+Reb+Ast,18.5,18.4,under,-0.1
Isaiah Joe,Pts+Reb+Ast,7.5,7.6,over,0.1
Robert Williams III,Pts+Reb+Ast,14.5,14.6,over,0.1
Kawhi Leonard,Pts+Reb+Ast,38.5,38.6,over,0.1
Derrick Jones Jr.,Pts+Reb+Ast,13.5,13.6,over,0.1
Luke Kornet,Steals,1.5,0.7,under,-0.8
Naz Reid,Steals,0.5,1.1,over,0.6
Rudy Gobert,Steals,1.5,2,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Derik Queen,Steals,0.5,1,over,0.5
Mike Conley,Steals,0.5,0.1,under,-0.4
Paul Reed,Steals,0.5,0.9,over,0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Ryan Kalkbrenner,Steals,0.5,0.9,over,0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Matisse Thybulle,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Yves Missi,Steals,1.5,1.9,over,0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Rui Hachimura,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Ajay Mitchell,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.2,under,-0.3
Max Strus,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Robert Williams III,Steals,1.5,1.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Derrick Jones Jr.,Steals,0.5,0.8,over,0.3
De'Aaron Fox,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.3,under,-0.2
Kyle Anderson,Steals,0.5,0.7,over,0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Daniss Jenkins,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.3,under,-0.2
Jalen Williams,Steals,0.5,0.3,under,-0.2
Jaylin Williams,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Jarrett Allen,Steals,0.5,0.7,over,0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Scoot Henderson,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Bones Hyland,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.4,under,-0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Isaiah Hartenstein,Steals,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Steals,0.5,0.6,over,0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.4,under,-0.1
Kristaps Porzingis,Steals,1.5,1.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Evan Mobley,Steals,1.5,1.6,over,0.1
Herbert Jones,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.6,over,0.1
Jeremiah Fears,Steals,0.5,0.4,under,-0.1
Brook Lopez,Steals,1.5,1.6,over,0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Dylan Harper,Steals,0.5,0.4,under,-0.1
Will Richard,Blocks,0.5,1.5,over,1
Zion Williamson,Blocks,0.5,1.4,over,0.9
Jeremiah Fears,Blocks,0.5,1.4,over,0.9
Jake LaRavia,Blocks,0.5,1.3,over,0.8
Jalen Williams,Blocks,0.5,1.3,over,0.8
Ajay Mitchell,Blocks,0.5,1.3,over,0.8
Saddiq Bey,Blocks,0.5,1.3,over,0.8
Jalen Green,Blocks,1.5,0.8,under,-0.7
Derik Queen,Blocks,0.5,1.2,over,0.7
Julius Randle,Blocks,0.5,1.1,over,0.6
Paul Reed,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,0.5,1.1,over,0.6
Matisse Thybulle,Blocks,1.5,2.1,over,0.6
Dylan Harper,Blocks,0.5,1.1,over,0.6
Kyle Anderson,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Ausar Thompson,Blocks,1.5,2,over,0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Oso Ighodaro,Blocks,0.5,1,over,0.5
Herbert Jones,Blocks,1.5,2,over,0.5
Trey Murphy III,Blocks,1.5,2,over,0.5
Kris Murray,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Tobias Harris,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Isaiah Hartenstein,Blocks,0.5,0.9,over,0.4
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Dejounte Murray,Blocks,1.5,1.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
LaMelo Ball,Blocks,1.5,1.2,under,-0.3
Collin Gillespie,Blocks,1.5,1.2,under,-0.3
James Harden,Blocks,1.5,1.2,under,-0.3
Kristaps Porzingis,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Mike Conley,Blocks,0.5,0.3,under,-0.2
Moussa Diabate,Blocks,0.5,0.7,over,0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.3,under,-0.2
Luguentz Dort,Blocks,0.5,0.7,over,0.2
Jaylin Williams,Blocks,0.5,0.3,under,-0.2
Cason Wallace,Blocks,1.5,1.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Donte DiVincenzo,Blocks,1.5,1.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Miles Bridges,Blocks,0.5,0.6,over,0.1
Coby White,Blocks,0.5,0.4,under,-0.1
Grant Williams,Blocks,0.5,0.4,under,-0.1
Josh Green,Blocks,0.5,0.6,over,0.1
Sion James,Blocks,0.5,0.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Rui Hachimura,Blocks,0.5,0.4,under,-0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Max Strus,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Gui Santos,Blocks,1.5,1.4,under,-0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Pat Spencer,Blocks,0.5,0.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Yves Missi,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Royce O'Neale,3-Pointers Made,1.5,2.6,over,1.1
Kristaps Porzingis,3-Pointers Made,1.5,2.4,over,0.9
Mike Conley,3-Pointers Made,1.5,0.7,under,-0.8
Kon Knueppel,3-Pointers Made,2.5,3.3,over,0.8
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Brandin Podziemski,3-Pointers Made,1.5,2.2,over,0.7
Jalen Williams,3-Pointers Made,0.5,1.1,over,0.6
Jared McCain,3-Pointers Made,1.5,0.9,under,-0.6
Max Strus,3-Pointers Made,2.5,1.9,under,-0.6
Saddiq Bey,3-Pointers Made,1.5,2.1,over,0.6
Scoot Henderson,3-Pointers Made,1.5,2.1,over,0.6
Jeremiah Fears,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Caris LeVert,3-Pointers Made,0.5,1,over,0.5
Bones Hyland,3-Pointers Made,1.5,2,over,0.5
Jalen Green,3-Pointers Made,2.5,2,under,-0.5
Cason Wallace,3-Pointers Made,0.5,1,over,0.5
Ajay Mitchell,3-Pointers Made,0.5,1,over,0.5
Sam Merrill,3-Pointers Made,2.5,3,over,0.5
Deni Avdija,3-Pointers Made,1.5,2,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Harrison Barnes,3-Pointers Made,1.5,2,over,0.5
Kris Dunn,3-Pointers Made,0.5,1,over,0.5
Donte DiVincenzo,3-Pointers Made,2.5,2.9,over,0.4
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Ayo Dosunmu,3-Pointers Made,1.5,1.9,over,0.4
Dillon Brooks,3-Pointers Made,1.5,1.9,over,0.4
Collin Gillespie,3-Pointers Made,2.5,2.9,over,0.4
Brandon Miller,3-Pointers Made,3.5,3.1,under,-0.4
Luke Kennard,3-Pointers Made,1.5,1.9,over,0.4
Jaylin Williams,3-Pointers Made,0.5,0.9,over,0.4
De'Anthony Melton,3-Pointers Made,1.5,1.9,over,0.4
Evan Mobley,3-Pointers Made,0.5,0.9,over,0.4
Gui Santos,3-Pointers Made,1.5,1.9,over,0.4
Toumani Camara,3-Pointers Made,2.5,2.9,over,0.4
Donovan Clingan,3-Pointers Made,1.5,1.1,under,-0.4
Darius Garland,3-Pointers Made,2.5,2.9,over,0.4
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Devin Booker,3-Pointers Made,1.5,1.8,over,0.3
Grant Williams,3-Pointers Made,1.5,1.2,under,-0.3
Chet Holmgren,3-Pointers Made,1.5,1.2,under,-0.3
Jake LaRavia,3-Pointers Made,1.5,1.2,under,-0.3
James Harden,3-Pointers Made,2.5,2.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.8,over,0.3
Dennis Schroder,3-Pointers Made,0.5,0.8,over,0.3
Trey Murphy III,3-Pointers Made,3.5,3.2,under,-0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Julius Randle,3-Pointers Made,1.5,1.3,under,-0.2
Miles Bridges,3-Pointers Made,1.5,1.7,over,0.2
Grayson Allen,3-Pointers Made,2.5,2.7,over,0.2
LaMelo Ball,3-Pointers Made,3.5,3.7,over,0.2
Herbert Jones,3-Pointers Made,1.5,1.3,under,-0.2
Kris Murray,3-Pointers Made,0.5,0.7,over,0.2
Derik Queen,3-Pointers Made,0.5,0.3,under,-0.2
Kawhi Leonard,3-Pointers Made,2.5,2.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.7,over,0.2
Jordan Miller,3-Pointers Made,0.5,0.7,over,0.2
Stephon Castle,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Huerter,3-Pointers Made,1.5,1.4,under,-0.1
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Daniss Jenkins,3-Pointers Made,1.5,1.6,over,0.1
Coby White,3-Pointers Made,1.5,1.6,over,0.1
LeBron James,3-Pointers Made,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Luguentz Dort,3-Pointers Made,1.5,1.6,over,0.1
Keon Ellis,3-Pointers Made,1.5,1.6,over,0.1
Will Richard,3-Pointers Made,1.5,1.4,under,-0.1
Jrue Holiday,3-Pointers Made,2.5,2.6,over,0.1
Dejounte Murray,3-Pointers Made,1.5,1.6,over,0.1
Matisse Thybulle,3-Pointers Made,1.5,1.6,over,0.1
Keldon Johnson,3-Pointers Made,1.5,1.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
