player,prop,line,proj,side,diff
Bryce McGowens,Points,7.5,8.5,over,1
Dalton Knecht,Points,4.5,5.5,over,1
Desmond Bane,Points,21.5,20.6,under,-0.9
Rudy Gobert,Points,11.5,12.4,over,0.9
Justin Champagnie,Points,9.5,8.6,under,-0.9
Bam Adebayo,Points,17.5,18.4,over,0.9
Davion Mitchell,Points,9.5,10.4,over,0.9
Jose Alvarado,Points,6.5,7.4,over,0.9
Keegan Murray,Points,15.5,13.6,under,-0.9
Cedric Coward,Points,14.5,13.6,under,-0.9
Goga Bitadze,Points,5.5,6.3,over,0.8
Tim Hardaway Jr.,Points,12.5,13.3,over,0.8
Aaron Gordon,Points,13.5,12.7,under,-0.8
Zion Williamson,Points,25.5,24.7,under,-0.8
Grayson Allen,Points,11.5,9.7,under,-0.8
Jake LaRavia,Points,11.5,12.3,over,0.8
Ronald Holland II,Points,9.5,10.2,over,0.7
Ben Sheppard,Points,6.5,5.8,under,-0.7
Ziaire Williams,Points,6.5,4.8,under,-0.7
Derik Queen,Points,11.5,12.2,over,0.7
Giannis Antetokounmpo,Points,29.5,30.2,over,0.7
Evan Mobley,Points,16.5,17.1,over,0.6
Jordan Hawkins,Points,4.5,5.1,over,0.6
Jeremiah Fears,Points,12.5,13.1,over,0.6
Jordan Goodwin,Points,8.5,7.9,under,-0.6
Ajay Mitchell,Points,11.5,12.1,over,0.6
Marcus Smart,Points,10.5,9.9,under,-0.6
Duncan Robinson,Points,11.5,11,under,-0.5
Jaylon Tyson,Points,12.5,13,over,0.5
Christian Braun,Points,11.5,10,under,-0.5
DaRon Holmes II,Points,8.5,8,under,-0.5
Bub Carrington,Points,9.5,9,under,-0.5
Jordan Poole,Points,16.5,16,under,-0.5
Kel'el Ware,Points,13.5,12,under,-0.5
Cason Wallace,Points,6.5,7,over,0.5
Bruce Brown Jr.,Points,8.5,8.1,under,-0.4
Devin Booker,Points,24.5,23.1,under,-0.4
Wendell Carter Jr.,Points,13.5,12.2,under,-0.3
Jay Huff,Points,7.5,7.8,over,0.3
Noah Clowney,Points,11.5,11.8,over,0.3
Marvin Bagley III,Points,9.5,9.2,under,-0.3
Naz Reid,Points,14.5,14.8,over,0.3
Royce O'Neale,Points,8.5,8.8,over,0.3
Shai Gilgeous-Alexander,Points,30.5,30.8,over,0.3
Luguentz Dort,Points,7.5,7.8,over,0.3
LeBron James,Points,23.5,23.8,over,0.3
Deandre Ayton,Points,13.5,13.8,over,0.3
Dean Wade,Points,5.5,5.7,over,0.2
T.J. McConnell,Points,9.5,9.7,over,0.2
CJ McCollum,Points,18.5,18.3,under,-0.2
Tyler Herro,Points,18.5,18.7,over,0.2
Chet Holmgren,Points,17.5,16.3,under,-0.2
Russell Westbrook III,Points,13.5,13.7,over,0.2
Aaron Nesmith,Points,13.5,13.4,under,-0.1
Tristan da Silva,Points,9.5,9.6,over,0.1
Tre Johnson,Points,14.5,14.6,over,0.1
Trey Murphy III,Points,20.5,19.4,under,-0.1
Dru Smith,Points,5.5,5.6,over,0.1
Isaiah Joe,Points,6.5,6.6,over,0.1
Bobby Portis Jr.,Points,12.5,12.6,over,0.1
Jaxson Hayes,Points,5.5,5.6,over,0.1
Zion Williamson,Assists,3.5,4.8,over,1.3
Cade Cunningham,Assists,10.5,9.3,under,-1.2
Craig Porter Jr.,Assists,3.5,2.3,under,-1.2
Gary Trent Jr.,Assists,0.5,1.6,over,1.1
LeBron James,Assists,6.5,7.6,over,1.1
Nikola Jovic,Assists,4.5,3.5,under,-1
Donovan Mitchell,Assists,5.5,4.6,under,-0.9
Anthony Black,Assists,4.5,3.6,under,-0.9
Terance Mann,Assists,3.5,2.6,under,-0.9
Dennis Schroder,Assists,4.5,5.4,over,0.9
Bones Hyland,Assists,2.5,3.3,over,0.8
Tyler Herro,Assists,3.5,4.3,over,0.8
Oso Ighodaro,Assists,2.5,1.7,under,-0.8
DeMar DeRozan,Assists,3.5,4.3,over,0.8
Jamal Murray,Assists,8.5,6.8,under,-0.7
Julius Randle,Assists,5.5,6.2,over,0.7
Ryan Rollins,Assists,5.5,6.2,over,0.7
AJ Green,Assists,1.5,2.2,over,0.7
Deandre Ayton,Assists,0.5,1.2,over,0.7
Duncan Robinson,Assists,1.5,2.1,over,0.6
T.J. McConnell,Assists,4.5,5.1,over,0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Anthony Edwards,Assists,4.5,5.1,over,0.6
Yves Missi,Assists,0.5,1.1,over,0.6
Jeremiah Fears,Assists,3.5,2.9,under,-0.6
Shai Gilgeous-Alexander,Assists,6.5,5.9,under,-0.6
Luguentz Dort,Assists,0.5,1.1,over,0.6
Jake LaRavia,Assists,2.5,3.1,over,0.6
Sam Merrill,Assists,1.5,2,over,0.5
Evan Mobley,Assists,3.5,3,under,-0.5
Tyus Jones,Assists,3.5,4,over,0.5
Andrew Nembhard,Assists,6.5,6,under,-0.5
Christian Braun,Assists,2.5,2,under,-0.5
Bub Carrington,Assists,4.5,4,under,-0.5
Tre Johnson,Assists,1.5,2,over,0.5
Jose Alvarado,Assists,3.5,3,under,-0.5
Devin Booker,Assists,5.5,6,over,0.5
Jordan Goodwin,Assists,2.5,2,under,-0.5
Cason Wallace,Assists,1.5,2,over,0.5
Darius Garland,Assists,6.5,6.1,under,-0.4
Javonte Green,Assists,0.5,0.9,over,0.4
Paolo Banchero,Assists,5.5,4.6,under,-0.4
Marvin Bagley III,Assists,1.5,1.1,under,-0.4
Andrew Wiggins,Assists,2.5,2.9,over,0.4
Kel'el Ware,Assists,0.5,0.9,over,0.4
Ajay Mitchell,Assists,3.5,3.1,under,-0.4
Marcus Smart,Assists,3.5,3.1,under,-0.4
Jarred Vanderbilt,Assists,1.5,1.1,under,-0.4
Cedric Coward,Assists,3.5,3.1,under,-0.4
Jarrett Allen,Assists,1.5,1.8,over,0.3
Pascal Siakam,Assists,3.5,3.8,over,0.3
DaRon Holmes II,Assists,2.5,2.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Kevin Porter Jr.,Assists,7.5,7.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Ronald Holland II,Assists,1.5,1.7,over,0.2
Jaylon Tyson,Assists,1.5,1.7,over,0.2
Jay Huff,Assists,1.5,1.3,under,-0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Jase Richardson,Assists,1.5,1.7,over,0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
CJ McCollum,Assists,3.5,3.7,over,0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Alex Sarr,Assists,2.5,2.7,over,0.2
Davion Mitchell,Assists,7.5,7.3,under,-0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Grayson Allen,Assists,2.5,2.3,under,-0.2
Jalen Williams,Assists,4.5,4.7,over,0.2
Kyle Kuzma,Assists,2.5,2.3,under,-0.2
Dean Wade,Assists,1.5,1.6,over,0.1
Isaiah Stewart,Assists,1.5,1.4,under,-0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Ben Sheppard,Assists,1.5,1.6,over,0.1
Tristan da Silva,Assists,1.5,1.4,under,-0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Bruce Brown Jr.,Assists,2.5,2.4,under,-0.1
Spencer Jones,Assists,1.5,1.6,over,0.1
Khris Middleton,Assists,3.5,3.6,over,0.1
Donte DiVincenzo,Assists,4.5,4.4,under,-0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
Norman Powell,Assists,2.5,2.4,under,-0.1
Jordan Poole,Assists,3.5,3.6,over,0.1
Dru Smith,Assists,2.5,2.4,under,-0.1
Bryce McGowens,Assists,1.5,1.6,over,0.1
Pelle Larsson,Assists,2.5,2.4,under,-0.1
Royce O'Neale,Assists,2.5,2.6,over,0.1
Aaron Wiggins,Assists,1.5,1.4,under,-0.1
Collin Gillespie,Assists,4.5,4.6,over,0.1
Russell Westbrook III,Assists,6.5,6.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Precious Achiuwa,Assists,0.5,0.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Maxime Raynaud,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Rebounds,0.5,2.1,over,1.6
Bobby Portis Jr.,Rebounds,5.5,6.7,over,1.2
Jarrett Allen,Rebounds,7.5,8.5,over,1
Julius Randle,Rebounds,7.5,8.5,over,1
Zion Williamson,Rebounds,5.5,6.5,over,1
Jordan Goodwin,Rebounds,5.5,4.5,under,-1
Evan Mobley,Rebounds,9.5,8.6,under,-0.9
Ben Sheppard,Rebounds,2.5,3.4,over,0.9
Nique Clifford,Rebounds,2.5,3.4,over,0.9
Anthony Edwards,Rebounds,5.5,6.3,over,0.8
Ausar Thompson,Rebounds,5.5,6.2,over,0.7
Tyus Jones,Rebounds,1.5,2.2,over,0.7
Micah Potter,Rebounds,5.5,4.8,under,-0.7
Andrew Nembhard,Rebounds,2.5,3.2,over,0.7
Jase Richardson,Rebounds,1.5,2.2,over,0.7
Yves Missi,Rebounds,5.5,6.2,over,0.7
Derik Queen,Rebounds,7.5,6.8,under,-0.7
Cason Wallace,Rebounds,3.5,2.8,under,-0.7
Keegan Murray,Rebounds,5.5,6.2,over,0.7
Dean Wade,Rebounds,4.5,3.9,under,-0.6
Pascal Siakam,Rebounds,6.5,7.1,over,0.6
Bruce Brown Jr.,Rebounds,3.5,4.1,over,0.6
Terance Mann,Rebounds,3.5,2.9,under,-0.6
Pelle Larsson,Rebounds,2.5,1.9,under,-0.6
Aaron Wiggins,Rebounds,2.5,3.1,over,0.6
Oso Ighodaro,Rebounds,4.5,5.1,over,0.6
Myles Turner,Rebounds,5.5,6.1,over,0.6
LeBron James,Rebounds,6.5,7.1,over,0.6
Jake LaRavia,Rebounds,5.5,6.1,over,0.6
Goga Bitadze,Rebounds,5.5,6,over,0.5
Bones Hyland,Rebounds,1.5,2,over,0.5
Andrew Wiggins,Rebounds,4.5,5,over,0.5
Collin Gillespie,Rebounds,4.5,4,under,-0.5
Jalen Williams,Rebounds,5.5,5,under,-0.5
Ajay Mitchell,Rebounds,2.5,3,over,0.5
Dennis Schroder,Rebounds,2.5,3,over,0.5
Giannis Antetokounmpo,Rebounds,10.5,11,over,0.5
Jarred Vanderbilt,Rebounds,5.5,5,under,-0.5
Wendell Carter Jr.,Rebounds,8.5,8.9,over,0.4
Jay Huff,Rebounds,3.5,3.9,over,0.4
Dru Smith,Rebounds,2.5,2.1,under,-0.4
Devin Booker,Rebounds,3.5,3.9,over,0.4
Royce O'Neale,Rebounds,4.5,4.9,over,0.4
Mark Williams,Rebounds,8.5,8.9,over,0.4
Russell Westbrook III,Rebounds,5.5,5.9,over,0.4
Ryan Rollins,Rebounds,4,4.4,over,0.4
Maxime Raynaud,Rebounds,8.5,8.9,over,0.4
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Christian Koloko,Rebounds,3.5,3.1,under,-0.4
Cedric Coward,Rebounds,5.5,5.9,over,0.4
Cade Cunningham,Rebounds,6.5,6.2,under,-0.3
Craig Porter Jr.,Rebounds,3.5,3.2,under,-0.3
Desmond Bane,Rebounds,5.5,5.8,over,0.3
Jamal Murray,Rebounds,5.5,4.2,under,-0.3
Christian Braun,Rebounds,3.5,3.8,over,0.3
Spencer Jones,Rebounds,4.5,4.2,under,-0.3
Khris Middleton,Rebounds,3.5,3.8,over,0.3
Donte DiVincenzo,Rebounds,4.5,4.8,over,0.3
Bub Carrington,Rebounds,3.5,3.8,over,0.3
Alex Sarr,Rebounds,7.5,7.2,under,-0.3
Tre Johnson,Rebounds,2.5,2.8,over,0.3
Bam Adebayo,Rebounds,9.5,9.8,over,0.3
Tyler Herro,Rebounds,4.5,4.2,under,-0.3
Davion Mitchell,Rebounds,2.5,2.8,over,0.3
Shai Gilgeous-Alexander,Rebounds,4.5,4.8,over,0.3
Kyle Kuzma,Rebounds,4.5,4.8,over,0.3
Deandre Ayton,Rebounds,8.5,8.8,over,0.3
Jaxson Hayes,Rebounds,3.5,3.8,over,0.3
Donovan Mitchell,Rebounds,4.5,4.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Aaron Nesmith,Rebounds,4.5,4.7,over,0.2
Paolo Banchero,Rebounds,8.5,8.7,over,0.2
Tristan da Silva,Rebounds,4.5,4.3,under,-0.2
Noah Clowney,Rebounds,4,4.2,over,0.2
Rudy Gobert,Rebounds,12.5,12.3,under,-0.2
Marvin Bagley III,Rebounds,5.5,5.3,under,-0.2
Jordan Poole,Rebounds,2.5,2.3,under,-0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Nikola Jovic,Rebounds,4.5,4.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Grayson Allen,Rebounds,2.5,2.7,over,0.2
Luguentz Dort,Rebounds,3.5,3.3,under,-0.2
DeMar DeRozan,Rebounds,3.5,3.7,over,0.2
AJ Green,Rebounds,2.5,2.7,over,0.2
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Ronald Holland II,Rebounds,4.5,4.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Anthony Black,Rebounds,4.5,4.6,over,0.1
Tim Hardaway Jr.,Rebounds,3.5,2.4,under,-0.1
Aaron Gordon,Rebounds,4.5,4.6,over,0.1
CJ McCollum,Rebounds,3.5,3.6,over,0.1
Naz Reid,Rebounds,6.5,6.6,over,0.1
Norman Powell,Rebounds,3.5,3.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
Bryce McGowens,Rebounds,2.5,2.6,over,0.1
Jeremiah Fears,Rebounds,3.5,3.6,over,0.1
Pelle Larsson,Pts+Ast,12.5,9,under,-3.5
Nique Clifford,Pts+Ast,6.5,9.8,over,3.3
Dillon Brooks,Pts+Ast,21.5,17.5,under,-3
Kyle Kuzma,Pts+Ast,12.5,15.5,over,3
Kevin Porter Jr.,Pts+Ast,24.5,27.5,over,3
Ryan Rollins,Pts+Ast,21.5,24.5,over,3
Pascal Siakam,Pts+Ast,28.5,25.6,under,-2.9
Donovan Mitchell,Pts+Ast,34.5,30.7,under,-2.8
Javonte Green,Pts+Ast,10.5,7.7,under,-2.8
Anthony Edwards,Pts+Ast,33.5,36.2,over,2.7
Dennis Schroder,Pts+Ast,15.5,18.2,over,2.7
Julius Randle,Pts+Ast,27.5,30,over,2.5
Maxime Raynaud,Pts+Ast,13.5,16,over,2.5
Giannis Antetokounmpo,Pts+Ast,34.5,36.9,over,2.4
Mark Williams,Pts+Ast,11.5,13.7,over,2.2
Alex Sarr,Pts+Ast,20.5,17.4,under,-2.1
Myles Turner,Pts+Ast,13.5,15.6,over,2.1
Jarred Vanderbilt,Pts+Ast,7.5,5.4,under,-2.1
Cade Cunningham,Pts+Ast,37.5,35.5,under,-2
Paolo Banchero,Pts+Ast,31.5,28.5,under,-2
Jase Richardson,Pts+Ast,7.5,9.5,over,2
DeMar DeRozan,Pts+Ast,22.5,24.5,over,2
Khris Middleton,Pts+Ast,12.5,14.4,over,1.9
Donte DiVincenzo,Pts+Ast,17.5,19.4,over,1.9
Tyus Jones,Pts+Ast,9.5,11.3,over,1.8
Nikola Jovic,Pts+Ast,17.5,14.7,under,-1.8
Rudy Gobert,Pts+Ast,12.5,14.2,over,1.7
Jordan Goodwin,Pts+Ast,11.5,9.9,under,-1.6
Christian Braun,Pts+Ast,14.5,12,under,-1.5
Grayson Allen,Pts+Ast,14.5,12,under,-1.5
Jalen Williams,Pts+Ast,22.5,23.9,over,1.4
Russell Westbrook III,Pts+Ast,21.5,20.1,under,-1.4
Keegan Murray,Pts+Ast,16.5,15.1,under,-1.4
Desmond Bane,Pts+Ast,26.5,25.3,under,-1.2
Jaden McDaniels,Pts+Ast,16.5,17.7,over,1.2
Collin Gillespie,Pts+Ast,19.5,17.4,under,-1.1
Noah Clowney,Pts+Ast,12.5,13.5,over,1
Andrew Wiggins,Pts+Ast,19.5,20.5,over,1
Zion Williamson,Pts+Ast,28.5,29.5,over,1
Jarrett Allen,Pts+Ast,14.5,15.4,over,0.9
Sam Merrill,Pts+Ast,12.5,13.4,over,0.9
Terance Mann,Pts+Ast,9.5,10.4,over,0.9
Trey Murphy III,Pts+Ast,23.5,22.6,under,-0.9
LeBron James,Pts+Ast,30.5,31.4,over,0.9
Royce O'Neale,Pts+Ast,10.5,11.3,over,0.8
Cedric Coward,Pts+Ast,17.5,16.7,under,-0.8
Aaron Gordon,Pts+Ast,14.5,15.2,over,0.7
DaRon Holmes II,Pts+Ast,11.5,10.8,under,-0.7
Justin Champagnie,Pts+Ast,10.5,9.8,under,-0.7
AJ Green,Pts+Ast,12.5,13.2,over,0.7
Aaron Nesmith,Pts+Ast,15.5,14.9,under,-0.6
Bilal Coulibaly,Pts+Ast,13.5,11.9,under,-0.6
Bam Adebayo,Pts+Ast,21.5,22.1,over,0.6
Kel'el Ware,Pts+Ast,14.5,12.9,under,-0.6
Ausar Thompson,Pts+Ast,15.5,14,under,-0.5
CJ McCollum,Pts+Ast,22.5,22,under,-0.5
Bub Carrington,Pts+Ast,13.5,13,under,-0.5
Tyler Herro,Pts+Ast,22.5,23,over,0.5
Dru Smith,Pts+Ast,8.5,8,under,-0.5
Jeremiah Fears,Pts+Ast,15.5,16,over,0.5
Cason Wallace,Pts+Ast,8.5,9,over,0.5
Bobby Portis Jr.,Pts+Ast,14.5,14,under,-0.5
Marcus Smart,Pts+Ast,14.5,13,under,-0.5
Deandre Ayton,Pts+Ast,14.5,15,over,0.5
Duncan Robinson,Pts+Ast,13.5,13.1,under,-0.4
Evan Mobley,Pts+Ast,20.5,20.1,under,-0.4
Ronald Holland II,Pts+Ast,11.5,11.9,over,0.4
Jay Huff,Pts+Ast,9.5,9.1,under,-0.4
Tristan da Silva,Pts+Ast,10.5,10.9,over,0.4
Naz Reid,Pts+Ast,17.5,17.1,under,-0.4
Derik Queen,Pts+Ast,16.5,15.1,under,-0.4
Devin Booker,Pts+Ast,30.5,29.1,under,-0.4
Luguentz Dort,Pts+Ast,8.5,8.9,over,0.4
Chet Holmgren,Pts+Ast,19.5,18.1,under,-0.4
Darius Garland,Pts+Ast,24.5,24.8,over,0.3
Dean Wade,Pts+Ast,7.5,7.2,under,-0.3
T.J. McConnell,Pts+Ast,14.5,14.8,over,0.3
Wendell Carter Jr.,Pts+Ast,14.5,14.2,under,-0.3
Goga Bitadze,Pts+Ast,7.5,7.8,over,0.3
Tim Hardaway Jr.,Pts+Ast,14.5,14.8,over,0.3
Aaron Wiggins,Pts+Ast,11.5,11.2,under,-0.3
Ajay Mitchell,Pts+Ast,15.5,15.2,under,-0.3
Jaylon Tyson,Pts+Ast,14.5,14.7,over,0.2
Ben Sheppard,Pts+Ast,7.5,7.3,under,-0.2
Marvin Bagley III,Pts+Ast,10.5,10.3,under,-0.2
Davion Mitchell,Pts+Ast,17.5,17.7,over,0.2
Shai Gilgeous-Alexander,Pts+Ast,36.5,36.7,over,0.2
Jaxson Hayes,Pts+Ast,6.5,6.3,under,-0.2
Bruce Brown Jr.,Pts+Ast,10.5,10.6,over,0.1
Tre Johnson,Pts+Ast,16.5,16.6,over,0.1
Jordan Poole,Pts+Ast,19.5,19.6,over,0.1
Jose Alvarado,Pts+Ast,10.5,10.4,under,-0.1
Oso Ighodaro,Pts+Ast,7.5,7.4,under,-0.1
Jake LaRavia,Pts+Ast,15.5,15.4,under,-0.1
Nique Clifford,Pts+Reb,7.5,11.3,over,3.8
Myles Turner,Pts+Reb,16.5,20.1,over,3.6
Jaden McDaniels,Pts+Reb,17.5,20.7,over,3.2
Pelle Larsson,Pts+Reb,11.5,8.5,under,-3
Anthony Edwards,Pts+Reb,34.5,37.4,over,2.9
Norman Powell,Pts+Reb,28.5,25.6,under,-2.9
Maxime Raynaud,Pts+Reb,20.5,23.4,over,2.9
Julius Randle,Pts+Reb,29.5,32.3,over,2.8
Kel'el Ware,Pts+Reb,24.5,21.7,under,-2.8
DaRon Holmes II,Pts+Reb,15.5,11.8,under,-2.7
Bones Hyland,Pts+Reb,8.5,11.2,over,2.7
Pascal Siakam,Pts+Reb,31.5,28.9,under,-2.6
Alex Sarr,Pts+Reb,25.5,21.9,under,-2.6
Kyle Kuzma,Pts+Reb,15.5,18,over,2.5
Dillon Brooks,Pts+Reb,22.5,19.1,under,-2.4
Donte DiVincenzo,Pts+Reb,17.5,19.8,over,2.3
Chet Holmgren,Pts+Reb,26.5,24.2,under,-2.3
Dennis Schroder,Pts+Reb,13.5,15.8,over,2.3
Yves Missi,Pts+Reb,10.5,12.7,over,2.2
Donovan Mitchell,Pts+Reb,33.5,30.4,under,-2.1
Cade Cunningham,Pts+Reb,34.5,32.4,under,-2.1
Micah Potter,Pts+Reb,13.5,15.5,over,2
Bilal Coulibaly,Pts+Reb,15.5,13.8,under,-1.7
Davion Mitchell,Pts+Reb,11.5,13.2,over,1.7
Jalen Williams,Pts+Reb,22.5,24.2,over,1.7
Giannis Antetokounmpo,Pts+Reb,39.5,41.2,over,1.7
Jarrett Allen,Pts+Reb,20.5,22.1,over,1.6
Mark Williams,Pts+Reb,19.5,21.1,over,1.6
Jase Richardson,Pts+Reb,8.5,10,over,1.5
Ziaire Williams,Pts+Reb,7.5,6,under,-1.5
DeMar DeRozan,Pts+Reb,22.5,23.9,over,1.4
LeBron James,Pts+Reb,29.5,30.9,over,1.4
Justin Champagnie,Pts+Reb,16.5,16.2,under,-1.3
Oso Ighodaro,Pts+Reb,9.5,10.8,over,1.3
Rudy Gobert,Pts+Reb,23.5,24.7,over,1.2
Jarred Vanderbilt,Pts+Reb,11.5,9.3,under,-1.2
Khris Middleton,Pts+Reb,13.5,14.6,over,1.1
Jeremiah Fears,Pts+Reb,15.5,16.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,34.5,35.6,over,1.1
Jordan Goodwin,Pts+Reb,14.5,12.4,under,-1.1
Duncan Robinson,Pts+Reb,14.5,13.5,under,-1
Tyus Jones,Pts+Reb,8.5,9.5,over,1
Marvin Bagley III,Pts+Reb,16.5,14.5,under,-1
Darius Garland,Pts+Reb,20.5,21.4,over,0.9
Dean Wade,Pts+Reb,10.5,9.6,under,-0.9
Ausar Thompson,Pts+Reb,18.5,17.6,under,-0.9
Paolo Banchero,Pts+Reb,34.5,32.6,under,-0.9
Tre Johnson,Pts+Reb,16.5,17.4,over,0.9
Russell Westbrook III,Pts+Reb,20.5,19.6,under,-0.9
Goga Bitadze,Pts+Reb,11.5,12.3,over,0.8
Dru Smith,Pts+Reb,8.5,7.7,under,-0.8
Bobby Portis Jr.,Pts+Reb,18.5,19.3,over,0.8
Tristan da Silva,Pts+Reb,14.5,13.8,under,-0.7
Christian Braun,Pts+Reb,15.5,13.8,under,-0.7
Bub Carrington,Pts+Reb,13.5,12.8,under,-0.7
Bam Adebayo,Pts+Reb,27.5,28.2,over,0.7
Collin Gillespie,Pts+Reb,19.5,16.8,under,-0.7
Keegan Murray,Pts+Reb,21.5,19.8,under,-0.7
Marcus Smart,Pts+Reb,13.5,12.8,under,-0.7
CJ McCollum,Pts+Reb,22.5,21.9,under,-0.6
Tyler Herro,Pts+Reb,23.5,22.9,under,-0.6
Nikola Jovic,Pts+Reb,17.5,15.9,under,-0.6
Luguentz Dort,Pts+Reb,10.5,11.1,over,0.6
Noah Clowney,Pts+Reb,15.5,16,over,0.5
Jose Alvarado,Pts+Reb,9.5,10,over,0.5
Derik Queen,Pts+Reb,20.5,19,under,-0.5
Devin Booker,Pts+Reb,28.5,27,under,-0.5
Wendell Carter Jr.,Pts+Reb,22.5,21.1,under,-0.4
Aaron Nesmith,Pts+Reb,18.5,18.1,under,-0.4
Trey Murphy III,Pts+Reb,25.5,25.1,under,-0.4
Aaron Wiggins,Pts+Reb,12.5,12.9,over,0.4
Ajay Mitchell,Pts+Reb,15.5,15.1,under,-0.4
Jaylon Tyson,Pts+Reb,19.5,18.2,under,-0.3
Ben Sheppard,Pts+Reb,9.5,9.2,under,-0.3
Bruce Brown Jr.,Pts+Reb,12.5,12.2,under,-0.3
Zion Williamson,Pts+Reb,31.5,31.2,under,-0.3
Cason Wallace,Pts+Reb,9.5,9.8,over,0.3
Sam Merrill,Pts+Reb,13.5,13.3,under,-0.2
Evan Mobley,Pts+Reb,25.5,25.7,over,0.2
Ronald Holland II,Pts+Reb,14.5,14.7,over,0.2
T.J. McConnell,Pts+Reb,12.5,12.3,under,-0.2
Jay Huff,Pts+Reb,11.5,11.7,over,0.2
Tim Hardaway Jr.,Pts+Reb,15.5,15.7,over,0.2
Aaron Gordon,Pts+Reb,18.5,17.3,under,-0.2
Terance Mann,Pts+Reb,10.5,10.7,over,0.2
Naz Reid,Pts+Reb,21.5,21.3,under,-0.2
Jordan Poole,Pts+Reb,18.5,18.3,under,-0.2
Royce O'Neale,Pts+Reb,13.5,13.7,over,0.2
AJ Green,Pts+Reb,13.5,13.7,over,0.2
Jaxson Hayes,Pts+Reb,10.5,9.3,under,-0.2
Desmond Bane,Pts+Reb,27.5,26.4,under,-0.1
Andrew Wiggins,Pts+Reb,22.5,22.6,over,0.1
Grayson Allen,Pts+Reb,14.5,12.4,under,-0.1
Deandre Ayton,Pts+Reb,22.5,22.6,over,0.1
Jake LaRavia,Pts+Reb,18.5,18.4,under,-0.1
Cedric Coward,Pts+Reb,19.5,19.6,over,0.1
