player,prop,line,proj,side,diff
Caleb Martin,Reb+Ast,3.5,4.5,over,1
Max Christie,Reb+Ast,3.5,4.5,over,1
Kevin Huerter,Reb+Ast,5.5,6.5,over,1
Aaron Wiggins,Reb+Ast,7.5,6.5,under,-1
Bogdan Bogdanovic,Reb+Ast,6.5,5.5,under,-1
Adem Bona,Reb+Ast,12.5,10.6,under,-0.9
Nick Smith Jr.,Reb+Ast,5.5,4.6,under,-0.9
Coby White,Reb+Ast,7.5,8.4,over,0.9
Patrick Williams,Reb+Ast,4.5,5.4,over,0.9
Kyle Filipowski,Reb+Ast,12.5,10.6,under,-0.9
Aaron Gordon,Reb+Ast,8.5,9.4,over,0.9
Jonathan Kuminga,Reb+Ast,7.5,6.6,under,-0.9
Franz Wagner,Reb+Ast,9.5,10.3,over,0.8
Devin Booker,Reb+Ast,11.5,10.7,under,-0.8
Grayson Allen,Reb+Ast,5.5,4.7,under,-0.8
Chet Holmgren,Reb+Ast,10.5,11.3,over,0.8
Oso Ighodaro,Reb+Ast,8.5,7.7,under,-0.8
James Harden,Reb+Ast,14.5,12.7,under,-0.8
Nicolas Batum,Reb+Ast,4.5,3.7,under,-0.8
Josh Giddey,Reb+Ast,17.5,16.8,under,-0.7
Keon Ellis,Reb+Ast,5.5,6.2,over,0.7
Ryan Dunn,Reb+Ast,6.5,4.8,under,-0.7
Stephen Curry,Reb+Ast,10.5,11.2,over,0.7
Devin Vassell,Reb+Ast,6.5,7.2,over,0.7
RJ Barrett,Reb+Ast,10.5,9.9,under,-0.6
Immanuel Quickley,Reb+Ast,9.5,10.1,over,0.6
Jonathan Mogbo,Reb+Ast,10.5,9.9,under,-0.6
Jarred Vanderbilt,Reb+Ast,4.5,3.9,under,-0.6
Isaiah Collier,Reb+Ast,11.5,12.1,over,0.6
DeMar DeRozan,Reb+Ast,8.5,9.1,over,0.6
Harrison Barnes,Reb+Ast,5.5,4.9,under,-0.6
Luke Kornet,Reb+Ast,10.5,11,over,0.5
Sam Hauser,Reb+Ast,5.5,6,over,0.5
Quentin Grimes,Reb+Ast,10.5,11,over,0.5
Seth Curry,Reb+Ast,3.5,4,over,0.5
Jordan Goodwin,Reb+Ast,2.5,3,over,0.5
Bam Adebayo,Reb+Ast,14.5,15,over,0.5
Duncan Robinson,Reb+Ast,3.5,4,over,0.5
Dalen Terry,Reb+Ast,3.5,3,under,-0.5
Sandro Mamukelashvili,Reb+Ast,5.5,5,under,-0.5
Derrick Jones Jr.,Reb+Ast,4.5,4,under,-0.5
Alex Sarr,Reb+Ast,9.5,9.1,under,-0.4
Naji Marshall,Reb+Ast,8.5,8.9,over,0.4
Donovan Clingan,Reb+Ast,12.5,12.9,over,0.4
Royce O'Neale,Reb+Ast,6.5,6.9,over,0.4
Kenrich Williams,Reb+Ast,7.5,7.9,over,0.4
Brandin Podziemski,Reb+Ast,9.5,9.9,over,0.4
Jalen Green,Reb+Ast,8.5,8.1,under,-0.4
Justin Champagnie,Reb+Ast,9.5,9.2,under,-0.3
Kawhi Leonard,Reb+Ast,9.5,9.8,over,0.3
Kris Dunn,Reb+Ast,6.5,6.8,over,0.3
Rui Hachimura,Reb+Ast,6.5,6.3,under,-0.2
Andrew Wiggins,Reb+Ast,7.5,7.3,under,-0.2
Toumani Camara,Reb+Ast,8.5,8.3,under,-0.2
Keldon Johnson,Reb+Ast,6.5,6.3,under,-0.2
Blake Wesley,Reb+Ast,5.5,5.3,under,-0.2
Paolo Banchero,Reb+Ast,12.5,12.4,under,-0.1
Anthony Black,Reb+Ast,5.5,5.4,under,-0.1
Bub Carrington,Reb+Ast,10.5,10.6,over,0.1
AJ Johnson,Reb+Ast,7.5,7.4,under,-0.1
Jakob Poeltl,Reb+Ast,11.5,11.4,under,-0.1
KJ Simpson,Reb+Ast,8.5,8.4,under,-0.1
Dorian Finney-Smith,Reb+Ast,5.5,5.6,over,0.1
Gabe Vincent,Reb+Ast,2.5,2.6,over,0.1
Jaxson Hayes,Reb+Ast,5.5,5.6,over,0.1
Matas Buzelis,Reb+Ast,6.5,6.6,over,0.1
Kel'el Ware,Reb+Ast,10.5,10.6,over,0.1
Collin Sexton,Reb+Ast,7.5,7.4,under,-0.1
Deni Avdija,Reb+Ast,13.5,13.6,over,0.1
Christian Braun,Reb+Ast,8.5,8.6,over,0.1
Buddy Hield,Reb+Ast,4.5,4.6,over,0.1
Julian Champagnie,Reb+Ast,4.5,4.4,under,-0.1
Jamison Battle,Pts+Reb+Ast,13.5,18.1,over,4.6
Aaron Holiday,Pts+Reb+Ast,14.5,19.1,over,4.6
Tidjane Salaun,Pts+Reb+Ast,21.5,17,under,-4.5
Jalen Williams,Pts+Reb+Ast,29.5,34,over,4.5
Keon Ellis,Pts+Reb+Ast,14.5,18.9,over,4.4
Chet Holmgren,Pts+Reb+Ast,25.5,29.9,over,4.4
Adem Bona,Pts+Reb+Ast,25.5,22.4,under,-4.1
Deni Avdija,Pts+Reb+Ast,39.5,34.5,under,-4
James Harden,Pts+Reb+Ast,37.5,33.6,under,-3.9
Tristan Vukcevic,Pts+Reb+Ast,21.5,17.7,under,-3.8
Tyler Herro,Pts+Reb+Ast,35.5,39.3,over,3.8
Scottie Barnes,Pts+Reb+Ast,27.5,31,over,3.5
Alex Caruso,Pts+Reb+Ast,14.5,18,over,3.5
Kyle Filipowski,Pts+Reb+Ast,26.5,23.1,under,-3.4
Nikola Vucevic,Pts+Reb+Ast,29.5,32.7,over,3.2
Josh Giddey,Pts+Reb+Ast,36.5,32.4,under,-3.1
Stephon Castle,Pts+Reb+Ast,28.5,25.4,under,-3.1
Brice Sensabaugh,Pts+Reb+Ast,19.5,18.5,under,-3
Tyus Jones,Pts+Reb+Ast,13.5,16.5,over,3
Draymond Green,Pts+Reb+Ast,20.5,23.5,over,3
Quentin Grimes,Pts+Reb+Ast,37.5,32.7,under,-2.8
Jaylin Williams,Pts+Reb+Ast,17.5,14.7,under,-2.8
LeBron James,Pts+Reb+Ast,38.5,41.1,over,2.6
Ryan Dunn,Pts+Reb+Ast,14.5,11.9,under,-2.6
Harrison Barnes,Pts+Reb+Ast,18.5,15.9,under,-2.6
Dorian Finney-Smith,Pts+Reb+Ast,11.5,14,over,2.5
Jonas Valanciunas,Pts+Reb+Ast,11.5,14,over,2.5
Paolo Banchero,Pts+Reb+Ast,40.5,37.2,under,-2.3
Jalen Pickett,Pts+Reb+Ast,14.5,16.7,over,2.2
Neemias Queta,Pts+Reb+Ast,15.5,17.6,over,2.1
KJ Simpson,Pts+Reb+Ast,22,19.9,under,-2.1
P.J. Washington Jr.,Pts+Reb+Ast,22.5,24.5,over,2
Aaron Gordon,Pts+Reb+Ast,23.5,25.5,over,2
Julian Champagnie,Pts+Reb+Ast,14.5,12.5,under,-2
Jonathan Mogbo,Pts+Reb+Ast,20.5,18.6,under,-1.9
Davion Mitchell,Pts+Reb+Ast,18.5,20.4,over,1.9
Brandin Podziemski,Pts+Reb+Ast,25.5,22.6,under,-1.9
Kevin Huerter,Pts+Reb+Ast,16.5,18.3,over,1.8
Donovan Clingan,Pts+Reb+Ast,21.5,23.1,over,1.6
Devin Vassell,Pts+Reb+Ast,22.5,24.1,over,1.6
Derrick Jones Jr.,Pts+Reb+Ast,15.5,13.9,under,-1.6
Seth Curry,Pts+Reb+Ast,12.5,14,over,1.5
RJ Barrett,Pts+Reb+Ast,29.5,28,under,-1.5
Kel'el Ware,Pts+Reb+Ast,21.5,23,over,1.5
Russell Westbrook III,Pts+Reb+Ast,22.5,24,over,1.5
Christian Braun,Pts+Reb+Ast,24.5,26,over,1.5
Kenrich Williams,Pts+Reb+Ast,16.5,18,over,1.5
Oso Ighodaro,Pts+Reb+Ast,17.5,14,under,-1.5
Naji Marshall,Pts+Reb+Ast,22.5,23.9,over,1.4
Coby White,Pts+Reb+Ast,31.5,29.1,under,-1.4
Sandro Mamukelashvili,Pts+Reb+Ast,13.5,13.1,under,-1.4
Kris Dunn,Pts+Reb+Ast,12.5,13.9,over,1.4
Immanuel Quickley,Pts+Reb+Ast,27.5,28.8,over,1.3
Haywood Highsmith,Pts+Reb+Ast,11.5,10.2,under,-1.3
Dalen Terry,Pts+Reb+Ast,8.5,7.2,under,-1.3
Collin Sexton,Pts+Reb+Ast,27.5,27.2,under,-1.3
Devin Booker,Pts+Reb+Ast,38.5,35.2,under,-1.3
Kevon Looney,Pts+Reb+Ast,11.5,12.8,over,1.3
Wendell Carter Jr.,Pts+Reb+Ast,20.5,21.7,over,1.2
Klay Thompson,Pts+Reb+Ast,18.5,19.7,over,1.2
Max Christie,Pts+Reb+Ast,11.5,12.7,over,1.2
Kawhi Leonard,Pts+Reb+Ast,33.5,34.5,over,1
Bogdan Bogdanovic,Pts+Reb+Ast,18.5,17.6,under,-0.9
Justin Champagnie,Pts+Reb+Ast,21.5,20.7,under,-0.8
Jarred Vanderbilt,Pts+Reb+Ast,7.5,6.7,under,-0.8
Rui Hachimura,Pts+Reb+Ast,18.5,19.3,over,0.8
Jordan Goodwin,Pts+Reb+Ast,5.5,6.3,over,0.8
Jakob Poeltl,Pts+Reb+Ast,23.5,24.2,over,0.7
Bam Adebayo,Pts+Reb+Ast,33.5,34.2,over,0.7
Isaiah Joe,Pts+Reb+Ast,20.5,18.8,under,-0.7
Franz Wagner,Pts+Reb+Ast,33.5,34.1,over,0.6
Stephen Curry,Pts+Reb+Ast,36.5,37.1,over,0.6
Anthony Black,Pts+Reb+Ast,13.5,14,over,0.5
Grayson Allen,Pts+Reb+Ast,18.5,14,under,-0.5
Jonathan Kuminga,Pts+Reb+Ast,21.5,21.1,under,-0.4
Jaxson Hayes,Pts+Reb+Ast,12.5,12.2,under,-0.3
Andrew Wiggins,Pts+Reb+Ast,25.5,25.8,over,0.3
Patrick Williams,Pts+Reb+Ast,13.5,13.8,over,0.3
Isaiah Collier,Pts+Reb+Ast,24.5,23.2,under,-0.3
Blake Wesley,Pts+Reb+Ast,11.5,11.8,over,0.3
Luke Kornet,Pts+Reb+Ast,21.5,20.3,under,-0.2
AJ Johnson,Pts+Reb+Ast,19.5,19.3,under,-0.2
Caleb Martin,Pts+Reb+Ast,10.5,10.7,over,0.2
Duncan Robinson,Pts+Reb+Ast,13.5,13.3,under,-0.2
Gabe Vincent,Pts+Reb+Ast,8.5,8.6,over,0.1
Matas Buzelis,Pts+Reb+Ast,18.5,18.6,over,0.1
DeMar DeRozan,Pts+Reb+Ast,33.5,33.6,over,0.1
Royce O'Neale,Pts+Reb+Ast,15.5,15.6,over,0.1
Buddy Hield,Pts+Reb+Ast,14.5,14.6,over,0.1
Keldon Johnson,Pts+Reb+Ast,18.5,18.4,under,-0.1
Donovan Clingan,Steals,1.5,3.2,over,1.7
Daniel Gafford,Steals,0.5,1.5,over,1
Matas Buzelis,Steals,0.5,1.3,over,0.8
Keon Ellis,Steals,0.5,1.2,over,0.7
Neemias Queta,Steals,0.5,1.1,over,0.6
Scottie Barnes,Steals,0.5,1.1,over,0.6
Chet Holmgren,Steals,1.5,2.1,over,0.6
Draymond Green,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Nick Smith Jr.,Steals,0.5,0.1,under,-0.4
Jonathan Mogbo,Steals,0.5,0.9,over,0.4
Jarred Vanderbilt,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Collin Sexton,Steals,0.5,0.1,under,-0.4
Svi Mykhailiuk,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Toumani Camara,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Baylor Scheierman,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
AJ Johnson,Steals,0.5,0.2,under,-0.3
Seth Curry,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Naji Marshall,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Dalen Terry,Steals,0.5,0.2,under,-0.3
Dalano Banton,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Rayan Rupert,Steals,0.5,0.2,under,-0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Devin Carter,Steals,0.5,0.2,under,-0.3
Devin Booker,Steals,0.5,0.2,under,-0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Aaron Wiggins,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Blake Wesley,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
James Harden,Steals,0.5,0.8,over,0.3
Kawhi Leonard,Steals,0.5,0.8,over,0.3
Franz Wagner,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Immanuel Quickley,Steals,0.5,0.3,under,-0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Caleb Martin,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Matisse Thybulle,Steals,0.5,0.7,over,0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.7,over,0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Bogdan Bogdanovic,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Luke Kornet,Steals,1.5,1.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Adem Bona,Steals,2.5,2.6,over,0.1
Tidjane Salaun,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Kel'el Ware,Steals,1.5,1.6,over,0.1
Kyle Filipowski,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Jaylin Williams,Steals,0.5,0.6,over,0.1
Ryan Dunn,Steals,0.5,0.6,over,0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Aaron Holiday,Steals,0.5,0.4,under,-0.1
Keon Ellis,Blocks,1.5,2.5,over,1
Deni Avdija,Blocks,0.5,1.4,over,0.9
Russell Westbrook III,Blocks,0.5,1.4,over,0.9
Devin Carter,Blocks,0.5,1.4,over,0.9
Josh Giddey,Blocks,0.5,1.2,over,0.7
Franz Wagner,Blocks,0.5,1.1,over,0.6
LeBron James,Blocks,1.5,0.9,under,-0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Kevin Huerter,Blocks,0.5,1.1,over,0.6
Alex Caruso,Blocks,1.5,2.1,over,0.6
Blake Wesley,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,0.5,1,over,0.5
Baylor Scheierman,Blocks,0.5,1,over,0.5
Adem Bona,Blocks,1.5,1,under,-0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Kenrich Williams,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Derrick Jones Jr.,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Sam Hauser,Blocks,0.5,0.9,over,0.4
Anthony Black,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,1.5,1.1,under,-0.4
Andrew Wiggins,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Dalano Banton,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Brice Sensabaugh,Blocks,0.5,0.9,over,0.4
Donovan Clingan,Blocks,0.5,0.9,over,0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
Aaron Holiday,Blocks,0.5,0.9,over,0.4
Luke Kornet,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Justin Champagnie,Blocks,1.5,1.2,under,-0.3
Tidjane Salaun,Blocks,0.5,0.8,over,0.3
Jonathan Mogbo,Blocks,1.5,1.2,under,-0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,1.5,1.2,under,-0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Davion Mitchell,Blocks,1.5,1.2,under,-0.3
Kel'el Ware,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.8,over,0.3
Christian Braun,Blocks,1.5,1.2,under,-0.3
Isaiah Joe,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Bismack Biyombo,Blocks,0.5,0.2,under,-0.3
Devin Vassell,Blocks,1.5,1.2,under,-0.3
Bogdan Bogdanovic,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Seth Curry,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Caleb Martin,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Jalen Pickett,Blocks,0.5,0.7,over,0.2
Devin Booker,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,0.5,0.7,over,0.2
Royce O'Neale,Blocks,0.5,0.7,over,0.2
Jalen Williams,Blocks,1.5,1.7,over,0.2
Buddy Hield,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,0.5,0.3,under,-0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Quentin Grimes,Blocks,1.5,1.6,over,0.1
AJ Johnson,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Nick Smith Jr.,Blocks,0.5,0.4,under,-0.1
Jamison Battle,Blocks,0.5,0.6,over,0.1
Jarred Vanderbilt,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.4,under,-0.1
Dalen Terry,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Matisse Thybulle,Blocks,1.5,1.6,over,0.1
Rayan Rupert,Blocks,0.5,0.6,over,0.1
Isaiah Collier,Blocks,1.5,1.4,under,-0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Grayson Allen,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Ryan Dunn,Blocks,0.5,0.6,over,0.1
Oso Ighodaro,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Tyler Herro,3-Pointers Made,2.5,3.6,over,1.1
Alex Sarr,3-Pointers Made,2.5,1.6,under,-0.9
Baylor Scheierman,3-Pointers Made,2.5,1.7,under,-0.8
Nick Smith Jr.,3-Pointers Made,2.5,1.7,under,-0.8
Harrison Barnes,3-Pointers Made,2.5,1.7,under,-0.8
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Devin Carter,3-Pointers Made,0.5,1.2,over,0.7
Julian Champagnie,3-Pointers Made,2.5,1.8,under,-0.7
Klay Thompson,3-Pointers Made,2.5,3.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Coby White,3-Pointers Made,2.5,3.1,over,0.6
Toumani Camara,3-Pointers Made,2.5,1.9,under,-0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Naji Marshall,3-Pointers Made,0.5,1,over,0.5
Bam Adebayo,3-Pointers Made,0.5,1,over,0.5
Haywood Highsmith,3-Pointers Made,0.5,1,over,0.5
Matisse Thybulle,3-Pointers Made,1.5,1,under,-0.5
Tyus Jones,3-Pointers Made,1.5,2,over,0.5
Brandin Podziemski,3-Pointers Made,2.5,2,under,-0.5
Nicolas Batum,3-Pointers Made,1.5,1,under,-0.5
Sam Hauser,3-Pointers Made,3.5,3.1,under,-0.4
Bub Carrington,3-Pointers Made,2.5,2.1,under,-0.4
Immanuel Quickley,3-Pointers Made,2.5,2.9,over,0.4
Jarred Vanderbilt,3-Pointers Made,0.5,0.1,under,-0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Duncan Robinson,3-Pointers Made,2.5,2.1,under,-0.4
Aaron Wiggins,3-Pointers Made,2.5,2.1,under,-0.4
Jalen Williams,3-Pointers Made,1.5,1.9,over,0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.9,over,0.4
Kawhi Leonard,3-Pointers Made,2.5,2.1,under,-0.4
Bogdan Bogdanovic,3-Pointers Made,2.5,2.1,under,-0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Derrick Jones Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jalen Green,3-Pointers Made,2.5,2.9,over,0.4
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Seth Curry,3-Pointers Made,1.5,1.8,over,0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Svi Mykhailiuk,3-Pointers Made,1.5,1.2,under,-0.3
Deni Avdija,3-Pointers Made,2.5,2.2,under,-0.3
DeMar DeRozan,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Pickett,3-Pointers Made,1.5,1.8,over,0.3
Ryan Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Anthony Black,3-Pointers Made,0.5,0.7,over,0.2
Quentin Grimes,3-Pointers Made,3.5,3.3,under,-0.2
Justin Champagnie,3-Pointers Made,1.5,1.7,over,0.2
AJ Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Gabe Vincent,3-Pointers Made,1.5,1.3,under,-0.2
P.J. Washington Jr.,3-Pointers Made,1.5,1.7,over,0.2
Max Christie,3-Pointers Made,1.5,1.3,under,-0.2
Kevin Huerter,3-Pointers Made,2.5,2.3,under,-0.2
Matas Buzelis,3-Pointers Made,1.5,1.7,over,0.2
Kel'el Ware,3-Pointers Made,0.5,0.7,over,0.2
Collin Sexton,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Kyle Filipowski,3-Pointers Made,1.5,1.3,under,-0.2
Keon Ellis,3-Pointers Made,2.5,2.7,over,0.2
Alex Caruso,3-Pointers Made,1.5,1.7,over,0.2
Jaylin Williams,3-Pointers Made,1.5,1.3,under,-0.2
Draymond Green,3-Pointers Made,1.5,1.3,under,-0.2
Buddy Hield,3-Pointers Made,2.5,2.3,under,-0.2
Stephon Castle,3-Pointers Made,1.5,1.3,under,-0.2
Aaron Holiday,3-Pointers Made,2.5,2.7,over,0.2
Tari Eason,3-Pointers Made,1.5,1.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Tidjane Salaun,3-Pointers Made,1.5,1.4,under,-0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.6,over,0.1
Dalen Terry,3-Pointers Made,0.5,0.6,over,0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.6,over,0.1
Brice Sensabaugh,3-Pointers Made,2.5,2.6,over,0.1
Rayan Rupert,3-Pointers Made,0.5,0.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.4,under,-0.1
Russell Westbrook III,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Christian Braun,3-Pointers Made,1.5,1.4,under,-0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Royce O'Neale,3-Pointers Made,2.5,2.4,under,-0.1
Kenrich Williams,3-Pointers Made,1.5,1.6,over,0.1
Isaiah Joe,3-Pointers Made,3.5,3.6,over,0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Sandro Mamukelashvili,3-Pointers Made,1.5,1.4,under,-0.1
Blake Wesley,3-Pointers Made,0.5,0.6,over,0.1
Gui Santos,3-Pointers Made,0.5,0.4,under,-0.1
James Harden,3-Pointers Made,2.5,2.6,over,0.1
