player,prop,line,proj,side,diff
Stephen Curry,Points,23.5,27.7,over,4.2
Anfernee Simons,Points,19.5,22.8,over,3.3
Klay Thompson,Points,17.5,14.3,under,-3.2
LaMelo Ball,Points,27.5,24.5,under,-3
Andrew Wiggins,Points,16.5,19.5,over,3
Jrue Holiday,Points,11.5,14.3,over,2.8
Devin Booker,Points,26.5,29.3,over,2.8
Jerami Grant,Points,16.5,19.3,over,2.8
LeBron James,Points,22.5,25.2,over,2.7
Jayson Tatum,Points,26.5,29,over,2.5
Rudy Gobert,Points,10.5,13,over,2.5
Corey Kispert,Points,9.5,11.9,over,2.4
Naz Reid,Points,10.5,12.9,over,2.4
Quentin Grimes,Points,14.5,11.1,under,-2.4
Dennis Schroder,Points,15.5,12.2,under,-2.3
Victor Wembanyama,Points,24.5,26.8,over,2.3
Scottie Barnes,Points,20.5,17.3,under,-2.2
Jalen Green,Points,18.5,20.7,over,2.2
Myles Turner,Points,14.5,16.6,over,2.1
T.J. McConnell,Points,11.5,9.5,under,-2
Julian Champagnie,Points,10.5,12.5,over,2
De'Aaron Fox,Points,25.5,27.5,over,2
Jalen Duren,Points,11.5,13.4,over,1.9
Ausar Thompson,Points,11.5,8.6,under,-1.9
Wendell Carter Jr.,Points,8.5,10.4,over,1.9
Brandon Miller,Points,21.5,23.4,over,1.9
Kevin Durant,Points,25.5,27.3,over,1.8
Mikal Bridges,Points,15.5,17.2,over,1.7
Malik Monk,Points,17.5,19.2,over,1.7
Jamal Murray,Points,20.5,22.2,over,1.7
Deni Avdija,Points,11.5,9.8,under,-1.7
Collin Sexton,Points,15.5,17.1,over,1.6
Brice Sensabaugh,Points,7.5,9.1,over,1.6
Derrick White,Points,16.5,18.1,over,1.6
Matas Buzelis,Points,6.5,4.9,under,-1.6
Tristan da Silva,Points,8.5,7,under,-1.5
Miles Bridges,Points,17.5,17,under,-1.5
Josh Green,Points,9.5,11,over,1.5
Mike Conley,Points,9.5,11,over,1.5
Jabari Smith Jr.,Points,12.5,14,over,1.5
Jordan Miller,Points,5.5,7,over,1.5
Coby White,Points,17.5,18.9,over,1.4
Jonathan Kuminga,Points,16.5,17.9,over,1.4
Jaylen Brown,Points,23.5,24.8,over,1.3
Royce O'Neale,Points,7.5,8.8,over,1.3
Simone Fontecchio,Points,6.5,5.3,under,-1.2
Isaiah Joe,Points,6.5,7.7,over,1.2
Precious Achiuwa,Points,6.5,6.3,under,-1.2
Obi Toppin,Points,10.5,11.7,over,1.2
Cade Cunningham,Points,24.5,25.6,over,1.1
Luguentz Dort,Points,9.5,10.6,over,1.1
Anthony Black,Points,8.5,7.4,under,-1.1
Payton Pritchard,Points,14.5,15.6,over,1.1
Nickeil Alexander-Walker,Points,7.5,8.6,over,1.1
Tyus Jones,Points,11.5,12.6,over,1.1
Dalton Knecht,Points,6.5,7.6,over,1.1
Alex Caruso,Points,5.5,6.5,over,1
Jalen Williams,Points,21.5,19.5,under,-1
Pascal Siakam,Points,20.5,21.5,over,1
Stephon Castle,Points,9.5,10.5,over,1
Zaccharie Risacher,Points,9.5,10.5,over,1
D'Angelo Russell,Points,8.5,9.5,over,1
Bub Carrington,Points,8.5,9.4,over,0.9
Nikola Vucevic,Points,17.5,18.4,over,0.9
Kristaps Porzingis,Points,18.5,19.4,over,0.9
Patrick Williams,Points,8.5,9.4,over,0.9
Julius Randle,Points,19.5,18.6,under,-0.9
Tari Eason,Points,11.5,10.6,under,-0.9
Clint Capela,Points,11.5,12.4,over,0.9
Jordan Clarkson,Points,14.5,15.3,over,0.8
Jonas Valanciunas,Points,9.5,10.3,over,0.8
Ayo Dosunmu,Points,13.5,14.3,over,0.8
Kelly Olynyk,Points,9.5,10.3,over,0.8
Jonathan Mogbo,Points,8.5,7.7,under,-0.8
OG Anunoby,Points,14.5,15.3,over,0.8
Draymond Green,Points,8.5,9.3,over,0.8
Jalen Johnson,Points,19.5,18.7,under,-0.8
Al Horford,Points,7.5,8.2,over,0.7
Nic Claxton,Points,11.5,10.8,under,-0.7
Jalen Wilson,Points,11.5,12.2,over,0.7
Dejounte Murray,Points,19.5,17.8,under,-0.7
Dillon Brooks,Points,13.5,14.2,over,0.7
Trey Murphy III,Points,15.5,16.2,over,0.7
Bennedict Mathurin,Points,15.5,14.8,under,-0.7
Scoot Henderson,Points,9.5,10.2,over,0.7
Tim Hardaway Jr.,Points,11.5,12.1,over,0.6
Alex Sarr,Points,11.5,9.9,under,-0.6
Ochai Agbaji,Points,11.5,12.1,over,0.6
Jordan Hawkins,Points,6.5,5.9,under,-0.6
Lauri Markkanen,Points,19.5,18,under,-0.5
Moritz Wagner,Points,13.5,14,over,0.5
Goga Bitadze,Points,10.5,11,over,0.5
Desmond Bane,Points,15.5,15,under,-0.5
Amen Thompson,Points,12.5,13,over,0.5
Yves Missi,Points,9.5,9,under,-0.5
Harrison Barnes,Points,10.5,11,over,0.5
Bogdan Bogdanovic,Points,11.5,12,over,0.5
Jeremy Sochan,Points,14.5,13,under,-0.5
DeMar DeRozan,Points,20.5,20,under,-0.5
Keegan Murray,Points,11.5,12,over,0.5
James Harden,Assists,7.5,10.1,over,2.6
Pascal Siakam,Assists,2.5,4.1,over,1.6
Keon Ellis,Assists,0.5,2.1,over,1.6
DeMar DeRozan,Assists,3.5,4.9,over,1.4
Derrick White,Assists,4.5,5.7,over,1.2
Mike Conley,Assists,4.5,5.7,over,1.2
Josh Green,Assists,1.5,2.5,over,1
Jonathan Mogbo,Assists,3.5,2.5,under,-1
Kevin Durant,Assists,3.5,4.5,over,1
De'Aaron Fox,Assists,5.5,6.5,over,1
Alex Caruso,Assists,1.5,2.4,over,0.9
Gradey Dick,Assists,2.5,1.6,under,-0.9
Jonathan Kuminga,Assists,1.5,2.4,over,0.9
Jalen Green,Assists,2.5,3.4,over,0.9
Kris Dunn,Assists,2.5,3.4,over,0.9
Devin Booker,Assists,5.5,6.4,over,0.9
Royce O'Neale,Assists,1.5,2.4,over,0.9
Julian Champagnie,Assists,0.5,1.4,over,0.9
Isaiah Joe,Assists,0.5,1.3,over,0.8
Al Horford,Assists,1.5,2.3,over,0.8
Jalen Wilson,Assists,1.5,2.3,over,0.8
Klay Thompson,Assists,2.5,1.7,under,-0.8
Aaron Gordon,Assists,2.5,3.3,over,0.8
John Collins,Assists,2.5,1.8,under,-0.7
Simone Fontecchio,Assists,1.5,0.8,under,-0.7
Jordan Poole,Assists,5.5,4.8,under,-0.7
Bilal Coulibaly,Assists,3.5,2.8,under,-0.7
Ja'Kobe Walter,Assists,2.5,1.8,under,-0.7
Andrew Wiggins,Assists,1.5,2.2,over,0.7
Trey Murphy III,Assists,2.5,1.8,under,-0.7
Tari Eason,Assists,0.5,1.2,over,0.7
Amen Thompson,Assists,2.5,3.2,over,0.7
Yves Missi,Assists,0.5,1.2,over,0.7
Stephon Castle,Assists,3.5,2.8,under,-0.7
Ausar Thompson,Assists,2.5,1.9,under,-0.6
Isaiah Hartenstein,Assists,3.5,2.9,under,-0.6
Wendell Carter Jr.,Assists,2.5,1.9,under,-0.6
Jalen Suggs,Assists,4.5,3.9,under,-0.6
Cason Wallace,Assists,2.5,1.9,under,-0.6
Miles Bridges,Assists,3.5,2.9,under,-0.6
Bub Carrington,Assists,3.5,4.1,over,0.6
Nic Claxton,Assists,2.5,1.9,under,-0.6
Ochai Agbaji,Assists,1.5,2.1,over,0.6
Julius Randle,Assists,3.5,4.1,over,0.6
Draymond Green,Assists,5.5,6.1,over,0.6
Norman Powell,Assists,1.5,2.1,over,0.6
Daniel Gafford,Assists,1.5,0.9,under,-0.6
Malik Monk,Assists,5.5,6.1,over,0.6
Christian Braun,Assists,1.5,2.1,over,0.6
Toumani Camara,Assists,1.5,2.1,over,0.6
Tobias Harris,Assists,2.5,3,over,0.5
Collin Sexton,Assists,3.5,4,over,0.5
Goga Bitadze,Assists,2.5,2,under,-0.5
Nikola Vucevic,Assists,3.5,3,under,-0.5
Cameron Johnson,Assists,3.5,3,under,-0.5
OG Anunoby,Assists,1.5,2,over,0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Amir Coffey,Assists,1.5,1,under,-0.5
Kevin Huerter,Assists,1.5,2,over,0.5
Dalton Knecht,Assists,0.5,1,over,0.5
Anfernee Simons,Assists,5.5,6,over,0.5
Shaedon Sharpe,Assists,2.5,3,over,0.5
Lauri Markkanen,Assists,2.5,2.1,under,-0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Assists,5.5,5.9,over,0.4
Jaylen Brown,Assists,4.5,4.1,under,-0.4
Mikal Bridges,Assists,2.5,2.9,over,0.4
Donte DiVincenzo,Assists,2.5,2.1,under,-0.4
Stephen Curry,Assists,5.5,5.9,over,0.4
Devin Vassell,Assists,3.5,3.1,under,-0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Ayo Dosunmu,Assists,5.5,4.2,under,-0.3
Noah Clowney,Assists,0.5,0.8,over,0.3
Alperen Sengun,Assists,5,5.3,over,0.3
Obi Toppin,Assists,1.5,1.8,over,0.3
Russell Westbrook III,Assists,5.5,5.2,under,-0.3
Jerami Grant,Assists,2.5,2.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.3,under,-0.2
Tristan da Silva,Assists,1.5,1.3,under,-0.2
Ajay Mitchell,Assists,1.5,1.3,under,-0.2
Jonas Valanciunas,Assists,1.5,1.7,over,0.2
Brandon Miller,Assists,3.5,3.3,under,-0.2
Kristaps Porzingis,Assists,2.5,2.3,under,-0.2
Matas Buzelis,Assists,0.5,0.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
