player,prop,line,proj,side,diff
Jaylen Brown,Pts+Reb,38.5,37,under,-0.5
Devin Booker,Pts+Reb,28.5,29,over,0.5
Norman Powell,Pts+Reb,26.5,24,under,-0.5
Keldon Johnson,Pts+Reb,17.5,18,over,0.5
Deandre Ayton,Pts+Reb,26.5,25,under,-0.5
Mouhamed Gueye,Pts+Reb,10.5,10.9,over,0.4
Andrew Wiggins,Pts+Reb,20.5,20.9,over,0.4
Harrison Barnes,Pts+Reb,12.5,12.9,over,0.4
Kon Knueppel,Pts+Reb,22.5,22.1,under,-0.4
Will Riley,Pts+Reb,11.5,11.9,over,0.4
Dillon Brooks,Pts+Reb,22.5,21.2,under,-0.3
Tobias Harris,Pts+Reb,18.5,18.8,over,0.3
Tyler Kolek,Reb+Ast,5.5,7.3,over,1.8
Jamal Murray,Reb+Ast,14.5,12.8,under,-1.7
Jalen Johnson,Reb+Ast,17.5,15.9,under,-1.6
Jalen Duren,Reb+Ast,12.5,14.1,over,1.6
Collin Sexton,Reb+Ast,5.5,3.9,under,-1.6
Karl-Anthony Towns,Reb+Ast,15.5,13,under,-1.5
Nickeil Alexander-Walker,Reb+Ast,7.5,6.1,under,-1.4
Collin Gillespie,Reb+Ast,7.5,8.9,over,1.4
Brandin Podziemski,Reb+Ast,6.5,7.9,over,1.4
Ryan Nembhard,Reb+Ast,7.5,8.8,over,1.3
Ajay Mitchell,Reb+Ast,6.5,7.8,over,1.3
Caleb Martin,Reb+Ast,8.5,7.3,under,-1.2
Anfernee Simons,Reb+Ast,6.5,7.7,over,1.2
Mike Conley,Reb+Ast,5.5,4.3,under,-1.2
Stephon Castle,Reb+Ast,11.5,10.3,under,-1.2
Grant Williams,Reb+Ast,4.5,3.3,under,-1.2
CJ McCollum,Reb+Ast,7.5,6.4,under,-1.1
Luke Kennard,Reb+Ast,4.5,3.4,under,-1.1
Julian Champagnie,Reb+Ast,7.5,8.6,over,1.1
Marvin Bagley III,Reb+Ast,7.5,6.4,under,-1.1
Miles McBride,Reb+Ast,7.5,6.5,under,-1
Kel'el Ware,Reb+Ast,9.5,6.5,under,-1
Khris Middleton,Reb+Ast,6.5,7.5,over,1
Cody Williams,Reb+Ast,4.5,5.4,over,0.9
Derrick White,Reb+Ast,10.5,11.4,over,0.9
Sam Hauser,Reb+Ast,5.5,6.4,over,0.9
Dyson Daniels,Reb+Ast,12.5,10.6,under,-0.9
Mikal Bridges,Reb+Ast,9.5,7.6,under,-0.9
Grayson Allen,Reb+Ast,5.5,6.4,over,0.9
Andrew Wiggins,Reb+Ast,8.5,7.6,under,-0.9
Victor Wembanyama,Reb+Ast,13.5,14.4,over,0.9
Gary Payton II,Reb+Ast,5.5,6.4,over,0.9
Moussa Diabate,Reb+Ast,10.5,11.4,over,0.9
Will Richard,Reb+Ast,2.5,3.4,over,0.9
Brandon Williams,Reb+Ast,7.5,8.3,over,0.8
Onyeka Okongwu,Reb+Ast,12.5,11.7,under,-0.8
Corey Kispert,Reb+Ast,3.5,2.7,under,-0.8
Devin Booker,Reb+Ast,9.5,10.3,over,0.8
Jordan Goodwin,Reb+Ast,7.5,6.7,under,-0.8
Aaron Wiggins,Reb+Ast,4.5,5.3,over,0.8
Chet Holmgren,Reb+Ast,10.5,11.3,over,0.8
Keldon Johnson,Reb+Ast,7.5,6.7,under,-0.8
Brandon Miller,Reb+Ast,8.5,7.7,under,-0.8
Jerami Grant,Reb+Ast,5.5,4.7,under,-0.8
Rui Hachimura,Reb+Ast,4.5,3.7,under,-0.8
Neemias Queta,Reb+Ast,10.5,9.8,under,-0.7
Quenton Jackson,Reb+Ast,7.5,6.8,under,-0.7
Norman Powell,Reb+Ast,6.5,5.8,under,-0.7
Bam Adebayo,Reb+Ast,13.5,12.8,under,-0.7
Rudy Gobert,Reb+Ast,12.5,13.2,over,0.7
Julius Randle,Reb+Ast,12.5,13.2,over,0.7
Jaylen Clark,Reb+Ast,2.5,1.8,under,-0.7
Isaiah Stewart,Reb+Ast,6.5,7.1,over,0.6
Jay Huff,Reb+Ast,6.5,7.1,over,0.6
Alex Caruso,Reb+Ast,4.5,5.1,over,0.6
Donte DiVincenzo,Reb+Ast,8.5,9.1,over,0.6
Kon Knueppel,Reb+Ast,8.5,7.9,under,-0.6
Toumani Camara,Reb+Ast,7.5,8.1,over,0.6
Tyler Herro,Reb+Ast,8.5,9,over,0.5
Luke Kornet,Reb+Ast,7.5,7,under,-0.5
Anthony Edwards,Reb+Ast,9.5,10,over,0.5
De'Anthony Melton,Reb+Ast,4.5,5,over,0.5
Deandre Ayton,Reb+Ast,11.5,11,under,-0.5
Klay Thompson,Reb+Ast,4.5,4.9,over,0.4
Max Christie,Reb+Ast,7.5,6.1,under,-0.4
Ace Bailey,Reb+Ast,6.5,6.9,over,0.4
Ben Sheppard,Reb+Ast,6.5,6.9,over,0.4
Aaron Gordon,Reb+Ast,9.5,9.9,over,0.4
Jalen Pickett,Reb+Ast,8.5,8.9,over,0.4
Jake LaRavia,Reb+Ast,8.5,8.1,under,-0.4
Dillon Brooks,Reb+Ast,5.5,5.2,under,-0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Jalen Williams,Reb+Ast,10.5,10.8,over,0.3
Cason Wallace,Reb+Ast,4.5,4.8,over,0.3
Pelle Larsson,Reb+Ast,7.5,7.2,under,-0.3
De'Aaron Fox,Reb+Ast,10.5,9.2,under,-0.3
Stephen Curry,Reb+Ast,9.5,9.2,under,-0.3
Draymond Green,Reb+Ast,11.5,11.2,under,-0.3
Miles Bridges,Reb+Ast,10.5,10.2,under,-0.3
Bruce Brown Jr.,Reb+Ast,7.5,7.2,under,-0.3
Tre Johnson,Reb+Ast,5.5,5.2,under,-0.3
Mouhamed Gueye,Reb+Ast,5.5,5.7,over,0.2
Tobias Harris,Reb+Ast,7.5,7.7,over,0.2
Al Horford,Reb+Ast,7.5,7.3,under,-0.2
LaMelo Ball,Reb+Ast,11.5,11.7,over,0.2
Alex Sarr,Reb+Ast,10,10.2,over,0.2
Spencer Jones,Reb+Ast,5.5,5.3,under,-0.2
Shaedon Sharpe,Reb+Ast,7.5,7.7,over,0.2
Dwight Powell,Reb+Ast,8.5,8.4,under,-0.1
Naji Marshall,Reb+Ast,9.5,9.6,over,0.1
Walter Clayton Jr.,Reb+Ast,6.5,6.6,over,0.1
Jaylen Brown,Reb+Ast,12.5,12.4,under,-0.1
Vit Krejci,Reb+Ast,3.5,3.6,over,0.1
OG Anunoby,Reb+Ast,7.5,7.6,over,0.1
Royce O'Neale,Reb+Ast,7.5,7.6,over,0.1
Mark Williams,Reb+Ast,9.5,9.6,over,0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Cade Cunningham,Reb+Ast,15.5,15.6,over,0.1
Jarace Walker,Reb+Ast,8.5,8.6,over,0.1
Ronald Holland II,Reb+Ast,5.5,5.4,under,-0.1
Karl-Anthony Towns,Pts+Reb+Ast,38.5,32.5,under,-4
Max Christie,Pts+Reb+Ast,22.5,18.7,under,-3.8
Marcus Smart,Pts+Reb+Ast,20.5,16.8,under,-3.7
Luke Kennard,Pts+Reb+Ast,12.5,9,under,-3.5
Jalen Johnson,Pts+Reb+Ast,39.5,36,under,-3.5
Ajay Mitchell,Pts+Reb+Ast,19.5,22.9,over,3.4
Collin Gillespie,Pts+Reb+Ast,19.5,22.6,over,3.1
Naz Reid,Pts+Reb+Ast,27.5,23.4,under,-3.1
Will Richard,Pts+Reb+Ast,7.5,10.6,over,3.1
CJ McCollum,Pts+Reb+Ast,25.5,22.6,under,-2.9
Anfernee Simons,Pts+Reb+Ast,24.5,27.4,over,2.9
Bub Carrington,Pts+Reb+Ast,22.5,19.6,under,-2.9
Rui Hachimura,Pts+Reb+Ast,15.5,12.6,under,-2.9
Collin Sexton,Pts+Reb+Ast,16.5,13.7,under,-2.8
Jordan Clarkson,Pts+Reb+Ast,15.5,18.1,over,2.6
Tim Hardaway Jr.,Pts+Reb+Ast,19.5,22.1,over,2.6
Jerami Grant,Pts+Reb+Ast,21.5,19,under,-2.5
Sidy Cissoko,Pts+Reb+Ast,12.5,10,under,-2.5
Brice Sensabaugh,Pts+Reb+Ast,25.5,22.1,under,-2.4
Corey Kispert,Pts+Reb+Ast,11.5,9.1,under,-2.4
Bruce Brown Jr.,Pts+Reb+Ast,13.5,15.9,over,2.4
Alex Sarr,Pts+Reb+Ast,27.5,26.1,under,-2.4
Mark Williams,Pts+Reb+Ast,19.5,21.8,over,2.3
Donte DiVincenzo,Pts+Reb+Ast,21.5,23.8,over,2.3
Rudy Gobert,Pts+Reb+Ast,22.5,24.7,over,2.2
Deandre Ayton,Pts+Reb+Ast,28.5,26.3,under,-2.2
Victor Wembanyama,Pts+Reb+Ast,37.5,39.6,over,2.1
Caleb Love,Pts+Reb+Ast,20.5,18.4,under,-2.1
Dyson Daniels,Pts+Reb+Ast,23.5,21.5,under,-2
Brandin Podziemski,Pts+Reb+Ast,17.5,19.5,over,2
Simone Fontecchio,Pts+Reb+Ast,13.5,10.6,under,-1.9
Miles McBride,Pts+Reb+Ast,23.5,20.7,under,-1.8
LaMelo Ball,Pts+Reb+Ast,30.5,32.3,over,1.8
Rayan Rupert,Pts+Reb+Ast,8.5,6.7,under,-1.8
Cody Williams,Pts+Reb+Ast,13.5,15.2,over,1.7
Stephen Curry,Pts+Reb+Ast,38.5,35.8,under,-1.7
Miles Bridges,Pts+Reb+Ast,27.5,29.2,over,1.7
Jamal Murray,Pts+Reb+Ast,42.5,39.8,under,-1.7
Ausar Thompson,Pts+Reb+Ast,19.5,16.9,under,-1.6
Aaron Gordon,Pts+Reb+Ast,31.5,27.9,under,-1.6
Marvin Bagley III,Pts+Reb+Ast,17.5,15.9,under,-1.6
Mouhamed Gueye,Pts+Reb+Ast,10.5,12,over,1.5
Jordan Walsh,Pts+Reb+Ast,12.5,14,over,1.5
Jalen Williams,Pts+Reb+Ast,29.5,31,over,1.5
Gary Payton II,Pts+Reb+Ast,11.5,13,over,1.5
Landry Shamet,Pts+Reb+Ast,10.5,11.9,over,1.4
Al Horford,Pts+Reb+Ast,13.5,14.9,over,1.4
Moussa Diabate,Pts+Reb+Ast,19.5,20.9,over,1.4
Dylan Harper,Pts+Reb+Ast,16.5,17.8,over,1.3
De'Anthony Melton,Pts+Reb+Ast,16.5,14.2,under,-1.3
Toumani Camara,Pts+Reb+Ast,22.5,21.2,under,-1.3
Sam Hauser,Pts+Reb+Ast,16.5,17.7,over,1.2
Onyeka Okongwu,Pts+Reb+Ast,29.5,27.4,under,-1.1
Mikal Bridges,Pts+Reb+Ast,26.5,23.4,under,-1.1
Ben Sheppard,Pts+Reb+Ast,17.5,15.4,under,-1.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,44.6,over,1.1
Anthony Edwards,Pts+Reb+Ast,36.5,37.6,over,1.1
Bones Hyland,Pts+Reb+Ast,11.5,10.4,under,-1.1
Zeke Nnaji,Pts+Reb+Ast,13.5,12.4,under,-1.1
Tre Johnson,Pts+Reb+Ast,19.5,20.6,over,1.1
Devin Booker,Pts+Reb+Ast,34.5,35.5,over,1
Alex Caruso,Pts+Reb+Ast,10.5,11.5,over,1
Spencer Jones,Pts+Reb+Ast,12.5,13.5,over,1
Jordan Goodwin,Pts+Reb+Ast,14.5,15.4,over,0.9
Jarace Walker,Pts+Reb+Ast,23.5,21.6,under,-0.9
Julius Randle,Pts+Reb+Ast,34.5,35.4,over,0.9
Khris Middleton,Pts+Reb+Ast,17.5,18.4,over,0.9
Walter Clayton Jr.,Pts+Reb+Ast,16.5,17.3,over,0.8
OG Anunoby,Pts+Reb+Ast,25.5,24.7,under,-0.8
Ryan Dunn,Pts+Reb+Ast,9.5,8.7,under,-0.8
Caris LeVert,Pts+Reb+Ast,10.5,11.3,over,0.8
Chet Holmgren,Pts+Reb+Ast,28.5,29.3,over,0.8
Jay Huff,Pts+Reb+Ast,20.5,19.8,under,-0.7
Jalen Duren,Pts+Reb+Ast,30.5,29.8,under,-0.7
Luguentz Dort,Pts+Reb+Ast,12.5,11.8,under,-0.7
Luke Kornet,Pts+Reb+Ast,14.5,13.8,under,-0.7
Bam Adebayo,Pts+Reb+Ast,30.5,28.9,under,-0.6
Jaden McDaniels,Pts+Reb+Ast,21.5,22.1,over,0.6
Stephon Castle,Pts+Reb+Ast,29.5,27.9,under,-0.6
Draymond Green,Pts+Reb+Ast,20.5,19.9,under,-0.6
Oso Ighodaro,Pts+Reb+Ast,11.5,12,over,0.5
Cade Cunningham,Pts+Reb+Ast,42.5,43,over,0.5
Ronald Holland II,Pts+Reb+Ast,14.5,14,under,-0.5
Mike Conley,Pts+Reb+Ast,9.5,9,under,-0.5
Julian Champagnie,Pts+Reb+Ast,20.5,21,over,0.5
Will Riley,Pts+Reb+Ast,13.5,14,over,0.5
Robert Williams III,Pts+Reb+Ast,13.5,14,over,0.5
Vit Krejci,Pts+Reb+Ast,12.5,12.9,over,0.4
Neemias Queta,Pts+Reb+Ast,20.5,20.1,under,-0.4
Dillon Brooks,Pts+Reb+Ast,25.5,23.1,under,-0.4
Tobias Harris,Pts+Reb+Ast,20.5,20.9,over,0.4
De'Aaron Fox,Pts+Reb+Ast,29.5,29.9,over,0.4
Jaylen Brown,Pts+Reb+Ast,43.5,42.2,under,-0.3
Duncan Robinson,Pts+Reb+Ast,15.5,15.8,over,0.3
Quenton Jackson,Pts+Reb+Ast,20.5,20.8,over,0.3
Pelle Larsson,Pts+Reb+Ast,19.5,18.2,under,-0.3
Brandon Miller,Pts+Reb+Ast,28.5,27.2,under,-0.3
Kon Knueppel,Pts+Reb+Ast,26.5,25.2,under,-0.3
Ace Bailey,Pts+Reb+Ast,20.5,20.7,over,0.2
Cason Wallace,Pts+Reb+Ast,11.5,11.3,under,-0.2
Chet Holmgren,Steals,1.5,2.3,over,0.8
Deandre Ayton,Steals,0.5,1.3,over,0.8
Onyeka Okongwu,Steals,0.5,1,over,0.5
Mitchell Robinson,Steals,1.5,1,under,-0.5
Mark Williams,Steals,1.5,1,under,-0.5
Jalen Duren,Steals,0.5,1,over,0.5
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Dwight Powell,Steals,0.5,0.9,over,0.4
Jaden Hardy,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Simone Fontecchio,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Harrison Barnes,Steals,0.5,0.1,under,-0.4
Keldon Johnson,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Moussa Diabate,Steals,0.5,0.9,over,0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Ryan Kalkbrenner,Steals,1.5,1.1,under,-0.4
Justin Champagnie,Steals,0.5,0.9,over,0.4
Robert Williams III,Steals,1.5,1.1,under,-0.4
Gabe Vincent,Steals,0.5,0.1,under,-0.4
Rayan Rupert,Steals,0.5,0.1,under,-0.4
Naji Marshall,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Mouhamed Gueye,Steals,0.5,0.8,over,0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Landry Shamet,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Andrew Wiggins,Steals,0.5,0.8,over,0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
Cason Wallace,Steals,0.5,0.2,under,-0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Luke Kornet,Steals,0.5,0.8,over,0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Al Horford,Steals,0.5,0.8,over,0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Grant Williams,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Zeke Nnaji,Steals,0.5,0.8,over,0.3
Jalen Pickett,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Will Riley,Steals,0.5,0.2,under,-0.3
LeBron James,Steals,0.5,0.8,over,0.3
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Caleb Martin,Steals,0.5,0.3,under,-0.2
Brandon Williams,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Luka Garza,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
OG Anunoby,Steals,0.5,0.7,over,0.2
Miles McBride,Steals,0.5,0.3,under,-0.2
Collin Gillespie,Steals,0.5,0.3,under,-0.2
Javonte Green,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Anthony Edwards,Steals,0.5,0.7,over,0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Sion James,Steals,0.5,0.3,under,-0.2
Bruce Brown Jr.,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Donovan Clingan,Steals,1.5,1.3,under,-0.2
Cody Williams,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Jalen Johnson,Steals,0.5,0.6,over,0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Steals,0.5,0.4,under,-0.1
Hugo Gonzalez,Steals,0.5,0.4,under,-0.1
Royce O'Neale,Steals,0.5,0.4,under,-0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Grayson Allen,Steals,0.5,0.4,under,-0.1
Ryan Dunn,Steals,0.5,0.4,under,-0.1
Oso Ighodaro,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.4,under,-0.1
Onyeka Okongwu,Blocks,1.5,0.8,under,-0.7
Jordan Goodwin,Blocks,0.5,1.2,over,0.7
Miles McBride,Blocks,0.5,1.2,over,0.7
Jalen Johnson,Blocks,1.5,0.9,under,-0.6
Jordan Walsh,Blocks,0.5,1.1,over,0.6
Royce O'Neale,Blocks,1.5,0.9,under,-0.6
Jarace Walker,Blocks,0.5,1.1,over,0.6
Andrew Wiggins,Blocks,1.5,0.9,under,-0.6
Victor Wembanyama,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Bruce Brown Jr.,Blocks,0.5,1.1,over,0.6
Jrue Holiday,Blocks,1.5,0.9,under,-0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Dwight Powell,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Grayson Allen,Blocks,0.5,1,over,0.5
Javonte Green,Blocks,1.5,1,under,-0.5
Ben Sheppard,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Moussa Diabate,Blocks,0.5,1,over,0.5
Brandon Miller,Blocks,0.5,1,over,0.5
Justin Champagnie,Blocks,0.5,1,over,0.5
Deandre Ayton,Blocks,0.5,1,over,0.5
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Walter Clayton Jr.,Blocks,0.5,0.9,over,0.4
Hugo Gonzalez,Blocks,0.5,0.9,over,0.4
Dillon Brooks,Blocks,0.5,0.9,over,0.4
Mitchell Robinson,Blocks,0.5,0.9,over,0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Ausar Thompson,Blocks,1.5,1.1,under,-0.4
Ronald Holland II,Blocks,0.5,0.9,over,0.4
Bam Adebayo,Blocks,0.5,0.9,over,0.4
Cason Wallace,Blocks,1.5,1.9,over,0.4
Julius Randle,Blocks,0.5,0.9,over,0.4
Julian Champagnie,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Will Richard,Blocks,0.5,0.9,over,0.4
Zeke Nnaji,Blocks,0.5,0.9,over,0.4
Tre Johnson,Blocks,0.5,0.9,over,0.4
Marcus Smart,Blocks,1.5,1.9,over,0.4
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Corey Kispert,Blocks,0.5,0.2,under,-0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Sam Hauser,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Luguentz Dort,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Anthony Edwards,Blocks,1.5,1.2,under,-0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Gary Payton II,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jake LaRavia,Blocks,1.5,1.8,over,0.3
Caleb Martin,Blocks,1.5,1.3,under,-0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Cody Williams,Blocks,0.5,0.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Collin Gillespie,Blocks,1.5,1.3,under,-0.2
Mark Williams,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jay Huff,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
De'Aaron Fox,Blocks,1.5,1.3,under,-0.2
Al Horford,Blocks,0.5,0.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.3,under,-0.2
Grant Williams,Blocks,0.5,0.3,under,-0.2
Kon Knueppel,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Spencer Jones,Blocks,1.5,1.3,under,-0.2
Robert Williams III,Blocks,0.5,0.7,over,0.2
Toumani Camara,Blocks,1.5,1.3,under,-0.2
Rayan Rupert,Blocks,0.5,0.7,over,0.2
Donovan Clingan,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.6,over,0.1
Naji Marshall,Blocks,1.5,1.4,under,-0.1
Brandon Williams,Blocks,1.5,1.4,under,-0.1
Luke Kennard,Blocks,0.5,0.4,under,-0.1
Derrick White,Blocks,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Baylor Scheierman,Blocks,0.5,0.6,over,0.1
Mikal Bridges,Blocks,1.5,1.4,under,-0.1
Vit Krejci,3-Pointers Made,1.5,2.6,over,1.1
Donte DiVincenzo,3-Pointers Made,2.5,3.5,over,1
Anfernee Simons,3-Pointers Made,2.5,3.4,over,0.9
Jalen Williams,3-Pointers Made,0.5,1.4,over,0.9
Alex Sarr,3-Pointers Made,0.5,1.4,over,0.9
Baylor Scheierman,3-Pointers Made,1.5,0.8,under,-0.7
Miles McBride,3-Pointers Made,3.5,2.8,under,-0.7
Will Richard,3-Pointers Made,0.5,1.2,over,0.7
Khris Middleton,3-Pointers Made,0.5,1.2,over,0.7
Jalen Pickett,3-Pointers Made,1.5,2.2,over,0.7
LeBron James,3-Pointers Made,2.5,1.8,under,-0.7
Sam Hauser,3-Pointers Made,2.5,3.1,over,0.6
Devin Booker,3-Pointers Made,1.5,2.1,over,0.6
Mikal Bridges,3-Pointers Made,2.5,1.9,under,-0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Bam Adebayo,3-Pointers Made,0.5,1.1,over,0.6
Alex Caruso,3-Pointers Made,0.5,1.1,over,0.6
Miles Bridges,3-Pointers Made,1.5,2.1,over,0.6
Jaden Hardy,3-Pointers Made,2.5,2,under,-0.5
Brice Sensabaugh,3-Pointers Made,2.5,2,under,-0.5
Kyle Filipowski,3-Pointers Made,1.5,1,under,-0.5
Luka Garza,3-Pointers Made,0.5,1,over,0.5
OG Anunoby,3-Pointers Made,2.5,2,under,-0.5
Tobias Harris,3-Pointers Made,1.5,1,under,-0.5
Jay Huff,3-Pointers Made,2.5,2,under,-0.5
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2,over,0.5
Mike Conley,3-Pointers Made,1.5,1,under,-0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
Justin Champagnie,3-Pointers Made,0.5,1,over,0.5
Bub Carrington,3-Pointers Made,1.5,2,over,0.5
Ace Bailey,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Walsh,3-Pointers Made,0.5,0.9,over,0.4
Royce O'Neale,3-Pointers Made,2.5,2.9,over,0.4
Tyler Kolek,3-Pointers Made,0.5,0.9,over,0.4
Cade Cunningham,3-Pointers Made,1.5,1.9,over,0.4
Tyler Herro,3-Pointers Made,2.5,2.9,over,0.4
Brandon Miller,3-Pointers Made,2.5,2.9,over,0.4
Tre Johnson,3-Pointers Made,2.5,2.1,under,-0.4
Jerami Grant,3-Pointers Made,1.5,1.9,over,0.4
Rui Hachimura,3-Pointers Made,1.5,1.1,under,-0.4
CJ McCollum,3-Pointers Made,2.5,2.8,over,0.3
Mouhamed Gueye,3-Pointers Made,0.5,0.8,over,0.3
Grayson Allen,3-Pointers Made,3.5,3.2,under,-0.3
Landry Shamet,3-Pointers Made,1.5,1.8,over,0.3
Ryan Dunn,3-Pointers Made,0.5,0.8,over,0.3
Caris LeVert,3-Pointers Made,0.5,0.8,over,0.3
Duncan Robinson,3-Pointers Made,2.5,2.2,under,-0.3
Javonte Green,3-Pointers Made,0.5,0.8,over,0.3
