player,prop,line,proj,side,diff
Jaylen Brown,Points,21.5,25.5,over,4
Cade Cunningham,Points,27.5,25,under,-2.5
Amir Coffey,Points,8.5,11,over,2.5
Julian Strawther,Points,6.5,9,over,2.5
Derrick White,Points,14.5,17,over,2.5
Derrick Jones Jr.,Points,9.5,11.8,over,2.3
Andrew Wiggins,Points,19.5,17.2,under,-2.3
Al Horford,Points,6.5,8.7,over,2.2
Kristaps Porzingis,Points,19.5,21.6,over,2.1
Jakob Poeltl,Points,13.5,15.4,over,1.9
Keldon Johnson,Points,10.5,12.4,over,1.9
Tre Jones,Points,4.5,6.4,over,1.9
Kelly Olynyk,Points,5.5,7.3,over,1.8
Payton Pritchard,Points,11.5,13.3,over,1.8
James Harden,Points,20.5,22.2,over,1.7
Immanuel Quickley,Points,15.5,12.8,under,-1.7
Giannis Antetokounmpo,Points,31.5,33.2,over,1.7
Klay Thompson,Points,13.5,15.1,over,1.6
Buddy Hield,Points,10.5,12.1,over,1.6
Daniel Gafford,Points,16.5,18,over,1.5
Russell Westbrook III,Points,13.5,15,over,1.5
Quentin Grimes,Points,9.5,10.9,over,1.4
Grayson Allen,Points,9.5,10.9,over,1.4
Tobias Harris,Points,13.5,14.8,over,1.3
Kyle Lowry,Points,4.5,5.8,over,1.3
Tyrese Maxey,Points,30.5,28.2,under,-1.3
Jayson Tatum,Points,26.5,27.8,over,1.3
Tyus Jones,Points,8.5,9.8,over,1.3
Norman Powell,Points,21.5,22.7,over,1.2
Josh Okogie,Points,9.5,10.7,over,1.2
Kevin Porter Jr.,Points,7.5,8.7,over,1.2
Nick Smith Jr.,Points,11.5,10.3,under,-1.2
Kevin Durant,Points,26.5,27.7,over,1.2
Nikola Vucevic,Points,19.5,20.6,over,1.1
Nick Richards,Points,9.5,8.4,under,-1.1
Adem Bona,Points,4.5,5.5,over,1
Yves Missi,Points,8.5,9.5,over,1
Tim Hardaway Jr.,Points,12.5,13.4,over,0.9
Jamal Murray,Points,20.5,21.4,over,0.9
Jeremy Sochan,Points,9.5,10.4,over,0.9
Stephen Curry,Points,24.5,25.4,over,0.9
Ronald Holland II,Points,5.5,4.7,under,-0.8
RJ Barrett,Points,20.5,21.3,over,0.8
Jrue Holiday,Points,10.5,11.3,over,0.8
Zion Williamson,Points,21.5,22.3,over,0.8
Sam Hauser,Points,5.5,4.7,under,-0.8
Harrison Barnes,Points,11.5,12.3,over,0.8
Gary Trent Jr.,Points,9.5,10.3,over,0.8
AJ Green,Points,8.5,6.7,under,-0.8
Victor Wembanyama,Points,24.5,25.3,over,0.8
Gary Payton II,Points,6.5,7.3,over,0.8
Marcus Sasser,Points,5.5,6.2,over,0.7
Ayo Dosunmu,Points,14.5,12.8,under,-0.7
Dejounte Murray,Points,19.5,18.8,under,-0.7
Khris Middleton,Points,12.5,11.8,under,-0.7
Andre Jackson Jr.,Points,4.5,3.8,under,-0.7
Devin Booker,Points,26.5,27.2,over,0.7
P.J. Washington Jr.,Points,16.5,15.9,under,-0.6
Moussa Diabate,Points,6.5,5.9,under,-0.6
Josh Giddey,Points,13.5,14.1,over,0.6
Royce O'Neale,Points,7.5,8.1,over,0.6
Simone Fontecchio,Points,5.5,6,over,0.5
Josh Green,Points,7.5,7.9,over,0.4
Bruce Brown Jr.,Points,8.5,8.9,over,0.4
Davion Mitchell,Points,4.5,4.9,over,0.4
Gradey Dick,Points,11.5,11.9,over,0.4
Brook Lopez,Points,13.5,13.1,under,-0.4
Taurean Prince,Points,7.5,7.9,over,0.4
Ryan Dunn,Points,7.5,7.1,under,-0.4
Kawhi Leonard,Points,18.5,18.8,over,0.3
Terance Mann,Points,4.5,4.2,under,-0.3
Coby White,Points,20.5,20.2,under,-0.3
Patrick Williams,Points,11.5,10.2,under,-0.3
Matas Buzelis,Points,7.5,7.8,over,0.3
Kelly Oubre Jr.,Points,17.5,17.8,over,0.3
Jose Alvarado,Points,8.5,8.8,over,0.3
Stephon Castle,Points,15.5,14.2,under,-0.3
Miles Bridges,Points,22.5,21.3,under,-0.2
Guerschon Yabusele,Points,12.5,12.7,over,0.2
Javonte Green,Points,7.5,7.3,under,-0.2
Brandin Podziemski,Points,8.5,8.7,over,0.2
Jalen Duren,Points,12.5,12.6,over,0.1
Ausar Thompson,Points,9.5,8.4,under,-0.1
Scottie Barnes,Points,22.5,22.6,over,0.1
Aaron Gordon,Points,13.5,13.6,over,0.1
Christian Braun,Points,11.5,11.6,over,0.1
Justin Edwards,Points,8.5,8.6,over,0.1
Trey Murphy III,Points,21.5,19.4,under,-0.1
Devin Vassell,Points,17.5,17.6,over,0.1
Kelly Olynyk,Assists,1.5,2.9,over,1.4
Dennis Schroder,Assists,4.5,5.8,over,1.3
Immanuel Quickley,Assists,5.5,4.3,under,-1.2
Jamal Murray,Assists,5.5,6.6,over,1.1
Trey Murphy III,Assists,3.5,2.5,under,-1
Jeremy Sochan,Assists,1.5,2.5,over,1
James Harden,Assists,8.5,9.4,over,0.9
Julian Strawther,Assists,0.5,1.4,over,0.9
Al Horford,Assists,1.5,2.4,over,0.9
Giannis Antetokounmpo,Assists,5.5,6.4,over,0.9
Tyus Jones,Assists,4.5,5.4,over,0.9
Jakob Poeltl,Assists,2.5,3.3,over,0.8
Kristaps Porzingis,Assists,1.5,2.3,over,0.8
Royce O'Neale,Assists,1.5,2.3,over,0.8
Brandin Podziemski,Assists,2.5,3.3,over,0.8
Amir Coffey,Assists,0.5,1.2,over,0.7
Bruce Brown Jr.,Assists,1.5,2.2,over,0.7
Dejounte Murray,Assists,7.5,6.8,under,-0.7
Julian Champagnie,Assists,0.5,1.2,over,0.7
Klay Thompson,Assists,2.5,1.9,under,-0.6
Daniel Gafford,Assists,2.5,1.9,under,-0.6
Kawhi Leonard,Assists,2.5,3.1,over,0.6
Patrick Williams,Assists,2.5,1.9,under,-0.6
Ayo Dosunmu,Assists,4.5,3.9,under,-0.6
Jrue Holiday,Assists,3.5,4.1,over,0.6
Gary Trent Jr.,Assists,0.5,1.1,over,0.6
Tre Jones,Assists,3.5,4.1,over,0.6
Victor Wembanyama,Assists,3.5,4.1,over,0.6
Nick Richards,Assists,1.5,0.9,under,-0.6
Tim Hardaway Jr.,Assists,1.5,2,over,0.5
Cade Cunningham,Assists,9.5,9,under,-0.5
Norman Powell,Assists,1.5,2,over,0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Kevin Porter Jr.,Assists,2.5,3,over,0.5
Terance Mann,Assists,0.5,1,over,0.5
RJ Barrett,Assists,4.5,5,over,0.5
