player,prop,line,proj,side,diff
Coby White,Assists,4.5,5.2,over,0.7
Rui Hachimura,Assists,0.5,1.2,over,0.7
Gary Payton II,Assists,1.5,2.1,over,0.6
Terance Mann,Assists,1.5,2,over,0.5
Kyle Kuzma,Assists,2.5,3,over,0.5
Josh Giddey,Assists,7.5,8,over,0.5
Cameron Johnson,Assists,4.5,3.1,under,-0.4
Buddy Hield,Assists,1.5,1.9,over,0.4
Mouhamed Gueye,Assists,0.5,0.9,over,0.4
Jordan Poole,Assists,3.5,3.9,over,0.4
Patrick Williams,Assists,1.5,1.9,over,0.4
Dalton Knecht,Assists,0.5,0.9,over,0.4
Noah Clowney,Assists,0.5,0.8,over,0.3
Draymond Green,Assists,6.5,6.8,over,0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Bub Carrington,Assists,3.5,3.8,over,0.3
Brook Lopez,Assists,1.5,1.8,over,0.3
Jonas Valanciunas,Assists,2.5,2.2,under,-0.3
Kevin Porter Jr.,Assists,3.5,3.2,under,-0.3
Gabe Vincent,Assists,1.5,1.8,over,0.3
Ziaire Williams,Assists,1.5,1.7,over,0.2
Justin Champagnie,Assists,1.5,1.3,under,-0.2
Alex Sarr,Assists,2.5,2.3,under,-0.2
Gary Trent Jr.,Assists,1.5,1.3,under,-0.2
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Aaron Nesmith,Assists,1.5,1.4,under,-0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Jonathan Kuminga,Assists,2.5,2.6,over,0.1
Vit Krejci,Assists,2.5,2.6,over,0.1
OG Anunoby,Assists,2.5,2.4,under,-0.1
Miles McBride,Assists,4.5,4.4,under,-0.1
Giannis Antetokounmpo,Assists,6.5,6.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Julian Phillips,Assists,0.5,0.6,over,0.1
Karl-Anthony Towns,Rebounds,12.5,13.9,over,1.4
Kevin Huerter,Rebounds,3.5,4.7,over,1.2
Gary Payton II,Rebounds,3.5,4.4,over,0.9
Jonas Valanciunas,Rebounds,9.5,8.6,under,-0.9
Keon Ellis,Rebounds,3.5,2.6,under,-0.9
Nikola Vucevic,Rebounds,8.5,9.4,over,0.9
Alex Sarr,Rebounds,6.5,7.3,over,0.8
Taurean Prince,Rebounds,3.5,4.2,over,0.7
Dorian Finney-Smith,Rebounds,3.5,4.2,over,0.7
Rui Hachimura,Rebounds,3.5,4.2,over,0.7
Andrew Nembhard,Rebounds,2.5,3.1,over,0.6
Bennedict Mathurin,Rebounds,3.5,4.1,over,0.6
Buddy Hield,Rebounds,2.5,3.1,over,0.6
LeBron James,Rebounds,8.5,6.9,under,-0.6
Nic Claxton,Rebounds,7.5,8,over,0.5
Noah Clowney,Rebounds,3.5,4,over,0.5
Giannis Antetokounmpo,Rebounds,12.5,12,under,-0.5
Coby White,Rebounds,3.5,4,over,0.5
Jaxson Hayes,Rebounds,5.5,6,over,0.5
Myles Turner,Rebounds,6.5,6.1,under,-0.4
Marcus Smart,Rebounds,1.5,1.9,over,0.4
Miles McBride,Rebounds,3.5,3.9,over,0.4
Justin Champagnie,Rebounds,6.5,6.9,over,0.4
Brook Lopez,Rebounds,5.5,5.1,under,-0.4
Jake LaRavia,Rebounds,4.5,4.1,under,-0.4
Cameron Johnson,Rebounds,4.5,4.8,over,0.3
Obi Toppin,Rebounds,3.5,3.8,over,0.3
Aaron Nesmith,Rebounds,4.5,3.7,under,-0.3
Draymond Green,Rebounds,6.5,6.8,over,0.3
Josh Hart,Rebounds,9.5,9.8,over,0.3
Patrick Williams,Rebounds,3.5,3.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Caris LeVert,Rebounds,3.5,3.3,under,-0.2
Terance Mann,Rebounds,3.5,3.3,under,-0.2
Jonathan Kuminga,Rebounds,4.5,4.7,over,0.2
Zaccharie Risacher,Rebounds,3.5,3.7,over,0.2
DeMar DeRozan,Rebounds,4.5,4.3,under,-0.2
Kyle Kuzma,Rebounds,6.5,6.3,under,-0.2
Kevin Porter Jr.,Rebounds,3.5,3.3,under,-0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
Pascal Siakam,Rebounds,6.5,6.6,over,0.1
Trendon Watford,Rebounds,4.5,3.4,under,-0.1
Ziaire Williams,Rebounds,5.5,5.6,over,0.1
Vit Krejci,Rebounds,2.5,2.6,over,0.1
OG Anunoby,Rebounds,5.5,5.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Jordan Poole,Rebounds,2.5,2.6,over,0.1
Bub Carrington,Rebounds,3.5,3.6,over,0.1
Gary Trent Jr.,Rebounds,2.5,2.4,under,-0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Dalton Knecht,Rebounds,2.5,2.6,over,0.1
Jalen Wilson,Pts+Ast,11.5,8.5,under,-3
T.J. McConnell,Pts+Ast,10.5,13.4,over,2.9
Mouhamed Gueye,Pts+Ast,5.5,7.7,over,2.2
Nikola Vucevic,Pts+Ast,18.5,20.7,over,2.2
Jaxson Hayes,Pts+Ast,8.5,10.4,over,1.9
Rui Hachimura,Pts+Ast,10.5,12.3,over,1.8
Obi Toppin,Pts+Ast,9.5,11.2,over,1.7
Jordan Poole,Pts+Ast,19.5,21.2,over,1.7
Taurean Prince,Pts+Ast,10.5,12.2,over,1.7
Jake LaRavia,Pts+Ast,7.5,9.2,over,1.7
AJ Green,Pts+Ast,8.5,10.2,over,1.7
OG Anunoby,Pts+Ast,22.5,20.9,under,-1.6
Justin Champagnie,Pts+Ast,10.5,12.1,over,1.6
Alex Sarr,Pts+Ast,18.5,16,under,-1.5
Julian Phillips,Pts+Ast,6.5,5,under,-1.5
Kyle Kuzma,Pts+Ast,19.5,20.9,over,1.4
Patrick Williams,Pts+Ast,9.5,10.9,over,1.4
Kevin Huerter,Pts+Ast,16.5,17.8,over,1.3
Josh Hart,Pts+Ast,20.5,19.3,under,-1.2
Jonas Valanciunas,Pts+Ast,14.5,13.3,under,-1.2
Aaron Nesmith,Pts+Ast,13.5,12.4,under,-1.1
Noah Clowney,Pts+Ast,10.5,9.4,under,-1.1
Gabe Vincent,Pts+Ast,7.5,8.6,over,1.1
Jonathan Kuminga,Pts+Ast,20.5,19.5,under,-1
Zaccharie Risacher,Pts+Ast,13.5,12.5,under,-1
DeMar DeRozan,Pts+Ast,28.5,27.5,under,-1
Keegan Murray,Pts+Ast,15.5,14.5,under,-1
Josh Giddey,Pts+Ast,26.5,24.5,under,-1
Dalton Knecht,Pts+Ast,8.5,9.5,over,1
Pascal Siakam,Pts+Ast,23.5,22.6,under,-0.9
Mikal Bridges,Pts+Ast,22.5,21.6,under,-0.9
Vit Krejci,Pts+Ast,8.5,9.3,over,0.8
Dorian Finney-Smith,Pts+Ast,9.5,10.3,over,0.8
Buddy Hield,Pts+Ast,12.5,13.2,over,0.7
Coby White,Pts+Ast,27.5,26.8,under,-0.7
Andrew Nembhard,Pts+Ast,15.5,16.1,over,0.6
Marcus Smart,Pts+Ast,10.5,11.1,over,0.6
Giannis Antetokounmpo,Pts+Ast,38.5,39.1,over,0.6
Bennedict Mathurin,Pts+Ast,13.5,14,over,0.5
Draymond Green,Pts+Ast,16.5,17,over,0.5
Terance Mann,Pts+Ast,10.5,10,under,-0.5
LeBron James,Pts+Ast,31.5,29,under,-0.5
Myles Turner,Pts+Ast,17.5,16.1,under,-0.4
Kevin Porter Jr.,Pts+Ast,12.5,12.9,over,0.4
Nic Claxton,Pts+Ast,12.5,12.8,over,0.3
Ziaire Williams,Pts+Ast,13.5,13.8,over,0.3
Caris LeVert,Pts+Ast,15.5,15.2,under,-0.3
Cameron Johnson,Pts+Ast,22.5,22.7,over,0.2
Ben Sheppard,Pts+Ast,5.5,5.3,under,-0.2
Bub Carrington,Pts+Ast,12.5,12.3,under,-0.2
Brook Lopez,Pts+Ast,15.5,15.3,under,-0.2
Karl-Anthony Towns,Pts+Ast,29.5,29.4,under,-0.1
Mitchell Robinson,Pts+Ast,7.5,7.6,over,0.1
Miles McBride,Pts+Ast,18.5,18.6,over,0.1
Gary Trent Jr.,Pts+Ast,13.5,13.6,over,0.1
T.J. McConnell,Pts+Reb,8.5,11.2,over,2.7
AJ Green,Pts+Reb,8.5,11.1,over,2.6
LeBron James,Pts+Reb,32.5,28.4,under,-2.1
Giannis Antetokounmpo,Pts+Reb,42.5,44.5,over,2
Jonas Valanciunas,Pts+Reb,21.5,19.7,under,-1.8
Rui Hachimura,Pts+Reb,13.5,15.3,over,1.8
Mitchell Robinson,Pts+Reb,13.5,15.2,over,1.7
Kyle Kuzma,Pts+Reb,22.5,24.2,over,1.7
Kevin Huerter,Pts+Reb,17.5,19.2,over,1.7
Miles McBride,Pts+Reb,16.5,18.1,over,1.6
Jaxson Hayes,Pts+Reb,13.5,15.1,over,1.6
Caris LeVert,Pts+Reb,16.5,15,under,-1.5
Taurean Prince,Pts+Reb,12.5,14,over,1.5
Dorian Finney-Smith,Pts+Reb,11.5,13,over,1.5
Jordan Poole,Pts+Reb,18.5,19.9,over,1.4
Nikola Vucevic,Pts+Reb,25.5,26.8,over,1.3
Patrick Williams,Pts+Reb,11.5,12.8,over,1.3
Josh Giddey,Pts+Reb,26.5,25.4,under,-1.1
Obi Toppin,Pts+Reb,12.5,13.5,over,1
Ben Sheppard,Pts+Reb,7.5,6.5,under,-1
Mikal Bridges,Pts+Reb,20.5,21.5,over,1
Cameron Johnson,Pts+Reb,23.5,24.4,over,0.9
Noah Clowney,Pts+Reb,13.5,12.6,under,-0.9
Buddy Hield,Pts+Reb,13.5,14.4,over,0.9
Vit Krejci,Pts+Reb,8.5,9.4,over,0.9
Coby White,Pts+Reb,26.5,25.6,under,-0.9
Myles Turner,Pts+Reb,21.5,20.7,under,-0.8
Aaron Nesmith,Pts+Reb,16.5,14.7,under,-0.8
Jonathan Kuminga,Pts+Reb,22.5,21.7,under,-0.8
Pascal Siakam,Pts+Reb,27.5,25.8,under,-0.7
Marcus Smart,Pts+Reb,10.5,9.8,under,-0.7
Dalton Knecht,Pts+Reb,10.5,11.2,over,0.7
Zaccharie Risacher,Pts+Reb,16.5,14.9,under,-0.6
Jake LaRavia,Pts+Reb,11.5,10.9,under,-0.6
Keegan Murray,Pts+Reb,19.5,20.1,over,0.6
Gabe Vincent,Pts+Reb,7.5,8.1,over,0.6
Andrew Nembhard,Pts+Reb,13.5,14,over,0.5
Draymond Green,Pts+Reb,16.5,17,over,0.5
OG Anunoby,Pts+Reb,25.5,24,under,-0.5
Alex Sarr,Pts+Reb,21.5,21,under,-0.5
Kevin Porter Jr.,Pts+Reb,12.5,13,over,0.5
Karl-Anthony Towns,Pts+Reb,39.5,39.9,over,0.4
Bub Carrington,Pts+Reb,12.5,12.1,under,-0.4
Terance Mann,Pts+Reb,11.5,11.3,under,-0.2
Gary Trent Jr.,Pts+Reb,14.5,14.7,over,0.2
Nic Claxton,Pts+Reb,18.5,18.6,over,0.1
Ziaire Williams,Pts+Reb,17.5,17.6,over,0.1
Bennedict Mathurin,Pts+Reb,16.5,16.6,over,0.1
Josh Hart,Pts+Reb,23.5,23.4,under,-0.1
Brook Lopez,Pts+Reb,18.5,18.6,over,0.1
DeMar DeRozan,Pts+Reb,27.5,27.4,under,-0.1
Karl-Anthony Towns,Reb+Ast,15.5,17.3,over,1.8
Jonas Valanciunas,Reb+Ast,12.5,10.8,under,-1.7
Kevin Huerter,Reb+Ast,6.5,8,over,1.5
Josh Giddey,Reb+Ast,15.5,16.9,over,1.4
Patrick Williams,Reb+Ast,4.5,5.7,over,1.2
Alex Sarr,Reb+Ast,8.5,9.6,over,1.1
Keegan Murray,Reb+Ast,7.5,8.6,over,1.1
Gary Payton II,Reb+Ast,5.5,6.5,over,1
Josh Hart,Reb+Ast,16.5,15.5,under,-1
Jordan Poole,Reb+Ast,5.5,6.5,over,1
Kevin Porter Jr.,Reb+Ast,7.5,6.5,under,-1
Jake LaRavia,Reb+Ast,5.5,6.5,over,1
Myles Turner,Reb+Ast,8.5,7.6,under,-0.9
Giannis Antetokounmpo,Reb+Ast,19.5,18.6,under,-0.9
Rui Hachimura,Reb+Ast,4.5,5.4,over,0.9
Andrew Nembhard,Reb+Ast,7.5,8.3,over,0.8
DeMar DeRozan,Reb+Ast,10.5,8.7,under,-0.8
Kyle Kuzma,Reb+Ast,8.5,9.3,over,0.8
Gary Trent Jr.,Reb+Ast,4.5,3.7,under,-0.8
Jaxson Hayes,Reb+Ast,6.5,7.3,over,0.8
Ziaire Williams,Reb+Ast,6.5,7.2,over,0.7
Justin Champagnie,Reb+Ast,7.5,8.2,over,0.7
Coby White,Reb+Ast,8.5,9.2,over,0.7
Cameron Johnson,Reb+Ast,8.5,7.9,under,-0.6
Vit Krejci,Reb+Ast,4.5,5.1,over,0.6
Marcus Smart,Reb+Ast,4.5,5.1,over,0.6
OG Anunoby,Reb+Ast,8.5,7.9,under,-0.6
Brook Lopez,Reb+Ast,7.5,6.9,under,-0.6
Gabe Vincent,Reb+Ast,2.5,3.1,over,0.6
Buddy Hield,Reb+Ast,4.5,5,over,0.5
Zaccharie Risacher,Reb+Ast,4.5,5,over,0.5
Aaron Nesmith,Reb+Ast,5.5,5.1,under,-0.4
AJ Green,Reb+Ast,4.5,4.1,under,-0.4
T.J. McConnell,Reb+Ast,6.5,6.8,over,0.3
Pascal Siakam,Reb+Ast,9.5,9.8,over,0.3
Nic Claxton,Reb+Ast,11.5,10.2,under,-0.3
Noah Clowney,Reb+Ast,4.5,4.8,over,0.3
Caris LeVert,Reb+Ast,6.5,6.8,over,0.3
Jonathan Kuminga,Reb+Ast,7.5,7.2,under,-0.3
Obi Toppin,Reb+Ast,5.5,5.3,under,-0.2
Terance Mann,Reb+Ast,5.5,5.3,under,-0.2
Miles McBride,Reb+Ast,8.5,8.3,under,-0.2
Nikola Vucevic,Reb+Ast,12.5,12.7,over,0.2
Bennedict Mathurin,Reb+Ast,5.5,5.6,over,0.1
Draymond Green,Reb+Ast,13.5,13.6,over,0.1
Bub Carrington,Reb+Ast,7.5,7.4,under,-0.1
Taurean Prince,Reb+Ast,6.5,6.6,over,0.1
LeBron James,Reb+Ast,15.5,14.4,under,-0.1
Dalton Knecht,Reb+Ast,3.5,3.6,over,0.1
Jalen Wilson,Pts+Reb+Ast,15.5,11,under,-4.5
Kevin Huerter,Pts+Reb+Ast,19.5,22.5,over,3
Jonas Valanciunas,Pts+Reb+Ast,24.5,21.9,under,-2.6
Justin Champagnie,Pts+Reb+Ast,16.5,19,over,2.5
Jordan Poole,Pts+Reb+Ast,21.5,23.8,over,2.3
AJ Green,Pts+Reb+Ast,10.5,12.7,over,2.2
Rui Hachimura,Pts+Reb+Ast,14.5,16.5,over,2
Jaxson Hayes,Pts+Reb+Ast,14.5,16.4,over,1.9
Kyle Kuzma,Pts+Reb+Ast,25.5,27.2,over,1.7
LeBron James,Pts+Reb+Ast,39.5,35.9,under,-1.6
Nikola Vucevic,Pts+Reb+Ast,28.5,30.1,over,1.6
Obi Toppin,Pts+Reb+Ast,13.5,15,over,1.5
Mitchell Robinson,Pts+Reb+Ast,14.5,16,over,1.5
Pascal Siakam,Pts+Reb+Ast,30.5,29.1,under,-1.4
Aaron Nesmith,Pts+Reb+Ast,17.5,16.1,under,-1.4
Myles Turner,Pts+Reb+Ast,24.5,22.2,under,-1.3
Zaccharie Risacher,Pts+Reb+Ast,17.5,16.2,under,-1.3
Terance Mann,Pts+Reb+Ast,14.5,13.3,under,-1.2
Patrick Williams,Pts+Reb+Ast,13.5,14.7,over,1.2
Noah Clowney,Pts+Reb+Ast,14.5,13.4,under,-1.1
OG Anunoby,Pts+Reb+Ast,28.5,26.4,under,-1.1
Josh Giddey,Pts+Reb+Ast,34.5,33.4,under,-1.1
Caris LeVert,Pts+Reb+Ast,19.5,18.5,under,-1
Miles McBride,Pts+Reb+Ast,21.5,22.5,over,1
Dorian Finney-Smith,Pts+Reb+Ast,13.5,14.5,over,1
Taurean Prince,Pts+Reb+Ast,15.5,16.4,over,0.9
Keegan Murray,Pts+Reb+Ast,22.5,21.6,under,-0.9
Buddy Hield,Pts+Reb+Ast,15.5,16.3,over,0.8
Karl-Anthony Towns,Pts+Reb+Ast,42.5,43.3,over,0.8
Nic Claxton,Pts+Reb+Ast,21.5,20.8,under,-0.7
Andrew Nembhard,Pts+Reb+Ast,18.5,19.2,over,0.7
DeMar DeRozan,Pts+Reb+Ast,34.5,31.8,under,-0.7
Coby White,Pts+Reb+Ast,31.5,30.8,under,-0.7
Bennedict Mathurin,Pts+Reb+Ast,17.5,18.1,over,0.6
Giannis Antetokounmpo,Pts+Reb+Ast,50.5,51.1,over,0.6
Dalton Knecht,Pts+Reb+Ast,11.5,12.1,over,0.6
Marcus Smart,Pts+Reb+Ast,12.5,13,over,0.5
Gary Trent Jr.,Pts+Reb+Ast,16.5,16,under,-0.5
Vit Krejci,Pts+Reb+Ast,11.5,11.9,over,0.4
Josh Hart,Pts+Reb+Ast,30.5,29.1,under,-0.4
Mikal Bridges,Pts+Reb+Ast,26.5,25.1,under,-0.4
Bub Carrington,Pts+Reb+Ast,15.5,15.9,over,0.4
Gabe Vincent,Pts+Reb+Ast,9.5,9.9,over,0.4
Draymond Green,Pts+Reb+Ast,23.5,23.8,over,0.3
Jonathan Kuminga,Pts+Reb+Ast,25.5,24.2,under,-0.3
Kevin Porter Jr.,Pts+Reb+Ast,16.5,16.2,under,-0.3
Ziaire Williams,Pts+Reb+Ast,19.5,19.3,under,-0.2
Alex Sarr,Pts+Reb+Ast,24.5,23.3,under,-0.2
Jake LaRavia,Pts+Reb+Ast,13.5,13.3,under,-0.2
Cameron Johnson,Pts+Reb+Ast,27.5,27.6,over,0.1
Brook Lopez,Pts+Reb+Ast,21.5,20.4,under,-0.1
Mouhamed Gueye,Steals,0.5,1.3,over,0.8
Myles Turner,Steals,1.5,2.1,over,0.6
OG Anunoby,Steals,0.5,1,over,0.5
Draymond Green,Steals,1.5,1.1,under,-0.4
Landry Shamet,Steals,0.5,0.1,under,-0.4
Justin Champagnie,Steals,0.5,0.9,over,0.4
AJ Johnson,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Jaxson Hayes,Steals,1.5,1.1,under,-0.4
Dalton Knecht,Steals,0.5,0.1,under,-0.4
Trendon Watford,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Tyrese Martin,Steals,0.5,0.2,under,-0.3
Ben Sheppard,Steals,0.5,0.2,under,-0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Karl-Anthony Towns,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Alex Sarr,Steals,1.5,1.8,over,0.3
Brook Lopez,Steals,1.5,1.8,over,0.3
Giannis Antetokounmpo,Steals,1.5,1.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Coby White,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Jake LaRavia,Steals,0.5,0.3,under,-0.2
Keegan Murray,Steals,0.5,0.7,over,0.2
Ryan Rollins,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Vit Krejci,Steals,0.5,0.6,over,0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Mitchell Robinson,Steals,1.5,1.4,under,-0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,1.3,over,0.8
Ryan Rollins,Blocks,1.5,0.7,under,-0.8
Karl-Anthony Towns,Blocks,0.5,1.1,over,0.6
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Justin Champagnie,Blocks,0.5,1.1,over,0.6
Gary Trent Jr.,Blocks,0.5,1.1,over,0.6
T.J. McConnell,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,1,over,0.5
Mouhamed Gueye,Blocks,0.5,1,over,0.5
Mikal Bridges,Blocks,0.5,1,over,0.5
Jordan Poole,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Kevin Porter Jr.,Blocks,0.5,1,over,0.5
Coby White,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,0.9,over,0.4
Buddy Hield,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.9,over,0.4
Jonathan Kuminga,Blocks,0.5,0.9,over,0.4
Marcus Smart,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Giannis Antetokounmpo,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Jake LaRavia,Blocks,0.5,0.8,over,0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Keon Ellis,Blocks,1,1.3,over,0.3
LeBron James,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.8,over,0.3
Patrick Williams,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Aaron Nesmith,Blocks,0.5,0.7,over,0.2
Zaccharie Risacher,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Jaxson Hayes,Blocks,0.5,0.7,over,0.2
Dalton Knecht,Blocks,0.5,0.3,under,-0.2
Obi Toppin,Blocks,0.5,0.6,over,0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Ben Sheppard,Blocks,0.5,0.6,over,0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Josh Hart,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Alex Sarr,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Kevin Huerter,Blocks,1.5,1.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Julian Phillips,Blocks,0.5,0.6,over,0.1
AJ Green,3-Pointers Made,1.5,2.6,over,1.1
Taurean Prince,3-Pointers Made,1.5,2.4,over,0.9
