player,prop,line,proj,side,diff
Bruce Brown Jr.,Pts+Reb+Ast,12.5,12.9,over,0.4
Paul Reed,Pts+Reb+Ast,15.5,15.8,over,0.3
Taylor Hendricks,Pts+Reb+Ast,14.5,14.8,over,0.3
Ja'Kobe Walter,Pts+Reb+Ast,9.5,9.8,over,0.3
Julian Strawther,Pts+Reb+Ast,14.5,14.8,over,0.3
Olivier-Maxence Prosper,Pts+Reb+Ast,17.5,17.7,over,0.2
Bobby Portis Jr.,Pts+Reb+Ast,17.5,17.7,over,0.2
Ryan Rollins,Pts+Reb+Ast,28.5,28.7,over,0.2
Jabari Smith Jr.,Pts+Reb+Ast,25.5,24.3,under,-0.2
Christian Braun,Pts+Reb+Ast,19.5,19.7,over,0.2
Duncan Robinson,Pts+Reb+Ast,15.5,15.6,over,0.1
Ausar Thompson,Pts+Reb+Ast,18.5,18.4,under,-0.1
Harrison Barnes,Pts+Reb+Ast,11.5,11.6,over,0.1
Brandon Ingram,Pts+Reb+Ast,30.5,30.6,over,0.1
Nique Clifford,Pts+Reb+Ast,15.5,15.6,over,0.1
Sam Hauser,Pts+Reb+Ast,15.5,15.6,over,0.1
Baylor Scheierman,Pts+Reb+Ast,13.5,13.6,over,0.1
Chet Holmgren,Steals,1.5,2.6,over,1.1
Jaylin Williams,Steals,1.5,0.7,under,-0.8
Victor Wembanyama,Steals,2.5,3.3,over,0.8
Neemias Queta,Steals,0.5,1.3,over,0.8
Al Horford,Steals,0.5,1.2,over,0.7
Alperen Sengun,Steals,1.5,0.9,under,-0.6
Keegan Murray,Steals,1.5,1,under,-0.5
Kenrich Williams,Steals,0.5,0.1,under,-0.4
Paul Reed,Steals,0.5,0.9,over,0.4
Daniss Jenkins,Steals,0.5,0.1,under,-0.4
Ty Jerome,Steals,0.5,0.1,under,-0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Sam Merrill,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Julian Strawther,Steals,0.5,0.1,under,-0.4
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.8,over,0.3
Walter Clayton Jr.,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,0.5,0.8,over,0.3
Jericho Sims,Steals,0.5,0.2,under,-0.3
Russell Westbrook III,Steals,0.5,0.2,under,-0.3
Clint Capela,Steals,0.5,0.8,over,0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Cade Cunningham,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,0.5,0.7,over,0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Taylor Hendricks,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Jakob Poeltl,Steals,0.5,0.7,over,0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Luke Kornet,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Collin Murray-Boyles,Steals,0.5,0.7,over,0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jaylon Tyson,Steals,0.5,0.3,under,-0.2
Nae'Qwan Tomlin,Steals,0.5,0.3,under,-0.2
DeMar DeRozan,Steals,0.5,0.3,under,-0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Precious Achiuwa,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.7,over,0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Tobias Harris,Steals,0.5,0.4,under,-0.1
Caris LeVert,Steals,0.5,0.6,over,0.1
Luguentz Dort,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.6,over,0.1
Cason Wallace,Steals,0.5,0.4,under,-0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Sandro Mamukelashvili,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Dylan Harper,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.4,under,-0.1
Myles Turner,Steals,1.5,1.6,over,0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Keon Ellis,Steals,0.5,0.6,over,0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Cason Wallace,Blocks,1.5,2.5,over,1
Precious Achiuwa,Blocks,0.5,1.3,over,0.8
Tobias Harris,Blocks,1.5,0.8,under,-0.7
Ty Jerome,Blocks,0.5,1.2,over,0.7
Luguentz Dort,Blocks,0.5,1.1,over,0.6
Paul Reed,Blocks,0.5,1.1,over,0.6
Aaron Wiggins,Blocks,1.5,0.9,under,-0.6
Pat Spencer,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
DeMar DeRozan,Blocks,0.5,1.1,over,0.6
Nique Clifford,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Ronald Holland II,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Victor Wembanyama,Blocks,0.5,1,over,0.5
Jarrett Allen,Blocks,0.5,1,over,0.5
Isaiah Joe,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Al Horford,Blocks,0.5,0.9,over,0.4
GG Jackson II,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,0.5,0.9,over,0.4
Ja'Kobe Walter,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Dylan Harper,Blocks,0.5,0.9,over,0.4
Kevin Porter Jr.,Blocks,1.5,1.9,over,0.4
Keon Ellis,Blocks,1.5,1.1,under,-0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Baylor Scheierman,Blocks,0.5,0.9,over,0.4
Caris LeVert,Blocks,0.5,0.8,over,0.3
Daniss Jenkins,Blocks,0.5,0.8,over,0.3
Taylor Hendricks,Blocks,0.5,0.8,over,0.3
Will Richard,Blocks,1.5,1.2,under,-0.3
De'Aaron Fox,Blocks,1.5,1.2,under,-0.3
Scottie Barnes,Blocks,1.5,1.2,under,-0.3
James Harden,Blocks,1.5,1.2,under,-0.3
Dean Wade,Blocks,0.5,0.8,over,0.3
Jericho Sims,Blocks,0.5,0.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Tari Eason,Blocks,1.5,1.8,over,0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Jonas Valanciunas,Blocks,0.5,0.2,under,-0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.7,over,0.2
Gui Santos,Blocks,1.5,1.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Collin Murray-Boyles,Blocks,0.5,0.7,over,0.2
Myles Turner,Blocks,0.5,0.7,over,0.2
Jaylon Tyson,Blocks,0.5,0.7,over,0.2
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Maxime Raynaud,Blocks,0.5,0.7,over,0.2
Tim Hardaway Jr.,Blocks,0.5,0.3,under,-0.2
Jamal Murray,Blocks,0.5,0.7,over,0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Jaylin Williams,Blocks,0.5,0.6,over,0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Brandin Podziemski,Blocks,1.5,1.4,under,-0.1
Cam Spencer,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Nae'Qwan Tomlin,Blocks,0.5,0.4,under,-0.1
Clint Capela,Blocks,0.5,0.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Gary Payton II,3-Pointers Made,1.5,0.5,under,-1
Cameron Johnson,3-Pointers Made,1.5,2.5,over,1
Nikola Vucevic,3-Pointers Made,0.5,1.4,over,0.9
Myles Turner,3-Pointers Made,1.5,2.3,over,0.8
Luguentz Dort,3-Pointers Made,1.5,2.2,over,0.7
Gui Santos,3-Pointers Made,1.5,2.2,over,0.7
Brandin Podziemski,3-Pointers Made,1.5,2.2,over,0.7
Jaylen Brown,3-Pointers Made,1.5,2.2,over,0.7
Javonte Green,3-Pointers Made,0.5,1.1,over,0.6
Cade Cunningham,3-Pointers Made,1.5,2.1,over,0.6
Al Horford,3-Pointers Made,1.5,2.1,over,0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Sandro Mamukelashvili,3-Pointers Made,0.5,1.1,over,0.6
Stephon Castle,3-Pointers Made,0.5,1.1,over,0.6
James Harden,3-Pointers Made,2.5,3.1,over,0.6
Jaylon Tyson,3-Pointers Made,2.5,1.9,under,-0.6
Tari Eason,3-Pointers Made,2.5,1.9,under,-0.6
Nique Clifford,3-Pointers Made,0.5,1.1,over,0.6
Derrick White,3-Pointers Made,2.5,3.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1.1,over,0.6
Duncan Robinson,3-Pointers Made,2.5,3,over,0.5
Daniss Jenkins,3-Pointers Made,0.5,1,over,0.5
Walter Clayton Jr.,3-Pointers Made,1.5,1,under,-0.5
Victor Wembanyama,3-Pointers Made,1.5,2,over,0.5
De'Anthony Melton,3-Pointers Made,2.5,2.1,under,-0.4
Pat Spencer,3-Pointers Made,1.5,1.1,under,-0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Jamal Shead,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Josh Okogie,3-Pointers Made,0.5,0.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Reed Sheppard,3-Pointers Made,2.5,2.9,over,0.4
Jamal Murray,3-Pointers Made,2.5,2.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Isaiah Joe,3-Pointers Made,3.5,3.2,under,-0.3
Taylor Hendricks,3-Pointers Made,1.5,1.2,under,-0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,1.5,1.2,under,-0.3
Kyle Kuzma,3-Pointers Made,1.5,1.2,under,-0.3
Sam Merrill,3-Pointers Made,3.5,3.2,under,-0.3
Ryan Rollins,3-Pointers Made,2.5,2.8,over,0.3
AJ Green,3-Pointers Made,2.5,2.8,over,0.3
Caris LeVert,3-Pointers Made,1.5,1.3,under,-0.2
Paul Reed,3-Pointers Made,0.5,0.3,under,-0.2
Chet Holmgren,3-Pointers Made,1.5,1.3,under,-0.2
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
Cam Spencer,3-Pointers Made,1.5,1.7,over,0.2
Harrison Barnes,3-Pointers Made,1.5,1.3,under,-0.2
RJ Barrett,3-Pointers Made,1.5,1.7,over,0.2
Devin Vassell,3-Pointers Made,2.5,2.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Dylan Harper,3-Pointers Made,0.5,0.7,over,0.2
Collin Murray-Boyles,3-Pointers Made,0.5,0.3,under,-0.2
Dean Wade,3-Pointers Made,1.5,1.3,under,-0.2
Keon Ellis,3-Pointers Made,1.5,1.3,under,-0.2
Russell Westbrook III,3-Pointers Made,1.5,1.3,under,-0.2
DeMar DeRozan,3-Pointers Made,0.5,0.7,over,0.2
Dorian Finney-Smith,3-Pointers Made,1.5,1.3,under,-0.2
Maxime Raynaud,3-Pointers Made,0.5,0.3,under,-0.2
Bruce Brown Jr.,3-Pointers Made,0.5,0.7,over,0.2
Julian Strawther,3-Pointers Made,1.5,1.3,under,-0.2
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Wiggins,3-Pointers Made,1.5,1.6,over,0.1
Cason Wallace,3-Pointers Made,1.5,1.6,over,0.1
Ty Jerome,3-Pointers Made,1.5,1.6,over,0.1
GG Jackson II,3-Pointers Made,1.5,1.4,under,-0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.6,over,0.1
Kevin Porter Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Malik Monk,3-Pointers Made,1.5,1.4,under,-0.1
Precious Achiuwa,3-Pointers Made,0.5,0.4,under,-0.1
Keegan Murray,3-Pointers Made,1.5,1.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Baylor Scheierman,3-Pointers Made,1.5,1.6,over,0.1
