player,prop,line,proj,side,diff
Rob Dillingham,Assists,3.5,2.9,under,-0.6
Buddy Hield,Assists,1.5,2.1,over,0.6
DeMar DeRozan,Assists,3.5,4.1,over,0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Amir Coffey,Assists,0.5,1.1,over,0.6
Obi Toppin,Assists,0.5,1.1,over,0.6
Al Horford,Assists,2.5,2,under,-0.5
Jrue Holiday,Assists,3.5,4,over,0.5
Naz Reid,Assists,2.5,2,under,-0.5
Jalen Green,Assists,3.5,3,under,-0.5
Jaxson Hayes,Assists,1.5,1,under,-0.5
Shaedon Sharpe,Assists,1.5,2,over,0.5
Deni Avdija,Assists,4.5,3.6,under,-0.4
Kawhi Leonard,Assists,2.5,2.9,over,0.4
Norman Powell,Assists,2.5,2.1,under,-0.4
Payton Pritchard,Assists,3.5,3.8,over,0.3
Tari Eason,Assists,1.5,1.2,under,-0.3
Tristan da Silva,Assists,1.5,1.2,under,-0.3
LeBron James,Assists,9.5,9.2,under,-0.3
Brandin Podziemski,Assists,4.5,4.8,over,0.3
Malik Monk,Assists,6.5,6.2,under,-0.3
Deandre Ayton,Assists,1.5,1.8,over,0.3
Ben Sheppard,Assists,1.5,1.2,under,-0.3
Kristaps Porzingis,Assists,2.5,2.3,under,-0.2
Derrick White,Assists,4.5,4.7,over,0.2
Daniel Gafford,Assists,1.5,1.7,over,0.2
Naji Marshall,Assists,2.5,2.3,under,-0.2
Max Christie,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
Alperen Sengun,Assists,4.5,4.7,over,0.2
Goga Bitadze,Assists,2.5,2.3,under,-0.2
Jarred Vanderbilt,Assists,1.5,1.3,under,-0.2
Gabe Vincent,Assists,1.5,1.7,over,0.2
Anfernee Simons,Assists,5.5,5.3,under,-0.2
James Harden,Assists,10.5,9.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.3,under,-0.2
Sam Hauser,Assists,0.5,0.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Dillon Brooks,Assists,1.5,1.6,over,0.1
Aaron Holiday,Assists,2.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Jamal Murray,Assists,5.5,5.6,over,0.1
Anthony Black,Assists,2.5,2.6,over,0.1
Kevon Looney,Assists,2.5,2.4,under,-0.1
Dorian Finney-Smith,Assists,1.5,1.4,under,-0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Jerami Grant,Assists,2.5,2.4,under,-0.1
Scoot Henderson,Assists,5.5,5.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Keon Ellis,Assists,1.5,1.6,over,0.1
Nicolas Batum,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
T.J. McConnell,Assists,3.5,3.4,under,-0.1
Kris Dunn,Assists,2.5,2.4,under,-0.1
Andrew Nembhard,Assists,4.5,4.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Aaron Gordon,Rebounds,4.5,5.8,over,1.3
Rudy Gobert,Rebounds,10.5,11.7,over,1.2
Tari Eason,Rebounds,6.5,7.7,over,1.2
Amen Thompson,Rebounds,8.5,9.6,over,1.1
Wendell Carter Jr.,Rebounds,6.5,7.6,over,1.1
Stephen Curry,Rebounds,3.5,4.6,over,1.1
Jaxson Hayes,Rebounds,6.5,5.5,under,-1
Jalen Green,Rebounds,3.5,4.4,over,0.9
Brandin Podziemski,Rebounds,5.5,6.4,over,0.9
Keegan Murray,Rebounds,5.5,6.4,over,0.9
Derrick White,Rebounds,3.5,4.3,over,0.8
Jaylen Brown,Rebounds,5.5,6.2,over,0.7
Paolo Banchero,Rebounds,6.5,7.2,over,0.7
Deandre Ayton,Rebounds,10.5,11.2,over,0.7
Nicolas Batum,Rebounds,3.5,2.8,under,-0.7
Bennedict Mathurin,Rebounds,3.5,4.2,over,0.7
Jrue Holiday,Rebounds,3.5,4.1,over,0.6
Naz Reid,Rebounds,6.5,7.1,over,0.6
Alperen Sengun,Rebounds,9.5,10.1,over,0.6
Malik Monk,Rebounds,3.5,4.1,over,0.6
Scoot Henderson,Rebounds,2.5,3.1,over,0.6
James Harden,Rebounds,5.5,6.1,over,0.6
Pascal Siakam,Rebounds,6.5,7.1,over,0.6
Mike Conley,Rebounds,2.5,3,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,3,under,-0.5
Jamal Murray,Rebounds,3.5,4,over,0.5
Kevon Looney,Rebounds,7.5,8,over,0.5
Anfernee Simons,Rebounds,2.5,3,over,0.5
T.J. McConnell,Rebounds,1.5,2,over,0.5
Al Horford,Rebounds,5.5,5.1,under,-0.4
Naji Marshall,Rebounds,4.5,3.6,under,-0.4
Aaron Holiday,Rebounds,1.5,1.1,under,-0.4
Goga Bitadze,Rebounds,7.5,7.1,under,-0.4
Christian Braun,Rebounds,5.5,5.1,under,-0.4
Julian Strawther,Rebounds,2.5,2.1,under,-0.4
LeBron James,Rebounds,8.5,8.1,under,-0.4
Jarred Vanderbilt,Rebounds,5.5,5.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Kawhi Leonard,Rebounds,5.5,5.1,under,-0.4
Amir Coffey,Rebounds,2.5,2.1,under,-0.4
Kristaps Porzingis,Rebounds,7.5,7.8,over,0.3
Payton Pritchard,Rebounds,3.5,3.8,over,0.3
Rui Hachimura,Rebounds,5.5,5.8,over,0.3
Deni Avdija,Rebounds,6.5,6.8,over,0.3
Shaedon Sharpe,Rebounds,3.5,3.2,under,-0.3
Norman Powell,Rebounds,3.5,3.8,over,0.3
Obi Toppin,Rebounds,2.5,2.8,over,0.3
Andrew Nembhard,Rebounds,2.5,2.8,over,0.3
Klay Thompson,Rebounds,3.5,3.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Franz Wagner,Rebounds,5.5,5.3,under,-0.2
Dorian Finney-Smith,Rebounds,4.5,4.3,under,-0.2
Keon Ellis,Rebounds,2.5,2.7,over,0.2
Toumani Camara,Rebounds,6.5,6.3,under,-0.2
Jayson Tatum,Rebounds,8.5,8.6,over,0.1
Daniel Gafford,Rebounds,9.5,9.6,over,0.1
Max Christie,Rebounds,3.5,3.6,over,0.1
Jaden McDaniels,Rebounds,5.5,5.6,over,0.1
Rob Dillingham,Rebounds,1.5,1.6,over,0.1
Anthony Black,Rebounds,1.5,1.6,over,0.1
Tristan da Silva,Rebounds,2.5,2.4,under,-0.1
Buddy Hield,Rebounds,3.5,3.6,over,0.1
Gabe Vincent,Rebounds,1.5,1.4,under,-0.1
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Myles Turner,Rebounds,6.5,6.6,over,0.1
Kris Dunn,Rebounds,2.5,2.4,under,-0.1
Derrick Jones Jr.,Rebounds,4.5,4.4,under,-0.1
Aaron Nesmith,Rebounds,3.5,3.6,over,0.1
Ben Sheppard,Rebounds,2.5,2.6,over,0.1
Julian Strawther,Pts+Ast,14.5,10.6,under,-2.9
Aaron Nesmith,Pts+Ast,8.5,11.4,over,2.9
Derrick Jones Jr.,Pts+Ast,10.5,13.3,over,2.8
Dillon Brooks,Pts+Ast,12.5,15.2,over,2.7
Paolo Banchero,Pts+Ast,28.5,30.8,over,2.3
Jerami Grant,Pts+Ast,17.5,19.8,over,2.3
Christian Braun,Pts+Ast,18.5,15.3,under,-2.2
Gabe Vincent,Pts+Ast,10.5,7.5,under,-2
Keegan Murray,Pts+Ast,12.5,14.5,over,2
Payton Pritchard,Pts+Ast,15.5,17.4,over,1.9
Naji Marshall,Pts+Ast,14.5,12.6,under,-1.9
Anfernee Simons,Pts+Ast,24.5,26.3,over,1.8
LeBron James,Pts+Ast,37.5,34.9,under,-1.6
Deni Avdija,Pts+Ast,21.5,18.9,under,-1.6
Jrue Holiday,Pts+Ast,13.5,15,over,1.5
Buddy Hield,Pts+Ast,16.5,15,under,-1.5
DeMar DeRozan,Pts+Ast,24.5,26,over,1.5
Pascal Siakam,Pts+Ast,22.5,24,over,1.5
Al Horford,Pts+Ast,10.5,9.2,under,-1.3
Luke Kornet,Pts+Ast,5.5,4.2,under,-1.3
Rudy Gobert,Pts+Ast,12.5,13.8,over,1.3
Amen Thompson,Pts+Ast,21.5,19.2,under,-1.3
Myles Turner,Pts+Ast,15.5,16.8,over,1.3
Daniel Gafford,Pts+Ast,16.5,17.6,over,1.1
T.J. McConnell,Pts+Ast,11.5,10.4,under,-1.1
Anthony Black,Pts+Ast,9.5,8.5,under,-1
Deandre Ayton,Pts+Ast,18.5,19.5,over,1
Jamal Murray,Pts+Ast,26.5,25.6,under,-0.9
Scoot Henderson,Pts+Ast,18.5,19.4,over,0.9
Shaedon Sharpe,Pts+Ast,17.5,15.6,under,-0.9
Jaylen Brown,Pts+Ast,27.5,28.3,over,0.8
Naz Reid,Pts+Ast,19.5,20.3,over,0.8
Rui Hachimura,Pts+Ast,17.5,16.7,under,-0.8
Malik Monk,Pts+Ast,25.5,26.3,over,0.8
Amir Coffey,Pts+Ast,10.5,9.7,under,-0.8
Andrew Nembhard,Pts+Ast,16.5,14.7,under,-0.8
Klay Thompson,Pts+Ast,16.5,15.8,under,-0.7
Max Christie,Pts+Ast,11.5,12.2,over,0.7
Dorian Finney-Smith,Pts+Ast,9.5,10.2,over,0.7
Toumani Camara,Pts+Ast,13.5,14.2,over,0.7
Kristaps Porzingis,Pts+Ast,22.5,23.1,over,0.6
Derrick White,Pts+Ast,20.5,21.1,over,0.6
Jaden McDaniels,Pts+Ast,14.5,14,under,-0.5
Jalen Green,Pts+Ast,25.5,24,under,-0.5
Stephen Curry,Pts+Ast,30.5,31,over,0.5
Draymond Green,Pts+Ast,14.5,15,over,0.5
Kawhi Leonard,Pts+Ast,22.5,23,over,0.5
Norman Powell,Pts+Ast,25.5,26,over,0.5
Kris Dunn,Pts+Ast,7.5,7,under,-0.5
Obi Toppin,Pts+Ast,7.5,8,over,0.5
Alperen Sengun,Pts+Ast,23.5,23.9,over,0.4
Goga Bitadze,Pts+Ast,10.5,10.9,over,0.4
Mike Conley,Pts+Ast,14.5,14.8,over,0.3
Nickeil Alexander-Walker,Pts+Ast,11.5,11.8,over,0.3
Jaxson Hayes,Pts+Ast,10.5,9.2,under,-0.3
Brandin Podziemski,Pts+Ast,17.5,17.2,under,-0.3
Keon Ellis,Pts+Ast,9.5,9.8,over,0.3
Nicolas Batum,Pts+Ast,6.5,5.2,under,-0.3
Jayson Tatum,Pts+Ast,32.5,32.7,over,0.2
Franz Wagner,Pts+Ast,30.5,29.3,under,-0.2
Jarred Vanderbilt,Pts+Ast,6.5,6.3,under,-0.2
James Harden,Pts+Ast,31.5,31.7,over,0.2
Aaron Holiday,Pts+Ast,6.5,6.4,under,-0.1
Tari Eason,Pts+Ast,13.5,13.6,over,0.1
Rob Dillingham,Pts+Ast,10.5,10.4,under,-0.1
Aaron Gordon,Pts+Ast,16.5,16.6,over,0.1
Tristan da Silva,Pts+Ast,6.5,6.6,over,0.1
Kevon Looney,Pts+Ast,8.5,8.6,over,0.1
Bennedict Mathurin,Pts+Ast,14.5,14.6,over,0.1
Ben Sheppard,Pts+Ast,6.5,6.6,over,0.1
Jerami Grant,Pts+Reb,17.5,20.8,over,3.3
Julian Strawther,Pts+Reb,14.5,11.5,under,-3
Payton Pritchard,Pts+Reb,14.5,17.4,over,2.9
LeBron James,Pts+Reb,36.5,33.8,under,-2.7
Rudy Gobert,Pts+Reb,21.5,23.9,over,2.4
Gabe Vincent,Pts+Reb,9.5,7.2,under,-2.3
Al Horford,Pts+Reb,14.5,12.3,under,-2.2
Keegan Murray,Pts+Reb,17.5,19.5,over,2
James Harden,Pts+Reb,26.5,28.5,over,2
Dillon Brooks,Pts+Reb,15.5,17.3,over,1.8
Jaxson Hayes,Pts+Reb,15.5,13.7,under,-1.8
Jrue Holiday,Pts+Reb,13.5,15.1,over,1.6
Naji Marshall,Pts+Reb,15.5,13.9,under,-1.6
Mike Conley,Pts+Reb,11.5,13,over,1.5
Anfernee Simons,Pts+Reb,22.5,24,over,1.5
Scoot Henderson,Pts+Reb,15.5,17,over,1.5
Paolo Banchero,Pts+Reb,30.5,31.9,over,1.4
Jarred Vanderbilt,Pts+Reb,11.5,10.1,under,-1.4
Jayson Tatum,Pts+Reb,34.5,35.8,over,1.3
DeMar DeRozan,Pts+Reb,24.5,25.8,over,1.3
Derrick White,Pts+Reb,19.5,20.7,over,1.2
Stephen Curry,Pts+Reb,29.5,29.3,under,-1.2
Norman Powell,Pts+Reb,26.5,27.7,over,1.2
Kristaps Porzingis,Pts+Reb,27.5,28.6,over,1.1
Jaylen Clark,Pts+Reb,6.5,7.6,over,1.1
Aaron Gordon,Pts+Reb,18.5,19.6,over,1.1
Franz Wagner,Pts+Reb,30.5,29.4,under,-1.1
Buddy Hield,Pts+Reb,18.5,16.4,under,-1.1
Derrick Jones Jr.,Pts+Reb,15.5,16.6,over,1.1
Daniel Gafford,Pts+Reb,24.5,25.5,over,1
Christian Braun,Pts+Reb,20.5,18.5,under,-1
Pascal Siakam,Pts+Reb,26.5,27.5,over,1
Naz Reid,Pts+Reb,24.5,25.4,over,0.9
Jalen Green,Pts+Reb,24.5,25.4,over,0.9
Anthony Black,Pts+Reb,8.5,7.6,under,-0.9
Draymond Green,Pts+Reb,14.5,15.4,over,0.9
Nicolas Batum,Pts+Reb,7.5,6.6,under,-0.9
Klay Thompson,Pts+Reb,16.5,17.3,over,0.8
Alperen Sengun,Pts+Reb,28.5,29.3,over,0.8
Toumani Camara,Pts+Reb,17.5,18.3,over,0.8
Tristan da Silva,Pts+Reb,8.5,7.8,under,-0.7
Kevon Looney,Pts+Reb,13.5,14.2,over,0.7
Brandin Podziemski,Pts+Reb,19.5,18.8,under,-0.7
Malik Monk,Pts+Reb,23.5,24.2,over,0.7
Shaedon Sharpe,Pts+Reb,18.5,16.8,under,-0.7
Kawhi Leonard,Pts+Reb,24.5,25.2,over,0.7
Amir Coffey,Pts+Reb,11.5,10.8,under,-0.7
Jaylen Brown,Pts+Reb,29.5,30.1,over,0.6
Max Christie,Pts+Reb,13.5,14.1,over,0.6
Aaron Holiday,Pts+Reb,5.5,6.1,over,0.6
Jaden McDaniels,Pts+Reb,18.5,17.9,under,-0.6
Amen Thompson,Pts+Reb,24.5,25.1,over,0.6
Rob Dillingham,Pts+Reb,8.5,9.1,over,0.6
Rui Hachimura,Pts+Reb,22.5,20.9,under,-0.6
Tari Eason,Pts+Reb,19.5,20,over,0.5
Jamal Murray,Pts+Reb,23.5,24,over,0.5
Myles Turner,Pts+Reb,21.5,22,over,0.5
T.J. McConnell,Pts+Reb,9.5,9,under,-0.5
Kris Dunn,Pts+Reb,8.5,7,under,-0.5
Andrew Nembhard,Pts+Reb,14.5,13,under,-0.5
Dorian Finney-Smith,Pts+Reb,13.5,13.1,under,-0.4
Deandre Ayton,Pts+Reb,28.5,28.9,over,0.4
Deni Avdija,Pts+Reb,23.5,22.1,under,-0.4
Keon Ellis,Pts+Reb,10.5,10.9,over,0.4
Bennedict Mathurin,Pts+Reb,17.5,17.2,under,-0.3
Ben Sheppard,Pts+Reb,7.5,7.8,over,0.3
Goga Bitadze,Pts+Reb,15.5,15.7,over,0.2
Obi Toppin,Pts+Reb,9.5,9.7,over,0.2
Nickeil Alexander-Walker,Pts+Reb,12.5,12.6,over,0.1
Paolo Banchero,Reb+Ast,11.5,13.3,over,1.8
Draymond Green,Reb+Ast,11.5,13.2,over,1.7
DeMar DeRozan,Reb+Ast,6.5,8,over,1.5
Stephen Curry,Reb+Ast,9.5,10.9,over,1.4
Franz Wagner,Reb+Ast,9.5,10.5,over,1
Jaxson Hayes,Reb+Ast,7.5,6.5,under,-1
Jaylen Brown,Reb+Ast,11.5,10.6,under,-0.9
Tristan da Silva,Reb+Ast,4.5,3.6,under,-0.9
Rui Hachimura,Reb+Ast,6.5,7.4,over,0.9
Rudy Gobert,Reb+Ast,12.5,13.3,over,0.8
Dillon Brooks,Reb+Ast,4.5,5.3,over,0.8
Malik Monk,Reb+Ast,9.5,10.3,over,0.8
Keon Ellis,Reb+Ast,3.5,4.3,over,0.8
Kris Dunn,Reb+Ast,5.5,4.8,under,-0.7
Jrue Holiday,Reb+Ast,7.5,8.1,over,0.6
Naji Marshall,Reb+Ast,6.5,5.9,under,-0.6
Naz Reid,Reb+Ast,8.5,9.1,over,0.6
Derrick White,Reb+Ast,8.5,9,over,0.5
Christian Braun,Reb+Ast,7.5,7,under,-0.5
Deandre Ayton,Reb+Ast,12.5,13,over,0.5
Kawhi Leonard,Reb+Ast,8.5,8,under,-0.5
Myles Turner,Reb+Ast,7.5,8,over,0.5
Klay Thompson,Reb+Ast,5.5,5.1,under,-0.4
Kristaps Porzingis,Reb+Ast,10.5,10.1,under,-0.4
Jayson Tatum,Reb+Ast,14.5,14.1,under,-0.4
Jaden McDaniels,Reb+Ast,7.5,7.1,under,-0.4
Tari Eason,Reb+Ast,8.5,8.9,over,0.4
Anthony Black,Reb+Ast,4.5,4.1,under,-0.4
Gabe Vincent,Reb+Ast,3.5,3.1,under,-0.4
Norman Powell,Reb+Ast,5.5,5.9,over,0.4
Amir Coffey,Reb+Ast,3.5,3.1,under,-0.4
Obi Toppin,Reb+Ast,3.5,3.9,over,0.4
Mike Conley,Reb+Ast,7.5,7.8,over,0.3
Alperen Sengun,Reb+Ast,14.5,14.8,over,0.3
Jerami Grant,Reb+Ast,5.5,5.8,over,0.3
Keegan Murray,Reb+Ast,7.5,7.8,over,0.3
Shaedon Sharpe,Reb+Ast,5.5,5.2,under,-0.3
Nicolas Batum,Reb+Ast,4.5,4.2,under,-0.3
Aaron Nesmith,Reb+Ast,4.5,4.8,over,0.3
Daniel Gafford,Reb+Ast,11.5,11.3,under,-0.2
Max Christie,Reb+Ast,5.5,5.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,5.5,5.3,under,-0.2
LeBron James,Reb+Ast,17.5,17.3,under,-0.2
Dorian Finney-Smith,Reb+Ast,5.5,5.7,over,0.2
Anfernee Simons,Reb+Ast,8.5,8.3,under,-0.2
Pascal Siakam,Reb+Ast,10.5,10.7,over,0.2
Bennedict Mathurin,Reb+Ast,5.5,5.7,over,0.2
Ben Sheppard,Reb+Ast,3.5,3.7,over,0.2
Payton Pritchard,Reb+Ast,7.5,7.6,over,0.1
Aaron Holiday,Reb+Ast,2.5,2.6,over,0.1
Jalen Green,Reb+Ast,7.5,7.4,under,-0.1
Rob Dillingham,Reb+Ast,4.5,4.6,over,0.1
Aaron Gordon,Reb+Ast,8.5,8.6,over,0.1
Jamal Murray,Reb+Ast,9.5,9.6,over,0.1
Goga Bitadze,Reb+Ast,9.5,9.4,under,-0.1
Kevon Looney,Reb+Ast,10.5,10.4,under,-0.1
Buddy Hield,Reb+Ast,5.5,5.6,over,0.1
Jarred Vanderbilt,Reb+Ast,6.5,6.4,under,-0.1
Deni Avdija,Reb+Ast,10.5,10.4,under,-0.1
Scoot Henderson,Reb+Ast,8.5,8.6,over,0.1
Toumani Camara,Reb+Ast,8.5,8.6,over,0.1
James Harden,Reb+Ast,15.5,15.4,under,-0.1
T.J. McConnell,Reb+Ast,5.5,5.4,under,-0.1
Derrick Jones Jr.,Reb+Ast,5.5,5.6,over,0.1
Julian Strawther,Pts+Reb+Ast,16.5,12.7,under,-3.8
Paolo Banchero,Pts+Reb+Ast,34.5,38,over,3.5
Jerami Grant,Pts+Reb+Ast,20.5,23.2,over,2.7
Gabe Vincent,Pts+Reb+Ast,11.5,8.9,under,-2.6
LeBron James,Pts+Reb+Ast,46.5,43,under,-2.5
Dillon Brooks,Pts+Reb+Ast,16.5,18.9,over,2.4
Keegan Murray,Pts+Reb+Ast,18.5,20.9,over,2.4
Naji Marshall,Pts+Reb+Ast,18.5,16.2,under,-2.3
Al Horford,Pts+Reb+Ast,16.5,14.3,under,-2.2
Christian Braun,Pts+Reb+Ast,22.5,20.4,under,-2.1
Jaxson Hayes,Pts+Reb+Ast,16.5,14.7,under,-1.8
Anfernee Simons,Pts+Reb+Ast,27.5,29.3,over,1.8
Deni Avdija,Pts+Reb+Ast,27.5,25.7,under,-1.8
Shaedon Sharpe,Pts+Reb+Ast,20.5,18.8,under,-1.7
Jrue Holiday,Pts+Reb+Ast,17.5,19.1,over,1.6
Pascal Siakam,Pts+Reb+Ast,29.5,31.1,over,1.6
Nicolas Batum,Pts+Reb+Ast,9.5,8,under,-1.5
DeMar DeRozan,Pts+Reb+Ast,28.5,29.9,over,1.4
Draymond Green,Pts+Reb+Ast,20.5,21.8,over,1.3
James Harden,Pts+Reb+Ast,36.5,37.8,over,1.3
Norman Powell,Pts+Reb+Ast,28.5,29.8,over,1.3
Deandre Ayton,Pts+Reb+Ast,29.5,30.7,over,1.2
Derrick Jones Jr.,Pts+Reb+Ast,16.5,17.7,over,1.2
Jarred Vanderbilt,Pts+Reb+Ast,13.5,11.4,under,-1.1
T.J. McConnell,Pts+Reb+Ast,13.5,12.4,under,-1.1
Kris Dunn,Pts+Reb+Ast,10.5,9.4,under,-1.1
Jaylen Brown,Pts+Reb+Ast,33.5,34.5,over,1
Rudy Gobert,Pts+Reb+Ast,24.5,25.5,over,1
Jaden McDaniels,Pts+Reb+Ast,20.5,19.5,under,-1
Buddy Hield,Pts+Reb+Ast,19.5,18.5,under,-1
Rui Hachimura,Pts+Reb+Ast,23.5,22.5,under,-1
Scoot Henderson,Pts+Reb+Ast,21.5,22.5,over,1
Keon Ellis,Pts+Reb+Ast,11.5,12.5,over,1
Toumani Camara,Pts+Reb+Ast,19.5,20.5,over,1
Andrew Nembhard,Pts+Reb+Ast,19.5,17.5,under,-1
Derrick White,Pts+Reb+Ast,24.5,25.4,over,0.9
Naz Reid,Pts+Reb+Ast,26.5,27.4,over,0.9
Aaron Gordon,Pts+Reb+Ast,21.5,22.4,over,0.9
Malik Monk,Pts+Reb+Ast,29.5,30.4,over,0.9
Myles Turner,Pts+Reb+Ast,22.5,23.4,over,0.9
Daniel Gafford,Pts+Reb+Ast,26.5,27.2,over,0.7
Payton Pritchard,Pts+Reb+Ast,20.5,21.2,over,0.7
Nickeil Alexander-Walker,Pts+Reb+Ast,15.5,14.8,under,-0.7
Tari Eason,Pts+Reb+Ast,20.5,21.2,over,0.7
Amen Thompson,Pts+Reb+Ast,30.5,28.8,under,-0.7
Amir Coffey,Pts+Reb+Ast,13.5,11.8,under,-0.7
Klay Thompson,Pts+Reb+Ast,18.5,19.1,over,0.6
Rob Dillingham,Pts+Reb+Ast,11.5,12.1,over,0.6
Alperen Sengun,Pts+Reb+Ast,33.5,34,over,0.5
Goga Bitadze,Pts+Reb+Ast,17.5,18,over,0.5
Tristan da Silva,Pts+Reb+Ast,9.5,9,under,-0.5
Ben Sheppard,Pts+Reb+Ast,9.5,9,under,-0.5
Kristaps Porzingis,Pts+Reb+Ast,30.5,30.9,over,0.4
Anthony Black,Pts+Reb+Ast,11.5,10.1,under,-0.4
Kawhi Leonard,Pts+Reb+Ast,28.5,28.1,under,-0.4
Max Christie,Pts+Reb+Ast,15.5,15.8,over,0.3
Mike Conley,Pts+Reb+Ast,17.5,17.8,over,0.3
Obi Toppin,Pts+Reb+Ast,10.5,10.8,over,0.3
Jayson Tatum,Pts+Reb+Ast,41.5,41.3,under,-0.2
Bennedict Mathurin,Pts+Reb+Ast,18.5,18.7,over,0.2
Aaron Holiday,Pts+Reb+Ast,7.5,7.6,over,0.1
Jalen Green,Pts+Reb+Ast,29.5,28.4,under,-0.1
Jamal Murray,Pts+Reb+Ast,29.5,29.6,over,0.1
