player,prop,line,proj,side,diff
Lauri Markkanen,Rebounds,5.5,6.5,over,1
Derrick White,Rebounds,3.5,4.4,over,0.9
Royce O'Neale,Rebounds,4.5,5.4,over,0.9
Mouhamed Gueye,Rebounds,4.5,3.6,under,-0.9
Brandin Podziemski,Rebounds,4.5,5.3,over,0.8
Brandon Williams,Rebounds,2.5,3.3,over,0.8
Kyle Filipowski,Rebounds,5.5,6.3,over,0.8
James Harden,Rebounds,6.5,5.8,under,-0.7
Bogdan Bogdanovic,Rebounds,2.5,3.2,over,0.7
Derrick Jones Jr.,Rebounds,3.5,2.8,under,-0.7
Sam Hauser,Rebounds,2.5,3.2,over,0.7
Malik Monk,Rebounds,2.5,1.8,under,-0.7
Kristaps Porzingis,Rebounds,5.5,4.8,under,-0.7
Nickeil Alexander-Walker,Rebounds,2.5,3.2,over,0.7
Isaiah Collier,Rebounds,2.5,3.2,over,0.7
Luka Garza,Rebounds,4.5,3.9,under,-0.6
Draymond Green,Rebounds,5.5,6.1,over,0.6
Jeremiah Fears,Rebounds,3.5,2.9,under,-0.6
Kevin Durant,Rebounds,4.5,5.1,over,0.6
Franz Wagner,Rebounds,5.5,4.9,under,-0.6
Naji Marshall,Rebounds,4.5,3.9,under,-0.6
Jalen Johnson,Rebounds,8.5,9.1,over,0.6
Patrick Williams,Rebounds,2.5,3.1,over,0.6
Jaylen Brown,Rebounds,5.5,6,over,0.5
DeMar DeRozan,Rebounds,3.5,3,under,-0.5
De'Aaron Fox,Rebounds,4.5,4,under,-0.5
Khris Middleton,Rebounds,3.5,4,over,0.5
Noah Clowney,Rebounds,4.5,4,under,-0.5
Trey Murphy III,Rebounds,5.5,5,under,-0.5
Daniel Gafford,Rebounds,7.5,6,under,-0.5
Harrison Barnes,Rebounds,3.5,3.1,under,-0.4
Dennis Schroder,Rebounds,2.5,2.1,under,-0.4
Stephon Castle,Rebounds,5.5,5.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.1,under,-0.4
Reed Sheppard,Rebounds,2.5,2.9,over,0.4
D'Angelo Russell,Rebounds,2.5,2.9,over,0.4
Onyeka Okongwu,Rebounds,7.5,7.9,over,0.4
Collin Gillespie,Rebounds,4.5,4.1,under,-0.4
Mark Williams,Rebounds,9,9.4,over,0.4
Ryan Dunn,Rebounds,4.5,4.9,over,0.4
Nikola Vucevic,Rebounds,10.5,9.1,under,-0.4
Ace Bailey,Rebounds,5.5,4.1,under,-0.4
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Ziaire Williams,Rebounds,2.5,2.8,over,0.3
Tyrese Martin,Rebounds,3.5,3.8,over,0.3
Stephen Curry,Rebounds,4,4.3,over,0.3
Wendell Carter Jr.,Rebounds,7.5,6.2,under,-0.3
P.J. Washington Jr.,Rebounds,6.5,6.8,over,0.3
Max Christie,Rebounds,3.5,3.8,over,0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Vit Krejci,Rebounds,2.5,2.2,under,-0.3
Matas Buzelis,Rebounds,4.5,4.8,over,0.3
Anfernee Simons,Rebounds,2.5,2.3,under,-0.2
Bub Carrington,Rebounds,3.5,3.7,over,0.2
Herbert Jones,Rebounds,3.5,3.3,under,-0.2
Goga Bitadze,Rebounds,4.5,4.7,over,0.2
Alperen Sengun,Rebounds,9.5,9.3,under,-0.2
Kris Murray,Rebounds,3.5,3.3,under,-0.2
Cooper Flagg,Rebounds,6.5,6.7,over,0.2
Luke Kennard,Rebounds,2.5,2.3,under,-0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Kevin Huerter,Rebounds,4,3.3,under,-0.2
Svi Mykhailiuk,Rebounds,2.5,2.7,over,0.2
Brook Lopez,Rebounds,2.5,2.4,under,-0.1
Nicolas Batum,Rebounds,2.5,2.6,over,0.1
Kris Dunn,Rebounds,2.5,2.4,under,-0.1
Payton Pritchard,Rebounds,4,4.1,over,0.1
Keldon Johnson,Rebounds,4.5,4.6,over,0.1
Jeremy Sochan,Rebounds,4.5,4.6,over,0.1
CJ McCollum,Rebounds,3.5,3.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Gary Payton II,Rebounds,2.5,2.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
Tyus Jones,Rebounds,1.5,1.6,over,0.1
Desmond Bane,Rebounds,4.5,4.6,over,0.1
Jabari Smith Jr.,Rebounds,6.5,6.6,over,0.1
Klay Thompson,Rebounds,2.5,2.4,under,-0.1
Jerami Grant,Rebounds,3.5,3.6,over,0.1
Jordan Goodwin,Rebounds,3.5,3.6,over,0.1
Dyson Daniels,Rebounds,5.5,5.6,over,0.1
Zaccharie Risacher,Rebounds,3.5,3.4,under,-0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Ayo Dosunmu,Rebounds,2.5,2.6,over,0.1
Josh Giddey,Rebounds,8.5,8.6,over,0.1
Devin Booker,Pts+Ast,36.5,32.1,under,-4.4
Trey Murphy III,Pts+Ast,23.5,20.9,under,-3.6
Kristaps Porzingis,Pts+Ast,19.5,15.9,under,-3.6
Buddy Hield,Pts+Ast,8.5,11.9,over,3.4
Saddiq Bey,Pts+Ast,16.5,12.2,under,-3.3
Jerami Grant,Pts+Ast,21.5,18.2,under,-3.3
Herbert Jones,Pts+Ast,14.5,11.3,under,-3.2
Jrue Holiday,Pts+Ast,24.5,20.3,under,-3.2
Lauri Markkanen,Pts+Ast,28.5,25.3,under,-3.2
Bilal Coulibaly,Pts+Ast,14.5,11.5,under,-3
Dyson Daniels,Pts+Ast,19.5,15.5,under,-3
Amen Thompson,Pts+Ast,24.5,20.8,under,-2.7
Derrick Jones Jr.,Pts+Ast,11.5,8.9,under,-2.6
Tre Johnson,Pts+Ast,13.5,16.1,over,2.6
Tyus Jones,Pts+Ast,7.5,10.1,over,2.6
Kyle Filipowski,Pts+Ast,10.5,13.1,over,2.6
Franz Wagner,Pts+Ast,29.5,27,under,-2.5
Vit Krejci,Pts+Ast,10.5,13,over,2.5
Isaac Okoro,Pts+Ast,8.5,11,over,2.5
Terance Mann,Pts+Ast,14.5,12.2,under,-2.3
Al Horford,Pts+Ast,7.5,9.8,over,2.3
Ryan Dunn,Pts+Ast,11.5,9.2,under,-2.3
De'Aaron Fox,Pts+Ast,29.5,27.4,under,-2.1
Naji Marshall,Pts+Ast,14.5,12.5,under,-2
Donovan Clingan,Pts+Ast,8.5,10.5,over,2
John Collins,Pts+Ast,14.5,16.4,over,1.9
Sam Hauser,Pts+Ast,7.5,9.4,over,1.9
Tyrese Martin,Pts+Ast,11.5,9.6,under,-1.9
Wendell Carter Jr.,Pts+Ast,13.5,11.6,under,-1.9
D'Angelo Russell,Pts+Ast,18.5,20.4,over,1.9
Toumani Camara,Pts+Ast,15.5,13.6,under,-1.9
Kevin Huerter,Pts+Ast,17.5,14.6,under,-1.9
Cooper Flagg,Pts+Ast,20.5,22.3,over,1.8
Jordan Goodwin,Pts+Ast,9.5,7.7,under,-1.8
Desmond Bane,Pts+Ast,24.5,22.8,under,-1.7
Alperen Sengun,Pts+Ast,28.5,25.8,under,-1.7
Nicolas Batum,Pts+Ast,5.5,3.9,under,-1.6
Dillon Brooks,Pts+Ast,19.5,16.9,under,-1.6
Josh Giddey,Pts+Ast,30.5,28.9,under,-1.6
Zaccharie Risacher,Pts+Ast,12.5,14,over,1.5
Patrick Williams,Pts+Ast,8.5,10,over,1.5
Stephen Curry,Pts+Ast,32.5,30.1,under,-1.4
Brook Lopez,Pts+Ast,7.5,6.2,under,-1.3
Payton Pritchard,Pts+Ast,20.5,19.2,under,-1.3
Dennis Schroder,Pts+Ast,13.5,14.8,over,1.3
Alex Sarr,Pts+Ast,23.5,21.2,under,-1.3
Jeremiah Fears,Pts+Ast,19.5,17.2,under,-1.3
Royce O'Neale,Pts+Ast,13.5,12.2,under,-1.3
Derrick White,Pts+Ast,22.5,23.6,over,1.1
Malik Monk,Pts+Ast,14.5,13.4,under,-1.1
Stephon Castle,Pts+Ast,27.5,26.4,under,-1.1
Kevin Durant,Pts+Ast,29.5,27.4,under,-1.1
Bogdan Bogdanovic,Pts+Ast,12.5,11.5,under,-1
Anfernee Simons,Pts+Ast,18.5,17.5,under,-1
Kris Dunn,Pts+Ast,9.5,8.6,under,-0.9
Jabari Smith Jr.,Pts+Ast,15.5,14.6,under,-0.9
Shaedon Sharpe,Pts+Ast,26.5,24.6,under,-0.9
Jaylen Brown,Pts+Ast,31.5,30.8,under,-0.7
Goga Bitadze,Pts+Ast,6.5,7.2,over,0.7
Luke Kennard,Pts+Ast,10.5,9.8,under,-0.7
Nic Claxton,Pts+Ast,19.5,18.9,under,-0.6
Devin Vassell,Pts+Ast,19.5,20,over,0.5
Brandin Podziemski,Pts+Ast,14.5,14,under,-0.5
Will Richard,Pts+Ast,10.5,11,over,0.5
Mark Williams,Pts+Ast,14.5,14,under,-0.5
Matas Buzelis,Pts+Ast,16.5,15,under,-0.5
Harrison Barnes,Pts+Ast,13.5,13.1,under,-0.4
Corey Kispert,Pts+Ast,9.5,9.9,over,0.4
Kevon Looney,Pts+Ast,5.5,5.1,under,-0.4
P.J. Washington Jr.,Pts+Ast,17.5,17.1,under,-0.4
Brandon Williams,Pts+Ast,18.5,18.9,over,0.4
Isaiah Collier,Pts+Ast,15.5,15.1,under,-0.4
DeMar DeRozan,Pts+Ast,22.5,22.8,over,0.3
Max Christie,Pts+Ast,13.5,13.8,over,0.3
Nikola Vucevic,Pts+Ast,21.5,21.2,under,-0.3
Neemias Queta,Pts+Ast,10.5,10.7,over,0.2
Julian Champagnie,Pts+Ast,10.5,10.3,under,-0.2
CJ McCollum,Pts+Ast,21.5,21.7,over,0.2
Bub Carrington,Pts+Ast,12.5,12.7,over,0.2
Draymond Green,Pts+Ast,13.5,13.7,over,0.2
Reed Sheppard,Pts+Ast,15.5,14.3,under,-0.2
Svi Mykhailiuk,Pts+Ast,11.5,11.7,over,0.2
Ace Bailey,Pts+Ast,13.5,13.7,over,0.2
Luka Garza,Pts+Ast,7.5,7.6,over,0.1
Josh Okogie,Pts+Ast,9.5,9.6,over,0.1
Daniel Gafford,Pts+Ast,11.5,11.6,over,0.1
Onyeka Okongwu,Pts+Ast,14.5,14.6,over,0.1
James Harden,Pts+Reb,31.5,26.6,under,-4.9
Saddiq Bey,Pts+Reb,19.5,15.3,under,-4.2
Trey Murphy III,Pts+Reb,26.5,22.9,under,-3.6
Kristaps Porzingis,Pts+Reb,22.5,19,under,-3.5
Jalen Johnson,Pts+Reb,30.5,27.2,under,-3.3
John Collins,Pts+Reb,19.5,22.6,over,3.1
Devin Booker,Pts+Reb,33.5,29.4,under,-3.1
Al Horford,Pts+Reb,10.5,13.5,over,3
Vit Krejci,Pts+Reb,10.5,13.4,over,2.9
Khris Middleton,Pts+Reb,13.5,16.1,over,2.6
Lauri Markkanen,Pts+Reb,33.5,29.9,under,-2.6
Jose Alvarado,Pts+Reb,11.5,9.2,under,-2.3
Devin Vassell,Pts+Reb,18.5,20.7,over,2.2
Herbert Jones,Pts+Reb,14.5,12.3,under,-2.2
Isaac Okoro,Pts+Reb,9.5,11.6,over,2.1
Sam Hauser,Pts+Reb,9.5,11.5,over,2
Stephen Curry,Pts+Reb,32.5,29.5,under,-2
Franz Wagner,Pts+Reb,30.5,27.6,under,-1.9
Deni Avdija,Pts+Reb,33.5,30.6,under,-1.9
Cooper Flagg,Pts+Reb,23.5,25.4,over,1.9
Jerami Grant,Pts+Reb,21.5,19.7,under,-1.8
Dyson Daniels,Pts+Reb,19.5,16.7,under,-1.8
Mouhamed Gueye,Pts+Reb,10.5,8.7,under,-1.8
Nicolas Batum,Pts+Reb,7.5,5.8,under,-1.7
Josh Giddey,Pts+Reb,30.5,27.8,under,-1.7
Alex Sarr,Pts+Reb,27.5,25.9,under,-1.6
Nic Claxton,Pts+Reb,24.5,26,over,1.5
Jeremiah Fears,Pts+Reb,18.5,17,under,-1.5
Tyus Jones,Pts+Reb,6.5,8,over,1.5
Wendell Carter Jr.,Pts+Reb,18.5,16,under,-1.5
Alperen Sengun,Pts+Reb,31.5,30,under,-1.5
Brandon Williams,Pts+Reb,16.5,18,over,1.5
Kris Dunn,Pts+Reb,10.5,9.1,under,-1.4
Malik Monk,Pts+Reb,13.5,12.1,under,-1.4
D'Angelo Russell,Pts+Reb,16.5,17.9,over,1.4
Kevin Huerter,Pts+Reb,18.5,15.1,under,-1.4
Robert Williams III,Pts+Reb,9.5,10.8,over,1.3
P.J. Washington Jr.,Pts+Reb,20.5,21.7,over,1.2
Daniel Gafford,Pts+Reb,17.5,16.3,under,-1.2
Jordan Goodwin,Pts+Reb,11.5,9.3,under,-1.2
Matas Buzelis,Pts+Reb,19.5,18.3,under,-1.2
Harrison Barnes,Pts+Reb,13.5,14.6,over,1.1
Tre Johnson,Pts+Reb,15.5,16.6,over,1.1
Goga Bitadze,Pts+Reb,10.5,10.4,under,-1.1
Collin Gillespie,Pts+Reb,15.5,13.4,under,-1.1
Dennis Schroder,Pts+Reb,11.5,12.5,over,1
Julian Champagnie,Pts+Reb,12.5,13.5,over,1
Kevon Looney,Pts+Reb,7.5,8.5,over,1
Josh Okogie,Pts+Reb,11.5,10.5,under,-1
Dillon Brooks,Pts+Reb,20.5,18.5,under,-1
Onyeka Okongwu,Pts+Reb,19.5,20.5,over,1
Luka Garza,Pts+Reb,11.5,10.6,under,-0.9
Keldon Johnson,Pts+Reb,17.5,16.6,under,-0.9
Reed Sheppard,Pts+Reb,14.5,13.6,under,-0.9
Kris Murray,Pts+Reb,9.5,8.6,under,-0.9
Max Christie,Pts+Reb,14.5,15.4,over,0.9
Luke Kennard,Pts+Reb,11.5,9.6,under,-0.9
Mark Williams,Pts+Reb,22.5,21.6,under,-0.9
Patrick Williams,Pts+Reb,10.5,11.4,over,0.9
Desmond Bane,Pts+Reb,23.5,22.7,under,-0.8
Nikola Vucevic,Pts+Reb,27.5,26.7,under,-0.8
Svi Mykhailiuk,Pts+Reb,11.5,12.3,over,0.8
Derrick White,Pts+Reb,21.5,22.2,over,0.7
Payton Pritchard,Pts+Reb,20.5,18.8,under,-0.7
Tyrese Martin,Pts+Reb,12.5,10.8,under,-0.7
Will Richard,Pts+Reb,12.5,11.8,under,-0.7
Klay Thompson,Pts+Reb,12.5,13.2,over,0.7
Royce O'Neale,Pts+Reb,15.5,14.8,under,-0.7
Ayo Dosunmu,Pts+Reb,17.5,13.8,under,-0.7
Bogdan Bogdanovic,Pts+Reb,12.5,11.9,under,-0.6
De'Aaron Fox,Pts+Reb,27.5,25.9,under,-0.6
Jeremy Sochan,Pts+Reb,12.5,13.1,over,0.6
Brandin Podziemski,Pts+Reb,15.5,16.1,over,0.6
Jabari Smith Jr.,Pts+Reb,20.5,19.9,under,-0.6
Jrue Holiday,Pts+Reb,20.5,21.1,over,0.6
Shaedon Sharpe,Pts+Reb,28.5,27.9,under,-0.6
Toumani Camara,Pts+Reb,18.5,17.9,under,-0.6
Ryan Dunn,Pts+Reb,15.5,12.9,under,-0.6
Isaiah Collier,Pts+Reb,12.5,11.9,under,-0.6
Amen Thompson,Pts+Reb,24.5,24,under,-0.5
Brice Sensabaugh,Pts+Reb,11.5,11,under,-0.5
Ace Bailey,Pts+Reb,18.5,16,under,-0.5
Bub Carrington,Pts+Reb,12.5,12.1,under,-0.4
Kevin Durant,Pts+Reb,30.5,29.1,under,-0.4
Naji Marshall,Pts+Reb,16.5,14.1,under,-0.4
Jaylen Brown,Pts+Reb,32.5,32.2,under,-0.3
DeMar DeRozan,Pts+Reb,21.5,21.8,over,0.3
Stephon Castle,Pts+Reb,25.5,25.2,under,-0.3
CJ McCollum,Pts+Reb,21.5,21.2,under,-0.3
Zaccharie Risacher,Pts+Reb,16.5,16.2,under,-0.3
Anfernee Simons,Pts+Reb,16.5,16.3,under,-0.2
Terance Mann,Pts+Reb,14.5,13.3,under,-0.2
Ziaire Williams,Pts+Reb,13.5,13.7,over,0.2
Neemias Queta,Pts+Reb,16.5,16.4,under,-0.1
Corey Kispert,Pts+Reb,10.5,10.6,over,0.1
Draymond Green,Pts+Reb,14.5,14.6,over,0.1
Stephon Castle,Reb+Ast,13.5,11.4,under,-2.1
Khris Middleton,Reb+Ast,6.5,8.3,over,1.8
Al Horford,Reb+Ast,6,7.7,over,1.7
James Harden,Reb+Ast,16.5,13.9,under,-1.6
Nic Claxton,Reb+Ast,12.5,14.1,over,1.6
Saddiq Bey,Reb+Ast,7.5,5.9,under,-1.6
Ace Bailey,Reb+Ast,7.5,5.9,under,-1.6
Bub Carrington,Reb+Ast,9.5,8,under,-1.5
Jalen Johnson,Reb+Ast,16.5,14,under,-1.5
Donovan Clingan,Reb+Ast,10.5,11.9,over,1.4
Josh Okogie,Reb+Ast,4.5,3.2,under,-1.3
Franz Wagner,Reb+Ast,10.5,9.2,under,-1.3
Daniel Gafford,Reb+Ast,8.5,7.2,under,-1.3
Keldon Johnson,Reb+Ast,7.5,6.3,under,-1.2
Alex Sarr,Reb+Ast,13.5,12.3,under,-1.2
Buddy Hield,Reb+Ast,3.5,4.7,over,1.2
Shaedon Sharpe,Reb+Ast,7.5,8.7,over,1.2
Ziaire Williams,Reb+Ast,4.5,3.4,under,-1.1
Isaac Okoro,Reb+Ast,3.5,4.6,over,1.1
Neemias Queta,Reb+Ast,9.5,8.5,under,-1
De'Aaron Fox,Reb+Ast,10.5,9.5,under,-1
Corey Kispert,Reb+Ast,4.5,3.5,under,-1
Brandin Podziemski,Reb+Ast,7.5,8.5,over,1
Reed Sheppard,Reb+Ast,5.5,6.5,over,1
Jerami Grant,Reb+Ast,6.5,5.5,under,-1
Toumani Camara,Reb+Ast,7.5,8.5,over,1
Mouhamed Gueye,Reb+Ast,5.5,4.5,under,-1
Derrick Jones Jr.,Reb+Ast,4.5,3.6,under,-0.9
Draymond Green,Reb+Ast,10.5,11.4,over,0.9
Jrue Holiday,Reb+Ast,12.5,11.6,under,-0.9
Jordan Goodwin,Reb+Ast,6.5,5.6,under,-0.9
Lauri Markkanen,Reb+Ast,7.5,8.4,over,0.9
