player,prop,line,proj,side,diff
Will Riley,Assists,2.5,2.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,5.5,5.6,over,0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Anthony Edwards,Assists,4.5,4.4,under,-0.1
Myron Gardner,Rebounds,5.5,6.5,over,1
Karl-Anthony Towns,Rebounds,11.5,10.6,under,-0.9
Naz Reid,Rebounds,6.5,5.7,under,-0.8
Payton Pritchard,Rebounds,3.5,4.2,over,0.7
Sandro Mamukelashvili,Rebounds,5.5,4.8,under,-0.7
Julius Randle,Rebounds,6.5,7.2,over,0.7
Sam Hauser,Rebounds,4,4.6,over,0.6
Justin Champagnie,Rebounds,6.5,5.9,under,-0.6
Will Riley,Rebounds,3.5,4.1,over,0.6
Donte DiVincenzo,Rebounds,3.5,4.1,over,0.6
Yanic Konan Niederhauser,Rebounds,5.5,3.9,under,-0.6
Jalen Brunson,Rebounds,3.5,3,under,-0.5
Norman Powell,Rebounds,3.5,4,over,0.5
T.J. McConnell,Rebounds,3.5,2,under,-0.5
Jordan Clarkson,Rebounds,1.5,1.1,under,-0.4
Simone Fontecchio,Rebounds,4.5,4.1,under,-0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Rudy Gobert,Rebounds,11.5,11.1,under,-0.4
Bones Hyland,Rebounds,2.5,2.1,under,-0.4
Mitchell Robinson,Rebounds,8.5,8.2,under,-0.3
Davion Mitchell,Rebounds,2.5,2.8,over,0.3
Aaron Nesmith,Rebounds,4.5,4.8,over,0.3
Kris Dunn,Rebounds,3.5,3.2,under,-0.3
Derrick Jones Jr.,Rebounds,3.5,3.2,under,-0.3
Jordan Miller,Rebounds,4.5,4.2,under,-0.3
OG Anunoby,Rebounds,4.5,4.7,over,0.2
Landry Shamet,Rebounds,1.5,1.7,over,0.2
Hugo Gonzalez,Rebounds,3.5,3.3,under,-0.2
Bub Carrington,Rebounds,3.5,3.3,under,-0.2
Brandon Ingram,Rebounds,6.5,6.3,under,-0.2
Andrew Nembhard,Rebounds,3.5,3.3,under,-0.2
Collin Murray-Boyles,Rebounds,6.5,6.3,under,-0.2
Kobe Sanders,Rebounds,2.5,2.3,under,-0.2
Nikola Vucevic,Rebounds,7.5,7.6,over,0.1
Jaylen Brown,Rebounds,6.5,6.6,over,0.1
Josh Hart,Rebounds,7.5,7.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Neemias Queta,Rebounds,7.5,6.9,under,-0.1
Baylor Scheierman,Rebounds,3.5,3.4,under,-0.1
Brook Lopez,Rebounds,4.5,4.6,over,0.1
John Collins,Rebounds,6.5,6.6,over,0.1
Jaden McDaniels,Rebounds,4.5,4.6,over,0.1
Anthony Edwards,Rebounds,5.5,5.6,over,0.1
Bub Carrington,Pts+Ast,15.5,12.1,under,-3.4
Justin Champagnie,Pts+Ast,11.5,8.5,under,-3
Myron Gardner,Pts+Ast,8.5,11.4,over,2.9
Julius Randle,Pts+Ast,25.5,28.1,over,2.6
Andrew Nembhard,Pts+Ast,25.5,22.6,under,-1.9
Nikola Vucevic,Pts+Ast,15.5,17.2,over,1.7
Jordan Miller,Pts+Ast,12.5,14.2,over,1.7
Donte DiVincenzo,Pts+Ast,15.5,17.1,over,1.6
Bones Hyland,Pts+Ast,10.5,12.1,over,1.6
Mikal Bridges,Pts+Ast,18.5,18,under,-1.5
Sam Hauser,Pts+Ast,11.5,13,over,1.5
Davion Mitchell,Pts+Ast,15.5,17,over,1.5
Immanuel Quickley,Pts+Ast,22.5,24,over,1.5
Jay Huff,Pts+Ast,10.5,12,over,1.5
Sandro Mamukelashvili,Pts+Ast,13.5,12,under,-1.5
Brook Lopez,Pts+Ast,11.5,13,over,1.5
Kobe Sanders,Pts+Ast,9.5,8,under,-1.5
Baylor Scheierman,Pts+Ast,7.5,6.1,under,-1.4
Rudy Gobert,Pts+Ast,11.5,12.9,over,1.4
Jaylen Brown,Pts+Ast,33.5,32.2,under,-1.3
Norman Powell,Pts+Ast,25.5,26.8,over,1.3
Aaron Nesmith,Pts+Ast,16.5,15.2,under,-1.3
Anthony Edwards,Pts+Ast,32.5,33.8,over,1.3
Josh Hart,Pts+Ast,17.5,15.4,under,-1.1
Payton Pritchard,Pts+Ast,22.5,21.4,under,-1.1
Pascal Siakam,Pts+Ast,26.5,25.5,under,-1
Scottie Barnes,Pts+Ast,24.5,25.5,over,1
Landry Shamet,Pts+Ast,10.5,9.6,under,-0.9
Jaime Jaquez Jr.,Pts+Ast,19.5,20.4,over,0.9
Simone Fontecchio,Pts+Ast,11.5,12.4,over,0.9
Brandon Ingram,Pts+Ast,26.5,27.4,over,0.9
RJ Barrett,Pts+Ast,21.5,22.4,over,0.9
OG Anunoby,Pts+Ast,18.5,16.7,under,-0.8
Jalen Brunson,Pts+Ast,31.5,30.7,under,-0.8
Bilal Coulibaly,Pts+Ast,13.5,14.2,over,0.7
Alex Sarr,Pts+Ast,19.5,20.2,over,0.7
Karl-Anthony Towns,Pts+Ast,21.5,21,under,-0.5
Bam Adebayo,Pts+Ast,23.5,24,over,0.5
T.J. McConnell,Pts+Ast,12.5,12,under,-0.5
Jaden McDaniels,Pts+Ast,16.5,17,over,0.5
Neemias Queta,Pts+Ast,9.5,9.9,over,0.4
Jarace Walker,Pts+Ast,14.5,14.8,over,0.3
Derrick White,Pts+Ast,23.5,23.7,over,0.2
John Collins,Pts+Ast,17.5,17.7,over,0.2
Naz Reid,Pts+Ast,15.5,15.7,over,0.2
Will Riley,Pts+Ast,14.5,14.6,over,0.1
Jamal Shead,Pts+Ast,11.5,11.6,over,0.1
Collin Murray-Boyles,Pts+Ast,12.5,12.6,over,0.1
Kris Dunn,Pts+Ast,13.5,12.4,under,-0.1
Derrick Jones Jr.,Pts+Ast,11.5,11.4,under,-0.1
Myron Gardner,Pts+Reb,12.5,16.1,over,3.6
Ayo Dosunmu,Pts+Reb,13.5,9,under,-3.5
Julius Randle,Pts+Reb,26.5,29.7,over,3.2
Bub Carrington,Pts+Reb,14.5,11.6,under,-2.9
Sam Hauser,Pts+Reb,13.5,16,over,2.5
Bilal Coulibaly,Pts+Reb,14.5,16.7,over,2.2
Alex Sarr,Pts+Reb,23.5,25.7,over,2.2
Jay Huff,Pts+Reb,13.5,15.3,over,1.8
Norman Powell,Pts+Reb,26.5,28.2,over,1.7
Donte DiVincenzo,Pts+Reb,15.5,17.2,over,1.7
Kobe Sanders,Pts+Reb,10.5,8.8,under,-1.7
Brook Lopez,Pts+Reb,14.5,16,over,1.5
Bones Hyland,Pts+Reb,9.5,11,over,1.5
Nikola Vucevic,Pts+Reb,20.5,21.9,over,1.4
Landry Shamet,Pts+Reb,11.5,10.1,under,-1.4
Sandro Mamukelashvili,Pts+Reb,17.5,15.1,under,-1.4
Anthony Edwards,Pts+Reb,33.5,34.9,over,1.4
Immanuel Quickley,Pts+Reb,21.5,22.8,over,1.3
Scottie Barnes,Pts+Reb,27.5,28.8,over,1.3
Baylor Scheierman,Pts+Reb,8.5,8.3,under,-1.2
Davion Mitchell,Pts+Reb,11.5,12.7,over,1.2
Jaylen Brown,Pts+Reb,36.5,34.4,under,-1.1
OG Anunoby,Pts+Reb,20.5,19.4,under,-1.1
Simone Fontecchio,Pts+Reb,13.5,14.6,over,1.1
Bam Adebayo,Pts+Reb,30.5,31.4,over,0.9
Jamal Shead,Pts+Reb,9.5,8.6,under,-0.9
Mitchell Robinson,Pts+Reb,12.5,13.3,over,0.8
Pascal Siakam,Pts+Reb,29.5,28.7,under,-0.8
RJ Barrett,Pts+Reb,23.5,24.3,over,0.8
Rudy Gobert,Pts+Reb,21.5,22.3,over,0.8
Jordan Miller,Pts+Reb,15.5,16.3,over,0.8
Jalen Brunson,Pts+Reb,28.5,27.8,under,-0.7
Payton Pritchard,Pts+Reb,21.5,20.8,under,-0.7
Will Riley,Pts+Reb,15.5,16.2,over,0.7
Mikal Bridges,Pts+Reb,17.5,18.1,over,0.6
T.J. McConnell,Pts+Reb,10.5,9.9,under,-0.6
Karl-Anthony Towns,Pts+Reb,29.5,29,under,-0.5
Jarace Walker,Pts+Reb,17.5,18,over,0.5
Kris Dunn,Pts+Reb,12.5,12,under,-0.5
John Collins,Pts+Reb,22.5,22.9,over,0.4
Jaden McDaniels,Pts+Reb,18.5,18.9,over,0.4
Derrick White,Pts+Reb,22.5,22.8,over,0.3
Jaime Jaquez Jr.,Pts+Reb,21.5,21.8,over,0.3
Andrew Nembhard,Pts+Reb,20.5,19.2,under,-0.3
Collin Murray-Boyles,Pts+Reb,16.5,16.8,over,0.3
Naz Reid,Pts+Reb,19.5,19.2,under,-0.3
Aaron Nesmith,Pts+Reb,19.5,18.3,under,-0.2
Josh Hart,Pts+Reb,20.5,18.4,under,-0.1
Neemias Queta,Pts+Reb,15.5,15.6,over,0.1
Brandon Ingram,Pts+Reb,29.5,29.6,over,0.1
Derrick Jones Jr.,Pts+Reb,13.5,13.6,over,0.1
Kris Dunn,Reb+Ast,8.5,6.8,under,-1.7
Kobe Sanders,Reb+Ast,5.5,3.8,under,-1.7
Bam Adebayo,Reb+Ast,13.5,14.8,over,1.3
Andrew Wiggins,Reb+Ast,7.5,8.7,over,1.2
Jordan Miller,Reb+Ast,7.5,6.3,under,-1.2
Brandon Ingram,Reb+Ast,9.5,10.5,over,1
Sandro Mamukelashvili,Reb+Ast,7.5,6.5,under,-1
OG Anunoby,Reb+Ast,7.5,6.7,under,-0.8
RJ Barrett,Reb+Ast,8.5,9.3,over,0.8
Jay Huff,Reb+Ast,5.5,6.3,over,0.8
Bones Hyland,Reb+Ast,4.5,5.3,over,0.8
Sam Hauser,Reb+Ast,5.5,6.2,over,0.7
Jamal Shead,Reb+Ast,7.5,6.8,under,-0.7
Derrick White,Reb+Ast,9.5,10.1,over,0.6
Mikal Bridges,Reb+Ast,6.5,7.1,over,0.6
Jalen Brunson,Reb+Ast,9.5,8.9,under,-0.6
Landry Shamet,Reb+Ast,3.5,2.9,under,-0.6
Donte DiVincenzo,Reb+Ast,7.5,8.1,over,0.6
Naz Reid,Reb+Ast,8.5,7.9,under,-0.6
Jaden McDaniels,Reb+Ast,6.5,7.1,over,0.6
Jaylen Brown,Reb+Ast,10.5,11,over,0.5
Mitchell Robinson,Reb+Ast,8.5,9,over,0.5
Payton Pritchard,Reb+Ast,8.5,9,over,0.5
Justin Champagnie,Reb+Ast,7.5,7,under,-0.5
Andrew Nembhard,Reb+Ast,10.5,10,under,-0.5
Brook Lopez,Reb+Ast,6.5,6,under,-0.5
Jordan Clarkson,Reb+Ast,2.5,2.1,under,-0.4
Neemias Queta,Reb+Ast,8.5,8.1,under,-0.4
Davion Mitchell,Reb+Ast,9.5,9.9,over,0.4
Bub Carrington,Reb+Ast,8.5,7.1,under,-0.4
T.J. McConnell,Reb+Ast,6.5,6.1,under,-0.4
Anthony Edwards,Reb+Ast,9.5,9.9,over,0.4
Karl-Anthony Towns,Reb+Ast,13.5,13.2,under,-0.3
Josh Hart,Reb+Ast,12.5,12.2,under,-0.3
Jaime Jaquez Jr.,Reb+Ast,10.5,10.8,over,0.3
Jarace Walker,Reb+Ast,7.5,7.8,over,0.3
Rudy Gobert,Reb+Ast,12.5,12.8,over,0.3
Julius Randle,Reb+Ast,12.5,12.8,over,0.3
Derrick Jones Jr.,Reb+Ast,4.5,4.2,under,-0.3
John Collins,Reb+Ast,7.5,7.8,over,0.3
Scottie Barnes,Reb+Ast,14.5,14.3,under,-0.2
Nikola Vucevic,Reb+Ast,10.5,10.6,over,0.1
Norman Powell,Reb+Ast,6.5,6.6,over,0.1
Pascal Siakam,Reb+Ast,10.5,10.6,over,0.1
Aaron Nesmith,Reb+Ast,6.5,6.6,over,0.1
Immanuel Quickley,Reb+Ast,10.5,10.6,over,0.1
Ayo Dosunmu,Pts+Reb+Ast,15.5,11,under,-4.5
Andrew Wiggins,Pts+Reb+Ast,23.5,27.3,over,3.8
Alex Sarr,Pts+Reb+Ast,25.5,28.7,over,3.2
Justin Champagnie,Pts+Reb+Ast,17.5,14.4,under,-3.1
Bub Carrington,Pts+Reb+Ast,18.5,15.4,under,-3.1
Julius Randle,Pts+Reb+Ast,32.5,35.3,over,2.8
Nikola Vucevic,Pts+Reb+Ast,22.5,24.8,over,2.3
Immanuel Quickley,Pts+Reb+Ast,26.5,28.7,over,2.2
Kobe Sanders,Pts+Reb+Ast,12.5,10.3,under,-2.2
OG Anunoby,Pts+Reb+Ast,23.5,21.4,under,-2.1
Sam Hauser,Pts+Reb+Ast,15.5,17.6,over,2.1
Bilal Coulibaly,Pts+Reb+Ast,17.5,19.6,over,2.1
Baylor Scheierman,Pts+Reb+Ast,11.5,9.5,under,-2
Jordan Miller,Pts+Reb+Ast,16.5,18.4,over,1.9
Anthony Edwards,Pts+Reb+Ast,37.5,39.3,over,1.8
Jordan Clarkson,Pts+Reb+Ast,9.5,7.8,under,-1.7
Jaylen Brown,Pts+Reb+Ast,40.5,38.8,under,-1.7
Sandro Mamukelashvili,Pts+Reb+Ast,19.5,16.8,under,-1.7
Donte DiVincenzo,Pts+Reb+Ast,19.5,21.2,over,1.7
Bam Adebayo,Pts+Reb+Ast,33.5,35.1,over,1.6
Andrew Nembhard,Pts+Reb+Ast,27.5,25.9,under,-1.6
Rudy Gobert,Pts+Reb+Ast,22.5,24,over,1.5
Norman Powell,Pts+Reb+Ast,29.5,30.8,over,1.3
Davion Mitchell,Pts+Reb+Ast,18.5,19.8,over,1.3
Jay Huff,Pts+Reb+Ast,15.5,16.8,over,1.3
Landry Shamet,Pts+Reb+Ast,12.5,11.3,under,-1.2
Pascal Siakam,Pts+Reb+Ast,34.5,32.4,under,-1.1
Jaime Jaquez Jr.,Pts+Reb+Ast,25.5,26.5,over,1
Simone Fontecchio,Pts+Reb+Ast,15.5,16.5,over,1
Brook Lopez,Pts+Reb+Ast,16.5,17.5,over,1
Jaden McDaniels,Pts+Reb+Ast,20.5,21.5,over,1
Karl-Anthony Towns,Pts+Reb+Ast,33.5,31.6,under,-0.9
Payton Pritchard,Pts+Reb+Ast,26.5,25.6,under,-0.9
Kris Dunn,Pts+Reb+Ast,17.5,15.6,under,-0.9
Derrick White,Pts+Reb+Ast,27.5,28.3,over,0.8
Jalen Brunson,Pts+Reb+Ast,35.5,33.7,under,-0.8
Scottie Barnes,Pts+Reb+Ast,33.5,34.3,over,0.8
Jarace Walker,Pts+Reb+Ast,19.5,20.3,over,0.8
Collin Murray-Boyles,Pts+Reb+Ast,19.5,18.8,under,-0.7
John Collins,Pts+Reb+Ast,23.5,24.2,over,0.7
Mitchell Robinson,Pts+Reb+Ast,13.5,14.1,over,0.6
Josh Hart,Pts+Reb+Ast,24.5,23,under,-0.5
T.J. McConnell,Pts+Reb+Ast,14.5,14,under,-0.5
RJ Barrett,Pts+Reb+Ast,27.5,28,over,0.5
Aaron Nesmith,Pts+Reb+Ast,21.5,20,under,-0.5
Neemias Queta,Pts+Reb+Ast,16.5,16.8,over,0.3
Hugo Gonzalez,Pts+Reb+Ast,7.5,7.8,over,0.3
Will Riley,Pts+Reb+Ast,18.5,18.7,over,0.2
Brandon Ingram,Pts+Reb+Ast,33.5,33.7,over,0.2
Mikal Bridges,Pts+Reb+Ast,21.5,21.6,over,0.1
Jamal Shead,Pts+Reb+Ast,13.5,13.6,over,0.1
Derrick Jones Jr.,Pts+Reb+Ast,14.5,14.6,over,0.1
Naz Reid,Pts+Reb+Ast,22.5,21.4,under,-0.1
Jay Huff,Steals,1.5,2.7,over,1.2
Scottie Barnes,Steals,0.5,1.3,over,0.8
Mitchell Robinson,Steals,0.5,1.1,over,0.6
Neemias Queta,Steals,0.5,1.1,over,0.6
Andrew Wiggins,Steals,0.5,1.1,over,0.6
Alex Sarr,Steals,1.5,2.1,over,0.6
Collin Murray-Boyles,Steals,1.5,0.9,under,-0.6
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Landry Shamet,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Nikola Jovic,Steals,0.5,0.2,under,-0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Anthony Edwards,Steals,0.5,0.8,over,0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Josh Hart,Steals,0.5,0.3,under,-0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Luka Garza,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Hugo Gonzalez,Steals,0.5,0.3,under,-0.2
Norman Powell,Steals,0.5,0.3,under,-0.2
Jaime Jaquez Jr.,Steals,0.5,0.3,under,-0.2
Brandon Ingram,Steals,0.5,0.7,over,0.2
Jakob Poeltl,Steals,0.5,0.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
John Collins,Steals,0.5,0.7,over,0.2
Bones Hyland,Steals,0.5,0.3,under,-0.2
Karl-Anthony Towns,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Mikal Bridges,Steals,0.5,0.6,over,0.1
Justin Champagnie,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Brook Lopez,Steals,1.5,1.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Scottie Barnes,Blocks,0.5,1.2,over,0.7
Julius Randle,Blocks,0.5,1.2,over,0.7
Jaden McDaniels,Blocks,0.5,1.2,over,0.7
Josh Hart,Blocks,1.5,0.9,under,-0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Andrew Nembhard,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1,over,0.5
Derrick White,Blocks,0.5,1,over,0.5
Will Riley,Blocks,0.5,1,over,0.5
Naz Reid,Blocks,0.5,1,over,0.5
OG Anunoby,Blocks,1.5,1.1,under,-0.4
Mikal Bridges,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,0.5,0.9,over,0.4
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Immanuel Quickley,Blocks,1.5,1.1,under,-0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Rudy Gobert,Blocks,0.5,0.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Jordan Clarkson,Blocks,0.5,0.2,under,-0.3
Luka Garza,Blocks,0.5,0.2,under,-0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Aaron Nesmith,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Kawhi Leonard,Blocks,1.5,1.8,over,0.3
Bones Hyland,Blocks,0.5,0.8,over,0.3
Mitchell Robinson,Blocks,0.5,0.7,over,0.2
Landry Shamet,Blocks,0.5,0.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Baylor Scheierman,Blocks,0.5,0.7,over,0.2
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Davion Mitchell,Blocks,1.5,1.3,under,-0.2
Justin Champagnie,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.3,under,-0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.6,over,0.1
Karl-Anthony Towns,Blocks,0.5,0.6,over,0.1
Jalen Brunson,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Hugo Gonzalez,Blocks,0.5,0.6,over,0.1
Andrew Wiggins,Blocks,1.5,1.4,under,-0.1
Norman Powell,Blocks,1.5,1.4,under,-0.1
Nikola Jovic,Blocks,0.5,0.4,under,-0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Bilal Coulibaly,Blocks,1.5,1.4,under,-0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Anthony Edwards,Blocks,1.5,1.4,under,-0.1
Ayo Dosunmu,Blocks,0.5,0.6,over,0.1
Kobe Sanders,Blocks,0.5,0.6,over,0.1
Derrick White,3-Pointers Made,2.5,3.5,over,1
Sam Hauser,3-Pointers Made,2.5,3.5,over,1
Alex Sarr,3-Pointers Made,0.5,1.4,over,0.9
Bub Carrington,3-Pointers Made,2.5,1.7,under,-0.8
Donte DiVincenzo,3-Pointers Made,2.5,3.3,over,0.8
Mikal Bridges,3-Pointers Made,1.5,2.1,over,0.6
Andrew Wiggins,3-Pointers Made,1.5,2.1,over,0.6
Norman Powell,3-Pointers Made,2.5,3.1,over,0.6
Simone Fontecchio,3-Pointers Made,1.5,2.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Payton Pritchard,3-Pointers Made,2.5,3,over,0.5
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Ayo Dosunmu,3-Pointers Made,1.5,1,under,-0.5
OG Anunoby,3-Pointers Made,2.5,2.1,under,-0.4
Landry Shamet,3-Pointers Made,2.5,2.1,under,-0.4
Sandro Mamukelashvili,3-Pointers Made,1.5,1.1,under,-0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Jarace Walker,3-Pointers Made,1.5,1.9,over,0.4
Jamal Shead,3-Pointers Made,0.5,0.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Jordan Clarkson,3-Pointers Made,0.5,0.8,over,0.3
Jalen Brunson,3-Pointers Made,2.5,2.8,over,0.3
T.J. McConnell,3-Pointers Made,0.5,0.2,under,-0.3
Aaron Nesmith,3-Pointers Made,2.5,2.2,under,-0.3
Anthony Edwards,3-Pointers Made,3.5,3.8,over,0.3
Karl-Anthony Towns,3-Pointers Made,1.5,1.7,over,0.2
Jaylen Brown,3-Pointers Made,2.5,2.3,under,-0.2
Baylor Scheierman,3-Pointers Made,1.5,1.3,under,-0.2
Davion Mitchell,3-Pointers Made,1.5,1.3,under,-0.2
Justin Champagnie,3-Pointers Made,0.5,0.7,over,0.2
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.7,over,0.2
Immanuel Quickley,3-Pointers Made,2.5,2.3,under,-0.2
