player,prop,line,proj,side,diff
Kel'el Ware,Points,10.5,11.1,over,0.6
Julian Champagnie,Points,12.5,11.9,under,-0.6
Dylan Harper,Points,9.5,10.1,over,0.6
Donte DiVincenzo,Points,14.5,15,over,0.5
Paul Reed,Points,12.5,11,under,-0.5
Payton Pritchard,Points,16.5,16,under,-0.5
Nikola Vucevic,Points,18.5,18,under,-0.5
Coby White,Points,17.5,16,under,-0.5
Kevin Love,Points,10.5,11,over,0.5
Kon Knueppel,Points,18.5,19,over,0.5
Tyler Herro,Points,20.5,20.1,under,-0.4
Brandon Miller,Points,20.5,20.1,under,-0.4
Bones Hyland,Points,6.5,6.8,over,0.3
James Harden,Points,22.5,22.8,over,0.3
Luke Kornet,Points,6.5,6.8,over,0.3
Kevin Huerter,Points,11.5,11.2,under,-0.3
Cody Williams,Points,6.5,6.8,over,0.3
Walter Clayton Jr.,Points,9.5,9.8,over,0.3
Norman Powell,Points,22.5,22.3,under,-0.2
Pascal Siakam,Points,25.5,24.3,under,-0.2
Jaime Jaquez Jr.,Points,11.5,11.7,over,0.2
Tre Jones,Points,11.5,11.7,over,0.2
Patrick Williams,Points,4.5,4.7,over,0.2
Taylor Hendricks,Points,8.5,7.3,under,-0.2
Jaylen Clark,Points,4.5,4.6,over,0.1
Ben Sheppard,Points,6.5,6.4,under,-0.1
Daniel Gafford,Assists,0.5,1.5,over,1
Naji Marshall,Assists,2.5,3.5,over,1
Cooper Flagg,Assists,5.5,4.5,under,-1
Ryan Nembhard,Assists,5.5,6.5,over,1
Craig Porter Jr.,Assists,3.5,2.6,under,-0.9
Pascal Siakam,Assists,3.5,4.4,over,0.9
Andrew Nembhard,Assists,7.5,6.6,under,-0.9
Cade Cunningham,Assists,9.5,8.6,under,-0.9
Neemias Queta,Assists,0.5,1.4,over,0.9
Sam Hauser,Assists,0.5,1.4,over,0.9
Moussa Diabate,Assists,0.5,1.4,over,0.9
Jarace Walker,Assists,0.5,1.3,over,0.8
Anfernee Simons,Assists,2.5,3.3,over,0.8
Luka Garza,Assists,0.5,1.3,over,0.8
T.J. McConnell,Assists,5.5,6.2,over,0.7
Bam Adebayo,Assists,2.5,3.2,over,0.7
John Collins,Assists,0.5,1.2,over,0.7
Tyler Herro,Assists,3.5,4.1,over,0.6
Kris Dunn,Assists,3.5,2.9,under,-0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Miles Bridges,Assists,3.5,4.1,over,0.6
Aaron Nesmith,Assists,2.5,2,under,-0.5
Jaime Jaquez Jr.,Assists,3.5,3,under,-0.5
Javonte Green,Assists,1.5,1,under,-0.5
Taylor Hendricks,Assists,0.5,1,over,0.5
Julius Randle,Assists,5.5,5.9,over,0.4
Jarrett Allen,Assists,2.5,2.1,under,-0.4
Kawhi Leonard,Assists,3.5,3.1,under,-0.4
Daniss Jenkins,Assists,4.5,4.1,under,-0.4
Derrick White,Assists,5.5,5.9,over,0.4
Payton Pritchard,Assists,4.5,4.9,over,0.4
Victor Wembanyama,Assists,2.5,2.9,over,0.4
Nikola Vucevic,Assists,4.5,3.6,under,-0.4
Dwight Powell,Assists,1.5,1.1,under,-0.4
Tre Jones,Assists,6.5,6.1,under,-0.4
Patrick Williams,Assists,0.5,0.9,over,0.4
LaMelo Ball,Assists,7.5,7.9,over,0.4
Rudy Gobert,Assists,1.5,1.8,over,0.3
Donovan Mitchell,Assists,5.5,5.2,under,-0.3
Donte DiVincenzo,Assists,4,4.3,over,0.3
Darius Garland,Assists,6.5,6.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Norman Powell,Assists,2.5,2.2,under,-0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Nicolas Batum,Assists,0.5,0.8,over,0.3
Duncan Robinson,Assists,1.5,1.8,over,0.3
Paul Reed,Assists,2.5,2.2,under,-0.3
Isaiah Stewart,Assists,1.5,1.8,over,0.3
Dylan Harper,Assists,3.5,3.2,under,-0.3
Kevin Love,Assists,2.5,2.8,over,0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Evan Mobley,Assists,3.5,3.7,over,0.2
Bones Hyland,Assists,2.5,2.7,over,0.2
Jay Huff,Assists,1.5,1.7,over,0.2
Ben Sheppard,Assists,1.5,1.7,over,0.2
Kel'el Ware,Assists,0.5,0.7,over,0.2
Ronald Holland II,Assists,1.5,1.3,under,-0.2
Jaylen Brown,Assists,4.5,4.7,over,0.2
Luke Kornet,Assists,1.5,1.7,over,0.2
Hugo Gonzalez,Assists,0.5,0.7,over,0.2
Coby White,Assists,4.5,3.8,under,-0.2
Isaac Okoro,Assists,1.5,1.3,under,-0.2
Ayo Dosunmu,Assists,3.5,3.7,over,0.2
Matas Buzelis,Assists,1.5,1.7,over,0.2
Brice Sensabaugh,Assists,2.5,2.7,over,0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
Sion James,Assists,1.5,1.7,over,0.2
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Sam Merrill,Assists,2.5,2.6,over,0.1
Jaylen Clark,Assists,0.5,0.6,over,0.1
Jaylon Tyson,Assists,1.5,1.6,over,0.1
Andrew Wiggins,Assists,2.5,2.4,under,-0.1
Pelle Larsson,Assists,2.5,2.4,under,-0.1
James Harden,Assists,7.5,7.6,over,0.1
Kobe Sanders,Assists,1.5,1.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
De'Aaron Fox,Assists,5.5,5.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Jordan Walsh,Assists,0.5,0.6,over,0.1
Kevin Huerter,Assists,2.5,2.4,under,-0.1
Caleb Martin,Assists,1.5,1.6,over,0.1
Max Christie,Assists,2.5,2.6,over,0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Kon Knueppel,Assists,3.5,3.4,under,-0.1
Evan Mobley,Rebounds,8.5,10,over,1.5
Taylor Hendricks,Rebounds,2.5,3.9,over,1.4
John Collins,Rebounds,5.5,6.6,over,1.1
Dwight Powell,Rebounds,4.5,3.4,under,-1.1
Victor Wembanyama,Rebounds,9.5,8.5,under,-1
Isaiah Stewart,Rebounds,6.5,7.4,over,0.9
Luka Garza,Rebounds,4.5,5.4,over,0.9
Jarrett Allen,Rebounds,8.5,9.3,over,0.8
Andrew Nembhard,Rebounds,2.5,3.3,over,0.8
Julian Champagnie,Rebounds,5.5,6.3,over,0.8
T.J. McConnell,Rebounds,2.5,3.2,over,0.7
Jay Huff,Rebounds,4.5,5.2,over,0.7
Pelle Larsson,Rebounds,1.5,2.2,over,0.7
Rudy Gobert,Rebounds,11.5,12.1,over,0.6
Anthony Edwards,Rebounds,5.5,6.1,over,0.6
Sam Hauser,Rebounds,3.5,4.1,over,0.6
Daniel Gafford,Rebounds,7.5,8.1,over,0.6
Matas Buzelis,Rebounds,6.5,5.9,under,-0.6
Julius Randle,Rebounds,7.5,8,over,0.5
Jaden McDaniels,Rebounds,5,5.5,over,0.5
Jarace Walker,Rebounds,3.5,3,under,-0.5
Kawhi Leonard,Rebounds,5.5,6,over,0.5
Neemias Queta,Rebounds,8.5,8,under,-0.5
Isaac Okoro,Rebounds,3.5,3,under,-0.5
Walter Clayton Jr.,Rebounds,1.5,2,over,0.5
Darius Garland,Rebounds,2.5,2.9,over,0.4
Naz Reid,Rebounds,6.5,6.1,under,-0.4
Jaylen Clark,Rebounds,1.5,1.9,over,0.4
James Harden,Rebounds,4.5,4.9,over,0.4
Kris Dunn,Rebounds,2.5,2.9,over,0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Paul Reed,Rebounds,9.5,8.1,under,-0.4
Keldon Johnson,Rebounds,5.5,5.9,over,0.4
Stephon Castle,Rebounds,4.5,4.1,under,-0.4
Patrick Williams,Rebounds,2.5,2.1,under,-0.4
Naji Marshall,Rebounds,5.5,5.9,over,0.4
Miles Bridges,Rebounds,6.5,6.9,over,0.4
Moussa Diabate,Rebounds,8.5,8.1,under,-0.4
Andrew Wiggins,Rebounds,4.5,4.8,over,0.3
Norman Powell,Rebounds,3.5,3.8,over,0.3
Bam Adebayo,Rebounds,9.5,9.8,over,0.3
Tyler Herro,Rebounds,4.5,4.8,over,0.3
Ben Sheppard,Rebounds,3.5,3.8,over,0.3
Javonte Green,Rebounds,3.5,3.2,under,-0.3
Ausar Thompson,Rebounds,5.5,5.2,under,-0.3
Daniss Jenkins,Rebounds,2.5,2.2,under,-0.3
Harrison Barnes,Rebounds,2.5,2.8,over,0.3
Jaylen Brown,Rebounds,6.5,6.2,under,-0.3
De'Aaron Fox,Rebounds,3.5,3.8,over,0.3
Derrick White,Rebounds,4.5,4.8,over,0.3
Jordan Walsh,Rebounds,3.5,3.2,under,-0.3
Kevin Huerter,Rebounds,3.5,3.8,over,0.3
Ayo Dosunmu,Rebounds,3.5,3.2,under,-0.3
Max Christie,Rebounds,4,4.3,over,0.3
Brice Sensabaugh,Rebounds,4,4.3,over,0.3
Brandon Miller,Rebounds,4.5,4.2,under,-0.3
Isaiah Collier,Rebounds,2.5,2.2,under,-0.3
Cody Williams,Rebounds,3.5,2.2,under,-0.3
Kon Knueppel,Rebounds,5.5,4.7,under,-0.3
Sion James,Rebounds,2.5,2.8,over,0.3
Donovan Mitchell,Rebounds,4.5,4.7,over,0.2
Davion Mitchell,Rebounds,2.5,2.3,under,-0.2
Nicolas Batum,Rebounds,2.5,2.7,over,0.2
Kobe Sanders,Rebounds,2.5,2.3,under,-0.2
Nikola Vucevic,Rebounds,10.5,10.7,over,0.2
Coby White,Rebounds,3.5,3.3,under,-0.2
Tre Jones,Rebounds,3.5,3.7,over,0.2
Ryan Nembhard,Rebounds,2.5,2.3,under,-0.2
Ryan Kalkbrenner,Rebounds,5.5,5.7,over,0.2
Sam Merrill,Rebounds,2.5,2.6,over,0.1
Bones Hyland,Rebounds,1.5,1.6,over,0.1
Craig Porter Jr.,Rebounds,3.5,3.6,over,0.1
Jaylon Tyson,Rebounds,4.5,4.6,over,0.1
Kel'el Ware,Rebounds,9.5,9.6,over,0.1
Brook Lopez,Rebounds,2.5,2.6,over,0.1
Cade Cunningham,Rebounds,5.5,5.6,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Payton Pritchard,Rebounds,4.5,4.6,over,0.1
Dylan Harper,Rebounds,2.5,2.6,over,0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
Caleb Martin,Rebounds,2.5,2.6,over,0.1
Cooper Flagg,Rebounds,7.5,7.4,under,-0.1
Kevin Love,Rebounds,7.5,7.6,over,0.1
LaMelo Ball,Rebounds,4.5,4.6,over,0.1
Kyle Filipowski,Rebounds,6.5,6.6,over,0.1
Cooper Flagg,Pts+Ast,29.5,25.9,under,-3.6
Stephon Castle,Pts+Ast,24.5,21,under,-3.5
Daniel Gafford,Pts+Ast,10.5,14,over,3.5
Klay Thompson,Pts+Ast,15.5,18.5,over,3
Matas Buzelis,Pts+Ast,19.5,16.8,under,-2.7
Jaylon Tyson,Pts+Ast,9.5,12,over,2.5
Ausar Thompson,Pts+Ast,15.5,12.1,under,-2.4
Anfernee Simons,Pts+Ast,15.5,17.8,over,2.3
Keldon Johnson,Pts+Ast,13.5,15.8,over,2.3
Luka Garza,Pts+Ast,8.5,10.8,over,2.3
Darius Garland,Pts+Ast,24.5,26.7,over,2.2
Neemias Queta,Pts+Ast,9.5,11.6,over,2.1
Miles Bridges,Pts+Ast,23.5,25.6,over,2.1
Jarrett Allen,Pts+Ast,14.5,16.5,over,2
Jaylen Brown,Pts+Ast,33.5,31.5,under,-2
Donovan Mitchell,Pts+Ast,35.5,32.7,under,-1.8
Donte DiVincenzo,Pts+Ast,17.5,19.3,over,1.8
Anthony Edwards,Pts+Ast,33.5,35.3,over,1.8
Andrew Wiggins,Pts+Ast,16.5,18.3,over,1.8
Sam Hauser,Pts+Ast,9.5,11.3,over,1.8
LaMelo Ball,Pts+Ast,28.5,30.3,over,1.8
Rudy Gobert,Pts+Ast,12.5,14.2,over,1.7
Evan Mobley,Pts+Ast,21.5,23.2,over,1.7
Tyler Herro,Pts+Ast,22.5,24.2,over,1.7
Ronald Holland II,Pts+Ast,11.5,9.8,under,-1.7
Coby White,Pts+Ast,21.5,19.8,under,-1.7
Kyle Filipowski,Pts+Ast,14.5,13.8,under,-1.7
Derrick White,Pts+Ast,23.5,25.1,over,1.6
Jaden McDaniels,Pts+Ast,16.5,18,over,1.5
Ryan Nembhard,Pts+Ast,14.5,16,over,1.5
Moussa Diabate,Pts+Ast,8.5,10,over,1.5
Ryan Kalkbrenner,Pts+Ast,7.5,9,over,1.5
Julius Randle,Pts+Ast,27.5,28.8,over,1.3
Jarace Walker,Pts+Ast,8.5,7.2,under,-1.3
Kel'el Ware,Pts+Ast,10.5,11.8,over,1.3
Pelle Larsson,Pts+Ast,8.5,9.8,over,1.3
Paul Reed,Pts+Ast,14.5,13.2,under,-1.3
Isaiah Stewart,Pts+Ast,14.5,13.2,under,-1.3
Jordan Walsh,Pts+Ast,6.5,5.2,under,-1.3
Kevin Love,Pts+Ast,12.5,13.8,over,1.3
Hugo Gonzalez,Pts+Ast,6.5,5.3,under,-1.2
Dwight Powell,Pts+Ast,5.5,4.3,under,-1.2
Taylor Hendricks,Pts+Ast,9.5,8.3,under,-1.2
Walter Clayton Jr.,Pts+Ast,12.5,13.7,over,1.2
Max Christie,Pts+Ast,18.5,16.4,under,-1.1
Brice Sensabaugh,Pts+Ast,17.5,18.6,over,1.1
Sion James,Pts+Ast,6.5,7.6,over,1.1
Craig Porter Jr.,Pts+Ast,8.5,7.5,under,-1
T.J. McConnell,Pts+Ast,16.5,17.5,over,1
Aaron Nesmith,Pts+Ast,19.5,17.5,under,-1
Kris Dunn,Pts+Ast,10.5,11.5,over,1
Julian Champagnie,Pts+Ast,12.5,13.5,over,1
Bam Adebayo,Pts+Ast,19.5,20.4,over,0.9
Javonte Green,Pts+Ast,10.5,9.6,under,-0.9
Nikola Vucevic,Pts+Ast,23.5,21.6,under,-0.9
Jay Huff,Pts+Ast,11.5,12.3,over,0.8
Jaime Jaquez Jr.,Pts+Ast,15.5,14.7,under,-0.8
De'Aaron Fox,Pts+Ast,25.5,26.3,over,0.8
Dylan Harper,Pts+Ast,12.5,13.3,over,0.8
Kawhi Leonard,Pts+Ast,29.5,27.8,under,-0.7
Jaylen Clark,Pts+Ast,4.5,5.1,over,0.6
Nicolas Batum,Pts+Ast,5.5,6.1,over,0.6
Payton Pritchard,Pts+Ast,21.5,20.9,under,-0.6
Kobe Sanders,Pts+Ast,7.5,8,over,0.5
Isaac Okoro,Pts+Ast,9.5,10,over,0.5
Cody Williams,Pts+Ast,8.5,8,under,-0.5
Naji Marshall,Pts+Ast,19.5,19.9,over,0.4
Ayo Dosunmu,Pts+Ast,18.5,17.1,under,-0.4
Harrison Barnes,Pts+Ast,11.5,11.8,over,0.3
Tre Jones,Pts+Ast,17.5,17.8,over,0.3
Naz Reid,Pts+Ast,16.5,16.3,under,-0.2
Pascal Siakam,Pts+Ast,28.5,28.7,over,0.2
Davion Mitchell,Pts+Ast,14.5,13.3,under,-0.2
Brook Lopez,Pts+Ast,7.5,7.3,under,-0.2
Victor Wembanyama,Pts+Ast,23.5,22.3,under,-0.2
Norman Powell,Pts+Ast,24.5,24.6,over,0.1
James Harden,Pts+Ast,31.5,30.4,under,-0.1
Duncan Robinson,Pts+Ast,11.5,11.6,over,0.1
Luke Kornet,Pts+Ast,8.5,8.6,over,0.1
Kevin Huerter,Pts+Ast,13.5,13.6,over,0.1
Brandon Miller,Pts+Ast,23.5,23.6,over,0.1
Kon Knueppel,Pts+Ast,23.5,22.4,under,-0.1
Cade Cunningham,Pts+Reb,33.5,30.2,under,-3.3
John Collins,Pts+Reb,19.5,22.7,over,3.2
Moussa Diabate,Pts+Reb,13.5,16.7,over,3.2
Evan Mobley,Pts+Reb,26.5,29.5,over,3
Duncan Robinson,Pts+Reb,15.5,11.8,under,-2.7
Klay Thompson,Pts+Reb,17.5,20,over,2.5
Matas Buzelis,Pts+Reb,23.5,21,under,-2.5
Jaylon Tyson,Pts+Reb,12.5,14.9,over,2.4
LaMelo Ball,Pts+Reb,24.5,26.9,over,2.4
Jarrett Allen,Pts+Reb,21.5,23.7,over,2.2
Donte DiVincenzo,Pts+Reb,17.5,19.7,over,2.2
Hugo Gonzalez,Pts+Reb,11.5,8.3,under,-2.2
Andrew Nembhard,Pts+Reb,21.5,18.5,under,-2
Miles Bridges,Pts+Reb,26.5,28.4,over,1.9
Kyle Filipowski,Pts+Reb,20.5,17.7,under,-1.8
Javonte Green,Pts+Reb,13.5,11.8,under,-1.7
Isaiah Stewart,Pts+Reb,20.5,18.8,under,-1.7
Jordan Walsh,Pts+Reb,9.5,7.8,under,-1.7
Cooper Flagg,Pts+Reb,31.5,28.8,under,-1.7
Victor Wembanyama,Pts+Reb,29.5,27.9,under,-1.6
Stephon Castle,Pts+Reb,22.5,19.9,under,-1.6
Jaylen Brown,Pts+Reb,35.5,33,under,-1.5
Anfernee Simons,Pts+Reb,15.5,17,over,1.5
Keldon Johnson,Pts+Reb,18.5,20,over,1.5
Sam Hauser,Pts+Reb,12.5,14,over,1.5
Julius Randle,Pts+Reb,29.5,30.9,over,1.4
Luka Garza,Pts+Reb,13.5,14.9,over,1.4
Donovan Mitchell,Pts+Reb,34.5,32.2,under,-1.3
Darius Garland,Pts+Reb,21.5,22.8,over,1.3
Max Christie,Pts+Reb,19.5,18.2,under,-1.3
Taylor Hendricks,Pts+Reb,12.5,11.2,under,-1.3
Andrew Wiggins,Pts+Reb,19.5,20.7,over,1.2
Kel'el Ware,Pts+Reb,19.5,20.7,over,1.2
James Harden,Pts+Reb,26.5,27.7,over,1.2
Coby White,Pts+Reb,20.5,19.3,under,-1.2
Sion James,Pts+Reb,7.5,8.7,over,1.2
Craig Porter Jr.,Pts+Reb,9.5,8.4,under,-1.1
Pascal Siakam,Pts+Reb,31.5,32.6,over,1.1
Pelle Larsson,Pts+Reb,8.5,9.6,over,1.1
De'Aaron Fox,Pts+Reb,23.5,24.6,over,1.1
Daniel Gafford,Pts+Reb,19.5,20.6,over,1.1
Rudy Gobert,Pts+Reb,23.5,24.5,over,1
Anthony Edwards,Pts+Reb,35.5,36.5,over,1
T.J. McConnell,Pts+Reb,13.5,14.5,over,1
Kris Dunn,Pts+Reb,10.5,11.5,over,1
Bones Hyland,Pts+Reb,7.5,8.4,over,0.9
Davion Mitchell,Pts+Reb,9.5,10.4,over,0.9
Tre Jones,Pts+Reb,14.5,15.4,over,0.9
Ayo Dosunmu,Pts+Reb,18.5,16.6,under,-0.9
Kawhi Leonard,Pts+Reb,31.5,30.7,under,-0.8
Nikola Vucevic,Pts+Reb,30.5,28.7,under,-0.8
Naji Marshall,Pts+Reb,21.5,22.3,over,0.8
Kon Knueppel,Pts+Reb,24.5,23.7,under,-0.8
Ben Sheppard,Pts+Reb,9.5,10.2,over,0.7
Neemias Queta,Pts+Reb,17.5,18.2,over,0.7
Brice Sensabaugh,Pts+Reb,19.5,20.2,over,0.7
Norman Powell,Pts+Reb,25.5,26.1,over,0.6
Tyler Herro,Pts+Reb,25.5,24.9,under,-0.6
Jarace Walker,Pts+Reb,10.5,8.9,under,-0.6
Paul Reed,Pts+Reb,18.5,19.1,over,0.6
Bam Adebayo,Pts+Reb,26.5,27,over,0.5
Brook Lopez,Pts+Reb,8.5,9,over,0.5
Nicolas Batum,Pts+Reb,7.5,8,over,0.5
Harrison Barnes,Pts+Reb,12.5,13,over,0.5
Derrick White,Pts+Reb,23.5,24,over,0.5
Kevin Huerter,Pts+Reb,14.5,15,over,0.5
Cody Williams,Pts+Reb,10.5,9,under,-0.5
Ryan Kalkbrenner,Pts+Reb,13.5,14,over,0.5
Jaden McDaniels,Pts+Reb,20.5,20.9,over,0.4
Luke Kornet,Pts+Reb,13.5,12.1,under,-0.4
Naz Reid,Pts+Reb,20.5,20.2,under,-0.3
Jay Huff,Pts+Reb,15.5,15.8,over,0.3
Kobe Sanders,Pts+Reb,8.5,8.8,over,0.3
Julian Champagnie,Pts+Reb,18.5,18.2,under,-0.3
Walter Clayton Jr.,Pts+Reb,11.5,11.8,over,0.3
Aaron Nesmith,Pts+Reb,21.5,21.3,under,-0.2
Isaac Okoro,Pts+Reb,11.5,11.7,over,0.2
Brandon Miller,Pts+Reb,24.5,24.3,under,-0.2
Jaime Jaquez Jr.,Pts+Reb,16.5,16.4,under,-0.1
Payton Pritchard,Pts+Reb,20.5,20.6,over,0.1
Dylan Harper,Pts+Reb,12.5,12.6,over,0.1
Kevin Love,Pts+Reb,18.5,18.6,over,0.1
Stephon Castle,Reb+Ast,11.5,9.3,under,-2.2
Anthony Edwards,Reb+Ast,9.5,11,over,1.5
Ronald Holland II,Reb+Ast,6.5,5,under,-1.5
Craig Porter Jr.,Reb+Ast,7.5,6.1,under,-1.4
John Collins,Reb+Ast,6.5,7.8,over,1.3
Anfernee Simons,Reb+Ast,4.5,5.8,over,1.3
Ryan Nembhard,Reb+Ast,7.5,8.8,over,1.3
Paul Reed,Reb+Ast,11.5,10.3,under,-1.2
Daniss Jenkins,Reb+Ast,7.5,6.3,under,-1.2
Derrick White,Reb+Ast,9.5,10.7,over,1.2
Luka Garza,Reb+Ast,5.5,6.7,over,1.2
Klay Thompson,Reb+Ast,4.5,5.7,over,1.2
Keldon Johnson,Reb+Ast,6.5,7.6,over,1.1
Hugo Gonzalez,Reb+Ast,5.5,4.4,under,-1.1
Daniel Gafford,Reb+Ast,8.5,9.6,over,1.1
Ben Sheppard,Reb+Ast,4.5,5.5,over,1
James Harden,Reb+Ast,11.5,12.5,over,1
Sam Hauser,Reb+Ast,4.5,5.5,over,1
Dwight Powell,Reb+Ast,5.5,4.5,under,-1
Moussa Diabate,Reb+Ast,10.5,9.5,under,-1
Matas Buzelis,Reb+Ast,8.5,7.6,under,-0.9
Dylan Harper,Reb+Ast,6.5,5.7,under,-0.8
Sam Merrill,Reb+Ast,4.5,5.2,over,0.7
Kris Dunn,Reb+Ast,6.5,5.8,under,-0.7
Isaiah Stewart,Reb+Ast,8.5,9.2,over,0.7
Kevin Huerter,Reb+Ast,5.5,6.2,over,0.7
Jaden McDaniels,Reb+Ast,7.5,8.1,over,0.6
Andrew Nembhard,Reb+Ast,10.5,9.9,under,-0.6
Jaylen Brown,Reb+Ast,11.5,10.9,under,-0.6
Ayo Dosunmu,Reb+Ast,7.5,6.9,under,-0.6
Cooper Flagg,Reb+Ast,13.5,11.9,under,-0.6
Donte DiVincenzo,Reb+Ast,8.5,9,over,0.5
Norman Powell,Reb+Ast,6.5,6,under,-0.5
Bam Adebayo,Reb+Ast,12.5,13,over,0.5
Luke Kornet,Reb+Ast,7.5,7,under,-0.5
Miles Bridges,Reb+Ast,10.5,11,over,0.5
Brice Sensabaugh,Reb+Ast,6.5,7,over,0.5
Rudy Gobert,Reb+Ast,13.5,13.9,over,0.4
Julius Randle,Reb+Ast,13.5,13.9,over,0.4
Donovan Mitchell,Reb+Ast,9.5,9.9,over,0.4
Jaylon Tyson,Reb+Ast,6.5,6.1,under,-0.4
Tyler Herro,Reb+Ast,8.5,8.9,over,0.4
Jay Huff,Reb+Ast,6.5,6.9,over,0.4
Kawhi Leonard,Reb+Ast,9.5,9.1,under,-0.4
Duncan Robinson,Reb+Ast,3.5,3.9,over,0.4
Cade Cunningham,Reb+Ast,15.5,14.1,under,-0.4
Julian Champagnie,Reb+Ast,7.5,7.9,over,0.4
Coby White,Reb+Ast,7.5,7.1,under,-0.4
Taylor Hendricks,Reb+Ast,4.5,4.9,over,0.4
Kyle Filipowski,Reb+Ast,10.5,9.1,under,-0.4
Kon Knueppel,Reb+Ast,8.5,8.1,under,-0.4
Walter Clayton Jr.,Reb+Ast,5.5,5.9,over,0.4
Andrew Wiggins,Reb+Ast,7.5,7.2,under,-0.3
Aaron Nesmith,Reb+Ast,7.5,7.8,over,0.3
Kel'el Ware,Reb+Ast,10,10.3,over,0.3
Tre Jones,Reb+Ast,9.5,9.8,over,0.3
Max Christie,Reb+Ast,6.5,6.8,over,0.3
Darius Garland,Reb+Ast,9.5,9.7,over,0.2
Naz Reid,Reb+Ast,8.5,8.3,under,-0.2
Evan Mobley,Reb+Ast,13.5,13.7,over,0.2
Bones Hyland,Reb+Ast,4.5,4.3,under,-0.2
Jaime Jaquez Jr.,Reb+Ast,7.5,7.7,over,0.2
Jarace Walker,Reb+Ast,4.5,4.3,under,-0.2
Brook Lopez,Reb+Ast,3.5,3.3,under,-0.2
De'Aaron Fox,Reb+Ast,9.5,9.3,under,-0.2
Nikola Vucevic,Reb+Ast,15.5,14.3,under,-0.2
