player,prop,line,proj,side,diff
Duncan Robinson,Points,10.5,9.3,under,-1.2
Bennedict Mathurin,Points,11.5,12.7,over,1.2
Rui Hachimura,Points,14.5,13.3,under,-1.2
Scoot Henderson,Points,15.5,16.7,over,1.2
Miles Bridges,Points,14.5,15.6,over,1.1
Kawhi Leonard,Points,27.5,28.6,over,1.1
Ryan Nembhard,Points,11.5,10.4,under,-1.1
Tari Eason,Points,14.5,12.4,under,-1.1
Davion Mitchell,Points,10.5,9.5,under,-1
Jalen Suggs,Points,11.5,12.5,over,1
Patrick Williams,Points,13.5,11.5,under,-1
Precious Achiuwa,Points,14.5,10.5,under,-1
Daeqwon Plowden,Points,15.5,16.5,over,1
Immanuel Quickley,Points,13.5,14.4,over,0.9
Tyler Herro,Points,21.5,20.6,under,-0.9
Paul George,Points,19.5,20.4,over,0.9
Ethan Thompson,Points,11.5,12.4,over,0.9
Derrick Jones Jr.,Points,9.5,10.4,over,0.9
Klay Thompson,Points,13.5,12.6,under,-0.9
Dylan Cardwell,Points,7.5,6.6,under,-0.9
Moussa Diabate,Points,9.5,7.7,under,-0.8
Leaky Black,Points,9.5,10.3,over,0.8
Wendell Carter Jr.,Points,11.5,10.7,under,-0.8
Jordan Walsh,Points,10.5,9.7,under,-0.8
Jake LaRavia,Points,12.5,11.7,under,-0.8
Mohamed Diawara,Points,10.5,11.2,over,0.7
Paolo Banchero,Points,24.5,19.8,under,-0.7
Jericho Sims,Points,9.5,8.8,under,-0.7
Max Christie,Points,14.5,13.8,under,-0.7
Ja'Kobe Walter,Points,8.5,9.1,over,0.6
Zaccharie Risacher,Points,13.5,14.1,over,0.6
Desmond Bane,Points,19.5,16.9,under,-0.6
Kelly Oubre Jr.,Points,14.5,12.9,under,-0.6
Quentin Grimes,Points,11.5,9.9,under,-0.6
Dwight Powell,Points,6.5,5.9,under,-0.6
Toumani Camara,Points,14.5,13.9,under,-0.6
Donovan Clingan,Points,12.5,13.1,over,0.6
Devin Vassell,Points,13.5,14.1,over,0.6
Carter Bryant,Points,8.5,9.1,over,0.6
Jamal Shead,Points,7.5,7,under,-0.5
Sion James,Points,4.5,4,under,-0.5
Ausar Thompson,Points,9.5,8,under,-0.5
Adem Bona,Points,6.5,6.1,under,-0.4
Davion Mitchell,Assists,1.5,6.6,over,5.1
Marcus Smart,Assists,4.5,2.9,under,-1.6
Ryan Dunn,Assists,3.5,1.9,under,-1.6
Hugo Gonzalez,Assists,2.5,1,under,-1.5
LeBron James,Assists,9.5,8.1,under,-1.4
Oscar Tshiebwe,Assists,1.5,2.9,over,1.4
RJ Barrett,Assists,2.5,3.8,over,1.3
Jordan Walsh,Assists,2.5,1.3,under,-1.2
Brice Sensabaugh,Assists,3.5,2.3,under,-1.2
Bez Mbeng,Assists,5.5,6.7,over,1.2
Killian Hayes,Assists,5.5,4.3,under,-1.2
Corey Kispert,Assists,3.5,2.4,under,-1.1
VJ Edgecombe,Assists,5.5,4.4,under,-1.1
Rob Dillingham,Assists,3.5,4.6,over,1.1
Jrue Holiday,Assists,5.5,6.6,over,1.1
Kenrich Williams,Assists,3.5,2.4,under,-1.1
Ben Saraf,Assists,3.5,4.5,over,1
Jordan Clarkson,Assists,2.5,1.5,under,-1
De'Aaron Fox,Assists,6.5,5.5,under,-1
Jeremy Sochan,Assists,2.5,1.6,under,-0.9
Jalen Johnson,Assists,7.5,6.6,under,-0.9
Luka Garza,Assists,2.5,1.6,under,-0.9
Kris Dunn,Assists,4.5,3.6,under,-0.9
Jarred Vanderbilt,Assists,2.5,1.6,under,-0.9
Klay Thompson,Assists,2.5,1.6,under,-0.9
Collin Sexton,Assists,3.5,4.4,over,0.9
Lucas Williamson,Assists,2.5,3.4,over,0.9
Javon Small,Assists,4.5,3.6,under,-0.9
Maxime Raynaud,Assists,2.5,1.6,under,-0.9
Norman Powell,Assists,2.5,1.7,under,-0.8
Jamir Watkins,Assists,2.5,1.7,under,-0.8
Dylan Cardwell,Assists,2.5,1.7,under,-0.8
Moussa Diabate,Assists,2.5,1.8,under,-0.7
Bub Carrington,Assists,4.5,5.2,over,0.7
Nae'Qwan Tomlin,Assists,2.5,1.8,under,-0.7
Franz Wagner,Assists,3.5,2.8,under,-0.7
Kristaps Porzingis,Assists,2.5,1.8,under,-0.7
Ryan Nembhard,Assists,7.5,8.2,over,0.7
Victor Wembanyama,Assists,3.5,2.8,under,-0.7
Jakob Poeltl,Assists,1.5,2.1,over,0.6
Miles Bridges,Assists,3.5,2.9,under,-0.6
Miles McBride,Assists,2.5,1.9,under,-0.6
Al Horford,Assists,2.5,1.9,under,-0.6
Tre Jones,Assists,5.5,6.1,over,0.6
Jordan Poole,Assists,3.5,4.1,over,0.6
Max Strus,Assists,4.5,4,under,-0.5
Paolo Banchero,Assists,5.5,4.5,under,-0.5
Ethan Thompson,Assists,2.5,3,over,0.5
Ace Bailey,Assists,2.5,2,under,-0.5
Khris Middleton,Assists,2.5,3,over,0.5
Dwight Powell,Assists,2.5,2,under,-0.5
Reed Sheppard,Assists,4.5,4,under,-0.5
Brandon Ingram,Assists,3.5,3.9,over,0.4
Gui Santos,Assists,2.5,2.9,over,0.4
Branden Carlson,Assists,2.5,2.1,under,-0.4
Stephon Castle,Assists,8.5,7.1,under,-0.4
Immanuel Quickley,Assists,5.5,5.2,under,-0.3
Scottie Barnes,Assists,6.5,6.2,under,-0.3
Jamal Shead,Assists,5.5,5.8,over,0.3
LaMelo Ball,Assists,7.5,7.8,over,0.3
Kon Knueppel,Assists,3.5,3.2,under,-0.3
Andrew Wiggins,Assists,2.5,2.2,under,-0.3
Jaime Jaquez Jr.,Assists,4.5,4.2,under,-0.3
Wendell Carter Jr.,Assists,1.5,1.8,over,0.3
Anthony Black,Assists,2.5,2.2,under,-0.3
Tari Eason,Assists,1.5,1.8,over,0.3
Devin Carter,Assists,5.5,5.2,under,-0.3
Jared McCain,Assists,2.5,2.2,under,-0.3
Malachi Smith,Assists,4.5,4.7,over,0.2
Tyler Herro,Assists,4.5,4.3,under,-0.2
Paul George,Assists,4.5,4.3,under,-0.2
Kawhi Leonard,Assists,3.5,3.7,over,0.2
Draymond Green,Assists,4.5,4.7,over,0.2
Bennedict Mathurin,Assists,1.5,1.7,over,0.2
Max Christie,Assists,2.5,2.3,under,-0.2
Dylan Harper,Assists,4.5,4.7,over,0.2
Coby White,Assists,2.5,2.6,over,0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Bam Adebayo,Assists,3.5,3.6,over,0.1
Anthony Gill,Assists,2.5,2.6,over,0.1
Leaky Black,Assists,2.5,2.6,over,0.1
Jaylon Tyson,Assists,2.5,2.6,over,0.1
Julian Reese,Assists,2.5,2.6,over,0.1
Desmond Bane,Assists,3.5,3.6,over,0.1
Tyrese Maxey,Assists,7,7.1,over,0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
AJ Green,Assists,2.5,2.4,under,-0.1
Adem Bona,Assists,0.5,0.6,over,0.1
Ausar Thompson,Assists,3.5,2.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
De'Anthony Melton,Assists,2.5,2.6,over,0.1
Darius Garland,Assists,7.5,7.6,over,0.1
Brandin Podziemski,Assists,3.5,3.4,under,-0.1
Jake LaRavia,Assists,2.5,2.6,over,0.1
Patrick Williams,Assists,2.5,2.4,under,-0.1
Lachlan Olbrich,Assists,2.5,2.6,over,0.1
Kevon Looney,Assists,2.5,2.6,over,0.1
Jeremiah Fears,Assists,4.5,4.6,over,0.1
Deni Avdija,Assists,6.5,6.6,over,0.1
Precious Achiuwa,Assists,1.5,1.4,under,-0.1
Branden Carlson,Rebounds,11.5,9.1,under,-2.4
Paul Reed,Rebounds,6.5,8.8,over,2.3
Kel'el Ware,Rebounds,8.5,10.3,over,1.8
Jordan Walsh,Rebounds,5.5,7.1,over,1.6
Tobias Harris,Rebounds,5.5,4,under,-1.5
Cody Williams,Rebounds,5.5,4,under,-1.5
Cooper Flagg,Rebounds,9.5,7.1,under,-1.4
Lucas Williamson,Rebounds,6.5,7.9,over,1.4
Bub Carrington,Rebounds,2.5,3.8,over,1.3
Justin Champagnie,Rebounds,7.5,5.3,under,-1.2
Jericho Sims,Rebounds,11.5,10.3,under,-1.2
Gui Santos,Rebounds,3.5,4.7,over,1.2
Micah Peavy,Rebounds,3.5,4.7,over,1.2
Jose Alvarado,Rebounds,3.5,2.4,under,-1.1
Kris Dunn,Rebounds,4.5,3.4,under,-1.1
Tari Eason,Rebounds,6.5,7.6,over,1.1
Joe Ingles,Rebounds,2.5,3.6,over,1.1
Sion James,Rebounds,3.5,2.5,under,-1
Paolo Banchero,Rebounds,9.5,7.5,under,-1
Adem Bona,Rebounds,6.5,5.5,under,-1
Derrick Jones Jr.,Rebounds,4.5,3.5,under,-1
Collin Murray-Boyles,Rebounds,5.5,4.6,under,-0.9
Anthony Gill,Rebounds,4.5,5.4,over,0.9
Baylor Scheierman,Rebounds,6.5,5.6,under,-0.9
Kawhi Leonard,Rebounds,7.5,6.6,under,-0.9
Oscar Tshiebwe,Rebounds,10.5,11.4,over,0.9
Leonard Miller,Rebounds,8.5,9.4,over,0.9
Reed Sheppard,Rebounds,2.5,3.4,over,0.9
Luguentz Dort,Rebounds,3.5,2.6,under,-0.9
Ryan Dunn,Rebounds,5.5,6.4,over,0.9
Julian Champagnie,Rebounds,6.5,5.6,under,-0.9
Tyler Herro,Rebounds,5.5,4.7,under,-0.8
Goga Bitadze,Rebounds,6.5,5.7,under,-0.8
Hugo Gonzalez,Rebounds,5.5,6.3,over,0.8
Deandre Ayton,Rebounds,8.5,9.3,over,0.8
Bez Mbeng,Rebounds,5.5,4.7,under,-0.8
Kevon Looney,Rebounds,8.5,9.3,over,0.8
Daeqwon Plowden,Rebounds,3.5,4.3,over,0.8
Zeke Nnaji,Rebounds,4.5,3.7,under,-0.8
Victor Wembanyama,Rebounds,11.5,9.7,under,-0.8
Jordan Clarkson,Rebounds,2.5,1.8,under,-0.7
Pacome Dadiet,Rebounds,4.5,3.8,under,-0.7
Leaky Black,Rebounds,4.5,5.2,over,0.7
Tyrese Maxey,Rebounds,3.5,4.2,over,0.7
Ousmane Dieng,Rebounds,7.5,5.8,under,-0.7
De'Anthony Melton,Rebounds,2.5,3.2,over,0.7
Ace Bailey,Rebounds,5.5,4.3,under,-0.7
Devin Carter,Rebounds,5.5,6.2,over,0.7
Tyus Jones,Rebounds,2.5,1.8,under,-0.7
Keldon Johnson,Rebounds,4.5,5.2,over,0.7
Will Riley,Rebounds,3.5,4.1,over,0.6
Jamir Watkins,Rebounds,5.5,4.9,under,-0.6
Ethan Thompson,Rebounds,3.5,4.1,over,0.6
Al Horford,Rebounds,4.5,3.9,under,-0.6
Aaron Holiday,Rebounds,2.5,1.9,under,-0.6
Kris Murray,Rebounds,2.5,3.1,over,0.6
Toumani Camara,Rebounds,4.5,5.1,over,0.6
Dylan Cardwell,Rebounds,8.5,9.1,over,0.6
Collin Gillespie,Rebounds,3.5,2.9,under,-0.6
Oso Ighodaro,Rebounds,6.5,5.9,under,-0.6
Devin Vassell,Rebounds,4.5,3.9,under,-0.6
Stephon Castle,Rebounds,5.5,4.9,under,-0.6
Ben Saraf,Rebounds,3.5,3,under,-0.5
Ariel Hukporti,Rebounds,7.5,8,over,0.5
Brandon Miller,Rebounds,5.5,5,under,-0.5
Bennedict Mathurin,Rebounds,4.5,4,under,-0.5
Jarred Vanderbilt,Rebounds,5.5,5,under,-0.5
Dwight Powell,Rebounds,7.5,7,under,-0.5
Collin Sexton,Rebounds,3.5,3,under,-0.5
Jeremiah Fears,Rebounds,4.5,5,over,0.5
Maxime Raynaud,Rebounds,9.5,9,under,-0.5
Aaron Wiggins,Rebounds,5.5,4,under,-0.5
Julian Strawther,Rebounds,3.5,4,over,0.5
Jakob Poeltl,Rebounds,6.5,6.9,over,0.4
Coby White,Rebounds,2.5,2.1,under,-0.4
LaMelo Ball,Rebounds,5.5,5.1,under,-0.4
Mohamed Diawara,Rebounds,3.5,3.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.1,under,-0.4
Keaton Wallace,Rebounds,3.5,3.1,under,-0.4
Craig Porter Jr.,Rebounds,6.5,6.9,over,0.4
Jaylon Tyson,Rebounds,5.5,5.9,over,0.4
Luka Garza,Rebounds,6.5,6.9,over,0.4
Tristan da Silva,Rebounds,2.5,2.9,over,0.4
Paul George,Rebounds,5.5,5.9,over,0.4
VJ Edgecombe,Rebounds,5.5,5.9,over,0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Quenton Jackson,Rebounds,3.5,3.1,under,-0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Patrick Williams,Rebounds,5.5,5.1,under,-0.4
Jaylen Clark,Rebounds,4.5,4.9,over,0.4
Derik Queen,Rebounds,9.5,9.9,over,0.4
Jrue Holiday,Rebounds,5.5,5.1,under,-0.4
Deni Avdija,Rebounds,6.5,6.9,over,0.4
Precious Achiuwa,Rebounds,6.5,6.9,over,0.4
Donovan Clingan,Rebounds,11.5,11.9,over,0.4
De'Aaron Fox,Rebounds,3.5,3.1,under,-0.4
Dylan Harper,Rebounds,3.5,3.9,over,0.4
Ja'Kobe Walter,Rebounds,3.5,3.2,under,-0.3
Miles Bridges,Rebounds,5.5,5.2,under,-0.3
Moussa Diabate,Rebounds,9.5,8.2,under,-0.3
Javon Small,Pts+Ast,18.5,12.9,under,-5.6
Jamir Watkins,Pts+Ast,15.5,10.6,under,-4.9
Clint Capela,Pts+Ast,14.5,9.7,under,-4.8
Jaylen Clark,Pts+Ast,17.5,12.7,under,-4.8
Branden Carlson,Pts+Ast,23.5,18.7,under,-4.8
Brook Lopez,Pts+Ast,16.5,12.1,under,-4.4
Jaylon Tyson,Pts+Ast,21.5,17.5,under,-4
LeBron James,Pts+Ast,37.5,30.6,under,-3.9
Nae'Qwan Tomlin,Pts+Ast,18.5,14.8,under,-3.7
Shaedon Sharpe,Pts+Ast,15.5,11.8,under,-3.7
Will Riley,Pts+Ast,21.5,18,under,-3.5
Quenton Jackson,Pts+Ast,18.5,15,under,-3.5
Marcus Smart,Pts+Ast,15.5,12,under,-3.5
Brandon Ingram,Pts+Ast,22.5,25.9,over,3.4
Scottie Barnes,Pts+Ast,21.5,24.9,over,3.4
Malachi Smith,Pts+Ast,16.5,19.9,over,3.4
Jordan Hawkins,Pts+Ast,14.5,11.1,under,-3.4
Andrew Wiggins,Pts+Ast,18.5,15.2,under,-3.3
Jakob Poeltl,Pts+Ast,9.5,12.5,over,3
Miles Bridges,Pts+Ast,15.5,18.5,over,3
Bez Mbeng,Pts+Ast,15.5,18.5,over,3
Aaron Holiday,Pts+Ast,15.5,12.5,under,-3
Bruce Brown Jr.,Pts+Ast,10.5,13.5,over,3
Coby White,Pts+Ast,16.5,13.6,under,-2.9
Kenrich Williams,Pts+Ast,17.5,14.6,under,-2.9
Jericho Sims,Pts+Ast,14.5,11.7,under,-2.8
Micah Potter,Pts+Ast,15.5,12.7,under,-2.8
Derik Queen,Pts+Ast,24.5,21.7,under,-2.8
Scoot Henderson,Pts+Ast,19.5,22.2,over,2.7
Aaron Wiggins,Pts+Ast,16.5,13.8,under,-2.7
Corey Kispert,Pts+Ast,19.5,16.9,under,-2.6
Precious Achiuwa,Pts+Ast,14.5,11.9,under,-2.6
Collin Sexton,Pts+Ast,27.5,24.1,under,-2.4
Jrue Holiday,Pts+Ast,21.5,23.9,over,2.4
Luke Kennard,Pts+Ast,19.5,17.2,under,-2.3
Norman Powell,Pts+Ast,19.5,17.3,under,-2.2
Asa Newell,Pts+Ast,16.5,14.3,under,-2.2
VJ Edgecombe,Pts+Ast,23.5,21.3,under,-2.2
Joan Beringer,Pts+Ast,17.5,15.3,under,-2.2
Immanuel Quickley,Pts+Ast,17.5,19.6,over,2.1
Stephen Curry,Pts+Ast,21.5,23.6,over,2.1
Anthony Gill,Pts+Ast,11.5,13.5,over,2
John Collins,Pts+Ast,16.5,14.5,under,-2
Brandon Miller,Pts+Ast,22.5,24.4,over,1.9
Ryan Nembhard,Pts+Ast,20.5,18.6,under,-1.9
Keldon Johnson,Pts+Ast,16.5,14.6,under,-1.9
Kawhi Leonard,Pts+Ast,30.5,32.3,over,1.8
Deni Avdija,Pts+Ast,32.5,30.7,under,-1.8
Jaime Jaquez Jr.,Pts+Ast,19.5,17.8,under,-1.7
Kristaps Porzingis,Pts+Ast,14.5,16.2,over,1.7
Julian Champagnie,Pts+Ast,14.5,12.8,under,-1.7
Victor Wembanyama,Pts+Ast,26.5,24.8,under,-1.7
Tyler Herro,Pts+Ast,28.5,24.9,under,-1.6
Patrick Williams,Pts+Ast,15.5,13.9,under,-1.6
Luguentz Dort,Pts+Ast,8.5,6.9,under,-1.6
Rob Dillingham,Pts+Ast,18.5,17,under,-1.5
Lachlan Olbrich,Pts+Ast,11.5,13,over,1.5
Davion Mitchell,Pts+Ast,17.5,16.1,under,-1.4
Kel'el Ware,Pts+Ast,11.5,12.9,over,1.4
Bub Carrington,Pts+Ast,18.5,17.1,under,-1.4
Jalen Suggs,Pts+Ast,18.5,17.1,under,-1.4
Deandre Ayton,Pts+Ast,17.5,16.1,under,-1.4
Leonard Miller,Pts+Ast,18.5,19.9,over,1.4
Daeqwon Plowden,Pts+Ast,17.5,18.9,over,1.4
Franz Wagner,Pts+Ast,19.5,18.2,under,-1.3
Tari Eason,Pts+Ast,15.5,14.2,under,-1.3
Jared McCain,Pts+Ast,17.5,16.2,under,-1.3
RJ Barrett,Pts+Ast,22.5,23.7,over,1.2
Paolo Banchero,Pts+Ast,25.5,24.3,under,-1.2
Paul George,Pts+Ast,23.5,24.7,over,1.2
Rui Hachimura,Pts+Ast,15.5,14.3,under,-1.2
Jordan Poole,Pts+Ast,23.5,22.3,under,-1.2
Desmond Bane,Pts+Ast,21.5,20.4,under,-1.1
Kelly Oubre Jr.,Pts+Ast,15.5,14.4,under,-1.1
Quentin Grimes,Pts+Ast,13.5,12.4,under,-1.1
Ausar Thompson,Pts+Ast,11.5,10.4,under,-1.1
Moussa Diabate,Pts+Ast,8.5,9.5,over,1
Wendell Carter Jr.,Pts+Ast,11.5,12.5,over,1
Ethan Thompson,Pts+Ast,14.5,15.4,over,0.9
Devin Carter,Pts+Ast,20.5,21.4,over,0.9
Adem Bona,Pts+Ast,7.5,6.7,under,-0.8
Darius Garland,Pts+Ast,29.5,28.7,under,-0.8
Reed Sheppard,Pts+Ast,25.5,19.7,under,-0.8
Donovan Clingan,Pts+Ast,14.5,15.3,over,0.8
De'Aaron Fox,Pts+Ast,22.5,21.7,under,-0.8
Devin Vassell,Pts+Ast,17.5,16.7,under,-0.8
Max Strus,Pts+Ast,18.5,17.8,under,-0.7
Maxime Raynaud,Pts+Ast,17.5,16.8,under,-0.7
Julian Reese,Pts+Ast,20.5,21.1,over,0.6
Kris Dunn,Pts+Ast,11.5,10.9,under,-0.6
LaMelo Ball,Pts+Ast,29.5,30,over,0.5
Bam Adebayo,Pts+Ast,26.5,26,under,-0.5
Brandin Podziemski,Pts+Ast,15.5,16,over,0.5
Nikola Topic,Pts+Ast,25.5,26,over,0.5
Kon Knueppel,Pts+Ast,20.5,20.9,over,0.4
Max Christie,Pts+Ast,16.5,16.1,under,-0.4
Tyrese Maxey,Pts+Ast,35.5,35.8,over,0.3
Duncan Robinson,Pts+Ast,10.5,10.8,over,0.3
Klay Thompson,Pts+Ast,14.5,14.2,under,-0.3
Julian Strawther,Pts+Ast,16.5,16.2,under,-0.3
Javon Small,Pts+Reb,18.5,12.2,under,-6.3
LeBron James,Pts+Reb,32.5,28.8,under,-5.7
Jeremiah Fears,Pts+Reb,29.5,24.5,under,-5
Victor Wembanyama,Pts+Reb,36.5,31.7,under,-4.8
Taurean Prince,Pts+Reb,19.5,15,under,-4.5
Tyus Jones,Pts+Reb,11.5,7,under,-4.5
Landry Shamet,Pts+Reb,14.5,10.2,under,-4.3
Brandon Ingram,Pts+Reb,23.5,27.7,over,4.2
Shaedon Sharpe,Pts+Reb,16.5,12.6,under,-3.9
Luka Garza,Pts+Reb,24.5,20.7,under,-3.8
John Collins,Pts+Reb,22.5,18.8,under,-3.7
Clint Capela,Pts+Reb,22.5,18.8,under,-3.7
Jordan Hawkins,Pts+Reb,16.5,12.9,under,-3.6
Jaylen Clark,Pts+Reb,19.5,15.9,under,-3.6
Coby White,Pts+Reb,16.5,13.2,under,-3.3
Andrew Wiggins,Pts+Reb,20.5,17.2,under,-3.3
Will Riley,Pts+Reb,22.5,19.2,under,-3.3
Cade Cunningham,Pts+Reb,21.5,18.4,under,-3.1
Derik Queen,Pts+Reb,29.5,26.4,under,-3.1
Micah Potter,Pts+Reb,19.5,16.5,under,-3
Nique Clifford,Pts+Reb,20.5,17.6,under,-2.9
Jakob Poeltl,Pts+Reb,14.5,17.3,over,2.8
Scottie Barnes,Pts+Reb,23.5,26.3,over,2.8
Nae'Qwan Tomlin,Pts+Reb,22.5,19.7,under,-2.8
Jaylon Tyson,Pts+Reb,23.5,20.8,under,-2.7
Julian Champagnie,Pts+Reb,19.5,16.8,under,-2.7
Pacome Dadiet,Pts+Reb,14.5,12,under,-2.5
Luke Kennard,Pts+Reb,19.5,17,under,-2.5
Immanuel Quickley,Pts+Reb,15.5,17.9,over,2.4
Jericho Sims,Pts+Reb,21.5,19.1,under,-2.4
Gui Santos,Pts+Reb,13.5,15.9,over,2.4
Jarred Vanderbilt,Pts+Reb,12.5,10.1,under,-2.4
Norman Powell,Pts+Reb,20.5,18.2,under,-2.3
Asa Newell,Pts+Reb,21.5,19.2,under,-2.3
Franz Wagner,Pts+Reb,21.5,19.2,under,-2.3
De'Anthony Melton,Pts+Reb,12.5,14.8,over,2.3
Aaron Holiday,Pts+Reb,14.5,12.4,under,-2.1
Precious Achiuwa,Pts+Reb,19.5,17.4,under,-2.1
Bez Mbeng,Pts+Reb,14.5,16.5,over,2
Kel'el Ware,Pts+Reb,20.5,22.4,over,1.9
Anthony Gill,Pts+Reb,14.5,16.4,over,1.9
Kelly Oubre Jr.,Pts+Reb,19.5,17.6,under,-1.9
Adem Bona,Pts+Reb,13.5,11.6,under,-1.9
Patrick Williams,Pts+Reb,18.5,16.6,under,-1.9
Rob Dillingham,Pts+Reb,19.5,16.6,under,-1.9
Jrue Holiday,Pts+Reb,20.5,22.4,over,1.9
Devin Carter,Pts+Reb,20.5,22.4,over,1.9
Luguentz Dort,Pts+Reb,10.5,8.6,under,-1.9
Collin Murray-Boyles,Pts+Reb,14.5,12.7,under,-1.8
Paul George,Pts+Reb,24.5,26.3,over,1.8
Cormac Ryan,Pts+Reb,23.5,25.3,over,1.8
Marcus Smart,Pts+Reb,13.5,11.7,under,-1.8
Leonard Miller,Pts+Reb,25.5,27.3,over,1.8
Ryan Nembhard,Pts+Reb,15.5,13.7,under,-1.8
Quenton Jackson,Pts+Reb,16.5,14.8,under,-1.7
Oso Ighodaro,Pts+Reb,14.5,12.8,under,-1.7
Anthony Black,Pts+Reb,12.5,10.9,under,-1.6
Kristaps Porzingis,Pts+Reb,17.5,19.1,over,1.6
Dwight Powell,Pts+Reb,14.5,12.9,under,-1.6
Scoot Henderson,Pts+Reb,18.5,20.1,over,1.6
Aaron Wiggins,Pts+Reb,17.5,15.9,under,-1.6
Rui Hachimura,Pts+Reb,19.5,17,under,-1.5
Kevon Looney,Pts+Reb,14.5,16,over,1.5
Max Strus,Pts+Reb,18.5,19.9,over,1.4
Al Horford,Pts+Reb,11.5,10.1,under,-1.4
Deni Avdija,Pts+Reb,32.5,31.1,under,-1.4
Julian Strawther,Pts+Reb,19.5,18.1,under,-1.4
Miles Bridges,Pts+Reb,19.5,20.8,over,1.3
Corey Kispert,Pts+Reb,19.5,18.2,under,-1.3
Stephen Curry,Pts+Reb,21.5,22.8,over,1.3
Daeqwon Plowden,Pts+Reb,19.5,20.8,over,1.3
Tyler Herro,Pts+Reb,29.5,25.3,under,-1.2
Davion Mitchell,Pts+Reb,13.5,12.3,under,-1.2
Jaime Jaquez Jr.,Pts+Reb,19.5,18.3,under,-1.2
Paolo Banchero,Pts+Reb,28.5,27.3,under,-1.2
De'Aaron Fox,Pts+Reb,20.5,19.3,under,-1.2
Desmond Bane,Pts+Reb,21.5,20.4,under,-1.1
Duncan Robinson,Pts+Reb,12.5,11.4,under,-1.1
Max Christie,Pts+Reb,18.5,17.4,under,-1.1
Jahmai Mashack,Pts+Reb,19.5,20.6,over,1.1
Jared McCain,Pts+Reb,18.5,17.4,under,-1.1
Ryan Dunn,Pts+Reb,15.5,14.4,under,-1.1
Keldon Johnson,Pts+Reb,19.5,18.4,under,-1.1
RJ Barrett,Pts+Reb,24.5,25.5,over,1
Leaky Black,Pts+Reb,14.5,15.5,over,1
Ethan Thompson,Pts+Reb,15.5,16.5,over,1
