player,prop,line,proj,side,diff
Jamal Murray,Points,18.5,22,over,3.5
Mike Conley,Points,8.5,11.6,over,3.1
P.J. Washington Jr.,Points,9.5,12.6,over,3.1
Rudy Gobert,Points,11.5,14.4,over,2.9
Collin Sexton,Points,15.5,18.3,over,2.8
De'Aaron Fox,Points,24.5,26.9,over,2.4
Klay Thompson,Points,15.5,17.8,over,2.3
DeMar DeRozan,Points,21.5,23.8,over,2.3
Herbert Jones,Points,9.5,11.7,over,2.2
Buddy Hield,Points,17.5,15.5,under,-2
Malik Monk,Points,14.5,16.4,over,1.9
Noah Clowney,Points,9.5,7.9,under,-1.6
Naz Reid,Points,12.5,14.1,over,1.6
Aaron Gordon,Points,13.5,15,over,1.5
Nickeil Alexander-Walker,Points,5.5,6.9,over,1.4
Jaden McDaniels,Points,9.5,10.9,over,1.4
Gary Payton II,Points,6.5,7.7,over,1.2
Javonte Green,Points,5.5,6.7,over,1.2
Jose Alvarado,Points,5.5,6.5,over,1
Jalen Wilson,Points,6.5,5.6,under,-0.9
Kevin Huerter,Points,9.5,10.4,over,0.9
Dennis Schroder,Points,16.5,14.7,under,-0.8
Jordan Clarkson,Points,14.5,13.8,under,-0.7
Ziaire Williams,Points,8.5,7.9,under,-0.6
Julius Randle,Points,21.5,22.1,over,0.6
Brandin Podziemski,Points,11.5,12.1,over,0.6
Nic Claxton,Points,9.5,10,over,0.5
Lauri Markkanen,Points,23.5,24,over,0.5
Yves Missi,Points,5.5,6,over,0.5
John Collins,Points,11.5,11.9,over,0.4
Julian Strawther,Points,7.5,7.2,under,-0.3
Keegan Murray,Points,15.5,15.8,over,0.3
Draymond Green,Points,8.5,8.2,under,-0.3
Christian Braun,Points,10.5,10.7,over,0.2
Donte DiVincenzo,Points,11.5,11.3,under,-0.2
Daniel Gafford,Points,7.5,7.7,over,0.2
Russell Westbrook III,Points,9.5,9.6,over,0.1
Dorian Finney-Smith,Points,8.5,8.4,under,-0.1
Cameron Johnson,Points,14.5,14.6,over,0.1
Kevon Looney,Points,5.5,5.6,over,0.1
Brandon Ingram,Points,19.5,19.6,over,0.1
Jonathan Kuminga,Points,16.5,16.6,over,0.1
Trayce Jackson-Davis,Points,10.5,10.4,under,-0.1
Mike Conley,Assists,4.5,6,over,1.5
Malik Monk,Assists,3.5,4.9,over,1.4
Zion Williamson,Assists,4.5,5.7,over,1.2
Jamal Murray,Assists,5.5,6.4,over,0.9
De'Aaron Fox,Assists,5.5,6.4,over,0.9
Kevin Huerter,Assists,1.5,2.4,over,0.9
Draymond Green,Assists,5.5,6.4,over,0.9
Julius Randle,Assists,4.5,5.2,over,0.7
Gary Payton II,Assists,1.5,2.2,over,0.7
Russell Westbrook III,Assists,3.5,4.1,over,0.6
Noah Clowney,Assists,1.5,0.9,under,-0.6
Kevon Looney,Assists,1.5,2.1,over,0.6
Yves Missi,Assists,1.5,0.9,under,-0.6
Klay Thompson,Assists,1.5,2,over,0.5
Daniel Gafford,Assists,0.5,1,over,0.5
Jordan Clarkson,Assists,5.5,4,under,-0.5
Brandon Ingram,Assists,4.5,5,over,0.5
