player,prop,line,proj,side,diff
Zion Williamson,Points,17.5,20.5,over,3
Jared McCain,Points,9.5,12,over,2.5
Devin Booker,Points,26.5,23.1,under,-2.4
Jonas Valanciunas,Points,7.5,9.8,over,2.3
Aaron Holiday,Points,4.5,6.8,over,2.3
Derrick White,Points,19.5,17.2,under,-2.3
Jose Alvarado,Points,6.5,8.8,over,2.3
Jaylen Brown,Points,29.5,26.3,under,-2.2
Neemias Queta,Points,11.5,9.4,under,-2.1
Collin Murray-Boyles,Points,6.5,8.6,over,2.1
DeMar DeRozan,Points,20.5,22.6,over,2.1
James Harden,Points,24.5,22.4,under,-2.1
Anfernee Simons,Points,11.5,13.5,over,2
Quentin Grimes,Points,13.5,15.5,over,2
Stephen Curry,Points,27.5,25.5,under,-2
Dillon Brooks,Points,19.5,16.5,under,-2
Tidjane Salaun,Points,4.5,6.4,over,1.9
Anthony Black,Points,18.5,15.6,under,-1.9
Tyrese Maxey,Points,26.5,28.3,over,1.8
Alex Sarr,Points,16.5,14.7,under,-1.8
Goga Bitadze,Points,5.5,7.3,over,1.8
Andrew Nembhard,Points,17.5,15.8,under,-1.7
Ryan Nembhard,Points,7.5,9.2,over,1.7
Caris LeVert,Points,8.5,10.2,over,1.7
Toumani Camara,Points,13.5,11.8,under,-1.7
Spencer Jones,Points,6.5,8.1,over,1.6
Isaiah Jackson,Points,8.5,10.1,over,1.6
John Collins,Points,12.5,14.1,over,1.6
Miles Bridges,Points,18.5,20,over,1.5
Walter Clayton Jr.,Points,5.5,7,over,1.5
Jamal Murray,Points,24.5,22.1,under,-1.4
Cameron Johnson,Points,14.5,15.9,over,1.4
Jake LaRavia,Points,9.5,10.9,over,1.4
Brandon Williams,Points,10.5,11.8,over,1.3
Royce O'Neale,Points,9.5,8.2,under,-1.3
Brice Sensabaugh,Points,9.5,10.8,over,1.3
Maxime Raynaud,Points,14.5,15.8,over,1.3
Ryan Kalkbrenner,Points,7.5,8.7,over,1.2
Marvin Bagley III,Points,8.5,9.7,over,1.2
Buddy Hield,Points,6.5,5.3,under,-1.2
Precious Achiuwa,Points,7.5,6.3,under,-1.2
Gradey Dick,Points,5.5,6.6,over,1.1
Trey Murphy III,Points,19.5,20.6,over,1.1
Bennedict Mathurin,Points,20.5,21.6,over,1.1
Jarace Walker,Points,6.5,7.6,over,1.1
Tyus Jones,Points,6.5,4.4,under,-1.1
Taylor Hendricks,Points,6.5,7.6,over,1.1
Shaedon Sharpe,Points,24.5,22.4,under,-1.1
Kawhi Leonard,Points,24.5,23.4,under,-1.1
Sam Hauser,Points,9.5,8.5,under,-1
Grayson Allen,Points,14.5,12.5,under,-1
Keegan Murray,Points,17.5,15.5,under,-1
Tim Hardaway Jr.,Points,12.5,11.6,under,-0.9
Josh Minott,Points,7.5,6.6,under,-0.9
Jamal Shead,Points,7.5,8.4,over,0.9
Jordan Poole,Points,15.5,16.4,over,0.9
Cooper Flagg,Points,18.5,19.4,over,0.9
Collin Gillespie,Points,14.5,12.6,under,-0.9
Kyle Filipowski,Points,13.5,12.6,under,-0.9
Jarred Vanderbilt,Points,5.5,6.4,over,0.9
Kevin Durant,Points,24.5,25.3,over,0.8
Josh Okogie,Points,7.5,8.3,over,0.8
Derik Queen,Points,14.5,12.7,under,-0.8
Klay Thompson,Points,9.5,10.3,over,0.8
Duncan Robinson,Points,9.5,10.3,over,0.8
Mark Williams,Points,11.5,12.3,over,0.8
Paolo Banchero,Points,26.5,27.3,over,0.8
Isaiah Collier,Points,8.5,9.3,over,0.8
Ja'Kobe Walter,Points,5.5,4.8,under,-0.7
Naji Marshall,Points,11.5,12.2,over,0.7
Justin Edwards,Points,6.5,5.8,under,-0.7
Cade Cunningham,Points,28.5,26.8,under,-0.7
Moussa Diabate,Points,5.5,6.2,over,0.7
Kon Knueppel,Points,17.5,16.8,under,-0.7
Oso Ighodaro,Points,6.5,5.8,under,-0.7
Ochai Agbaji,Points,6.5,5.9,under,-0.6
LaMelo Ball,Points,19.5,20.1,over,0.6
Tre Johnson,Points,10.5,11.1,over,0.6
Bogdan Bogdanovic,Points,8.5,9.1,over,0.6
Maxi Kleber,Points,4.5,3.9,under,-0.6
T.J. McConnell,Points,9.5,10,over,0.5
Saddiq Bey,Points,12.5,12,under,-0.5
Brandon Miller,Points,19.5,19,under,-0.5
Ronald Holland II,Points,7.5,8,over,0.5
Khris Middleton,Points,9.5,9,under,-0.5
Bilal Coulibaly,Points,9.5,9,under,-0.5
Russell Westbrook III,Points,15.5,15,under,-0.5
Dalton Knecht,Points,6.5,7,over,0.5
Jabari Smith Jr.,Points,15.5,15.1,under,-0.4
Jalen Pickett,Points,5.5,5.1,under,-0.4
Payton Pritchard,Points,16.5,15.1,under,-0.4
Jay Huff,Points,10.5,10.1,under,-0.4
Jeremiah Fears,Points,13.5,13.9,over,0.4
Tre Mann,Points,7.5,6.1,under,-0.4
Ausar Thompson,Points,11.5,10.1,under,-0.4
Cedric Coward,Points,16.5,15.1,under,-0.4
Wendell Carter Jr.,Points,14.5,13.1,under,-0.4
Svi Mykhailiuk,Points,6.5,6.9,over,0.4
Jerami Grant,Points,20.5,20.9,over,0.4
Sidy Cissoko,Points,7.5,7.9,over,0.4
Nique Clifford,Assists,0.5,2.1,over,1.6
Bruce Brown Jr.,Assists,1.5,2.7,over,1.2
Jaylen Brown,Assists,5.5,4.4,under,-1.1
Jarace Walker,Assists,0.5,1.6,over,1.1
Brandon Williams,Assists,3.5,4.6,over,1.1
Brandon Ingram,Assists,3.5,4.5,over,1
Isaiah Stewart,Assists,0.5,1.5,over,1
Jalen Duren,Assists,1.5,2.5,over,1
Svi Mykhailiuk,Assists,2.5,1.5,under,-1
Toumani Camara,Assists,3.5,2.5,under,-1
Jaxson Hayes,Assists,0.5,1.5,over,1
Jeremiah Fears,Assists,3.5,2.6,under,-0.9
Wendell Carter Jr.,Assists,1.5,2.4,over,0.9
Brice Sensabaugh,Assists,0.5,1.4,over,0.9
Isaiah Collier,Assists,5.5,6.4,over,0.9
Jase Richardson,Assists,2.5,1.6,under,-0.9
Maxi Kleber,Assists,0.5,1.4,over,0.9
Jordan Poole,Assists,2.5,3.3,over,0.8
Caris LeVert,Assists,2.5,3.3,over,0.8
Jordan Goodwin,Assists,2.5,1.7,under,-0.8
Jamal Murray,Assists,6.5,5.8,under,-0.7
Scottie Barnes,Assists,4.5,5.2,over,0.7
Sam Hauser,Assists,0.5,1.2,over,0.7
Herbert Jones,Assists,1.5,2.2,over,0.7
P.J. Washington Jr.,Assists,1.5,2.2,over,0.7
Dominick Barlow,Assists,1.5,2.2,over,0.7
John Collins,Assists,0.5,1.2,over,0.7
Jose Alvarado,Assists,2.5,3.1,over,0.6
Daniel Gafford,Assists,0.5,1.1,over,0.6
Duncan Robinson,Assists,1.5,2.1,over,0.6
Khris Middleton,Assists,2.5,3.1,over,0.6
Bub Carrington,Assists,4.5,5.1,over,0.6
Brandin Podziemski,Assists,2.5,3.1,over,0.6
Ryan Dunn,Assists,1.5,0.9,under,-0.6
Jerami Grant,Assists,3.5,2.9,under,-0.6
Donovan Clingan,Assists,2.5,1.9,under,-0.6
Kevin Durant,Assists,3.5,4,over,0.5
Derrick White,Assists,4.5,5,over,0.5
Zion Williamson,Assists,3.5,4,over,0.5
Cooper Flagg,Assists,3.5,4,over,0.5
Ryan Nembhard,Assists,5.5,6,over,0.5
Cam Spencer,Assists,6,6.5,over,0.5
Buddy Hield,Assists,1.5,1,under,-0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Grayson Allen,Assists,3.5,3,under,-0.5
Russell Westbrook III,Assists,8.5,7,under,-0.5
Robert Williams III,Assists,1.5,1,under,-0.5
Keon Ellis,Assists,1.5,1,under,-0.5
Sidy Cissoko,Assists,1.5,2,over,0.5
Kris Dunn,Assists,3.5,3,under,-0.5
Cameron Johnson,Assists,2.5,2.9,over,0.4
Alperen Sengun,Assists,6.5,6.1,under,-0.4
Amen Thompson,Assists,5.5,5.1,under,-0.4
Ochai Agbaji,Assists,1.5,1.1,under,-0.4
Josh Minott,Assists,1.5,1.1,under,-0.4
Jordan Walsh,Assists,0.5,0.9,over,0.4
Trey Murphy III,Assists,3.5,3.1,under,-0.4
Andrew Nembhard,Assists,6.5,6.9,over,0.4
Sion James,Assists,1.5,1.1,under,-0.4
Alex Sarr,Assists,2.5,2.9,over,0.4
Goga Bitadze,Assists,1.5,1.9,over,0.4
Desmond Bane,Assists,5.5,5.9,over,0.4
Dennis Schroder,Assists,5.5,5.1,under,-0.4
Precious Achiuwa,Assists,0.5,0.9,over,0.4
Shaedon Sharpe,Assists,3.5,3.1,under,-0.4
Bogdan Bogdanovic,Assists,2.5,2.9,over,0.4
Josh Okogie,Assists,1.5,1.2,under,-0.3
Jalen Pickett,Assists,2.5,2.8,over,0.3
Ja'Kobe Walter,Assists,0.5,0.8,over,0.3
Andre Drummond,Assists,1.5,1.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Jared McCain,Assists,2.5,2.2,under,-0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Miles Bridges,Assists,3.5,3.2,under,-0.3
Moussa Diabate,Assists,0.5,0.8,over,0.3
Tidjane Salaun,Assists,0.5,0.8,over,0.3
CJ McCollum,Assists,3.5,3.8,over,0.3
