player,prop,line,proj,side,diff
Royce O'Neale,Points,8.5,9.5,over,1
Kawhi Leonard,Points,23.5,24.5,over,1
Jordan Poole,Points,13.5,14.4,over,0.9
Rudy Gobert,Points,10.5,11.4,over,0.9
Jaden McDaniels,Points,13.5,12.6,under,-0.9
Donovan Mitchell,Points,25.5,24.6,under,-0.9
Sam Merrill,Points,4.5,5.4,over,0.9
Norman Powell,Points,16.5,17.4,over,0.9
Kris Dunn,Points,4.5,5.4,over,0.9
Gary Harris,Points,2.5,3.3,over,0.8
Duncan Robinson,Points,11.5,12.3,over,0.8
Keldon Johnson,Points,14.5,15.3,over,0.8
Tim Hardaway Jr.,Points,10.5,11.3,over,0.8
Cade Cunningham,Points,27.5,25.7,under,-0.8
Simone Fontecchio,Points,4.5,5.3,over,0.8
Aaron Gordon,Points,18.5,16.7,under,-0.8
James Harden,Points,22.5,23.3,over,0.8
Mike Conley,Points,8.5,9.2,over,0.7
Cason Wallace,Points,10.5,8.8,under,-0.7
Tari Eason,Points,11.5,12.2,over,0.7
Klay Thompson,Points,15.5,14.8,under,-0.7
Isaiah Stewart,Points,5.5,6.2,over,0.7
Max Christie,Points,10.5,11.2,over,0.7
Grayson Allen,Points,7.5,8.2,over,0.7
Max Strus,Points,9.5,10.2,over,0.7
Kris Murray,Points,5.5,4.8,under,-0.7
Nicolas Batum,Points,2.5,3.2,over,0.7
Derrick Jones Jr.,Points,8.5,9.2,over,0.7
Luke Kennard,Points,10.5,9.8,under,-0.7
Franz Wagner,Points,25.5,26.1,over,0.6
Anthony Black,Points,7.5,8.1,over,0.6
Julius Randle,Points,18.5,19.1,over,0.6
Shai Gilgeous-Alexander,Points,31.5,32.1,over,0.6
Blake Wesley,Points,5.5,6.1,over,0.6
Luke Kornet,Points,4.5,3.9,under,-0.6
Isaiah Collier,Points,10.5,9.9,under,-0.6
Dillon Brooks,Points,13.5,14,over,0.5
Ausar Thompson,Points,10.5,11,over,0.5
Ronald Holland II,Points,5.5,6,over,0.5
Jayson Tatum,Points,28.5,29,over,0.5
Kyle Filipowski,Points,11.5,10,under,-0.5
Kevin Durant,Points,25.5,26,over,0.5
Ty Jerome,Points,11.5,12,over,0.5
Aaron Wiggins,Points,14.5,13.1,under,-0.4
Nick Richards,Points,10.5,10.9,over,0.4
Wendell Carter Jr.,Points,10.5,10.2,under,-0.3
Nickeil Alexander-Walker,Points,7.5,7.8,over,0.3
Amen Thompson,Points,13.5,13.2,under,-0.3
Jeremy Sochan,Points,14.5,14.2,under,-0.3
Dennis Schroder,Points,10.5,10.2,under,-0.3
Cody Williams,Points,5.5,5.2,under,-0.3
Isaac Okoro,Points,3.5,3.8,over,0.3
Donovan Clingan,Points,9.5,9.2,under,-0.3
AJ Johnson,Points,9.5,8.3,under,-0.2
Jose Alvarado,Points,11.5,10.3,under,-0.2
Wendell Moore Jr.,Assists,2.5,1.6,under,-0.9
Duncan Robinson,Assists,1.5,2.4,over,0.9
Tari Eason,Assists,0.5,1.4,over,0.9
Ausar Thompson,Assists,1.5,2.4,over,0.9
Kristaps Porzingis,Assists,1.5,2.4,over,0.9
Ty Jerome,Assists,2.5,3.4,over,0.9
Scoot Henderson,Assists,6.5,5.6,under,-0.9
Wendell Carter Jr.,Assists,1.5,2.3,over,0.8
Jose Alvarado,Assists,5.5,4.7,under,-0.8
Chet Holmgren,Assists,1.5,2.3,over,0.8
Alperen Sengun,Assists,4.5,5.3,over,0.8
Kel'el Ware,Assists,1.5,0.7,under,-0.8
Tobias Harris,Assists,1.5,2.3,over,0.8
Jayson Tatum,Assists,5.5,6.3,over,0.8
Khris Middleton,Assists,2.5,3.2,over,0.7
Kelly Olynyk,Assists,3.5,4.2,over,0.7
Donte DiVincenzo,Assists,3.5,4.2,over,0.7
Yves Missi,Assists,0.5,1.2,over,0.7
Sam Hauser,Assists,0.5,1.2,over,0.7
Deni Avdija,Assists,5.5,4.8,under,-0.7
Jordan Poole,Assists,2.5,3.1,over,0.6
Franz Wagner,Assists,4.5,5.1,over,0.6
Tristan da Silva,Assists,1.5,0.9,under,-0.6
Miles Bridges,Assists,4.5,3.9,under,-0.6
Aaron Wiggins,Assists,2.5,1.9,under,-0.6
Guerschon Yabusele,Assists,1.5,2.1,over,0.6
Kyle Filipowski,Assists,1.5,2.1,over,0.6
Tyus Jones,Assists,4.5,3.9,under,-0.6
Dean Wade,Assists,0.5,1.1,over,0.6
Max Strus,Assists,2.5,3.1,over,0.6
Ryan Dunn,Assists,0.5,1.1,over,0.6
Kris Murray,Assists,0.5,1.1,over,0.6
AJ Johnson,Assists,3.5,4,over,0.5
Alex Sarr,Assists,1.5,2,over,0.5
Mike Conley,Assists,4.5,5,over,0.5
Isaiah Joe,Assists,2.5,2,under,-0.5
Moussa Diabate,Assists,1.5,1,under,-0.5
Tyler Herro,Assists,5.5,5,under,-0.5
Jabari Smith Jr.,Assists,0.5,1,over,0.5
Keldon Johnson,Assists,2.5,2,under,-0.5
Klay Thompson,Assists,2.5,2,under,-0.5
Collin Sexton,Assists,3.5,3,under,-0.5
Payton Pritchard,Assists,3.5,4,over,0.5
Isaiah Collier,Assists,6.5,7,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Donovan Mitchell,Assists,4.5,5,over,0.5
Nick Richards,Assists,0.5,1,over,0.5
Sam Merrill,Assists,0.5,1,over,0.5
Nicolas Batum,Assists,0.5,1,over,0.5
Julius Randle,Assists,4.5,4.9,over,0.4
Karlo Matkovic,Assists,1.5,1.1,under,-0.4
Isaiah Hartenstein,Assists,3.5,3.9,over,0.4
Andrew Wiggins,Assists,2.5,2.1,under,-0.4
Dennis Schroder,Assists,4.5,4.1,under,-0.4
Max Christie,Assists,2.5,2.1,under,-0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
Jordan Clarkson,Assists,2.5,2.9,over,0.4
Evan Mobley,Assists,3.5,3.1,under,-0.4
Jamal Murray,Assists,6,6.4,over,0.4
Shaedon Sharpe,Assists,2.5,2.9,over,0.4
John Konchar,Assists,0.5,0.9,over,0.4
Paolo Banchero,Assists,5.5,5.8,over,0.3
Anthony Black,Assists,2.5,2.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Assists,2.5,2.2,under,-0.3
Jaden McDaniels,Assists,2.5,2.2,under,-0.3
Jordan Hawkins,Assists,1.5,1.2,under,-0.3
Shai Gilgeous-Alexander,Assists,7.5,6.2,under,-0.3
Bam Adebayo,Assists,3.5,3.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Blake Wesley,Assists,3.5,3.8,over,0.3
Justin Edwards,Assists,1.5,1.8,over,0.3
Simone Fontecchio,Assists,0.5,0.8,over,0.3
Luke Kornet,Assists,1.5,1.2,under,-0.3
Darius Garland,Assists,6.5,6.8,over,0.3
Isaac Okoro,Assists,0.5,0.8,over,0.3
Russell Westbrook III,Assists,7.5,7.2,under,-0.3
James Harden,Assists,9.5,9.2,under,-0.3
Kris Dunn,Assists,2.5,2.8,over,0.3
Amir Coffey,Assists,0.5,0.8,over,0.3
Goga Bitadze,Assists,1.5,1.7,over,0.2
Tristan Vukcevic,Assists,1.5,1.3,under,-0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Jaime Jaquez Jr.,Assists,2.5,2.7,over,0.2
Sandro Mamukelashvili,Assists,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Assists,1.5,1.7,over,0.2
Isaiah Stewart,Assists,1.5,1.7,over,0.2
Cade Cunningham,Assists,9.5,9.3,under,-0.2
Jalen Duren,Assists,2.5,2.7,over,0.2
Derrick White,Assists,4.5,4.7,over,0.2
Cody Williams,Assists,1.5,1.3,under,-0.2
Kevin Durant,Assists,4.5,4.3,under,-0.2
Oso Ighodaro,Assists,1.5,1.3,under,-0.2
Derrick Jones Jr.,Assists,0.5,0.7,over,0.2
Gary Harris,Assists,0.5,0.6,over,0.1
Bub Carrington,Assists,3.5,3.6,over,0.1
Bruce Brown Jr.,Assists,2.5,2.4,under,-0.1
Josh Green,Assists,1.5,1.6,over,0.1
Nick Smith Jr.,Assists,2.5,2.6,over,0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
Alex Sarr,Rebounds,5.5,7,over,1.5
Chet Holmgren,Rebounds,7.5,9,over,1.5
Andrew Wiggins,Rebounds,3.5,4.7,over,1.2
Jayson Tatum,Rebounds,7.5,8.6,over,1.1
Kelly Olynyk,Rebounds,5.5,6.5,over,1
Ronald Holland II,Rebounds,1.5,2.5,over,1
Paolo Banchero,Rebounds,7.5,8.4,over,0.9
Julius Randle,Rebounds,6.5,7.4,over,0.9
Donte DiVincenzo,Rebounds,3.5,4.4,over,0.9
Moussa Diabate,Rebounds,7.5,8.4,over,0.9
Alperen Sengun,Rebounds,10.5,11.4,over,0.9
Blake Wesley,Rebounds,2.5,1.6,under,-0.9
Max Christie,Rebounds,4.5,3.6,under,-0.9
Kristaps Porzingis,Rebounds,6.5,7.4,over,0.9
Naz Reid,Rebounds,5.5,6.3,over,0.8
Tyler Herro,Rebounds,4.5,5.3,over,0.8
Tobias Harris,Rebounds,5.5,6.3,over,0.8
Naji Marshall,Rebounds,6.5,5.7,under,-0.8
Ausar Thompson,Rebounds,5.5,6.3,over,0.8
Tyus Jones,Rebounds,2.5,1.7,under,-0.8
Max Strus,Rebounds,3.5,4.3,over,0.8
Jordan Hawkins,Rebounds,3.5,2.8,under,-0.7
Shai Gilgeous-Alexander,Rebounds,4.5,5.2,over,0.7
Cade Cunningham,Rebounds,5.5,6.2,over,0.7
Deni Avdija,Rebounds,9.5,7.8,under,-0.7
Toumani Camara,Rebounds,6.5,5.8,under,-0.7
Jaden McDaniels,Rebounds,6.5,5.9,under,-0.6
Alex Caruso,Rebounds,2.5,3.1,over,0.6
Wendell Moore Jr.,Rebounds,4.5,3.9,under,-0.6
Jabari Smith Jr.,Rebounds,5.5,6.1,over,0.6
Julian Champagnie,Rebounds,3.5,4.1,over,0.6
Kevin Durant,Rebounds,5.5,6.1,over,0.6
Jarrett Allen,Rebounds,9.5,10.1,over,0.6
Nick Richards,Rebounds,8.5,9.1,over,0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
AJ Johnson,Rebounds,3.5,3,under,-0.5
Dillon Brooks,Rebounds,3.5,4,over,0.5
Dennis Schroder,Rebounds,2.5,2,under,-0.5
Derrick White,Rebounds,4.5,4,under,-0.5
Isaiah Collier,Rebounds,3.5,4,over,0.5
Devin Booker,Rebounds,3.5,4,over,0.5
Kawhi Leonard,Rebounds,5.5,6,over,0.5
Derrick Jones Jr.,Rebounds,3.5,3,under,-0.5
Gary Harris,Rebounds,1.5,1.1,under,-0.4
Goga Bitadze,Rebounds,6.5,6.1,under,-0.4
Franz Wagner,Rebounds,6,6.4,over,0.4
Tristan da Silva,Rebounds,2.5,2.1,under,-0.4
Karlo Matkovic,Rebounds,5.5,5.9,over,0.4
Jalen Green,Rebounds,4.5,4.9,over,0.4
Sandro Mamukelashvili,Rebounds,4.5,4.9,over,0.4
Stephon Castle,Rebounds,4.5,4.1,under,-0.4
Collin Sexton,Rebounds,2.5,2.1,under,-0.4
Royce O'Neale,Rebounds,5.5,5.1,under,-0.4
Russell Westbrook III,Rebounds,6.5,6.1,under,-0.4
Christian Braun,Rebounds,5.5,5.1,under,-0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Kris Dunn,Rebounds,2.5,2.9,over,0.4
Luke Kennard,Rebounds,2.5,2.9,over,0.4
Desmond Bane,Rebounds,6.5,6.1,under,-0.4
Khris Middleton,Rebounds,3.5,3.2,under,-0.3
Bub Carrington,Rebounds,3.5,3.8,over,0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Nick Smith Jr.,Rebounds,2.5,2.8,over,0.3
Guerschon Yabusele,Rebounds,5.5,5.8,over,0.3
Justin Edwards,Rebounds,3.5,3.8,over,0.3
P.J. Washington Jr.,Rebounds,8.5,8.2,under,-0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Payton Pritchard,Rebounds,3.5,3.8,over,0.3
Sam Hauser,Rebounds,3.5,3.8,over,0.3
Brice Sensabaugh,Rebounds,3.5,3.2,under,-0.3
Cody Williams,Rebounds,2.5,2.8,over,0.3
Evan Mobley,Rebounds,9.5,9.2,under,-0.3
John Konchar,Rebounds,3.5,3.2,under,-0.3
Wendell Carter Jr.,Rebounds,9.5,8.3,under,-0.2
Jordan Poole,Rebounds,2.5,2.3,under,-0.2
Tristan Vukcevic,Rebounds,5,4.8,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Isaiah Joe,Rebounds,3.5,3.3,under,-0.2
Cason Wallace,Rebounds,3.5,3.7,over,0.2
Keldon Johnson,Rebounds,5.5,5.7,over,0.2
Jeremy Sochan,Rebounds,8.5,8.3,under,-0.2
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Dean Wade,Rebounds,3.5,3.7,over,0.2
Nicolas Batum,Rebounds,2.5,2.3,under,-0.2
Bogdan Bogdanovic,Rebounds,2.5,2.7,over,0.2
Anthony Black,Rebounds,2.5,2.6,over,0.1
Rudy Gobert,Rebounds,10.5,10.6,over,0.1
Bruce Brown Jr.,Rebounds,4.5,4.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
Yves Missi,Rebounds,7.5,7.6,over,0.1
Aaron Wiggins,Rebounds,4.5,4.4,under,-0.1
Bam Adebayo,Rebounds,9.5,9.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Amen Thompson,Rebounds,8.5,8.4,under,-0.1
Harrison Barnes,Rebounds,3.5,3.4,under,-0.1
Devin Vassell,Rebounds,6.5,4.4,under,-0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
Scoot Henderson,Pts+Ast,24.5,19,under,-4.5
Kelly Olynyk,Pts+Ast,12.5,16,over,3.5
Cason Wallace,Pts+Ast,14.5,11.4,under,-3.1
Naji Marshall,Pts+Ast,22.5,19.6,under,-2.9
Deni Avdija,Pts+Ast,24.5,23.6,under,-2.9
Kevin Durant,Pts+Ast,27.5,30.3,over,2.8
Kristaps Porzingis,Pts+Ast,21.5,24.2,over,2.7
P.J. Washington Jr.,Pts+Ast,22.5,18.9,under,-2.6
Desmond Bane,Pts+Ast,28.5,25.9,under,-2.6
Bruce Brown Jr.,Pts+Ast,15.5,12,under,-2.5
Wendell Moore Jr.,Pts+Ast,9.5,7,under,-2.5
Jamal Murray,Pts+Ast,26.5,29,over,2.5
Tristan Vukcevic,Pts+Ast,14.5,12.1,under,-2.4
Jordan Hawkins,Pts+Ast,15.5,12.1,under,-2.4
Kyle Filipowski,Pts+Ast,13.5,12.1,under,-2.4
Bam Adebayo,Pts+Ast,22.5,21.2,under,-2.3
Stephon Castle,Pts+Ast,26.5,22.2,under,-2.3
Darius Garland,Pts+Ast,25.5,27.8,over,2.3
Dean Wade,Pts+Ast,3.5,5.8,over,2.3
Khris Middleton,Pts+Ast,11.5,13.6,over,2.1
Ryan Dunn,Pts+Ast,12.5,10.4,under,-2.1
Alperen Sengun,Pts+Ast,23.5,25.5,over,2
Naz Reid,Pts+Ast,15.5,17.4,over,1.9
Payton Pritchard,Pts+Ast,17.5,19.4,over,1.9
Ty Jerome,Pts+Ast,13.5,15.4,over,1.9
Russell Westbrook III,Pts+Ast,24.5,22.6,under,-1.9
Jayson Tatum,Pts+Ast,33.5,35.3,over,1.8
Franz Wagner,Pts+Ast,29.5,31.2,over,1.7
Mike Conley,Pts+Ast,12.5,14.2,over,1.7
Chet Holmgren,Pts+Ast,18.5,20.2,over,1.7
Justin Edwards,Pts+Ast,14.5,12.8,under,-1.7
Donte DiVincenzo,Pts+Ast,16.5,18.1,over,1.6
Josh Green,Pts+Ast,11.5,8.9,under,-1.6
Kawhi Leonard,Pts+Ast,26.5,28.1,over,1.6
Miles Bridges,Pts+Ast,26.5,26,under,-1.5
Tim Hardaway Jr.,Pts+Ast,11.5,13,over,1.5
Cade Cunningham,Pts+Ast,36.5,35,under,-1.5
Brice Sensabaugh,Pts+Ast,11.5,13,over,1.5
Nick Smith Jr.,Pts+Ast,15.5,14.1,under,-1.4
Andrew Wiggins,Pts+Ast,18.5,19.9,over,1.4
Ronald Holland II,Pts+Ast,5.5,6.9,over,1.4
Luke Kornet,Pts+Ast,6.5,5.1,under,-1.4
Royce O'Neale,Pts+Ast,10.5,11.9,over,1.4
Toumani Camara,Pts+Ast,15.5,14.1,under,-1.4
Bogdan Bogdanovic,Pts+Ast,12.5,13.9,over,1.4
Norman Powell,Pts+Ast,17.5,18.9,over,1.4
Amir Coffey,Pts+Ast,6.5,7.9,over,1.4
Davion Mitchell,Pts+Ast,11.5,12.8,over,1.3
Julian Champagnie,Pts+Ast,10.5,11.8,over,1.3
Tyus Jones,Pts+Ast,12.5,11.2,under,-1.3
Jarrett Allen,Pts+Ast,14.5,15.8,over,1.3
Aaron Gordon,Pts+Ast,21.5,20.2,under,-1.3
Luke Kennard,Pts+Ast,13.5,13.2,under,-1.3
Tristan da Silva,Pts+Ast,6.5,5.3,under,-1.2
Shai Gilgeous-Alexander,Pts+Ast,39.5,38.3,under,-1.2
Moussa Diabate,Pts+Ast,8.5,7.3,under,-1.2
Duncan Robinson,Pts+Ast,13.5,14.7,over,1.2
Derrick White,Pts+Ast,21.5,21.3,under,-1.2
John Konchar,Pts+Ast,4.5,3.3,under,-1.2
Alex Sarr,Pts+Ast,16.5,14.4,under,-1.1
Tari Eason,Pts+Ast,12.5,13.6,over,1.1
Evan Mobley,Pts+Ast,20.5,21.6,over,1.1
Jordan Poole,Pts+Ast,16.5,17.5,over,1
James Harden,Pts+Ast,31.5,32.5,over,1
Paolo Banchero,Pts+Ast,32.5,33.4,over,0.9
Alex Caruso,Pts+Ast,9.5,10.4,over,0.9
Ausar Thompson,Pts+Ast,12.5,13.4,over,0.9
Sam Merrill,Pts+Ast,5.5,6.4,over,0.9
Yves Missi,Pts+Ast,11.5,9.7,under,-0.8
Isaiah Joe,Pts+Ast,14.5,13.7,under,-0.8
Jeremy Sochan,Pts+Ast,18.5,17.7,under,-0.8
Max Strus,Pts+Ast,12.5,13.3,over,0.8
Rudy Gobert,Pts+Ast,12.5,13.2,over,0.7
Jaden McDaniels,Pts+Ast,16.5,14.8,under,-0.7
Karlo Matkovic,Pts+Ast,9.5,8.8,under,-0.7
Jalen Green,Pts+Ast,24.5,25.2,over,0.7
Amen Thompson,Pts+Ast,17.5,16.8,under,-0.7
Guerschon Yabusele,Pts+Ast,13.5,12.8,under,-0.7
Klay Thompson,Pts+Ast,18.5,16.8,under,-0.7
Al Horford,Pts+Ast,11.5,12.2,over,0.7
Jrue Holiday,Pts+Ast,16.5,17.2,over,0.7
Nicolas Batum,Pts+Ast,3.5,4.2,over,0.7
Kris Dunn,Pts+Ast,7.5,8.2,over,0.7
Bub Carrington,Pts+Ast,12.5,11.9,under,-0.6
Harrison Barnes,Pts+Ast,12.5,11.9,under,-0.6
Devin Vassell,Pts+Ast,21.5,22.1,over,0.6
Simone Fontecchio,Pts+Ast,5.5,6.1,over,0.6
Jordan Clarkson,Pts+Ast,16.5,14.9,under,-0.6
Isaiah Collier,Pts+Ast,17.5,16.9,under,-0.6
Christian Braun,Pts+Ast,16.5,17.1,over,0.6
Julius Randle,Pts+Ast,23.5,24,over,0.5
Nickeil Alexander-Walker,Pts+Ast,9.5,10,over,0.5
Jose Alvarado,Pts+Ast,16.5,15,under,-0.5
Aaron Wiggins,Pts+Ast,16.5,15,under,-0.5
Kel'el Ware,Pts+Ast,10.5,10,under,-0.5
Anthony Black,Pts+Ast,10.5,10.9,over,0.4
Sandro Mamukelashvili,Pts+Ast,11.5,11.9,over,0.4
Blake Wesley,Pts+Ast,9.5,9.9,over,0.4
Isaiah Stewart,Pts+Ast,7.5,7.9,over,0.4
Nick Richards,Pts+Ast,11.5,11.9,over,0.4
Deni Avdija,Pts+Reb,30.5,26.6,under,-3.9
Stephon Castle,Pts+Reb,26.5,21.7,under,-3.8
Kevin Durant,Pts+Reb,28.5,32.1,over,3.6
Alperen Sengun,Pts+Reb,28.5,31.6,over,3.1
Jordan Hawkins,Pts+Reb,17.5,13.7,under,-2.8
Tari Eason,Pts+Reb,16.5,19.3,over,2.8
P.J. Washington Jr.,Pts+Reb,28.5,24.7,under,-2.8
Kristaps Porzingis,Pts+Reb,26.5,29.2,over,2.7
Naji Marshall,Pts+Reb,24.5,21.9,under,-2.6
Chet Holmgren,Pts+Reb,24.5,26.9,over,2.4
Duncan Robinson,Pts+Reb,12.5,14.8,over,2.3
Wendell Moore Jr.,Pts+Reb,11.5,9.3,under,-2.2
Jamal Murray,Pts+Reb,24.5,26.7,over,2.2
Amen Thompson,Pts+Reb,19.5,21.6,over,2.1
Jayson Tatum,Pts+Reb,35.5,37.6,over,2.1
Desmond Bane,Pts+Reb,28.5,26.4,under,-2.1
Franz Wagner,Pts+Reb,30.5,32.5,over,2
Andrew Wiggins,Pts+Reb,20.5,22.5,over,2
Russell Westbrook III,Pts+Reb,23.5,21.5,under,-2
Naz Reid,Pts+Reb,19.5,21.4,over,1.9
Kel'el Ware,Pts+Reb,18.5,15.6,under,-1.9
Julian Champagnie,Pts+Reb,12.5,14.4,over,1.9
Dean Wade,Pts+Reb,6.5,8.4,over,1.9
Kelly Olynyk,Pts+Reb,16.5,18.3,over,1.8
Donte DiVincenzo,Pts+Reb,16.5,18.3,over,1.8
Ausar Thompson,Pts+Reb,15.5,17.3,over,1.8
Justin Edwards,Pts+Reb,16.5,14.8,under,-1.7
Payton Pritchard,Pts+Reb,17.5,19.2,over,1.7
Bogdan Bogdanovic,Pts+Reb,12.5,14.2,over,1.7
Isaiah Hartenstein,Pts+Reb,21.5,23.1,over,1.6
Devin Vassell,Pts+Reb,23.5,22.9,under,-1.6
Rudy Gobert,Pts+Reb,20.5,22,over,1.5
Bruce Brown Jr.,Pts+Reb,16.5,14,under,-1.5
Tim Hardaway Jr.,Pts+Reb,12.5,14,over,1.5
Tyus Jones,Pts+Reb,10.5,9,under,-1.5
Norman Powell,Pts+Reb,18.5,20,over,1.5
Mike Conley,Pts+Reb,10.5,11.9,over,1.4
Yves Missi,Pts+Reb,17.5,16.1,under,-1.4
Miles Bridges,Pts+Reb,29.5,30.9,over,1.4
Josh Green,Pts+Reb,12.5,10.1,under,-1.4
Tyler Herro,Pts+Reb,27.5,28.9,over,1.4
Jarrett Allen,Pts+Reb,22.5,23.9,over,1.4
Aaron Gordon,Pts+Reb,25.5,23.2,under,-1.3
AJ Johnson,Pts+Reb,13.5,11.3,under,-1.2
Nick Smith Jr.,Pts+Reb,15.5,14.3,under,-1.2
Jabari Smith Jr.,Pts+Reb,15.5,16.7,over,1.2
Brandon Williams,Pts+Reb,15.5,16.7,over,1.2
Brice Sensabaugh,Pts+Reb,13.5,14.7,over,1.2
Darius Garland,Pts+Reb,22.5,23.7,over,1.2
Amir Coffey,Pts+Reb,7.5,8.7,over,1.2
Khris Middleton,Pts+Reb,12.5,13.6,over,1.1
Davion Mitchell,Pts+Reb,9.5,10.6,over,1.1
Kyle Filipowski,Pts+Reb,19.5,16.4,under,-1.1
Wendell Carter Jr.,Pts+Reb,19.5,18.5,under,-1
Tristan da Silva,Pts+Reb,8.5,6.5,under,-1
Julius Randle,Pts+Reb,25.5,26.5,over,1
Jaden McDaniels,Pts+Reb,19.5,18.5,under,-1
Aaron Wiggins,Pts+Reb,18.5,17.5,under,-1
Cason Wallace,Pts+Reb,13.5,12.5,under,-1
Jalen Green,Pts+Reb,25.5,26.5,over,1
Guerschon Yabusele,Pts+Reb,15.5,16.5,over,1
Sandro Mamukelashvili,Pts+Reb,14.5,15.5,over,1
Jeremy Sochan,Pts+Reb,24.5,22.5,under,-1
Ronald Holland II,Pts+Reb,7.5,8.5,over,1
Jordan Clarkson,Pts+Reb,16.5,14.5,under,-1
Ty Jerome,Pts+Reb,13.5,14.5,over,1
Max Strus,Pts+Reb,13.5,14.5,over,1
Kawhi Leonard,Pts+Reb,29.5,30.5,over,1
Anthony Black,Pts+Reb,11.5,10.6,under,-0.9
Derrick White,Pts+Reb,22.5,20.6,under,-0.9
John Konchar,Pts+Reb,6.5,5.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.3,over,0.8
Moussa Diabate,Pts+Reb,15.5,14.7,under,-0.8
Blake Wesley,Pts+Reb,8.5,7.7,under,-0.8
Evan Mobley,Pts+Reb,28.5,27.7,under,-0.8
Donovan Clingan,Pts+Reb,20.5,18.7,under,-0.8
Kris Dunn,Pts+Reb,7.5,8.3,over,0.8
Luke Kennard,Pts+Reb,13.5,12.7,under,-0.8
Bub Carrington,Pts+Reb,11.5,12.2,over,0.7
Jose Alvarado,Pts+Reb,14.5,12.8,under,-0.7
Harrison Barnes,Pts+Reb,15.5,13.8,under,-0.7
Max Christie,Pts+Reb,15.5,14.8,under,-0.7
Devin Booker,Pts+Reb,30.5,29.8,under,-0.7
Ryan Dunn,Pts+Reb,15.5,13.8,under,-0.7
James Harden,Pts+Reb,28.5,29.2,over,0.7
Derrick Jones Jr.,Pts+Reb,11.5,12.2,over,0.7
