player,prop,line,proj,side,diff
Quentin Grimes,Points,9.5,13.8,over,4.3
Devin Vassell,Points,11.5,14.4,over,2.9
Moritz Wagner,Points,9.5,12,over,2.5
Christian Braun,Points,10.5,12.9,over,2.4
Dylan Harper,Points,10.5,12.8,over,2.3
Tristan da Silva,Points,7.5,9.8,over,2.3
Paul Reed,Points,12.5,14.4,over,1.9
Tre Jones,Points,8.5,6.8,under,-1.7
Jalen Suggs,Points,15.5,17.2,over,1.7
Nique Clifford,Points,10.5,12.2,over,1.7
Jarace Walker,Points,19.5,15.9,under,-1.6
Gui Santos,Points,10.5,9,under,-1.5
James Harden,Points,20.5,21.9,over,1.4
Collin Sexton,Points,15.5,16.9,over,1.4
Malik Monk,Points,11.5,12.9,over,1.4
John Collins,Points,14.5,15.8,over,1.3
Jay Huff,Points,13.5,14.7,over,1.2
Jalen Brunson,Points,26.5,25.3,under,-1.2
Jordan Miller,Points,9.5,7.3,under,-1.2
Tristan Vukcevic,Points,13.5,14.6,over,1.1
PJ Hall,Points,5.5,6.6,over,1.1
Immanuel Quickley,Points,16.5,17.6,over,1.1
Nolan Traore,Points,10.5,11.5,over,1
Andrew Nembhard,Points,19.5,18.5,under,-1
Will Riley,Points,11.5,10.5,under,-1
Amen Thompson,Points,16.5,17.5,over,1
Cade Cunningham,Points,24.5,23.5,under,-1
Jamal Shead,Points,5.5,6.5,over,1
Jordan Goodwin,Points,10.5,8.5,under,-1
Zaccharie Risacher,Points,8.5,9.4,over,0.9
Evan Mobley,Points,14.5,15.4,over,0.9
Keon Ellis,Points,4.5,5.4,over,0.9
Brandon Miller,Points,24.5,20.6,under,-0.9
Caris LeVert,Points,6.5,7.4,over,0.9
Luke Kornet,Points,5.5,4.6,under,-0.9
Keldon Johnson,Points,11.5,12.4,over,0.9
Maxime Raynaud,Points,12.5,13.4,over,0.9
Jonas Valanciunas,Points,7.5,8.4,over,0.9
Kobe Sanders,Points,5.5,4.6,under,-0.9
Andre Drummond,Points,7.5,8.3,over,0.8
Donovan Mitchell,Points,27.5,25.7,under,-0.8
Russell Westbrook III,Points,14.5,13.7,under,-0.8
Jamal Murray,Points,24.5,22.7,under,-0.8
Bruce Brown Jr.,Points,6.5,7.3,over,0.8
Nickeil Alexander-Walker,Points,19.5,17.8,under,-0.7
Onyeka Okongwu,Points,15.5,14.8,under,-0.7
Tyrese Maxey,Points,30.5,28.8,under,-0.7
Dennis Schroder,Points,8.5,6.8,under,-0.7
Terance Mann,Points,6.5,4.8,under,-0.7
Grant Williams,Points,9.5,8.8,under,-0.7
Jabari Smith Jr.,Points,14.5,15.2,over,0.7
Josh Giddey,Points,13.5,14.2,over,0.7
Kris Dunn,Points,8.5,9.2,over,0.7
Dominick Barlow,Points,10.5,8.9,under,-0.6
Josh Green,Points,4.5,5.1,over,0.6
Josh Hart,Points,11.5,12.1,over,0.6
Landry Shamet,Points,8.5,9.1,over,0.6
Derrick White,Points,16.5,17.1,over,0.6
Kawhi Leonard,Points,29.5,26.9,under,-0.6
Adem Bona,Points,5.5,6,over,0.5
Sharife Cooper,Points,7.5,7,under,-0.5
Kon Knueppel,Points,19.5,18,under,-0.5
Brandon Ingram,Points,22.5,22,under,-0.5
Patrick Williams,Points,6.5,7,over,0.5
Matas Buzelis,Points,14.5,14,under,-0.5
Julian Champagnie,Points,7.5,8,over,0.5
Mark Williams,Points,11.5,12,over,0.5
Stephon Castle,Points,14.5,14,under,-0.5
Payton Pritchard,Points,18.5,16,under,-0.5
Brandin Podziemski,Points,13.5,12,under,-0.5
Corey Kispert,Points,9.5,9.9,over,0.4
VJ Edgecombe,Points,16.5,16.1,under,-0.4
Justin Champagnie,Points,10.5,9.1,under,-0.4
Reed Sheppard,Points,11.5,11.9,over,0.4
Tidjane Salaun,Points,5.5,5.9,over,0.4
Kevin Huerter,Points,5.5,5.1,under,-0.4
Mitchell Robinson,Points,4.5,4.1,under,-0.4
Duncan Robinson,Points,11.5,10.1,under,-0.4
Scottie Barnes,Points,18.5,18.9,over,0.4
Ja'Kobe Walter,Points,5.5,5.1,under,-0.4
De'Aaron Fox,Points,17.5,17.9,over,0.4
Draymond Green,Points,8.5,8.9,over,0.4
Yanic Konan Niederhauser,Points,4.5,4.9,over,0.4
Dean Wade,Points,5.5,5.2,under,-0.3
Noah Clowney,Points,12.5,12.2,under,-0.3
Drake Powell,Points,6.5,6.2,under,-0.3
Micah Potter,Points,11.5,11.8,over,0.3
OG Anunoby,Points,15.5,14.2,under,-0.3
Jalen Green,Points,15.5,14.2,under,-0.3
Collin Gillespie,Points,14.5,14.8,over,0.3
Ryan Dunn,Points,4.5,4.8,over,0.3
Oso Ighodaro,Points,5.5,5.2,under,-0.3
Kristaps Porzingis,Points,11.5,11.2,under,-0.3
Sam Hauser,Points,9.5,9.2,under,-0.3
Keegan Murray,Points,14.5,12.2,under,-0.3
Spencer Jones,Points,5.5,5.8,over,0.3
Sam Merrill,Points,11.5,11.7,over,0.2
Aaron Nesmith,Points,16.5,15.3,under,-0.2
Ryan Kalkbrenner,Points,7.5,7.7,over,0.2
Daniss Jenkins,Points,7.5,7.7,over,0.2
Quentin Grimes,Assists,2.5,3.6,over,1.1
Justin Edwards,Assists,1.5,0.5,under,-1
Sion James,Assists,2.5,1.5,under,-1
Reed Sheppard,Assists,2.5,3.4,over,0.9
RJ Barrett,Assists,3.5,4.4,over,0.9
Collin Gillespie,Assists,4.5,5.4,over,0.9
Mark Williams,Assists,0.5,1.4,over,0.9
Draymond Green,Assists,4.5,5.4,over,0.9
Jalen Johnson,Assists,8.5,7.7,under,-0.8
Jaylon Tyson,Assists,1.5,2.3,over,0.8
Micah Potter,Assists,1.5,2.3,over,0.8
Bub Carrington,Assists,4.5,3.7,under,-0.8
OG Anunoby,Assists,2.5,1.7,under,-0.8
Brandon Ingram,Assists,3.5,4.3,over,0.8
Immanuel Quickley,Assists,5.5,6.3,over,0.8
Jamal Shead,Assists,4.5,5.3,over,0.8
Paolo Banchero,Assists,4.5,5.3,over,0.8
Tim Hardaway Jr.,Assists,0.5,1.3,over,0.8
Jay Huff,Assists,1.5,2.2,over,0.7
Tre Johnson,Assists,2.5,1.8,under,-0.7
Tobias Harris,Assists,1.5,2.2,over,0.7
Ja'Kobe Walter,Assists,1.5,0.8,under,-0.7
Collin Murray-Boyles,Assists,2.5,1.8,under,-0.7
Andre Drummond,Assists,1.5,0.9,under,-0.6
Nickeil Alexander-Walker,Assists,4.5,3.9,under,-0.6
Zaccharie Risacher,Assists,0.5,1.1,over,0.6
Dennis Schroder,Assists,3.5,2.9,under,-0.6
Jarace Walker,Assists,2.5,3.1,over,0.6
LaMelo Ball,Assists,6.5,7.1,over,0.6
Jakob Poeltl,Assists,1.5,2.1,over,0.6
Victor Wembanyama,Assists,3.5,2.9,under,-0.6
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
CJ McCollum,Assists,3.5,4,over,0.5
VJ Edgecombe,Assists,3.5,4,over,0.5
James Harden,Assists,7.5,8,over,0.5
Sam Merrill,Assists,1.5,2,over,0.5
Ben Sheppard,Assists,2.5,2,under,-0.5
Kobe Brown,Assists,1.5,2,over,0.5
Will Riley,Assists,2.5,2,under,-0.5
Jamir Watkins,Assists,1.5,1,under,-0.5
Grant Williams,Assists,2.5,2,under,-0.5
Alperen Sengun,Assists,5.5,6,over,0.5
Collin Sexton,Assists,3.5,4,over,0.5
De'Aaron Fox,Assists,6.5,5,under,-0.5
Julian Champagnie,Assists,0.5,1,over,0.5
Ryan Dunn,Assists,1.5,1,under,-0.5
Dylan Harper,Assists,3.5,4,over,0.5
Nikola Vucevic,Assists,2.5,3,over,0.5
Gary Payton II,Assists,1.5,2,over,0.5
Payton Pritchard,Assists,4.5,5,over,0.5
Daeqwon Plowden,Assists,1.5,1,under,-0.5
Bruce Brown Jr.,Assists,1.5,2,over,0.5
Julian Strawther,Assists,0.5,1,over,0.5
Onyeka Okongwu,Assists,2.5,2.9,over,0.4
Aaron Nesmith,Assists,2.5,2.1,under,-0.4
Josh Green,Assists,1.5,1.1,under,-0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Daniss Jenkins,Assists,2.5,2.9,over,0.4
Anfernee Simons,Assists,3.5,3.1,under,-0.4
Sandro Mamukelashvili,Assists,1.5,1.9,over,0.4
Royce O'Neale,Assists,2.5,2.9,over,0.4
Jalen Green,Assists,2.5,2.9,over,0.4
Al Horford,Assists,2.5,2.1,under,-0.4
Malik Monk,Assists,3.5,3.1,under,-0.4
Nique Clifford,Assists,2.5,2.9,over,0.4
Jamal Murray,Assists,7.5,6.6,under,-0.4
Derrick Jones Jr.,Assists,1.5,1.1,under,-0.4
Kelly Oubre Jr.,Assists,1.5,1.8,over,0.3
Tyrese Maxey,Assists,7.5,6.7,under,-0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Andrew Nembhard,Assists,8.5,8.2,under,-0.3
Tristan Vukcevic,Assists,1.5,1.8,over,0.3
Tari Eason,Assists,1.5,1.8,over,0.3
Brandon Miller,Assists,3.5,3.2,under,-0.3
Kon Knueppel,Assists,3.5,3.2,under,-0.3
Josh Hart,Assists,4.5,4.8,over,0.3
Paul Reed,Assists,2.5,2.8,over,0.3
Cade Cunningham,Assists,8.5,8.2,under,-0.3
Patrick Williams,Assists,1.5,1.2,under,-0.3
Pat Spencer,Assists,5.5,5.8,over,0.3
John Collins,Assists,1.5,1.2,under,-0.3
Spencer Jones,Assists,0.5,0.8,over,0.3
Corey Kispert,Assists,1.5,1.7,over,0.2
Dyson Daniels,Assists,5.5,5.3,under,-0.2
Dominick Barlow,Assists,1.5,1.3,under,-0.2
Keon Ellis,Assists,0.5,0.7,over,0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
Kevin Durant,Assists,4.5,4.3,under,-0.2
Clint Capela,Assists,0.5,0.7,over,0.2
Caris LeVert,Assists,2.5,2.3,under,-0.2
Mikal Bridges,Assists,3.5,3.3,under,-0.2
Landry Shamet,Assists,1.5,1.3,under,-0.2
Jose Alvarado,Assists,2.5,2.3,under,-0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Matas Buzelis,Assists,1.5,1.7,over,0.2
Jordan Goodwin,Assists,2.5,2.3,under,-0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
Kristaps Porzingis,Assists,1.5,1.3,under,-0.2
Sam Hauser,Assists,1.5,1.3,under,-0.2
Jalen Johnson,Rebounds,9.5,10.9,over,1.4
Paul Reed,Rebounds,8.5,9.8,over,1.3
Dennis Schroder,Rebounds,3.5,1.5,under,-1
Aaron Nesmith,Rebounds,4.5,5.5,over,1
Brook Lopez,Rebounds,3.5,4.5,over,1
Dean Wade,Rebounds,4.5,3.6,under,-0.9
VJ Edgecombe,Rebounds,4.5,5.3,over,0.8
Clint Capela,Rebounds,4.5,5.3,over,0.8
Amen Thompson,Rebounds,6.5,7.3,over,0.8
Payton Pritchard,Rebounds,3.5,4.3,over,0.8
Gui Santos,Rebounds,5.5,4.7,under,-0.8
Keegan Murray,Rebounds,4.5,5.3,over,0.8
Jonas Valanciunas,Rebounds,4.5,5.3,over,0.8
