player,prop,line,proj,side,diff
Grayson Allen,Points,19.5,14.9,under,-3.6
Saddiq Bey,Points,19.5,18.2,under,-3.3
Caris LeVert,Points,5.5,8.7,over,3.2
Keldon Johnson,Points,11.5,14.2,over,2.7
DeMar DeRozan,Points,15.5,18.2,over,2.7
Klay Thompson,Points,10.5,13.1,over,2.6
Naji Marshall,Points,16.5,14.2,under,-2.3
Anthony Gill,Points,7.5,9.6,over,2.1
Daniss Jenkins,Points,5.5,7.5,over,2
Jevon Carter,Points,7.5,9.4,over,1.9
Tristan da Silva,Points,8.5,10.4,over,1.9
Naz Reid,Points,11.5,13.4,over,1.9
Julian Strawther,Points,11.5,8.6,under,-1.9
Davion Mitchell,Points,7.5,9.3,over,1.8
Devin Carter,Points,8.5,6.7,under,-1.8
Moritz Wagner,Points,8.5,10.2,over,1.7
Kel'el Ware,Points,12.5,10.8,under,-1.7
Amen Thompson,Points,15.5,17.2,over,1.7
Zion Williamson,Points,22.5,24.2,over,1.7
Derik Queen,Points,9.5,11.2,over,1.7
Wendell Carter Jr.,Points,11.5,13,over,1.5
Brice Sensabaugh,Points,17.5,16,under,-1.5
De'Aaron Fox,Points,16.5,18,over,1.5
Matas Buzelis,Points,16.5,15,under,-1.5
LeBron James,Points,20.5,22,over,1.5
Bones Hyland,Points,5.5,6.9,over,1.4
Isaac Okoro,Points,11.5,10.1,under,-1.4
Jeremiah Fears,Points,12.5,13.9,over,1.4
Dorian Finney-Smith,Points,3.5,4.8,over,1.3
Andrew Wiggins,Points,15.5,16.7,over,1.2
Julius Randle,Points,19.5,20.7,over,1.2
Scottie Barnes,Points,17.5,18.7,over,1.2
Tim Hardaway Jr.,Points,13.5,14.7,over,1.2
Josh Okogie,Points,3.5,2.4,under,-1.1
Tari Eason,Points,12.5,13.6,over,1.1
Isaiah Stewart,Points,7.5,8.6,over,1.1
Jaime Jaquez Jr.,Points,15.5,13.5,under,-1
Draymond Green,Points,8.5,9.5,over,1
Alperen Sengun,Points,19.5,20.5,over,1
Brandin Podziemski,Points,15.5,14.5,under,-1
Donte DiVincenzo,Points,11.5,12.5,over,1
Ja'Kobe Walter,Points,6.5,7.5,over,1
Dwight Powell,Points,4.5,5.4,over,0.9
