player,prop,line,proj,side,diff
Nikola Vucevic,Points,19.5,19.7,over,0.2
Keon Ellis,Points,9.5,9.3,under,-0.2
Quentin Grimes,Points,9.5,9.7,over,0.2
D'Angelo Russell,Points,13.5,13.7,over,0.2
Toumani Camara,Points,10.5,10.7,over,0.2
Adem Bona,Points,5.5,5.6,over,0.1
Royce O'Neale,Points,7.5,7.4,under,-0.1
Andre Jackson Jr.,Points,3.5,3.4,under,-0.1
Christian Braun,Points,9.5,9.4,under,-0.1
P.J. Washington Jr.,Assists,1.5,2.6,over,1.1
Keegan Murray,Assists,0.5,1.4,over,0.9
Shai Gilgeous-Alexander,Assists,5.5,6.3,over,0.8
Kevin Durant,Assists,4.5,5.3,over,0.8
Mason Plumlee,Assists,1.5,2.3,over,0.8
Grayson Allen,Assists,1.5,2.3,over,0.8
Zion Williamson,Assists,4.5,5.3,over,0.8
DeMar DeRozan,Assists,3.5,4.3,over,0.8
Dalano Banton,Assists,2.5,1.7,under,-0.8
Kenrich Williams,Assists,0.5,1.2,over,0.7
Clint Capela,Assists,0.5,1.2,over,0.7
Royce O'Neale,Assists,1.5,2.2,over,0.7
Vit Krejci,Assists,2.5,3.2,over,0.7
Josh Giddey,Assists,6.5,7.2,over,0.7
Jarrett Allen,Assists,1.5,2.1,over,0.6
Donovan Mitchell,Assists,4.5,5.1,over,0.6
Tyus Jones,Assists,4.5,5.1,over,0.6
Patrick Williams,Assists,1.5,2.1,over,0.6
Shaedon Sharpe,Assists,2.5,3.1,over,0.6
Toumani Camara,Assists,1.5,2.1,over,0.6
Max Strus,Assists,2.5,3,over,0.5
Isaac Okoro,Assists,1.5,1,under,-0.5
Sam Merrill,Assists,1.5,1,under,-0.5
Jalen Williams,Assists,4.5,5,over,0.5
Ryan Dunn,Assists,1.5,1,under,-0.5
Maxi Kleber,Assists,0.5,1,over,0.5
Scoot Henderson,Assists,5.5,5,under,-0.5
Donovan Clingan,Assists,0.5,1,over,0.5
Evan Mobley,Assists,3.5,3.1,under,-0.4
Alex Caruso,Assists,2.5,2.1,under,-0.4
Dejounte Murray,Assists,8.5,7.1,under,-0.4
Jose Alvarado,Assists,3.5,3.1,under,-0.4
Keon Ellis,Assists,1.5,1.9,over,0.4
DeAndre Jordan,Assists,0.5,0.9,over,0.4
Quentin Grimes,Assists,2.5,2.1,under,-0.4
Dean Wade,Assists,1.5,1.2,under,-0.3
Bennedict Mathurin,Assists,2.5,2.2,under,-0.3
Guerschon Yabusele,Assists,2.5,2.2,under,-0.3
Bogdan Bogdanovic,Assists,2.5,2.8,over,0.3
Bobby Portis Jr.,Assists,1.5,1.8,over,0.3
Taurean Prince,Assists,1.5,1.8,over,0.3
AJ Green,Assists,1.5,1.8,over,0.3
Russell Westbrook III,Assists,6.5,6.8,over,0.3
Daniel Gafford,Assists,0.5,0.8,over,0.3
D'Angelo Russell,Assists,5.5,5.2,under,-0.3
Ziaire Williams,Assists,1.5,1.8,over,0.3
Noah Clowney,Assists,1.5,1.2,under,-0.3
Kelly Oubre Jr.,Assists,1.5,1.7,over,0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Adem Bona,Assists,0.5,0.7,over,0.2
Giannis Antetokounmpo,Assists,6.5,6.3,under,-0.2
De'Aaron Fox,Assists,6.5,5.8,under,-0.2
Andre Jackson Jr.,Assists,1.5,1.3,under,-0.2
Devin Carter,Assists,2.5,2.3,under,-0.2
Aaron Gordon,Assists,2.5,2.3,under,-0.2
Anfernee Simons,Assists,5.5,5.7,over,0.2
Jalen Wilson,Assists,1.5,1.3,under,-0.2
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,5.5,5.6,over,0.1
Caris LeVert,Assists,3.5,3.4,under,-0.1
Darius Garland,Assists,7.5,6.9,under,-0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Ben Sheppard,Assists,1.5,1.4,under,-0.1
Isaiah Hartenstein,Assists,3.5,3.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Devin Booker,Assists,7.5,7.6,over,0.1
Zaccharie Risacher,Assists,1.5,1.6,over,0.1
Oso Ighodaro,Assists,1.5,1.6,over,0.1
Nikola Vucevic,Assists,3.5,3.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Trey Murphy III,Assists,2.5,2.6,over,0.1
Jordan Hawkins,Assists,0.5,0.6,over,0.1
Yves Missi,Assists,1.5,1.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Kevin Huerter,Assists,1.5,1.6,over,0.1
Klay Thompson,Assists,2.5,2.6,over,0.1
Jamal Murray,Assists,5.5,5.6,over,0.1
Naji Marshall,Assists,2.5,2.6,over,0.1
Christian Braun,Assists,1.5,1.6,over,0.1
Julian Strawther,Assists,1.5,1.4,under,-0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Deni Avdija,Assists,4.5,3.9,under,-0.1
Guerschon Yabusele,Rebounds,6.5,8.3,over,1.8
Bobby Portis Jr.,Rebounds,7.5,8.8,over,1.3
Jalen Wilson,Rebounds,3.5,2.3,under,-1.2
Clint Capela,Rebounds,10.5,9.4,under,-1.1
Dalano Banton,Rebounds,2.5,1.4,under,-1.1
Naji Marshall,Rebounds,4.5,3.5,under,-1
Oso Ighodaro,Rebounds,6.5,5.6,under,-0.9
Brook Lopez,Rebounds,4.5,5.4,over,0.9
Giannis Antetokounmpo,Rebounds,12.5,11.6,under,-0.9
Jarace Walker,Rebounds,4.5,3.7,under,-0.8
Toumani Camara,Rebounds,6.5,5.7,under,-0.8
T.J. McConnell,Rebounds,2.5,3.2,over,0.7
Patrick Williams,Rebounds,3.5,4.2,over,0.7
DeMar DeRozan,Rebounds,3.5,4.2,over,0.7
Deandre Ayton,Rebounds,10.5,9.8,under,-0.7
Max Strus,Rebounds,3.5,4.1,over,0.6
Bennedict Mathurin,Rebounds,5.5,6.1,over,0.6
Kenrich Williams,Rebounds,2.5,3.1,over,0.6
Luguentz Dort,Rebounds,3.5,4.1,over,0.6
Josh Giddey,Rebounds,7.5,8.1,over,0.6
De'Aaron Fox,Rebounds,4.5,5.1,over,0.6
Cameron Johnson,Rebounds,3.5,4.1,over,0.6
Kelly Oubre Jr.,Rebounds,6.5,7,over,0.5
Kevin Durant,Rebounds,6.5,7,over,0.5
Royce O'Neale,Rebounds,4.5,4,under,-0.5
Daniel Gafford,Rebounds,4.5,4,under,-0.5
Deni Avdija,Rebounds,7.5,7,under,-0.5
Obi Toppin,Rebounds,4.5,4.1,under,-0.4
Evan Mobley,Rebounds,9.5,9.1,under,-0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Tyus Jones,Rebounds,2.5,2.1,under,-0.4
Zion Williamson,Rebounds,6.5,6.1,under,-0.4
AJ Green,Rebounds,2.5,2.9,over,0.4
Christian Braun,Rebounds,3.5,3.9,over,0.4
Anfernee Simons,Rebounds,3.5,3.1,under,-0.4
Caris LeVert,Rebounds,2.5,2.8,over,0.3
Sam Merrill,Rebounds,1.5,1.2,under,-0.3
Alex Caruso,Rebounds,2.5,2.2,under,-0.3
Mason Plumlee,Rebounds,7.5,7.2,under,-0.3
Bogdan Bogdanovic,Rebounds,3.5,3.2,under,-0.3
Yves Missi,Rebounds,8.5,8.2,under,-0.3
Andre Jackson Jr.,Rebounds,2.5,2.8,over,0.3
Russell Westbrook III,Rebounds,5.5,5.8,over,0.3
Aaron Gordon,Rebounds,4.5,4.8,over,0.3
P.J. Washington Jr.,Rebounds,7.5,7.2,under,-0.3
Quentin Grimes,Rebounds,3.5,3.8,over,0.3
Donovan Clingan,Rebounds,5.5,5.8,over,0.3
Darius Garland,Rebounds,2.5,2.7,over,0.2
Dean Wade,Rebounds,4.5,4.3,under,-0.2
Isaiah Hartenstein,Rebounds,11.5,10.3,under,-0.2
Cason Wallace,Rebounds,3.5,3.3,under,-0.2
Grayson Allen,Rebounds,3.5,3.3,under,-0.2
Vit Krejci,Rebounds,3.5,3.3,under,-0.2
Dejounte Murray,Rebounds,5.5,5.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Jamal Murray,Rebounds,3.5,3.7,over,0.2
Ziaire Williams,Rebounds,4.5,4.3,under,-0.2
Shaedon Sharpe,Rebounds,5.5,4.3,under,-0.2
Myles Turner,Rebounds,7.5,7.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.4,under,-0.1
Jarrett Allen,Rebounds,10.5,10.4,under,-0.1
Isaac Okoro,Rebounds,1.5,1.6,over,0.1
Andrew Nembhard,Rebounds,3.5,3.4,under,-0.1
Ben Sheppard,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.6,over,0.1
Isaiah Joe,Rebounds,2.5,2.4,under,-0.1
Aaron Wiggins,Rebounds,3.5,3.6,over,0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Zaccharie Risacher,Rebounds,3.5,3.6,over,0.1
Nikola Vucevic,Rebounds,10.5,10.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Jose Alvarado,Rebounds,1.5,1.4,under,-0.1
Jordan Hawkins,Rebounds,1.5,1.6,over,0.1
Taurean Prince,Rebounds,3.5,3.6,over,0.1
Kevin Huerter,Rebounds,2.5,2.6,over,0.1
Keegan Murray,Rebounds,6.5,6.6,over,0.1
Keon Ellis,Rebounds,3.5,3.4,under,-0.1
Klay Thompson,Rebounds,3.5,3.6,over,0.1
Maxi Kleber,Rebounds,2.5,2.6,over,0.1
Julian Strawther,Rebounds,2.5,2.4,under,-0.1
D'Angelo Russell,Rebounds,2.5,2.6,over,0.1
Noah Clowney,Rebounds,5.5,5.4,under,-0.1
Kevin Durant,Pts+Ast,31.5,35.7,over,4.2
Vit Krejci,Pts+Ast,10.5,10,under,-3.5
Kelly Oubre Jr.,Pts+Ast,15.5,18.6,over,3.1
Klay Thompson,Pts+Ast,17.5,20.5,over,3
Donovan Mitchell,Pts+Ast,27.5,30.4,over,2.9
Guerschon Yabusele,Pts+Ast,12.5,15.4,over,2.9
Devin Booker,Pts+Ast,34.5,37.4,over,2.9
Deandre Ayton,Pts+Ast,14.5,17.4,over,2.9
Cameron Johnson,Pts+Ast,21.5,18.6,under,-2.9
Zion Williamson,Pts+Ast,25.5,28.3,over,2.8
D'Angelo Russell,Pts+Ast,21.5,18.9,under,-2.6
Max Strus,Pts+Ast,11.5,13.9,over,2.4
Myles Turner,Pts+Ast,16.5,18.8,over,2.3
Taurean Prince,Pts+Ast,8.5,10.8,over,2.3
Luguentz Dort,Pts+Ast,10.5,12.7,over,2.2
Dejounte Murray,Pts+Ast,23.5,25.6,over,2.1
Devin Carter,Pts+Ast,7.5,9.6,over,2.1
Brook Lopez,Pts+Ast,13.5,15.5,over,2
Julian Strawther,Pts+Ast,9.5,11.5,over,2
Dalano Banton,Pts+Ast,9.5,7.5,under,-2
Jarrett Allen,Pts+Ast,15.5,17.4,over,1.9
Aaron Wiggins,Pts+Ast,9.5,11.4,over,1.9
Aaron Gordon,Pts+Ast,11.5,13.3,over,1.8
Grayson Allen,Pts+Ast,12.5,14.2,over,1.7
Nikola Vucevic,Pts+Ast,21.5,23.1,over,1.6
Josh Giddey,Pts+Ast,20.5,22.1,over,1.6
Ziaire Williams,Pts+Ast,13.5,11.9,under,-1.6
Keegan Murray,Pts+Ast,13.5,15,over,1.5
Alex Caruso,Pts+Ast,8.5,7.1,under,-1.4
Naji Marshall,Pts+Ast,15.5,14.1,under,-1.4
Anfernee Simons,Pts+Ast,29.5,28.1,under,-1.4
Andrew Nembhard,Pts+Ast,20.5,18.2,under,-1.3
Jamal Murray,Pts+Ast,22.5,23.8,over,1.3
Donovan Clingan,Pts+Ast,6.5,7.8,over,1.3
Caris LeVert,Pts+Ast,12.5,13.7,over,1.2
Jose Alvarado,Pts+Ast,9.5,10.7,over,1.2
Coby White,Pts+Ast,21.5,22.6,over,1.1
Yves Missi,Pts+Ast,10.5,11.6,over,1.1
Pascal Siakam,Pts+Ast,23.5,24.5,over,1
Darius Garland,Pts+Ast,28.5,27.5,under,-1
Deni Avdija,Pts+Ast,20.5,19.5,under,-1
Ryan Dunn,Pts+Ast,9.5,8.6,under,-0.9
Adem Bona,Pts+Ast,5.5,6.3,over,0.8
Tyus Jones,Pts+Ast,13.5,14.3,over,0.8
Patrick Williams,Pts+Ast,11.5,12.3,over,0.8
De'Aaron Fox,Pts+Ast,33.5,32.7,under,-0.8
Kevin Huerter,Pts+Ast,9.5,8.7,under,-0.8
Noah Clowney,Pts+Ast,11.5,12.3,over,0.8
Isaac Okoro,Pts+Ast,4.5,5.2,over,0.7
Shai Gilgeous-Alexander,Pts+Ast,36.5,37.2,over,0.7
Quentin Grimes,Pts+Ast,12.5,11.8,under,-0.7
Scoot Henderson,Pts+Ast,18.5,16.8,under,-0.7
Evan Mobley,Pts+Ast,21.5,20.9,under,-0.6
Sam Merrill,Pts+Ast,6.5,6,under,-0.5
Bogdan Bogdanovic,Pts+Ast,16.5,17,over,0.5
Daniel Gafford,Pts+Ast,7.5,8,over,0.5
Christian Braun,Pts+Ast,11.5,11,under,-0.5
T.J. McConnell,Pts+Ast,17.5,17.1,under,-0.4
Dean Wade,Pts+Ast,7.5,7.1,under,-0.4
Obi Toppin,Pts+Ast,11.5,11.9,over,0.4
Bennedict Mathurin,Pts+Ast,20.5,20.9,over,0.4
Oso Ighodaro,Pts+Ast,8.5,8.1,under,-0.4
Jordan Hawkins,Pts+Ast,7.5,7.1,under,-0.4
Russell Westbrook III,Pts+Ast,20.5,20.9,over,0.4
P.J. Washington Jr.,Pts+Ast,17.5,17.9,over,0.4
Jalen Williams,Pts+Ast,24.5,24.8,over,0.3
Keon Ellis,Pts+Ast,11.5,11.2,under,-0.3
Toumani Camara,Pts+Ast,12.5,12.8,over,0.3
Jarace Walker,Pts+Ast,8.5,8.7,over,0.2
Kenrich Williams,Pts+Ast,6.5,6.7,over,0.2
Isaiah Joe,Pts+Ast,9.5,9.7,over,0.2
Trey Murphy III,Pts+Ast,22.5,22.7,over,0.2
DeMar DeRozan,Pts+Ast,24.5,23.3,under,-0.2
Andre Jackson Jr.,Pts+Ast,4.5,4.7,over,0.2
Ben Sheppard,Pts+Ast,8.5,8.6,over,0.1
Isaiah Hartenstein,Pts+Ast,14.5,14.6,over,0.1
Cason Wallace,Pts+Ast,10.5,10.6,over,0.1
Clint Capela,Pts+Ast,11.5,11.6,over,0.1
Royce O'Neale,Pts+Ast,9.5,9.6,over,0.1
Zaccharie Risacher,Pts+Ast,13.5,13.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,38.5,38.6,over,0.1
Guerschon Yabusele,Pts+Reb,17.5,21.5,over,4
Donovan Mitchell,Pts+Reb,26.5,29.9,over,3.4
Jarrett Allen,Pts+Reb,22.5,25.7,over,3.2
Klay Thompson,Pts+Reb,18.5,21.6,over,3.1
Ziaire Williams,Pts+Reb,17.5,14.4,under,-3.1
Devin Booker,Pts+Reb,31.5,34.5,over,3
Kevin Durant,Pts+Reb,34.5,37.4,over,2.9
Brook Lopez,Pts+Reb,16.5,19.3,over,2.8
Josh Giddey,Pts+Reb,20.5,23,over,2.5
Myles Turner,Pts+Reb,22.5,24.9,over,2.4
Vit Krejci,Pts+Reb,11.5,10.1,under,-2.4
T.J. McConnell,Pts+Reb,12.5,14.8,over,2.3
Aaron Gordon,Pts+Reb,13.5,15.8,over,2.3
Cameron Johnson,Pts+Reb,22.5,20.2,under,-2.3
Dalano Banton,Pts+Reb,9.5,7.2,under,-2.3
Taurean Prince,Pts+Reb,10.5,12.6,over,2.1
Aaron Wiggins,Pts+Reb,11.5,13.4,over,1.9
Clint Capela,Pts+Reb,21.5,19.7,under,-1.8
Grayson Allen,Pts+Reb,13.5,15.2,over,1.7
Nikola Vucevic,Pts+Reb,28.5,30.2,over,1.7
Giannis Antetokounmpo,Pts+Reb,45.5,43.8,under,-1.7
Keegan Murray,Pts+Reb,18.5,20.2,over,1.7
Luguentz Dort,Pts+Reb,13.5,15.1,over,1.6
Oso Ighodaro,Pts+Reb,10.5,12.1,over,1.6
Dejounte Murray,Pts+Reb,22.5,24.1,over,1.6
Jose Alvarado,Pts+Reb,7.5,9,over,1.5
De'Aaron Fox,Pts+Reb,30.5,32,over,1.5
Naji Marshall,Pts+Reb,16.5,15,under,-1.5
Jamal Murray,Pts+Reb,20.5,21.9,over,1.4
Kelly Oubre Jr.,Pts+Reb,22.5,23.8,over,1.3
Alex Caruso,Pts+Reb,8.5,7.2,under,-1.3
Darius Garland,Pts+Reb,24.5,23.3,under,-1.2
Isaiah Hartenstein,Pts+Reb,22.5,21.3,under,-1.2
Kenrich Williams,Pts+Reb,7.5,8.6,over,1.1
Mason Plumlee,Pts+Reb,12.5,13.6,over,1.1
Royce O'Neale,Pts+Reb,12.5,11.4,under,-1.1
Deandre Ayton,Pts+Reb,24.5,25.6,over,1.1
Scoot Henderson,Pts+Reb,15.5,14.4,under,-1.1
Donovan Clingan,Pts+Reb,11.5,12.6,over,1.1
Patrick Williams,Pts+Reb,13.5,14.5,over,1
Julian Strawther,Pts+Reb,11.5,12.5,over,1
Anfernee Simons,Pts+Reb,26.5,25.5,under,-1
Noah Clowney,Pts+Reb,17.5,16.5,under,-1
Bogdan Bogdanovic,Pts+Reb,16.5,17.4,over,0.9
Zaccharie Risacher,Pts+Reb,18.5,15.6,under,-0.9
Deni Avdija,Pts+Reb,23.5,22.6,under,-0.9
Isaiah Joe,Pts+Reb,11.5,10.7,under,-0.8
Andrew Nembhard,Pts+Reb,15.5,16.2,over,0.7
Jarace Walker,Pts+Reb,11.5,10.8,under,-0.7
Yves Missi,Pts+Reb,17.5,18.2,over,0.7
Kevin Huerter,Pts+Reb,10.5,9.8,under,-0.7
Caris LeVert,Pts+Reb,12.5,13.1,over,0.6
Evan Mobley,Pts+Reb,27.5,26.9,under,-0.6
Jalen Williams,Pts+Reb,25.5,24.9,under,-0.6
Maxi Kleber,Pts+Reb,5.5,5,under,-0.5
Zion Williamson,Pts+Reb,30.5,29.1,under,-0.4
Jordan Hawkins,Pts+Reb,8.5,8.1,under,-0.4
Russell Westbrook III,Pts+Reb,19.5,19.9,over,0.4
Pascal Siakam,Pts+Reb,28.5,28.2,under,-0.3
Dean Wade,Pts+Reb,10.5,10.2,under,-0.3
Sam Merrill,Pts+Reb,6.5,6.2,under,-0.3
Bennedict Mathurin,Pts+Reb,24.5,24.8,over,0.3
Trey Murphy III,Pts+Reb,25.5,25.8,over,0.3
DeMar DeRozan,Pts+Reb,24.5,23.2,under,-0.3
Andre Jackson Jr.,Pts+Reb,6.5,6.2,under,-0.3
Daniel Gafford,Pts+Reb,11.5,11.2,under,-0.3
Isaac Okoro,Pts+Reb,5.5,5.7,over,0.2
Ben Sheppard,Pts+Reb,10.5,10.7,over,0.2
Tyus Jones,Pts+Reb,11.5,11.3,under,-0.2
Keon Ellis,Pts+Reb,12.5,12.7,over,0.2
Christian Braun,Pts+Reb,13.5,13.3,under,-0.2
D'Angelo Russell,Pts+Reb,18.5,16.3,under,-0.2
Obi Toppin,Pts+Reb,14.5,14.4,under,-0.1
Shai Gilgeous-Alexander,Pts+Reb,36.5,36.4,under,-0.1
Cason Wallace,Pts+Reb,11.5,11.6,over,0.1
Coby White,Pts+Reb,21.5,21.4,under,-0.1
P.J. Washington Jr.,Pts+Reb,22.5,22.6,over,0.1
Quentin Grimes,Pts+Reb,13.5,13.6,over,0.1
Toumani Camara,Pts+Reb,17.5,16.4,under,-0.1
Guerschon Yabusele,Reb+Ast,8.5,10.5,over,2
Giannis Antetokounmpo,Reb+Ast,19.5,17.9,under,-1.6
Oso Ighodaro,Reb+Ast,7.5,7.2,under,-1.3
Donovan Mitchell,Reb+Ast,8.5,9.7,over,1.2
AJ Green,Reb+Ast,3.5,4.7,over,1.2
DeMar DeRozan,Reb+Ast,7.5,8.5,over,1
Christian Braun,Reb+Ast,4.5,5.5,over,1
Zion Williamson,Reb+Ast,10.5,11.4,over,0.9
Scoot Henderson,Reb+Ast,8.5,7.6,under,-0.9
Obi Toppin,Reb+Ast,6.5,5.7,under,-0.8
Bennedict Mathurin,Reb+Ast,7.5,8.3,over,0.8
Kenrich Williams,Reb+Ast,3.5,4.3,over,0.8
Kevin Durant,Reb+Ast,11.5,12.3,over,0.8
Josh Giddey,Reb+Ast,14.5,15.3,over,0.8
Keon Ellis,Reb+Ast,4.5,5.3,over,0.8
Jamal Murray,Reb+Ast,8.5,9.3,over,0.8
Andrew Nembhard,Reb+Ast,10.5,8.8,under,-0.7
Tyus Jones,Reb+Ast,6.5,7.2,over,0.7
Dejounte Murray,Reb+Ast,14.5,12.8,under,-0.7
Patrick Williams,Reb+Ast,5.5,6.2,over,0.7
Pascal Siakam,Reb+Ast,10.5,11.1,over,0.6
Max Strus,Reb+Ast,6.5,7.1,over,0.6
Isaiah Hartenstein,Reb+Ast,15.5,13.9,under,-0.6
Devin Booker,Reb+Ast,11.5,12.1,over,0.6
Coby White,Reb+Ast,7.5,8.1,over,0.6
Klay Thompson,Reb+Ast,5.5,6.1,over,0.6
Aaron Gordon,Reb+Ast,6.5,7.1,over,0.6
Deni Avdija,Reb+Ast,11.5,10.9,under,-0.6
Aaron Wiggins,Reb+Ast,4.5,5,over,0.5
Bogdan Bogdanovic,Reb+Ast,5.5,6,over,0.5
Brook Lopez,Reb+Ast,6.5,7,over,0.5
Keegan Murray,Reb+Ast,7.5,8,over,0.5
Myles Turner,Reb+Ast,9.5,9.1,under,-0.4
Ben Sheppard,Reb+Ast,4.5,4.9,over,0.4
Jalen Williams,Reb+Ast,10.5,10.1,under,-0.4
Nikola Vucevic,Reb+Ast,13.5,13.9,over,0.4
De'Aaron Fox,Reb+Ast,10.5,10.9,over,0.4
Kevin Huerter,Reb+Ast,4.5,4.1,under,-0.4
Andre Jackson Jr.,Reb+Ast,4.5,4.1,under,-0.4
Naji Marshall,Reb+Ast,6.5,6.1,under,-0.4
Quentin Grimes,Reb+Ast,5.5,5.9,over,0.4
Ziaire Williams,Reb+Ast,6.5,6.1,under,-0.4
Caris LeVert,Reb+Ast,6.5,6.2,under,-0.3
Sam Merrill,Reb+Ast,2.5,2.2,under,-0.3
Evan Mobley,Reb+Ast,12.5,12.2,under,-0.3
Shai Gilgeous-Alexander,Reb+Ast,11.5,11.8,over,0.3
Luguentz Dort,Reb+Ast,5.5,5.8,over,0.3
Isaiah Joe,Reb+Ast,3.5,3.8,over,0.3
Royce O'Neale,Reb+Ast,6.5,6.2,under,-0.3
Zaccharie Risacher,Reb+Ast,5.5,5.2,under,-0.3
Trey Murphy III,Reb+Ast,8,8.3,over,0.3
Jordan Hawkins,Reb+Ast,2.5,2.2,under,-0.3
Yves Missi,Reb+Ast,9.5,9.8,over,0.3
P.J. Washington Jr.,Reb+Ast,9.5,9.8,over,0.3
Daniel Gafford,Reb+Ast,4.5,4.8,over,0.3
Julian Strawther,Reb+Ast,3.5,3.8,over,0.3
D'Angelo Russell,Reb+Ast,7.5,7.8,over,0.3
Anfernee Simons,Reb+Ast,8.5,8.8,over,0.3
Toumani Camara,Reb+Ast,7.5,7.8,over,0.3
Donovan Clingan,Reb+Ast,6.5,6.8,over,0.3
T.J. McConnell,Reb+Ast,8.5,8.7,over,0.2
Jarace Walker,Reb+Ast,5.5,5.3,under,-0.2
Kelly Oubre Jr.,Reb+Ast,8.5,8.7,over,0.2
Jarrett Allen,Reb+Ast,12.5,12.6,over,0.1
Darius Garland,Reb+Ast,9.5,9.6,over,0.1
Dean Wade,Reb+Ast,5.5,5.6,over,0.1
Isaac Okoro,Reb+Ast,2.5,2.6,over,0.1
Cason Wallace,Reb+Ast,5.5,5.6,over,0.1
Mason Plumlee,Reb+Ast,9.5,9.6,over,0.1
