player,prop,line,proj,side,diff
Tyrese Maxey,Rebounds,3.5,4.3,over,0.8
Taylor Hendricks,Rebounds,5.5,4.7,under,-0.8
Cedric Coward,Rebounds,4.5,5.3,over,0.8
Naz Reid,Rebounds,5.5,6.2,over,0.7
Nolan Traore,Rebounds,3.5,1.8,under,-0.7
Myles Turner,Rebounds,4.5,5.2,over,0.7
Ousmane Dieng,Rebounds,3.5,4.2,over,0.7
Bennedict Mathurin,Rebounds,5.5,4.8,under,-0.7
Isaiah Stewart,Rebounds,4.5,5.1,over,0.6
Ronald Holland II,Rebounds,4.5,3.9,under,-0.6
Dominick Barlow,Rebounds,4.5,5.1,over,0.6
Brook Lopez,Rebounds,5.5,4.9,under,-0.6
GG Jackson II,Rebounds,6.5,4.9,under,-0.6
Kristaps Porzingis,Rebounds,3.5,4.1,over,0.6
Rudy Gobert,Rebounds,11.5,12,over,0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Jevon Carter,Rebounds,1.5,2,over,0.5
Jalen Suggs,Rebounds,3.5,4,over,0.5
Paolo Banchero,Rebounds,7.5,8,over,0.5
Terance Mann,Rebounds,2.5,3,over,0.5
Jalen Johnson,Rebounds,10.5,10,under,-0.5
Olivier-Maxence Prosper,Rebounds,4.5,5,over,0.5
Jaden McDaniels,Rebounds,4.5,4.1,under,-0.4
Tobias Harris,Rebounds,5.5,5.1,under,-0.4
Giannis Antetokounmpo,Rebounds,9.5,9.1,under,-0.4
Ace Bailey,Rebounds,4.5,4.9,over,0.4
Isaiah Jackson,Rebounds,5.5,5.1,under,-0.4
Kenrich Williams,Rebounds,4.5,4.9,over,0.4
Aaron Wiggins,Rebounds,4.5,4.9,over,0.4
Donte DiVincenzo,Rebounds,4,4.3,over,0.3
Caris LeVert,Rebounds,2.5,2.2,under,-0.3
Jalen Duren,Rebounds,10.5,10.8,over,0.3
Corey Kispert,Rebounds,1.5,1.8,over,0.3
Zaccharie Risacher,Rebounds,3.5,3.2,under,-0.3
Bobby Portis Jr.,Rebounds,6.5,6.8,over,0.3
John Konchar,Rebounds,5.5,5.2,under,-0.3
Ryan Rollins,Rebounds,4.5,4.8,over,0.3
Isaiah Joe,Rebounds,3.5,3.2,under,-0.3
Nate Williams,Rebounds,2.5,2.2,under,-0.3
Wendell Carter Jr.,Rebounds,7.5,7.3,under,-0.2
Desmond Bane,Rebounds,4.5,4.3,under,-0.2
Anthony Black,Rebounds,3.5,3.7,over,0.2
Tristan da Silva,Rebounds,3.5,3.3,under,-0.2
Javonte Green,Rebounds,2.5,2.7,over,0.2
Ziaire Williams,Rebounds,2.5,2.3,under,-0.2
Noah Clowney,Rebounds,4.5,4.3,under,-0.2
Derrick Jones Jr.,Rebounds,3.5,3.3,under,-0.2
Ty Jerome,Rebounds,2.5,2.7,over,0.2
Walter Clayton Jr.,Rebounds,2.5,2.3,under,-0.2
Luguentz Dort,Rebounds,4.5,4.7,over,0.2
Cason Wallace,Rebounds,3.5,3.7,over,0.2
Ayo Dosunmu,Rebounds,2.5,2.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Nic Claxton,Rebounds,6.5,6.6,over,0.1
Kelly Oubre Jr.,Rebounds,5.5,5.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Kyle Kuzma,Rebounds,4.5,4.4,under,-0.1
Jericho Sims,Rebounds,6.5,6.6,over,0.1
Cody Williams,Rebounds,3.5,3.4,under,-0.1
Blake Hinson,Rebounds,2.5,2.6,over,0.1
Kyle Filipowski,Rebounds,8.5,8.6,over,0.1
Kawhi Leonard,Rebounds,6.5,6.6,over,0.1
Kris Dunn,Rebounds,4.5,3.4,under,-0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Jordan Miller,Rebounds,3.5,3.6,over,0.1
Cam Spencer,Rebounds,2.5,2.6,over,0.1
Kobe Sanders,Rebounds,3.5,2.4,under,-0.1
Gary Payton II,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.6,over,0.1
Brandin Podziemski,Rebounds,6.5,6.4,under,-0.1
Jared McCain,Rebounds,2.5,2.6,over,0.1
AJ Green,Pts+Ast,10.5,13.4,over,2.9
Brice Sensabaugh,Pts+Ast,19.5,16.6,under,-2.9
Kelly Oubre Jr.,Pts+Ast,19.5,16.7,under,-2.8
Jalen Johnson,Pts+Ast,30.5,27.7,under,-2.8
Jaylin Williams,Pts+Ast,16.5,13.7,under,-2.8
Julius Randle,Pts+Ast,23.5,26.2,over,2.7
Gary Payton II,Pts+Ast,10.5,7.8,under,-2.7
Tyrese Maxey,Pts+Ast,40.5,35.9,under,-2.6
Jalen Duren,Pts+Ast,20.5,19.1,under,-2.4
Olivier-Maxence Prosper,Pts+Ast,11.5,13.9,over,2.4
Aaron Wiggins,Pts+Ast,14.5,16.9,over,2.4
Ty Jerome,Pts+Ast,20.5,18.2,under,-2.3
Corey Kispert,Pts+Ast,10.5,8.4,under,-2.1
Trendon Watford,Pts+Ast,10.5,12.5,over,2
Adem Bona,Pts+Ast,8.5,6.5,under,-2
Bobby Portis Jr.,Pts+Ast,14.5,16.5,over,2
Rudy Gobert,Pts+Ast,11.5,13.3,over,1.8
Kyle Kuzma,Pts+Ast,13.5,15.3,over,1.8
Darius Garland,Pts+Ast,21.5,23.3,over,1.8
Cam Spencer,Pts+Ast,14.5,16.2,over,1.7
Ace Bailey,Pts+Ast,18.5,16.9,under,-1.6
Kawhi Leonard,Pts+Ast,29.5,31.1,over,1.6
Brandin Podziemski,Pts+Ast,19.5,17.9,under,-1.6
Naz Reid,Pts+Ast,14.5,16,over,1.5
Wendell Carter Jr.,Pts+Ast,11.5,12.9,over,1.4
Brook Lopez,Pts+Ast,12.5,13.9,over,1.4
Bennedict Mathurin,Pts+Ast,19.5,17.1,under,-1.4
Donte DiVincenzo,Pts+Ast,15.5,16.8,over,1.3
Moritz Wagner,Pts+Ast,9.5,8.2,under,-1.3
Noah Clowney,Pts+Ast,12.5,13.8,over,1.3
Anthony Black,Pts+Ast,16.5,17.7,over,1.2
Blake Hinson,Pts+Ast,8.5,9.7,over,1.2
Ronald Holland II,Pts+Ast,10.5,9.4,under,-1.1
Ben Saraf,Pts+Ast,7.5,8.6,over,1.1
Zaccharie Risacher,Pts+Ast,9.5,10.6,over,1.1
Kristaps Porzingis,Pts+Ast,13.5,12.4,under,-1.1
Cade Cunningham,Pts+Ast,36.5,37.5,over,1
Quentin Grimes,Pts+Ast,17.5,18.5,over,1
Kobe Sanders,Pts+Ast,7.5,8.5,over,1
Isaiah Joe,Pts+Ast,13.5,14.5,over,1
Duncan Robinson,Pts+Ast,14.5,13.6,under,-0.9
Nolan Traore,Pts+Ast,14.5,13.6,under,-0.9
Cedric Coward,Pts+Ast,13.5,14.4,over,0.9
Caris LeVert,Pts+Ast,12.5,11.7,under,-0.8
Giannis Antetokounmpo,Pts+Ast,31.5,32.3,over,0.8
Jared McCain,Pts+Ast,13.5,12.8,under,-0.7
Kyle Filipowski,Pts+Ast,17.5,15.9,under,-0.6
Derrick Jones Jr.,Pts+Ast,14.5,11.9,under,-0.6
Gui Santos,Pts+Ast,15.5,16.1,over,0.6
Desmond Bane,Pts+Ast,24.5,24,under,-0.5
Jalen Suggs,Pts+Ast,19.5,20,over,0.5
Nic Claxton,Pts+Ast,13.5,14,over,0.5
Terance Mann,Pts+Ast,9.5,10,over,0.5
Ousmane Dieng,Pts+Ast,13.5,14,over,0.5
Kris Dunn,Pts+Ast,11.5,12,over,0.5
Luguentz Dort,Pts+Ast,11.5,12,over,0.5
Ziaire Williams,Pts+Ast,9.5,9.9,over,0.4
Al Horford,Pts+Ast,13.5,12.1,under,-0.4
Cason Wallace,Pts+Ast,14.5,13.1,under,-0.4
Ayo Dosunmu,Pts+Ast,14.5,14.8,over,0.3
Paolo Banchero,Pts+Ast,27.5,27.2,under,-0.3
Isaiah Stewart,Pts+Ast,10.5,10.2,under,-0.3
Nickeil Alexander-Walker,Pts+Ast,22.5,21.2,under,-0.3
Ryan Rollins,Pts+Ast,24.5,24.8,over,0.3
Draymond Green,Pts+Ast,14.5,14.8,over,0.3
Shai Gilgeous-Alexander,Pts+Ast,37.5,36.2,under,-0.3
Tobias Harris,Pts+Ast,16.5,15.3,under,-0.2
Cody Williams,Pts+Ast,9.5,9.7,over,0.2
Jaden McDaniels,Pts+Ast,16.5,15.4,under,-0.1
Dominick Barlow,Pts+Ast,9.5,9.6,over,0.1
John Konchar,Pts+Ast,7.5,7.6,over,0.1
GG Jackson II,Pts+Ast,14.5,14.4,under,-0.1
Walter Clayton Jr.,Pts+Ast,13.5,13.4,under,-0.1
Jaylin Williams,Pts+Reb,21.5,18,under,-3.5
Myles Turner,Pts+Reb,14.5,17.8,over,3.3
Darius Garland,Pts+Reb,16.5,19.7,over,3.2
Julius Randle,Pts+Reb,25.5,28.2,over,2.7
Kyle Kuzma,Pts+Reb,14.5,17.2,over,2.7
Bennedict Mathurin,Pts+Reb,23.5,19.9,under,-2.6
Naz Reid,Pts+Reb,17.5,20,over,2.5
Pat Spencer,Pts+Reb,11.5,14,over,2.5
Trendon Watford,Pts+Reb,11.5,13.8,over,2.3
Tyrese Maxey,Pts+Reb,35.5,33.5,under,-2
Bobby Portis Jr.,Pts+Reb,19.5,21.5,over,2
Jalen Johnson,Pts+Reb,33.5,30.6,under,-1.9
Olivier-Maxence Prosper,Pts+Reb,15.5,17.4,over,1.9
Shai Gilgeous-Alexander,Pts+Reb,36.5,34.6,under,-1.9
Gary Payton II,Pts+Reb,11.5,9.7,under,-1.8
Donte DiVincenzo,Pts+Reb,15.5,17.2,over,1.7
Jalen Suggs,Pts+Reb,17.5,19.2,over,1.7
Andre Drummond,Pts+Reb,13.5,15.2,over,1.7
Moritz Wagner,Pts+Reb,11.5,10,under,-1.5
Cade Cunningham,Pts+Reb,31.5,33,over,1.5
Corey Kispert,Pts+Reb,10.5,9,under,-1.5
Blake Hinson,Pts+Reb,10.5,12,over,1.5
Ty Jerome,Pts+Reb,19.5,17,under,-1.5
Draymond Green,Pts+Reb,14.5,16,over,1.5
Isaiah Joe,Pts+Reb,14.5,16,over,1.5
Tobias Harris,Pts+Reb,19.5,18.1,under,-1.4
Caris LeVert,Pts+Reb,9.5,10.9,over,1.4
Derrick Jones Jr.,Pts+Reb,15.5,14.1,under,-1.4
Anthony Black,Pts+Reb,16.5,17.8,over,1.3
Brandin Podziemski,Pts+Reb,22.5,20.2,under,-1.3
Zaccharie Risacher,Pts+Reb,11.5,12.7,over,1.2
AJ Green,Pts+Reb,12.5,13.7,over,1.2
Rudy Gobert,Pts+Reb,22.5,23.6,over,1.1
Noah Clowney,Pts+Reb,15.5,16.6,over,1.1
Kelly Oubre Jr.,Pts+Reb,22.5,20.4,under,-1.1
Kenrich Williams,Pts+Reb,13.5,14.6,over,1.1
Javonte Green,Pts+Reb,8.5,9.5,over,1
Cody Williams,Pts+Reb,10.5,11.5,over,1
Ayo Dosunmu,Pts+Reb,13.5,14.4,over,0.9
Terance Mann,Pts+Reb,9.5,10.4,over,0.9
Cam Spencer,Pts+Reb,12.5,13.4,over,0.9
Wendell Carter Jr.,Pts+Reb,17.5,18.3,over,0.8
Ziaire Williams,Pts+Reb,10.5,11.3,over,0.8
Ryan Rollins,Pts+Reb,22.5,23.3,over,0.8
Ace Bailey,Pts+Reb,20.5,19.7,under,-0.8
GG Jackson II,Pts+Reb,19.5,17.7,under,-0.8
Kobe Sanders,Pts+Reb,8.5,9.3,over,0.8
Cason Wallace,Pts+Reb,14.5,13.7,under,-0.8
Jalen Duren,Pts+Reb,30.5,27.8,under,-0.7
John Konchar,Pts+Reb,9.5,10.2,over,0.7
Quentin Grimes,Pts+Reb,18.5,19.1,over,0.6
Jericho Sims,Pts+Reb,11.5,12.1,over,0.6
Brook Lopez,Pts+Reb,16.5,17.1,over,0.6
Cedric Coward,Pts+Reb,16.5,17.1,over,0.6
Luguentz Dort,Pts+Reb,14.5,15.1,over,0.6
Isaiah Stewart,Pts+Reb,14.5,14,under,-0.5
Ronald Holland II,Pts+Reb,13.5,12,under,-0.5
Nickeil Alexander-Walker,Pts+Reb,21.5,21,under,-0.5
Duncan Robinson,Pts+Reb,14.5,14.1,under,-0.4
Kawhi Leonard,Pts+Reb,33.5,33.9,over,0.4
Al Horford,Pts+Reb,16.5,16.1,under,-0.4
Jaden McDaniels,Pts+Reb,18.5,17.2,under,-0.3
Desmond Bane,Pts+Reb,24.5,24.2,under,-0.3
Brice Sensabaugh,Pts+Reb,20.5,18.2,under,-0.3
Jordan Miller,Pts+Reb,14.5,14.2,under,-0.3
Kristaps Porzingis,Pts+Reb,15.5,15.2,under,-0.3
Tristan da Silva,Pts+Reb,11.5,11.7,over,0.2
Isaiah Jackson,Pts+Reb,11.5,11.7,over,0.2
Gui Santos,Pts+Reb,19.5,19.7,over,0.2
Paolo Banchero,Pts+Reb,31.5,30.4,under,-0.1
Nic Claxton,Pts+Reb,17.5,17.6,over,0.1
Nolan Traore,Pts+Reb,12.5,11.4,under,-0.1
Dominick Barlow,Pts+Reb,13.5,13.6,over,0.1
Giannis Antetokounmpo,Pts+Reb,35.5,35.6,over,0.1
Ousmane Dieng,Pts+Reb,15.5,15.6,over,0.1
Kyle Filipowski,Pts+Reb,21.5,21.6,over,0.1
Kris Dunn,Pts+Reb,11.5,11.6,over,0.1
Taylor Hendricks,Pts+Reb,13.5,13.6,over,0.1
Walter Clayton Jr.,Pts+Reb,11.5,11.4,under,-0.1
Jared McCain,Pts+Reb,14.5,13.4,under,-0.1
Adem Bona,Reb+Ast,7.5,5.9,under,-1.6
Kobe Sanders,Reb+Ast,4.5,4,under,-1.5
Myles Turner,Reb+Ast,5.5,6.7,over,1.2
Bobby Portis Jr.,Reb+Ast,7.5,8.6,over,1.1
Darius Garland,Reb+Ast,7.5,8.6,over,1.1
Cade Cunningham,Reb+Ast,15.5,16.5,over,1
GG Jackson II,Reb+Ast,7.5,6.5,under,-1
Desmond Bane,Reb+Ast,7.5,8.4,over,0.9
Brook Lopez,Reb+Ast,7.5,6.6,under,-0.9
Walter Clayton Jr.,Reb+Ast,7.5,6.6,under,-0.9
Al Horford,Reb+Ast,8.5,9.4,over,0.9
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.6,under,-0.9
Anthony Black,Reb+Ast,6.5,7.3,over,0.8
Dominick Barlow,Reb+Ast,5.5,6.3,over,0.8
Aaron Wiggins,Reb+Ast,6.5,7.3,over,0.8
Donte DiVincenzo,Reb+Ast,7.5,8.2,over,0.7
Jalen Suggs,Reb+Ast,9.5,8.8,under,-0.7
Caris LeVert,Reb+Ast,4.5,5.2,over,0.7
Nolan Traore,Reb+Ast,6.5,5.8,under,-0.7
Andre Drummond,Reb+Ast,8.5,9.2,over,0.7
Bennedict Mathurin,Reb+Ast,7.5,6.8,under,-0.7
Cason Wallace,Reb+Ast,7.5,6.8,under,-0.7
Kyle Kuzma,Reb+Ast,7.5,6.9,under,-0.6
Isaiah Joe,Reb+Ast,5.5,4.9,under,-0.6
Julius Randle,Reb+Ast,11.5,12,over,0.5
Tyrese Maxey,Reb+Ast,10.5,11,over,0.5
Giannis Antetokounmpo,Reb+Ast,15.5,15,under,-0.5
Cody Williams,Reb+Ast,5.5,5,under,-0.5
Ace Bailey,Reb+Ast,7.5,7,under,-0.5
Kenrich Williams,Reb+Ast,7.5,7,under,-0.5
Jalen Duren,Reb+Ast,12.5,12.9,over,0.4
Kelly Oubre Jr.,Reb+Ast,7.5,7.1,under,-0.4
Jalen Johnson,Reb+Ast,18.5,17.1,under,-0.4
Jericho Sims,Reb+Ast,8.5,8.1,under,-0.4
Ryan Rollins,Reb+Ast,11.5,11.1,under,-0.4
Ousmane Dieng,Reb+Ast,6.5,6.9,over,0.4
Wendell Carter Jr.,Reb+Ast,9.5,9.2,under,-0.3
Paolo Banchero,Reb+Ast,12.5,12.8,over,0.3
Ziaire Williams,Reb+Ast,3.5,3.2,under,-0.3
Noah Clowney,Reb+Ast,5.5,5.8,over,0.3
Ronald Holland II,Reb+Ast,7.5,5.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,7.5,7.2,under,-0.3
Kawhi Leonard,Reb+Ast,10.5,10.2,under,-0.3
Cam Spencer,Reb+Ast,7.5,7.8,over,0.3
Rudy Gobert,Reb+Ast,13.5,13.7,over,0.2
Zaccharie Risacher,Reb+Ast,4.5,4.3,under,-0.2
John Konchar,Reb+Ast,7.5,7.7,over,0.2
Gary Payton II,Reb+Ast,5.5,5.3,under,-0.2
Luguentz Dort,Reb+Ast,6.5,6.3,under,-0.2
Naz Reid,Reb+Ast,8.5,8.4,under,-0.1
Jaden McDaniels,Reb+Ast,7.5,6.4,under,-0.1
Ayo Dosunmu,Reb+Ast,5.5,5.4,under,-0.1
Tobias Harris,Reb+Ast,7.5,7.4,under,-0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Nic Claxton,Reb+Ast,9.5,9.6,over,0.1
Terance Mann,Reb+Ast,5.5,5.6,over,0.1
Isaiah Stewart,Reb+Ast,6.5,6.4,under,-0.1
Brice Sensabaugh,Reb+Ast,5.5,5.4,under,-0.1
Kyle Filipowski,Reb+Ast,11.5,11.6,over,0.1
Derrick Jones Jr.,Reb+Ast,4.5,4.4,under,-0.1
Ty Jerome,Reb+Ast,6.5,6.6,over,0.1
Olivier-Maxence Prosper,Reb+Ast,6.5,6.6,over,0.1
Brandin Podziemski,Reb+Ast,10.5,10.6,over,0.1
Jaylin Williams,Pts+Reb+Ast,27.5,21.8,under,-4.7
Bennedict Mathurin,Pts+Reb+Ast,26.5,21.9,under,-3.6
Aaron Wiggins,Pts+Reb+Ast,18.5,21.8,over,3.3
Gary Payton II,Pts+Reb+Ast,14.5,11.4,under,-3.1
Trendon Watford,Pts+Reb+Ast,14.5,17.5,over,3
Jalen Johnson,Pts+Reb+Ast,41.5,37.7,under,-2.8
Julius Randle,Pts+Reb+Ast,30.5,33.2,over,2.7
Naz Reid,Pts+Reb+Ast,19.5,22.2,over,2.7
Jalen Duren,Pts+Reb+Ast,32.5,29.9,under,-2.6
Adem Bona,Pts+Reb+Ast,14.5,11.9,under,-2.6
Ty Jerome,Pts+Reb+Ast,23.5,20.9,under,-2.6
Kelly Oubre Jr.,Pts+Reb+Ast,25.5,22.1,under,-2.4
Olivier-Maxence Prosper,Pts+Reb+Ast,16.5,18.9,over,2.4
Tyrese Maxey,Pts+Reb+Ast,44.5,40.2,under,-2.3
Corey Kispert,Pts+Reb+Ast,12.5,10.2,under,-2.3
Draymond Green,Pts+Reb+Ast,19.5,21.7,over,2.2
Kenrich Williams,Pts+Reb+Ast,14.5,16.7,over,2.2
Pat Spencer,Pts+Reb+Ast,17.5,19.6,over,2.1
Moritz Wagner,Pts+Reb+Ast,12.5,10.7,under,-1.8
Bobby Portis Jr.,Pts+Reb+Ast,21.5,23.3,over,1.8
Shai Gilgeous-Alexander,Pts+Reb+Ast,43.5,40.7,under,-1.8
Donte DiVincenzo,Pts+Reb+Ast,19.5,21.1,over,1.6
Gui Santos,Pts+Reb+Ast,21.5,23.1,over,1.6
Andre Drummond,Pts+Reb+Ast,14.5,16,over,1.5
Quentin Grimes,Pts+Reb+Ast,21.5,22.9,over,1.4
Brice Sensabaugh,Pts+Reb+Ast,21.5,20.1,under,-1.4
Darius Garland,Pts+Reb+Ast,24.5,25.8,over,1.3
Taylor Hendricks,Pts+Reb+Ast,13.5,14.8,over,1.3
Jevon Carter,Pts+Reb+Ast,10.5,11.7,over,1.2
Isaiah Stewart,Pts+Reb+Ast,16.5,15.3,under,-1.2
