player,prop,line,proj,side,diff
Luke Kornet,Points,4.5,4.2,under,-0.3
Keon Ellis,Points,7.5,7.8,over,0.3
Kawhi Leonard,Points,20.5,20.8,over,0.3
Shai Gilgeous-Alexander,Points,33.5,33.3,under,-0.2
Jalen Brunson,Points,26.5,26.7,over,0.2
Miles McBride,Points,8.5,8.7,over,0.2
Stephen Curry,Assists,5.5,7,over,1.5
Draymond Green,Assists,5.5,6.9,over,1.4
Kevon Looney,Assists,2.5,1.4,under,-1.1
DeMar DeRozan,Assists,3.5,4.6,over,1.1
Derrick White,Assists,3.5,4.5,over,1
Julian Strawther,Assists,2.5,1.5,under,-1
Jordan Clarkson,Assists,3.5,4.5,over,1
Daniel Gafford,Assists,2.5,1.6,under,-0.9
Ryan Dunn,Assists,1.5,0.6,under,-0.9
Kris Dunn,Assists,2.5,3.4,over,0.9
Alperen Sengun,Assists,4.5,5.3,over,0.8
Julian Champagnie,Assists,1.5,0.7,under,-0.8
Brandin Podziemski,Assists,3.5,4.3,over,0.8
Isaiah Hartenstein,Assists,3.5,4.3,over,0.8
Shai Gilgeous-Alexander,Assists,5.5,6.3,over,0.8
Jalen Williams,Assists,4.5,5.3,over,0.8
Rudy Gobert,Assists,2.5,1.7,under,-0.8
Karl-Anthony Towns,Assists,2.5,3.3,over,0.8
Tyus Jones,Assists,6.5,5.7,under,-0.8
Karlo Matkovic,Assists,1.5,0.7,under,-0.8
Aaron Nesmith,Assists,0.5,1.2,over,0.7
Matas Buzelis,Assists,0.5,1.2,over,0.7
Kenrich Williams,Assists,1.5,0.8,under,-0.7
Jaden McDaniels,Assists,2.5,1.8,under,-0.7
Deni Avdija,Assists,3.5,2.8,under,-0.7
Jordan Hawkins,Assists,0.5,1.2,over,0.7
Kawhi Leonard,Assists,2.5,3.2,over,0.7
Corey Kispert,Assists,1.5,2.1,over,0.6
Goga Bitadze,Assists,1.5,2.1,over,0.6
Stephon Castle,Assists,2.5,3.1,over,0.6
Gary Payton II,Assists,0.5,1.1,over,0.6
Josh Giddey,Assists,6.5,7.1,over,0.6
Jaylin Williams,Assists,2.5,3.1,over,0.6
Jalen Brunson,Assists,7.5,6.9,under,-0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Zion Williamson,Assists,4.5,5.1,over,0.6
Javonte Green,Assists,1.5,0.9,under,-0.6
Naji Marshall,Assists,2.5,2,under,-0.5
Jaxson Hayes,Assists,1.5,1,under,-0.5
Ben Sheppard,Assists,1.5,1,under,-0.5
Clint Capela,Assists,0.5,1,over,0.5
Devin Vassell,Assists,2.5,3,over,0.5
Isaiah Joe,Assists,1.5,2,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Mikal Bridges,Assists,2.5,3,over,0.5
Aaron Gordon,Assists,3.5,3,under,-0.5
Nick Richards,Assists,1.5,1,under,-0.5
Norman Powell,Assists,2.5,2,under,-0.5
Andrew Nembhard,Assists,5.5,5.1,under,-0.4
Harrison Barnes,Assists,1.5,1.1,under,-0.4
Keldon Johnson,Assists,0.5,0.9,over,0.4
Jeremy Sochan,Assists,2.5,2.1,under,-0.4
Paolo Banchero,Assists,5,5.4,over,0.4
Aaron Wiggins,Assists,1.5,1.9,over,0.4
Shaedon Sharpe,Assists,1.5,1.9,over,0.4
Al Horford,Assists,1.5,1.9,over,0.4
Jaylen Brown,Assists,4.5,4.1,under,-0.4
Payton Pritchard,Assists,3.5,3.9,over,0.4
Kevin Durant,Assists,4.5,4.9,over,0.4
Mason Plumlee,Assists,2.5,2.1,under,-0.4
Jamal Murray,Assists,6.5,6.1,under,-0.4
Christian Braun,Assists,2.5,2.1,under,-0.4
Derrick Jones Jr.,Assists,1.5,1.1,under,-0.4
Dillon Brooks,Assists,1.5,1.8,over,0.3
Bennedict Mathurin,Assists,1.5,1.8,over,0.3
Jordan Poole,Assists,5.5,5.2,under,-0.3
Anfernee Simons,Assists,4.5,4.8,over,0.3
Jayson Tatum,Assists,6.5,5.2,under,-0.3
Malik Monk,Assists,6.5,6.8,over,0.3
James Harden,Assists,10.5,9.2,under,-0.3
John Collins,Assists,1.5,1.8,over,0.3
Svi Mykhailiuk,Assists,1.5,1.8,over,0.3
Amir Coffey,Assists,1.5,1.2,under,-0.3
Tari Eason,Assists,1.5,1.3,under,-0.2
Rui Hachimura,Assists,1.5,1.7,over,0.2
Wendell Carter Jr.,Assists,2.5,2.3,under,-0.2
Franz Wagner,Assists,4.5,4.7,over,0.2
Buddy Hield,Assists,2.5,2.3,under,-0.2
Coby White,Assists,4.5,4.7,over,0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Jerami Grant,Assists,2.5,2.3,under,-0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Yves Missi,Assists,1.5,1.7,over,0.2
Jalen Green,Assists,3.5,3.6,over,0.1
Max Christie,Assists,1.5,1.4,under,-0.1
T.J. McConnell,Assists,4.5,3.9,under,-0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Jarred Vanderbilt,Assists,1.5,1.4,under,-0.1
Khris Middleton,Assists,4.5,4.6,over,0.1
Larry Nance Jr.,Assists,1.5,1.6,over,0.1
Bilal Coulibaly,Assists,3.5,3.6,over,0.1
Bub Carrington,Assists,4.5,4.6,over,0.1
Anthony Black,Assists,2.5,2.4,under,-0.1
Nikola Vucevic,Assists,3.5,3.6,over,0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,4.5,4.6,over,0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
GG Jackson II,Assists,0.5,0.6,over,0.1
Mike Conley,Assists,5.5,5.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Daniel Gafford,Rebounds,7.5,9,over,1.5
Jordan Hawkins,Rebounds,1.5,3,over,1.5
Amen Thompson,Rebounds,8.5,9.9,over,1.4
Precious Achiuwa,Rebounds,8.5,9.9,over,1.4
Josh Hart,Rebounds,10.5,9.4,under,-1.1
Pascal Siakam,Rebounds,8.5,7.5,under,-1
Dorian Finney-Smith,Rebounds,5.5,4.5,under,-1
Jeremy Sochan,Rebounds,6.5,5.5,under,-1
Draymond Green,Rebounds,6.5,7.5,over,1
Isaiah Joe,Rebounds,2.5,3.5,over,1
Jaden McDaniels,Rebounds,6.5,5.5,under,-1
Khris Middleton,Rebounds,4.5,3.6,under,-0.9
Alex Caruso,Rebounds,3.5,2.6,under,-0.9
Desmond Bane,Rebounds,4.5,5.4,over,0.9
Naz Reid,Rebounds,6.5,7.4,over,0.9
Luke Kornet,Rebounds,4.5,3.6,under,-0.9
Jalen Brunson,Rebounds,2.5,3.4,over,0.9
Royce O'Neale,Rebounds,5.5,4.6,under,-0.9
Malik Monk,Rebounds,3.5,4.4,over,0.9
Javonte Green,Rebounds,4.5,3.6,under,-0.9
Zaccharie Risacher,Rebounds,3.5,4.3,over,0.8
Shai Gilgeous-Alexander,Rebounds,4.5,5.3,over,0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
James Harden,Rebounds,4.5,5.3,over,0.8
John Collins,Rebounds,7.5,8.3,over,0.8
Victor Wembanyama,Rebounds,11.5,10.8,under,-0.7
Anthony Black,Rebounds,2.5,1.8,under,-0.7
Stephen Curry,Rebounds,4.5,5.2,over,0.7
Josh Giddey,Rebounds,7.5,8.2,over,0.7
DeMar DeRozan,Rebounds,3.5,4.2,over,0.7
Kawhi Leonard,Rebounds,5.5,4.8,under,-0.7
Naji Marshall,Rebounds,2.5,3.1,over,0.6
Gabe Vincent,Rebounds,2.5,1.9,under,-0.6
Ben Sheppard,Rebounds,2.5,1.9,under,-0.6
Harrison Barnes,Rebounds,3.5,2.9,under,-0.6
Mike Conley,Rebounds,2.5,3.1,over,0.6
Karl-Anthony Towns,Rebounds,12.5,13.1,over,0.6
Derrick White,Rebounds,3.5,4.1,over,0.6
Tyus Jones,Rebounds,1.5,2.1,over,0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Klay Thompson,Rebounds,2.5,3,over,0.5
Dillon Brooks,Rebounds,3.5,4,over,0.5
Max Christie,Rebounds,2.5,3,over,0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Jordan Poole,Rebounds,3.5,3,under,-0.5
Stephon Castle,Rebounds,2.5,3,over,0.5
Matas Buzelis,Rebounds,4.5,5,over,0.5
Luke Kennard,Rebounds,2.5,2,under,-0.5
Isaiah Hartenstein,Rebounds,11.5,12,over,0.5
Sam Hauser,Rebounds,2.5,3,over,0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Trey Murphy III,Rebounds,5.5,6,over,0.5
Keegan Murray,Rebounds,6.5,7,over,0.5
Nicolas Batum,Rebounds,2.5,3,over,0.5
Kris Dunn,Rebounds,2.5,3,over,0.5
T.J. McConnell,Rebounds,2.5,2.1,under,-0.4
Rui Hachimura,Rebounds,6.5,6.1,under,-0.4
Aaron Nesmith,Rebounds,3.5,3.1,under,-0.4
Clint Capela,Rebounds,7.5,7.9,over,0.4
Nikola Vucevic,Rebounds,10.5,10.9,over,0.4
Buddy Hield,Rebounds,3.5,3.9,over,0.4
Luguentz Dort,Rebounds,3.5,3.9,over,0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Shaedon Sharpe,Rebounds,3.5,3.1,under,-0.4
Al Horford,Rebounds,4.5,4.9,over,0.4
Yves Missi,Rebounds,8.5,8.9,over,0.4
Obi Toppin,Rebounds,4.5,4.8,over,0.3
Caris LeVert,Rebounds,3.5,3.2,under,-0.3
De'Aaron Fox,Rebounds,4.5,4.2,under,-0.3
Wendell Carter Jr.,Rebounds,7.5,7.8,over,0.3
Keldon Johnson,Rebounds,2.5,2.8,over,0.3
Ayo Dosunmu,Rebounds,3.5,3.8,over,0.3
Brandin Podziemski,Rebounds,5.5,5.8,over,0.3
Aaron Wiggins,Rebounds,4.5,4.2,under,-0.3
Nickeil Alexander-Walker,Rebounds,3.5,3.2,under,-0.3
Jayson Tatum,Rebounds,7.5,7.8,over,0.3
Norman Powell,Rebounds,3.5,3.2,under,-0.3
P.J. Washington Jr.,Rebounds,6.5,6.7,over,0.2
Bilal Coulibaly,Rebounds,5.5,5.3,under,-0.2
Bub Carrington,Rebounds,4.5,4.3,under,-0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Franz Wagner,Rebounds,5.5,5.7,over,0.2
Paolo Banchero,Rebounds,7.5,7.7,over,0.2
Jalen Williams,Rebounds,5.5,5.3,under,-0.2
Deandre Ayton,Rebounds,10.5,10.7,over,0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Payton Pritchard,Rebounds,3.5,3.7,over,0.2
Aaron Gordon,Rebounds,5.5,5.7,over,0.2
Zion Williamson,Rebounds,6.5,6.3,under,-0.2
Svi Mykhailiuk,Rebounds,2.5,2.3,under,-0.2
Amir Coffey,Rebounds,2.5,2.3,under,-0.2
Alperen Sengun,Rebounds,10.5,10.6,over,0.1
Bennedict Mathurin,Rebounds,4.5,4.6,over,0.1
Corey Kispert,Rebounds,3.5,3.6,over,0.1
Goga Bitadze,Rebounds,7.5,7.6,over,0.1
Julian Champagnie,Rebounds,2.5,2.4,under,-0.1
Gary Payton II,Rebounds,2.5,2.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Patrick Williams,Rebounds,3.5,3.4,under,-0.1
Luke Kennard,Pts+Ast,11.5,8.1,under,-4.4
Julian Strawther,Pts+Ast,15.5,11.6,under,-3.9
Jerami Grant,Pts+Ast,15.5,19,over,3.5
Christian Braun,Pts+Ast,18.5,16.4,under,-3.1
Patrick Williams,Pts+Ast,12.5,9.5,under,-3
Sam Hauser,Pts+Ast,6.5,9.2,over,2.7
Kyle Filipowski,Pts+Ast,10.5,7.8,under,-2.7
Obi Toppin,Pts+Ast,11.5,14.1,over,2.6
Tristan Vukcevic,Pts+Ast,12.5,9.9,under,-2.6
Vit Krejci,Pts+Ast,10.5,13,over,2.5
Corey Kispert,Pts+Ast,14.5,17,over,2.5
Derrick White,Pts+Ast,18.5,21,over,2.5
DeMar DeRozan,Pts+Ast,25.5,28,over,2.5
Jarred Vanderbilt,Pts+Ast,9.5,7.1,under,-2.4
Jaxson Hayes,Pts+Ast,11.5,9.1,under,-2.4
Isaiah Joe,Pts+Ast,13.5,15.9,over,2.4
Caris LeVert,Pts+Ast,12.5,14.8,over,2.3
Jaden McDaniels,Pts+Ast,18.5,14.2,under,-2.3
Keegan Murray,Pts+Ast,13.5,15.8,over,2.3
GG Jackson II,Pts+Ast,9.5,7.3,under,-2.2
Naz Reid,Pts+Ast,24.5,21.3,under,-2.2
Dillon Brooks,Pts+Ast,14.5,16.5,over,2
Devin Vassell,Pts+Ast,17.5,19.5,over,2
P.J. Washington Jr.,Pts+Ast,16.5,14.6,under,-1.9
Victor Wembanyama,Pts+Ast,25.5,27.4,over,1.9
Isaiah Hartenstein,Pts+Ast,15.5,17.4,over,1.9
Devin Booker,Pts+Ast,39.5,36.6,under,-1.9
Jordan Clarkson,Pts+Ast,23.5,21.6,under,-1.9
Aaron Wiggins,Pts+Ast,15.5,14.7,under,-1.8
Norman Powell,Pts+Ast,25.5,23.7,under,-1.8
Larry Nance Jr.,Pts+Ast,10.5,7.8,under,-1.7
Deni Avdija,Pts+Ast,16.5,14.8,under,-1.7
Daniel Gafford,Pts+Ast,14.5,16.1,over,1.6
Jordan Poole,Pts+Ast,27.5,25.9,under,-1.6
Matas Buzelis,Pts+Ast,14.5,11.9,under,-1.6
Josh Hart,Pts+Ast,20.5,18.9,under,-1.6
Mason Plumlee,Pts+Ast,8.5,6.9,under,-1.6
Jose Alvarado,Pts+Ast,15.5,13.9,under,-1.6
Pascal Siakam,Pts+Ast,24.5,26,over,1.5
Dorian Finney-Smith,Pts+Ast,12.5,11,under,-1.5
Rui Hachimura,Pts+Ast,22.5,19,under,-1.5
Nicolas Batum,Pts+Ast,4.5,6,over,1.5
Amir Coffey,Pts+Ast,10.5,12,over,1.5
Bilal Coulibaly,Pts+Ast,19.5,17.1,under,-1.4
Deandre Ayton,Pts+Ast,16.5,17.9,over,1.4
Trey Murphy III,Pts+Ast,28.5,26.1,under,-1.4
James Harden,Pts+Ast,33.5,30.1,under,-1.4
Andrew Nembhard,Pts+Ast,17.5,16.2,under,-1.3
Wendell Carter Jr.,Pts+Ast,11.5,12.8,over,1.3
Stephen Curry,Pts+Ast,33.5,34.8,over,1.3
Coby White,Pts+Ast,25.5,23.2,under,-1.3
Naji Marshall,Pts+Ast,10.5,11.7,over,1.2
Ben Sheppard,Pts+Ast,6.5,5.3,under,-1.2
Alperen Sengun,Pts+Ast,24.5,25.6,over,1.1
Khris Middleton,Pts+Ast,19.5,17.4,under,-1.1
Bub Carrington,Pts+Ast,15.5,14.4,under,-1.1
Jeremy Sochan,Pts+Ast,10.5,11.6,over,1.1
Max Christie,Pts+Ast,9.5,10.5,over,1
Amen Thompson,Pts+Ast,21.5,20.5,under,-1
Goga Bitadze,Pts+Ast,9.5,10.5,over,1
Draymond Green,Pts+Ast,15.5,16.5,over,1
Luguentz Dort,Pts+Ast,11.5,12.5,over,1
Aaron Gordon,Pts+Ast,17.5,16.5,under,-1
Kris Dunn,Pts+Ast,8.5,9.5,over,1
T.J. McConnell,Pts+Ast,12.5,11.6,under,-0.9
Paolo Banchero,Pts+Ast,28.5,29.4,over,0.9
Anthony Black,Pts+Ast,10.5,8.6,under,-0.9
Stephon Castle,Pts+Ast,14.5,15.4,over,0.9
Josh Giddey,Pts+Ast,20.5,21.4,over,0.9
Brandin Podziemski,Pts+Ast,14.5,15.4,over,0.9
Shaedon Sharpe,Pts+Ast,18.5,14.6,under,-0.9
Jaylen Brown,Pts+Ast,26.5,27.4,over,0.9
Keon Ellis,Pts+Ast,8.5,9.4,over,0.9
Clint Capela,Pts+Ast,8.5,9.3,over,0.8
Keldon Johnson,Pts+Ast,7.5,8.3,over,0.8
Anfernee Simons,Pts+Ast,23.5,24.3,over,0.8
Karl-Anthony Towns,Pts+Ast,26.5,27.3,over,0.8
Payton Pritchard,Pts+Ast,17.5,18.3,over,0.8
Jamal Murray,Pts+Ast,28.5,26.7,under,-0.8
Tari Eason,Pts+Ast,13.5,14.2,over,0.7
Aaron Nesmith,Pts+Ast,9.5,10.2,over,0.7
Mike Conley,Pts+Ast,15.5,16.2,over,0.7
Mikal Bridges,Pts+Ast,20.5,21.2,over,0.7
Miles McBride,Pts+Ast,10.5,11.2,over,0.7
Kevin Durant,Pts+Ast,31.5,32.2,over,0.7
Nick Richards,Pts+Ast,11.5,9.8,under,-0.7
Malik Monk,Pts+Ast,27.5,28.2,over,0.7
Zion Williamson,Pts+Ast,29.5,30.2,over,0.7
Jalen Green,Pts+Ast,26.5,27.1,over,0.6
Harrison Barnes,Pts+Ast,10.5,9.9,under,-0.6
De'Aaron Fox,Pts+Ast,26.5,27.1,over,0.6
Desmond Bane,Pts+Ast,22.5,23.1,over,0.6
Toumani Camara,Pts+Ast,12.5,13.1,over,0.6
Klay Thompson,Pts+Ast,14.5,15,over,0.5
Justin Champagnie,Pts+Ast,11.5,11,under,-0.5
Ayo Dosunmu,Pts+Ast,19.5,18,under,-0.5
Kawhi Leonard,Pts+Ast,24.5,24,under,-0.5
Franz Wagner,Pts+Ast,29.5,28.1,under,-0.4
Rudy Gobert,Pts+Ast,14.5,14.1,under,-0.4
Scoot Henderson,Pts+Ast,18.5,16.1,under,-0.4
Julian Strawther,Pts+Reb,16.5,12.5,under,-4
Larry Nance Jr.,Pts+Reb,13.5,10.6,under,-3.9
Tristan Vukcevic,Pts+Reb,15.5,11.8,under,-3.7
Tari Eason,Pts+Reb,17.5,20.8,over,3.3
Rui Hachimura,Pts+Reb,26.5,23.4,under,-3.1
DeMar DeRozan,Pts+Reb,24.5,27.6,over,3.1
P.J. Washington Jr.,Pts+Reb,20.5,19.5,under,-3
Dorian Finney-Smith,Pts+Reb,17.5,14,under,-3
Isaiah Joe,Pts+Reb,14.5,17.4,over,2.9
Jose Alvarado,Pts+Reb,13.5,11.7,under,-2.8
Svi Mykhailiuk,Pts+Reb,13.5,11.7,under,-2.8
Jerami Grant,Pts+Reb,17.5,20.2,over,2.7
Keegan Murray,Pts+Reb,18.5,21.2,over,2.7
Obi Toppin,Pts+Reb,14.5,17,over,2.5
Deandre Ayton,Pts+Reb,24.5,27,over,2.5
Alperen Sengun,Pts+Reb,28.5,30.9,over,2.4
GG Jackson II,Pts+Reb,14.5,9.1,under,-2.4
Dillon Brooks,Pts+Reb,16.5,18.7,over,2.2
Justin Champagnie,Pts+Reb,17.5,15.3,under,-2.2
Devin Booker,Pts+Reb,36.5,33.3,under,-2.2
Derrick White,Pts+Reb,18.5,20.6,over,2.1
Khris Middleton,Pts+Reb,19.5,16.5,under,-2
Klay Thompson,Pts+Reb,14.5,16.4,over,1.9
Amen Thompson,Pts+Reb,24.5,26.4,over,1.9
Nicolas Batum,Pts+Reb,5.5,7.4,over,1.9
Jordan Clarkson,Pts+Reb,21.5,20.6,under,-1.9
Jordan Poole,Pts+Reb,25.5,23.7,under,-1.8
Matas Buzelis,Pts+Reb,18.5,15.7,under,-1.8
Bilal Coulibaly,Pts+Reb,21.5,18.8,under,-1.7
Devin Vassell,Pts+Reb,18.5,20.2,over,1.7
Shaedon Sharpe,Pts+Reb,20.5,15.8,under,-1.7
Nick Richards,Pts+Reb,18.5,15.8,under,-1.7
Isaiah Hartenstein,Pts+Reb,23.5,25.1,over,1.6
Payton Pritchard,Pts+Reb,16.5,18.1,over,1.6
Sam Hauser,Pts+Reb,9.5,11.1,over,1.6
Norman Powell,Pts+Reb,26.5,24.9,under,-1.6
Amir Coffey,Pts+Reb,11.5,13.1,over,1.6
Jalen Green,Pts+Reb,27,28.5,over,1.5
Anthony Black,Pts+Reb,10.5,8,under,-1.5
Stephen Curry,Pts+Reb,31.5,33,over,1.5
Aaron Wiggins,Pts+Reb,18.5,17,under,-1.5
Jaylen Brown,Pts+Reb,27.5,29,over,1.5
Andrew Nembhard,Pts+Reb,16.5,14.1,under,-1.4
Bub Carrington,Pts+Reb,15.5,14.1,under,-1.4
Coby White,Pts+Reb,23.5,22.1,under,-1.4
Precious Achiuwa,Pts+Reb,19.5,20.9,over,1.4
Naji Marshall,Pts+Reb,11.5,12.8,over,1.3
Ben Sheppard,Pts+Reb,8.5,6.2,under,-1.3
Luke Kennard,Pts+Reb,9.5,8.2,under,-1.3
Luguentz Dort,Pts+Reb,13.5,14.8,over,1.3
Desmond Bane,Pts+Reb,22.5,23.8,over,1.3
Jalen Williams,Pts+Reb,26.5,27.8,over,1.3
James Harden,Pts+Reb,27.5,26.2,under,-1.3
Paolo Banchero,Pts+Reb,30.5,31.7,over,1.2
Jayson Tatum,Pts+Reb,34.5,34.3,under,-1.2
Victor Wembanyama,Pts+Reb,33.5,34.6,over,1.1
Naz Reid,Pts+Reb,28.5,26.4,under,-1.1
Javonte Green,Pts+Reb,8.5,9.6,over,1.1
Josh Giddey,Pts+Reb,21.5,22.5,over,1
Deni Avdija,Pts+Reb,18.5,17.5,under,-1
Toumani Camara,Pts+Reb,16.5,17.5,over,1
Corey Kispert,Pts+Reb,17.5,18.4,over,0.9
Zaccharie Risacher,Pts+Reb,16.5,17.4,over,0.9
De'Aaron Fox,Pts+Reb,25.5,26.4,over,0.9
Julian Champagnie,Pts+Reb,7.5,8.4,over,0.9
Anfernee Simons,Pts+Reb,21.5,22.4,over,0.9
Keon Ellis,Pts+Reb,9.5,10.4,over,0.9
Kawhi Leonard,Pts+Reb,26.5,25.6,under,-0.9
Harrison Barnes,Pts+Reb,12.5,11.7,under,-0.8
Wendell Carter Jr.,Pts+Reb,17.5,18.3,over,0.8
Stephon Castle,Pts+Reb,14.5,15.3,over,0.8
Kevin Durant,Pts+Reb,32.5,33.3,over,0.8
Jamal Murray,Pts+Reb,25.5,24.7,under,-0.8
T.J. McConnell,Pts+Reb,10.5,9.8,under,-0.7
Clint Capela,Pts+Reb,15.5,16.2,over,0.7
Vit Krejci,Pts+Reb,12.5,13.2,over,0.7
Keldon Johnson,Pts+Reb,9.5,10.2,over,0.7
Nikola Vucevic,Pts+Reb,29.5,30.2,over,0.7
Scoot Henderson,Pts+Reb,13.5,14.2,over,0.7
Christian Braun,Pts+Reb,21.5,19.8,under,-0.7
Max Christie,Pts+Reb,11.5,12.1,over,0.6
Aaron Nesmith,Pts+Reb,11.5,12.1,over,0.6
Draymond Green,Pts+Reb,16.5,17.1,over,0.6
Karl-Anthony Towns,Pts+Reb,36.5,37.1,over,0.6
Jalen Brunson,Pts+Reb,29.5,30.1,over,0.6
Miles McBride,Pts+Reb,10.5,11.1,over,0.6
Kris Dunn,Pts+Reb,8.5,9.1,over,0.6
Goga Bitadze,Pts+Reb,15.5,16,over,0.5
Jeremy Sochan,Pts+Reb,14.5,15,over,0.5
Buddy Hield,Pts+Reb,17.5,18,over,0.5
