player,prop,line,proj,side,diff
Jordan Hawkins,Points,9.5,12.4,over,2.9
Sam Merrill,Points,8.5,7.2,under,-2.3
Bogdan Bogdanovic,Points,10.5,12.8,over,2.3
AJ Green,Points,6.5,8.7,over,2.2
James Harden,Points,26.5,24.3,under,-2.2
Obi Toppin,Points,7.5,9.6,over,2.1
Tim Hardaway Jr.,Points,9.5,11.5,over,2
Justin Champagnie,Points,9.5,7.5,under,-2
Nic Claxton,Points,8.5,10.4,over,1.9
Dean Wade,Points,3.5,5.4,over,1.9
Evan Mobley,Points,21.5,18.8,under,-1.7
Brook Lopez,Points,11.5,13.2,over,1.7
Aaron Nesmith,Points,11.5,10.8,under,-1.7
Gary Trent Jr.,Points,10.5,12.1,over,1.6
Jordan Poole,Points,21.5,19,under,-1.5
Corey Kispert,Points,10.5,12,over,1.5
Ben Sheppard,Points,4.5,6,over,1.5
Nicolas Batum,Points,6.5,4.2,under,-1.3
Dennis Schroder,Points,10.5,11.7,over,1.2
Pascal Siakam,Points,20.5,21.7,over,1.2
Jalen Duren,Points,13.5,12.4,under,-1.1
Ausar Thompson,Points,11.5,10.4,under,-1.1
Kris Dunn,Points,7.5,6.4,under,-1.1
Donovan Mitchell,Points,23.5,22.5,under,-1
Karlo Matkovic,Points,6.5,5.5,under,-1
Jarrett Allen,Points,13.5,12.6,under,-0.9
Max Strus,Points,11.5,9.6,under,-0.9
Cade Cunningham,Points,27.5,25.6,under,-0.9
Taurean Prince,Points,8.5,9.4,over,0.9
Derrick Jones Jr.,Points,9.5,10.4,over,0.9
Kawhi Leonard,Points,23.5,22.7,under,-0.8
Tyrese Martin,Points,7.5,8.2,over,0.7
Jose Alvarado,Points,8.5,9.2,over,0.7
Cameron Johnson,Points,15.5,16.1,over,0.6
Alex Sarr,Points,13.5,11.9,under,-0.6
Jericho Sims,Points,2.5,1.9,under,-0.6
Bruce Brown Jr.,Points,7.5,8.1,over,0.6
Trey Murphy III,Points,20.5,19.9,under,-0.6
Khris Middleton,Points,12.5,13,over,0.5
Giannis Antetokounmpo,Points,32.5,33,over,0.5
Jalen Wilson,Points,6.5,5.1,under,-0.4
Marcus Smart,Points,8.5,8.8,over,0.3
Andrew Nembhard,Points,10.5,10.8,over,0.3
Trendon Watford,Points,9.5,9.3,under,-0.2
Tobias Harris,Points,14.5,14.7,over,0.2
Isaiah Stewart,Points,6.5,6.7,over,0.2
Bub Carrington,Points,9.5,9.3,under,-0.2
Ty Jerome,Points,11.5,11.6,over,0.1
Ziaire Williams,Points,9.5,9.6,over,0.1
Myles Turner,Points,16.5,16.6,over,0.1
Darius Garland,Assists,8.5,6.5,under,-1
Tobias Harris,Assists,1.5,2.5,over,1
Pascal Siakam,Assists,2.5,3.5,over,1
Yves Missi,Assists,0.5,1.5,over,1
Dean Wade,Assists,0.5,1.3,over,0.8
Marcus Smart,Assists,2.5,3.3,over,0.8
Cade Cunningham,Assists,8.5,9.3,over,0.8
Jalen Duren,Assists,3.5,2.7,under,-0.8
Khris Middleton,Assists,3.5,4.2,over,0.7
Amir Coffey,Assists,0.5,1.2,over,0.7
Jarrett Allen,Assists,2.5,1.9,under,-0.6
Justin Champagnie,Assists,1.5,0.9,under,-0.6
Simone Fontecchio,Assists,0.5,1.1,over,0.6
Alex Sarr,Assists,2.5,1.9,under,-0.6
James Harden,Assists,9.5,10.1,over,0.6
Karlo Matkovic,Assists,1.5,0.9,under,-0.6
Jalen Wilson,Assists,1.5,1,under,-0.5
Ronald Holland II,Assists,0.5,1,over,0.5
Andrew Nembhard,Assists,4.5,5,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Bruce Brown Jr.,Assists,2.5,2,under,-0.5
Nic Claxton,Assists,2.5,2.1,under,-0.4
