player,prop,line,proj,side,diff
Brice Sensabaugh,Steals,0.5,0.3,under,-0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.3,under,-0.2
Walter Clayton Jr.,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.4,under,-0.1
Reed Sheppard,Steals,0.5,0.6,over,0.1
Dru Smith,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Kel'el Ware,Steals,1.5,1.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.6,over,0.1
Keon Ellis,Steals,0.5,0.4,under,-0.1
Jordan Walsh,Steals,0.5,0.4,under,-0.1
Nique Clifford,Steals,0.5,0.4,under,-0.1
Taylor Hendricks,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Brandon Williams,Blocks,0.5,1.3,over,0.8
DeMar DeRozan,Blocks,1.5,0.7,under,-0.8
Russell Westbrook III,Blocks,1.5,0.8,under,-0.7
Nicolas Batum,Blocks,0.5,1.2,over,0.7
Kawhi Leonard,Blocks,1.5,2.2,over,0.7
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Kel'el Ware,Blocks,1.5,0.9,under,-0.6
Quentin Grimes,Blocks,0.5,1.1,over,0.6
Cooper Flagg,Blocks,0.5,1.1,over,0.6
Brice Sensabaugh,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Nic Claxton,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,1,over,0.5
Hugo Gonzalez,Blocks,0.5,1,over,0.5
Walter Clayton Jr.,Blocks,0.5,1,over,0.5
Ziaire Williams,Blocks,0.5,0.9,over,0.4
Noah Clowney,Blocks,0.5,0.9,over,0.4
Drake Powell,Blocks,0.5,0.9,over,0.4
Andrew Wiggins,Blocks,1.5,1.1,under,-0.4
Davion Mitchell,Blocks,1.5,1.1,under,-0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Ronald Holland II,Blocks,1.5,1.1,under,-0.4
P.J. Washington Jr.,Blocks,0.5,0.9,over,0.4
Keon Ellis,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Cade Cunningham,Blocks,1.5,1.2,under,-0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Marcus Sasser,Blocks,0.5,0.8,over,0.3
Naji Marshall,Blocks,0.5,0.8,over,0.3
Neemias Queta,Blocks,0.5,0.8,over,0.3
Jordan Walsh,Blocks,0.5,0.8,over,0.3
Kris Dunn,Blocks,1.5,1.8,over,0.3
Derrick Jones Jr.,Blocks,0.5,0.8,over,0.3
Svi Mykhailiuk,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,1.5,1.7,over,0.2
Norman Powell,Blocks,1.5,1.3,under,-0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Malik Monk,Blocks,0.5,0.3,under,-0.2
Derrick White,Blocks,1.5,1.3,under,-0.2
Brook Lopez,Blocks,0.5,0.7,over,0.2
Taylor Hendricks,Blocks,0.5,0.7,over,0.2
Kyle Filipowski,Blocks,0.5,0.7,over,0.2
Tari Eason,Blocks,1.5,1.6,over,0.1
Javonte Green,Blocks,1.5,1.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Ausar Thompson,Blocks,1.5,1.6,over,0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Max Christie,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,0.5,0.6,over,0.1
Luka Garza,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
Keegan Murray,Blocks,0.5,0.6,over,0.1
Nique Clifford,Blocks,0.5,0.6,over,0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.6,over,0.1
Cody Williams,Blocks,0.5,0.6,over,0.1
Kobe Sanders,Blocks,0.5,0.6,over,0.1
Javonte Green,3-Pointers Made,0.5,1.3,over,0.8
Cooper Flagg,3-Pointers Made,0.5,1.3,over,0.8
Lauri Markkanen,3-Pointers Made,2.5,3.2,over,0.7
Davion Mitchell,3-Pointers Made,0.5,1.1,over,0.6
Kel'el Ware,3-Pointers Made,1.5,0.9,under,-0.6
Tyrese Maxey,3-Pointers Made,3.5,2.9,under,-0.6
Quentin Grimes,3-Pointers Made,1.5,2.1,over,0.6
Jared McCain,3-Pointers Made,0.5,1.1,over,0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
Sam Hauser,3-Pointers Made,2.5,1.9,under,-0.6
Nique Clifford,3-Pointers Made,1.5,0.9,under,-0.6
Nicolas Batum,3-Pointers Made,1.5,2.1,over,0.6
Kevin Durant,3-Pointers Made,1.5,2,over,0.5
Bam Adebayo,3-Pointers Made,0.5,1,over,0.5
Dru Smith,3-Pointers Made,0.5,1,over,0.5
Klay Thompson,3-Pointers Made,2.5,2,under,-0.5
Malik Monk,3-Pointers Made,0.5,1,over,0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Drake Powell,3-Pointers Made,0.5,0.9,over,0.4
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Isaiah Stewart,3-Pointers Made,0.5,0.9,over,0.4
DeMar DeRozan,3-Pointers Made,0.5,0.9,over,0.4
James Harden,3-Pointers Made,3.5,3.9,over,0.4
Kawhi Leonard,3-Pointers Made,2.5,2.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.2,under,-0.3
Andrew Wiggins,3-Pointers Made,1.5,1.8,over,0.3
Norman Powell,3-Pointers Made,2.5,2.8,over,0.3
Cade Cunningham,3-Pointers Made,2.5,2.2,under,-0.3
Naji Marshall,3-Pointers Made,0.5,0.8,over,0.3
Ryan Nembhard,3-Pointers Made,0.5,0.8,over,0.3
Dennis Schroder,3-Pointers Made,1.5,1.2,under,-0.3
Precious Achiuwa,3-Pointers Made,0.5,0.2,under,-0.3
Keegan Murray,3-Pointers Made,1.5,1.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Taylor Hendricks,3-Pointers Made,1.5,1.2,under,-0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.3,under,-0.2
Ronald Holland II,3-Pointers Made,0.5,0.7,over,0.2
VJ Edgecombe,3-Pointers Made,1.5,1.7,over,0.2
Anfernee Simons,3-Pointers Made,2.5,2.3,under,-0.2
Luka Garza,3-Pointers Made,0.5,0.7,over,0.2
Keon Ellis,3-Pointers Made,1.5,1.3,under,-0.2
Hugo Gonzalez,3-Pointers Made,0.5,0.7,over,0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.7,over,0.2
Isaiah Collier,3-Pointers Made,0.5,0.7,over,0.2
Tari Eason,3-Pointers Made,1.5,1.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Noah Clowney,3-Pointers Made,2.5,2.6,over,0.1
Reed Sheppard,3-Pointers Made,2.5,2.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Nikola Jovic,3-Pointers Made,1.5,1.6,over,0.1
Marcus Sasser,3-Pointers Made,1.5,1.6,over,0.1
Paul George,3-Pointers Made,2.5,2.4,under,-0.1
P.J. Washington Jr.,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.6,over,0.1
Russell Westbrook III,3-Pointers Made,1.5,1.4,under,-0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Maxime Raynaud,3-Pointers Made,0.5,0.4,under,-0.1
Svi Mykhailiuk,3-Pointers Made,2.5,2.4,under,-0.1
Walter Clayton Jr.,3-Pointers Made,1.5,1.6,over,0.1
