player,prop,line,proj,side,diff
Anfernee Simons,Points,19.5,19.6,over,0.1
Karl-Anthony Towns,Points,23.5,22.4,under,-0.1
Gary Payton II,Points,4.5,4.6,over,0.1
Pascal Siakam,Assists,2.5,4.4,over,1.9
Brandin Podziemski,Assists,2.5,4.4,over,1.9
Stephon Castle,Assists,3.5,2.9,under,-1.6
Jrue Holiday,Assists,4,5.3,over,1.3
Julius Randle,Assists,3.5,4.7,over,1.2
Anthony Black,Assists,4.5,3.3,under,-1.2
Jordan Poole,Assists,5.5,4.1,under,-0.9
Bub Carrington,Assists,4.5,3.6,under,-0.9
Desmond Bane,Assists,4.5,5.4,over,0.9
Dejounte Murray,Assists,7.5,6.7,under,-0.8
Mike Conley,Assists,4.5,5.3,over,0.8
Devin Vassell,Assists,2.5,3.3,over,0.8
Grayson Allen,Assists,1.5,2.3,over,0.8
P.J. Washington Jr.,Assists,1.5,2.3,over,0.8
Trey Murphy III,Assists,2.5,1.8,under,-0.7
Donovan Clingan,Assists,0.5,1.2,over,0.7
Karl-Anthony Towns,Assists,2.5,3.2,over,0.7
Daniel Gafford,Assists,0.5,1.2,over,0.7
Sam Hauser,Assists,0.5,1.1,over,0.6
Deni Avdija,Assists,2.5,3.1,over,0.6
Jalen Suggs,Assists,4.5,3.9,under,-0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Andrew Wiggins,Assists,1.5,2.1,over,0.6
Bennedict Mathurin,Assists,1.5,2,over,0.5
Jaylen Brown,Assists,4.5,4,under,-0.5
Derrick White,Assists,4.5,5,over,0.5
Victor Wembanyama,Assists,3.5,4,over,0.5
OG Anunoby,Assists,1.5,2,over,0.5
Jonathan Kuminga,Assists,2.5,2,under,-0.5
Kristaps Porzingis,Assists,1.5,1.9,over,0.4
Jeremy Sochan,Assists,2.5,2.9,over,0.4
Tyus Jones,Assists,6.5,6.9,over,0.4
Josh Hart,Assists,4.5,4.1,under,-0.4
Mikal Bridges,Assists,2.5,2.9,over,0.4
Andrew Nembhard,Assists,4.5,4.8,over,0.3
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
Payton Pritchard,Assists,3.5,3.8,over,0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Donte DiVincenzo,Assists,2.5,2.2,under,-0.3
Devin Booker,Assists,6.5,6.2,under,-0.3
Gabe Vincent,Assists,1.5,1.8,over,0.3
Miles McBride,Assists,2.5,2.2,under,-0.3
Stephen Curry,Assists,6.5,6.2,under,-0.3
Buddy Hield,Assists,2.5,2.2,under,-0.3
Jayson Tatum,Assists,5.5,5.3,under,-0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
Naz Reid,Assists,1.5,1.3,under,-0.2
Anfernee Simons,Assists,4.5,4.7,over,0.2
LeBron James,Assists,8.5,8.3,under,-0.2
Max Christie,Assists,1.5,1.3,under,-0.2
Kevon Looney,Assists,1.5,1.7,over,0.2
Myles Turner,Assists,1.5,1.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Herbert Jones,Assists,2.5,2.4,under,-0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
Alex Sarr,Assists,1.5,1.4,under,-0.1
Harrison Barnes,Assists,1.5,1.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Jerami Grant,Assists,2.5,2.4,under,-0.1
Royce O'Neale,Assists,2.5,2.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.4,under,-0.1
Toumani Camara,Assists,1.5,1.6,over,0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Wendell Carter Jr.,Assists,2.5,2.4,under,-0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Moritz Wagner,Assists,1.5,1.4,under,-0.1
Tristan da Silva,Assists,1.5,1.4,under,-0.1
Draymond Green,Assists,6.5,6.6,over,0.1
Quentin Grimes,Assists,1.5,1.6,over,0.1
Julius Randle,Rebounds,6.5,8.8,over,2.3
D'Angelo Russell,Rebounds,1.5,3.2,over,1.7
Karl-Anthony Towns,Rebounds,13.5,10.8,under,-1.7
Jonathan Kuminga,Rebounds,5.5,4,under,-1.5
Bennedict Mathurin,Rebounds,6.5,5.1,under,-1.4
Sam Hauser,Rebounds,2.5,3.7,over,1.2
Trey Murphy III,Rebounds,5.5,4.4,under,-1.1
Rudy Gobert,Rebounds,11.5,12.6,over,1.1
Devin Vassell,Rebounds,2.5,3.6,over,1.1
Jake LaRavia,Rebounds,3.5,4.6,over,1.1
Max Christie,Rebounds,3.5,2.4,under,-1.1
Wendell Carter Jr.,Rebounds,7.5,8.5,over,1
Dejounte Murray,Rebounds,6.5,5.6,under,-0.9
Pascal Siakam,Rebounds,6.5,7.4,over,0.9
Herbert Jones,Rebounds,4.5,3.6,under,-0.9
Andrew Nembhard,Rebounds,3.5,2.6,under,-0.9
Kevin Durant,Rebounds,5.5,6.4,over,0.9
Jaylen Brown,Rebounds,5.5,6.3,over,0.8
Desmond Bane,Rebounds,4.5,5.3,over,0.8
Jalen Brunson,Rebounds,2.5,3.3,over,0.8
Tristan da Silva,Rebounds,2.5,3.3,over,0.8
Julian Champagnie,Rebounds,4.5,5.2,over,0.7
Victor Wembanyama,Rebounds,10.5,11.2,over,0.7
Grayson Allen,Rebounds,2.5,3.2,over,0.7
Anfernee Simons,Rebounds,3.5,2.8,under,-0.7
Shaedon Sharpe,Rebounds,4.5,3.8,under,-0.7
Marcus Smart,Rebounds,2.5,3.2,over,0.7
Kristaps Porzingis,Rebounds,7.5,8.1,over,0.6
Bub Carrington,Rebounds,4.5,3.9,under,-0.6
Mike Conley,Rebounds,3.5,2.9,under,-0.6
Devin Booker,Rebounds,3.5,4.1,over,0.6
Donovan Clingan,Rebounds,7.5,6.9,under,-0.6
Draymond Green,Rebounds,6.5,7.1,over,0.6
P.J. Washington Jr.,Rebounds,7.5,6.9,under,-0.6
Jrue Holiday,Rebounds,4.5,5,over,0.5
Stephon Castle,Rebounds,2.5,3,over,0.5
Royce O'Neale,Rebounds,5.5,5,under,-0.5
LeBron James,Rebounds,7.5,8,over,0.5
Miles McBride,Rebounds,2.5,2,under,-0.5
Stephen Curry,Rebounds,4.5,5,over,0.5
Harrison Barnes,Rebounds,3.5,3.9,over,0.4
Naz Reid,Rebounds,5.5,5.1,under,-0.4
Deni Avdija,Rebounds,5.5,5.9,over,0.4
Scoot Henderson,Rebounds,2.5,2.9,over,0.4
Mikal Bridges,Rebounds,3.5,3.9,over,0.4
Goga Bitadze,Rebounds,8.5,7.1,under,-0.4
Jalen Suggs,Rebounds,4.5,3.6,under,-0.4
Anthony Black,Rebounds,2.5,2.1,under,-0.4
Jayson Tatum,Rebounds,8.5,8.8,over,0.3
Justin Champagnie,Rebounds,6.5,6.8,over,0.3
Tyus Jones,Rebounds,2.5,2.8,over,0.3
Klay Thompson,Rebounds,3.5,3.8,over,0.3
Andrew Wiggins,Rebounds,4.5,4.8,over,0.3
Gary Payton II,Rebounds,2.5,2.8,over,0.3
Daniel Gafford,Rebounds,6.5,6.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Bilal Coulibaly,Rebounds,5.5,4.8,under,-0.2
Jaden McDaniels,Rebounds,4.5,3.8,under,-0.2
Jeremy Sochan,Rebounds,6.5,6.7,over,0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Toumani Camara,Rebounds,5.5,4.3,under,-0.2
OG Anunoby,Rebounds,4.5,4.3,under,-0.2
Myles Turner,Rebounds,7.5,7.4,under,-0.1
Jarace Walker,Rebounds,3.5,3.6,over,0.1
Jonas Valanciunas,Rebounds,7.5,7.6,over,0.1
Derrick White,Rebounds,4.5,4.4,under,-0.1
Jordan Poole,Rebounds,2.5,2.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Alex Sarr,Rebounds,6.5,6.6,over,0.1
Donte DiVincenzo,Rebounds,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.4,under,-0.1
Gabe Vincent,Rebounds,1.5,1.4,under,-0.1
Josh Hart,Rebounds,7.5,7.6,over,0.1
Moritz Wagner,Rebounds,4.5,4.6,over,0.1
Buddy Hield,Rebounds,3.5,3.6,over,0.1
Trey Murphy III,Pts+Ast,21.5,16.6,under,-4.9
Pascal Siakam,Pts+Ast,22.5,26.5,over,4
Kristaps Porzingis,Pts+Ast,20.5,23.9,over,3.4
Justin Champagnie,Pts+Ast,11.5,14.8,over,3.3
Bilal Coulibaly,Pts+Ast,17.5,13.2,under,-3.3
Devin Vassell,Pts+Ast,17.5,20.8,over,3.3
LeBron James,Pts+Ast,31.5,34.7,over,3.2
Myles Turner,Pts+Ast,15.5,18.6,over,3.1
Jayson Tatum,Pts+Ast,31.5,34.6,over,3.1
Stephon Castle,Pts+Ast,17.5,14.4,under,-3.1
Sam Hauser,Pts+Ast,7.5,10.5,over,3
Jaylen Brown,Pts+Ast,26.5,29.3,over,2.8
Wendell Carter Jr.,Pts+Ast,12.5,15.3,over,2.8
Klay Thompson,Pts+Ast,16.5,19.2,over,2.7
Rudy Gobert,Pts+Ast,12.5,15.1,over,2.6
Shaedon Sharpe,Pts+Ast,19.5,16.9,under,-2.6
Royce O'Neale,Pts+Ast,14.5,11.2,under,-2.3
Dejounte Murray,Pts+Ast,28.5,26.4,under,-2.1
Derrick White,Pts+Ast,19.5,21.6,over,2.1
Julius Randle,Pts+Ast,24.5,26.6,over,2.1
Goga Bitadze,Pts+Ast,13.5,10.5,under,-2
Deni Avdija,Pts+Ast,13.5,15.4,over,1.9
Max Christie,Pts+Ast,9.5,7.6,under,-1.9
Draymond Green,Pts+Ast,13.5,15.3,over,1.8
Rui Hachimura,Pts+Ast,15.5,17.2,over,1.7
Jeremy Sochan,Pts+Ast,16.5,14.9,under,-1.6
Victor Wembanyama,Pts+Ast,26.5,28.1,over,1.6
Harrison Barnes,Pts+Ast,11.5,13,over,1.5
Jerami Grant,Pts+Ast,18.5,20,over,1.5
Jalen Brunson,Pts+Ast,30.5,32,over,1.5
Obi Toppin,Pts+Ast,12.5,11.1,under,-1.4
Mike Conley,Pts+Ast,14.5,15.9,over,1.4
Gabe Vincent,Pts+Ast,6.5,7.8,over,1.3
Stephen Curry,Pts+Ast,31.5,32.8,over,1.3
Daniel Gafford,Pts+Ast,10.5,11.8,over,1.3
Herbert Jones,Pts+Ast,15.5,13.3,under,-1.2
Naz Reid,Pts+Ast,12.5,13.7,over,1.2
Devin Booker,Pts+Ast,33.5,32.3,under,-1.2
Mikal Bridges,Pts+Ast,18.5,19.7,over,1.2
Kevon Looney,Pts+Ast,7.5,6.3,under,-1.2
Yves Missi,Pts+Ast,12.5,11.4,under,-1.1
Andrew Wiggins,Pts+Ast,17.5,18.6,over,1.1
Alex Sarr,Pts+Ast,12.5,11.5,under,-1
Buddy Hield,Pts+Ast,17.5,15.5,under,-1
Tyus Jones,Pts+Ast,19.5,18.6,under,-0.9
Karl-Anthony Towns,Pts+Ast,26.5,25.6,under,-0.9
T.J. McConnell,Pts+Ast,15.5,14.7,under,-0.8
Jarace Walker,Pts+Ast,6.5,7.3,over,0.8
Kevin Durant,Pts+Ast,29.5,30.3,over,0.8
Josh Hart,Pts+Ast,16.5,14.8,under,-0.7
Nickeil Alexander-Walker,Pts+Ast,10.5,11.1,over,0.6
OG Anunoby,Pts+Ast,16.5,17.1,over,0.6
Bennedict Mathurin,Pts+Ast,19.5,19,under,-0.5
Julian Champagnie,Pts+Ast,13.5,14,over,0.5
Moritz Wagner,Pts+Ast,14.5,13,under,-0.5
Andrew Nembhard,Pts+Ast,16.5,15.2,under,-0.3
Jonas Valanciunas,Pts+Ast,12.5,12.8,over,0.3
Toumani Camara,Pts+Ast,9.5,9.8,over,0.3
Donte DiVincenzo,Pts+Ast,11.5,10.3,under,-0.2
Jaden McDaniels,Pts+Ast,12.5,12.7,over,0.2
Anfernee Simons,Pts+Ast,24.5,24.3,under,-0.2
Tristan da Silva,Pts+Ast,9.5,8.3,under,-0.2
Payton Pritchard,Pts+Ast,17.5,17.6,over,0.1
Grayson Allen,Pts+Ast,13.5,13.4,under,-0.1
Miles McBride,Pts+Ast,10.5,10.6,over,0.1
P.J. Washington Jr.,Pts+Ast,15.5,15.6,over,0.1
Justin Champagnie,Pts+Reb,16.5,20.4,over,3.9
LeBron James,Pts+Reb,30.5,34.4,over,3.9
Wendell Carter Jr.,Pts+Reb,17.5,21.4,over,3.9
Kristaps Porzingis,Pts+Reb,26.5,30.1,over,3.6
Sam Hauser,Pts+Reb,9.5,13.1,over,3.6
Devin Vassell,Pts+Reb,17.5,21.1,over,3.6
Marcus Smart,Pts+Reb,11.5,15.1,over,3.6
Klay Thompson,Pts+Reb,17.5,20.9,over,3.4
Julius Randle,Pts+Reb,27.5,30.7,over,3.2
Jaylen Brown,Pts+Reb,28.5,31.6,over,3.1
Pascal Siakam,Pts+Reb,26.5,29.5,over,3
Stephon Castle,Pts+Reb,11.5,14.5,over,3
Bilal Coulibaly,Pts+Reb,19.5,15.6,under,-2.9
Goga Bitadze,Pts+Reb,19.5,15.7,under,-2.8
Jayson Tatum,Pts+Reb,35.5,38.1,over,2.6
Obi Toppin,Pts+Reb,16.5,13.2,under,-2.3
Karl-Anthony Towns,Pts+Reb,37.5,33.2,under,-2.3
Jalen Brunson,Pts+Reb,26.5,28.8,over,2.3
Draymond Green,Pts+Reb,13.5,15.8,over,2.3
Shaedon Sharpe,Pts+Reb,21.5,18.3,under,-2.2
Mikal Bridges,Pts+Reb,18.5,20.7,over,2.2
Myles Turner,Pts+Reb,22.5,24.5,over,2
Herbert Jones,Pts+Reb,17.5,14.5,under,-2
Jeremy Sochan,Pts+Reb,20.5,18.7,under,-1.8
Max Christie,Pts+Reb,10.5,8.7,under,-1.8
Kevin Durant,Pts+Reb,30.5,32.2,over,1.7
Deni Avdija,Pts+Reb,16.5,18.2,over,1.7
Derrick White,Pts+Reb,19.5,21,over,1.5
Bennedict Mathurin,Pts+Reb,24.5,22.1,under,-1.4
Julian Champagnie,Pts+Reb,16.5,17.8,over,1.3
Moritz Wagner,Pts+Reb,17.5,16.2,under,-1.3
Dejounte Murray,Pts+Reb,27.5,25.3,under,-1.2
Stephen Curry,Pts+Reb,30.5,31.6,over,1.1
Gary Payton II,Pts+Reb,8.5,7.4,under,-1.1
T.J. McConnell,Pts+Reb,14.5,12.5,under,-1
Mike Conley,Pts+Reb,12.5,13.5,over,1
Harrison Barnes,Pts+Reb,14.5,15.5,over,1
Toumani Camara,Pts+Reb,13.5,12.5,under,-1
Alex Sarr,Pts+Reb,17.5,16.6,under,-0.9
Gabe Vincent,Pts+Reb,6.5,7.4,over,0.9
Daniel Gafford,Pts+Reb,16.5,17.4,over,0.9
Jarace Walker,Pts+Reb,8.5,9.3,over,0.8
Victor Wembanyama,Pts+Reb,34.5,35.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb,10.5,11.2,over,0.7
Donovan Clingan,Pts+Reb,14.5,15.2,over,0.7
Tristan da Silva,Pts+Reb,9.5,10.2,over,0.7
Andrew Wiggins,Pts+Reb,20.5,21.2,over,0.7
Buddy Hield,Pts+Reb,18.5,16.8,under,-0.7
Andrew Nembhard,Pts+Reb,14.5,13,under,-0.5
Jaden McDaniels,Pts+Reb,14.5,14.9,over,0.4
Jerami Grant,Pts+Reb,20.5,20.9,over,0.4
Devin Booker,Pts+Reb,31.5,30.2,under,-0.3
Josh Hart,Pts+Reb,19.5,18.2,under,-0.3
P.J. Washington Jr.,Pts+Reb,20.5,20.2,under,-0.3
Grayson Allen,Pts+Reb,14.5,14.3,under,-0.2
Miles McBride,Pts+Reb,11.5,10.3,under,-0.2
Jonas Valanciunas,Pts+Reb,18.5,18.6,over,0.1
Payton Pritchard,Pts+Reb,17.5,17.4,under,-0.1
Donte DiVincenzo,Pts+Reb,10.5,10.6,over,0.1
Naz Reid,Pts+Reb,17.5,17.6,over,0.1
Tyus Jones,Pts+Reb,14.5,14.6,over,0.1
Anfernee Simons,Pts+Reb,23.5,22.4,under,-0.1
OG Anunoby,Pts+Reb,19.5,19.4,under,-0.1
Draymond Green,Reb+Ast,11.5,13.7,over,2.2
Scoot Henderson,Reb+Ast,6.5,8.4,over,1.9
Jrue Holiday,Reb+Ast,8.5,10.3,over,1.8
Kevon Looney,Reb+Ast,9.5,7.8,under,-1.7
Quentin Grimes,Reb+Ast,3.5,5.2,over,1.7
Stephon Castle,Reb+Ast,7.5,5.9,under,-1.6
Herbert Jones,Reb+Ast,7.5,6,under,-1.5
Karl-Anthony Towns,Reb+Ast,16.5,14,under,-1.5
Jonathan Kuminga,Reb+Ast,7.5,6,under,-1.5
Bennedict Mathurin,Reb+Ast,8.5,7.1,under,-1.4
Devin Vassell,Reb+Ast,5.5,6.9,over,1.4
Kevin Durant,Reb+Ast,9.5,10.9,over,1.4
Klay Thompson,Reb+Ast,4.5,5.9,over,1.4
Pascal Siakam,Reb+Ast,10.5,11.8,over,1.3
Sam Hauser,Reb+Ast,3.5,4.8,over,1.3
Bilal Coulibaly,Reb+Ast,8.5,7.2,under,-1.3
T.J. McConnell,Reb+Ast,6.5,7.6,over,1.1
Andrew Nembhard,Reb+Ast,8.5,7.4,under,-1.1
Julian Champagnie,Reb+Ast,5.5,6.6,over,1.1
Bub Carrington,Reb+Ast,9.5,7.5,under,-1
Grayson Allen,Reb+Ast,4.5,5.5,over,1
Jalen Suggs,Reb+Ast,9.5,7.5,under,-1
Jonas Valanciunas,Reb+Ast,8.5,9.4,over,0.9
Derrick White,Reb+Ast,8.5,9.4,over,0.9
Payton Pritchard,Reb+Ast,6.5,7.4,over,0.9
Royce O'Neale,Reb+Ast,8.5,7.6,under,-0.9
Jaylen Brown,Reb+Ast,9.5,10.3,over,0.8
Donte DiVincenzo,Reb+Ast,5.5,4.7,under,-0.8
Mike Conley,Reb+Ast,7.5,8.2,over,0.7
Victor Wembanyama,Reb+Ast,14.5,15.2,over,0.7
Gabe Vincent,Reb+Ast,2.5,3.2,over,0.7
Rui Hachimura,Reb+Ast,6.5,7.2,over,0.7
Jalen Brunson,Reb+Ast,10.5,9.8,under,-0.7
Myles Turner,Reb+Ast,9.5,8.9,under,-0.6
Alex Sarr,Reb+Ast,8.5,7.9,under,-0.6
Rudy Gobert,Reb+Ast,13.5,14.1,over,0.6
Toumani Camara,Reb+Ast,6.5,5.9,under,-0.6
Donovan Clingan,Reb+Ast,7.5,8.1,over,0.6
Kristaps Porzingis,Reb+Ast,9.5,10,over,0.5
Justin Champagnie,Reb+Ast,8.5,8,under,-0.5
Deni Avdija,Reb+Ast,8.5,9,over,0.5
Moritz Wagner,Reb+Ast,6.5,6,under,-0.5
Goga Bitadze,Reb+Ast,11.5,9,under,-0.5
Daniel Gafford,Reb+Ast,7.5,8,over,0.5
Jayson Tatum,Reb+Ast,14.5,14.1,under,-0.4
Wendell Carter Jr.,Reb+Ast,10.5,10.9,over,0.4
Andrew Wiggins,Reb+Ast,6.5,6.9,over,0.4
Jarace Walker,Reb+Ast,5.5,5.2,under,-0.3
Shaedon Sharpe,Reb+Ast,6.5,6.2,under,-0.3
Mikal Bridges,Reb+Ast,6.5,6.8,over,0.3
Miles McBride,Reb+Ast,4.5,4.2,under,-0.3
Stephen Curry,Reb+Ast,11.5,11.2,under,-0.3
P.J. Washington Jr.,Reb+Ast,9.5,9.2,under,-0.3
Harrison Barnes,Reb+Ast,5.5,5.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,4.5,4.7,over,0.2
Jerami Grant,Reb+Ast,5.5,5.7,over,0.2
Devin Booker,Reb+Ast,10.5,10.3,under,-0.2
Tyus Jones,Reb+Ast,9.5,9.7,over,0.2
LeBron James,Reb+Ast,16.5,16.3,under,-0.2
OG Anunoby,Reb+Ast,6.5,6.3,under,-0.2
Tristan da Silva,Reb+Ast,4.5,4.7,over,0.2
Buddy Hield,Reb+Ast,5.5,5.7,over,0.2
Naz Reid,Reb+Ast,6.5,6.4,under,-0.1
Jaden McDaniels,Reb+Ast,6,5.4,under,-0.1
Jeremy Sochan,Reb+Ast,9.5,9.6,over,0.1
Anfernee Simons,Reb+Ast,7.5,7.6,over,0.1
Pascal Siakam,Pts+Reb+Ast,29.5,33.9,over,4.4
Julius Randle,Pts+Reb+Ast,31.5,35.4,over,3.9
Goga Bitadze,Pts+Reb+Ast,18.5,17.6,under,-3.9
Yves Missi,Pts+Reb+Ast,23.5,18.7,under,-3.8
Obi Toppin,Pts+Reb+Ast,18.5,14.8,under,-3.7
Kristaps Porzingis,Pts+Reb+Ast,28.5,32,over,3.5
Bilal Coulibaly,Pts+Reb+Ast,22.5,18,under,-3.5
Klay Thompson,Pts+Reb+Ast,19.5,23,over,3.5
Rui Hachimura,Pts+Reb+Ast,19.5,22.9,over,3.4
LeBron James,Pts+Reb+Ast,39.5,42.7,over,3.2
Jaylen Brown,Pts+Reb+Ast,32.5,35.6,over,3.1
Justin Champagnie,Pts+Reb+Ast,18.5,21.6,over,3.1
Jeremy Sochan,Pts+Reb+Ast,18.5,21.6,over,3.1
Stephon Castle,Pts+Reb+Ast,20.5,17.4,under,-3.1
Jayson Tatum,Pts+Reb+Ast,40.5,43.4,over,2.9
Devin Vassell,Pts+Reb+Ast,21.5,24.4,over,2.9
Draymond Green,Pts+Reb+Ast,19.5,22.4,over,2.9
Shaedon Sharpe,Pts+Reb+Ast,24.5,20.7,under,-2.8
Sam Hauser,Pts+Reb+Ast,11.5,14.2,over,2.7
Herbert Jones,Pts+Reb+Ast,20.5,16.9,under,-2.6
Myles Turner,Pts+Reb+Ast,23.5,26,over,2.5
Dejounte Murray,Pts+Reb+Ast,35.5,32,under,-2.5
Derrick White,Pts+Reb+Ast,23.5,26,over,2.5
Max Christie,Pts+Reb+Ast,12.5,10,under,-2.5
Stephen Curry,Pts+Reb+Ast,35.5,37.8,over,2.3
Karl-Anthony Towns,Pts+Reb+Ast,40.5,36.4,under,-2.1
Mikal Bridges,Pts+Reb+Ast,21.5,23.6,over,2.1
Kevon Looney,Pts+Reb+Ast,15.5,12.4,under,-2.1
Donovan Clingan,Pts+Reb+Ast,14.5,16.4,over,1.9
Moritz Wagner,Pts+Reb+Ast,19.5,17.6,under,-1.9
Victor Wembanyama,Pts+Reb+Ast,37.5,39.3,over,1.8
Andrew Nembhard,Pts+Reb+Ast,19.5,17.8,under,-1.7
Alex Sarr,Pts+Reb+Ast,20.5,18,under,-1.5
Buddy Hield,Pts+Reb+Ast,20.5,19,under,-1.5
Bennedict Mathurin,Pts+Reb+Ast,25.5,24.1,under,-1.4
Harrison Barnes,Pts+Reb+Ast,15.5,16.9,over,1.4
Mike Conley,Pts+Reb+Ast,17.5,18.8,over,1.3
Kevin Durant,Pts+Reb+Ast,35.5,36.7,over,1.2
Josh Hart,Pts+Reb+Ast,24.5,22.3,under,-1.2
T.J. McConnell,Pts+Reb+Ast,18.5,17.4,under,-1.1
Devin Booker,Pts+Reb+Ast,37.5,36.4,under,-1.1
Tyus Jones,Pts+Reb+Ast,22.5,21.4,under,-1.1
Daniel Gafford,Pts+Reb+Ast,17.5,18.6,over,1.1
Jonas Valanciunas,Pts+Reb+Ast,19.5,20.4,over,0.9
Tristan da Silva,Pts+Reb+Ast,12.5,11.6,under,-0.9
Jerami Grant,Pts+Reb+Ast,22.5,23.3,over,0.8
Deni Avdija,Pts+Reb+Ast,20.5,21.3,over,0.8
Jalen Brunson,Pts+Reb+Ast,34.5,35.3,over,0.8
Payton Pritchard,Pts+Reb+Ast,20.5,21.2,over,0.7
Donte DiVincenzo,Pts+Reb+Ast,13.5,12.8,under,-0.7
Julian Champagnie,Pts+Reb+Ast,18.5,19.2,over,0.7
Gabe Vincent,Pts+Reb+Ast,8.5,9.2,over,0.7
Jarace Walker,Pts+Reb+Ast,10.5,10.9,over,0.4
Anfernee Simons,Pts+Reb+Ast,27.5,27.1,under,-0.4
Toumani Camara,Pts+Reb+Ast,15.5,14.1,under,-0.4
Naz Reid,Pts+Reb+Ast,18.5,18.8,over,0.3
Andrew Wiggins,Pts+Reb+Ast,23.5,23.3,under,-0.2
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,13.6,over,0.1
