player,prop,line,proj,side,diff
Tim Hardaway Jr.,Pts+Reb,14.5,14.9,over,0.4
Gradey Dick,Pts+Reb,16.5,14.1,under,-0.4
Tari Eason,Pts+Reb,10.5,10.9,over,0.4
Coby White,Pts+Reb,22.5,22.9,over,0.4
Keegan Murray,Pts+Reb,22.5,21.1,under,-0.4
Isaiah Stewart,Pts+Reb,9.5,9.8,over,0.3
Jalen Johnson,Pts+Reb,28.5,28.8,over,0.3
Jaylen Brown,Pts+Reb,30.5,30.2,under,-0.3
Jeremy Sochan,Pts+Reb,21.5,20.2,under,-0.3
Deandre Ayton,Pts+Reb,24.5,24.8,over,0.3
Bobby Portis Jr.,Pts+Reb,21.5,21.7,over,0.2
Jakob Poeltl,Pts+Reb,19.5,19.3,under,-0.2
Alperen Sengun,Reb+Ast,12.5,15,over,2.5
Devin Booker,Reb+Ast,8.5,10.7,over,2.2
Ochai Agbaji,Reb+Ast,3.5,5.3,over,1.8
Victor Wembanyama,Reb+Ast,14.5,16.3,over,1.8
Jalen Brunson,Reb+Ast,11.5,9.8,under,-1.7
D'Angelo Russell,Reb+Ast,7.5,9.2,over,1.7
Miles McBride,Reb+Ast,4.5,2.9,under,-1.6
Andrew Nembhard,Reb+Ast,7.5,6,under,-1.5
Anthony Black,Reb+Ast,4.5,5.9,over,1.4
Jayson Tatum,Reb+Ast,15.5,13.1,under,-1.4
Jabari Smith Jr.,Reb+Ast,8.5,9.9,over,1.4
Daniel Gafford,Reb+Ast,6.5,7.9,over,1.4
Al Horford,Reb+Ast,8.5,9.8,over,1.3
Toumani Camara,Reb+Ast,6.5,7.8,over,1.3
Brook Lopez,Reb+Ast,5.5,6.7,over,1.2
Payton Pritchard,Reb+Ast,5.5,6.7,over,1.2
Scoot Henderson,Reb+Ast,7.5,8.7,over,1.2
Wendell Carter Jr.,Reb+Ast,11.5,10.4,under,-1.1
Obi Toppin,Reb+Ast,5.5,4.4,under,-1.1
Paolo Banchero,Reb+Ast,13.5,12.4,under,-1.1
Aaron Gordon,Reb+Ast,9.5,10.6,over,1.1
Klay Thompson,Reb+Ast,4.5,5.6,over,1.1
Lauri Markkanen,Reb+Ast,9,10.1,over,1.1
John Collins,Reb+Ast,7.5,6.4,under,-1.1
T.J. McConnell,Reb+Ast,6.5,7.5,over,1
Jalen Johnson,Reb+Ast,13.5,14.5,over,1
Russell Westbrook III,Reb+Ast,7.5,8.5,over,1
Christian Braun,Reb+Ast,6.5,7.5,over,1
Caris LeVert,Reb+Ast,6.5,5.5,under,-1
Josh Hart,Reb+Ast,13.5,11.5,under,-1
Royce O'Neale,Reb+Ast,6.5,7.5,over,1
Jalen Suggs,Reb+Ast,7.5,6.6,under,-0.9
Harrison Barnes,Reb+Ast,4.5,5.4,over,0.9
Jeremy Sochan,Reb+Ast,9.5,10.4,over,0.9
Patrick Williams,Reb+Ast,6.5,5.6,under,-0.9
Jordan Clarkson,Reb+Ast,7.5,6.6,under,-0.9
P.J. Washington Jr.,Reb+Ast,6.5,7.4,over,0.9
Tim Hardaway Jr.,Reb+Ast,5.5,4.7,under,-0.8
Nikola Jovic,Reb+Ast,7.5,6.7,under,-0.8
Bogdan Bogdanovic,Reb+Ast,6.5,7.3,over,0.8
Giannis Antetokounmpo,Reb+Ast,17.5,16.7,under,-0.8
Xavier Tillman Sr.,Reb+Ast,4.5,5.3,over,0.8
Keldon Johnson,Reb+Ast,6.5,7.3,over,0.8
Naji Marshall,Reb+Ast,5.5,4.7,under,-0.8
Derrick White,Reb+Ast,9.5,8.8,under,-0.7
Scottie Barnes,Reb+Ast,12.5,13.2,over,0.7
Tari Eason,Reb+Ast,4.5,5.2,over,0.7
DeMar DeRozan,Reb+Ast,8.5,9.2,over,0.7
Deandre Ayton,Reb+Ast,11.5,10.8,under,-0.7
Kevin Huerter,Reb+Ast,4.5,5.2,over,0.7
Anfernee Simons,Reb+Ast,8.5,7.8,under,-0.7
Franz Wagner,Reb+Ast,9.5,8.9,under,-0.6
Jrue Holiday,Reb+Ast,9.5,10.1,over,0.6
Jamison Battle,Reb+Ast,4.5,5.1,over,0.6
OG Anunoby,Reb+Ast,6.5,5.9,under,-0.6
Donovan Mitchell,Reb+Ast,8.5,9.1,over,0.6
Sam Merrill,Reb+Ast,2.5,3.1,over,0.6
Dillon Brooks,Reb+Ast,4.5,5.1,over,0.6
Isaiah Stewart,Reb+Ast,5.5,5,under,-0.5
Bilal Coulibaly,Reb+Ast,7.5,7,under,-0.5
Pat Connaughton,Reb+Ast,4.5,4,under,-0.5
Gradey Dick,Reb+Ast,4.5,4,under,-0.5
Jarrett Allen,Reb+Ast,11.5,11,under,-0.5
Isaac Okoro,Reb+Ast,2.5,3,over,0.5
Evan Mobley,Reb+Ast,11.5,12,over,0.5
LeBron James,Reb+Ast,14.5,15,over,0.5
Tobias Harris,Reb+Ast,9.5,9.1,under,-0.4
Simone Fontecchio,Reb+Ast,3.5,3.9,over,0.4
RJ Barrett,Reb+Ast,8.5,7.1,under,-0.4
Julian Strawther,Reb+Ast,3.5,3.1,under,-0.4
Luke Kennard,Reb+Ast,4.5,4.1,under,-0.4
Collin Sexton,Reb+Ast,7.5,7.1,under,-0.4
Jalen Duren,Reb+Ast,12.5,12.8,over,0.3
Jakob Poeltl,Reb+Ast,10.5,10.8,over,0.3
Karl-Anthony Towns,Reb+Ast,13.5,13.2,under,-0.3
Darius Garland,Reb+Ast,8.5,8.8,over,0.3
Amen Thompson,Reb+Ast,8.5,8.2,under,-0.3
Nikola Vucevic,Reb+Ast,13.5,13.8,over,0.3
Marcus Smart,Reb+Ast,6.5,6.2,under,-0.3
Keegan Murray,Reb+Ast,7.5,7.2,under,-0.3
Bam Adebayo,Reb+Ast,13.5,13.7,over,0.2
Tyler Herro,Reb+Ast,9.5,9.7,over,0.2
Cade Cunningham,Reb+Ast,12.5,12.7,over,0.2
Davion Mitchell,Reb+Ast,6.5,6.3,under,-0.2
Mikal Bridges,Reb+Ast,6.5,6.7,over,0.2
Dean Wade,Reb+Ast,4.5,4.3,under,-0.2
Coby White,Reb+Ast,8.5,8.7,over,0.2
Jerami Grant,Reb+Ast,6.5,5.8,under,-0.2
De'Aaron Fox,Reb+Ast,9.5,9.7,over,0.2
Jaxson Hayes,Reb+Ast,3.5,3.7,over,0.2
Dalton Knecht,Reb+Ast,3.5,3.7,over,0.2
Myles Turner,Reb+Ast,8.5,8.6,over,0.1
Pascal Siakam,Reb+Ast,10.5,10.4,under,-0.1
Moritz Wagner,Reb+Ast,4.5,4.6,over,0.1
Aaron Nesmith,Reb+Ast,4.5,4.6,over,0.1
Jaime Jaquez Jr.,Reb+Ast,5.5,5.4,under,-0.1
Jonas Valanciunas,Reb+Ast,9.5,9.6,over,0.1
Kyle Kuzma,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,8.5,8.6,over,0.1
Corey Kispert,Reb+Ast,4.5,4.6,over,0.1
Kevin Durant,Pts+Reb+Ast,35.5,40.3,over,4.8
Myles Turner,Pts+Reb+Ast,22.5,26.5,over,4
Miles McBride,Pts+Reb+Ast,13.5,17.5,over,4
Jabari Smith Jr.,Pts+Reb+Ast,20.5,24.5,over,4
Stephon Castle,Pts+Reb+Ast,12.5,16.3,over,3.8
Devin Booker,Pts+Reb+Ast,34.5,38.1,over,3.6
Desmond Bane,Pts+Reb+Ast,33.5,29,under,-3.5
Tyler Herro,Pts+Reb+Ast,27.5,30.9,over,3.4
Aaron Nesmith,Pts+Reb+Ast,11.5,14.8,over,3.3
Bam Adebayo,Pts+Reb+Ast,30.5,33.8,over,3.3
Anthony Black,Pts+Reb+Ast,11.5,14.7,over,3.2
Aaron Gordon,Pts+Reb+Ast,23.5,26.7,over,3.2
LeBron James,Pts+Reb+Ast,37.5,40.7,over,3.2
Alex Sarr,Pts+Reb+Ast,14.5,17.6,over,3.1
Davion Mitchell,Pts+Reb+Ast,15.5,11.5,under,-3
Josh Hart,Pts+Reb+Ast,24.5,21.5,under,-3
Dalton Knecht,Pts+Reb+Ast,9.5,12.5,over,3
Andrew Nembhard,Pts+Reb+Ast,17.5,15.7,under,-2.8
Brook Lopez,Pts+Reb+Ast,16.5,19.3,over,2.8
Lauri Markkanen,Pts+Reb+Ast,30.5,33.3,over,2.8
Franz Wagner,Pts+Reb+Ast,32.5,30.8,under,-2.7
Caris LeVert,Pts+Reb+Ast,16.5,14.1,under,-2.4
Marcus Smart,Pts+Reb+Ast,16.5,15.1,under,-2.4
Ayo Dosunmu,Pts+Reb+Ast,16.5,14.1,under,-2.4
Derrick White,Pts+Reb+Ast,26.5,24.2,under,-2.3
Sam Merrill,Pts+Reb+Ast,8.5,10.8,over,2.3
John Collins,Pts+Reb+Ast,18.5,16.3,under,-2.2
Kevin Huerter,Pts+Reb+Ast,12.5,14.7,over,2.2
Xavier Tillman Sr.,Pts+Reb+Ast,8.5,10.6,over,2.1
Gradey Dick,Pts+Reb+Ast,17.5,15.4,under,-2.1
Jalen Brunson,Pts+Reb+Ast,39.5,36.4,under,-2.1
P.J. Washington Jr.,Pts+Reb+Ast,18.5,20.6,over,2.1
Jamison Battle,Pts+Reb+Ast,11.5,13.5,over,2
Scoot Henderson,Pts+Reb+Ast,21.5,23.5,over,2
Al Horford,Pts+Reb+Ast,17.5,19.4,over,1.9
Paolo Banchero,Pts+Reb+Ast,38.5,37.7,under,-1.8
RJ Barrett,Pts+Reb+Ast,25.5,22.7,under,-1.8
Harrison Barnes,Pts+Reb+Ast,16.5,18.3,over,1.8
Klay Thompson,Pts+Reb+Ast,22.5,24.3,over,1.8
Jalen Johnson,Pts+Reb+Ast,31.5,33.2,over,1.7
Taurean Prince,Pts+Reb+Ast,14.5,16.2,over,1.7
Collin Sexton,Pts+Reb+Ast,22.5,24.2,over,1.7
Royce O'Neale,Pts+Reb+Ast,13.5,15.2,over,1.7
Jaxson Hayes,Pts+Reb+Ast,7.5,9.2,over,1.7
Victor Wembanyama,Pts+Reb+Ast,40.5,42.1,over,1.6
Jerami Grant,Pts+Reb+Ast,26.5,24.9,under,-1.6
Bilal Coulibaly,Pts+Reb+Ast,19.5,18,under,-1.5
Russell Westbrook III,Pts+Reb+Ast,16.5,18,over,1.5
DeMar DeRozan,Pts+Reb+Ast,30.5,32,over,1.5
Rui Hachimura,Pts+Reb+Ast,20.5,22,over,1.5
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23.9,over,1.4
Jaime Jaquez Jr.,Pts+Reb+Ast,14.5,15.9,over,1.4
Luke Kornet,Pts+Reb+Ast,10.5,9.1,under,-1.4
Jonas Valanciunas,Pts+Reb+Ast,22.5,21.2,under,-1.3
Bub Carrington,Pts+Reb+Ast,12.5,11.2,under,-1.3
Pascal Siakam,Pts+Reb+Ast,29.5,30.7,over,1.2
Jalen Suggs,Pts+Reb+Ast,22.5,20.3,under,-1.2
Bennedict Mathurin,Pts+Reb+Ast,17.5,16.3,under,-1.2
Jayson Tatum,Pts+Reb+Ast,43.5,41.3,under,-1.2
Scottie Barnes,Pts+Reb+Ast,32.5,31.3,under,-1.2
Christian Braun,Pts+Reb+Ast,17.5,18.7,over,1.2
Julian Strawther,Pts+Reb+Ast,10.5,11.7,over,1.2
Malik Monk,Pts+Reb+Ast,21.5,22.7,over,1.2
Tobias Harris,Pts+Reb+Ast,23.5,24.6,over,1.1
Simone Fontecchio,Pts+Reb+Ast,10.5,11.6,over,1.1
Darius Garland,Pts+Reb+Ast,24.5,25.6,over,1.1
Patrick Williams,Pts+Reb+Ast,16.5,15.4,under,-1.1
Jordan Clarkson,Pts+Reb+Ast,20.5,19.5,under,-1
Donovan Mitchell,Pts+Reb+Ast,33.5,32.6,under,-0.9
Mikal Bridges,Pts+Reb+Ast,22.5,23.4,over,0.9
Keegan Murray,Pts+Reb+Ast,23.5,22.6,under,-0.9
Jrue Holiday,Pts+Reb+Ast,23.5,24.3,over,0.8
Pat Connaughton,Pts+Reb+Ast,9.5,8.7,under,-0.8
Keldon Johnson,Pts+Reb+Ast,20.5,21.3,over,0.8
Obi Toppin,Pts+Reb+Ast,13.5,12.8,under,-0.7
Jalen Duren,Pts+Reb+Ast,24.5,25.2,over,0.7
Nikola Jovic,Pts+Reb+Ast,15.5,16.2,over,0.7
Jakob Poeltl,Pts+Reb+Ast,22.5,21.8,under,-0.7
Nikola Vucevic,Pts+Reb+Ast,30.5,31.2,over,0.7
De'Aaron Fox,Pts+Reb+Ast,33.5,34.2,over,0.7
Kyle Kuzma,Pts+Reb+Ast,32.5,31.9,under,-0.6
Corey Kispert,Pts+Reb+Ast,16.5,17.1,over,0.6
Jalen Green,Pts+Reb+Ast,29.5,30.1,over,0.6
Amen Thompson,Pts+Reb+Ast,17.5,16.9,under,-0.6
Deni Avdija,Pts+Reb+Ast,22.5,21.9,under,-0.6
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,45,under,-0.5
Bobby Portis Jr.,Pts+Reb+Ast,23.5,23,under,-0.5
Julian Phillips,Pts+Reb+Ast,6.5,6,under,-0.5
Anfernee Simons,Pts+Reb+Ast,31.5,29,under,-0.5
T.J. McConnell,Pts+Reb+Ast,16.5,16.9,over,0.4
Karl-Anthony Towns,Pts+Reb+Ast,34.5,34.9,over,0.4
Cade Cunningham,Pts+Reb+Ast,37.5,35.2,under,-0.3
Jordan Poole,Pts+Reb+Ast,29.5,29.8,over,0.3
Isaac Okoro,Pts+Reb+Ast,8.5,8.2,under,-0.3
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,16.7,over,0.2
Isaiah Stewart,Pts+Reb+Ast,10.5,10.7,over,0.2
Jaylen Brown,Pts+Reb+Ast,33.5,33.7,over,0.2
Payton Pritchard,Pts+Reb+Ast,17.5,17.7,over,0.2
Jarrett Allen,Pts+Reb+Ast,26.5,25.3,under,-0.2
Tari Eason,Pts+Reb+Ast,11.5,11.7,over,0.2
Victor Wembanyama,Steals,3.5,4.6,over,1.1
Bam Adebayo,Steals,0.5,1.2,over,0.7
Keegan Murray,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Myles Turner,Steals,1.5,2,over,0.5
Jalen Johnson,Steals,0.5,1,over,0.5
Nikola Vucevic,Steals,0.5,1,over,0.5
Daniel Gafford,Steals,1.5,2,over,0.5
T.J. McConnell,Steals,0.5,0.1,under,-0.4
Andrew Nembhard,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Pat Connaughton,Steals,0.5,0.1,under,-0.4
Aaron Gordon,Steals,0.5,0.9,over,0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Karl-Anthony Towns,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Darius Garland,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Patrick Williams,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jalen Duren,Steals,0.5,0.8,over,0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Al Horford,Steals,0.5,0.8,over,0.3
Derrick White,Steals,0.5,0.8,over,0.3
Gary Trent Jr.,Steals,0.5,0.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Jarrett Allen,Steals,1.5,1.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Tyus Jones,Steals,0.5,0.2,under,-0.3
Moritz Wagner,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Clint Capela,Steals,1.5,1.7,over,0.2
Zaccharie Risacher,Steals,0.5,0.7,over,0.2
Giannis Antetokounmpo,Steals,0.5,0.7,over,0.2
Bobby Portis Jr.,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
Caris LeVert,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.3,under,-0.2
Evan Mobley,Steals,1.5,1.7,over,0.2
Jericho Sims,Steals,0.5,0.7,over,0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.7,over,0.2
Coby White,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.3,under,-0.2
Dalton Knecht,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Obi Toppin,Steals,0.5,0.4,under,-0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Tobias Harris,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,0.5,0.6,over,0.1
Cade Cunningham,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Jordan Poole,Steals,0.5,0.4,under,-0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Brook Lopez,Steals,1.5,1.6,over,0.1
Jrue Holiday,Steals,0.5,0.6,over,0.1
Jayson Tatum,Steals,0.5,0.6,over,0.1
Luke Kornet,Steals,0.5,0.6,over,0.1
Xavier Tillman Sr.,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
OG Anunoby,Steals,0.5,0.6,over,0.1
Donovan Mitchell,Steals,0.5,0.4,under,-0.1
Josh Hart,Steals,0.5,0.4,under,-0.1
Dean Wade,Steals,0.5,0.4,under,-0.1
Keldon Johnson,Steals,0.5,0.4,under,-0.1
Tari Eason,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
John Collins,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.6,over,0.1
Jerami Grant,Steals,0.5,0.6,over,0.1
Bam Adebayo,Blocks,0.5,1.4,over,0.9
Ochai Agbaji,Blocks,0.5,1.3,over,0.8
Toumani Camara,Blocks,0.5,1.3,over,0.8
Amen Thompson,Blocks,0.5,1.2,over,0.7
T.J. McConnell,Blocks,0.5,1.1,over,0.6
Zaccharie Risacher,Blocks,0.5,1.1,over,0.6
Josh Hart,Blocks,0.5,1.1,over,0.6
Mikal Bridges,Blocks,0.5,1.1,over,0.6
Tari Eason,Blocks,0.5,1.1,over,0.6
Coby White,Blocks,1.5,0.9,under,-0.6
Desmond Bane,Blocks,1.5,0.9,under,-0.6
Julian Phillips,Blocks,0.5,1.1,over,0.6
Kevin Durant,Blocks,1.5,0.9,under,-0.6
D'Angelo Russell,Blocks,0.5,1.1,over,0.6
Franz Wagner,Blocks,0.5,1,over,0.5
Andrew Nembhard,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Jrue Holiday,Blocks,0.5,1,over,0.5
Jayson Tatum,Blocks,0.5,1,over,0.5
Gary Trent Jr.,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Stephon Castle,Blocks,0.5,1,over,0.5
Patrick Williams,Blocks,1.5,1,under,-0.5
P.J. Washington Jr.,Blocks,0.5,1,over,0.5
De'Aaron Fox,Blocks,1.5,2,over,0.5
Devin Booker,Blocks,1.5,1,under,-0.5
Pascal Siakam,Blocks,0.5,0.9,over,0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,1.5,1.1,under,-0.4
Derrick White,Blocks,0.5,0.9,over,0.4
Russell Westbrook III,Blocks,0.5,0.9,over,0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Scottie Barnes,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Scoot Henderson,Blocks,0.5,0.9,over,0.4
Keegan Murray,Blocks,1.5,1.1,under,-0.4
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Haywood Highsmith,Blocks,0.5,0.8,over,0.3
Isaiah Stewart,Blocks,0.5,0.2,under,-0.3
Cade Cunningham,Blocks,0.5,0.8,over,0.3
Clint Capela,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Jaylen Brown,Blocks,1.5,1.2,under,-0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Karl-Anthony Towns,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.8,over,0.3
Marcus Smart,Blocks,1.5,1.2,under,-0.3
Josh Giddey,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
Collin Sexton,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
DeMar DeRozan,Blocks,1.5,1.2,under,-0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Myles Turner,Blocks,0.5,0.7,over,0.2
Moritz Wagner,Blocks,0.5,0.3,under,-0.2
Tobias Harris,Blocks,0.5,0.7,over,0.2
Nikola Jovic,Blocks,0.5,0.7,over,0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Al Horford,Blocks,0.5,0.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Xavier Tillman Sr.,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Caris LeVert,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.3,under,-0.2
Dean Wade,Blocks,0.5,0.7,over,0.2
Sam Merrill,Blocks,0.5,0.3,under,-0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Julian Champagnie,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Tyus Jones,Blocks,1.5,1.3,under,-0.2
Grayson Allen,Blocks,0.5,0.7,over,0.2
Dalton Knecht,Blocks,0.5,0.7,over,0.2
Wendell Carter Jr.,Blocks,0.5,0.6,over,0.1
Obi Toppin,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.4,under,-0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Jonas Valanciunas,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Jordan Poole,Blocks,1.5,1.4,under,-0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Miles McBride,3-Pointers Made,1.5,3,over,1.5
Derrick White,3-Pointers Made,3.5,2.5,under,-1
Aaron Nesmith,3-Pointers Made,0.5,1.4,over,0.9
Jalen Suggs,3-Pointers Made,2.5,1.6,under,-0.9
Christian Braun,3-Pointers Made,0.5,1.4,over,0.9
Collin Sexton,3-Pointers Made,0.5,1.4,over,0.9
Toumani Camara,3-Pointers Made,0.5,1.4,over,0.9
Kyle Kuzma,3-Pointers Made,1.5,2.3,over,0.8
Bobby Portis Jr.,3-Pointers Made,0.5,1.3,over,0.8
Alex Sarr,3-Pointers Made,1.5,0.8,under,-0.7
Taurean Prince,3-Pointers Made,1.5,2.2,over,0.7
Gary Trent Jr.,3-Pointers Made,2,2.7,over,0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
P.J. Washington Jr.,3-Pointers Made,1.5,2.2,over,0.7
Wendell Carter Jr.,3-Pointers Made,0.5,1.1,over,0.6
Jrue Holiday,3-Pointers Made,1.5,2.1,over,0.6
Sam Merrill,3-Pointers Made,1.5,2.1,over,0.6
Lauri Markkanen,3-Pointers Made,2.5,3.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Grayson Allen,3-Pointers Made,1.5,2.1,over,0.6
Pascal Siakam,3-Pointers Made,0.5,1,over,0.5
Obi Toppin,3-Pointers Made,0.5,1,over,0.5
Andrew Nembhard,3-Pointers Made,0.5,1,over,0.5
Bennedict Mathurin,3-Pointers Made,1.5,1,under,-0.5
Pat Connaughton,3-Pointers Made,0.5,1,over,0.5
Caris LeVert,3-Pointers Made,0.5,1,over,0.5
Josh Hart,3-Pointers Made,0.5,1,over,0.5
Julian Phillips,3-Pointers Made,0.5,1,over,0.5
Payton Pritchard,3-Pointers Made,2.5,2.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.1,under,-0.4
Julian Strawther,3-Pointers Made,0.5,0.9,over,0.4
OG Anunoby,3-Pointers Made,1.5,1.9,over,0.4
Jalen Green,3-Pointers Made,3.5,2.6,under,-0.4
Jeremy Sochan,3-Pointers Made,0.5,0.9,over,0.4
Stephon Castle,3-Pointers Made,0.5,0.9,over,0.4
Coby White,3-Pointers Made,2.5,2.9,over,0.4
Klay Thompson,3-Pointers Made,3.5,3.9,over,0.4
Malik Monk,3-Pointers Made,1.5,1.9,over,0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
Anfernee Simons,3-Pointers Made,3.5,3.1,under,-0.4
Tyus Jones,3-Pointers Made,1.5,1.9,over,0.4
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.8,over,0.3
Corey Kispert,3-Pointers Made,2,2.3,over,0.3
Zaccharie Risacher,3-Pointers Made,1.5,1.2,under,-0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Jayson Tatum,3-Pointers Made,4.5,3.2,under,-0.3
