player,prop,line,proj,side,diff
Shaedon Sharpe,Points,20.5,16.7,under,-2.8
Myles Turner,Points,14.5,17.2,over,2.7
Evan Mobley,Points,19.5,16.8,under,-2.7
Kyle Kuzma,Points,16.5,19.1,over,2.6
Jordan Poole,Points,22.5,19.9,under,-2.6
Dillon Brooks,Points,11.5,13.9,over,2.4
Luguentz Dort,Points,9.5,11.4,over,1.9
Norman Powell,Points,25.5,23.8,under,-1.7
Tobias Harris,Points,14.5,16,over,1.5
Devin Booker,Points,28.5,30,over,1.5
Keegan Murray,Points,10.5,12,over,1.5
Aaron Wiggins,Points,9.5,10.9,over,1.4
Caris LeVert,Points,8.5,9.8,over,1.3
Keon Ellis,Points,5.5,6.8,over,1.3
Nicolas Batum,Points,3.5,4.7,over,1.2
Marcus Sasser,Points,4.5,5.6,over,1.1
Anfernee Simons,Points,21.5,20.4,under,-1.1
Scoot Henderson,Points,14.5,15.6,over,1.1
Aaron Nesmith,Points,7.5,8.5,over,1
Isaiah Stewart,Points,6.5,7.5,over,1
Jalen Duren,Points,10.5,11.5,over,1
Tyus Jones,Points,11.5,12.5,over,1
Max Strus,Points,8.5,7.5,under,-1
Jarrett Allen,Points,13.5,14.4,over,0.9
Sam Merrill,Points,3.5,4.4,over,0.9
Kris Murray,Points,6.5,7.4,over,0.9
Pascal Siakam,Points,21.5,22.3,over,0.8
Ryan Dunn,Points,9.5,10.3,over,0.8
Alex Caruso,Points,5.5,6.3,over,0.8
Cason Wallace,Points,8.5,9.3,over,0.8
Ausar Thompson,Points,9.5,7.9,under,-0.6
Ben Sheppard,Points,6.5,7.1,over,0.6
Corey Kispert,Points,9.5,10.1,over,0.6
Kenrich Williams,Points,7.5,6.9,under,-0.6
Kris Dunn,Points,6.5,7.1,over,0.6
Andrew Nembhard,Points,11.5,12,over,0.5
Ronald Holland II,Points,5.5,6,over,0.5
Jonas Valanciunas,Points,10.5,11,over,0.5
Grayson Allen,Points,12.5,13,over,0.5
DeMar DeRozan,Points,19.5,19,under,-0.5
Tim Hardaway Jr.,Points,12.5,12.9,over,0.4
Obi Toppin,Points,9.5,9.1,under,-0.4
Dalano Banton,Points,8.5,8.1,under,-0.4
Toumani Camara,Points,10.5,10.9,over,0.4
De'Aaron Fox,Points,24.5,24.9,over,0.4
Dean Wade,Points,5.5,5.2,under,-0.3
Jaylin Williams,Points,8.5,7.2,under,-0.3
Amir Coffey,Points,10.5,10.8,over,0.3
Malik Monk,Points,17.5,17.8,over,0.3
Cade Cunningham,Points,26.5,25.3,under,-0.2
Simone Fontecchio,Points,5.5,5.7,over,0.2
Royce O'Neale,Points,9.5,9.3,under,-0.2
Oso Ighodaro,Points,6.5,6.3,under,-0.2
James Harden,Points,22.5,22.3,under,-0.2
Kevin Huerter,Points,5.5,5.7,over,0.2
Alperen Sengun,Points,20.5,20.7,over,0.2
T.J. McConnell,Points,9.5,9.6,over,0.1
Kevin Durant,Points,30.5,30.4,under,-0.1
Mason Plumlee,Points,6.5,6.6,over,0.1
Bilal Coulibaly,Points,11.5,11.6,over,0.1
Bub Carrington,Points,9.5,9.6,over,0.1
Alex Sarr,Points,11.5,11.6,over,0.1
Donovan Mitchell,Points,21.5,21.6,over,0.1
Shai Gilgeous-Alexander,Points,32.5,32.6,over,0.1
Darius Garland,Points,19.5,19.6,over,0.1
Ty Jerome,Points,5.5,5.6,over,0.1
Isaiah Joe,Points,8.5,8.6,over,0.1
Jalen Williams,Points,21.5,21.6,over,0.1
Derrick Jones Jr.,Points,10.5,10.4,under,-0.1
Jalen Green,Points,22.5,22.4,under,-0.1
Amen Thompson,Points,15.5,15.6,over,0.1
Kris Dunn,Assists,2.5,3.8,over,1.3
Kyle Kuzma,Assists,2.5,3.6,over,1.1
Royce O'Neale,Assists,1.5,2.6,over,1.1
James Harden,Assists,8.5,9.6,over,1.1
Ausar Thompson,Assists,2.5,1.6,under,-0.9
Ben Sheppard,Assists,0.5,1.4,over,0.9
Grayson Allen,Assists,1.5,2.4,over,0.9
Caris LeVert,Assists,2.5,3.4,over,0.9
Malik Monk,Assists,5.5,4.7,under,-0.8
Keon Ellis,Assists,0.5,1.3,over,0.8
Cade Cunningham,Assists,9.5,8.8,under,-0.7
Kevin Durant,Assists,4.5,5.2,over,0.7
Keegan Murray,Assists,0.5,1.2,over,0.7
Bilal Coulibaly,Assists,3.5,2.9,under,-0.6
Alex Sarr,Assists,2.5,1.9,under,-0.6
Ty Jerome,Assists,2.5,1.9,under,-0.6
Toumani Camara,Assists,1.5,2.1,over,0.6
De'Aaron Fox,Assists,5.5,4.9,under,-0.6
Kevin Huerter,Assists,0.5,1.1,over,0.6
Aaron Nesmith,Assists,0.5,1,over,0.5
Andrew Nembhard,Assists,4.5,5,over,0.5
Jarace Walker,Assists,1.5,1,under,-0.5
Marcus Sasser,Assists,2.5,2,under,-0.5
Jonas Valanciunas,Assists,1.5,2,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Dean Wade,Assists,0.5,1,over,0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Tobias Harris,Assists,2.5,2.9,over,0.4
Jordan Poole,Assists,4.5,4.9,over,0.4
Max Strus,Assists,2.5,2.1,under,-0.4
Sam Merrill,Assists,0.5,0.9,over,0.4
Evan Mobley,Assists,2.5,2.9,over,0.4
Alperen Sengun,Assists,6,5.1,under,-0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Jalen Duren,Assists,2.5,2.2,under,-0.3
Simone Fontecchio,Assists,0.5,0.8,over,0.3
Ronald Holland II,Assists,0.5,0.8,over,0.3
Devin Booker,Assists,7.5,7.2,under,-0.3
Norman Powell,Assists,2.5,2.2,under,-0.3
Amir Coffey,Assists,1.5,1.2,under,-0.3
Scoot Henderson,Assists,6.5,6.2,under,-0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Jalen Green,Assists,3.5,3.2,under,-0.3
Ryan Dunn,Assists,1.5,1.3,under,-0.2
Luguentz Dort,Assists,1.5,1.7,over,0.2
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Jalen Williams,Assists,5.5,5.3,under,-0.2
Nicolas Batum,Assists,1.5,1.7,over,0.2
Dalano Banton,Assists,2.5,2.3,under,-0.2
Kris Murray,Assists,1.5,1.7,over,0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Myles Turner,Assists,1.5,1.4,under,-0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Obi Toppin,Assists,1.5,1.4,under,-0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Mason Plumlee,Assists,2.5,2.4,under,-0.1
Corey Kispert,Assists,1.5,1.4,under,-0.1
Bub Carrington,Assists,4.5,4.4,under,-0.1
Oso Ighodaro,Assists,1.5,1.6,over,0.1
Donovan Mitchell,Assists,4.5,4.4,under,-0.1
Alex Caruso,Assists,2.5,2.6,over,0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
Kenrich Williams,Assists,1.5,1.6,over,0.1
Darius Garland,Assists,6.5,6.6,over,0.1
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Cason Wallace,Assists,2.5,2.6,over,0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Anfernee Simons,Assists,5,5.1,over,0.1
Amen Thompson,Assists,3.5,3.6,over,0.1
Jarace Walker,Rebounds,3.5,2.3,under,-1.2
Jarrett Allen,Rebounds,10.5,11.5,over,1
Kris Dunn,Rebounds,2.5,3.5,over,1
Amen Thompson,Rebounds,8.5,9.5,over,1
Kevin Durant,Rebounds,6.5,7.4,over,0.9
Royce O'Neale,Rebounds,4.5,5.4,over,0.9
Keon Ellis,Rebounds,1.5,2.4,over,0.9
Nicolas Batum,Rebounds,2.5,3.3,over,0.8
Aaron Nesmith,Rebounds,3.5,2.8,under,-0.7
Ben Sheppard,Rebounds,2.5,3.2,over,0.7
Kyle Kuzma,Rebounds,5.5,6.2,over,0.7
Evan Mobley,Rebounds,9.5,10.2,over,0.7
Marcus Sasser,Rebounds,0.5,1.1,over,0.6
Kenrich Williams,Rebounds,4.5,3.9,under,-0.6
James Harden,Rebounds,5.5,6.1,over,0.6
Toumani Camara,Rebounds,5.5,6.1,over,0.6
Kevin Huerter,Rebounds,1.5,2.1,over,0.6
Isaiah Stewart,Rebounds,5.5,6,over,0.5
Cade Cunningham,Rebounds,6.5,6,under,-0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Mason Plumlee,Rebounds,8.5,8,under,-0.5
Tyus Jones,Rebounds,2.5,3,over,0.5
Alex Sarr,Rebounds,7.5,7,under,-0.5
Darius Garland,Rebounds,2.5,3,over,0.5
Anfernee Simons,Rebounds,3.5,3,under,-0.5
Dalano Banton,Rebounds,2.5,2,under,-0.5
Kris Murray,Rebounds,3.5,4,over,0.5
Ausar Thompson,Rebounds,5.5,5.1,under,-0.4
Devin Booker,Rebounds,4.5,4.9,over,0.4
Jordan Poole,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,4.5,4.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Alperen Sengun,Rebounds,10.5,10.1,under,-0.4
Jalen Duren,Rebounds,10.5,10.2,under,-0.3
Simone Fontecchio,Rebounds,2.5,2.2,under,-0.3
Grayson Allen,Rebounds,3.5,3.8,over,0.3
Oso Ighodaro,Rebounds,5.5,5.8,over,0.3
Caris LeVert,Rebounds,3.5,3.2,under,-0.3
Luguentz Dort,Rebounds,4.5,4.2,under,-0.3
Aaron Wiggins,Rebounds,3.5,3.8,over,0.3
Shaedon Sharpe,Rebounds,4.5,4.2,under,-0.3
Malik Monk,Rebounds,3.5,3.8,over,0.3
Keegan Murray,Rebounds,6,6.3,over,0.3
Tobias Harris,Rebounds,6.5,6.7,over,0.2
Tim Hardaway Jr.,Rebounds,2.5,2.7,over,0.2
Jonas Valanciunas,Rebounds,7.5,7.7,over,0.2
Ryan Dunn,Rebounds,4.5,4.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.7,over,0.2
Alex Caruso,Rebounds,2.5,2.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,5.5,5.7,over,0.2
Max Strus,Rebounds,3.5,3.3,under,-0.2
Sam Merrill,Rebounds,1.5,1.3,under,-0.2
Norman Powell,Rebounds,3.5,3.7,over,0.2
Deandre Ayton,Rebounds,10.5,10.3,under,-0.2
De'Aaron Fox,Rebounds,4.5,4.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.7,over,0.2
Myles Turner,Rebounds,7,7.1,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.4,under,-0.1
Obi Toppin,Rebounds,3.5,3.4,under,-0.1
Ronald Holland II,Rebounds,2.5,2.6,over,0.1
Corey Kispert,Rebounds,2.5,2.4,under,-0.1
Bub Carrington,Rebounds,4.5,4.6,over,0.1
Ty Jerome,Rebounds,1.5,1.4,under,-0.1
Dean Wade,Rebounds,4.5,4.6,over,0.1
