player,prop,line,proj,side,diff
Malik Monk,Pts+Reb+Ast,27.5,27.9,over,0.4
Draymond Green,Pts+Reb+Ast,23.5,22.1,under,-0.4
Dennis Schroder,Pts+Reb+Ast,14.5,14.2,under,-0.3
Stephon Castle,Pts+Reb+Ast,19.5,19.2,under,-0.3
Brook Lopez,Pts+Reb+Ast,20.5,20.2,under,-0.3
Jericho Sims,Pts+Reb+Ast,5.5,5.8,over,0.3
Tim Hardaway Jr.,Pts+Reb+Ast,13.5,13.7,over,0.2
Cade Cunningham,Pts+Reb+Ast,39.5,39.4,under,-0.1
Tyrese Martin,Pts+Reb+Ast,13.5,13.6,over,0.1
Simone Fontecchio,Pts+Reb+Ast,8.5,8.4,under,-0.1
Keldon Johnson,Pts+Reb+Ast,20.5,19.4,under,-0.1
Alperen Sengun,Pts+Reb+Ast,36.5,36.6,over,0.1
Bismack Biyombo,Steals,0.5,1.6,over,1.1
Jalen Duren,Steals,0.5,1.2,over,0.7
Keon Ellis,Steals,0.5,1.1,over,0.6
Keegan Murray,Steals,0.5,1,over,0.5
Brook Lopez,Steals,2.5,2,under,-0.5
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Steals,1.5,1.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Draymond Green,Steals,1.5,1.1,under,-0.4
Josh Green,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Bilal Coulibaly,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Tobias Harris,Steals,0.5,0.8,over,0.3
Cade Cunningham,Steals,0.5,0.8,over,0.3
Simone Fontecchio,Steals,0.5,0.2,under,-0.3
Ronald Holland II,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
GG Jackson II,Steals,0.5,0.2,under,-0.3
Malik Monk,Steals,0.5,0.8,over,0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Alperen Sengun,Steals,0.5,0.8,over,0.3
Jabari Smith Jr.,Steals,0.5,0.8,over,0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,1.5,1.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Gui Santos,Steals,0.5,0.2,under,-0.3
Khris Middleton,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Alex Sarr,Steals,1.5,1.7,over,0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jalen Green,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Andre Drummond,Steals,0.5,0.7,over,0.2
Kelly Oubre Jr.,Steals,0.5,0.7,over,0.2
Buddy Hield,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.3,under,-0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Isaiah Stewart,Steals,1.5,1.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.6,over,0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Stephon Castle,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.6,over,0.1
Kevon Looney,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Justin Edwards,Steals,0.5,0.4,under,-0.1
Ziaire Williams,Blocks,1.5,0.8,under,-0.7
Devin Vassell,Blocks,0.5,1.2,over,0.7
Stephon Castle,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
Miles Bridges,Blocks,1.5,1,under,-0.5
Tobias Harris,Blocks,0.5,1,over,0.5
Nic Claxton,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
DeMar DeRozan,Blocks,0.5,1,over,0.5
Malik Monk,Blocks,0.5,1,over,0.5
Brandin Podziemski,Blocks,1.5,1,under,-0.5
Khris Middleton,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Tari Eason,Blocks,1.5,1.9,over,0.4
Naji Marshall,Blocks,0.5,0.9,over,0.4
Max Christie,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,0.5,0.9,over,0.4
Andre Drummond,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Justin Edwards,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,1.5,1.2,under,-0.3
Bub Carrington,Blocks,0.5,0.8,over,0.3
De'Aaron Fox,Blocks,1.5,1.8,over,0.3
Desmond Bane,Blocks,1.5,1.2,under,-0.3
GG Jackson II,Blocks,0.5,0.2,under,-0.3
Dillon Brooks,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Keegan Murray,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Taurean Prince,Blocks,0.5,0.8,over,0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Nick Smith Jr.,Blocks,0.5,0.7,over,0.2
Bilal Coulibaly,Blocks,1.5,1.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Tyrese Martin,Blocks,0.5,0.7,over,0.2
Simone Fontecchio,Blocks,0.5,0.3,under,-0.2
Ausar Thompson,Blocks,1.5,1.7,over,0.2
Bismack Biyombo,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Jalen Green,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,0.5,0.7,over,0.2
Klay Thompson,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
LaMelo Ball,Blocks,1.5,1.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Tidjane Salaun,Blocks,0.5,0.6,over,0.1
Dennis Schroder,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.6,over,0.1
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Keon Ellis,Blocks,1.5,1.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Kevon Looney,Blocks,0.5,0.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.6,over,0.1
Buddy Hield,Blocks,0.5,0.6,over,0.1
Gary Payton II,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Gui Santos,Blocks,0.5,0.4,under,-0.1
Klay Thompson,3-Pointers Made,2.5,3.4,over,0.9
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
Guerschon Yabusele,3-Pointers Made,0.5,1.4,over,0.9
Stephen Curry,3-Pointers Made,5.5,4.7,under,-0.8
DeMar DeRozan,3-Pointers Made,1.5,0.9,under,-0.6
Naji Marshall,3-Pointers Made,1.5,0.9,under,-0.6
Quentin Grimes,3-Pointers Made,1.5,2.1,over,0.6
LaMelo Ball,3-Pointers Made,3.5,4,over,0.5
Cameron Johnson,3-Pointers Made,2.5,3,over,0.5
Jalen Green,3-Pointers Made,3.5,3,under,-0.5
Tari Eason,3-Pointers Made,0.5,1,over,0.5
Draymond Green,3-Pointers Made,0.5,1,over,0.5
Corey Kispert,3-Pointers Made,2.5,2.1,under,-0.4
Bilal Coulibaly,3-Pointers Made,1.5,1.1,under,-0.4
Tim Hardaway Jr.,3-Pointers Made,1.5,1.9,over,0.4
Cade Cunningham,3-Pointers Made,2.5,2.1,under,-0.4
Simone Fontecchio,3-Pointers Made,0.5,0.9,over,0.4
De'Aaron Fox,3-Pointers Made,2.5,2.1,under,-0.4
Luke Kennard,3-Pointers Made,2.5,2.1,under,-0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Jabari Smith Jr.,3-Pointers Made,1.5,1.9,over,0.4
Tidjane Salaun,3-Pointers Made,0.5,0.8,over,0.3
Alex Sarr,3-Pointers Made,1.5,1.2,under,-0.3
Dennis Schroder,3-Pointers Made,1.5,1.2,under,-0.3
Jalen Wilson,3-Pointers Made,1.5,1.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Malik Monk,3-Pointers Made,2.5,2.2,under,-0.3
Keegan Murray,3-Pointers Made,1.5,1.8,over,0.3
Keon Ellis,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Taurean Prince,3-Pointers Made,1.5,1.8,over,0.3
Kyle Kuzma,3-Pointers Made,1.5,1.8,over,0.3
Gary Trent Jr.,3-Pointers Made,1.5,1.8,over,0.3
Max Christie,3-Pointers Made,1.5,1.8,over,0.3
Paul George,3-Pointers Made,2.5,2.8,over,0.3
Buddy Hield,3-Pointers Made,2.5,2.2,under,-0.3
Tyrese Maxey,3-Pointers Made,3.5,3.2,under,-0.3
Khris Middleton,3-Pointers Made,1.5,1.7,over,0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.3,under,-0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Desmond Bane,3-Pointers Made,2.5,2.7,over,0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Gary Payton II,3-Pointers Made,0.5,0.3,under,-0.2
Gui Santos,3-Pointers Made,0.5,0.7,over,0.2
Marcus Smart,3-Pointers Made,1.5,1.4,under,-0.1
Miles Bridges,3-Pointers Made,2.5,2.6,over,0.1
Nick Smith Jr.,3-Pointers Made,2.5,2.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Julian Champagnie,3-Pointers Made,1.5,1.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.4,under,-0.1
Jake LaRavia,3-Pointers Made,0.5,0.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
