player,prop,line,proj,side,diff
Trayce Jackson-Davis,Points,6.5,5.8,under,-0.7
Thomas Bryant,Points,5.5,4.9,under,-0.6
Bub Carrington,Points,9.5,10.1,over,0.6
Luke Kennard,Points,7.5,6.9,under,-0.6
Mouhamed Gueye,Points,3.5,4.1,over,0.6
Cooper Flagg,Points,17.5,18.1,over,0.6
Stephen Curry,Points,24.5,23.9,under,-0.6
Anthony Edwards,Points,28.5,26.9,under,-0.6
Donovan Mitchell,Points,30.5,30,under,-0.5
Dyson Daniels,Points,11.5,12,over,0.5
Zaccharie Risacher,Points,10.5,11,over,0.5
Isaac Okoro,Points,7.5,6,under,-0.5
Kon Knueppel,Points,18.5,19,over,0.5
Ziaire Williams,Points,9.5,8,under,-0.5
Rudy Gobert,Points,11.5,11,under,-0.5
Pat Spencer,Points,9.5,9,under,-0.5
Dean Wade,Points,5.5,5.1,under,-0.4
Isaiah Stewart,Points,8.5,8.1,under,-0.4
Ethan Thompson,Points,6.5,6.1,under,-0.4
Jarace Walker,Points,7.5,6.1,under,-0.4
Drake Powell,Points,5.5,5.9,over,0.4
Will Richard,Points,6.5,6.9,over,0.4
Justin Champagnie,Points,9.5,9.2,under,-0.3
Onyeka Okongwu,Points,17.5,16.2,under,-0.3
Cade Cunningham,Points,26.5,26.2,under,-0.3
Ronald Holland II,Points,7.5,7.2,under,-0.3
Pascal Siakam,Points,24.5,23.2,under,-0.3
Miles Bridges,Points,22.5,22.2,under,-0.3
Tre Jones,Points,11.5,10.2,under,-0.3
Moussa Diabate,Points,8.5,7.2,under,-0.3
Matas Buzelis,Points,14.5,14.2,under,-0.3
Tobias Harris,Points,13.5,13.3,under,-0.2
Andrew Nembhard,Points,16.5,15.3,under,-0.2
Nikola Vucevic,Points,16.5,16.3,under,-0.2
KJ Simpson,Points,12.5,12.3,under,-0.2
Sion James,Points,6.5,6.7,over,0.2
Kevin Love,Points,5.5,5.3,under,-0.2
Brice Sensabaugh,Points,6.5,6.3,under,-0.2
Dwight Powell,Points,3.5,2.3,under,-0.2
Ausar Thompson,Points,11.5,11.4,under,-0.1
P.J. Washington Jr.,Points,15.5,15.6,over,0.1
Nic Claxton,Points,13.5,12.4,under,-0.1
De'Anthony Melton,Points,8.5,8.4,under,-0.1
Naz Reid,Points,14.5,14.6,over,0.1
Jaden McDaniels,Points,16.5,13.4,under,-0.1
Cam Spencer,Assists,3.5,4.8,over,1.3
Pascal Siakam,Assists,3.5,4.6,over,1.1
Darius Garland,Assists,6.5,7.5,over,1
Onyeka Okongwu,Assists,3.5,2.5,under,-1
Jalen Duren,Assists,1.5,2.5,over,1
P.J. Washington Jr.,Assists,1.5,2.5,over,1
Ryan Nembhard,Assists,5.5,6.5,over,1
Duncan Robinson,Assists,1.5,2.4,over,0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Jarace Walker,Assists,0.5,1.4,over,0.9
Patrick Williams,Assists,0.5,1.3,over,0.8
Luke Kennard,Assists,1.5,2.2,over,0.7
Josh Giddey,Assists,8.5,9.2,over,0.7
Tidjane Salaun,Assists,1.5,0.8,under,-0.7
Walter Clayton Jr.,Assists,3.5,4.2,over,0.7
Pat Spencer,Assists,4.5,3.8,under,-0.7
Svi Mykhailiuk,Assists,1.5,2.1,over,0.6
De'Anthony Melton,Assists,1.5,2.1,over,0.6
Will Richard,Assists,1.5,0.9,under,-0.6
Donovan Mitchell,Assists,5.5,6,over,0.5
Bub Carrington,Assists,4.5,5,over,0.5
Zaccharie Risacher,Assists,1.5,1,under,-0.5
Jay Huff,Assists,1.5,2,over,0.5
Jabari Walker,Assists,0.5,1,over,0.5
Moussa Diabate,Assists,1.5,1,under,-0.5
KJ Simpson,Assists,4.5,5,over,0.5
Ace Bailey,Assists,1.5,2,over,0.5
Cedric Coward,Assists,2.5,3,over,0.5
Dwight Powell,Assists,0.5,1,over,0.5
Drake Powell,Assists,2.5,2,under,-0.5
CJ McCollum,Assists,3.5,3.9,over,0.4
Caris LeVert,Assists,2.5,2.9,over,0.4
Nickeil Alexander-Walker,Assists,3.5,3.1,under,-0.4
Isaiah Jackson,Assists,0.5,0.9,over,0.4
Andrew Nembhard,Assists,6.5,6.9,over,0.4
Dominick Barlow,Assists,1.5,1.9,over,0.4
VJ Edgecombe,Assists,3.5,3.9,over,0.4
Cooper Flagg,Assists,3.5,3.9,over,0.4
Buddy Hield,Assists,1.5,1.9,over,0.4
Jaden McDaniels,Assists,2.5,2.1,under,-0.4
Evan Mobley,Assists,4.5,4.2,under,-0.3
Justin Champagnie,Assists,1.5,1.8,over,0.3
Tre Johnson,Assists,1.5,1.8,over,0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Vit Krejci,Assists,1.5,1.8,over,0.3
Cade Cunningham,Assists,8.5,8.8,over,0.3
Ronald Holland II,Assists,1.5,1.2,under,-0.3
Quentin Grimes,Assists,3.5,3.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Donte DiVincenzo,Assists,3.5,3.8,over,0.3
Naz Reid,Assists,2.5,2.2,under,-0.3
Tristan Vukcevic,Assists,1.5,1.7,over,0.2
Will Riley,Assists,1.5,1.7,over,0.2
Ausar Thompson,Assists,2.5,2.7,over,0.2
Andre Drummond,Assists,0.5,0.7,over,0.2
Ethan Thompson,Assists,1.5,1.3,under,-0.2
Jared McCain,Assists,3.5,2.3,under,-0.2
Isaac Okoro,Assists,1.5,1.3,under,-0.2
Matas Buzelis,Assists,1.5,1.7,over,0.2
Kevin Love,Assists,1.5,1.3,under,-0.2
Kyle Filipowski,Assists,2.5,2.7,over,0.2
Klay Thompson,Assists,1.5,1.3,under,-0.2
Max Christie,Assists,1.5,1.7,over,0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
Marvin Bagley III,Assists,1.5,1.6,over,0.1
Dean Wade,Assists,1.5,1.6,over,0.1
Jaylon Tyson,Assists,2.5,2.4,under,-0.1
Bennedict Mathurin,Assists,2.5,2.6,over,0.1
Nikola Vucevic,Assists,3.5,3.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Ziaire Williams,Assists,0.5,0.6,over,0.1
Stephen Curry,Assists,4.5,4.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,5.5,5.6,over,0.1
Anthony Edwards,Assists,4.5,4.6,over,0.1
Trayce Jackson-Davis,Assists,1.5,1.4,under,-0.1
Jaylen Clark,Assists,0.5,0.4,under,-0.1
Pat Spencer,Rebounds,4.5,2.9,under,-1.6
Rudy Gobert,Rebounds,9.5,10.9,over,1.4
Justin Champagnie,Rebounds,6.5,7.8,over,1.3
Tobias Harris,Rebounds,4.5,5.7,over,1.2
KJ Simpson,Rebounds,3.5,4.7,over,1.2
Jalen Duren,Rebounds,11.5,12.6,over,1.1
Miles Bridges,Rebounds,6.5,7.6,over,1.1
Noah Clowney,Rebounds,4.5,5.6,over,1.1
Ausar Thompson,Rebounds,5.5,6.5,over,1
Andrew Nembhard,Rebounds,2.5,3.4,over,0.9
Bennedict Mathurin,Rebounds,5.5,6.4,over,0.9
Ryan Kalkbrenner,Rebounds,6.5,7.4,over,0.9
Drake Powell,Rebounds,2.5,1.6,under,-0.9
Donovan Mitchell,Rebounds,4.5,5.3,over,0.8
Darius Garland,Rebounds,2.5,3.3,over,0.8
Evan Mobley,Rebounds,10.5,11.3,over,0.8
Quentin Grimes,Rebounds,4.5,5.3,over,0.8
Kon Knueppel,Rebounds,4.5,5.3,over,0.8
P.J. Washington Jr.,Rebounds,6.5,7.3,over,0.8
Isaac Okoro,Rebounds,2.5,1.8,under,-0.7
Brandon Miller,Rebounds,3.5,4.2,over,0.7
Sion James,Rebounds,2.5,3.2,over,0.7
Buddy Hield,Rebounds,2.5,3.2,over,0.7
Isaiah Stewart,Rebounds,5.5,6.1,over,0.6
Dominick Barlow,Rebounds,5.5,6.1,over,0.6
Luke Kennard,Rebounds,1.5,2,over,0.5
Jalen Johnson,Rebounds,10.5,10,under,-0.5
Ronald Holland II,Rebounds,2.5,3,over,0.5
Pascal Siakam,Rebounds,7.5,8,over,0.5
Isaiah Jackson,Rebounds,5.5,5,under,-0.5
Coby White,Rebounds,2.5,3,over,0.5
Moussa Diabate,Rebounds,6.5,7,over,0.5
Matas Buzelis,Rebounds,5.5,5,under,-0.5
Ryan Nembhard,Rebounds,2.5,2,under,-0.5
Donte DiVincenzo,Rebounds,4,4.5,over,0.5
Thomas Bryant,Rebounds,3.5,3.1,under,-0.4
Tristan Vukcevic,Rebounds,4.5,4.9,over,0.4
Dyson Daniels,Rebounds,5.5,5.9,over,0.4
Zaccharie Risacher,Rebounds,2.5,2.9,over,0.4
Jarace Walker,Rebounds,3.5,3.1,under,-0.4
VJ Edgecombe,Rebounds,5.5,5.9,over,0.4
Tre Jones,Rebounds,2.5,2.9,over,0.4
Josh Giddey,Rebounds,8.5,8.1,under,-0.4
Kevin Love,Rebounds,4.5,4.1,under,-0.4
Klay Thompson,Rebounds,2.5,2.1,under,-0.4
Nic Claxton,Rebounds,8.5,8.9,over,0.4
De'Anthony Melton,Rebounds,2.5,2.9,over,0.4
Jaden McDaniels,Rebounds,5,5.4,over,0.4
Anthony Edwards,Rebounds,5.5,5.9,over,0.4
Jaylon Tyson,Rebounds,6.5,6.8,over,0.3
Will Riley,Rebounds,3.5,3.8,over,0.3
Duncan Robinson,Rebounds,2.5,2.8,over,0.3
Cade Cunningham,Rebounds,6.5,6.2,under,-0.3
Mouhamed Gueye,Rebounds,2.5,2.8,over,0.3
Brandin Podziemski,Rebounds,3.5,3.8,over,0.3
Dean Wade,Rebounds,3.5,3.7,over,0.2
Paul George,Rebounds,5.5,5.7,over,0.2
T.J. McConnell,Rebounds,2.5,2.7,over,0.2
Nikola Vucevic,Rebounds,8.5,8.3,under,-0.2
Svi Mykhailiuk,Rebounds,2.5,2.7,over,0.2
Cam Spencer,Rebounds,2.5,2.3,under,-0.2
Max Christie,Rebounds,2.5,2.7,over,0.2
Naz Reid,Rebounds,6.5,6.7,over,0.2
Will Richard,Rebounds,2.5,2.3,under,-0.2
Tre Johnson,Rebounds,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Vit Krejci,Rebounds,2.5,2.4,under,-0.1
Jay Huff,Rebounds,5.5,5.6,over,0.1
Jared McCain,Rebounds,2.5,2.4,under,-0.1
Patrick Williams,Rebounds,2.5,2.6,over,0.1
Lauri Markkanen,Rebounds,6.5,6.6,over,0.1
Kyle Filipowski,Rebounds,7.5,7.4,under,-0.1
Ace Bailey,Rebounds,4.5,4.6,over,0.1
Walter Clayton Jr.,Rebounds,2.5,2.4,under,-0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
Ziaire Williams,Rebounds,3.5,2.4,under,-0.1
Brandon Williams,Rebounds,2.5,2.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.4,under,-0.1
Stephen Curry,Rebounds,4,4.1,over,0.1
Jaylen Clark,Rebounds,2.5,2.4,under,-0.1
Darius Garland,Pts+Ast,24.5,28.9,over,4.4
Brandin Podziemski,Pts+Ast,14.5,10.4,under,-4.1
Jaden McDaniels,Pts+Ast,16.5,15.5,under,-4
Quentin Grimes,Pts+Ast,18.5,22.2,over,3.7
Ryan Nembhard,Pts+Ast,14.5,18,over,3.5
Jaylon Tyson,Pts+Ast,15.5,18.6,over,3.1
Andre Drummond,Pts+Ast,5.5,8.6,over,3.1
Jay Huff,Pts+Ast,10.5,13.5,over,3
Brandon Miller,Pts+Ast,25.5,22.5,under,-3
Walter Clayton Jr.,Pts+Ast,12.5,15.4,over,2.9
Donte DiVincenzo,Pts+Ast,15.5,18,over,2.5
Lauri Markkanen,Pts+Ast,27.5,24.2,under,-2.3
Evan Mobley,Pts+Ast,23.5,25.7,over,2.2
Jalen Duren,Pts+Ast,20.5,18.3,under,-2.2
Rudy Gobert,Pts+Ast,10.5,12.6,over,2.1
Nic Claxton,Pts+Ast,17.5,15.5,under,-2
Buddy Hield,Pts+Ast,10.5,12.5,over,2
Ziaire Williams,Pts+Ast,10.5,8.6,under,-1.9
Noah Clowney,Pts+Ast,17.5,14.6,under,-1.9
Tre Johnson,Pts+Ast,13.5,15.3,over,1.8
Bennedict Mathurin,Pts+Ast,25.5,22.7,under,-1.8
Josh Giddey,Pts+Ast,29.5,27.7,under,-1.8
Klay Thompson,Pts+Ast,12.5,10.7,under,-1.8
Naz Reid,Pts+Ast,19.5,16.7,under,-1.8
Tidjane Salaun,Pts+Ast,7.5,9.2,over,1.7
CJ McCollum,Pts+Ast,24.5,22.9,under,-1.6
T.J. McConnell,Pts+Ast,13.5,15.1,over,1.6
Tre Jones,Pts+Ast,18.5,15.9,under,-1.6
Svi Mykhailiuk,Pts+Ast,9.5,11.1,over,1.6
Marvin Bagley III,Pts+Ast,13.5,15,over,1.5
Dominick Barlow,Pts+Ast,8.5,10,over,1.5
Cedric Coward,Pts+Ast,18.5,17,under,-1.5
Miles Bridges,Pts+Ast,28.5,26.1,under,-1.4
Duncan Robinson,Pts+Ast,13.5,14.8,over,1.3
Brandon Williams,Pts+Ast,14.5,15.8,over,1.3
Vit Krejci,Pts+Ast,11.5,12.7,over,1.2
Dyson Daniels,Pts+Ast,17.5,16.3,under,-1.2
Isaac Okoro,Pts+Ast,8.5,7.3,under,-1.2
Caris LeVert,Pts+Ast,11.5,12.6,over,1.1
Isaiah Stewart,Pts+Ast,8.5,9.5,over,1
Jarace Walker,Pts+Ast,8.5,7.5,under,-1
Anthony Edwards,Pts+Ast,32.5,31.5,under,-1
Kyle Filipowski,Pts+Ast,13.5,14.4,over,0.9
Ace Bailey,Pts+Ast,14.5,15.4,over,0.9
Onyeka Okongwu,Pts+Ast,20.5,18.7,under,-0.8
Patrick Williams,Pts+Ast,8.5,7.7,under,-0.8
Naji Marshall,Pts+Ast,13.5,14.3,over,0.8
Ryan Kalkbrenner,Pts+Ast,9.5,10.2,over,0.7
Terance Mann,Pts+Ast,11.5,10.8,under,-0.7
Max Christie,Pts+Ast,9.5,10.2,over,0.7
Trayce Jackson-Davis,Pts+Ast,6.5,7.2,over,0.7
Pat Spencer,Pts+Ast,13.5,12.8,under,-0.7
Bub Carrington,Pts+Ast,14.5,15.1,over,0.6
Isaiah Jackson,Pts+Ast,7.5,8.1,over,0.6
Matas Buzelis,Pts+Ast,16.5,15.9,under,-0.6
P.J. Washington Jr.,Pts+Ast,17.5,18.1,over,0.6
Drake Powell,Pts+Ast,8.5,7.9,under,-0.6
Donovan Mitchell,Pts+Ast,35.5,36,over,0.5
Justin Champagnie,Pts+Ast,11.5,11,under,-0.5
Tristan Vukcevic,Pts+Ast,13.5,14,over,0.5
Cade Cunningham,Pts+Ast,35.5,35,under,-0.5
Zaccharie Risacher,Pts+Ast,11.5,12,over,0.5
Cooper Flagg,Pts+Ast,21.5,22,over,0.5
Will Riley,Pts+Ast,9.5,9.9,over,0.4
Luke Kennard,Pts+Ast,9.5,9.1,under,-0.4
Ausar Thompson,Pts+Ast,14.5,14.1,under,-0.4
Julius Randle,Pts+Ast,26.5,26.9,over,0.4
Pascal Siakam,Pts+Ast,27.5,27.8,over,0.3
Andrew Nembhard,Pts+Ast,23.5,22.2,under,-0.3
Jared McCain,Pts+Ast,15.5,15.8,over,0.3
Moussa Diabate,Pts+Ast,8.5,8.2,under,-0.3
Kon Knueppel,Pts+Ast,22.5,22.2,under,-0.3
Sion James,Pts+Ast,8.5,8.2,under,-0.3
Will Richard,Pts+Ast,7.5,7.8,over,0.3
Dean Wade,Pts+Ast,6.5,6.7,over,0.2
Nikola Vucevic,Pts+Ast,19.5,19.7,over,0.2
KJ Simpson,Pts+Ast,17.5,17.3,under,-0.2
Tobias Harris,Pts+Ast,15.5,15.6,over,0.1
Kevin Love,Pts+Ast,6.5,6.6,over,0.1
Stephen Curry,Pts+Ast,29.5,28.4,under,-0.1
De'Anthony Melton,Pts+Ast,10.5,10.6,over,0.1
Paul George,Pts+Reb,20.5,25,over,4.5
Jalen Johnson,Pts+Reb,34.5,30.7,under,-3.8
Bones Hyland,Pts+Reb,12.5,8.7,under,-3.8
Rudy Gobert,Pts+Reb,18.5,21.9,over,3.4
Donte DiVincenzo,Pts+Reb,15.5,18.7,over,3.2
Marvin Bagley III,Pts+Reb,18.5,21.6,over,3.1
Cam Spencer,Pts+Reb,12.5,15.4,over,2.9
Lauri Markkanen,Pts+Reb,32.5,28.9,under,-2.6
Jaylon Tyson,Pts+Reb,20.5,23,over,2.5
Cedric Coward,Pts+Reb,23.5,20,under,-2.5
Trayce Jackson-Davis,Pts+Reb,12.5,10.1,under,-2.4
Evan Mobley,Pts+Reb,30.5,32.8,over,2.3
Ziaire Williams,Pts+Reb,10.5,10.4,under,-2.1
Julius Randle,Pts+Reb,27.5,29.6,over,2.1
Ryan Nembhard,Pts+Reb,11.5,13.5,over,2
Caris LeVert,Pts+Reb,10.5,12.4,over,1.9
Josh Giddey,Pts+Reb,29.5,26.6,under,-1.9
Vit Krejci,Pts+Reb,11.5,13.3,over,1.8
Dominick Barlow,Pts+Reb,12.5,14.2,over,1.7
Isaac Okoro,Pts+Reb,10.5,7.8,under,-1.7
Kyle Filipowski,Pts+Reb,17.5,19.1,over,1.6
Pat Spencer,Pts+Reb,13.5,11.9,under,-1.6
Will Riley,Pts+Reb,12.5,12,under,-1.5
Ace Bailey,Pts+Reb,16.5,17.9,over,1.4
Jarace Walker,Pts+Reb,10.5,9.2,under,-1.3
Svi Mykhailiuk,Pts+Reb,10.5,11.7,over,1.2
Brandon Williams,Pts+Reb,12.5,13.7,over,1.2
Bub Carrington,Pts+Reb,13.5,14.6,over,1.1
Cade Cunningham,Pts+Reb,33.5,32.4,under,-1.1
Jalen Duren,Pts+Reb,30.5,28.4,under,-1.1
Klay Thompson,Pts+Reb,13.5,11.5,under,-1
Noah Clowney,Pts+Reb,19.5,18.5,under,-1
Drake Powell,Pts+Reb,8.5,7.5,under,-1
Bennedict Mathurin,Pts+Reb,27.5,26.6,under,-0.9
Nikola Vucevic,Pts+Reb,25.5,24.6,under,-0.9
Brandon Miller,Pts+Reb,25.5,23.6,under,-0.9
Donovan Mitchell,Pts+Reb,34.5,35.3,over,0.8
Andrew Nembhard,Pts+Reb,19.5,18.7,under,-0.8
Kon Knueppel,Pts+Reb,23.5,24.3,over,0.8
De'Anthony Melton,Pts+Reb,10.5,11.3,over,0.8
CJ McCollum,Pts+Reb,23.5,22.8,under,-0.7
Dean Wade,Pts+Reb,9.5,8.8,under,-0.7
Tristan Vukcevic,Pts+Reb,16.5,17.2,over,0.7
Duncan Robinson,Pts+Reb,14.5,15.2,over,0.7
Ronald Holland II,Pts+Reb,9.5,10.2,over,0.7
T.J. McConnell,Pts+Reb,11.5,12.2,over,0.7
Isaiah Jackson,Pts+Reb,11.5,12.2,over,0.7
Max Christie,Pts+Reb,10.5,11.2,over,0.7
Naz Reid,Pts+Reb,20.5,21.2,over,0.7
Will Richard,Pts+Reb,8.5,9.2,over,0.7
Mouhamed Gueye,Pts+Reb,7.5,6.9,under,-0.6
Jay Huff,Pts+Reb,16.5,17.1,over,0.6
Patrick Williams,Pts+Reb,10.5,8.9,under,-0.6
Ryan Kalkbrenner,Pts+Reb,16.5,17.1,over,0.6
Sion James,Pts+Reb,10.5,9.9,under,-0.6
Stephen Curry,Pts+Reb,28.5,27.9,under,-0.6
Justin Champagnie,Pts+Reb,16.5,17,over,0.5
Tre Johnson,Pts+Reb,15.5,16,over,0.5
Tobias Harris,Pts+Reb,18.5,19,over,0.5
KJ Simpson,Pts+Reb,16.5,17,over,0.5
Naji Marshall,Pts+Reb,15.5,16,over,0.5
Brandin Podziemski,Pts+Reb,11.5,12,over,0.5
Luke Kennard,Pts+Reb,8.5,8.9,over,0.4
Dyson Daniels,Pts+Reb,17.5,17.9,over,0.4
Ausar Thompson,Pts+Reb,17.5,17.9,over,0.4
Zaccharie Risacher,Pts+Reb,13.5,13.9,over,0.4
Jared McCain,Pts+Reb,15.5,15.9,over,0.4
Tre Jones,Pts+Reb,13.5,13.1,under,-0.4
P.J. Washington Jr.,Pts+Reb,22.5,22.9,over,0.4
Terance Mann,Pts+Reb,11.5,11.9,over,0.4
Isaiah Stewart,Pts+Reb,14.5,14.2,under,-0.3
Pascal Siakam,Pts+Reb,31.5,31.2,under,-0.3
Miles Bridges,Pts+Reb,29.5,29.8,over,0.3
Moussa Diabate,Pts+Reb,15.5,14.2,under,-0.3
Matas Buzelis,Pts+Reb,20.5,19.2,under,-0.3
Jaden McDaniels,Pts+Reb,18.5,18.8,over,0.3
Anthony Edwards,Pts+Reb,32.5,32.8,over,0.3
Nic Claxton,Pts+Reb,22.5,21.3,under,-0.2
Onyeka Okongwu,Pts+Reb,25.5,25.4,under,-0.1
Kevin Love,Pts+Reb,9.5,9.4,under,-0.1
Cooper Flagg,Pts+Reb,24.5,24.6,over,0.1
Jabari Walker,Reb+Ast,5.5,7.8,over,2.3
Rudy Gobert,Reb+Ast,10.5,12.5,over,2
T.J. McConnell,Reb+Ast,6.5,8.3,over,1.8
Jalen Duren,Reb+Ast,13.5,15.1,over,1.6
Quentin Grimes,Reb+Ast,7.5,9.1,over,1.6
Cam Spencer,Reb+Ast,5.5,7.1,over,1.6
Dwight Powell,Reb+Ast,4.5,3.1,under,-1.4
Darius Garland,Reb+Ast,9.5,10.8,over,1.3
Andre Drummond,Reb+Ast,8.5,9.8,over,1.3
KJ Simpson,Reb+Ast,8.5,9.7,over,1.2
Marvin Bagley III,Reb+Ast,8.5,9.6,over,1.1
Justin Champagnie,Reb+Ast,8.5,9.6,over,1.1
Caris LeVert,Reb+Ast,4.5,5.6,over,1.1
Jay Huff,Reb+Ast,6.5,7.6,over,1.1
Evan Mobley,Reb+Ast,14.5,15.5,over,1
Bub Carrington,Reb+Ast,8.5,9.5,over,1
Miles Bridges,Reb+Ast,12.5,11.5,under,-1
Kon Knueppel,Reb+Ast,9.5,8.5,under,-1
Ryan Nembhard,Reb+Ast,7.5,8.5,over,1
Anthony Edwards,Reb+Ast,9.5,10.5,over,1
Tristan Vukcevic,Reb+Ast,7.5,6.6,under,-0.9
Nickeil Alexander-Walker,Reb+Ast,7.5,6.6,under,-0.9
Drake Powell,Reb+Ast,4.5,3.6,under,-0.9
Donovan Mitchell,Reb+Ast,10.5,11.3,over,0.8
Paul George,Reb+Ast,8.5,9.3,over,0.8
Andrew Nembhard,Reb+Ast,9.5,10.3,over,0.8
Nikola Vucevic,Reb+Ast,12.5,11.7,under,-0.8
Cooper Flagg,Reb+Ast,9.5,10.3,over,0.8
Jaylon Tyson,Reb+Ast,8.5,9.2,over,0.7
Duncan Robinson,Reb+Ast,4.5,5.2,over,0.7
Ausar Thompson,Reb+Ast,8.5,9.2,over,0.7
Zaccharie Risacher,Reb+Ast,4.5,3.9,under,-0.6
Terance Mann,Reb+Ast,7.5,5.9,under,-0.6
Brandon Williams,Reb+Ast,6.5,7.1,over,0.6
Buddy Hield,Reb+Ast,4.5,5.1,over,0.6
Cade Cunningham,Reb+Ast,15.5,15,under,-0.5
Dominick Barlow,Reb+Ast,7.5,8,over,0.5
Moussa Diabate,Reb+Ast,8.5,8,under,-0.5
Cedric Coward,Reb+Ast,10.5,9,under,-0.5
Nic Claxton,Reb+Ast,13.5,12,under,-0.5
Brandin Podziemski,Reb+Ast,5.5,6,over,0.5
Bennedict Mathurin,Reb+Ast,8.5,8.9,over,0.4
Isaac Okoro,Reb+Ast,3.5,3.1,under,-0.4
Ryan Kalkbrenner,Reb+Ast,7.5,7.9,over,0.4
Kyle Filipowski,Reb+Ast,10.5,10.1,under,-0.4
Naz Reid,Reb+Ast,8.5,8.9,over,0.4
Vit Krejci,Reb+Ast,4.5,4.2,under,-0.3
Dyson Daniels,Reb+Ast,11.5,10.2,under,-0.3
VJ Edgecombe,Reb+Ast,9.5,9.8,over,0.3
Svi Mykhailiuk,Reb+Ast,4.5,4.8,over,0.3
P.J. Washington Jr.,Reb+Ast,9.5,9.8,over,0.3
Will Richard,Reb+Ast,3.5,3.2,under,-0.3
CJ McCollum,Reb+Ast,7.5,7.7,over,0.2
Tre Johnson,Reb+Ast,4.5,4.3,under,-0.2
Onyeka Okongwu,Reb+Ast,11.5,11.7,over,0.2
Josh Giddey,Reb+Ast,17.5,17.3,under,-0.2
Matas Buzelis,Reb+Ast,6.5,6.7,over,0.2
Sion James,Reb+Ast,4.5,4.7,over,0.2
Lauri Markkanen,Reb+Ast,8.5,8.3,under,-0.2
Naji Marshall,Reb+Ast,7.5,7.3,under,-0.2
Julius Randle,Reb+Ast,13.5,13.7,over,0.2
Donte DiVincenzo,Reb+Ast,8.5,8.3,under,-0.2
Will Riley,Reb+Ast,5.5,5.6,over,0.1
Jarace Walker,Reb+Ast,4.5,4.6,over,0.1
Coby White,Reb+Ast,7.5,7.6,over,0.1
Kevin Love,Reb+Ast,5.5,5.4,under,-0.1
Ace Bailey,Reb+Ast,6.5,6.6,over,0.1
Walter Clayton Jr.,Reb+Ast,6.5,6.6,over,0.1
Max Christie,Reb+Ast,4.5,4.4,under,-0.1
Stephen Curry,Reb+Ast,8.5,8.6,over,0.1
Jaden McDaniels,Reb+Ast,7.5,7.6,over,0.1
Walter Clayton Jr.,Pts+Reb+Ast,14.5,17.8,over,3.3
Brandin Podziemski,Pts+Reb+Ast,17.5,14.2,under,-3.3
Rudy Gobert,Pts+Reb+Ast,20.5,23.5,over,3
Donte DiVincenzo,Pts+Reb+Ast,19.5,22.5,over,3
