player,prop,line,proj,side,diff
Brook Lopez,Assists,2.5,2.1,under,-0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
Sam Hauser,Assists,0.5,0.9,over,0.4
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Tristan Vukcevic,Assists,1.5,1.8,over,0.3
Adem Bona,Assists,0.5,0.8,over,0.3
James Harden,Assists,8.5,8.8,over,0.3
Trendon Watford,Assists,3.5,3.2,under,-0.3
Jamal Shead,Assists,5.5,5.8,over,0.3
Jamison Battle,Assists,1.5,1.2,under,-0.3
Kyle Kuzma,Assists,3.5,3.2,under,-0.3
Kristaps Porzingis,Assists,2.5,2.2,under,-0.3
Derrick White,Assists,4.5,4.8,over,0.3
Payton Pritchard,Assists,3.5,3.8,over,0.3
Guerschon Yabusele,Assists,2.5,2.7,over,0.2
AJ Johnson,Assists,4.5,4.7,over,0.2
Bogdan Bogdanovic,Assists,2.5,2.3,under,-0.2
Norman Powell,Assists,1.5,1.7,over,0.2
Mikal Bridges,Assists,3.5,3.3,under,-0.2
Landry Shamet,Assists,0.5,0.7,over,0.2
RJ Barrett,Assists,4.5,4.3,under,-0.2
Ziaire Williams,Assists,1.5,1.7,over,0.2
A.J. Lawson,Assists,1.5,1.3,under,-0.2
Tyrese Martin,Assists,2.5,2.3,under,-0.2
Jalen Wilson,Assists,1.5,1.7,over,0.2
Jonathan Mogbo,Assists,2.5,2.3,under,-0.2
Alex Sarr,Assists,2.5,2.6,over,0.1
Justin Edwards,Assists,2.5,2.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Pascal Siakam,Assists,3.5,3.6,over,0.1
Gabe Vincent,Assists,1.5,1.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
Kris Dunn,Assists,2.5,2.6,over,0.1
Derrick Jones Jr.,Assists,0.5,0.6,over,0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
D'Angelo Russell,Assists,5.5,5.4,under,-0.1
Nic Claxton,Assists,2.5,2.6,over,0.1
Ochai Agbaji,Assists,1.5,1.6,over,0.1
Ja'Kobe Walter,Assists,1.5,1.6,over,0.1
Taurean Prince,Assists,2.5,2.4,under,-0.1
Ryan Rollins,Assists,3.5,3.6,over,0.1
Al Horford,Assists,2.5,2.4,under,-0.1
Devin Booker,Assists,6.5,6.6,over,0.1
Tyus Jones,Assists,4.5,4.6,over,0.1
Luke Kornet,Assists,1.5,1.6,over,0.1
Grayson Allen,Assists,1.5,1.4,under,-0.1
Collin Gillespie,Rebounds,2.5,3.7,over,1.2
Kyle Kuzma,Rebounds,7.5,6.4,under,-1.1
Guerschon Yabusele,Rebounds,6.5,7.5,over,1
AJ Johnson,Rebounds,4.5,3.5,under,-1
Noah Clowney,Rebounds,5.5,4.5,under,-1
Kevin Porter Jr.,Rebounds,5.5,4.5,under,-1
Aaron Gordon,Rebounds,5.5,6.4,over,0.9
Oso Ighodaro,Rebounds,4.5,5.4,over,0.9
Dorian Finney-Smith,Rebounds,3.5,4.3,over,0.8
Gary Trent Jr.,Rebounds,3.5,2.7,under,-0.8
Christian Braun,Rebounds,5.5,4.7,under,-0.8
Kevin Durant,Rebounds,5.5,6.3,over,0.8
LeBron James,Rebounds,7.5,8.2,over,0.7
Andrew Nembhard,Rebounds,2.5,3.2,over,0.7
Mikal Bridges,Rebounds,2.5,3.2,over,0.7
Jaylen Brown,Rebounds,5.5,6.2,over,0.7
Grayson Allen,Rebounds,1.5,2.2,over,0.7
Ryan Dunn,Rebounds,4.5,5.2,over,0.7
Quentin Grimes,Rebounds,5.5,6.1,over,0.6
Jaxson Hayes,Rebounds,5.5,4.9,under,-0.6
Rui Hachimura,Rebounds,4.5,3.9,under,-0.6
Obi Toppin,Rebounds,3.5,4.1,over,0.6
A.J. Lawson,Rebounds,4.5,3.9,under,-0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Payton Pritchard,Rebounds,3.5,4.1,over,0.6
Alex Sarr,Rebounds,7,7.5,over,0.5
Josh Hart,Rebounds,9.5,9,under,-0.5
Jonathan Mogbo,Rebounds,6.5,6,under,-0.5
Jamal Shead,Rebounds,2.5,2,under,-0.5
Luke Kornet,Rebounds,4.5,5,over,0.5
Royce O'Neale,Rebounds,3.5,4,over,0.5
Sam Hauser,Rebounds,2.5,3,over,0.5
Aaron Nesmith,Rebounds,3.5,3.9,over,0.4
Kris Dunn,Rebounds,2.5,2.9,over,0.4
D'Angelo Russell,Rebounds,2.5,2.9,over,0.4
RJ Barrett,Rebounds,5.5,5.1,under,-0.4
Nic Claxton,Rebounds,8.5,8.9,over,0.4
Tyus Jones,Rebounds,2.5,2.1,under,-0.4
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Justin Edwards,Rebounds,4.5,4.8,over,0.3
Adem Bona,Rebounds,7.5,7.8,over,0.3
Pascal Siakam,Rebounds,6.5,6.8,over,0.3
Kawhi Leonard,Rebounds,6.5,6.2,under,-0.3
Norman Powell,Rebounds,2.5,2.8,over,0.3
Derrick Jones Jr.,Rebounds,2.5,2.8,over,0.3
Russell Westbrook III,Rebounds,4.5,4.8,over,0.3
Taurean Prince,Rebounds,3.5,3.8,over,0.3
Ryan Rollins,Rebounds,3.5,3.8,over,0.3
AJ Green,Rebounds,2.5,2.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
James Harden,Rebounds,5.5,5.7,over,0.2
OG Anunoby,Rebounds,4.5,4.7,over,0.2
Tyler Kolek,Rebounds,1.5,1.7,over,0.2
Jalen Wilson,Rebounds,3.5,3.3,under,-0.2
Jamison Battle,Rebounds,3.5,3.3,under,-0.2
Jrue Holiday,Rebounds,4.5,4.3,under,-0.2
Devin Booker,Rebounds,4.5,4.3,under,-0.2
Justin Champagnie,Rebounds,6.5,6.6,over,0.1
Tristan Vukcevic,Rebounds,5.5,5.4,under,-0.1
Bub Carrington,Rebounds,4.5,4.6,over,0.1
Myles Turner,Rebounds,6.5,6.6,over,0.1
Bogdan Bogdanovic,Rebounds,2.5,2.6,over,0.1
Mitchell Robinson,Rebounds,5.5,5.6,over,0.1
Landry Shamet,Rebounds,1.5,1.4,under,-0.1
Trendon Watford,Rebounds,4.5,4.6,over,0.1
Scottie Barnes,Rebounds,6.5,6.6,over,0.1
Tyrese Martin,Rebounds,4.5,4.4,under,-0.1
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Al Horford,Rebounds,6.5,6.6,over,0.1
Kristaps Porzingis,Rebounds,7.5,7.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Pts+Ast,16.5,19.5,over,3
Noah Clowney,Pts+Ast,13.5,10.6,under,-2.9
D'Angelo Russell,Pts+Ast,22.5,19.7,under,-2.8
OG Anunoby,Pts+Ast,20.5,18.8,under,-2.7
Kevin Porter Jr.,Pts+Ast,20.5,17.9,under,-2.6
Collin Gillespie,Pts+Ast,8.5,11.1,over,2.6
Brook Lopez,Pts+Ast,20.5,17.1,under,-2.4
Alex Sarr,Pts+Ast,19.5,16.2,under,-2.3
Andrew Nembhard,Pts+Ast,14.5,16.7,over,2.2
Kawhi Leonard,Pts+Ast,25.5,27.7,over,2.2
James Harden,Pts+Ast,29.5,31.6,over,2.1
Ochai Agbaji,Pts+Ast,9.5,11.6,over,2.1
Jordan Poole,Pts+Ast,20.5,22.5,over,2
Justin Edwards,Pts+Ast,20.5,17.6,under,-1.9
Ja'Kobe Walter,Pts+Ast,12.5,10.6,under,-1.9
Dorian Finney-Smith,Pts+Ast,8.5,10.3,over,1.8
Tyler Kolek,Pts+Ast,8.5,10.3,over,1.8
Obi Toppin,Pts+Ast,10.5,12.2,over,1.7
Gary Trent Jr.,Pts+Ast,17.5,15.8,under,-1.7
AJ Johnson,Pts+Ast,17.5,15.9,under,-1.6
Karl-Anthony Towns,Pts+Ast,28.5,26.9,under,-1.6
Mitchell Robinson,Pts+Ast,6.5,5,under,-1.5
Mikal Bridges,Pts+Ast,22.5,20.1,under,-1.4
Oso Ighodaro,Pts+Ast,5.5,6.9,over,1.4
Bub Carrington,Pts+Ast,17.5,15.2,under,-1.3
Jamal Murray,Pts+Ast,26.5,27.8,over,1.3
Christian Braun,Pts+Ast,15.5,15.2,under,-1.3
Tyrese Martin,Pts+Ast,11.5,12.7,over,1.2
LeBron James,Pts+Ast,32.5,33.6,over,1.1
Tristan Vukcevic,Pts+Ast,13.5,14.5,over,1
A.J. Lawson,Pts+Ast,11.5,12.5,over,1
Myles Turner,Pts+Ast,16.5,17.4,over,0.9
Norman Powell,Pts+Ast,19.5,20.4,over,0.9
Nic Claxton,Pts+Ast,13.5,14.4,over,0.9
Jamal Shead,Pts+Ast,14.5,15.4,over,0.9
Taurean Prince,Pts+Ast,13.5,11.6,under,-0.9
Kevin Durant,Pts+Ast,29.5,30.4,over,0.9
Grayson Allen,Pts+Ast,7.5,8.4,over,0.9
RJ Barrett,Pts+Ast,22.5,21.7,under,-0.8
Aaron Gordon,Pts+Ast,18.5,19.3,over,0.8
Bogdan Bogdanovic,Pts+Ast,12.5,13.2,over,0.7
Derrick Jones Jr.,Pts+Ast,8.5,9.2,over,0.7
Tyus Jones,Pts+Ast,12.5,13.2,over,0.7
Pascal Siakam,Pts+Ast,24.5,23.9,under,-0.6
Trendon Watford,Pts+Ast,16.5,17.1,over,0.6
Kristaps Porzingis,Pts+Ast,22.5,23.1,over,0.6
Nick Richards,Pts+Ast,11.5,12.1,over,0.6
Justin Champagnie,Pts+Ast,10.5,11,over,0.5
Gabe Vincent,Pts+Ast,7.5,8,over,0.5
Kris Dunn,Pts+Ast,7.5,8,over,0.5
Josh Hart,Pts+Ast,19.5,18,under,-0.5
Scottie Barnes,Pts+Ast,24.5,22,under,-0.5
Derrick White,Pts+Ast,22.5,22,under,-0.5
Aaron Nesmith,Pts+Ast,13.5,13.1,under,-0.4
Jalen Wilson,Pts+Ast,10.5,10.9,over,0.4
Kyle Kuzma,Pts+Ast,21.5,21.1,under,-0.4
Jrue Holiday,Pts+Ast,15.5,15.9,over,0.4
Devin Booker,Pts+Ast,31.5,31.9,over,0.4
Sam Hauser,Pts+Ast,8.5,8.9,over,0.4
Adem Bona,Pts+Ast,9.5,9.8,over,0.3
Ziaire Williams,Pts+Ast,14.5,14.2,under,-0.3
Jamison Battle,Pts+Ast,10.5,10.8,over,0.3
Luke Kornet,Pts+Ast,7.5,7.2,under,-0.3
Royce O'Neale,Pts+Ast,8.5,8.8,over,0.3
AJ Green,Pts+Ast,11.5,11.7,over,0.2
Al Horford,Pts+Ast,11.5,11.7,over,0.2
Jaylen Brown,Pts+Ast,28.5,28.7,over,0.2
Ryan Dunn,Pts+Ast,10.5,10.7,over,0.2
Jaxson Hayes,Pts+Ast,8.5,8.6,over,0.1
Rui Hachimura,Pts+Ast,11.5,11.6,over,0.1
Landry Shamet,Pts+Ast,6.5,6.6,over,0.1
Jonathan Mogbo,Pts+Ast,9.5,9.6,over,0.1
Russell Westbrook III,Pts+Ast,17.5,17.6,over,0.1
Nick Richards,Pts+Reb,16.5,21,over,4.5
Alex Sarr,Pts+Reb,24.5,21.2,under,-3.3
D'Angelo Russell,Pts+Reb,19.5,17.2,under,-3.3
Payton Pritchard,Pts+Reb,16.5,19.8,over,3.3
Ja'Kobe Walter,Pts+Reb,15.5,12.5,under,-3
Brook Lopez,Pts+Reb,23.5,20.5,under,-3
Russell Westbrook III,Pts+Reb,17.5,16.8,under,-2.7
Guerschon Yabusele,Pts+Reb,18.5,21.1,over,2.6
Bub Carrington,Pts+Reb,16.5,14.9,under,-2.6
Jrue Holiday,Pts+Reb,13.5,16,over,2.5
Tyler Kolek,Pts+Reb,5.5,7.9,over,2.4
Noah Clowney,Pts+Reb,15.5,14.1,under,-2.4
Obi Toppin,Pts+Reb,12.5,14.7,over,2.2
James Harden,Pts+Reb,26.5,28.5,over,2
Bogdan Bogdanovic,Pts+Reb,11.5,13.5,over,2
Andrew Nembhard,Pts+Reb,12.5,14.4,over,1.9
Kawhi Leonard,Pts+Reb,28.5,30.4,over,1.9
AJ Johnson,Pts+Reb,16.5,14.7,under,-1.8
T.J. McConnell,Pts+Reb,9.5,11.3,over,1.8
Aaron Gordon,Pts+Reb,20.5,22.3,over,1.8
Kevin Porter Jr.,Pts+Reb,22.5,17.7,under,-1.8
Grayson Allen,Pts+Reb,7.5,9.2,over,1.7
Gary Trent Jr.,Pts+Reb,18.5,16.9,under,-1.6
Jordan Poole,Pts+Reb,19.5,21,over,1.5
Justin Edwards,Pts+Reb,21.5,20,under,-1.5
Pascal Siakam,Pts+Reb,28.5,27.2,under,-1.3
Tyrese Martin,Pts+Reb,13.5,14.8,over,1.3
Oso Ighodaro,Pts+Reb,9.5,10.8,over,1.3
Scottie Barnes,Pts+Reb,24.5,23.3,under,-1.2
Kyle Kuzma,Pts+Reb,25.5,24.3,under,-1.2
Jaxson Hayes,Pts+Reb,13.5,12.4,under,-1.1
OG Anunoby,Pts+Reb,23.5,21.4,under,-1.1
Kevin Durant,Pts+Reb,31.5,32.6,over,1.1
LeBron James,Pts+Reb,32.5,33.5,over,1
Aaron Nesmith,Pts+Reb,16.5,15.5,under,-1
Norman Powell,Pts+Reb,20.5,21.5,over,1
RJ Barrett,Pts+Reb,25.5,22.5,under,-1
Trendon Watford,Pts+Reb,17.5,18.5,over,1
Jalen Wilson,Pts+Reb,11.5,12.5,over,1
AJ Green,Pts+Reb,11.5,12.5,over,1
Derrick Jones Jr.,Pts+Reb,10.5,11.4,over,0.9
Jamal Shead,Pts+Reb,13.5,11.6,under,-0.9
Kristaps Porzingis,Pts+Reb,27.5,28.4,over,0.9
Justin Champagnie,Pts+Reb,15.5,16.3,over,0.8
Kris Dunn,Pts+Reb,7.5,8.3,over,0.8
Jaylen Brown,Pts+Reb,29.5,30.3,over,0.8
Ziaire Williams,Pts+Reb,17.5,18.1,over,0.6
A.J. Lawson,Pts+Reb,14.5,15.1,over,0.6
Jamison Battle,Pts+Reb,13.5,12.9,under,-0.6
Al Horford,Pts+Reb,16.5,15.9,under,-0.6
Royce O'Neale,Pts+Reb,10.5,11.1,over,0.6
Karl-Anthony Towns,Pts+Reb,35.5,36,over,0.5
Mikal Bridges,Pts+Reb,21.5,20,under,-0.5
Mitchell Robinson,Pts+Reb,11.5,10,under,-0.5
Taurean Prince,Pts+Reb,14.5,13,under,-0.5
Sam Hauser,Pts+Reb,10.5,11,over,0.5
Tristan Vukcevic,Pts+Reb,18.5,18.1,under,-0.4
Jamal Murray,Pts+Reb,25.5,25.9,over,0.4
Adem Bona,Pts+Reb,16.5,16.8,over,0.3
Landry Shamet,Pts+Reb,7.5,7.2,under,-0.3
Nic Claxton,Pts+Reb,20.5,20.8,over,0.3
Jonathan Mogbo,Pts+Reb,13.5,13.2,under,-0.3
Christian Braun,Pts+Reb,17.5,17.8,over,0.3
Tyus Jones,Pts+Reb,10.5,10.8,over,0.3
Ryan Dunn,Pts+Reb,14.5,14.8,over,0.3
Gabe Vincent,Pts+Reb,7.5,7.7,over,0.2
Rui Hachimura,Pts+Reb,14.5,14.3,under,-0.2
Josh Hart,Pts+Reb,21.5,21.7,over,0.2
Devin Booker,Pts+Reb,29.5,29.7,over,0.2
Derrick White,Pts+Reb,21.5,21.7,over,0.2
Myles Turner,Pts+Reb,22.5,22.4,under,-0.1
Luke Kornet,Pts+Reb,10.5,10.6,over,0.1
LeBron James,Reb+Ast,14.5,16.5,over,2
Karl-Anthony Towns,Reb+Ast,13.5,15.5,over,2
Collin Gillespie,Reb+Ast,5.5,7.1,over,1.6
Payton Pritchard,Reb+Ast,6.5,7.9,over,1.4
Oso Ighodaro,Reb+Ast,5.5,6.9,over,1.4
A.J. Lawson,Reb+Ast,6.5,5.2,under,-1.3
Aaron Gordon,Reb+Ast,8.5,9.8,over,1.3
Dorian Finney-Smith,Reb+Ast,4.5,5.7,over,1.2
Andrew Nembhard,Reb+Ast,7.5,8.7,over,1.2
Josh Hart,Reb+Ast,15.5,14.3,under,-1.2
Gary Trent Jr.,Reb+Ast,5.5,4.3,under,-1.2
Adem Bona,Reb+Ast,7.5,8.6,over,1.1
RJ Barrett,Reb+Ast,10.5,9.4,under,-1.1
Nic Claxton,Reb+Ast,12.5,11.4,under,-1.1
James Harden,Reb+Ast,13.5,14.5,over,1
Kris Dunn,Reb+Ast,4.5,5.5,over,1
Noah Clowney,Reb+Ast,6.5,5.5,under,-1
Jamison Battle,Reb+Ast,5.5,4.5,under,-1
Brook Lopez,Reb+Ast,8.5,7.6,under,-0.9
Kyle Kuzma,Reb+Ast,10.5,9.6,under,-0.9
Ryan Rollins,Reb+Ast,6.5,7.4,over,0.9
Justin Champagnie,Reb+Ast,8.5,7.7,under,-0.8
Ziaire Williams,Reb+Ast,6.5,7.3,over,0.8
Ochai Agbaji,Reb+Ast,4.5,5.3,over,0.8
Russell Westbrook III,Reb+Ast,9.5,10.3,over,0.8
Ryan Dunn,Reb+Ast,5.5,6.3,over,0.8
Guerschon Yabusele,Reb+Ast,9.5,10.2,over,0.7
Justin Edwards,Reb+Ast,6.5,7.2,over,0.7
Myles Turner,Reb+Ast,7.5,8.2,over,0.7
Trendon Watford,Reb+Ast,9.5,7.8,under,-0.7
Christian Braun,Reb+Ast,8.5,6.8,under,-0.7
AJ Green,Reb+Ast,5.5,4.8,under,-0.7
Devin Booker,Reb+Ast,11.5,10.8,under,-0.7
Jaylen Brown,Reb+Ast,11.5,10.8,under,-0.7
Jordan Poole,Reb+Ast,6.5,7.1,over,0.6
Jaxson Hayes,Reb+Ast,6.5,5.9,under,-0.6
Bogdan Bogdanovic,Reb+Ast,5.5,4.9,under,-0.6
Jalen Wilson,Reb+Ast,4.5,5.1,over,0.6
Ja'Kobe Walter,Reb+Ast,5.5,4.9,under,-0.6
Jamal Murray,Reb+Ast,9.5,10.1,over,0.6
Alex Sarr,Reb+Ast,9.5,10,over,0.5
Rui Hachimura,Reb+Ast,4.5,5,over,0.5
Mitchell Robinson,Reb+Ast,5.5,6,over,0.5
Al Horford,Reb+Ast,9.5,9,under,-0.5
Quentin Grimes,Reb+Ast,10.5,10.1,under,-0.4
T.J. McConnell,Reb+Ast,6.5,6.9,over,0.4
Gabe Vincent,Reb+Ast,2.5,2.9,over,0.4
Landry Shamet,Reb+Ast,2.5,2.1,under,-0.4
Scottie Barnes,Reb+Ast,11.5,11.9,over,0.4
Sam Hauser,Reb+Ast,3.5,3.9,over,0.4
Tristan Vukcevic,Reb+Ast,7.5,7.2,under,-0.3
OG Anunoby,Reb+Ast,6.5,6.8,over,0.3
Tyler Kolek,Reb+Ast,5.5,5.8,over,0.3
Jamal Shead,Reb+Ast,7.5,7.8,over,0.3
Taurean Prince,Reb+Ast,6.5,6.2,under,-0.3
Pascal Siakam,Reb+Ast,10.5,10.3,under,-0.2
Obi Toppin,Reb+Ast,5.5,5.7,over,0.2
Kawhi Leonard,Reb+Ast,9.5,9.7,over,0.2
D'Angelo Russell,Reb+Ast,8.5,8.3,under,-0.2
Tyrese Martin,Reb+Ast,6.5,6.7,over,0.2
Jonathan Mogbo,Reb+Ast,8.5,8.3,under,-0.2
Kristaps Porzingis,Reb+Ast,9.5,9.7,over,0.2
Derrick White,Reb+Ast,9.5,9.3,under,-0.2
Royce O'Neale,Reb+Ast,5.5,5.7,over,0.2
Bub Carrington,Reb+Ast,9.5,9.6,over,0.1
Aaron Nesmith,Reb+Ast,5.5,5.4,under,-0.1
Norman Powell,Reb+Ast,4.5,4.6,over,0.1
Derrick Jones Jr.,Reb+Ast,3.5,3.4,under,-0.1
Mikal Bridges,Reb+Ast,6.5,6.6,over,0.1
Kevin Durant,Reb+Ast,10.5,10.4,under,-0.1
Jrue Holiday,Reb+Ast,8.5,8.6,over,0.1
Tyus Jones,Reb+Ast,6.5,6.6,over,0.1
Luke Kornet,Reb+Ast,6.5,6.6,over,0.1
Grayson Allen,Reb+Ast,3.5,3.6,over,0.1
Payton Pritchard,Pts+Reb+Ast,19.5,23.6,over,4.1
Ochai Agbaji,Pts+Reb+Ast,11.5,15.3,over,3.8
Ja'Kobe Walter,Pts+Reb+Ast,17.5,14,under,-3.5
Kevin Porter Jr.,Pts+Reb+Ast,27.5,22.4,under,-3.1
D'Angelo Russell,Pts+Reb+Ast,25.5,22.6,under,-2.9
Alex Sarr,Pts+Reb+Ast,27.5,23.7,under,-2.8
Tyler Kolek,Pts+Reb+Ast,9.5,12,over,2.5
T.J. McConnell,Pts+Reb+Ast,13.5,15.9,over,2.4
Andrew Nembhard,Pts+Reb+Ast,17.5,19.9,over,2.4
Guerschon Yabusele,Pts+Reb+Ast,21.5,23.8,over,2.3
AJ Johnson,Pts+Reb+Ast,22.5,19.4,under,-2.1
Justin Edwards,Pts+Reb+Ast,24.5,22.4,under,-2.1
Dorian Finney-Smith,Pts+Reb+Ast,12.5,14.6,over,2.1
Gary Trent Jr.,Pts+Reb+Ast,21.5,18.5,under,-2
Brook Lopez,Pts+Reb+Ast,25.5,22.6,under,-1.9
Jordan Poole,Pts+Reb+Ast,23.5,25.3,over,1.8
Obi Toppin,Pts+Reb+Ast,14.5,16.3,over,1.8
James Harden,Pts+Reb+Ast,35.5,37.3,over,1.8
Oso Ighodaro,Pts+Reb+Ast,10.5,12.3,over,1.8
Bub Carrington,Pts+Reb+Ast,23.5,19.8,under,-1.7
Myles Turner,Pts+Reb+Ast,22.5,24,over,1.5
Kawhi Leonard,Pts+Reb+Ast,32.5,33.9,over,1.4
Kris Dunn,Pts+Reb+Ast,9.5,10.9,over,1.4
Noah Clowney,Pts+Reb+Ast,19.5,15.1,under,-1.4
Jamal Murray,Pts+Reb+Ast,30.5,31.9,over,1.4
LeBron James,Pts+Reb+Ast,40.5,41.8,over,1.3
Bogdan Bogdanovic,Pts+Reb+Ast,14.5,15.8,over,1.3
Mikal Bridges,Pts+Reb+Ast,25.5,23.3,under,-1.2
Aaron Gordon,Pts+Reb+Ast,24.5,25.7,over,1.2
Jaxson Hayes,Pts+Reb+Ast,14.5,13.4,under,-1.1
Taurean Prince,Pts+Reb+Ast,17.5,15.4,under,-1.1
Grayson Allen,Pts+Reb+Ast,9.5,10.6,over,1.1
OG Anunoby,Pts+Reb+Ast,25.5,23.5,under,-1
Mitchell Robinson,Pts+Reb+Ast,11.5,10.5,under,-1
Jonathan Mogbo,Pts+Reb+Ast,16.5,15.5,under,-1
Kyle Kuzma,Pts+Reb+Ast,29.5,27.5,under,-1
AJ Green,Pts+Reb+Ast,13.5,14.5,over,1
Scottie Barnes,Pts+Reb+Ast,29.5,28.6,under,-0.9
Pascal Siakam,Pts+Reb+Ast,31.5,30.7,under,-0.8
