player,prop,line,proj,side,diff
Stephen Curry,Assists,5.5,5.1,under,-0.4
Tyrese Maxey,Assists,4.5,4.8,over,0.3
Jared McCain,Assists,2.5,2.2,under,-0.3
Bogdan Bogdanovic,Assists,2.5,2.8,over,0.3
Harrison Barnes,Assists,1.5,1.2,under,-0.3
Malik Monk,Assists,5.5,5.2,under,-0.3
Keldon Johnson,Assists,1.5,1.8,over,0.3
Josh Giddey,Assists,5.5,5.8,over,0.3
Anfernee Simons,Assists,5.5,5.2,under,-0.3
Andrew Wiggins,Assists,1.5,1.8,over,0.3
Jonathan Kuminga,Assists,1.5,1.8,over,0.3
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Moritz Wagner,Assists,1.5,1.3,under,-0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Rui Hachimura,Assists,1.5,1.7,over,0.2
Julian Champagnie,Assists,1.5,1.3,under,-0.2
Jerami Grant,Assists,2.5,2.7,over,0.2
John Collins,Assists,2.5,1.8,under,-0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Isaiah Collier,Assists,2.5,2.7,over,0.2
Naz Reid,Assists,1.5,1.3,under,-0.2
Brandin Podziemski,Assists,3.5,3.3,under,-0.2
Andre Drummond,Assists,0.5,0.6,over,0.1
Max Christie,Assists,1.5,1.4,under,-0.1
Al Horford,Assists,2.5,2.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Taurean Prince,Assists,1.5,1.4,under,-0.1
De'Aaron Fox,Assists,5.5,5.4,under,-0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Lauri Markkanen,Assists,2.5,2.4,under,-0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Buddy Hield,Assists,1.5,1.6,over,0.1
Donte DiVincenzo,Assists,2.5,2.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Rudy Gobert,Rebounds,11.5,13.5,over,2
Lauri Markkanen,Rebounds,6.5,8.1,over,1.6
Keldon Johnson,Rebounds,5.5,4.2,under,-1.3
Al Horford,Rebounds,5.5,6.7,over,1.2
Deandre Ayton,Rebounds,10.5,9.3,under,-1.2
Dalano Banton,Rebounds,3.5,2.3,under,-1.2
Kevon Looney,Rebounds,8.5,7.3,under,-1.2
Jaylen Brown,Rebounds,5.5,6.5,over,1
Andrew Nembhard,Rebounds,1.5,2.5,over,1
Bennedict Mathurin,Rebounds,6.5,5.5,under,-1
Mike Conley,Rebounds,2.5,3.5,over,1
AJ Green,Rebounds,1.5,2.4,over,0.9
De'Aaron Fox,Rebounds,5.5,4.6,under,-0.9
Stephon Castle,Rebounds,3.5,2.6,under,-0.9
Brice Sensabaugh,Rebounds,3.5,2.6,under,-0.9
Obi Toppin,Rebounds,4.5,3.7,under,-0.8
Naz Reid,Rebounds,4.5,5.3,over,0.8
Goga Bitadze,Rebounds,7,7.7,over,0.7
Jalen Suggs,Rebounds,3.5,4.2,over,0.7
D'Angelo Russell,Rebounds,2.5,3.2,over,0.7
Jonathan Kuminga,Rebounds,4.5,3.8,under,-0.7
Guerschon Yabusele,Rebounds,6.5,7.1,over,0.6
LeBron James,Rebounds,7.5,8.1,over,0.6
Zaccharie Risacher,Rebounds,3.5,2.9,under,-0.6
Collin Sexton,Rebounds,2.5,3.1,over,0.6
Donte DiVincenzo,Rebounds,2.5,3.1,over,0.6
Wendell Carter Jr.,Rebounds,7.5,8,over,0.5
Moritz Wagner,Rebounds,6.5,5,under,-0.5
Anthony Black,Rebounds,2.5,3,over,0.5
Bogdan Bogdanovic,Rebounds,3.5,3,under,-0.5
Gary Trent Jr.,Rebounds,1.5,2,over,0.5
Myles Turner,Rebounds,7.5,8,over,0.5
Pascal Siakam,Rebounds,7.5,8,over,0.5
Brandin Podziemski,Rebounds,4.5,5,over,0.5
Jrue Holiday,Rebounds,4.5,4.9,over,0.4
Taurean Prince,Rebounds,3.5,3.1,under,-0.4
Andre Jackson Jr.,Rebounds,2.5,2.1,under,-0.4
Julian Champagnie,Rebounds,4.5,4.1,under,-0.4
Victor Wembanyama,Rebounds,10.5,10.9,over,0.4
Toumani Camara,Rebounds,4.5,4.9,over,0.4
Clint Capela,Rebounds,9.5,9.8,over,0.3
Sam Hauser,Rebounds,3.5,3.2,under,-0.3
Malik Monk,Rebounds,3.5,3.8,over,0.3
Jeremy Sochan,Rebounds,6.5,6.8,over,0.3
Keegan Murray,Rebounds,6.5,6.8,over,0.3
T.J. McConnell,Rebounds,3.5,3.2,under,-0.3
Anfernee Simons,Rebounds,2.5,2.8,over,0.3
Shaedon Sharpe,Rebounds,3.5,3.8,over,0.3
Buddy Hield,Rebounds,2.5,2.8,over,0.3
Nickeil Alexander-Walker,Rebounds,2.5,2.8,over,0.3
Tristan da Silva,Rebounds,3.5,3.7,over,0.2
Gabe Vincent,Rebounds,1.5,1.7,over,0.2
Khris Middleton,Rebounds,2.5,2.7,over,0.2
DeMar DeRozan,Rebounds,4.5,4.3,under,-0.2
Kevin Huerter,Rebounds,3.5,3.3,under,-0.2
John Collins,Rebounds,8.5,8.7,over,0.2
Isaiah Collier,Rebounds,1.5,1.3,under,-0.2
Stephen Curry,Rebounds,4.5,4.7,over,0.2
Paul George,Rebounds,5.5,5.4,under,-0.1
Kelly Oubre Jr.,Rebounds,4.5,4.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Franz Wagner,Rebounds,5.5,5.6,over,0.1
Jared McCain,Rebounds,2.5,2.4,under,-0.1
Jalen Johnson,Rebounds,9.5,9.6,over,0.1
Max Christie,Rebounds,2.5,2.4,under,-0.1
Dalton Knecht,Rebounds,4.5,4.6,over,0.1
Brook Lopez,Rebounds,5.5,5.6,over,0.1
Giannis Antetokounmpo,Rebounds,11.5,11.4,under,-0.1
Jayson Tatum,Rebounds,8.5,8.6,over,0.1
Derrick White,Rebounds,4.5,4.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Nikola Vucevic,Rebounds,10.5,10.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,3.4,under,-0.1
Josh Giddey,Rebounds,6.5,6.4,under,-0.1
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Deni Avdija,Rebounds,5.5,5.4,under,-0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Jaden McDaniels,Rebounds,3.5,3.6,over,0.1
Jerami Grant,Pts+Ast,17.5,21.9,over,4.4
Gary Trent Jr.,Pts+Ast,7.5,11.6,over,4.1
Dalton Knecht,Pts+Ast,14.5,18.5,over,4
Keldon Johnson,Pts+Ast,17.5,13.8,under,-3.7
Jonathan Kuminga,Pts+Ast,18.5,14.8,under,-3.7
AJ Green,Pts+Ast,6.5,10,over,3.5
Wendell Carter Jr.,Pts+Ast,10.5,13.6,over,3.1
Kevin Huerter,Pts+Ast,8.5,11.5,over,3
Kelly Oubre Jr.,Pts+Ast,12.5,15,over,2.5
Tristan da Silva,Pts+Ast,6.5,8.9,over,2.4
Guerschon Yabusele,Pts+Ast,11.5,13.8,over,2.3
Julian Champagnie,Pts+Ast,12.5,11.2,under,-2.3
Keegan Murray,Pts+Ast,14.5,16.8,over,2.3
Taurean Prince,Pts+Ast,7.5,9.6,over,2.1
Clint Capela,Pts+Ast,10.5,12.5,over,2
DeMar DeRozan,Pts+Ast,25.5,27.4,over,1.9
Obi Toppin,Pts+Ast,12.5,11.6,under,-1.9
Draymond Green,Pts+Ast,12.5,14.1,over,1.6
Moritz Wagner,Pts+Ast,14.5,13,under,-1.5
Bobby Portis Jr.,Pts+Ast,11.5,13,over,1.5
De'Aaron Fox,Pts+Ast,29.5,31,over,1.5
Isaac Jones,Pts+Ast,7.5,9,over,1.5
Coby White,Pts+Ast,21.5,23,over,1.5
Harrison Barnes,Pts+Ast,13.5,11.1,under,-1.4
Ayo Dosunmu,Pts+Ast,17.5,18.9,over,1.4
Tyrese Maxey,Pts+Ast,28.5,27.2,under,-1.3
Anthony Black,Pts+Ast,11.5,12.8,over,1.3
Jalen Johnson,Pts+Ast,24.5,24.2,under,-1.3
Jaylen Brown,Pts+Ast,29.5,29.2,under,-1.3
Bennedict Mathurin,Pts+Ast,20.5,21.7,over,1.2
John Collins,Pts+Ast,20.5,18.3,under,-1.2
Dalano Banton,Pts+Ast,14.5,13.3,under,-1.2
Kevon Looney,Pts+Ast,8.5,7.3,under,-1.2
Andre Drummond,Pts+Ast,7.5,6.4,under,-1.1
Zaccharie Risacher,Pts+Ast,12.5,10.4,under,-1.1
Malik Monk,Pts+Ast,22.5,23.6,over,1.1
Naz Reid,Pts+Ast,12.5,13.6,over,1.1
Andrew Wiggins,Pts+Ast,18.5,17.5,under,-1
Bogdan Bogdanovic,Pts+Ast,15.5,16.4,over,0.9
Sam Hauser,Pts+Ast,7.5,8.4,over,0.9
Lauri Markkanen,Pts+Ast,22.5,23.4,over,0.9
Shaedon Sharpe,Pts+Ast,20.5,18.6,under,-0.9
Gabe Vincent,Pts+Ast,8.5,9.3,over,0.8
Deandre Ayton,Pts+Ast,17.5,18.2,over,0.7
Julius Randle,Pts+Ast,23.5,24.2,over,0.7
Buddy Hield,Pts+Ast,11.5,12.2,over,0.7
Donte DiVincenzo,Pts+Ast,12.5,11.8,under,-0.7
Jaden McDaniels,Pts+Ast,10.5,11.2,over,0.7
Paul George,Pts+Ast,23.5,24.1,over,0.6
Nikola Vucevic,Pts+Ast,23.5,24.1,over,0.6
Deni Avdija,Pts+Ast,14.5,15.1,over,0.6
Toumani Camara,Pts+Ast,11.5,12.1,over,0.6
Nickeil Alexander-Walker,Pts+Ast,12.5,11.9,under,-0.6
Victor Wembanyama,Pts+Ast,29.5,30,over,0.5
Brandin Podziemski,Pts+Ast,11.5,12,over,0.5
Jared McCain,Pts+Ast,16.5,16.9,over,0.4
Max Christie,Pts+Ast,8.5,8.1,under,-0.4
Khris Middleton,Pts+Ast,12.5,12.9,over,0.4
Al Horford,Pts+Ast,11.5,11.8,over,0.3
Payton Pritchard,Pts+Ast,16.5,16.8,over,0.3
Andre Jackson Jr.,Pts+Ast,3.5,3.2,under,-0.3
Josh Giddey,Pts+Ast,18.5,18.8,over,0.3
Stephen Curry,Pts+Ast,30.5,29.2,under,-0.3
Jalen Suggs,Pts+Ast,19.5,19.7,over,0.2
LeBron James,Pts+Ast,33.5,33.3,under,-0.2
Goga Bitadze,Pts+Ast,10.5,10.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,36.5,36.6,over,0.1
Jayson Tatum,Pts+Ast,32.5,32.6,over,0.1
Derrick White,Pts+Ast,21.5,21.4,under,-0.1
Jeremy Sochan,Pts+Ast,19.5,16.4,under,-0.1
T.J. McConnell,Pts+Ast,17.5,17.6,over,0.1
Anfernee Simons,Pts+Ast,26.5,26.6,over,0.1
Brice Sensabaugh,Pts+Ast,10.5,9.4,under,-0.1
Franz Wagner,Pts+Reb,33.5,27.4,under,-5.1
Jerami Grant,Pts+Reb,18.5,22.6,over,4.1
Tristan da Silva,Pts+Reb,7.5,11,over,3.5
Dalton Knecht,Pts+Reb,17.5,20.9,over,3.4
Collin Sexton,Pts+Reb,21.5,24.6,over,3.1
Wendell Carter Jr.,Pts+Reb,16.5,19.5,over,3
Gary Trent Jr.,Pts+Reb,9.5,12.5,over,3
Jrue Holiday,Pts+Reb,15.5,18.4,over,2.9
Kelly Oubre Jr.,Pts+Reb,15.5,18.3,over,2.8
AJ Green,Pts+Reb,8.5,11.3,over,2.8
Zaccharie Risacher,Pts+Reb,14.5,11.8,under,-2.7
Harrison Barnes,Pts+Reb,15.5,13,under,-2.5
Keegan Murray,Pts+Reb,19.5,22,over,2.5
Bobby Portis Jr.,Pts+Reb,16.5,18.9,over,2.4
Kevin Huerter,Pts+Reb,10.5,12.8,over,2.3
Myles Turner,Pts+Reb,25.5,27.8,over,2.3
Guerschon Yabusele,Pts+Reb,16.5,18.7,over,2.2
Victor Wembanyama,Pts+Reb,34.5,36.5,over,2
Taurean Prince,Pts+Reb,9.5,11.3,over,1.8
Julius Randle,Pts+Reb,26.5,28.3,over,1.8
Malik Monk,Pts+Reb,20.5,22.2,over,1.7
Coby White,Pts+Reb,20.5,22.2,over,1.7
Lauri Markkanen,Pts+Reb,27.5,29.1,over,1.6
Isaac Jones,Pts+Reb,10.5,12,over,1.5
John Collins,Pts+Reb,27.5,25.2,under,-1.3
Anthony Black,Pts+Reb,10.5,11.6,over,1.1
Sam Hauser,Pts+Reb,9.5,10.6,over,1.1
Andre Jackson Jr.,Pts+Reb,5.5,4.4,under,-1.1
Naz Reid,Pts+Reb,16.5,17.6,over,1.1
Paul George,Pts+Reb,24.5,25.5,over,1
LeBron James,Pts+Reb,31.5,32.4,over,0.9
Ayo Dosunmu,Pts+Reb,17.5,18.4,over,0.9
Josh Giddey,Pts+Reb,18.5,19.4,over,0.9
Buddy Hield,Pts+Reb,12.5,13.4,over,0.9
Moritz Wagner,Pts+Reb,19.5,16.7,under,-0.8
Goga Bitadze,Pts+Reb,15.5,16.3,over,0.8
Jalen Johnson,Pts+Reb,29.5,28.7,under,-0.8
Obi Toppin,Pts+Reb,14.5,13.7,under,-0.8
Shaedon Sharpe,Pts+Reb,22.5,19.7,under,-0.8
De'Aaron Fox,Pts+Reb,29.5,30.2,over,0.7
Stephen Curry,Pts+Reb,29.5,28.8,under,-0.7
Draymond Green,Pts+Reb,14.5,15.2,over,0.7
Kevon Looney,Pts+Reb,14.5,12.8,under,-0.7
Tyrese Maxey,Pts+Reb,27.5,25.9,under,-0.6
Jared McCain,Pts+Reb,16.5,17.1,over,0.6
Derrick White,Pts+Reb,21.5,20.9,under,-0.6
Jeremy Sochan,Pts+Reb,24.5,19.9,under,-0.6
T.J. McConnell,Pts+Reb,16.5,14.9,under,-0.6
Bennedict Mathurin,Pts+Reb,26.5,24.9,under,-0.6
Deandre Ayton,Pts+Reb,26.5,25.9,under,-0.6
Anfernee Simons,Pts+Reb,23.5,24.1,over,0.6
Dalano Banton,Pts+Reb,14.5,12.9,under,-0.6
Nickeil Alexander-Walker,Pts+Reb,11.5,12.1,over,0.6
Clint Capela,Pts+Reb,20.5,21,over,0.5
Al Horford,Pts+Reb,15.5,16,over,0.5
Jayson Tatum,Pts+Reb,35.5,36,over,0.5
DeMar DeRozan,Pts+Reb,26.5,27,over,0.5
Pascal Siakam,Pts+Reb,30.5,31,over,0.5
Toumani Camara,Pts+Reb,14.5,15,over,0.5
Max Christie,Pts+Reb,10.5,9.1,under,-0.4
Giannis Antetokounmpo,Pts+Reb,41.5,41.9,over,0.4
Jalen Suggs,Pts+Reb,19.5,19.8,over,0.3
Gabe Vincent,Pts+Reb,8.5,8.8,over,0.3
Jaylen Brown,Pts+Reb,31.5,31.8,over,0.3
Nikola Vucevic,Pts+Reb,32.5,31.2,under,-0.3
Brice Sensabaugh,Pts+Reb,13.5,11.2,under,-0.3
Andrew Wiggins,Pts+Reb,22.5,20.2,under,-0.3
Jaden McDaniels,Pts+Reb,13.5,13.2,under,-0.3
Khris Middleton,Pts+Reb,12.5,12.7,over,0.2
Payton Pritchard,Pts+Reb,16.5,16.7,over,0.2
Brandin Podziemski,Pts+Reb,13.5,13.7,over,0.2
Bogdan Bogdanovic,Pts+Reb,16.5,16.6,over,0.1
Deni Avdija,Pts+Reb,17.5,17.4,under,-0.1
Donte DiVincenzo,Pts+Reb,12.5,12.4,under,-0.1
Draymond Green,Reb+Ast,9.5,12.7,over,3.2
Harrison Barnes,Reb+Ast,5.5,4.3,under,-2.2
Andrew Nembhard,Reb+Ast,5.5,7.6,over,2.1
Victor Wembanyama,Reb+Ast,13.5,15.3,over,1.8
Al Horford,Reb+Ast,7.5,9.2,over,1.7
Rudy Gobert,Reb+Ast,13.5,15.1,over,1.6
Jrue Holiday,Reb+Ast,8.5,9.9,over,1.4
Kevon Looney,Reb+Ast,10.5,9.1,under,-1.4
Dalton Knecht,Reb+Ast,5.5,6.8,over,1.3
Goga Bitadze,Reb+Ast,8.5,9.6,over,1.1
Isaac Jones,Reb+Ast,4.5,3.4,under,-1.1
Giannis Antetokounmpo,Reb+Ast,16.5,17.5,over,1
AJ Green,Reb+Ast,2.5,3.5,over,1
Lauri Markkanen,Reb+Ast,9.5,10.5,over,1
John Collins,Reb+Ast,11.5,10.5,under,-1
Deni Avdija,Reb+Ast,9.5,8.5,under,-1
Rui Hachimura,Reb+Ast,6.5,7.4,over,0.9
Jaylen Brown,Reb+Ast,9.5,10.4,over,0.9
Buddy Hield,Reb+Ast,3.5,4.4,over,0.9
Jonathan Kuminga,Reb+Ast,6.5,5.6,under,-0.9
Guerschon Yabusele,Reb+Ast,8.5,9.3,over,0.8
Jalen Suggs,Reb+Ast,7.5,8.3,over,0.8
Tristan da Silva,Reb+Ast,4.5,5.3,over,0.8
Payton Pritchard,Reb+Ast,6.5,7.3,over,0.8
Kevin Huerter,Reb+Ast,4.5,5.3,over,0.8
Andrew Wiggins,Reb+Ast,5.5,6.3,over,0.8
Anthony Black,Reb+Ast,6.5,7.2,over,0.7
Max Christie,Reb+Ast,4.5,3.8,under,-0.7
Bennedict Mathurin,Reb+Ast,8.5,7.8,under,-0.7
Stephen Curry,Reb+Ast,10.5,9.8,under,-0.7
Wendell Carter Jr.,Reb+Ast,9.5,10.1,over,0.6
Brook Lopez,Reb+Ast,6.5,7.1,over,0.6
Bobby Portis Jr.,Reb+Ast,7.5,8.1,over,0.6
Gary Trent Jr.,Reb+Ast,2.5,3.1,over,0.6
Jeremy Sochan,Reb+Ast,9.5,10.1,over,0.6
T.J. McConnell,Reb+Ast,8.5,9.1,over,0.6
Deandre Ayton,Reb+Ast,12.5,10.9,under,-0.6
Andre Jackson Jr.,Reb+Ast,3.5,3,under,-0.5
DeMar DeRozan,Reb+Ast,8.5,9,over,0.5
Malik Monk,Reb+Ast,8.5,9,over,0.5
De'Aaron Fox,Reb+Ast,11.5,10,under,-0.5
Keldon Johnson,Reb+Ast,6.5,6,under,-0.5
Coby White,Reb+Ast,7.5,8,over,0.5
Anfernee Simons,Reb+Ast,8.5,8,under,-0.5
Isaiah Collier,Reb+Ast,4.5,4,under,-0.5
Jaden McDaniels,Reb+Ast,4.5,5,over,0.5
LeBron James,Reb+Ast,17.5,17.1,under,-0.4
Clint Capela,Reb+Ast,11.5,11.1,under,-0.4
Gabe Vincent,Reb+Ast,3.5,3.9,over,0.4
Nikola Vucevic,Reb+Ast,13.5,13.9,over,0.4
Jerami Grant,Reb+Ast,6.5,6.1,under,-0.4
Toumani Camara,Reb+Ast,6.5,6.9,over,0.4
Bogdan Bogdanovic,Reb+Ast,5.5,5.8,over,0.3
Sam Hauser,Reb+Ast,4.5,4.2,under,-0.3
Josh Giddey,Reb+Ast,12.5,12.2,under,-0.3
Moritz Wagner,Reb+Ast,7.5,6.3,under,-0.2
Tyrese Maxey,Reb+Ast,8.5,8.3,under,-0.2
Obi Toppin,Reb+Ast,6.5,5.3,under,-0.2
Ayo Dosunmu,Reb+Ast,7.5,7.3,under,-0.2
Brandin Podziemski,Reb+Ast,8.5,8.3,under,-0.2
Paul George,Reb+Ast,10.5,9.4,under,-0.1
Kelly Oubre Jr.,Reb+Ast,6.5,5.9,under,-0.1
Jared McCain,Reb+Ast,4.5,4.6,over,0.1
Jalen Johnson,Reb+Ast,14.5,14.6,over,0.1
Zaccharie Risacher,Reb+Ast,4.5,4.4,under,-0.1
Khris Middleton,Reb+Ast,5.5,5.6,over,0.1
Taurean Prince,Reb+Ast,4.5,4.6,over,0.1
Jayson Tatum,Reb+Ast,13.5,13.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Julian Champagnie,Reb+Ast,5.5,5.4,under,-0.1
Keegan Murray,Reb+Ast,8.5,8.4,under,-0.1
Myles Turner,Reb+Ast,9.5,9.6,over,0.1
Shaedon Sharpe,Reb+Ast,6.5,6.6,over,0.1
Donte DiVincenzo,Reb+Ast,5.5,5.6,over,0.1
Nickeil Alexander-Walker,Reb+Ast,5.5,5.4,under,-0.1
Naz Reid,Reb+Ast,6.5,6.6,over,0.1
Keldon Johnson,Pts+Reb+Ast,23.5,18,under,-4.5
Jrue Holiday,Pts+Reb+Ast,19.5,23.4,over,3.9
Jonathan Kuminga,Pts+Reb+Ast,24.5,18.6,under,-3.9
Dalton Knecht,Pts+Reb+Ast,19.5,23.1,over,3.6
Bobby Portis Jr.,Pts+Reb+Ast,16.5,20,over,3.5
Guerschon Yabusele,Pts+Reb+Ast,17.5,20.9,over,3.4
Wendell Carter Jr.,Pts+Reb+Ast,18.5,21.6,over,3.1
Gary Trent Jr.,Pts+Reb+Ast,10.5,13.6,over,3.1
Keegan Murray,Pts+Reb+Ast,20.5,23.6,over,3.1
AJ Green,Pts+Reb+Ast,9.5,12.4,over,2.9
Myles Turner,Pts+Reb+Ast,26.5,29.4,over,2.9
Dalano Banton,Pts+Reb+Ast,18.5,15.6,under,-2.9
Jerami Grant,Pts+Reb+Ast,22.5,25.3,over,2.8
Victor Wembanyama,Pts+Reb+Ast,38.5,40.9,over,2.4
Harrison Barnes,Pts+Reb+Ast,17.5,14.2,under,-2.3
Kevin Huerter,Pts+Reb+Ast,12.5,14.8,over,2.3
Julius Randle,Pts+Reb+Ast,30.5,32.8,over,2.3
Zaccharie Risacher,Pts+Reb+Ast,15.5,13.3,under,-2.2
Kelly Oubre Jr.,Pts+Reb+Ast,17.5,19.6,over,2.1
Tristan da Silva,Pts+Reb+Ast,10.5,12.6,over,2.1
Khris Middleton,Pts+Reb+Ast,13.5,15.6,over,2.1
Al Horford,Pts+Reb+Ast,16.5,18.5,over,2
