player,prop,line,proj,side,diff
Giannis Antetokounmpo,Points,29.5,33.4,over,3.9
Paul George,Points,20.5,17,under,-3.5
Myles Turner,Points,14.5,17.8,over,3.3
Tyrese Maxey,Points,28.5,25.5,under,-3
Harrison Barnes,Points,10.5,13.4,over,2.9
Jakob Poeltl,Points,12.5,15.1,over,2.6
Amir Coffey,Points,7.5,10.1,over,2.6
Goga Bitadze,Points,12.5,10.1,under,-2.4
Kawhi Leonard,Points,13.5,15.7,over,2.2
DeMar DeRozan,Points,18.5,20.6,over,2.1
Caleb Martin,Points,8.5,10.5,over,2
Anfernee Simons,Points,20.5,22.4,over,1.9
Kevin Huerter,Points,8.5,6.6,under,-1.9
Isaiah Stewart,Points,6.5,8.3,over,1.8
RJ Barrett,Points,16.5,18.3,over,1.8
Ryan Dunn,Points,7.5,9.2,over,1.7
Jeremy Sochan,Points,12.5,14.1,over,1.6
Derrick Jones Jr.,Points,6.5,8.1,over,1.6
Terance Mann,Points,4.5,6.1,over,1.6
Malik Monk,Points,19.5,17.9,under,-1.6
D'Angelo Russell,Points,19.5,17,under,-1.5
Victor Wembanyama,Points,27.5,29,over,1.5
Deandre Ayton,Points,14.5,15.8,over,1.3
Kris Murray,Points,4.5,5.8,over,1.3
Donovan Clingan,Points,4.5,5.8,over,1.3
AJ Green,Points,8.5,9.8,over,1.3
Devin Vassell,Points,18.5,19.8,over,1.3
Haywood Highsmith,Points,5.5,6.8,over,1.3
Tim Hardaway Jr.,Points,12.5,13.7,over,1.2
Tre Jones,Points,4.5,5.7,over,1.2
Mike Conley,Points,6.5,7.7,over,1.2
Duncan Robinson,Points,10.5,11.7,over,1.2
Tyus Jones,Points,9.5,10.6,over,1.1
Tobias Harris,Points,15.5,16.6,over,1.1
Mikal Bridges,Points,17.5,17.4,under,-1.1
Julius Randle,Points,19.5,20.6,over,1.1
Deni Avdija,Points,17.5,16.5,under,-1
Shaedon Sharpe,Points,19.5,17.5,under,-1
Immanuel Quickley,Points,17.5,18.5,over,1
Patrick Williams,Points,10.5,11.5,over,1
Julian Champagnie,Points,8.5,9.5,over,1
Guerschon Yabusele,Points,10.5,9.6,under,-0.9
Obi Toppin,Points,8.5,9.4,over,0.9
Nikola Vucevic,Points,18.5,19.4,over,0.9
Klay Thompson,Points,17.5,18.4,over,0.9
Nickeil Alexander-Walker,Points,7.5,8.4,over,0.9
Kevin Durant,Points,26.5,27.3,over,0.8
Cade Cunningham,Points,25.5,24.7,under,-0.8
Ausar Thompson,Points,10.5,8.7,under,-0.8
Pascal Siakam,Points,19.5,20.3,over,0.8
Coby White,Points,18.5,19.3,over,0.8
Jaden McDaniels,Points,9.5,10.3,over,0.8
Mason Plumlee,Points,5.5,6.2,over,0.7
Grayson Allen,Points,8.5,9.2,over,0.7
Jalen Wilson,Points,12.5,11.8,under,-0.7
Scottie Barnes,Points,18.5,19.2,over,0.7
OG Anunoby,Points,16.5,14.8,under,-0.7
Tristan da Silva,Points,12.5,11.8,under,-0.7
Daniel Gafford,Points,9.5,8.8,under,-0.7
Jaime Jaquez Jr.,Points,10.5,11.2,over,0.7
Karl-Anthony Towns,Points,22.5,23.1,over,0.6
Donte DiVincenzo,Points,10.5,11.1,over,0.6
Bam Adebayo,Points,16.5,17.1,over,0.6
Tyler Herro,Points,23.5,22.9,under,-0.6
Devin Booker,Points,24.5,23,under,-0.5
Bennedict Mathurin,Points,16.5,17,over,0.5
Kelly Olynyk,Points,6.5,7,over,0.5
Gary Trent Jr.,Points,9.5,10,over,0.5
Andre Jackson Jr.,Points,3.5,3,under,-0.5
Jalen Brunson,Points,24.5,25,over,0.5
P.J. Washington Jr.,Points,16.5,15,under,-0.5
Kris Dunn,Points,5.5,6,over,0.5
Keegan Murray,Points,12.5,11,under,-0.5
Wendell Carter Jr.,Points,8.5,8.1,under,-0.4
Stephon Castle,Points,7.5,7.9,over,0.4
Jaden Hardy,Points,10.5,10.9,over,0.4
Naz Reid,Points,11.5,11.9,over,0.4
Bobby Portis Jr.,Points,14.5,14.8,over,0.3
Taurean Prince,Points,8.5,7.2,under,-0.3
Gradey Dick,Points,13.5,13.8,over,0.3
Jake LaRavia,Points,9.5,9.8,over,0.3
Kelly Oubre Jr.,Points,13.5,13.7,over,0.2
Andrew Nembhard,Points,11.5,11.3,under,-0.2
Brook Lopez,Points,11.5,11.3,under,-0.2
Ochai Agbaji,Points,7.5,7.3,under,-0.2
Keldon Johnson,Points,12.5,12.7,over,0.2
Quentin Grimes,Points,14.5,14.7,over,0.2
Nikola Jovic,Points,10.5,10.7,over,0.2
Jalen Duren,Points,10.5,10.6,over,0.1
Toumani Camara,Points,10.5,10.6,over,0.1
T.J. McConnell,Points,9.5,9.6,over,0.1
Nic Claxton,Points,12.5,12.6,over,0.1
Ben Sheppard,Points,5.5,5.6,over,0.1
Josh Hart,Points,13.5,13.6,over,0.1
Josh Giddey,Points,13.5,13.6,over,0.1
Naji Marshall,Points,13.5,11.4,under,-0.1
James Harden,Points,20.5,20.6,over,0.1
Rudy Gobert,Points,10.5,10.6,over,0.1
Norman Powell,Points,20.5,20.6,over,0.1
Kris Dunn,Assists,1.5,3,over,1.5
Kelly Olynyk,Assists,1.5,2.7,over,1.2
Ziaire Williams,Assists,2.5,1.4,under,-1.1
James Harden,Assists,7.5,8.6,over,1.1
Goga Bitadze,Assists,3.5,2.5,under,-1
Jeremy Sochan,Assists,2.5,3.5,over,1
Scoot Henderson,Assists,4.5,5.4,over,0.9
Quentin Grimes,Assists,3.5,2.6,under,-0.9
DeMar DeRozan,Assists,3.5,4.4,over,0.9
Jaime Jaquez Jr.,Assists,3.5,2.6,under,-0.9
Ryan Dunn,Assists,0.5,1.3,over,0.8
RJ Barrett,Assists,4.5,3.7,under,-0.8
P.J. Washington Jr.,Assists,1.5,2.3,over,0.8
Tyrese Maxey,Assists,6.5,5.8,under,-0.7
Ausar Thompson,Assists,2.5,1.8,under,-0.7
Naji Marshall,Assists,1.5,2.2,over,0.7
Kawhi Leonard,Assists,1.5,2.2,over,0.7
Tyler Herro,Assists,5.5,4.8,under,-0.7
Mason Plumlee,Assists,1.5,2.1,over,0.6
Tobias Harris,Assists,2.5,3.1,over,0.6
Tim Hardaway Jr.,Assists,1.5,2.1,over,0.6
Kris Murray,Assists,0.5,1.1,over,0.6
Ben Sheppard,Assists,0.5,1.1,over,0.6
Immanuel Quickley,Assists,6.5,5.9,under,-0.6
Daniel Gafford,Assists,1.5,0.9,under,-0.6
Jaden Hardy,Assists,2.5,1.9,under,-0.6
Mike Conley,Assists,3.5,4.1,over,0.6
Amir Coffey,Assists,0.5,1.1,over,0.6
Bam Adebayo,Assists,4.5,3.9,under,-0.6
Haywood Highsmith,Assists,0.5,1.1,over,0.6
Cade Cunningham,Assists,9.5,9,under,-0.5
Jalen Duren,Assists,1.5,2,over,0.5
Andrew Nembhard,Assists,4.5,5,over,0.5
Bennedict Mathurin,Assists,1.5,2,over,0.5
Jakob Poeltl,Assists,2.5,3,over,0.5
Gary Trent Jr.,Assists,0.5,1,over,0.5
Patrick Williams,Assists,2.5,2,under,-0.5
Devin Vassell,Assists,4.5,4,under,-0.5
Julian Champagnie,Assists,0.5,1,over,0.5
Jake LaRavia,Assists,3.5,4,over,0.5
Devin Booker,Assists,6.5,6.1,under,-0.4
Grayson Allen,Assists,1.5,1.9,over,0.4
Toumani Camara,Assists,1.5,1.9,over,0.4
Pascal Siakam,Assists,3.5,3.9,over,0.4
Jarace Walker,Assists,1.5,1.1,under,-0.4
Scottie Barnes,Assists,5.5,5.9,over,0.4
Karl-Anthony Towns,Assists,3.5,3.1,under,-0.4
Keldon Johnson,Assists,1.5,1.9,over,0.4
Victor Wembanyama,Assists,4.5,4.9,over,0.4
Donte DiVincenzo,Assists,3.5,3.1,under,-0.4
Deni Avdija,Assists,3.5,3.8,over,0.3
Donovan Clingan,Assists,0.5,0.8,over,0.3
Andre Jackson Jr.,Assists,1.5,1.2,under,-0.3
OG Anunoby,Assists,1.5,1.8,over,0.3
Mikal Bridges,Assists,2.5,2.8,over,0.3
Tre Jones,Assists,3.5,3.8,over,0.3
Klay Thompson,Assists,2.5,2.2,under,-0.3
Rudy Gobert,Assists,1.5,1.2,under,-0.3
Julius Randle,Assists,4.5,4.8,over,0.3
Norman Powell,Assists,1.5,1.8,over,0.3
Derrick Jones Jr.,Assists,0.5,0.8,over,0.3
Paul George,Assists,4.5,4.7,over,0.2
Kevin Durant,Assists,4.5,4.7,over,0.2
Caleb Martin,Assists,2.5,2.3,under,-0.2
Anfernee Simons,Assists,5.5,5.3,under,-0.2
Isaiah Stewart,Assists,1.5,1.7,over,0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Brook Lopez,Assists,1.5,1.3,under,-0.2
Giannis Antetokounmpo,Assists,6.5,6.3,under,-0.2
Taurean Prince,Assists,1.5,1.3,under,-0.2
Tristan da Silva,Assists,2.5,2.3,under,-0.2
Nikola Vucevic,Assists,3.5,3.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
Josh Giddey,Assists,6.5,6.3,under,-0.2
Stephon Castle,Assists,2.5,2.3,under,-0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
Terance Mann,Assists,1.5,1.3,under,-0.2
Kelly Oubre Jr.,Assists,1.5,1.4,under,-0.1
Deandre Ayton,Assists,1.5,1.4,under,-0.1
Myles Turner,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
