player,prop,line,proj,side,diff
Kristaps Porzingis,Points,15.5,19.2,over,3.7
Tyrese Maxey,Points,28.5,25.1,under,-3.4
Jakob Poeltl,Points,8.5,11.9,over,3.4
Jonathan Kuminga,Points,16.5,19.7,over,3.2
Julian Champagnie,Points,8.5,11.4,over,2.9
RJ Barrett,Points,16.5,19.3,over,2.8
Harrison Barnes,Points,9.5,12.2,over,2.7
Sandro Mamukelashvili,Points,6.5,9.2,over,2.7
Cameron Johnson,Points,12.5,14.9,over,2.4
Donte DiVincenzo,Points,15.5,17.8,over,2.3
Mark Williams,Points,12.5,10.3,under,-2.2
Jamal Murray,Points,21.5,19.4,under,-2.1
Cooper Flagg,Points,15.5,17.6,over,2.1
Taylor Hendricks,Points,5.5,7.6,over,2.1
Craig Porter Jr.,Points,6.5,8.4,over,1.9
Sam Hauser,Points,9.5,11.4,over,1.9
Kevin Huerter,Points,12.5,10.6,under,-1.9
Brandin Podziemski,Points,11.5,9.6,under,-1.9
Luguentz Dort,Points,9.5,11.3,over,1.8
Lauri Markkanen,Points,23.5,20.7,under,-1.8
Christian Braun,Points,11.5,13.2,over,1.7
Terance Mann,Points,7.5,9.2,over,1.7
Jaylen Brown,Points,24.5,26.1,over,1.6
Saddiq Bey,Points,10.5,9.9,under,-1.6
Devin Vassell,Points,16.5,18,over,1.5
Immanuel Quickley,Points,17.5,19,over,1.5
Royce O'Neale,Points,10.5,10,under,-1.5
Jerami Grant,Points,15.5,14,under,-1.5
Deni Avdija,Points,20.5,18,under,-1.5
Jalen Suggs,Points,9.5,10.9,over,1.4
Franz Wagner,Points,22.5,23.9,over,1.4
Jordan Poole,Points,17.5,18.9,over,1.4
Scottie Barnes,Points,17.5,18.9,over,1.4
Onyeka Okongwu,Points,15.5,13.1,under,-1.4
Brandon Ingram,Points,19.5,20.8,over,1.3
Matas Buzelis,Points,16.5,15.2,under,-1.3
Josh Okogie,Points,7.5,8.8,over,1.3
Dean Wade,Points,5.5,6.7,over,1.2
Tim Hardaway Jr.,Points,8.5,6.3,under,-1.2
Luke Kennard,Points,6.5,7.7,over,1.2
Isaiah Hartenstein,Points,9.5,10.7,over,1.2
Rudy Gobert,Points,11.5,12.6,over,1.1
Jabari Walker,Points,5.5,4.4,under,-1.1
Adem Bona,Points,7.5,8.6,over,1.1
Nic Claxton,Points,9.5,10.6,over,1.1
Blake Wesley,Points,5.5,4.4,under,-1.1
Jarrett Allen,Points,12.5,13.5,over,1
Mike Conley,Points,7.5,8.5,over,1
Andre Drummond,Points,7.5,8.5,over,1
Anthony Black,Points,7.5,8.5,over,1
P.J. Washington Jr.,Points,14.5,13.5,under,-1
Aaron Wiggins,Points,12.5,13.5,over,1
Jaden McDaniels,Points,14.5,13.6,under,-0.9
Anfernee Simons,Points,14.5,15.4,over,0.9
Jordan Hawkins,Points,6.5,5.6,under,-0.9
